time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0469,-0.0469,3.0795
33.21875,7.0000,0.0519,-0.0519,3.0796
33.25000,7.0000,0.0372,-0.0372,3.0796
33.28125,7.0000,0.0143,-0.0143,3.0816
33.31250,7.0000,-0.0038,0.0038,3.0818
33.34375,7.0000,-0.0166,0.0166,3.0809
33.37500,7.0000,-0.0148,0.0148,3.0805
33.40625,6.8906,-0.1033,0.1033,3.0793
33.43750,6.3437,-0.6234,0.6234,3.0776
33.46875,5.7969,-1.1526,1.1526,3.0557
33.50000,5.2500,-1.6967,1.6967,3.0146
33.53125,4.7031,-2.1932,2.1932,2.9452
33.56250,4.1562,-2.6094,2.6094,2.8516
33.59375,3.6094,-2.9439,2.9439,2.7321
33.62500,3.0625,-3.2260,3.2260,2.5938
33.65625,2.5156,-3.4600,3.4600,2.4307
33.68750,1.9687,-3.6476,3.6476,2.2547
33.71875,1.4219,-3.7722,3.7722,2.0606
33.75000,0.8750,-3.8668,3.8668,1.8588
33.78125,0.3281,-3.9500,3.9500,1.6504
33.81250,0.0000,-3.8197,3.8197,1.4368
33.84375,0.0000,-3.3605,3.3605,1.2301
33.87500,0.0000,-2.8824,2.8824,1.0322
33.90625,0.0000,-2.4112,2.4112,0.8580
33.93750,0.0000,-1.9740,1.9740,0.7044
33.96875,0.0000,-1.6094,1.6094,0.5766
34.00000,0.0000,-1.3103,1.3103,0.4681
34.03125,0.0000,-1.0655,1.0655,0.3795
34.06250,0.0000,-0.8593,0.8593,0.3069
34.09375,0.0000,-0.6959,0.6959,0.2482
34.12500,0.0000,-0.5738,0.5738,0.1983
34.15625,0.0000,-0.4785,0.4785,0.1599
34.18750,0.0000,-0.3844,0.3844,0.1256
34.21875,0.0000,-0.2965,0.2965,0.0993
34.25000,0.0000,-0.2166,0.2166,0.0795
34.28125,0.0000,-0.1582,0.1582,0.0622
34.31250,0.0000,-0.1279,0.1279,0.0498
34.34375,0.0000,-0.1086,0.1086,0.0388
34.37500,0.0000,-0.0942,0.0942,0.0329
34.40625,0.0000,-0.0805,0.0805,0.0285
34.43750,0.0000,-0.0758,0.0758,0.0240
34.46875,0.0000,-0.0726,0.0726,0.0208
34.50000,0.0000,-0.0557,0.0557,0.0146
34.53125,0.0000,-0.0307,0.0307,0.0116
34.56250,0.0000,-0.0040,0.0040,0.0095
34.59375,0.0000,0.0028,-0.0028,0.0068
34.62500,0.0000,-0.0116,0.0116,0.0069
34.65625,0.0000,-0.0250,0.0250,0.0019
34.68750,0.0000,-0.0312,0.0312,-0.0023
34.71875,0.0000,-0.0154,0.0154,-0.0068
34.75000,0.0000,0.0101,-0.0101,-0.0108
34.78125,0.0000,0.0310,-0.0310,-0.0136
34.81250,0.0000,0.0434,-0.0434,-0.0126
34.84375,0.0000,0.0491,-0.0491,-0.0133
34.87500,0.0000,0.0407,-0.0407,-0.0119
34.90625,0.0000,0.0288,-0.0288,-0.0101
34.93750,0.0000,0.0160,-0.0160,-0.0100
34.96875,0.0000,0.0048,-0.0048,-0.0109
35.00000,0.0000,0.0053,-0.0053,-0.0093
35.03125,0.0000,0.0201,-0.0201,-0.0102
35.06250,0.0000,0.0306,-0.0306,-0.0089
35.09375,0.0000,0.0367,-0.0367,-0.0071
35.12500,0.0000,0.0333,-0.0333,-0.0070
35.15625,0.0000,0.0206,-0.0206,-0.0058
35.18750,0.0000,0.0099,-0.0099,-0.0060
35.21875,0.0000,0.0018,-0.0018,-0.0041
35.25000,0.0000,-0.0006,0.0006,-0.0059
35.28125,0.0000,-0.0026,0.0026,-0.0070
35.31250,0.0000,0.0084,-0.0084,-0.0065
35.34375,0.0000,0.0273,-0.0273,-0.0072
35.37500,0.0000,0.0349,-0.0349,-0.0059
35.40625,0.0000,0.0300,-0.0300,-0.0080
35.43750,0.0000,0.0148,-0.0148,-0.0083
35.46875,0.0000,0.0099,-0.0099,-0.0094
35.50000,0.0000,0.0112,-0.0112,-0.0092
35.53125,0.0000,0.0131,-0.0131,-0.0111
35.56250,0.0000,0.0128,-0.0128,-0.0113
35.59375,0.0000,0.0231,-0.0231,-0.0104
35.62500,0.0000,0.0376,-0.0376,-0.0100
35.65625,0.0000,0.0410,-0.0410,-0.0069
35.68750,0.0000,0.0321,-0.0321,-0.0088
35.71875,0.0000,0.0117,-0.0117,-0.0081
35.75000,0.0000,0.0067,-0.0067,-0.0074
35.78125,0.0000,0.0098,-0.0098,-0.0050
35.81250,0.0000,0.0092,-0.0092,-0.0056
35.84375,0.0000,0.0017,-0.0017,-0.0069
35.87500,0.0000,0.0072,-0.0072,-0.0066
35.90625,0.0000,0.0278,-0.0278,-0.0092
35.93750,0.0000,0.0378,-0.0378,-0.0100
35.96875,0.0000,0.0350,-0.0350,-0.0095
36.00000,0.0000,0.0231,-0.0231,-0.0123
36.03125,0.1963,0.2059,-0.2059,-0.0091
36.06250,0.3921,0.4055,-0.4055,-0.0022
36.09375,0.5869,0.6006,-0.6006,0.0136
36.12500,0.7804,0.7740,-0.7740,0.0392
36.15625,0.9719,0.9160,-0.9160,0.0719
36.18750,1.1611,1.0285,-1.0285,0.1134
36.21875,1.3476,1.1242,-1.1242,0.1630
36.25000,1.5307,1.1999,-1.1999,0.2180
36.28125,1.7102,1.2470,-1.2470,0.2797
36.31250,1.8856,1.2742,-1.2742,0.3462
36.34375,2.0564,1.2906,-1.2906,0.4090
36.37500,2.2223,1.3018,-1.3018,0.4789
36.40625,2.3828,1.3281,-1.3281,0.5437
36.43750,2.5376,1.3402,-1.3402,0.6160
36.46875,2.6862,1.3407,-1.3407,0.6853
36.50000,2.8284,1.3121,-1.3121,0.7585
36.53125,2.9638,1.2737,-1.2737,0.8306
36.56250,3.0920,1.2291,-1.2291,0.9018
36.59375,3.2128,1.1831,-1.1831,0.9727
36.62500,3.3259,1.1375,-1.1375,1.0385
36.65625,3.4309,1.0891,-1.0891,1.1020
36.68750,3.5277,1.0483,-1.0483,1.1652
36.71875,3.6160,1.0103,-1.0103,1.2240
36.75000,3.6955,0.9553,-0.9553,1.2838
36.78125,3.7662,0.8871,-0.8871,1.3412
36.81250,3.8278,0.8059,-0.8059,1.3949
36.84375,3.8801,0.7213,-0.7213,1.4444
36.87500,3.9231,0.6451,-0.6451,1.4893
36.90625,3.9567,0.5802,-0.5802,1.5282
36.93750,3.9807,0.5213,-0.5213,1.5642
36.96875,3.9952,0.4653,-0.4653,1.5941
37.00000,4.0000,0.4022,-0.4022,1.6228
37.03125,3.9952,0.3354,-0.3354,1.6458
37.06250,3.9807,0.2573,-0.2573,1.6687
37.09375,3.9567,0.1772,-0.1772,1.6837
37.12500,3.9231,0.0908,-0.0908,1.6983
37.15625,3.8801,0.0170,-0.0170,1.7058
37.18750,3.8278,-0.0523,0.0523,1.7075
37.21875,3.7662,-0.1152,0.1152,1.7086
37.25000,3.6955,-0.1705,0.1705,1.7030
37.28125,3.6160,-0.2385,0.2385,1.6967
37.31250,3.5277,-0.3145,0.3145,1.6881
37.34375,3.4309,-0.3997,0.3997,1.6707
37.37500,3.3259,-0.4908,0.4908,1.6528
37.40625,3.2128,-0.5621,0.5621,1.6305
37.43750,3.0920,-0.6248,0.6248,1.6031
37.46875,2.9638,-0.6904,0.6904,1.5753
37.50000,2.8284,-0.7538,0.7538,1.5383
37.53125,2.6862,-0.8211,0.8211,1.5011
37.56250,2.5376,-0.8754,0.8754,1.4589
37.59375,2.3828,-0.9337,0.9337,1.4150
37.62500,2.2223,-1.0019,1.0019,1.3661
37.65625,2.0564,-1.0767,1.0767,1.3118
37.68750,1.8856,-1.1381,1.1381,1.2552
37.71875,1.7102,-1.1743,1.1743,1.1929
37.75000,1.5307,-1.2025,1.2025,1.1286
37.78125,1.3476,-1.2309,1.2309,1.0621
37.81250,1.1611,-1.2646,1.2646,0.9968
37.84375,0.9719,-1.3016,1.3016,0.9261
37.87500,0.7804,-1.3485,1.3485,0.8559
37.90625,0.5869,-1.3891,1.3891,0.7822
37.93750,0.3921,-1.4238,1.4238,0.7050
37.96875,0.1963,-1.4497,1.4497,0.6277
38.00000,0.0000,-1.4618,1.4618,0.5461
38.03125,-0.1963,-1.4697,1.4697,0.4647
38.06250,-0.3921,-1.4710,1.4710,0.3843
38.09375,-0.5869,-1.4735,1.4735,0.3043
38.12500,-0.7804,-1.4879,1.4879,0.2254
38.15625,-0.9719,-1.5111,1.5111,0.1444
38.18750,-1.1611,-1.5337,1.5337,0.0630
38.21875,-1.3476,-1.5393,1.5393,-0.0194
38.25000,-1.5307,-1.5292,1.5292,-0.1036
38.28125,-1.7102,-1.5120,1.5120,-0.1879
38.31250,-1.8856,-1.4894,1.4894,-0.2733
38.34375,-2.0564,-1.4629,1.4629,-0.3586
38.37500,-2.2223,-1.4321,1.4321,-0.4398
38.40625,-2.3828,-1.4012,1.4012,-0.5226
38.43750,-2.5376,-1.3832,1.3832,-0.6034
38.46875,-2.6862,-1.3614,1.3614,-0.6838
38.50000,-2.8284,-1.3242,1.3242,-0.7619
38.53125,-2.9638,-1.2713,1.2713,-0.8365
38.56250,-3.0920,-1.2154,1.2154,-0.9121
38.59375,-3.2128,-1.1678,1.1678,-0.9792
38.62500,-3.3259,-1.1141,1.1141,-1.0506
38.65625,-3.4309,-1.0700,1.0700,-1.1082
38.68750,-3.5277,-1.0162,1.0162,-1.1694
38.71875,-3.6160,-0.9853,0.9853,-1.2254
38.75000,-3.6955,-0.9512,0.9512,-1.2812
38.78125,-3.7662,-0.8999,0.8999,-1.3370
38.81250,-3.8278,-0.8269,0.8269,-1.3895
38.84375,-3.8801,-0.7403,0.7403,-1.4400
38.87500,-3.9231,-0.6593,0.6593,-1.4854
38.90625,-3.9567,-0.5870,0.5870,-1.5255
38.93750,-3.9807,-0.5220,0.5220,-1.5612
38.96875,-3.9952,-0.4624,0.4624,-1.5910
39.00000,-4.0000,-0.4030,0.4030,-1.6198
39.03125,-3.9952,-0.3439,0.3439,-1.6447
39.06250,-3.9807,-0.2712,0.2712,-1.6679
39.09375,-3.9567,-0.1855,0.1855,-1.6918
39.12500,-3.9231,-0.0928,0.0928,-1.7071
39.15625,-3.8801,0.0087,-0.0087,-1.7209
39.18750,-3.8278,0.0924,-0.0924,-1.7260
39.21875,-3.7662,0.1634,-0.1634,-1.7244
39.25000,-3.6955,0.2232,-0.2232,-1.7224
39.28125,-3.6160,0.2772,-0.2772,-1.7118
39.31250,-3.5277,0.3500,-0.3500,-1.7042
39.34375,-3.4309,0.4270,-0.4270,-1.6878
39.37500,-3.3259,0.5176,-0.5176,-1.6721
39.40625,-3.2128,0.5985,-0.5985,-1.6493
39.43750,-3.0920,0.6764,-0.6764,-1.6225
39.46875,-2.9638,0.7445,-0.7445,-1.5914
39.50000,-2.8284,0.8024,-0.8024,-1.5542
39.53125,-2.6862,0.8553,-0.8553,-1.5141
39.56250,-2.5376,0.9040,-0.9040,-1.4719
39.59375,-2.3828,0.9578,-0.9578,-1.4250
39.62500,-2.2223,1.0246,-1.0246,-1.3780
39.65625,-2.0564,1.0924,-1.0924,-1.3249
39.68750,-1.8856,1.1593,-1.1593,-1.2697
39.71875,-1.7102,1.2109,-1.2109,-1.2104
39.75000,-1.5307,1.2504,-1.2504,-1.1480
39.78125,-1.3476,1.2830,-1.2830,-1.0828
39.81250,-1.1611,1.3146,-1.3146,-1.0164
39.84375,-0.9719,1.3473,-1.3473,-0.9472
39.87500,-0.7804,1.3864,-1.3864,-0.8800
39.90625,-0.5869,1.4279,-1.4279,-0.8081
39.93750,-0.3921,1.4783,-1.4783,-0.7349
39.96875,-0.1963,1.5191,-1.5191,-0.6573
40.00000,-0.0000,1.5426,-1.5426,-0.5747
40.03125,0.1963,1.5469,-1.5469,-0.4949
40.06250,0.3921,1.5352,-1.5352,-0.4097
40.09375,0.5869,1.5370,-1.5370,-0.3266
40.12500,0.7804,1.5422,-1.5422,-0.2390
40.15625,0.9719,1.5488,-1.5488,-0.1554
40.18750,1.1611,1.5432,-1.5432,-0.0694
40.21875,1.3476,1.5423,-1.5423,0.0125
40.25000,1.5307,1.5408,-1.5408,0.0976
40.28125,1.7102,1.5390,-1.5390,0.1799
40.31250,1.8856,1.5174,-1.5174,0.2650
40.34375,2.0564,1.4857,-1.4857,0.3473
40.37500,2.2223,1.4490,-1.4490,0.4304
40.40625,2.3828,1.4232,-1.4232,0.5085
40.43750,2.5376,1.4022,-1.4022,0.5862
40.46875,2.6862,1.3881,-1.3881,0.6598
40.50000,2.8284,1.3686,-1.3686,0.7336
40.53125,2.9638,1.3428,-1.3428,0.8064
40.56250,3.0920,1.3034,-1.3034,0.8794
40.59375,3.2128,1.2500,-1.2500,0.9485
40.62500,3.3259,1.1868,-1.1868,1.0211
40.65625,3.4309,1.1319,-1.1319,1.0861
40.68750,3.5277,1.0719,-1.0719,1.1489
40.71875,3.6160,1.0214,-1.0214,1.2059
40.75000,3.6955,0.9788,-0.9788,1.2628
40.78125,3.7662,0.9398,-0.9398,1.3136
40.81250,3.8278,0.8815,-0.8815,1.3670
40.84375,3.8801,0.8116,-0.8116,1.4153
40.87500,3.9231,0.7252,-0.7252,1.4649
40.90625,3.9567,0.6409,-0.6409,1.5056
40.93750,3.9807,0.5558,-0.5558,1.5454
40.96875,3.9952,0.4886,-0.4886,1.5770
41.00000,4.0000,0.4268,-0.4268,1.6070
41.03125,3.9952,0.3695,-0.3695,1.6328
41.06250,3.9807,0.3018,-0.3018,1.6537
41.09375,3.9567,0.2203,-0.2203,1.6715
41.12500,3.9231,0.1362,-0.1362,1.6890
41.15625,3.8801,0.0533,-0.0533,1.7002
41.18750,3.8278,-0.0396,0.0396,1.7081
41.21875,3.7662,-0.1280,0.1280,1.7102
41.25000,3.6955,-0.2028,0.2028,1.7065
41.28125,3.6160,-0.2631,0.2631,1.6998
41.31250,3.5277,-0.3185,0.3185,1.6871
41.34375,3.4309,-0.3877,0.3877,1.6713
41.37500,3.3259,-0.4658,0.4658,1.6534
41.40625,3.2128,-0.5457,0.5457,1.6289
41.43750,3.0920,-0.6281,0.6281,1.6021
41.46875,2.9638,-0.7001,0.7001,1.5679
41.50000,2.8284,-0.7635,0.7635,1.5326
41.53125,2.6862,-0.8113,0.8113,1.4917
41.56250,2.5376,-0.8592,0.8592,1.4468
41.59375,2.3828,-0.9096,0.9096,1.3994
41.62500,2.2223,-0.9603,0.9603,1.3501
41.65625,2.0564,-1.0157,1.0157,1.3014
41.68750,1.8856,-1.0803,1.0803,1.2449
41.71875,1.7102,-1.1567,1.1567,1.1893
41.75000,1.5307,-1.2122,1.2122,1.1238
41.78125,1.3476,-1.2516,1.2516,1.0614
41.81250,1.1611,-1.2677,1.2677,0.9921
41.84375,0.9719,-1.2947,1.2947,0.9239
41.87500,0.7804,-1.3283,1.3283,0.8535
41.90625,0.5869,-1.3676,1.3676,0.7814
41.93750,0.3921,-1.4073,1.4073,0.7093
41.96875,0.1963,-1.4444,1.4444,0.6321
42.00000,0.0000,-1.4821,1.4821,0.5546
42.03125,-0.1963,-1.5039,1.5039,0.4730
42.06250,-0.3921,-1.5108,1.5108,0.3916
42.09375,-0.5869,-1.5042,1.5042,0.3093
42.12500,-0.7804,-1.4994,1.4994,0.2251
42.15625,-0.9719,-1.5030,1.5030,0.1427
42.18750,-1.1611,-1.5070,1.5070,0.0595
42.21875,-1.3476,-1.5132,1.5132,-0.0225
42.25000,-1.5307,-1.5176,1.5176,-0.1046
42.28125,-1.7102,-1.5186,1.5186,-0.1887
42.31250,-1.8856,-1.5094,1.5094,-0.2731
42.34375,-2.0564,-1.4802,1.4802,-0.3586
42.37500,-2.2223,-1.4377,1.4377,-0.4438
42.40625,-2.3828,-1.3934,1.3934,-0.5270
42.43750,-2.5376,-1.3554,1.3554,-0.6061
42.46875,-2.6862,-1.3265,1.3265,-0.6816
42.50000,-2.8284,-1.3075,1.3075,-0.7569
42.53125,-2.9638,-1.2907,1.2907,-0.8318
42.56250,-3.0920,-1.2571,1.2571,-0.9062
42.59375,-3.2128,-1.1997,1.1997,-0.9782
42.62500,-3.3259,-1.1293,1.1293,-1.0468
42.65625,-3.4309,-1.0639,1.0639,-1.1123
42.68750,-3.5277,-1.0113,1.0113,-1.1728
42.71875,-3.6160,-0.9641,0.9641,-1.2321
42.75000,-3.6955,-0.9200,0.9200,-1.2854
42.78125,-3.7662,-0.8705,0.8705,-1.3388
42.81250,-3.8278,-0.8226,0.8226,-1.3881
42.84375,-3.8801,-0.7640,0.7640,-1.4375
42.87500,-3.9231,-0.6928,0.6928,-1.4841
42.90625,-3.9567,-0.6056,0.6056,-1.5285
42.93750,-3.9807,-0.5144,0.5144,-1.5659
42.96875,-3.9952,-0.4296,0.4296,-1.5976
43.00000,-4.0000,-0.3655,0.3655,-1.6259
43.03125,-3.9952,-0.3166,0.3166,-1.6507
43.06250,-3.9807,-0.2604,0.2604,-1.6700
43.09375,-3.9567,-0.1859,0.1859,-1.6876
43.12500,-3.9231,-0.1072,0.1072,-1.7000
43.15625,-3.8801,-0.0265,0.0265,-1.7090
43.18750,-3.8278,0.0539,-0.0539,-1.7166
43.21875,-3.7662,0.1348,-0.1348,-1.7182
43.25000,-3.6955,0.2207,-0.2207,-1.7159
43.28125,-3.6160,0.2960,-0.2960,-1.7071
43.31250,-3.5277,0.3569,-0.3569,-1.6940
43.34375,-3.4309,0.4088,-0.4088,-1.6772
43.37500,-3.3259,0.4681,-0.4681,-1.6575
43.40625,-3.2128,0.5429,-0.5429,-1.6329
43.43750,-3.0920,0.6282,-0.6282,-1.6088
43.46875,-2.9638,0.7056,-0.7056,-1.5792
43.50000,-2.8284,0.7825,-0.7825,-1.5467
43.53125,-2.6862,0.8527,-0.8527,-1.5095
43.56250,-2.5376,0.9137,-0.9137,-1.4662
43.59375,-2.3828,0.9649,-0.9649,-1.4220
43.62500,-2.2223,1.0071,-1.0071,-1.3759
43.65625,-2.0564,1.0607,-1.0607,-1.3242
43.68750,-1.8856,1.1346,-1.1346,-1.2720
43.71875,-1.7102,1.2054,-1.2054,-1.2146
43.75000,-1.5307,1.2662,-1.2662,-1.1555
43.78125,-1.3476,1.3123,-1.3123,-1.0913
43.81250,-1.1611,1.3531,-1.3531,-1.0238
43.84375,-0.9719,1.3854,-1.3854,-0.9522
43.87500,-0.7804,1.4073,-1.4073,-0.8797
43.90625,-0.5869,1.4219,-1.4219,-0.8064
43.93750,-0.3921,1.4458,-1.4458,-0.7314
43.96875,-0.1963,1.4858,-1.4858,-0.6562
44.00000,-0.0000,1.5275,-1.5275,-0.5799
44.03125,0.1963,1.5591,-1.5591,-0.4998
44.06250,0.3921,1.5776,-1.5776,-0.4193
44.09375,0.5869,1.5793,-1.5793,-0.3347
44.12500,0.7804,1.5746,-1.5746,-0.2522
44.15625,0.9719,1.5625,-1.5625,-0.1671
44.18750,1.1611,1.5579,-1.5579,-0.0829
44.21875,1.3476,1.5573,-1.5573,0.0005
44.25000,1.5307,1.5587,-1.5587,0.0875
44.28125,1.7102,1.5602,-1.5602,0.1699
44.31250,1.8856,1.5440,-1.5440,0.2542
44.34375,2.0564,1.5233,-1.5233,0.3360
44.37500,2.2223,1.4957,-1.4957,0.4180
44.40625,2.3828,1.4638,-1.4638,0.4982
44.43750,2.5376,1.4263,-1.4263,0.5782
44.46875,2.6862,1.3903,-1.3903,0.6551
44.50000,2.8284,1.3581,-1.3581,0.7300
44.53125,2.9638,1.3332,-1.3332,0.8037
44.56250,3.0920,1.3089,-1.3089,0.8764
44.59375,3.2128,1.2719,-1.2719,0.9455
44.62500,3.3259,1.2162,-1.2162,1.0161
44.65625,3.4309,1.1557,-1.1557,1.0828
44.68750,3.5277,1.0878,-1.0878,1.1468
44.71875,3.6160,1.0210,-1.0210,1.2092
44.75000,3.6955,0.9616,-0.9616,1.2714
44.78125,3.7662,0.9045,-0.9045,1.3266
44.81250,3.8278,0.8367,-0.8367,1.3780
44.84375,3.8801,0.7734,-0.7734,1.4264
44.87500,3.9231,0.7163,-0.7163,1.4676
44.90625,3.9567,0.6500,-0.6500,1.5100
44.93750,3.9807,0.5776,-0.5776,1.5469
44.96875,3.9952,0.4900,-0.4900,1.5801
45.00000,4.0000,0.4042,-0.4042,1.6082
45.03125,3.9952,0.3343,-0.3343,1.6337
45.06250,3.9807,0.2798,-0.2798,1.6555
45.09375,3.9567,0.2200,-0.2200,1.6717
45.12500,3.9231,0.1451,-0.1451,1.6842
45.15625,3.8801,0.0676,-0.0676,1.6934
45.18750,3.8278,-0.0072,0.0072,1.7002
45.21875,3.7662,-0.0864,0.0864,1.7012
45.25000,3.6955,-0.1770,0.1770,1.6985
45.28125,3.6160,-0.2621,0.2621,1.6925
45.31250,3.5277,-0.3309,0.3309,1.6821
45.34375,3.4309,-0.3917,0.3917,1.6638
45.37500,3.3259,-0.4557,0.4557,1.6463
45.40625,3.2128,-0.5148,0.5148,1.6213
45.43750,3.0920,-0.5869,0.5869,1.5970
45.46875,2.9638,-0.6629,0.6629,1.5663
45.50000,2.8284,-0.7474,0.7474,1.5321
45.53125,2.6862,-0.8239,0.8239,1.4920
45.56250,2.5376,-0.8855,0.8855,1.4527
45.59375,2.3828,-0.9309,0.9309,1.4079
45.62500,2.2223,-0.9852,0.9852,1.3602
45.65625,2.0564,-1.0445,1.0445,1.3078
45.68750,1.8856,-1.0997,1.0997,1.2513
45.71875,1.7102,-1.1468,1.1468,1.1901
45.75000,1.5307,-1.1925,1.1925,1.1276
45.78125,1.3476,-1.2389,1.2389,1.0592
45.81250,1.1611,-1.2876,1.2876,0.9928
45.84375,0.9719,-1.3196,1.3196,0.9246
45.87500,0.7804,-1.3460,1.3460,0.8539
45.90625,0.5869,-1.3754,1.3754,0.7807
45.93750,0.3921,-1.4040,1.4040,0.7029
45.96875,0.1963,-1.4266,1.4266,0.6243
46.00000,0.0000,-1.4398,1.4398,0.5469
46.03125,-0.1963,-1.4563,1.4563,0.4680
46.06250,-0.3921,-1.4881,1.4881,0.3880
46.09375,-0.5869,-1.5187,1.5187,0.3065
46.12500,-0.7804,-1.5285,1.5285,0.2240
46.15625,-0.9719,-1.5172,1.5172,0.1419
46.18750,-1.1611,-1.5023,1.5023,0.0578
46.21875,-1.3476,-1.4989,1.4989,-0.0246
46.25000,-1.5307,-1.4975,1.4975,-0.1099
46.28125,-1.7102,-1.4946,1.4946,-0.1921
46.31250,-1.8856,-1.4810,1.4810,-0.2752
46.34375,-2.0564,-1.4692,1.4692,-0.3592
46.37500,-2.2223,-1.4554,1.4554,-0.4415
46.40625,-2.3828,-1.4258,1.4258,-0.5228
46.43750,-2.5376,-1.3829,1.3829,-0.6006
46.46875,-2.6862,-1.3381,1.3381,-0.6792
46.50000,-2.8284,-1.3055,1.3055,-0.7513
46.53125,-2.9638,-1.2732,1.2732,-0.8240
46.56250,-3.0920,-1.2474,1.2474,-0.8934
46.59375,-3.2128,-1.2170,1.2170,-0.9612
46.62500,-3.3259,-1.1806,1.1806,-1.0310
46.65625,-3.4309,-1.1362,1.1362,-1.0940
46.68750,-3.5277,-1.0710,1.0710,-1.1596
46.71875,-3.6160,-1.0073,1.0073,-1.2220
46.75000,-3.6955,-0.9396,0.9396,-1.2840
46.78125,-3.7662,-0.8685,0.8685,-1.3419
46.81250,-3.8278,-0.7930,0.7930,-1.3922
46.84375,-3.8801,-0.7234,0.7234,-1.4417
46.87500,-3.9231,-0.6739,0.6739,-1.4809
46.90625,-3.9567,-0.6186,0.6186,-1.5210
46.93750,-3.9807,-0.5603,0.5603,-1.5547
46.96875,-3.9952,-0.4844,0.4844,-1.5888
47.00000,-4.0000,-0.4044,0.4044,-1.6182
47.03125,-3.9952,-0.3207,0.3207,-1.6432
47.06250,-3.9807,-0.2427,0.2427,-1.6677
47.09375,-3.9567,-0.1756,0.1756,-1.6828
47.12500,-3.9231,-0.1039,0.1039,-1.6965
47.15625,-3.8801,-0.0399,0.0399,-1.7056
47.18750,-3.8278,0.0268,-0.0268,-1.7084
47.21875,-3.7662,0.1037,-0.1037,-1.7090
47.25000,-3.6955,0.1819,-0.1819,-1.7061
47.28125,-3.6160,0.2624,-0.2624,-1.6987
47.31250,-3.5277,0.3444,-0.3444,-1.6893
47.34375,-3.4309,0.4197,-0.4197,-1.6736
47.37500,-3.3259,0.4906,-0.4906,-1.6547
47.40625,-3.2128,0.5514,-0.5514,-1.6318
47.43750,-3.0920,0.6103,-0.6103,-1.6040
47.46875,-2.9638,0.6763,-0.6763,-1.5751
47.50000,-2.8284,0.7474,-0.7474,-1.5402
47.53125,-2.6862,0.8267,-0.8267,-1.5033
47.56250,-2.5376,0.9002,-0.9002,-1.4641
47.59375,-2.3828,0.9663,-0.9663,-1.4183
47.62500,-2.2223,1.0305,-1.0305,-1.3702
47.65625,-2.0564,1.0812,-1.0812,-1.3166
47.68750,-1.8856,1.1232,-1.1232,-1.2623
47.71875,-1.7102,1.1610,-1.1610,-1.2034
47.75000,-1.5307,1.2104,-1.2104,-1.1422
47.78125,-1.3476,1.2657,-1.2657,-1.0787
47.81250,-1.1611,1.3178,-1.3178,-1.0125
47.84375,-0.9719,1.3632,-1.3632,-0.9464
47.87500,-0.7804,1.4013,-1.4013,-0.8773
47.90625,-0.5869,1.4397,-1.4397,-0.8061
47.93750,-0.3921,1.4719,-1.4719,-0.7337
47.96875,-0.1963,1.4933,-1.4933,-0.6544
48.00000,-0.0000,1.5125,-1.5125,-0.5748
48.03125,0.1963,1.5228,-1.5228,-0.4939
48.06250,0.3921,1.5347,-1.5347,-0.4098
48.09375,0.5869,1.5544,-1.5544,-0.3266
48.12500,0.7804,1.5670,-1.5670,-0.2410
48.15625,0.9719,1.5687,-1.5687,-0.1556
48.18750,1.1611,1.5556,-1.5556,-0.0705
48.21875,1.3476,1.5366,-1.5366,0.0167
48.25000,1.5307,1.5206,-1.5206,0.1001
48.28125,1.7102,1.5011,-1.5011,0.1823
48.31250,1.8856,1.4886,-1.4886,0.2677
48.34375,2.0564,1.4857,-1.4857,0.3452
48.37500,2.2223,1.4698,-1.4698,0.4293
48.40625,2.3828,1.4576,-1.4576,0.5090
48.43750,2.5376,1.4267,-1.4267,0.5874
48.46875,2.6862,1.3846,-1.3846,0.6634
48.50000,2.8284,1.3431,-1.3431,0.7407
48.53125,2.9638,1.3076,-1.3076,0.8099
48.56250,3.0920,1.2643,-1.2643,0.8827
48.59375,3.2128,1.2322,-1.2322,0.9510
48.62500,3.3259,1.1954,-1.1954,1.0190
48.65625,3.4309,1.1536,-1.1536,1.0850
48.68750,3.5277,1.1022,-1.1022,1.1435
48.71875,3.6160,1.0413,-1.0413,1.2044
48.75000,3.6955,0.9896,-0.9896,1.2609
48.78125,3.7662,0.9275,-0.9275,1.3180
48.81250,3.8278,0.8549,-0.8549,1.3735
48.84375,3.8801,0.7745,-0.7745,1.4240
48.87500,3.9231,0.6954,-0.6954,1.4724
48.90625,3.9567,0.6301,-0.6301,1.5145
48.93750,3.9807,0.5661,-0.5661,1.5495
48.96875,3.9952,0.4969,-0.4969,1.5819
49.00000,4.0000,0.4287,-0.4287,1.6096
49.03125,3.9952,0.3549,-0.3549,1.6338
49.06250,3.9807,0.2761,-0.2761,1.6566
49.09375,3.9567,0.1970,-0.1970,1.6734
49.12500,3.9231,0.1164,-0.1164,1.6863
49.15625,3.8801,0.0456,-0.0456,1.6947
49.18750,3.8278,-0.0158,0.0158,1.6991
49.21875,3.7662,-0.0778,0.0778,1.7007
49.25000,3.6955,-0.1495,0.1495,1.6994
49.28125,3.6160,-0.2336,0.2336,1.6930
49.31250,3.5277,-0.3239,0.3239,1.6833
49.34375,3.4309,-0.4062,0.4062,1.6655
49.37500,3.3259,-0.4805,0.4805,1.6444
49.40625,3.2128,-0.5395,0.5395,1.6182
