time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.15625,7.0000,0.0126,-0.0126,1.1010
33.18750,7.0000,0.0166,-0.0166,1.0982
33.21875,7.0000,0.0138,-0.0138,1.0948
33.25000,7.0000,0.0149,-0.0149,1.1029
33.28125,7.0000,0.0289,-0.0289,1.0960
33.31250,7.0000,0.0242,-0.0242,1.0980
33.34375,7.0000,0.0263,-0.0263,1.0975
33.37500,7.0000,0.0274,-0.0274,1.1018
33.40625,6.8906,-0.0805,0.0805,1.0893
33.43750,6.3437,-0.6397,0.6397,1.0629
33.46875,5.7969,-1.1682,1.1682,1.0575
33.50000,5.2500,-1.6008,1.6008,1.0360
33.53125,4.7031,-1.9889,1.9889,1.0062
33.56250,4.1562,-2.3492,2.3492,0.9634
33.59375,3.6094,-2.6846,2.6846,0.9257
33.62500,3.0625,-2.9703,2.9703,0.8544
33.65625,2.5156,-3.2243,3.2243,0.8036
33.68750,1.9687,-3.3763,3.3763,0.7299
33.71875,1.4219,-3.4752,3.4752,0.6717
33.75000,0.8750,-3.5195,3.5195,0.5853
33.78125,0.3281,-3.5796,3.5796,0.5127
33.81250,0.0000,-3.4059,3.4059,0.4549
33.84375,0.0000,-2.9100,2.9100,0.3781
33.87500,0.0000,-2.4794,2.4794,0.3243
33.90625,0.0000,-2.0774,2.0774,0.2522
33.93750,0.0000,-1.7276,1.7276,0.2124
33.96875,0.0000,-1.3712,1.3712,0.1615
34.00000,0.0000,-1.0573,1.0573,0.1348
34.03125,0.0000,-0.7751,0.7751,0.1018
34.06250,0.0000,-0.5729,0.5729,0.0789
34.09375,0.0000,-0.4360,0.4360,0.0597
34.12500,0.0000,-0.3510,0.3510,0.0486
34.15625,0.0000,-0.2927,0.2927,0.0274
34.18750,0.0000,-0.2507,0.2507,0.0309
34.21875,0.0000,-0.1787,0.1787,0.0214
34.25000,0.0000,-0.1245,0.1245,0.0063
34.28125,0.0000,-0.0826,0.0826,0.0172
34.31250,0.0000,-0.0267,0.0267,0.0019
34.34375,0.0000,-0.0180,0.0180,0.0115
34.37500,0.0000,-0.0090,0.0090,-0.0002
34.40625,0.0000,-0.0324,0.0324,0.0032
34.43750,0.0000,-0.0374,0.0374,-0.0019
34.46875,0.0000,-0.0335,0.0335,0.0025
34.50000,0.0000,-0.0078,0.0078,0.0037
34.53125,0.0000,0.0118,-0.0118,0.0031
34.56250,0.0000,0.0128,-0.0128,-0.0038
34.59375,0.0000,-0.0015,0.0015,0.0027
34.62500,0.0000,-0.0025,0.0025,-0.0075
34.65625,0.0000,-0.0114,0.0114,0.0054
34.68750,0.0000,0.0076,-0.0076,-0.0044
34.71875,0.0000,0.0040,-0.0040,0.0010
34.75000,0.0000,0.0127,-0.0127,-0.0092
34.78125,0.0000,0.0122,-0.0122,0.0050
34.81250,0.0000,0.0344,-0.0344,-0.0148
34.84375,0.0000,0.0231,-0.0231,0.0025
34.87500,0.0000,0.0465,-0.0465,-0.0070
34.90625,0.0000,0.0365,-0.0365,-0.0043
34.93750,0.0000,0.0306,-0.0306,-0.0092
34.96875,0.0000,0.0231,-0.0231,0.0034
35.00000,0.0000,0.0332,-0.0332,-0.0076
35.03125,0.0000,0.0167,-0.0167,-0.0028
35.06250,0.0000,0.0186,-0.0186,-0.0026
35.09375,0.0000,0.0209,-0.0209,-0.0053
35.12500,0.0000,0.0214,-0.0214,-0.0000
35.15625,0.0000,0.0272,-0.0272,-0.0016
35.18750,0.0000,0.0187,-0.0187,0.0030
35.21875,0.0000,0.0061,-0.0061,-0.0095
35.25000,0.0000,-0.0172,0.0172,0.0015
35.28125,0.0000,-0.0009,0.0009,0.0050
35.31250,0.0000,0.0099,-0.0099,-0.0075
35.34375,0.0000,0.0006,-0.0006,0.0006
35.37500,0.0000,0.0157,-0.0157,-0.0059
35.40625,0.0000,0.0197,-0.0197,-0.0011
35.43750,0.0000,0.0310,-0.0310,0.0001
35.46875,0.0000,0.0284,-0.0284,-0.0006
35.50000,0.0000,0.0117,-0.0117,-0.0116
35.53125,0.0000,-0.0070,0.0070,0.0031
35.56250,0.0000,0.0150,-0.0150,-0.0056
35.59375,0.0000,0.0185,-0.0185,-0.0031
35.62500,0.0000,0.0308,-0.0308,0.0003
35.65625,0.0000,0.0369,-0.0369,-0.0160
35.68750,0.0000,0.0240,-0.0240,0.0073
35.71875,0.0000,0.0486,-0.0486,-0.0043
35.75000,0.0000,0.0241,-0.0241,-0.0038
35.78125,0.0000,0.0036,-0.0036,-0.0065
35.81250,0.0000,-0.0048,0.0048,-0.0054
35.84375,0.0000,0.0101,-0.0101,0.0055
35.87500,0.0000,0.0354,-0.0354,-0.0134
35.90625,0.0000,0.0254,-0.0254,0.0036
35.93750,0.0000,0.0453,-0.0453,-0.0058
35.96875,0.0000,0.0302,-0.0302,-0.0030
36.00000,0.0000,0.0194,-0.0194,0.0003
36.03125,0.1963,0.2052,-0.2052,0.0089
36.06250,0.3921,0.3860,-0.3860,0.0118
36.09375,0.5869,0.5443,-0.5443,0.0170
36.12500,0.7804,0.6921,-0.6921,0.0291
36.15625,0.9719,0.8368,-0.8368,0.0464
36.18750,1.1611,0.9641,-0.9641,0.0626
36.21875,1.3476,1.0525,-1.0525,0.0755
36.25000,1.5307,1.1039,-1.1039,0.1040
36.28125,1.7102,1.1455,-1.1455,0.1225
36.31250,1.8856,1.1576,-1.1576,0.1375
36.34375,2.0564,1.1653,-1.1653,0.1803
36.37500,2.2223,1.2010,-1.2010,0.1879
36.40625,2.3828,1.1936,-1.1936,0.2342
36.43750,2.5376,1.2047,-1.2047,0.2353
36.46875,2.6862,1.1595,-1.1595,0.2812
36.50000,2.8284,1.1516,-1.1516,0.2939
36.53125,2.9638,1.1073,-1.1073,0.3237
36.56250,3.0920,1.0763,-1.0763,0.3510
36.59375,3.2128,1.0417,-1.0417,0.3705
36.62500,3.3259,0.9945,-0.9945,0.3951
36.65625,3.4309,0.9531,-0.9531,0.4208
36.68750,3.5277,0.9111,-0.9111,0.4334
36.71875,3.6160,0.8558,-0.8558,0.4639
36.75000,3.6955,0.8168,-0.8168,0.4803
36.78125,3.7662,0.7544,-0.7544,0.4966
36.81250,3.8278,0.6834,-0.6834,0.5117
36.84375,3.8801,0.6168,-0.6168,0.5326
36.87500,3.9231,0.5635,-0.5635,0.5416
36.90625,3.9567,0.5038,-0.5038,0.5637
36.93750,3.9807,0.4547,-0.4547,0.5647
36.96875,3.9952,0.3822,-0.3822,0.5859
37.00000,4.0000,0.3257,-0.3257,0.5840
37.03125,3.9952,0.2465,-0.2465,0.6030
37.06250,3.9807,0.1861,-0.1861,0.5945
37.09375,3.9567,0.1051,-0.1051,0.6151
37.12500,3.9231,0.0570,-0.0570,0.6055
37.15625,3.8801,-0.0184,0.0184,0.6105
37.18750,3.8278,-0.0742,0.0742,0.6164
37.21875,3.7662,-0.1272,0.1272,0.6089
37.25000,3.6955,-0.2002,0.2002,0.6082
37.28125,3.6160,-0.2685,0.2685,0.6040
37.31250,3.5277,-0.3376,0.3376,0.5909
37.34375,3.4309,-0.4055,0.4055,0.5971
37.37500,3.3259,-0.4484,0.4484,0.5800
37.40625,3.2128,-0.5181,0.5181,0.5727
37.43750,3.0920,-0.5812,0.5812,0.5609
37.46875,2.9638,-0.6440,0.6440,0.5406
37.50000,2.8284,-0.7026,0.7026,0.5435
37.53125,2.6862,-0.7335,0.7335,0.5151
37.56250,2.5376,-0.8025,0.8025,0.5032
37.59375,2.3828,-0.8579,0.8579,0.4807
37.62500,2.2223,-0.9139,0.9139,0.4667
37.65625,2.0564,-0.9532,0.9532,0.4484
37.68750,1.8856,-0.9963,0.9963,0.4186
37.71875,1.7102,-1.0480,1.0480,0.4021
37.75000,1.5307,-1.0760,1.0760,0.3798
37.78125,1.3476,-1.1053,1.1053,0.3589
37.81250,1.1611,-1.1415,1.1415,0.3180
37.84375,0.9719,-1.1920,1.1920,0.3086
37.87500,0.7804,-1.1987,1.1987,0.2766
37.90625,0.5869,-1.2268,1.2268,0.2429
37.93750,0.3921,-1.2553,1.2553,0.2238
37.96875,0.1963,-1.2616,1.2616,0.1915
38.00000,0.0000,-1.2798,1.2798,0.1630
38.03125,-0.1963,-1.2948,1.2948,0.1334
38.06250,-0.3921,-1.3064,1.3064,0.1083
38.09375,-0.5869,-1.3128,1.3128,0.0707
38.12500,-0.7804,-1.3279,1.3279,0.0441
38.15625,-0.9719,-1.3220,1.3220,0.0210
38.18750,-1.1611,-1.3108,1.3108,-0.0146
38.21875,-1.3476,-1.3198,1.3198,-0.0421
38.25000,-1.5307,-1.3220,1.3220,-0.0720
38.28125,-1.7102,-1.3202,1.3202,-0.1053
38.31250,-1.8856,-1.3095,1.3095,-0.1306
38.34375,-2.0564,-1.2780,1.2780,-0.1544
38.37500,-2.2223,-1.2470,1.2470,-0.1969
38.40625,-2.3828,-1.2371,1.2371,-0.2179
38.43750,-2.5376,-1.1980,1.1980,-0.2496
38.46875,-2.6862,-1.1614,1.1614,-0.2700
38.50000,-2.8284,-1.1179,1.1179,-0.3035
38.53125,-2.9638,-1.0935,1.0935,-0.3314
38.56250,-3.0920,-1.0588,1.0588,-0.3481
38.59375,-3.2128,-1.0069,1.0069,-0.3863
38.62500,-3.3259,-0.9698,0.9698,-0.3856
38.65625,-3.4309,-0.9006,0.9006,-0.4289
38.68750,-3.5277,-0.8865,0.8865,-0.4415
38.71875,-3.6160,-0.8415,0.8415,-0.4590
38.75000,-3.6955,-0.7938,0.7938,-0.4820
38.78125,-3.7662,-0.7501,0.7501,-0.4948
38.81250,-3.8278,-0.6929,0.6929,-0.5177
38.84375,-3.8801,-0.6399,0.6399,-0.5248
38.87500,-3.9231,-0.5701,0.5701,-0.5464
38.90625,-3.9567,-0.5158,0.5158,-0.5536
38.93750,-3.9807,-0.4504,0.4504,-0.5705
38.96875,-3.9952,-0.3947,0.3947,-0.5827
39.00000,-4.0000,-0.3290,0.3290,-0.5876
39.03125,-3.9952,-0.2502,0.2502,-0.5975
39.06250,-3.9807,-0.1788,0.1788,-0.6085
39.09375,-3.9567,-0.1091,0.1091,-0.6023
39.12500,-3.9231,-0.0278,0.0278,-0.6181
39.15625,-3.8801,0.0243,-0.0243,-0.6128
39.18750,-3.8278,0.0953,-0.0953,-0.6150
39.21875,-3.7662,0.1593,-0.1593,-0.6243
39.25000,-3.6955,0.2233,-0.2233,-0.6030
39.28125,-3.6160,0.3192,-0.3192,-0.6205
39.31250,-3.5277,0.3724,-0.3724,-0.5937
39.34375,-3.4309,0.4586,-0.4586,-0.6013
39.37500,-3.3259,0.4995,-0.4995,-0.5883
39.40625,-3.2128,0.5555,-0.5555,-0.5756
39.43750,-3.0920,0.6138,-0.6138,-0.5724
39.46875,-2.9638,0.6665,-0.6665,-0.5492
39.50000,-2.8284,0.7410,-0.7410,-0.5460
39.53125,-2.6862,0.7944,-0.7944,-0.5238
39.56250,-2.5376,0.8618,-0.8618,-0.5059
39.59375,-2.3828,0.9138,-0.9138,-0.4964
39.62500,-2.2223,0.9480,-0.9480,-0.4672
39.65625,-2.0564,0.9983,-0.9983,-0.4536
39.68750,-1.8856,1.0305,-1.0305,-0.4295
39.71875,-1.7102,1.0724,-1.0724,-0.4110
39.75000,-1.5307,1.1136,-1.1136,-0.3864
39.78125,-1.3476,1.1640,-1.1640,-0.3594
39.81250,-1.1611,1.2111,-1.2111,-0.3360
39.84375,-0.9719,1.2401,-1.2401,-0.3141
39.87500,-0.7804,1.2585,-1.2585,-0.2790
39.90625,-0.5869,1.2840,-1.2840,-0.2619
39.93750,-0.3921,1.2898,-1.2898,-0.2264
39.96875,-0.1963,1.3164,-1.3164,-0.1992
40.00000,-0.0000,1.3347,-1.3347,-0.1804
40.03125,0.1963,1.3478,-1.3478,-0.1365
40.06250,0.3921,1.3858,-1.3858,-0.1117
40.09375,0.5869,1.3874,-1.3874,-0.0798
40.12500,0.7804,1.3736,-1.3736,-0.0567
40.15625,0.9719,1.3477,-1.3477,-0.0195
40.18750,1.1611,1.3440,-1.3440,0.0050
40.21875,1.3476,1.3385,-1.3385,0.0444
40.25000,1.5307,1.3484,-1.3484,0.0637
40.28125,1.7102,1.3347,-1.3347,0.1046
40.31250,1.8856,1.3326,-1.3326,0.1235
40.34375,2.0564,1.3006,-1.3006,0.1603
40.37500,2.2223,1.2801,-1.2801,0.1792
40.40625,2.3828,1.2456,-1.2456,0.2215
40.43750,2.5376,1.2333,-1.2333,0.2368
40.46875,2.6862,1.1913,-1.1913,0.2674
40.50000,2.8284,1.1668,-1.1668,0.2961
40.53125,2.9638,1.1434,-1.1434,0.3209
40.56250,3.0920,1.1088,-1.1088,0.3385
40.59375,3.2128,1.0656,-1.0656,0.3806
40.62500,3.3259,1.0376,-1.0376,0.3801
40.65625,3.4309,0.9615,-0.9615,0.4179
40.68750,3.5277,0.9290,-0.9290,0.4340
40.71875,3.6160,0.8805,-0.8805,0.4632
40.75000,3.6955,0.8333,-0.8333,0.4604
40.78125,3.7662,0.7587,-0.7587,0.5038
40.81250,3.8278,0.7356,-0.7356,0.5046
40.84375,3.8801,0.6660,-0.6660,0.5335
40.87500,3.9231,0.6094,-0.6094,0.5261
40.90625,3.9567,0.5227,-0.5227,0.5619
40.93750,3.9807,0.4868,-0.4868,0.5589
40.96875,3.9952,0.4143,-0.4143,0.5813
41.00000,4.0000,0.3587,-0.3587,0.5832
41.03125,3.9952,0.2781,-0.2781,0.5857
41.06250,3.9807,0.2048,-0.2048,0.6047
41.09375,3.9567,0.1566,-0.1566,0.6055
41.12500,3.9231,0.0836,-0.0836,0.6032
41.15625,3.8801,0.0037,-0.0037,0.6077
41.18750,3.8278,-0.0597,0.0597,0.6111
41.21875,3.7662,-0.1187,0.1187,0.6047
41.25000,3.6955,-0.1866,0.1866,0.6108
41.28125,3.6160,-0.2455,0.2455,0.5959
41.31250,3.5277,-0.3250,0.3250,0.5971
41.34375,3.4309,-0.3831,0.3831,0.5918
41.37500,3.3259,-0.4454,0.4454,0.5714
41.40625,3.2128,-0.5162,0.5162,0.5724
41.43750,3.0920,-0.5548,0.5548,0.5524
41.46875,2.9638,-0.6083,0.6083,0.5565
41.50000,2.8284,-0.6514,0.6514,0.5181
41.53125,2.6862,-0.7418,0.7418,0.5181
41.56250,2.5376,-0.7834,0.7834,0.4963
41.59375,2.3828,-0.8333,0.8333,0.4834
41.62500,2.2223,-0.8748,0.8748,0.4635
41.65625,2.0564,-0.9268,0.9268,0.4290
41.68750,1.8856,-0.9824,0.9824,0.4311
41.71875,1.7102,-0.9930,0.9930,0.3892
41.75000,1.5307,-1.0490,1.0490,0.3830
41.78125,1.3476,-1.0778,1.0778,0.3462
41.81250,1.1611,-1.1371,1.1371,0.3256
41.84375,0.9719,-1.1724,1.1724,0.3029
41.87500,0.7804,-1.1977,1.1977,0.2722
41.90625,0.5869,-1.2243,1.2243,0.2509
41.93750,0.3921,-1.2385,1.2385,0.2182
41.96875,0.1963,-1.2631,1.2631,0.1959
42.00000,0.0000,-1.2797,1.2797,0.1620
42.03125,-0.1963,-1.3072,1.3072,0.1384
42.06250,-0.3921,-1.3218,1.3218,0.1074
42.09375,-0.5869,-1.3395,1.3395,0.0744
42.12500,-0.7804,-1.3498,1.3498,0.0532
42.15625,-0.9719,-1.3401,1.3401,0.0129
42.18750,-1.1611,-1.3435,1.3435,-0.0062
42.21875,-1.3476,-1.3242,1.3242,-0.0472
42.25000,-1.5307,-1.3245,1.3245,-0.0702
42.28125,-1.7102,-1.3049,1.3049,-0.1030
42.31250,-1.8856,-1.2922,1.2922,-0.1329
42.34375,-2.0564,-1.2753,1.2753,-0.1636
42.37500,-2.2223,-1.2524,1.2524,-0.1900
42.40625,-2.3828,-1.2198,1.2198,-0.2163
42.43750,-2.5376,-1.1894,1.1894,-0.2523
42.46875,-2.6862,-1.1677,1.1677,-0.2765
42.50000,-2.8284,-1.1251,1.1251,-0.3042
42.53125,-2.9638,-1.0779,1.0779,-0.3267
42.56250,-3.0920,-1.0291,1.0291,-0.3494
42.59375,-3.2128,-0.9937,0.9937,-0.3776
42.62500,-3.3259,-0.9741,0.9741,-0.4022
42.65625,-3.4309,-0.9448,0.9448,-0.4193
42.68750,-3.5277,-0.8948,0.8948,-0.4456
42.71875,-3.6160,-0.8432,0.8432,-0.4565
42.75000,-3.6955,-0.7757,0.7757,-0.4859
42.78125,-3.7662,-0.7298,0.7298,-0.4968
42.81250,-3.8278,-0.6683,0.6683,-0.5202
42.84375,-3.8801,-0.6176,0.6176,-0.5272
42.87500,-3.9231,-0.5536,0.5536,-0.5530
42.90625,-3.9567,-0.5061,0.5061,-0.5520
42.93750,-3.9807,-0.4321,0.4321,-0.5716
42.96875,-3.9952,-0.3824,0.3824,-0.5900
43.00000,-4.0000,-0.3235,0.3235,-0.5886
43.03125,-3.9952,-0.2302,0.2302,-0.5920
43.06250,-3.9807,-0.1517,0.1517,-0.6107
43.09375,-3.9567,-0.1046,0.1046,-0.6033
43.12500,-3.9231,-0.0388,0.0388,-0.6134
43.15625,-3.8801,0.0069,-0.0069,-0.6165
43.18750,-3.8278,0.0656,-0.0656,-0.6130
43.21875,-3.7662,0.1434,-0.1434,-0.6102
43.25000,-3.6955,0.2214,-0.2214,-0.6084
43.28125,-3.6160,0.2890,-0.2890,-0.6074
43.31250,-3.5277,0.3495,-0.3495,-0.6001
43.34375,-3.4309,0.4144,-0.4144,-0.5931
43.37500,-3.3259,0.4769,-0.4769,-0.5802
43.40625,-3.2128,0.5369,-0.5369,-0.5828
43.43750,-3.0920,0.5823,-0.5823,-0.5567
43.46875,-2.9638,0.6593,-0.6593,-0.5533
43.50000,-2.8284,0.7109,-0.7109,-0.5372
43.53125,-2.6862,0.7710,-0.7710,-0.5191
43.56250,-2.5376,0.8298,-0.8298,-0.5112
43.59375,-2.3828,0.8763,-0.8763,-0.4914
43.62500,-2.2223,0.9395,-0.9395,-0.4626
43.65625,-2.0564,1.0038,-1.0038,-0.4575
43.68750,-1.8856,1.0310,-1.0310,-0.4280
43.71875,-1.7102,1.0790,-1.0790,-0.4085
43.75000,-1.5307,1.1171,-1.1171,-0.3845
43.78125,-1.3476,1.1557,-1.1557,-0.3644
43.81250,-1.1611,1.1914,-1.1914,-0.3345
43.84375,-0.9719,1.2356,-1.2356,-0.3104
43.87500,-0.7804,1.2660,-1.2660,-0.2872
43.90625,-0.5869,1.2876,-1.2876,-0.2550
43.93750,-0.3921,1.3125,-1.3125,-0.2326
43.96875,-0.1963,1.3237,-1.3237,-0.2028
44.00000,-0.0000,1.3425,-1.3425,-0.1710
44.03125,0.1963,1.3624,-1.3624,-0.1469
44.06250,0.3921,1.3712,-1.3712,-0.1160
44.09375,0.5869,1.3860,-1.3860,-0.0871
44.12500,0.7804,1.3980,-1.3980,-0.0535
44.15625,0.9719,1.4055,-1.4055,-0.0283
44.18750,1.1611,1.3944,-1.3944,-0.0003
44.21875,1.3476,1.3848,-1.3848,0.0422
44.25000,1.5307,1.3842,-1.3842,0.0577
44.28125,1.7102,1.3501,-1.3501,0.0930
44.31250,1.8856,1.3405,-1.3405,0.1209
44.34375,2.0564,1.3331,-1.3331,0.1535
44.37500,2.2223,1.3270,-1.3270,0.1762
44.40625,2.3828,1.3045,-1.3045,0.2129
44.43750,2.5376,1.2846,-1.2846,0.2340
44.46875,2.6862,1.2378,-1.2378,0.2600
44.50000,2.8284,1.1950,-1.1950,0.2916
44.53125,2.9638,1.1636,-1.1636,0.3130
44.56250,3.0920,1.1251,-1.1251,0.3402
44.59375,3.2128,1.0941,-1.0941,0.3683
44.62500,3.3259,1.0585,-1.0585,0.3875
44.65625,3.4309,1.0037,-1.0037,0.4122
44.68750,3.5277,0.9485,-0.9485,0.4338
44.71875,3.6160,0.8888,-0.8888,0.4629
44.75000,3.6955,0.8286,-0.8286,0.4659
44.78125,3.7662,0.7450,-0.7450,0.4938
44.81250,3.8278,0.7035,-0.7035,0.5193
44.84375,3.8801,0.6620,-0.6620,0.5170
44.87500,3.9231,0.5877,-0.5877,0.5484
44.90625,3.9567,0.5456,-0.5456,0.5525
44.93750,3.9807,0.4715,-0.4715,0.5632
44.96875,3.9952,0.4022,-0.4022,0.5733
45.00000,4.0000,0.3424,-0.3424,0.5888
45.03125,3.9952,0.2892,-0.2892,0.5937
45.06250,3.9807,0.2171,-0.2171,0.5893
45.09375,3.9567,0.1396,-0.1396,0.6045
45.12500,3.9231,0.0947,-0.0947,0.6077
45.15625,3.8801,0.0367,-0.0367,0.6058
45.18750,3.8278,-0.0363,0.0363,0.6041
45.21875,3.7662,-0.1080,0.1080,0.6078
45.25000,3.6955,-0.1703,0.1703,0.6038
45.28125,3.6160,-0.2409,0.2409,0.6005
45.31250,3.5277,-0.3124,0.3124,0.5830
45.34375,3.4309,-0.3838,0.3838,0.6017
45.37500,3.3259,-0.4157,0.4157,0.5695
45.40625,3.2128,-0.5042,0.5042,0.5752
45.43750,3.0920,-0.5577,0.5577,0.5484
45.46875,2.9638,-0.6306,0.6306,0.5481
45.50000,2.8284,-0.6672,0.6672,0.5254
45.53125,2.6862,-0.7191,0.7191,0.5271
45.56250,2.5376,-0.7597,0.7597,0.4904
45.59375,2.3828,-0.8471,0.8471,0.4838
45.62500,2.2223,-0.8976,0.8976,0.4582
45.65625,2.0564,-0.9485,0.9485,0.4436
45.68750,1.8856,-0.9775,0.9775,0.4197
45.71875,1.7102,-1.0109,1.0109,0.4012
45.75000,1.5307,-1.0437,1.0437,0.3724
45.78125,1.3476,-1.0900,1.0900,0.3579
45.81250,1.1611,-1.1269,1.1269,0.3235
45.84375,0.9719,-1.1826,1.1826,0.2981
45.87500,0.7804,-1.2147,1.2147,0.2755
45.90625,0.5869,-1.2254,1.2254,0.2461
45.93750,0.3921,-1.2358,1.2358,0.2254
45.96875,0.1963,-1.2441,1.2441,0.1907
46.00000,0.0000,-1.2768,1.2768,0.1645
46.03125,-0.1963,-1.3032,1.3032,0.1317
46.06250,-0.3921,-1.3257,1.3257,0.1078
46.09375,-0.5869,-1.3281,1.3281,0.0727
46.12500,-0.7804,-1.3318,1.3318,0.0521
46.15625,-0.9719,-1.3203,1.3203,0.0116
46.18750,-1.1611,-1.3287,1.3287,-0.0074
46.21875,-1.3476,-1.3173,1.3173,-0.0484
46.25000,-1.5307,-1.3241,1.3241,-0.0673
46.28125,-1.7102,-1.3062,1.3062,-0.1041
46.31250,-1.8856,-1.3026,1.3026,-0.1354
46.34375,-2.0564,-1.2845,1.2845,-0.1571
46.37500,-2.2223,-1.2485,1.2485,-0.1890
46.40625,-2.3828,-1.2258,1.2258,-0.2163
46.43750,-2.5376,-1.2044,1.2044,-0.2517
46.46875,-2.6862,-1.1840,1.1840,-0.2608
46.50000,-2.8284,-1.1370,1.1370,-0.3073
46.53125,-2.9638,-1.1273,1.1273,-0.3182
46.56250,-3.0920,-1.0780,1.0780,-0.3511
46.59375,-3.2128,-1.0440,1.0440,-0.3731
46.62500,-3.3259,-0.9965,0.9965,-0.3899
46.65625,-3.4309,-0.9460,0.9460,-0.4223
46.68750,-3.5277,-0.9143,0.9143,-0.4371
46.71875,-3.6160,-0.8608,0.8608,-0.4683
46.75000,-3.6955,-0.8095,0.8095,-0.4748
46.78125,-3.7662,-0.7270,0.7270,-0.4946
46.81250,-3.8278,-0.6685,0.6685,-0.5228
46.84375,-3.8801,-0.6263,0.6263,-0.5226
46.87500,-3.9231,-0.5574,0.5574,-0.5560
46.90625,-3.9567,-0.5170,0.5170,-0.5508
46.93750,-3.9807,-0.4350,0.4350,-0.5755
46.96875,-3.9952,-0.3809,0.3809,-0.5742
47.00000,-4.0000,-0.3078,0.3078,-0.5904
47.03125,-3.9952,-0.2573,0.2573,-0.5996
47.06250,-3.9807,-0.1979,0.1979,-0.5939
47.09375,-3.9567,-0.1230,0.1230,-0.6137
47.12500,-3.9231,-0.0743,0.0743,-0.6085
47.15625,-3.8801,0.0050,-0.0050,-0.6093
47.18750,-3.8278,0.0793,-0.0793,-0.6138
47.21875,-3.7662,0.1426,-0.1426,-0.6112
47.25000,-3.6955,0.2105,-0.2105,-0.6091
47.28125,-3.6160,0.2770,-0.2770,-0.6011
47.31250,-3.5277,0.3435,-0.3435,-0.6004
47.34375,-3.4309,0.3976,-0.3976,-0.5914
47.37500,-3.3259,0.4598,-0.4598,-0.5874
47.40625,-3.2128,0.5234,-0.5234,-0.5651
47.43750,-3.0920,0.6004,-0.6004,-0.5692
47.46875,-2.9638,0.6436,-0.6436,-0.5439
47.50000,-2.8284,0.7106,-0.7106,-0.5371
47.53125,-2.6862,0.7554,-0.7554,-0.5230
47.56250,-2.5376,0.8074,-0.8074,-0.4983
47.59375,-2.3828,0.8697,-0.8697,-0.4866
47.62500,-2.2223,0.9111,-0.9111,-0.4692
47.65625,-2.0564,0.9562,-0.9562,-0.4490
47.68750,-1.8856,1.0096,-1.0096,-0.4213
47.71875,-1.7102,1.0654,-1.0654,-0.4057
47.75000,-1.5307,1.0969,-1.0969,-0.3847
47.78125,-1.3476,1.1307,-1.1307,-0.3567
47.81250,-1.1611,1.1740,-1.1740,-0.3378
47.84375,-0.9719,1.2092,-1.2092,-0.3076
47.87500,-0.7804,1.2535,-1.2535,-0.2835
47.90625,-0.5869,1.2845,-1.2845,-0.2603
47.93750,-0.3921,1.3086,-1.3086,-0.2240
47.96875,-0.1963,1.3372,-1.3372,-0.2056
48.00000,-0.0000,1.3397,-1.3397,-0.1731
48.03125,0.1963,1.3553,-1.3553,-0.1405
48.06250,0.3921,1.3696,-1.3696,-0.1150
48.09375,0.5869,1.3703,-1.3703,-0.0788
48.12500,0.7804,1.3740,-1.3740,-0.0570
48.15625,0.9719,1.3608,-1.3608,-0.0194
48.18750,1.1611,1.3633,-1.3633,0.0133
48.21875,1.3476,1.3542,-1.3542,0.0320
48.25000,1.5307,1.3286,-1.3286,0.0692
48.28125,1.7102,1.3298,-1.3298,0.1116
48.31250,1.8856,1.3257,-1.3257,0.1103
48.34375,2.0564,1.2741,-1.2741,0.1716
48.37500,2.2223,1.2887,-1.2887,0.1785
48.40625,2.3828,1.2475,-1.2475,0.2131
48.43750,2.5376,1.2313,-1.2313,0.2380
48.46875,2.6862,1.2125,-1.2125,0.2767
48.50000,2.8284,1.1943,-1.1943,0.2803
48.53125,2.9638,1.1355,-1.1355,0.3284
48.56250,3.0920,1.1204,-1.1204,0.3389
48.59375,3.2128,1.0656,-1.0656,0.3719
48.62500,3.3259,1.0263,-1.0263,0.3855
48.65625,3.4309,0.9722,-0.9722,0.4064
48.68750,3.5277,0.9381,-0.9381,0.4457
48.71875,3.6160,0.9187,-0.9187,0.4521
48.75000,3.6955,0.8441,-0.8441,0.4729
48.78125,3.7662,0.7736,-0.7736,0.4966
48.81250,3.8278,0.7092,-0.7092,0.5025
48.84375,3.8801,0.6371,-0.6371,0.5347
48.87500,3.9231,0.5978,-0.5978,0.5375
48.90625,3.9567,0.5279,-0.5279,0.5546
48.93750,3.9807,0.4706,-0.4706,0.5686
48.96875,3.9952,0.4094,-0.4094,0.5816
49.00000,4.0000,0.3374,-0.3374,0.5821
49.03125,3.9952,0.2518,-0.2518,0.5962
49.06250,3.9807,0.1894,-0.1894,0.6003
49.09375,3.9567,0.1259,-0.1259,0.6016
49.12500,3.9231,0.0666,-0.0666,0.6050
49.15625,3.8801,0.0178,-0.0178,0.6129
49.18750,3.8278,-0.0306,0.0306,0.6064
49.21875,3.7662,-0.1056,0.1056,0.6112
49.25000,3.6955,-0.1790,0.1790,0.5999
49.28125,3.6160,-0.2653,0.2653,0.6033
49.31250,3.5277,-0.3269,0.3269,0.5880
49.34375,3.4309,-0.3907,0.3907,0.5906
49.37500,3.3259,-0.4274,0.4274,0.5775
49.40625,3.2128,-0.4815,0.4815,0.5757
