time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.21875,7.0000,-0.0138,0.0138,3.1476
33.25000,7.0000,-0.0088,0.0088,3.1456
33.28125,7.0000,0.0170,-0.0170,3.1455
33.31250,7.0000,0.0437,-0.0437,3.1443
33.34375,7.0000,0.0484,-0.0484,3.1434
33.37500,7.0000,0.0391,-0.0391,3.1467
33.40625,6.8906,-0.0805,0.0805,3.1475
33.43750,6.3437,-0.6471,0.6471,3.1332
33.46875,5.7969,-1.2103,1.2103,3.0878
33.50000,5.2500,-1.7142,1.7142,3.0115
33.53125,4.7031,-2.0945,2.0945,2.9081
33.56250,4.1562,-2.3669,2.3669,2.7786
33.59375,3.6094,-2.6024,2.6024,2.6298
33.62500,3.0625,-2.8313,2.8313,2.4675
33.65625,2.5156,-3.0412,3.0412,2.2889
33.68750,1.9687,-3.2214,3.2214,2.0961
33.71875,1.4219,-3.3605,3.3605,1.8915
33.75000,0.8750,-3.4579,3.4579,1.6794
33.78125,0.3281,-3.5221,3.5221,1.4598
33.81250,0.0000,-3.3493,3.3493,1.2415
33.84375,0.0000,-2.8358,2.8358,1.0402
33.87500,0.0000,-2.3359,2.3359,0.8621
33.90625,0.0000,-1.9111,1.9111,0.7112
33.93750,0.0000,-1.5886,1.5886,0.5849
33.96875,0.0000,-1.3436,1.3436,0.4808
34.00000,0.0000,-1.1291,1.1291,0.3918
34.03125,0.0000,-0.9254,0.9254,0.3177
34.06250,0.0000,-0.7326,0.7326,0.2543
34.09375,0.0000,-0.5665,0.5665,0.2016
34.12500,0.0000,-0.4309,0.4309,0.1596
34.15625,0.0000,-0.3268,0.3268,0.1257
34.18750,0.0000,-0.2593,0.2593,0.0971
34.21875,0.0000,-0.2224,0.2224,0.0769
34.25000,0.0000,-0.1941,0.1941,0.0623
34.28125,0.0000,-0.1684,0.1684,0.0474
34.31250,0.0000,-0.1413,0.1413,0.0350
34.34375,0.0000,-0.0955,0.0955,0.0254
34.37500,0.0000,-0.0399,0.0399,0.0203
34.40625,0.0000,-0.0019,0.0019,0.0155
34.43750,0.0000,-0.0010,0.0010,0.0122
34.46875,0.0000,-0.0191,0.0191,0.0099
34.50000,0.0000,-0.0351,0.0351,0.0070
34.53125,0.0000,-0.0432,0.0432,0.0063
34.56250,0.0000,-0.0406,0.0406,0.0045
34.59375,0.0000,-0.0317,0.0317,0.0008
34.62500,0.0000,-0.0110,0.0110,-0.0042
34.65625,0.0000,0.0227,-0.0227,-0.0111
34.68750,0.0000,0.0535,-0.0535,-0.0156
34.71875,0.0000,0.0676,-0.0676,-0.0148
34.75000,0.0000,0.0551,-0.0551,-0.0130
34.78125,0.0000,0.0175,-0.0175,-0.0108
34.81250,0.0000,-0.0144,0.0144,-0.0080
34.84375,0.0000,-0.0174,0.0174,-0.0114
34.87500,0.0000,0.0009,-0.0009,-0.0135
34.90625,0.0000,0.0383,-0.0383,-0.0148
34.93750,0.0000,0.0683,-0.0683,-0.0182
34.96875,0.0000,0.0721,-0.0721,-0.0179
35.00000,0.0000,0.0621,-0.0621,-0.0127
35.03125,0.0000,0.0400,-0.0400,-0.0094
35.06250,0.0000,0.0012,-0.0012,-0.0049
35.09375,0.0000,-0.0263,0.0263,-0.0007
35.12500,0.0000,-0.0282,0.0282,-0.0018
35.15625,0.0000,-0.0114,0.0114,-0.0050
35.18750,0.0000,0.0208,-0.0208,-0.0070
35.21875,0.0000,0.0519,-0.0519,-0.0082
35.25000,0.0000,0.0578,-0.0578,-0.0103
35.28125,0.0000,0.0360,-0.0360,-0.0079
35.31250,0.0000,0.0106,-0.0106,-0.0038
35.34375,0.0000,-0.0133,0.0133,-0.0037
35.37500,0.0000,-0.0317,0.0317,-0.0061
35.40625,0.0000,-0.0219,0.0219,-0.0127
35.43750,0.0000,0.0172,-0.0172,-0.0181
35.46875,0.0000,0.0679,-0.0679,-0.0203
35.50000,0.0000,0.0948,-0.0948,-0.0205
35.53125,0.0000,0.0806,-0.0806,-0.0181
35.56250,0.0000,0.0446,-0.0446,-0.0116
35.59375,0.0000,0.0115,-0.0115,-0.0062
35.62500,0.0000,-0.0162,0.0162,-0.0028
35.65625,0.0000,-0.0291,0.0291,-0.0031
35.68750,0.0000,-0.0177,0.0177,-0.0084
35.71875,0.0000,0.0165,-0.0165,-0.0104
35.75000,0.0000,0.0606,-0.0606,-0.0092
35.78125,0.0000,0.0745,-0.0745,-0.0071
35.81250,0.0000,0.0435,-0.0435,-0.0071
35.84375,0.0000,-0.0019,0.0019,-0.0046
35.87500,0.0000,-0.0215,0.0215,-0.0017
35.90625,0.0000,-0.0221,0.0221,-0.0049
35.93750,0.0000,-0.0205,0.0205,-0.0069
35.96875,0.0000,0.0025,-0.0025,-0.0094
36.00000,0.0000,0.0386,-0.0386,-0.0136
36.03125,0.1963,0.2609,-0.2609,-0.0087
36.06250,0.3921,0.4626,-0.4626,0.0093
36.09375,0.5869,0.6193,-0.6193,0.0395
36.12500,0.7804,0.7193,-0.7193,0.0775
36.15625,0.9719,0.7880,-0.7880,0.1203
36.18750,1.1611,0.8686,-0.8686,0.1701
36.21875,1.3476,0.9763,-0.9763,0.2257
36.25000,1.5307,1.0786,-1.0786,0.2848
36.28125,1.7102,1.1452,-1.1452,0.3501
36.31250,1.8856,1.1797,-1.1797,0.4195
36.34375,2.0564,1.1879,-1.1879,0.4875
36.37500,2.2223,1.1738,-1.1738,0.5599
36.40625,2.3828,1.1568,-1.1568,0.6337
36.43750,2.5376,1.1366,-1.1366,0.7086
36.46875,2.6862,1.1174,-1.1174,0.7817
36.50000,2.8284,1.1066,-1.1066,0.8536
36.53125,2.9638,1.1085,-1.1085,0.9235
36.56250,3.0920,1.1064,-1.1064,0.9935
36.59375,3.2128,1.0812,-1.0812,1.0635
36.62500,3.3259,1.0234,-1.0234,1.1311
36.65625,3.4309,0.9429,-0.9429,1.1958
36.68750,3.5277,0.8667,-0.8667,1.2588
36.71875,3.6160,0.8113,-0.8113,1.3156
36.75000,3.6955,0.7696,-0.7696,1.3710
36.78125,3.7662,0.7418,-0.7418,1.4230
36.81250,3.8278,0.7117,-0.7117,1.4715
36.84375,3.8801,0.6674,-0.6674,1.5167
36.87500,3.9231,0.6046,-0.6046,1.5583
36.90625,3.9567,0.5262,-0.5262,1.5966
36.93750,3.9807,0.4395,-0.4395,1.6313
36.96875,3.9952,0.3560,-0.3560,1.6613
37.00000,4.0000,0.2857,-0.2857,1.6845
37.03125,3.9952,0.2351,-0.2351,1.7034
37.06250,3.9807,0.2049,-0.2049,1.7183
37.09375,3.9567,0.1753,-0.1753,1.7293
37.12500,3.9231,0.1252,-0.1252,1.7416
37.15625,3.8801,0.0514,-0.0514,1.7472
37.18750,3.8278,-0.0499,0.0499,1.7484
37.21875,3.7662,-0.1472,0.1472,1.7469
37.25000,3.6955,-0.2210,0.2210,1.7386
37.28125,3.6160,-0.2802,0.2802,1.7260
37.31250,3.5277,-0.3262,0.3262,1.7093
37.34375,3.4309,-0.3639,0.3639,1.6863
37.37500,3.3259,-0.4053,0.4053,1.6629
37.40625,3.2128,-0.4546,0.4546,1.6369
37.43750,3.0920,-0.5294,0.5294,1.6065
37.46875,2.9638,-0.6251,0.6251,1.5722
37.50000,2.8284,-0.7139,0.7139,1.5315
37.53125,2.6862,-0.7774,0.7774,1.4880
37.56250,2.5376,-0.8117,0.8117,1.4402
37.59375,2.3828,-0.8376,0.8376,1.3897
37.62500,2.2223,-0.8675,0.8675,1.3336
37.65625,2.0564,-0.9067,0.9067,1.2752
37.68750,1.8856,-0.9487,0.9487,1.2141
37.71875,1.7102,-1.0001,1.0001,1.1486
37.75000,1.5307,-1.0624,1.0624,1.0829
37.78125,1.3476,-1.1171,1.1171,1.0170
37.81250,1.1611,-1.1567,1.1567,0.9473
37.84375,0.9719,-1.1849,1.1849,0.8713
37.87500,0.7804,-1.1983,1.1983,0.7950
37.90625,0.5869,-1.1924,1.1924,0.7161
37.93750,0.3921,-1.1959,1.1959,0.6342
37.96875,0.1963,-1.2238,1.2238,0.5541
38.00000,0.0000,-1.2620,1.2620,0.4739
38.03125,-0.1963,-1.3020,1.3020,0.3936
38.06250,-0.3921,-1.3336,1.3336,0.3120
38.09375,-0.5869,-1.3489,1.3489,0.2283
38.12500,-0.7804,-1.3434,1.3434,0.1433
38.15625,-0.9719,-1.3211,1.3211,0.0573
38.18750,-1.1611,-1.2981,1.2981,-0.0267
38.21875,-1.3476,-1.2886,1.2886,-0.1107
38.25000,-1.5307,-1.3017,1.3017,-0.1947
38.28125,-1.7102,-1.3234,1.3234,-0.2788
38.31250,-1.8856,-1.3333,1.3333,-0.3641
38.34375,-2.0564,-1.3219,1.3219,-0.4503
38.37500,-2.2223,-1.2876,1.2876,-0.5356
38.40625,-2.3828,-1.2357,1.2357,-0.6219
38.43750,-2.5376,-1.1795,1.1795,-0.7061
38.46875,-2.6862,-1.1255,1.1255,-0.7878
38.50000,-2.8284,-1.0838,1.0838,-0.8641
38.53125,-2.9638,-1.0588,1.0588,-0.9383
38.56250,-3.0920,-1.0499,1.0499,-1.0087
38.59375,-3.2128,-1.0345,1.0345,-1.0753
38.62500,-3.3259,-0.9985,0.9985,-1.1408
38.65625,-3.4309,-0.9455,0.9455,-1.1993
38.68750,-3.5277,-0.8793,0.8793,-1.2596
38.71875,-3.6160,-0.8245,0.8245,-1.3173
38.75000,-3.6955,-0.7715,0.7715,-1.3707
38.78125,-3.7662,-0.7198,0.7198,-1.4228
38.81250,-3.8278,-0.6818,0.6818,-1.4714
38.84375,-3.8801,-0.6494,0.6494,-1.5153
38.87500,-3.9231,-0.6064,0.6064,-1.5550
38.90625,-3.9567,-0.5466,0.5466,-1.5931
38.93750,-3.9807,-0.4736,0.4736,-1.6279
38.96875,-3.9952,-0.3876,0.3876,-1.6603
39.00000,-4.0000,-0.3008,0.3008,-1.6901
39.03125,-3.9952,-0.2238,0.2238,-1.7132
39.06250,-3.9807,-0.1597,0.1597,-1.7332
39.09375,-3.9567,-0.1141,0.1141,-1.7501
39.12500,-3.9231,-0.0691,0.0691,-1.7585
39.15625,-3.8801,-0.0039,0.0039,-1.7654
39.18750,-3.8278,0.0695,-0.0695,-1.7664
39.21875,-3.7662,0.1534,-0.1534,-1.7621
39.25000,-3.6955,0.2391,-0.2391,-1.7559
39.28125,-3.6160,0.3141,-0.3141,-1.7433
39.31250,-3.5277,0.3803,-0.3803,-1.7279
39.34375,-3.4309,0.4296,-0.4296,-1.7070
39.37500,-3.3259,0.4705,-0.4705,-1.6825
39.40625,-3.2128,0.5116,-0.5116,-1.6544
39.43750,-3.0920,0.5652,-0.5652,-1.6228
39.46875,-2.9638,0.6363,-0.6363,-1.5864
39.50000,-2.8284,0.7174,-0.7174,-1.5457
39.53125,-2.6862,0.7914,-0.7914,-1.5034
39.56250,-2.5376,0.8479,-0.8479,-1.4564
39.59375,-2.3828,0.8955,-0.8955,-1.4051
39.62500,-2.2223,0.9330,-0.9330,-1.3510
39.65625,-2.0564,0.9590,-0.9590,-1.2914
39.68750,-1.8856,0.9868,-0.9868,-1.2295
39.71875,-1.7102,1.0222,-1.0222,-1.1660
39.75000,-1.5307,1.0715,-1.0715,-1.1004
39.78125,-1.3476,1.1328,-1.1328,-1.0345
39.81250,-1.1611,1.1904,-1.1904,-0.9660
39.84375,-0.9719,1.2356,-1.2356,-0.8945
39.87500,-0.7804,1.2622,-1.2622,-0.8212
39.90625,-0.5869,1.2718,-1.2718,-0.7416
39.93750,-0.3921,1.2788,-1.2788,-0.6605
39.96875,-0.1963,1.2830,-1.2830,-0.5760
40.00000,-0.0000,1.2953,-1.2953,-0.4929
40.03125,0.1963,1.3164,-1.3164,-0.4134
40.06250,0.3921,1.3483,-1.3483,-0.3285
40.09375,0.5869,1.3890,-1.3890,-0.2402
40.12500,0.7804,1.3998,-1.3998,-0.1510
40.15625,0.9719,1.3671,-1.3671,-0.0624
40.18750,1.1611,1.3212,-1.3212,0.0258
40.21875,1.3476,1.2966,-1.2966,0.1112
40.25000,1.5307,1.2935,-1.2935,0.1962
40.28125,1.7102,1.3004,-1.3004,0.2784
40.31250,1.8856,1.3045,-1.3045,0.3613
40.34375,2.0564,1.3088,-1.3088,0.4434
40.37500,2.2223,1.3037,-1.3037,0.5251
40.40625,2.3828,1.2797,-1.2797,0.6038
40.43750,2.5376,1.2361,-1.2361,0.6833
40.46875,2.6862,1.1907,-1.1907,0.7608
40.50000,2.8284,1.1482,-1.1482,0.8369
40.53125,2.9638,1.1143,-1.1143,0.9109
40.56250,3.0920,1.0891,-1.0891,0.9812
40.59375,3.2128,1.0683,-1.0683,1.0476
40.62500,3.3259,1.0474,-1.0474,1.1156
40.65625,3.4309,1.0183,-1.0183,1.1781
40.68750,3.5277,0.9593,-0.9593,1.2384
40.71875,3.6160,0.8870,-0.8870,1.2986
40.75000,3.6955,0.8202,-0.8202,1.3550
40.78125,3.7662,0.7568,-0.7568,1.4051
40.81250,3.8278,0.7006,-0.7006,1.4537
40.84375,3.8801,0.6639,-0.6639,1.5001
40.87500,3.9231,0.6301,-0.6301,1.5427
40.90625,3.9567,0.5779,-0.5779,1.5789
40.93750,3.9807,0.5066,-0.5066,1.6137
40.96875,3.9952,0.4347,-0.4347,1.6462
41.00000,4.0000,0.3578,-0.3578,1.6760
41.03125,3.9952,0.2702,-0.2702,1.6979
41.06250,3.9807,0.1824,-0.1824,1.7121
41.09375,3.9567,0.1240,-0.1240,1.7252
41.12500,3.9231,0.0993,-0.0993,1.7376
41.15625,3.8801,0.0638,-0.0638,1.7433
41.18750,3.8278,-0.0139,0.0139,1.7446
41.21875,3.7662,-0.1037,0.1037,1.7432
41.25000,3.6955,-0.1795,0.1795,1.7362
41.28125,3.6160,-0.2524,0.2524,1.7244
41.31250,3.5277,-0.3289,0.3289,1.7070
41.34375,3.4309,-0.3987,0.3987,1.6873
41.37500,3.3259,-0.4465,0.4465,1.6636
41.40625,3.2128,-0.4847,0.4847,1.6322
41.43750,3.0920,-0.5312,0.5312,1.5973
41.46875,2.9638,-0.5809,0.5809,1.5612
41.50000,2.8284,-0.6359,0.6359,1.5246
41.53125,2.6862,-0.7075,0.7075,1.4811
41.56250,2.5376,-0.7946,0.7946,1.4320
41.59375,2.3828,-0.8619,0.8619,1.3807
41.62500,2.2223,-0.8920,0.8920,1.3278
41.65625,2.0564,-0.9104,0.9104,1.2690
41.68750,1.8856,-0.9458,0.9458,1.2062
41.71875,1.7102,-0.9860,0.9860,1.1437
41.75000,1.5307,-1.0180,1.0180,1.0759
41.78125,1.3476,-1.0602,1.0602,1.0101
41.81250,1.1611,-1.1110,1.1110,0.9428
41.84375,0.9719,-1.1704,1.1704,0.8733
41.87500,0.7804,-1.2214,1.2214,0.8013
41.90625,0.5869,-1.2492,1.2492,0.7250
41.93750,0.3921,-1.2574,1.2574,0.6461
41.96875,0.1963,-1.2583,1.2583,0.5641
42.00000,0.0000,-1.2661,1.2661,0.4828
42.03125,-0.1963,-1.2830,1.2830,0.3993
42.06250,-0.3921,-1.3119,1.3119,0.3156
42.09375,-0.5869,-1.3397,1.3397,0.2307
42.12500,-0.7804,-1.3569,1.3569,0.1448
42.15625,-0.9719,-1.3572,1.3572,0.0596
42.18750,-1.1611,-1.3417,1.3417,-0.0277
42.21875,-1.3476,-1.3215,1.3215,-0.1150
42.25000,-1.5307,-1.2980,1.2980,-0.2025
42.28125,-1.7102,-1.2769,1.2769,-0.2887
42.31250,-1.8856,-1.2644,1.2644,-0.3729
42.34375,-2.0564,-1.2621,1.2621,-0.4571
42.37500,-2.2223,-1.2631,1.2631,-0.5413
42.40625,-2.3828,-1.2493,1.2493,-0.6230
42.43750,-2.5376,-1.2107,1.2107,-0.7006
42.46875,-2.6862,-1.1614,1.1614,-0.7793
42.50000,-2.8284,-1.1219,1.1219,-0.8588
42.53125,-2.9638,-1.0821,1.0821,-0.9350
42.56250,-3.0920,-1.0307,1.0307,-1.0066
42.59375,-3.2128,-0.9855,0.9855,-1.0727
42.62500,-3.3259,-0.9640,0.9640,-1.1366
42.65625,-3.4309,-0.9567,0.9567,-1.1991
42.68750,-3.5277,-0.9297,0.9297,-1.2595
42.71875,-3.6160,-0.8674,0.8674,-1.3184
42.75000,-3.6955,-0.7892,0.7892,-1.3740
42.78125,-3.7662,-0.7166,0.7166,-1.4261
42.81250,-3.8278,-0.6583,0.6583,-1.4747
42.84375,-3.8801,-0.6090,0.6090,-1.5199
42.87500,-3.9231,-0.5623,0.5623,-1.5629
42.90625,-3.9567,-0.5152,0.5152,-1.6020
42.93750,-3.9807,-0.4606,0.4606,-1.6322
42.96875,-3.9952,-0.3949,0.3949,-1.6606
43.00000,-4.0000,-0.3328,0.3328,-1.6904
43.03125,-3.9952,-0.2641,0.2641,-1.7122
43.06250,-3.9807,-0.1699,0.1699,-1.7276
43.09375,-3.9567,-0.0851,0.0851,-1.7402
43.12500,-3.9231,-0.0384,0.0384,-1.7473
43.15625,-3.8801,-0.0064,0.0064,-1.7521
43.18750,-3.8278,0.0373,-0.0373,-1.7553
43.21875,-3.7662,0.1040,-0.1040,-1.7539
43.25000,-3.6955,0.1885,-0.1885,-1.7456
43.28125,-3.6160,0.2724,-0.2724,-1.7329
43.31250,-3.5277,0.3419,-0.3419,-1.7176
43.34375,-3.4309,0.4047,-0.4047,-1.6966
43.37500,-3.3259,0.4714,-0.4714,-1.6708
43.40625,-3.2128,0.5292,-0.5292,-1.6419
43.43750,-3.0920,0.5687,-0.5687,-1.6135
43.46875,-2.9638,0.6052,-0.6052,-1.5804
43.50000,-2.8284,0.6695,-0.6695,-1.5430
43.53125,-2.6862,0.7520,-0.7520,-1.5029
43.56250,-2.5376,0.8275,-0.8275,-1.4585
43.59375,-2.3828,0.8924,-0.8924,-1.4126
43.62500,-2.2223,0.9507,-0.9507,-1.3608
43.65625,-2.0564,1.0094,-1.0094,-1.3025
43.68750,-1.8856,1.0532,-1.0532,-1.2428
43.71875,-1.7102,1.0717,-1.0717,-1.1795
43.75000,-1.5307,1.0919,-1.0919,-1.1139
43.78125,-1.3476,1.1321,-1.1321,-1.0470
43.81250,-1.1611,1.1871,-1.1871,-0.9765
43.84375,-0.9719,1.2418,-1.2418,-0.9025
43.87500,-0.7804,1.2815,-1.2815,-0.8263
43.90625,-0.5869,1.3035,-1.3035,-0.7487
43.93750,-0.3921,1.3158,-1.3158,-0.6689
43.96875,-0.1963,1.3257,-1.3257,-0.5888
44.00000,-0.0000,1.3321,-1.3321,-0.5075
44.03125,0.1963,1.3412,-1.3412,-0.4239
44.06250,0.3921,1.3574,-1.3574,-0.3403
44.09375,0.5869,1.3765,-1.3765,-0.2565
44.12500,0.7804,1.3960,-1.3960,-0.1714
44.15625,0.9719,1.4114,-1.4114,-0.0842
44.18750,1.1611,1.4124,-1.4124,0.0018
44.21875,1.3476,1.3920,-1.3920,0.0884
44.25000,1.5307,1.3655,-1.3655,0.1778
44.28125,1.7102,1.3438,-1.3438,0.2628
44.31250,1.8856,1.3191,-1.3191,0.3438
44.34375,2.0564,1.3058,-1.3058,0.4246
44.37500,2.2223,1.3137,-1.3137,0.5042
44.40625,2.3828,1.3197,-1.3197,0.5829
44.43750,2.5376,1.3041,-1.3041,0.6637
44.46875,2.6862,1.2682,-1.2682,0.7431
44.50000,2.8284,1.2163,-1.2163,0.8205
44.53125,2.9638,1.1618,-1.1618,0.8966
44.56250,3.0920,1.1153,-1.1153,0.9694
44.59375,3.2128,1.0747,-1.0747,1.0400
44.62500,3.3259,1.0397,-1.0397,1.1093
44.65625,3.4309,1.0059,-1.0059,1.1740
44.68750,3.5277,0.9633,-0.9633,1.2345
44.71875,3.6160,0.9143,-0.9143,1.2972
44.75000,3.6955,0.8619,-0.8619,1.3603
44.78125,3.7662,0.7861,-0.7861,1.4146
44.81250,3.8278,0.6867,-0.6867,1.4659
44.84375,3.8801,0.6106,-0.6106,1.5142
44.87500,3.9231,0.5655,-0.5655,1.5528
44.90625,3.9567,0.5220,-0.5220,1.5891
44.93750,3.9807,0.4785,-0.4785,1.6227
44.96875,3.9952,0.4269,-0.4269,1.6507
45.00000,4.0000,0.3606,-0.3606,1.6764
45.03125,3.9952,0.2885,-0.2885,1.7007
45.06250,3.9807,0.2119,-0.2119,1.7190
45.09375,3.9567,0.1277,-0.1277,1.7296
45.12500,3.9231,0.0536,-0.0536,1.7367
45.15625,3.8801,0.0078,-0.0078,1.7403
45.18750,3.8278,-0.0275,0.0275,1.7390
45.21875,3.7662,-0.0774,0.0774,1.7334
45.25000,3.6955,-0.1421,0.1421,1.7274
45.28125,3.6160,-0.2098,0.2098,1.7189
45.31250,3.5277,-0.2877,0.2877,1.7022
45.34375,3.4309,-0.3762,0.3762,1.6817
45.37500,3.3259,-0.4480,0.4480,1.6612
45.40625,3.2128,-0.4976,0.4976,1.6332
45.43750,3.0920,-0.5523,0.5523,1.6004
45.46875,2.9638,-0.6062,0.6062,1.5632
45.50000,2.8284,-0.6513,0.6513,1.5233
45.53125,2.6862,-0.6949,0.6949,1.4802
45.56250,2.5376,-0.7536,0.7536,1.4377
45.59375,2.3828,-0.8267,0.8267,1.3905
45.62500,2.2223,-0.9077,0.9077,1.3378
45.65625,2.0564,-0.9721,0.9721,1.2803
45.68750,1.8856,-1.0066,1.0066,1.2160
45.71875,1.7102,-1.0244,1.0244,1.1474
45.75000,1.5307,-1.0376,1.0376,1.0771
45.78125,1.3476,-1.0549,1.0549,1.0071
45.81250,1.1611,-1.0849,1.0849,0.9410
45.84375,0.9719,-1.1313,1.1313,0.8723
45.87500,0.7804,-1.1971,1.1971,0.7981
45.90625,0.5869,-1.2552,1.2552,0.7193
45.93750,0.3921,-1.2763,1.2763,0.6362
45.96875,0.1963,-1.2660,1.2660,0.5541
46.00000,0.0000,-1.2497,1.2497,0.4726
46.03125,-0.1963,-1.2550,1.2550,0.3891
46.06250,-0.3921,-1.2803,1.2803,0.3066
46.09375,-0.5869,-1.3006,1.3006,0.2249
46.12500,-0.7804,-1.3149,1.3149,0.1410
46.15625,-0.9719,-1.3344,1.3344,0.0559
46.18750,-1.1611,-1.3488,1.3488,-0.0313
46.21875,-1.3476,-1.3425,1.3425,-0.1186
46.25000,-1.5307,-1.3122,1.3122,-0.2060
46.28125,-1.7102,-1.2766,1.2766,-0.2923
46.31250,-1.8856,-1.2515,1.2515,-0.3777
46.34375,-2.0564,-1.2391,1.2391,-0.4639
46.37500,-2.2223,-1.2302,1.2302,-0.5457
46.40625,-2.3828,-1.2114,1.2114,-0.6221
46.43750,-2.5376,-1.1937,1.1937,-0.6988
46.46875,-2.6862,-1.1870,1.1870,-0.7758
46.50000,-2.8284,-1.1662,1.1662,-0.8478
46.53125,-2.9638,-1.1139,1.1139,-0.9217
46.56250,-3.0920,-1.0603,1.0603,-0.9944
46.59375,-3.2128,-1.0160,1.0160,-1.0649
46.62500,-3.3259,-0.9783,0.9783,-1.1317
46.65625,-3.4309,-0.9419,0.9419,-1.1934
46.68750,-3.5277,-0.9076,0.9076,-1.2558
46.71875,-3.6160,-0.8771,0.8771,-1.3160
46.75000,-3.6955,-0.8268,0.8268,-1.3749
46.78125,-3.7662,-0.7514,0.7514,-1.4279
46.81250,-3.8278,-0.6644,0.6644,-1.4758
46.84375,-3.8801,-0.5940,0.5940,-1.5206
46.87500,-3.9231,-0.5464,0.5464,-1.5571
46.90625,-3.9567,-0.5018,0.5018,-1.5920
46.93750,-3.9807,-0.4628,0.4628,-1.6246
46.96875,-3.9952,-0.4190,0.4190,-1.6546
47.00000,-4.0000,-0.3604,0.3604,-1.6790
47.03125,-3.9952,-0.2863,0.2863,-1.7023
47.06250,-3.9807,-0.2114,0.2114,-1.7238
47.09375,-3.9567,-0.1326,0.1326,-1.7378
47.12500,-3.9231,-0.0463,0.0463,-1.7494
47.15625,-3.8801,0.0240,-0.0240,-1.7559
47.18750,-3.8278,0.0793,-0.0793,-1.7527
47.21875,-3.7662,0.1303,-0.1303,-1.7471
47.25000,-3.6955,0.1725,-0.1725,-1.7400
47.28125,-3.6160,0.2242,-0.2242,-1.7294
47.31250,-3.5277,0.3020,-0.3020,-1.7153
47.34375,-3.4309,0.3932,-0.3932,-1.6976
47.37500,-3.3259,0.4753,-0.4753,-1.6764
47.40625,-3.2128,0.5413,-0.5413,-1.6492
47.43750,-3.0920,0.5993,-0.5993,-1.6156
47.46875,-2.9638,0.6492,-0.6492,-1.5805
47.50000,-2.8284,0.6873,-0.6873,-1.5406
47.53125,-2.6862,0.7325,-0.7325,-1.4976
47.56250,-2.5376,0.7909,-0.7909,-1.4539
47.59375,-2.3828,0.8580,-0.8580,-1.4035
47.62500,-2.2223,0.9322,-0.9322,-1.3486
47.65625,-2.0564,0.9914,-0.9914,-1.2936
47.68750,-1.8856,1.0283,-1.0283,-1.2346
47.71875,-1.7102,1.0637,-1.0637,-1.1680
47.75000,-1.5307,1.1012,-1.1012,-1.1003
47.78125,-1.3476,1.1207,-1.1207,-1.0333
47.81250,-1.1611,1.1363,-1.1363,-0.9639
47.84375,-0.9719,1.1771,-1.1771,-0.8945
47.87500,-0.7804,1.2367,-1.2367,-0.8236
47.90625,-0.5869,1.2935,-1.2935,-0.7494
47.93750,-0.3921,1.3328,-1.3328,-0.6705
47.96875,-0.1963,1.3513,-1.3513,-0.5873
48.00000,-0.0000,1.3523,-1.3523,-0.5039
48.03125,0.1963,1.3424,-1.3424,-0.4192
48.06250,0.3921,1.3397,-1.3397,-0.3322
48.09375,0.5869,1.3487,-1.3487,-0.2451
48.12500,0.7804,1.3588,-1.3588,-0.1591
48.15625,0.9719,1.3660,-1.3660,-0.0739
48.18750,1.1611,1.3746,-1.3746,0.0147
48.21875,1.3476,1.3809,-1.3809,0.1029
48.25000,1.5307,1.3635,-1.3635,0.1871
48.28125,1.7102,1.3260,-1.3260,0.2750
48.31250,1.8856,1.2998,-1.2998,0.3629
48.34375,2.0564,1.2779,-1.2779,0.4431
48.37500,2.2223,1.2508,-1.2508,0.5260
48.40625,2.3828,1.2435,-1.2435,0.6044
48.43750,2.5376,1.2389,-1.2389,0.6787
48.46875,2.6862,1.2272,-1.2272,0.7552
48.50000,2.8284,1.2093,-1.2093,0.8322
48.53125,2.9638,1.1695,-1.1695,0.9041
48.56250,3.0920,1.1072,-1.1072,0.9780
48.59375,3.2128,1.0543,-1.0543,1.0507
48.62500,3.3259,1.0095,-1.0095,1.1187
48.65625,3.4309,0.9633,-0.9633,1.1788
48.68750,3.5277,0.9222,-0.9222,1.2351
48.71875,3.6160,0.9011,-0.9011,1.2940
48.75000,3.6955,0.8830,-0.8830,1.3495
48.78125,3.7662,0.8248,-0.8248,1.4041
48.81250,3.8278,0.7368,-0.7368,1.4581
48.84375,3.8801,0.6495,-0.6495,1.5066
48.87500,3.9231,0.5731,-0.5731,1.5505
48.90625,3.9567,0.5108,-0.5108,1.5864
48.93750,3.9807,0.4575,-0.4575,1.6159
48.96875,3.9952,0.4165,-0.4165,1.6439
49.00000,4.0000,0.3825,-0.3825,1.6683
49.03125,3.9952,0.3294,-0.3294,1.6905
49.06250,3.9807,0.2518,-0.2518,1.7112
49.09375,3.9567,0.1626,-0.1626,1.7272
49.12500,3.9231,0.0736,-0.0736,1.7364
49.15625,3.8801,-0.0028,0.0028,1.7400
49.18750,3.8278,-0.0581,0.0581,1.7400
49.21875,3.7662,-0.0998,0.0998,1.7377
49.25000,3.6955,-0.1467,0.1467,1.7327
49.28125,3.6160,-0.2117,0.2117,1.7222
49.31250,3.5277,-0.2913,0.2913,1.7068
49.34375,3.4309,-0.3687,0.3687,1.6859
49.37500,3.3259,-0.4391,0.4391,1.6602
49.40625,3.2128,-0.5037,0.5037,1.6300
49.43750,3.0920,-0.5624,0.5624,1.5984
