time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,-0.0237,0.0237,3.1532
33.21875,7.0000,-0.0302,0.0302,3.1498
33.25000,7.0000,-0.0111,0.0111,3.1476
33.28125,7.0000,0.0242,-0.0242,3.1476
33.31250,7.0000,0.0482,-0.0482,3.1476
33.34375,7.0000,0.0450,-0.0450,3.1489
33.37500,7.0000,0.0279,-0.0279,3.1524
33.40625,6.8906,-0.1000,0.1000,3.1532
33.43750,6.3437,-0.6687,0.6687,3.1366
33.46875,5.7969,-1.2278,1.2278,3.0865
33.50000,5.2500,-1.7195,1.7195,3.0060
33.53125,4.7031,-2.0795,2.0795,2.8972
33.56250,4.1562,-2.3362,2.3362,2.7625
33.59375,3.6094,-2.5622,2.5622,2.6100
33.62500,3.0625,-2.7849,2.7849,2.4435
33.65625,2.5156,-2.9923,2.9923,2.2601
33.68750,1.9687,-3.1684,3.1684,2.0620
33.71875,1.4219,-3.2964,3.2964,1.8518
33.75000,0.8750,-3.3766,3.3766,1.6339
33.78125,0.3281,-3.4218,3.4218,1.4096
33.81250,0.0000,-3.2321,3.2321,1.1878
33.84375,0.0000,-2.7083,2.7083,0.9834
33.87500,0.0000,-2.2059,2.2059,0.8056
33.90625,0.0000,-1.7810,1.7810,0.6565
33.93750,0.0000,-1.4659,1.4659,0.5332
33.96875,0.0000,-1.2334,1.2334,0.4330
34.00000,0.0000,-1.0290,1.0290,0.3474
34.03125,0.0000,-0.8303,0.8303,0.2750
34.06250,0.0000,-0.6375,0.6375,0.2136
34.09375,0.0000,-0.4679,0.4679,0.1634
34.12500,0.0000,-0.3339,0.3339,0.1256
34.15625,0.0000,-0.2407,0.2407,0.0969
34.18750,0.0000,-0.1925,0.1925,0.0728
34.21875,0.0000,-0.1760,0.1760,0.0584
34.25000,0.0000,-0.1594,0.1594,0.0461
34.28125,0.0000,-0.1411,0.1411,0.0312
34.31250,0.0000,-0.1120,0.1120,0.0189
34.34375,0.0000,-0.0549,0.0549,0.0095
34.37500,0.0000,0.0086,-0.0086,0.0059
34.40625,0.0000,0.0432,-0.0432,0.0047
34.43750,0.0000,0.0300,-0.0300,0.0051
34.46875,0.0000,-0.0072,0.0072,0.0065
34.50000,0.0000,-0.0373,0.0373,0.0059
34.53125,0.0000,-0.0510,0.0510,0.0055
34.56250,0.0000,-0.0459,0.0459,0.0038
34.59375,0.0000,-0.0278,0.0278,0.0000
34.62500,0.0000,0.0006,-0.0006,-0.0051
34.65625,0.0000,0.0349,-0.0349,-0.0109
34.68750,0.0000,0.0606,-0.0606,-0.0133
34.71875,0.0000,0.0650,-0.0650,-0.0123
34.75000,0.0000,0.0400,-0.0400,-0.0103
34.78125,0.0000,-0.0013,0.0013,-0.0091
34.81250,0.0000,-0.0273,0.0273,-0.0084
34.84375,0.0000,-0.0192,0.0192,-0.0119
34.87500,0.0000,0.0112,-0.0112,-0.0141
34.90625,0.0000,0.0514,-0.0514,-0.0155
34.93750,0.0000,0.0763,-0.0763,-0.0178
34.96875,0.0000,0.0744,-0.0744,-0.0152
35.00000,0.0000,0.0571,-0.0571,-0.0097
35.03125,0.0000,0.0238,-0.0238,-0.0062
35.06250,0.0000,-0.0186,0.0186,-0.0013
35.09375,0.0000,-0.0395,0.0395,0.0017
35.12500,0.0000,-0.0326,0.0326,-0.0017
35.15625,0.0000,-0.0076,0.0076,-0.0051
35.18750,0.0000,0.0326,-0.0326,-0.0072
35.21875,0.0000,0.0625,-0.0625,-0.0072
35.25000,0.0000,0.0589,-0.0589,-0.0072
35.28125,0.0000,0.0248,-0.0248,-0.0046
35.31250,0.0000,-0.0102,0.0102,-0.0003
35.34375,0.0000,-0.0318,0.0318,-0.0016
35.37500,0.0000,-0.0405,0.0405,-0.0063
35.40625,0.0000,-0.0191,0.0191,-0.0133
35.43750,0.0000,0.0306,-0.0306,-0.0189
35.46875,0.0000,0.0814,-0.0814,-0.0199
35.50000,0.0000,0.1004,-0.1004,-0.0179
35.53125,0.0000,0.0742,-0.0742,-0.0153
35.56250,0.0000,0.0266,-0.0266,-0.0084
35.59375,0.0000,-0.0075,0.0075,-0.0041
35.62500,0.0000,-0.0284,0.0284,-0.0027
35.65625,0.0000,-0.0306,0.0306,-0.0044
35.68750,0.0000,-0.0078,0.0078,-0.0134
35.71875,0.0000,0.0327,-0.0327,-0.0178
35.75000,0.0000,0.0836,-0.0836,-0.0165
35.78125,0.0000,0.0995,-0.0995,-0.0131
35.81250,0.0000,0.0585,-0.0585,-0.0110
35.84375,0.0000,-0.0023,0.0023,-0.0084
35.87500,0.0000,-0.0303,0.0303,-0.0054
35.90625,0.0000,-0.0223,0.0223,-0.0088
35.93750,0.0000,-0.0057,0.0057,-0.0109
35.96875,0.0000,0.0243,-0.0243,-0.0122
36.00000,0.0000,0.0572,-0.0572,-0.0131
36.03125,0.1963,0.2696,-0.2696,-0.0056
36.06250,0.3921,0.4551,-0.4551,0.0135
36.09375,0.5869,0.5982,-0.5982,0.0454
36.12500,0.7804,0.6959,-0.6959,0.0853
36.15625,0.9719,0.7674,-0.7674,0.1304
36.18750,1.1611,0.8486,-0.8486,0.1826
36.21875,1.3476,0.9543,-0.9543,0.2394
36.25000,1.5307,1.0539,-1.0539,0.2992
36.28125,1.7102,1.1197,-1.1197,0.3662
36.31250,1.8856,1.1522,-1.1522,0.4351
36.34375,2.0564,1.1502,-1.1502,0.5039
36.37500,2.2223,1.1285,-1.1285,0.5780
36.40625,2.3828,1.1096,-1.1096,0.6529
36.43750,2.5376,1.0889,-1.0889,0.7295
36.46875,2.6862,1.0722,-1.0722,0.8021
36.50000,2.8284,1.0637,-1.0637,0.8734
36.53125,2.9638,1.0711,-1.0711,0.9426
36.56250,3.0920,1.0731,-1.0731,1.0131
36.59375,3.2128,1.0450,-1.0450,1.0845
36.62500,3.3259,0.9757,-0.9757,1.1525
36.65625,3.4309,0.8828,-0.8828,1.2183
36.68750,3.5277,0.8055,-0.8055,1.2801
36.71875,3.6160,0.7567,-0.7567,1.3355
36.75000,3.6955,0.7271,-0.7271,1.3893
36.78125,3.7662,0.7100,-0.7100,1.4397
36.81250,3.8278,0.6843,-0.6843,1.4864
36.84375,3.8801,0.6390,-0.6390,1.5308
36.87500,3.9231,0.5739,-0.5739,1.5725
36.90625,3.9567,0.4908,-0.4908,1.6098
36.93750,3.9807,0.3987,-0.3987,1.6442
36.96875,3.9952,0.3174,-0.3174,1.6729
37.00000,4.0000,0.2556,-0.2556,1.6967
37.03125,3.9952,0.2166,-0.2166,1.7159
37.06250,3.9807,0.1895,-0.1895,1.7310
37.09375,3.9567,0.1546,-0.1546,1.7408
37.12500,3.9231,0.0980,-0.0980,1.7512
37.15625,3.8801,0.0237,-0.0237,1.7553
37.18750,3.8278,-0.0734,0.0734,1.7542
37.21875,3.7662,-0.1683,0.1683,1.7523
37.25000,3.6955,-0.2373,0.2373,1.7433
37.28125,3.6160,-0.2913,0.2913,1.7298
37.31250,3.5277,-0.3310,0.3310,1.7121
37.34375,3.4309,-0.3627,0.3627,1.6878
37.37500,3.3259,-0.4015,0.4015,1.6633
37.40625,3.2128,-0.4528,0.4528,1.6359
37.43750,3.0920,-0.5319,0.5319,1.6054
37.46875,2.9638,-0.6294,0.6294,1.5715
37.50000,2.8284,-0.7184,0.7184,1.5290
37.53125,2.6862,-0.7811,0.7811,1.4835
37.56250,2.5376,-0.8052,0.8052,1.4322
37.59375,2.3828,-0.8159,0.8159,1.3773
37.62500,2.2223,-0.8327,0.8327,1.3186
37.65625,2.0564,-0.8638,0.8638,1.2589
37.68750,1.8856,-0.9080,0.9080,1.1985
37.71875,1.7102,-0.9682,0.9682,1.1337
37.75000,1.5307,-1.0401,1.0401,1.0674
37.78125,1.3476,-1.0964,1.0964,0.9988
37.81250,1.1611,-1.1257,1.1257,0.9262
37.84375,0.9719,-1.1349,1.1349,0.8469
37.87500,0.7804,-1.1331,1.1331,0.7688
37.90625,0.5869,-1.1219,1.1219,0.6900
37.93750,0.3921,-1.1298,1.1298,0.6081
37.96875,0.1963,-1.1690,1.1690,0.5283
38.00000,0.0000,-1.2155,1.2155,0.4470
38.03125,-0.1963,-1.2560,1.2560,0.3649
38.06250,-0.3921,-1.2790,1.2790,0.2835
38.09375,-0.5869,-1.2806,1.2806,0.1999
38.12500,-0.7804,-1.2699,1.2699,0.1150
38.15625,-0.9719,-1.2505,1.2505,0.0291
38.18750,-1.1611,-1.2310,1.2310,-0.0546
38.21875,-1.3476,-1.2242,1.2242,-0.1384
38.25000,-1.5307,-1.2422,1.2422,-0.2222
38.28125,-1.7102,-1.2704,1.2704,-0.3060
38.31250,-1.8856,-1.2830,1.2830,-0.3925
38.34375,-2.0564,-1.2675,1.2675,-0.4807
38.37500,-2.2223,-1.2211,1.2211,-0.5659
38.40625,-2.3828,-1.1553,1.1553,-0.6520
38.43750,-2.5376,-1.0984,1.0984,-0.7346
38.46875,-2.6862,-1.0545,1.0545,-0.8137
38.50000,-2.8284,-1.0264,1.0264,-0.8880
38.53125,-2.9638,-1.0134,1.0134,-0.9593
38.56250,-3.0920,-1.0106,1.0106,-1.0286
38.59375,-3.2128,-0.9990,0.9990,-1.0940
38.62500,-3.3259,-0.9600,0.9600,-1.1596
38.65625,-3.4309,-0.9005,0.9005,-1.2187
38.68750,-3.5277,-0.8279,0.8279,-1.2777
38.71875,-3.6160,-0.7704,0.7704,-1.3352
38.75000,-3.6955,-0.7268,0.7268,-1.3891
38.78125,-3.7662,-0.6865,0.6865,-1.4395
38.81250,-3.8278,-0.6514,0.6514,-1.4876
38.84375,-3.8801,-0.6207,0.6207,-1.5329
38.87500,-3.9231,-0.5776,0.5776,-1.5725
38.90625,-3.9567,-0.5081,0.5081,-1.6084
38.93750,-3.9807,-0.4251,0.4251,-1.6407
38.96875,-3.9952,-0.3439,0.3439,-1.6707
39.00000,-4.0000,-0.2721,0.2721,-1.6979
39.03125,-3.9952,-0.2083,0.2083,-1.7193
39.06250,-3.9807,-0.1523,0.1523,-1.7385
39.09375,-3.9567,-0.1104,0.1104,-1.7534
39.12500,-3.9231,-0.0658,0.0658,-1.7618
39.15625,-3.8801,-0.0016,0.0016,-1.7686
39.18750,-3.8278,0.0764,-0.0764,-1.7692
39.21875,-3.7662,0.1683,-0.1683,-1.7644
39.25000,-3.6955,0.2562,-0.2562,-1.7576
39.28125,-3.6160,0.3244,-0.3244,-1.7442
39.31250,-3.5277,0.3803,-0.3803,-1.7279
39.34375,-3.4309,0.4221,-0.4221,-1.7058
39.37500,-3.3259,0.4603,-0.4603,-1.6800
39.40625,-3.2128,0.5014,-0.5014,-1.6505
39.43750,-3.0920,0.5564,-0.5564,-1.6186
39.46875,-2.9638,0.6294,-0.6294,-1.5840
39.50000,-2.8284,0.7146,-0.7146,-1.5435
39.53125,-2.6862,0.7962,-0.7962,-1.4994
39.56250,-2.5376,0.8520,-0.8520,-1.4503
39.59375,-2.3828,0.8834,-0.8834,-1.3966
39.62500,-2.2223,0.9027,-0.9027,-1.3415
39.65625,-2.0564,0.9227,-0.9227,-1.2827
39.68750,-1.8856,0.9584,-0.9584,-1.2203
39.71875,-1.7102,1.0083,-1.0083,-1.1555
39.75000,-1.5307,1.0625,-1.0625,-1.0905
39.78125,-1.3476,1.1158,-1.1158,-1.0241
39.81250,-1.1611,1.1695,-1.1695,-0.9541
39.84375,-0.9719,1.2137,-1.2137,-0.8819
39.87500,-0.7804,1.2326,-1.2326,-0.8068
39.90625,-0.5869,1.2325,-1.2325,-0.7273
39.93750,-0.3921,1.2338,-1.2338,-0.6464
39.96875,-0.1963,1.2451,-1.2451,-0.5619
40.00000,-0.0000,1.2701,-1.2701,-0.4777
40.03125,0.1963,1.2969,-1.2969,-0.3964
40.06250,0.3921,1.3222,-1.3222,-0.3115
40.09375,0.5869,1.3497,-1.3497,-0.2231
40.12500,0.7804,1.3557,-1.3557,-0.1338
40.15625,0.9719,1.3244,-1.3244,-0.0452
40.18750,1.1611,1.2785,-1.2785,0.0430
40.21875,1.3476,1.2522,-1.2522,0.1282
40.25000,1.5307,1.2519,-1.2519,0.2143
40.28125,1.7102,1.2669,-1.2669,0.2982
40.31250,1.8856,1.2739,-1.2739,0.3822
40.34375,2.0564,1.2702,-1.2702,0.4661
40.37500,2.2223,1.2548,-1.2548,0.5487
40.40625,2.3828,1.2221,-1.2221,0.6291
40.43750,2.5376,1.1747,-1.1747,0.7082
40.46875,2.6862,1.1262,-1.1262,0.7851
40.50000,2.8284,1.0874,-1.0874,0.8606
40.53125,2.9638,1.0629,-1.0629,0.9339
40.56250,3.0920,1.0459,-1.0459,1.0045
40.59375,3.2128,1.0275,-1.0275,1.0734
40.62500,3.3259,1.0009,-1.0009,1.1425
40.65625,3.4309,0.9574,-0.9574,1.2038
40.68750,3.5277,0.8879,-0.8879,1.2628
40.71875,3.6160,0.8213,-0.8213,1.3217
40.75000,3.6955,0.7668,-0.7668,1.3765
40.78125,3.7662,0.7108,-0.7108,1.4248
40.81250,3.8278,0.6579,-0.6579,1.4716
40.84375,3.8801,0.6269,-0.6269,1.5174
40.87500,3.9231,0.6006,-0.6006,1.5599
40.90625,3.9567,0.5477,-0.5477,1.5951
40.93750,3.9807,0.4669,-0.4669,1.6309
40.96875,3.9952,0.3897,-0.3897,1.6631
41.00000,4.0000,0.3114,-0.3114,1.6903
41.03125,3.9952,0.2281,-0.2281,1.7105
41.06250,3.9807,0.1540,-0.1540,1.7249
41.09375,3.9567,0.1082,-0.1082,1.7382
41.12500,3.9231,0.0821,-0.0821,1.7508
41.15625,3.8801,0.0370,-0.0370,1.7563
41.18750,3.8278,-0.0467,0.0467,1.7560
41.21875,3.7662,-0.1364,0.1364,1.7508
41.25000,3.6955,-0.2073,0.2073,1.7410
41.28125,3.6160,-0.2684,0.2684,1.7283
41.31250,3.5277,-0.3340,0.3340,1.7099
41.34375,3.4309,-0.4014,0.4014,1.6890
41.37500,3.3259,-0.4489,0.4489,1.6640
41.40625,3.2128,-0.4834,0.4834,1.6311
41.43750,3.0920,-0.5252,0.5252,1.5944
41.46875,2.9638,-0.5738,0.5738,1.5567
41.50000,2.8284,-0.6307,0.6307,1.5183
41.53125,2.6862,-0.7021,0.7021,1.4727
41.56250,2.5376,-0.7832,0.7832,1.4228
41.59375,2.3828,-0.8402,0.8402,1.3712
41.62500,2.2223,-0.8639,0.8639,1.3174
41.65625,2.0564,-0.8832,0.8832,1.2594
41.68750,1.8856,-0.9193,0.9193,1.1961
41.71875,1.7102,-0.9629,0.9629,1.1322
41.75000,1.5307,-0.9976,0.9976,1.0651
41.78125,1.3476,-1.0379,1.0379,0.9987
41.81250,1.1611,-1.0900,1.0900,0.9287
41.84375,0.9719,-1.1492,1.1492,0.8564
41.87500,0.7804,-1.1886,1.1886,0.7813
41.90625,0.5869,-1.1996,1.1996,0.7032
41.93750,0.3921,-1.1978,1.1978,0.6244
41.96875,0.1963,-1.2008,1.2008,0.5425
42.00000,0.0000,-1.2195,1.2195,0.4613
42.03125,-0.1963,-1.2437,1.2437,0.3779
42.06250,-0.3921,-1.2715,1.2715,0.2944
42.09375,-0.5869,-1.2950,1.2950,0.2082
42.12500,-0.7804,-1.3099,1.3099,0.1190
42.15625,-0.9719,-1.3050,1.3050,0.0317
42.18750,-1.1611,-1.2754,1.2754,-0.0555
42.21875,-1.3476,-1.2453,1.2453,-0.1429
42.25000,-1.5307,-1.2287,1.2287,-0.2303
42.28125,-1.7102,-1.2211,1.2211,-0.3163
42.31250,-1.8856,-1.2135,1.2135,-0.4003
42.34375,-2.0564,-1.2066,1.2066,-0.4843
42.37500,-2.2223,-1.2028,1.2028,-0.5682
42.40625,-2.3828,-1.1880,1.1880,-0.6495
42.43750,-2.5376,-1.1493,1.1493,-0.7264
42.46875,-2.6862,-1.0986,1.0986,-0.8047
42.50000,-2.8284,-1.0597,1.0597,-0.8836
42.53125,-2.9638,-1.0245,1.0245,-0.9591
42.56250,-3.0920,-0.9798,0.9798,-1.0298
42.59375,-3.2128,-0.9397,0.9397,-1.0961
42.62500,-3.3259,-0.9199,0.9199,-1.1609
42.65625,-3.4309,-0.9081,0.9081,-1.2222
42.68750,-3.5277,-0.8720,0.8720,-1.2812
42.71875,-3.6160,-0.8090,0.8090,-1.3387
42.75000,-3.6955,-0.7386,0.7386,-1.3940
42.78125,-3.7662,-0.6741,0.6741,-1.4465
42.81250,-3.8278,-0.6169,0.6169,-1.4947
42.84375,-3.8801,-0.5647,0.5647,-1.5400
42.87500,-3.9231,-0.5202,0.5202,-1.5809
42.90625,-3.9567,-0.4764,0.4764,-1.6177
42.93750,-3.9807,-0.4258,0.4258,-1.6466
42.96875,-3.9952,-0.3629,0.3629,-1.6745
43.00000,-4.0000,-0.2998,0.2998,-1.7030
43.03125,-3.9952,-0.2284,0.2284,-1.7252
43.06250,-3.9807,-0.1382,0.1382,-1.7409
43.09375,-3.9567,-0.0583,0.0583,-1.7537
43.12500,-3.9231,-0.0135,0.0135,-1.7594
43.15625,-3.8801,0.0194,-0.0194,-1.7619
43.18750,-3.8278,0.0603,-0.0603,-1.7649
43.21875,-3.7662,0.1206,-0.1206,-1.7631
43.25000,-3.6955,0.2073,-0.2073,-1.7541
43.28125,-3.6160,0.2984,-0.2984,-1.7407
43.31250,-3.5277,0.3687,-0.3687,-1.7243
43.34375,-3.4309,0.4231,-0.4231,-1.7009
43.37500,-3.3259,0.4801,-0.4801,-1.6716
43.40625,-3.2128,0.5292,-0.5292,-1.6412
43.43750,-3.0920,0.5597,-0.5597,-1.6115
43.46875,-2.9638,0.5950,-0.5950,-1.5768
43.50000,-2.8284,0.6639,-0.6639,-1.5376
43.53125,-2.6862,0.7481,-0.7481,-1.4956
43.56250,-2.5376,0.8187,-0.8187,-1.4492
43.59375,-2.3828,0.8751,-0.8751,-1.4012
43.62500,-2.2223,0.9256,-0.9256,-1.3470
43.65625,-2.0564,0.9777,-0.9777,-1.2861
43.68750,-1.8856,1.0142,-1.0142,-1.2237
43.71875,-1.7102,1.0258,-1.0258,-1.1590
43.75000,-1.5307,1.0419,-1.0419,-1.0927
43.78125,-1.3476,1.0844,-1.0844,-1.0242
43.81250,-1.1611,1.1447,-1.1447,-0.9542
43.84375,-0.9719,1.1976,-1.1976,-0.8806
43.87500,-0.7804,1.2338,-1.2338,-0.8047
43.90625,-0.5869,1.2539,-1.2539,-0.7273
43.93750,-0.3921,1.2653,-1.2653,-0.6477
43.96875,-0.1963,1.2743,-1.2743,-0.5680
44.00000,-0.0000,1.2811,-1.2811,-0.4855
44.03125,0.1963,1.2937,-1.2937,-0.4000
44.06250,0.3921,1.3111,-1.3111,-0.3164
44.09375,0.5869,1.3254,-1.3254,-0.2328
44.12500,0.7804,1.3439,-1.3439,-0.1479
44.15625,0.9719,1.3618,-1.3618,-0.0607
44.18750,1.1611,1.3621,-1.3621,0.0252
44.21875,1.3476,1.3365,-1.3365,0.1130
44.25000,1.5307,1.3066,-1.3066,0.2046
44.28125,1.7102,1.2834,-1.2834,0.2907
44.31250,1.8856,1.2564,-1.2564,0.3734
44.34375,2.0564,1.2433,-1.2433,0.4539
44.37500,2.2223,1.2506,-1.2506,0.5330
44.40625,2.3828,1.2585,-1.2585,0.6112
44.43750,2.5376,1.2443,-1.2443,0.6916
44.46875,2.6862,1.2061,-1.2061,0.7706
44.50000,2.8284,1.1503,-1.1503,0.8474
44.53125,2.9638,1.0953,-1.0953,0.9228
44.56250,3.0920,1.0534,-1.0534,0.9935
44.59375,3.2128,1.0193,-1.0193,1.0610
44.62500,3.3259,0.9933,-0.9933,1.1293
44.65625,3.4309,0.9699,-0.9699,1.1941
44.68750,3.5277,0.9285,-0.9285,1.2566
44.71875,3.6160,0.8703,-0.8703,1.3203
44.75000,3.6955,0.8037,-0.8037,1.3822
44.78125,3.7662,0.7227,-0.7227,1.4349
44.81250,3.8278,0.6340,-0.6340,1.4845
44.84375,3.8801,0.5726,-0.5726,1.5308
44.87500,3.9231,0.5342,-0.5342,1.5683
44.90625,3.9567,0.4919,-0.4919,1.6057
44.93750,3.9807,0.4484,-0.4484,1.6389
44.96875,3.9952,0.3916,-0.3916,1.6642
45.00000,4.0000,0.3212,-0.3212,1.6871
45.03125,3.9952,0.2560,-0.2560,1.7099
45.06250,3.9807,0.1914,-0.1914,1.7285
45.09375,3.9567,0.1121,-0.1121,1.7391
45.12500,3.9231,0.0327,-0.0327,1.7461
45.15625,3.8801,-0.0160,0.0160,1.7494
45.18750,3.8278,-0.0462,0.0462,1.7478
45.21875,3.7662,-0.0907,0.0907,1.7403
45.25000,3.6955,-0.1570,0.1570,1.7317
45.28125,3.6160,-0.2263,0.2263,1.7225
45.31250,3.5277,-0.2986,0.2986,1.7035
45.34375,3.4309,-0.3831,0.3831,1.6797
45.37500,3.3259,-0.4496,0.4496,1.6581
45.40625,3.2128,-0.4884,0.4884,1.6286
45.43750,3.0920,-0.5364,0.5364,1.5941
45.46875,2.9638,-0.5895,0.5895,1.5551
45.50000,2.8284,-0.6342,0.6342,1.5133
45.53125,2.6862,-0.6748,0.6748,1.4696
45.56250,2.5376,-0.7295,0.7295,1.4273
45.59375,2.3828,-0.8033,0.8033,1.3780
45.62500,2.2223,-0.8889,0.8889,1.3230
45.65625,2.0564,-0.9473,0.9473,1.2629
45.68750,1.8856,-0.9668,0.9668,1.1970
45.71875,1.7102,-0.9726,0.9726,1.1288
45.75000,1.5307,-0.9858,0.9858,1.0590
45.78125,1.3476,-1.0140,1.0140,0.9882
45.81250,1.1611,-1.0522,1.0522,0.9195
45.84375,0.9719,-1.0948,1.0948,0.8479
45.87500,0.7804,-1.1468,1.1468,0.7720
45.90625,0.5869,-1.1931,1.1931,0.6933
45.93750,0.3921,-1.2120,1.2120,0.6102
45.96875,0.1963,-1.2074,1.2074,0.5283
46.00000,0.0000,-1.1936,1.1936,0.4470
46.03125,-0.1963,-1.1963,1.1963,0.3636
46.06250,-0.3921,-1.2207,1.2207,0.2813
46.09375,-0.5869,-1.2448,1.2448,0.1999
46.12500,-0.7804,-1.2639,1.2639,0.1163
46.15625,-0.9719,-1.2841,1.2841,0.0313
46.18750,-1.1611,-1.2949,1.2949,-0.0559
46.21875,-1.3476,-1.2851,1.2851,-0.1432
46.25000,-1.5307,-1.2541,1.2541,-0.2305
46.28125,-1.7102,-1.2198,1.2198,-0.3165
46.31250,-1.8856,-1.1964,1.1964,-0.4018
46.34375,-2.0564,-1.1861,1.1861,-0.4879
46.37500,-2.2223,-1.1792,1.1792,-0.5691
46.40625,-2.3828,-1.1619,1.1619,-0.6461
46.43750,-2.5376,-1.1447,1.1447,-0.7244
46.46875,-2.6862,-1.1341,1.1341,-0.8007
46.50000,-2.8284,-1.1047,1.1047,-0.8719
46.53125,-2.9638,-1.0518,1.0518,-0.9452
46.56250,-3.0920,-1.0061,1.0061,-1.0170
46.59375,-3.2128,-0.9686,0.9686,-1.0867
46.62500,-3.3259,-0.9323,0.9323,-1.1523
46.65625,-3.4309,-0.8960,0.8960,-1.2127
46.68750,-3.5277,-0.8649,0.8649,-1.2752
46.71875,-3.6160,-0.8387,0.8387,-1.3375
46.75000,-3.6955,-0.7862,0.7862,-1.3985
46.78125,-3.7662,-0.6983,0.6983,-1.4532
46.81250,-3.8278,-0.6003,0.6003,-1.5015
46.84375,-3.8801,-0.5292,0.5292,-1.5443
46.87500,-3.9231,-0.4899,0.4899,-1.5783
46.90625,-3.9567,-0.4578,0.4578,-1.6108
46.93750,-3.9807,-0.4269,0.4269,-1.6410
46.96875,-3.9952,-0.3850,0.3850,-1.6696
47.00000,-4.0000,-0.3271,0.3271,-1.6946
47.03125,-3.9952,-0.2530,0.2530,-1.7173
47.06250,-3.9807,-0.1734,0.1734,-1.7359
47.09375,-3.9567,-0.0933,0.0933,-1.7465
47.12500,-3.9231,-0.0196,0.0196,-1.7548
47.15625,-3.8801,0.0323,-0.0323,-1.7589
47.18750,-3.8278,0.0765,-0.0765,-1.7551
47.21875,-3.7662,0.1276,-0.1276,-1.7490
47.25000,-3.6955,0.1769,-0.1769,-1.7412
47.28125,-3.6160,0.2322,-0.2322,-1.7298
47.31250,-3.5277,0.3077,-0.3077,-1.7148
47.34375,-3.4309,0.3950,-0.3950,-1.6961
47.37500,-3.3259,0.4744,-0.4744,-1.6738
47.40625,-3.2128,0.5371,-0.5371,-1.6452
47.43750,-3.0920,0.5895,-0.5895,-1.6099
47.46875,-2.9638,0.6329,-0.6329,-1.5731
47.50000,-2.8284,0.6670,-0.6670,-1.5313
47.53125,-2.6862,0.7117,-0.7117,-1.4863
47.56250,-2.5376,0.7700,-0.7700,-1.4407
47.59375,-2.3828,0.8345,-0.8345,-1.3892
47.62500,-2.2223,0.9030,-0.9030,-1.3341
47.65625,-2.0564,0.9583,-0.9583,-1.2766
47.68750,-1.8856,0.9944,-0.9944,-1.2163
47.71875,-1.7102,1.0225,-1.0225,-1.1503
47.75000,-1.5307,1.0520,-1.0520,-1.0819
47.78125,-1.3476,1.0750,-1.0750,-1.0134
47.81250,-1.1611,1.0976,-1.0976,-0.9447
47.84375,-0.9719,1.1372,-1.1372,-0.8758
47.87500,-0.7804,1.1954,-1.1954,-0.8043
47.90625,-0.5869,1.2551,-1.2551,-0.7283
47.93750,-0.3921,1.2930,-1.2930,-0.6483
47.96875,-0.1963,1.3014,-1.3014,-0.5617
48.00000,-0.0000,1.2931,-1.2931,-0.4762
48.03125,0.1963,1.2753,-1.2753,-0.3914
48.06250,0.3921,1.2706,-1.2706,-0.3044
48.09375,0.5869,1.2871,-1.2871,-0.2173
48.12500,0.7804,1.3046,-1.3046,-0.1314
48.15625,0.9719,1.3116,-1.3116,-0.0463
48.18750,1.1611,1.3150,-1.3150,0.0423
48.21875,1.3476,1.3175,-1.3175,0.1305
48.25000,1.5307,1.2988,-1.2988,0.2144
48.28125,1.7102,1.2613,-1.2613,0.3023
48.31250,1.8856,1.2361,-1.2361,0.3900
48.34375,2.0564,1.2161,-1.2161,0.4697
48.37500,2.2223,1.1926,-1.1926,0.5523
48.40625,2.3828,1.1897,-1.1897,0.6314
48.43750,2.5376,1.1866,-1.1866,0.7070
48.46875,2.6862,1.1696,-1.1696,0.7831
48.50000,2.8284,1.1417,-1.1417,0.8594
48.53125,2.9638,1.1001,-1.1001,0.9305
48.56250,3.0920,1.0444,-1.0444,1.0037
48.59375,3.2128,0.9980,-0.9980,1.0755
48.62500,3.3259,0.9555,-0.9555,1.1425
48.65625,3.4309,0.9108,-0.9108,1.2011
48.68750,3.5277,0.8740,-0.8740,1.2559
48.71875,3.6160,0.8584,-0.8584,1.3147
48.75000,3.6955,0.8424,-0.8424,1.3721
48.78125,3.7662,0.7786,-0.7786,1.4286
48.81250,3.8278,0.6784,-0.6784,1.4845
48.84375,3.8801,0.5830,-0.5830,1.5334
48.87500,3.9231,0.5073,-0.5073,1.5753
48.90625,3.9567,0.4529,-0.4529,1.6088
48.93750,3.9807,0.4117,-0.4117,1.6356
48.96875,3.9952,0.3794,-0.3794,1.6621
49.00000,4.0000,0.3480,-0.3480,1.6859
49.03125,3.9952,0.2912,-0.2912,1.7051
49.06250,3.9807,0.2086,-0.2086,1.7228
49.09375,3.9567,0.1256,-0.1256,1.7356
49.12500,3.9231,0.0508,-0.0508,1.7412
49.15625,3.8801,-0.0129,0.0129,1.7424
49.18750,3.8278,-0.0593,0.0593,1.7420
49.21875,3.7662,-0.0963,0.0963,1.7393
49.25000,3.6955,-0.1454,0.1454,1.7337
49.28125,3.6160,-0.2147,0.2147,1.7237
49.31250,3.5277,-0.2960,0.2960,1.7095
49.34375,3.4309,-0.3758,0.3758,1.6874
49.37500,3.3259,-0.4512,0.4512,1.6603
49.40625,3.2128,-0.5121,0.5121,1.6287
