time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.21875,7.0000,0.1911,-0.1911,1.0778
33.25000,7.0000,0.1713,-0.1713,1.0793
33.28125,7.0000,0.1431,-0.1431,1.0808
33.31250,7.0000,0.1165,-0.1165,1.0817
33.34375,7.0000,0.1001,-0.1001,1.0827
33.37500,7.0000,0.0992,-0.0992,1.0838
33.40625,6.8906,0.0014,-0.0014,1.0842
33.43750,6.3437,-0.5315,0.5315,1.0813
33.46875,5.7969,-1.0705,1.0705,1.0742
33.50000,5.2500,-1.6117,1.6117,1.0631
33.53125,4.7031,-2.1379,2.1379,1.0482
33.56250,4.1562,-2.6292,2.6292,1.0289
33.59375,3.6094,-3.0719,3.0719,1.0058
33.62500,3.0625,-3.4634,3.4634,0.9785
33.65625,2.5156,-3.8137,3.8137,0.9477
33.68750,1.9687,-4.1387,4.1387,0.9137
33.71875,1.4219,-4.4543,4.4543,0.8772
33.75000,0.8750,-4.7701,4.7701,0.8382
33.78125,0.3281,-5.0876,5.0876,0.7962
33.81250,0.0000,-5.1804,5.1804,0.7532
33.84375,0.0000,-4.9257,4.9257,0.7104
33.87500,0.0000,-4.6448,4.6448,0.6694
33.90625,0.0000,-4.3445,4.3445,0.6302
33.93750,0.0000,-4.0448,4.0448,0.5934
33.96875,0.0000,-3.7686,3.7686,0.5587
34.00000,0.0000,-3.5327,3.5327,0.5262
34.03125,0.0000,-3.3398,3.3398,0.4955
34.06250,0.0000,-3.1787,3.1787,0.4663
34.09375,0.0000,-3.0294,3.0294,0.4383
34.12500,0.0000,-2.8731,2.8731,0.4120
34.15625,0.0000,-2.6993,2.6993,0.3867
34.18750,0.0000,-2.5124,2.5124,0.3627
34.21875,0.0000,-2.3255,2.3255,0.3409
34.25000,0.0000,-2.1548,2.1548,0.3202
34.28125,0.0000,-2.0138,2.0138,0.3007
34.31250,0.0000,-1.9040,1.9040,0.2825
34.34375,0.0000,-1.8155,1.8155,0.2657
34.37500,0.0000,-1.7328,1.7328,0.2498
34.40625,0.0000,-1.6429,1.6429,0.2344
34.43750,0.0000,-1.5400,1.5400,0.2200
34.46875,0.0000,-1.4274,1.4274,0.2063
34.50000,0.0000,-1.3156,1.3156,0.1939
34.53125,0.0000,-1.2168,1.2168,0.1826
34.56250,0.0000,-1.1394,1.1394,0.1716
34.59375,0.0000,-1.0843,1.0843,0.1615
34.62500,0.0000,-1.0426,1.0426,0.1513
34.65625,0.0000,-1.0012,1.0012,0.1415
34.68750,0.0000,-0.9483,0.9483,0.1322
34.71875,0.0000,-0.8795,0.8795,0.1234
34.75000,0.0000,-0.8004,0.8004,0.1151
34.78125,0.0000,-0.7234,0.7234,0.1081
34.81250,0.0000,-0.6604,0.6604,0.1015
34.84375,0.0000,-0.6194,0.6194,0.0952
34.87500,0.0000,-0.5981,0.5981,0.0896
34.90625,0.0000,-0.5855,0.5855,0.0841
34.93750,0.0000,-0.5689,0.5689,0.0783
34.96875,0.0000,-0.5388,0.5388,0.0731
35.00000,0.0000,-0.4926,0.4926,0.0686
35.03125,0.0000,-0.4380,0.4380,0.0642
35.06250,0.0000,-0.3884,0.3884,0.0605
35.09375,0.0000,-0.3546,0.3546,0.0569
35.12500,0.0000,-0.3408,0.3408,0.0534
35.15625,0.0000,-0.3408,0.3408,0.0501
35.18750,0.0000,-0.3424,0.3424,0.0472
35.21875,0.0000,-0.3338,0.3338,0.0441
35.25000,0.0000,-0.3104,0.3104,0.0406
35.28125,0.0000,-0.2745,0.2745,0.0379
35.31250,0.0000,-0.2337,0.2337,0.0357
35.34375,0.0000,-0.2007,0.2007,0.0335
35.37500,0.0000,-0.1846,0.1846,0.0310
35.40625,0.0000,-0.1855,0.1855,0.0287
35.43750,0.0000,-0.1939,0.1939,0.0269
35.46875,0.0000,-0.1978,0.1978,0.0252
35.50000,0.0000,-0.1892,0.1892,0.0232
35.53125,0.0000,-0.1673,0.1673,0.0214
35.56250,0.0000,-0.1372,0.1372,0.0201
35.59375,0.0000,-0.1088,0.1088,0.0190
35.62500,0.0000,-0.0922,0.0922,0.0182
35.65625,0.0000,-0.0917,0.0917,0.0166
35.68750,0.0000,-0.1043,0.1043,0.0152
35.71875,0.0000,-0.1179,0.1179,0.0144
35.75000,0.0000,-0.1213,0.1213,0.0138
35.78125,0.0000,-0.1107,0.1107,0.0126
35.81250,0.0000,-0.0895,0.0895,0.0110
35.84375,0.0000,-0.0646,0.0646,0.0105
35.87500,0.0000,-0.0439,0.0439,0.0097
35.90625,0.0000,-0.0362,0.0362,0.0090
35.93750,0.0000,-0.0425,0.0425,0.0088
35.96875,0.0000,-0.0569,0.0569,0.0080
36.00000,0.0000,-0.0710,0.0710,0.0073
36.03125,0.1963,0.1213,-0.1213,0.0078
36.06250,0.3921,0.3273,-0.3273,0.0100
36.09375,0.5869,0.5397,-0.5397,0.0137
36.12500,0.7804,0.7429,-0.7429,0.0186
36.15625,0.9719,0.9211,-0.9211,0.0249
36.18750,1.1611,1.0676,-1.0676,0.0329
36.21875,1.3476,1.1861,-1.1861,0.0423
36.25000,1.5307,1.2867,-1.2867,0.0527
36.28125,1.7102,1.3824,-1.3824,0.0642
36.31250,1.8856,1.4823,-1.4823,0.0758
36.34375,2.0564,1.5877,-1.5877,0.0883
36.37500,2.2223,1.6942,-1.6942,0.1016
36.40625,2.3828,1.7912,-1.7912,0.1165
36.43750,2.5376,1.8680,-1.8680,0.1320
36.46875,2.6862,1.9168,-1.9168,0.1483
36.50000,2.8284,1.9397,-1.9397,0.1650
36.53125,2.9638,1.9461,-1.9461,0.1817
36.56250,3.0920,1.9485,-1.9485,0.1989
36.59375,3.2128,1.9569,-1.9569,0.2159
36.62500,3.3259,1.9722,-1.9722,0.2325
36.65625,3.4309,1.9881,-1.9881,0.2497
36.68750,3.5277,1.9951,-1.9951,0.2668
36.71875,3.6160,1.9826,-1.9826,0.2842
36.75000,3.6955,1.9465,-1.9465,0.3017
36.78125,3.7662,1.8900,-1.8900,0.3189
36.81250,3.8278,1.8219,-1.8219,0.3354
36.84375,3.8801,1.7529,-1.7529,0.3512
36.87500,3.9231,1.6913,-1.6913,0.3662
36.90625,3.9567,1.6381,-1.6381,0.3810
36.93750,3.9807,1.5869,-1.5869,0.3950
36.96875,3.9952,1.5269,-1.5269,0.4087
37.00000,4.0000,1.4493,-1.4493,0.4218
37.03125,3.9952,1.3514,-1.3514,0.4345
37.06250,3.9807,1.2384,-1.2384,0.4458
37.09375,3.9567,1.1198,-1.1198,0.4566
37.12500,3.9231,1.0068,-1.0068,0.4666
37.15625,3.8801,0.9044,-0.9044,0.4749
37.18750,3.8278,0.8090,-0.8090,0.4827
37.21875,3.7662,0.7140,-0.7140,0.4897
37.25000,3.6955,0.6097,-0.6097,0.4957
37.28125,3.6160,0.4894,-0.4894,0.5010
37.31250,3.5277,0.3540,-0.3540,0.5047
37.34375,3.4309,0.2101,-0.2101,0.5075
37.37500,3.3259,0.0695,-0.0695,0.5094
37.40625,3.2128,-0.0595,0.0595,0.5100
37.43750,3.0920,-0.1759,0.1759,0.5097
37.46875,2.9638,-0.2848,0.2848,0.5078
37.50000,2.8284,-0.3964,0.3964,0.5053
37.53125,2.6862,-0.5179,0.5179,0.5020
37.56250,2.5376,-0.6527,0.6527,0.4977
37.59375,2.3828,-0.7974,0.7974,0.4920
37.62500,2.2223,-0.9435,0.9435,0.4848
37.65625,2.0564,-1.0802,1.0802,0.4765
37.68750,1.8856,-1.1998,1.1998,0.4667
37.71875,1.7102,-1.3026,1.3026,0.4558
37.75000,1.5307,-1.3955,1.3955,0.4441
37.78125,1.3476,-1.4886,1.4886,0.4322
37.81250,1.1611,-1.5910,1.5910,0.4189
37.84375,0.9719,-1.7072,1.7072,0.4046
37.87500,0.7804,-1.8308,1.8308,0.3897
37.90625,0.5869,-1.9499,1.9499,0.3732
37.93750,0.3921,-2.0543,2.0543,0.3558
37.96875,0.1963,-2.1374,2.1374,0.3375
38.00000,0.0000,-2.2016,2.2016,0.3185
38.03125,-0.1963,-2.2561,2.2561,0.2992
38.06250,-0.3921,-2.3125,2.3125,0.2796
38.09375,-0.5869,-2.3797,2.3797,0.2593
38.12500,-0.7804,-2.4586,2.4586,0.2383
38.15625,-0.9719,-2.5412,2.5412,0.2168
38.18750,-1.1611,-2.6140,2.6140,0.1947
38.21875,-1.3476,-2.6670,2.6670,0.1718
38.25000,-1.5307,-2.6968,2.6968,0.1485
38.28125,-1.7102,-2.7086,2.7086,0.1246
38.31250,-1.8856,-2.7129,2.7129,0.1002
38.34375,-2.0564,-2.7201,2.7201,0.0762
38.37500,-2.2223,-2.7346,2.7346,0.0521
38.40625,-2.3828,-2.7554,2.7554,0.0279
38.43750,-2.5376,-2.7748,2.7748,0.0033
38.46875,-2.6862,-2.7823,2.7823,-0.0211
38.50000,-2.8284,-2.7695,2.7695,-0.0454
38.53125,-2.9638,-2.7362,2.7362,-0.0701
38.56250,-3.0920,-2.6896,2.6896,-0.0939
38.59375,-3.2128,-2.6392,2.6392,-0.1177
38.62500,-3.3259,-2.5949,2.5949,-0.1402
38.65625,-3.4309,-2.5593,2.5593,-0.1623
38.68750,-3.5277,-2.5298,2.5298,-0.1846
38.71875,-3.6160,-2.4979,2.4979,-0.2067
38.75000,-3.6955,-2.4512,2.4512,-0.2286
38.78125,-3.7662,-2.3820,2.3820,-0.2501
38.81250,-3.8278,-2.2906,2.2906,-0.2712
38.84375,-3.8801,-2.1856,2.1856,-0.2912
38.87500,-3.9231,-2.0792,2.0792,-0.3100
38.90625,-3.9567,-1.9825,1.9825,-0.3278
38.93750,-3.9807,-1.8996,1.8996,-0.3450
38.96875,-3.9952,-1.8251,1.8251,-0.3616
39.00000,-4.0000,-1.7466,1.7466,-0.3777
39.03125,-3.9952,-1.6514,1.6514,-0.3933
39.06250,-3.9807,-1.5329,1.5329,-0.4083
39.09375,-3.9567,-1.3940,1.3940,-0.4218
39.12500,-3.9231,-1.2451,1.2451,-0.4341
39.15625,-3.8801,-1.1014,1.1014,-0.4453
39.18750,-3.8278,-0.9734,0.9734,-0.4548
39.21875,-3.7662,-0.8614,0.8614,-0.4637
39.25000,-3.6955,-0.7580,0.7580,-0.4712
39.28125,-3.6160,-0.6488,0.6488,-0.4780
39.31250,-3.5277,-0.5235,0.5235,-0.4837
39.34375,-3.4309,-0.3783,0.3783,-0.4886
39.37500,-3.3259,-0.2196,0.2196,-0.4922
39.40625,-3.2128,-0.0590,0.0590,-0.4944
39.43750,-3.0920,0.0911,-0.0911,-0.4953
39.46875,-2.9638,0.2237,-0.2237,-0.4946
39.50000,-2.8284,0.3413,-0.3413,-0.4929
39.53125,-2.6862,0.4526,-0.4526,-0.4902
39.56250,-2.5376,0.5695,-0.5695,-0.4862
39.59375,-2.3828,0.7009,-0.7009,-0.4816
39.62500,-2.2223,0.8460,-0.8460,-0.4759
39.65625,-2.0564,0.9979,-0.9979,-0.4687
39.68750,-1.8856,1.1451,-1.1451,-0.4600
39.71875,-1.7102,1.2765,-1.2765,-0.4502
39.75000,-1.5307,1.3873,-1.3873,-0.4392
39.78125,-1.3476,1.4820,-1.4820,-0.4276
39.81250,-1.1611,1.5720,-1.5720,-0.4150
39.84375,-0.9719,1.6699,-1.6699,-0.4020
39.87500,-0.7804,1.7821,-1.7821,-0.3880
39.90625,-0.5869,1.9066,-1.9066,-0.3727
39.93750,-0.3921,2.0327,-2.0327,-0.3562
39.96875,-0.1963,2.1456,-2.1456,-0.3381
40.00000,-0.0000,2.2346,-2.2346,-0.3198
40.03125,0.1963,2.2970,-2.2970,-0.3006
40.06250,0.3921,2.3437,-2.3437,-0.2802
40.09375,0.5869,2.3894,-2.3894,-0.2591
40.12500,0.7804,2.4446,-2.4446,-0.2381
40.15625,0.9719,2.5115,-2.5115,-0.2168
40.18750,1.1611,2.5850,-2.5850,-0.1953
40.21875,1.3476,2.6544,-2.6544,-0.1727
40.25000,1.5307,2.7087,-2.7087,-0.1497
40.28125,1.7102,2.7405,-2.7405,-0.1263
40.31250,1.8856,2.7507,-2.7507,-0.1027
40.34375,2.0564,2.7487,-2.7487,-0.0788
40.37500,2.2223,2.7468,-2.7468,-0.0553
40.40625,2.3828,2.7530,-2.7530,-0.0317
40.43750,2.5376,2.7696,-2.7696,-0.0079
40.46875,2.6862,2.7895,-2.7895,0.0159
40.50000,2.8284,2.8001,-2.8001,0.0397
40.53125,2.9638,2.7908,-2.7908,0.0638
40.56250,3.0920,2.7577,-2.7577,0.0875
40.59375,3.2128,2.7051,-2.7051,0.1115
40.62500,3.3259,2.6451,-2.6451,0.1348
40.65625,3.4309,2.5882,-2.5882,0.1574
40.68750,3.5277,2.5411,-2.5411,0.1795
40.71875,3.6160,2.5031,-2.5031,0.2018
40.75000,3.6955,2.4656,-2.4656,0.2229
40.78125,3.7662,2.4147,-2.4147,0.2440
40.81250,3.8278,2.3431,-2.3431,0.2648
40.84375,3.8801,2.2496,-2.2496,0.2852
40.87500,3.9231,2.1413,-2.1413,0.3043
40.90625,3.9567,2.0290,-2.0290,0.3228
40.93750,3.9807,1.9252,-1.9252,0.3405
40.96875,3.9952,1.8342,-1.8342,0.3573
41.00000,4.0000,1.7509,-1.7509,0.3731
41.03125,3.9952,1.6644,-1.6644,0.3879
41.06250,3.9807,1.5638,-1.5638,0.4020
41.09375,3.9567,1.4441,-1.4441,0.4159
41.12500,3.9231,1.3073,-1.3073,0.4287
41.15625,3.8801,1.1609,-1.1609,0.4401
41.18750,3.8278,1.0158,-1.0158,0.4499
41.21875,3.7662,0.8823,-0.8823,0.4583
41.25000,3.6955,0.7638,-0.7638,0.4658
41.28125,3.6160,0.6560,-0.6560,0.4721
41.31250,3.5277,0.5468,-0.5468,0.4776
41.34375,3.4309,0.4248,-0.4248,0.4824
41.37500,3.3259,0.2844,-0.2844,0.4857
41.40625,3.2128,0.1274,-0.1274,0.4877
41.43750,3.0920,-0.0343,0.0343,0.4883
41.46875,2.9638,-0.1866,0.1866,0.4881
41.50000,2.8284,-0.3201,0.3201,0.4863
41.53125,2.6862,-0.4364,0.4364,0.4828
41.56250,2.5376,-0.5444,0.5444,0.4785
41.59375,2.3828,-0.6552,0.6552,0.4736
41.62500,2.2223,-0.7786,0.7786,0.4681
41.65625,2.0564,-0.9182,0.9182,0.4607
41.68750,1.8856,-1.0695,1.0695,0.4525
41.71875,1.7102,-1.2182,1.2182,0.4425
41.75000,1.5307,-1.3516,1.3516,0.4318
41.78125,1.3476,-1.4618,1.4618,0.4199
41.81250,1.1611,-1.5527,1.5527,0.4069
41.84375,0.9719,-1.6359,1.6359,0.3935
41.87500,0.7804,-1.7244,1.7244,0.3789
41.90625,0.5869,-1.8278,1.8278,0.3639
41.93750,0.3921,-1.9447,1.9447,0.3477
41.96875,0.1963,-2.0659,2.0659,0.3308
42.00000,0.0000,-2.1768,2.1768,0.3129
42.03125,-0.1963,-2.2662,2.2662,0.2940
42.06250,-0.3921,-2.3315,2.3315,0.2741
42.09375,-0.5869,-2.3789,2.3789,0.2535
42.12500,-0.7804,-2.4202,2.4202,0.2327
42.15625,-0.9719,-2.4671,2.4671,0.2114
42.18750,-1.1611,-2.5260,2.5260,0.1900
42.21875,-1.3476,-2.5942,2.5942,0.1678
42.25000,-1.5307,-2.6616,2.6616,0.1449
42.28125,-1.7102,-2.7147,2.7147,0.1216
42.31250,-1.8856,-2.7438,2.7438,0.0977
42.34375,-2.0564,-2.7480,2.7480,0.0732
42.37500,-2.2223,-2.7356,2.7356,0.0489
42.40625,-2.3828,-2.7191,2.7191,0.0254
42.43750,-2.5376,-2.7103,2.7103,0.0017
42.46875,-2.6862,-2.7158,2.7158,-0.0224
42.50000,-2.8284,-2.7305,2.7305,-0.0467
42.53125,-2.9638,-2.7401,2.7401,-0.0710
42.56250,-3.0920,-2.7291,2.7291,-0.0950
42.59375,-3.2128,-2.6899,2.6899,-0.1188
42.62500,-3.3259,-2.6267,2.6267,-0.1424
42.65625,-3.4309,-2.5523,2.5523,-0.1651
42.68750,-3.5277,-2.4818,2.4818,-0.1876
42.71875,-3.6160,-2.4260,2.4260,-0.2093
42.75000,-3.6955,-2.3842,2.3842,-0.2305
42.78125,-3.7662,-2.3462,2.3462,-0.2515
42.81250,-3.8278,-2.2976,2.2976,-0.2721
42.84375,-3.8801,-2.2259,2.2259,-0.2922
42.87500,-3.9231,-2.1274,2.1274,-0.3121
42.90625,-3.9567,-2.0093,2.0093,-0.3306
42.93750,-3.9807,-1.8844,1.8844,-0.3476
42.96875,-3.9952,-1.7681,1.7681,-0.3642
43.00000,-4.0000,-1.6708,1.6708,-0.3799
43.03125,-3.9952,-1.5889,1.5889,-0.3944
43.06250,-3.9807,-1.5089,1.5089,-0.4080
43.09375,-3.9567,-1.4158,1.4158,-0.4211
43.12500,-3.9231,-1.3000,1.3000,-0.4333
43.15625,-3.8801,-1.1607,1.1607,-0.4448
43.18750,-3.8278,-1.0075,1.0075,-0.4554
43.21875,-3.7662,-0.8544,0.8544,-0.4643
43.25000,-3.6955,-0.7132,0.7132,-0.4717
43.28125,-3.6160,-0.5899,0.5899,-0.4778
43.31250,-3.5277,-0.4811,0.4811,-0.4830
43.34375,-3.4309,-0.3753,0.3753,-0.4870
43.37500,-3.3259,-0.2586,0.2586,-0.4900
43.40625,-3.2128,-0.1228,0.1228,-0.4927
43.43750,-3.0920,0.0308,-0.0308,-0.4942
43.46875,-2.9638,0.1939,-0.1939,-0.4942
43.50000,-2.8284,0.3534,-0.3534,-0.4931
43.53125,-2.6862,0.4972,-0.4972,-0.4903
43.56250,-2.5376,0.6218,-0.6218,-0.4864
43.59375,-2.3828,0.7319,-0.7319,-0.4817
43.62500,-2.2223,0.8399,-0.8399,-0.4752
43.65625,-2.0564,0.9588,-0.9588,-0.4681
43.68750,-1.8856,1.0925,-1.0925,-0.4602
43.71875,-1.7102,1.2375,-1.2375,-0.4513
43.75000,-1.5307,1.3835,-1.3835,-0.4409
43.78125,-1.3476,1.5184,-1.5184,-0.4291
43.81250,-1.1611,1.6336,-1.6336,-0.4161
43.84375,-0.9719,1.7278,-1.7278,-0.4020
43.87500,-0.7804,1.8088,-1.8088,-0.3872
43.90625,-0.5869,1.8889,-1.8889,-0.3719
43.93750,-0.3921,1.9793,-1.9793,-0.3559
43.96875,-0.1963,2.0837,-2.0837,-0.3391
44.00000,-0.0000,2.1969,-2.1969,-0.3212
44.03125,0.1963,2.3059,-2.3059,-0.3023
44.06250,0.3921,2.3971,-2.3971,-0.2824
44.09375,0.5869,2.4629,-2.4629,-0.2622
44.12500,0.7804,2.5055,-2.5055,-0.2411
44.15625,0.9719,2.5374,-2.5374,-0.2194
44.18750,1.1611,2.5727,-2.5727,-0.1978
44.21875,1.3476,2.6198,-2.6198,-0.1753
44.25000,1.5307,2.6796,-2.6796,-0.1526
44.28125,1.7102,2.7412,-2.7412,-0.1300
44.31250,1.8856,2.7907,-2.7907,-0.1067
44.34375,2.0564,2.8187,-2.8187,-0.0828
44.37500,2.2223,2.8221,-2.8221,-0.0590
44.40625,2.3828,2.8067,-2.8067,-0.0349
44.43750,2.5376,2.7854,-2.7854,-0.0107
44.46875,2.6862,2.7702,-2.7702,0.0132
44.50000,2.8284,2.7662,-2.7662,0.0370
44.53125,2.9638,2.7698,-2.7698,0.0609
44.56250,3.0920,2.7703,-2.7703,0.0844
44.59375,3.2128,2.7546,-2.7546,0.1081
44.62500,3.3259,2.7155,-2.7155,0.1319
44.65625,3.4309,2.6534,-2.6534,0.1551
44.68750,3.5277,2.5762,-2.5762,0.1780
44.71875,3.6160,2.4975,-2.4975,0.2009
44.75000,3.6955,2.4280,-2.4280,0.2228
44.78125,3.7662,2.3689,-2.3689,0.2436
44.81250,3.8278,2.3147,-2.3147,0.2645
44.84375,3.8801,2.2556,-2.2556,0.2844
44.87500,3.9231,2.1798,-2.1798,0.3036
44.90625,3.9567,2.0822,-2.0822,0.3225
44.93750,3.9807,1.9667,-1.9667,0.3404
44.96875,3.9952,1.8425,-1.8425,0.3569
45.00000,4.0000,1.7219,-1.7219,0.3726
45.03125,3.9952,1.6148,-1.6148,0.3877
45.06250,3.9807,1.5214,-1.5214,0.4016
45.09375,3.9567,1.4317,-1.4317,0.4144
45.12500,3.9231,1.3329,-1.3329,0.4265
45.15625,3.8801,1.2158,-1.2158,0.4380
45.18750,3.8278,1.0782,-1.0782,0.4483
45.21875,3.7662,0.9256,-0.9256,0.4571
45.25000,3.6955,0.7706,-0.7706,0.4651
45.28125,3.6160,0.6269,-0.6269,0.4719
45.31250,3.5277,0.5002,-0.5002,0.4765
45.34375,3.4309,0.3870,-0.3870,0.4806
45.37500,3.3259,0.2793,-0.2793,0.4838
45.40625,3.2128,0.1634,-0.1634,0.4861
45.43750,3.0920,0.0295,-0.0295,0.4871
45.46875,2.9638,-0.1236,0.1236,0.4870
45.50000,2.8284,-0.2871,0.2871,0.4852
45.53125,2.6862,-0.4464,0.4464,0.4828
45.56250,2.5376,-0.5878,0.5878,0.4792
45.59375,2.3828,-0.7083,0.7083,0.4741
45.62500,2.2223,-0.8150,0.8150,0.4678
45.65625,2.0564,-0.9200,0.9200,0.4602
45.68750,1.8856,-1.0350,1.0350,0.4513
45.71875,1.7102,-1.1646,1.1646,0.4418
45.75000,1.5307,-1.3041,1.3041,0.4309
45.78125,1.3476,-1.4435,1.4435,0.4193
45.81250,1.1611,-1.5706,1.5706,0.4067
45.84375,0.9719,-1.6783,1.6783,0.3927
45.87500,0.7804,-1.7679,1.7679,0.3776
45.90625,0.5869,-1.8466,1.8466,0.3614
45.93750,0.3921,-1.9246,1.9246,0.3449
45.96875,0.1963,-2.0100,2.0100,0.3278
46.00000,0.0000,-2.1061,2.1061,0.3103
46.03125,-0.1963,-2.2090,2.2090,0.2915
46.06250,-0.3921,-2.3094,2.3094,0.2719
46.09375,-0.5869,-2.3948,2.3948,0.2518
46.12500,-0.7804,-2.4576,2.4576,0.2311
46.15625,-0.9719,-2.4996,2.4996,0.2095
46.18750,-1.1611,-2.5305,2.5305,0.1876
46.21875,-1.3476,-2.5616,2.5616,0.1653
46.25000,-1.5307,-2.6014,2.6014,0.1427
46.28125,-1.7102,-2.6507,2.6507,0.1198
46.31250,-1.8856,-2.7026,2.7026,0.0960
46.34375,-2.0564,-2.7454,2.7454,0.0720
46.37500,-2.2223,-2.7671,2.7671,0.0481
46.40625,-2.3828,-2.7633,2.7633,0.0244
46.43750,-2.5376,-2.7408,2.7408,0.0003
46.46875,-2.6862,-2.7129,2.7129,-0.0229
46.50000,-2.8284,-2.6911,2.6911,-0.0462
46.53125,-2.9638,-2.6830,2.6830,-0.0695
46.56250,-3.0920,-2.6854,2.6854,-0.0928
46.59375,-3.2128,-2.6860,2.6860,-0.1165
46.62500,-3.3259,-2.6701,2.6701,-0.1397
46.65625,-3.4309,-2.6268,2.6268,-0.1629
46.68750,-3.5277,-2.5571,2.5571,-0.1859
46.71875,-3.6160,-2.4707,2.4707,-0.2088
46.75000,-3.6955,-2.3819,2.3819,-0.2310
46.78125,-3.7662,-2.3017,2.3017,-0.2516
46.81250,-3.8278,-2.2342,2.2342,-0.2720
46.84375,-3.8801,-2.1770,2.1770,-0.2911
46.87500,-3.9231,-2.1184,2.1184,-0.3096
46.90625,-3.9567,-2.0468,2.0468,-0.3278
46.93750,-3.9807,-1.9547,1.9547,-0.3454
46.96875,-3.9952,-1.8420,1.8420,-0.3621
47.00000,-4.0000,-1.7162,1.7162,-0.3779
47.03125,-3.9952,-1.5896,1.5896,-0.3933
47.06250,-3.9807,-1.4727,1.4727,-0.4073
47.09375,-3.9567,-1.3671,1.3671,-0.4201
47.12500,-3.9231,-1.2678,1.2678,-0.4322
47.15625,-3.8801,-1.1654,1.1654,-0.4430
47.18750,-3.8278,-1.0497,1.0497,-0.4527
47.21875,-3.7662,-0.9165,0.9165,-0.4617
47.25000,-3.6955,-0.7700,0.7700,-0.4698
47.28125,-3.6160,-0.6189,0.6189,-0.4766
47.31250,-3.5277,-0.4731,0.4731,-0.4818
47.34375,-3.4309,-0.3395,0.3395,-0.4859
47.37500,-3.3259,-0.2190,0.2190,-0.4889
47.40625,-3.2128,-0.1051,0.1051,-0.4906
47.43750,-3.0920,0.0131,-0.0131,-0.4914
47.46875,-2.9638,0.1435,-0.1435,-0.4913
47.50000,-2.8284,0.2887,-0.2887,-0.4898
47.53125,-2.6862,0.4440,-0.4440,-0.4874
47.56250,-2.5376,0.5982,-0.5982,-0.4835
47.59375,-2.3828,0.7414,-0.7414,-0.4780
47.62500,-2.2223,0.8674,-0.8674,-0.4716
47.65625,-2.0564,0.9769,-0.9769,-0.4646
47.68750,-1.8856,1.0793,-1.0793,-0.4563
47.71875,-1.7102,1.1878,-1.1878,-0.4465
47.75000,-1.5307,1.3104,-1.3104,-0.4363
47.78125,-1.3476,1.4450,-1.4450,-0.4252
47.81250,-1.1611,1.5834,-1.5834,-0.4131
47.84375,-0.9719,1.7144,-1.7144,-0.4000
47.87500,-0.7804,1.8288,-1.8288,-0.3855
47.90625,-0.5869,1.9239,-1.9239,-0.3701
47.93750,-0.3921,2.0036,-2.0036,-0.3532
47.96875,-0.1963,2.0778,-2.0778,-0.3357
48.00000,-0.0000,2.1548,-2.1548,-0.3177
48.03125,0.1963,2.2395,-2.2395,-0.2988
48.06250,0.3921,2.3309,-2.3309,-0.2789
48.09375,0.5869,2.4210,-2.4210,-0.2582
48.12500,0.7804,2.4987,-2.4987,-0.2371
48.15625,0.9719,2.5561,-2.5561,-0.2153
48.18750,1.1611,2.5933,-2.5933,-0.1927
48.21875,1.3476,2.6176,-2.6176,-0.1701
48.25000,1.5307,2.6388,-2.6388,-0.1476
48.28125,1.7102,2.6665,-2.6665,-0.1239
48.31250,1.8856,2.7047,-2.7047,-0.1009
48.34375,2.0564,2.7465,-2.7465,-0.0775
48.37500,2.2223,2.7827,-2.7827,-0.0535
48.40625,2.3828,2.8030,-2.8030,-0.0296
48.43750,2.5376,2.8008,-2.8008,-0.0058
48.46875,2.6862,2.7788,-2.7788,0.0186
48.50000,2.8284,2.7470,-2.7470,0.0423
48.53125,2.9638,2.7147,-2.7147,0.0660
48.56250,3.0920,2.6903,-2.6903,0.0899
48.59375,3.2128,2.6742,-2.6742,0.1134
48.62500,3.3259,2.6584,-2.6584,0.1364
48.65625,3.4309,2.6319,-2.6319,0.1584
48.68750,3.5277,2.5863,-2.5863,0.1805
48.71875,3.6160,2.5226,-2.5226,0.2029
48.75000,3.6955,2.4454,-2.4454,0.2246
48.78125,3.7662,2.3616,-2.3616,0.2461
48.81250,3.8278,2.2792,-2.2792,0.2668
48.84375,3.8801,2.2021,-2.2021,0.2869
48.87500,3.9231,2.1288,-2.1288,0.3062
48.90625,3.9567,2.0529,-2.0529,0.3241
48.93750,3.9807,1.9669,-1.9669,0.3417
48.96875,3.9952,1.8671,-1.8671,0.3584
49.00000,4.0000,1.7538,-1.7538,0.3742
49.03125,3.9952,1.6313,-1.6313,0.3893
49.06250,3.9807,1.5078,-1.5078,0.4035
49.09375,3.9567,1.3892,-1.3892,0.4164
49.12500,3.9231,1.2773,-1.2773,0.4282
49.15625,3.8801,1.1698,-1.1698,0.4389
49.18750,3.8278,1.0605,-1.0605,0.4489
49.21875,3.7662,0.9425,-0.9425,0.4584
49.25000,3.6955,0.8108,-0.8108,0.4666
49.28125,3.6160,0.6647,-0.6647,0.4737
49.31250,3.5277,0.5109,-0.5109,0.4791
49.34375,3.4309,0.3593,-0.3593,0.4832
49.37500,3.3259,0.2194,-0.2194,0.4859
49.40625,3.2128,0.0946,-0.0946,0.4878
49.43750,3.0920,-0.0194,0.0194,0.4884
49.46875,2.9638,-0.1335,0.1335,0.4878
49.50000,2.8284,-0.2581,0.2581,0.4865
