time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.21875,7.0000,0.2450,-0.2450,1.0998
33.25000,7.0000,0.1959,-0.1959,1.1018
33.28125,7.0000,0.1319,-0.1319,1.1035
33.31250,7.0000,0.0808,-0.0808,1.1044
33.34375,7.0000,0.0634,-0.0634,1.1051
33.37500,7.0000,0.0853,-0.0853,1.1060
33.40625,6.8906,0.0227,-0.0227,1.1065
33.43750,6.3437,-0.4808,0.4808,1.1037
33.46875,5.7969,-1.0118,1.0118,1.0970
33.50000,5.2500,-1.5688,1.5688,1.0865
33.53125,4.7031,-2.1250,2.1250,1.0720
33.56250,4.1562,-2.6447,2.6447,1.0529
33.59375,3.6094,-3.1012,3.1012,1.0298
33.62500,3.0625,-3.4867,3.4867,1.0024
33.65625,2.5156,-3.8169,3.8169,0.9714
33.68750,1.9687,-4.1207,4.1207,0.9370
33.71875,1.4219,-4.4271,4.4271,0.9002
33.75000,0.8750,-4.7509,4.7509,0.8610
33.78125,0.3281,-5.0908,5.0908,0.8192
33.81250,0.0000,-5.2110,5.2110,0.7760
33.84375,0.0000,-4.9779,4.9779,0.7329
33.87500,0.0000,-4.7046,4.7046,0.6916
33.90625,0.0000,-4.3974,4.3974,0.6517
33.93750,0.0000,-4.0839,4.0839,0.6142
33.96875,0.0000,-3.7965,3.7965,0.5788
34.00000,0.0000,-3.5590,3.5590,0.5456
34.03125,0.0000,-3.3751,3.3751,0.5146
34.06250,0.0000,-3.2289,3.2289,0.4852
34.09375,0.0000,-3.0938,3.0938,0.4570
34.12500,0.0000,-2.9446,2.9446,0.4299
34.15625,0.0000,-2.7684,2.7684,0.4038
34.18750,0.0000,-2.5696,2.5696,0.3791
34.21875,0.0000,-2.3669,2.3669,0.3566
34.25000,0.0000,-2.1843,2.1843,0.3353
34.28125,0.0000,-2.0416,2.0416,0.3156
34.31250,0.0000,-1.9412,1.9412,0.2972
34.34375,0.0000,-1.8692,1.8692,0.2803
34.37500,0.0000,-1.8023,1.8023,0.2642
34.40625,0.0000,-1.7203,1.7203,0.2485
34.43750,0.0000,-1.6139,1.6139,0.2332
34.46875,0.0000,-1.4871,1.4871,0.2188
34.50000,0.0000,-1.3557,1.3557,0.2057
34.53125,0.0000,-1.2406,1.2406,0.1938
34.56250,0.0000,-1.1585,1.1585,0.1827
34.59375,0.0000,-1.1125,1.1125,0.1721
34.62500,0.0000,-1.0890,1.0890,0.1614
34.65625,0.0000,-1.0650,1.0650,0.1510
34.68750,0.0000,-1.0178,1.0178,0.1412
34.71875,0.0000,-0.9388,0.9388,0.1318
34.75000,0.0000,-0.8378,0.8378,0.1230
34.78125,0.0000,-0.7374,0.7374,0.1153
34.81250,0.0000,-0.6607,0.6607,0.1082
34.84375,0.0000,-0.6218,0.6218,0.1017
34.87500,0.0000,-0.6159,0.6159,0.0960
34.90625,0.0000,-0.6239,0.6239,0.0901
34.93750,0.0000,-0.6225,0.6225,0.0842
34.96875,0.0000,-0.5932,0.5932,0.0789
35.00000,0.0000,-0.5327,0.5327,0.0740
35.03125,0.0000,-0.4562,0.4562,0.0694
35.06250,0.0000,-0.3876,0.3876,0.0657
35.09375,0.0000,-0.3471,0.3471,0.0619
35.12500,0.0000,-0.3424,0.3424,0.0584
35.15625,0.0000,-0.3626,0.3626,0.0551
35.18750,0.0000,-0.3851,0.3851,0.0522
35.21875,0.0000,-0.3877,0.3877,0.0488
35.25000,0.0000,-0.3604,0.3604,0.0451
35.28125,0.0000,-0.3070,0.3070,0.0420
35.31250,0.0000,-0.2437,0.2437,0.0393
35.34375,0.0000,-0.1935,0.1935,0.0369
35.37500,0.0000,-0.1730,0.1730,0.0344
35.40625,0.0000,-0.1841,0.1841,0.0320
35.43750,0.0000,-0.2119,0.2119,0.0302
35.46875,0.0000,-0.2343,0.2343,0.0285
35.50000,0.0000,-0.2341,0.2341,0.0262
35.53125,0.0000,-0.2068,0.2068,0.0239
35.56250,0.0000,-0.1592,0.1592,0.0221
35.59375,0.0000,-0.1086,0.1086,0.0205
35.62500,0.0000,-0.0752,0.0752,0.0195
35.65625,0.0000,-0.0704,0.0704,0.0182
35.68750,0.0000,-0.0930,0.0930,0.0169
35.71875,0.0000,-0.1264,0.1264,0.0161
35.75000,0.0000,-0.1492,0.1492,0.0155
35.78125,0.0000,-0.1476,0.1476,0.0142
35.81250,0.0000,-0.1209,0.1209,0.0124
35.84375,0.0000,-0.0789,0.0789,0.0113
35.87500,0.0000,-0.0370,0.0370,0.0104
35.90625,0.0000,-0.0137,0.0137,0.0097
35.93750,0.0000,-0.0178,0.0178,0.0094
35.96875,0.0000,-0.0446,0.0446,0.0090
36.00000,0.0000,-0.0792,0.0792,0.0087
36.03125,0.1963,0.0943,-0.0943,0.0093
36.06250,0.3921,0.2917,-0.2917,0.0111
36.09375,0.5869,0.5097,-0.5097,0.0144
36.12500,0.7804,0.7300,-0.7300,0.0188
36.15625,0.9719,0.9286,-0.9286,0.0249
36.18750,1.1611,1.0893,-1.0893,0.0330
36.21875,1.3476,1.2090,-1.2090,0.0424
36.25000,1.5307,1.2982,-1.2982,0.0528
36.28125,1.7102,1.3764,-1.3764,0.0644
36.31250,1.8856,1.4632,-1.4632,0.0760
36.34375,2.0564,1.5676,-1.5676,0.0885
36.37500,2.2223,1.6866,-1.6866,0.1019
36.40625,2.3828,1.8039,-1.8039,0.1169
36.43750,2.5376,1.8988,-1.8988,0.1325
36.46875,2.6862,1.9544,-1.9544,0.1488
36.50000,2.8284,1.9698,-1.9698,0.1656
36.53125,2.9638,1.9593,-1.9593,0.1824
36.56250,3.0920,1.9454,-1.9454,0.1997
36.59375,3.2128,1.9475,-1.9475,0.2168
36.62500,3.3259,1.9709,-1.9709,0.2335
36.65625,3.4309,2.0060,-2.0060,0.2508
36.68750,3.5277,2.0345,-2.0345,0.2680
36.71875,3.6160,2.0358,-2.0358,0.2855
36.75000,3.6955,1.9997,-1.9997,0.3034
36.78125,3.7662,1.9303,-1.9303,0.3212
36.81250,3.8278,1.8428,-1.8428,0.3382
36.84375,3.8801,1.7572,-1.7572,0.3543
36.87500,3.9231,1.6901,-1.6901,0.3695
36.90625,3.9567,1.6461,-1.6461,0.3843
36.93750,3.9807,1.6152,-1.6152,0.3988
36.96875,3.9952,1.5766,-1.5766,0.4127
37.00000,4.0000,1.5102,-1.5102,0.4262
37.03125,3.9952,1.4074,-1.4074,0.4394
37.06250,3.9807,1.2761,-1.2761,0.4514
37.09375,3.9567,1.1341,-1.1341,0.4627
37.12500,3.9231,1.0043,-1.0043,0.4730
37.15625,3.8801,0.8993,-0.8993,0.4814
37.18750,3.8278,0.8169,-0.8169,0.4893
37.21875,3.7662,0.7440,-0.7440,0.4963
37.25000,3.6955,0.6599,-0.6599,0.5027
37.28125,3.6160,0.5477,-0.5477,0.5085
37.31250,3.5277,0.4034,-0.4034,0.5128
37.34375,3.4309,0.2373,-0.2373,0.5158
37.37500,3.3259,0.0716,-0.0716,0.5181
37.40625,3.2128,-0.0722,0.0722,0.5188
37.43750,3.0920,-0.1869,0.1869,0.5185
37.46875,2.9638,-0.2794,0.2794,0.5167
37.50000,2.8284,-0.3688,0.3688,0.5142
37.53125,2.6862,-0.4738,0.4738,0.5109
37.56250,2.5376,-0.6060,0.6060,0.5066
37.59375,2.3828,-0.7637,0.7637,0.5009
37.62500,2.2223,-0.9315,0.9315,0.4938
37.65625,2.0564,-1.0877,1.0877,0.4854
37.68750,1.8856,-1.2149,1.2149,0.4753
37.71875,1.7102,-1.3100,1.3100,0.4642
37.75000,1.5307,-1.3837,1.3837,0.4524
37.78125,1.3476,-1.4560,1.4560,0.4404
37.81250,1.1611,-1.5476,1.5476,0.4274
37.84375,0.9719,-1.6689,1.6689,0.4134
37.87500,0.7804,-1.8124,1.8124,0.3986
37.90625,0.5869,-1.9575,1.9575,0.3822
37.93750,0.3921,-2.0816,2.0816,0.3647
37.96875,0.1963,-2.1690,2.1690,0.3463
38.00000,0.0000,-2.2211,2.2211,0.3269
38.03125,-0.1963,-2.2550,2.2550,0.3070
38.06250,-0.3921,-2.2932,2.2932,0.2871
38.09375,-0.5869,-2.3537,2.3537,0.2668
38.12500,-0.7804,-2.4412,2.4412,0.2459
38.15625,-0.9719,-2.5442,2.5442,0.2245
38.18750,-1.1611,-2.6404,2.6404,0.2022
38.21875,-1.3476,-2.7089,2.7089,0.1793
38.25000,-1.5307,-2.7396,2.7396,0.1558
38.28125,-1.7102,-2.7387,2.7387,0.1318
38.31250,-1.8856,-2.7248,2.7248,0.1072
38.34375,-2.0564,-2.7191,2.7191,0.0831
38.37500,-2.2223,-2.7335,2.7335,0.0589
38.40625,-2.3828,-2.7686,2.7686,0.0346
38.43750,-2.5376,-2.8105,2.8105,0.0099
38.46875,-2.6862,-2.8387,2.8387,-0.0150
38.50000,-2.8284,-2.8356,2.8356,-0.0400
38.53125,-2.9638,-2.7965,2.7965,-0.0652
38.56250,-3.0920,-2.7319,2.7319,-0.0897
38.59375,-3.2128,-2.6604,2.6604,-0.1141
38.62500,-3.3259,-2.6026,2.6026,-0.1370
38.65625,-3.4309,-2.5678,2.5678,-0.1595
38.68750,-3.5277,-2.5536,2.5536,-0.1820
38.71875,-3.6160,-2.5436,2.5436,-0.2043
38.75000,-3.6955,-2.5146,2.5146,-0.2267
38.78125,-3.7662,-2.4507,2.4507,-0.2488
38.81250,-3.8278,-2.3495,2.3495,-0.2705
38.84375,-3.8801,-2.2245,2.2245,-0.2911
38.87500,-3.9231,-2.0981,2.0981,-0.3106
38.90625,-3.9567,-1.9918,1.9918,-0.3290
38.93750,-3.9807,-1.9143,1.9143,-0.3465
38.96875,-3.9952,-1.8567,1.8567,-0.3635
39.00000,-4.0000,-1.7982,1.7982,-0.3802
39.03125,-3.9952,-1.7151,1.7151,-0.3961
39.06250,-3.9807,-1.5936,1.5936,-0.4119
39.09375,-3.9567,-1.4388,1.4388,-0.4261
39.12500,-3.9231,-1.2680,1.2680,-0.4390
39.15625,-3.8801,-1.1067,1.1067,-0.4505
39.18750,-3.8278,-0.9741,0.9741,-0.4601
39.21875,-3.7662,-0.8729,0.8729,-0.4691
39.25000,-3.6955,-0.7902,0.7902,-0.4767
39.28125,-3.6160,-0.7011,0.7011,-0.4839
39.31250,-3.5277,-0.5849,0.5849,-0.4901
39.34375,-3.4309,-0.4326,0.4326,-0.4955
39.37500,-3.3259,-0.2531,0.2531,-0.4997
39.40625,-3.2128,-0.0683,0.0683,-0.5021
39.43750,-3.0920,0.0983,-0.0983,-0.5031
39.46875,-2.9638,0.2314,-0.2314,-0.5024
39.50000,-2.8284,0.3336,-0.3336,-0.5007
39.53125,-2.6862,0.4220,-0.4220,-0.4980
39.56250,-2.5376,0.5208,-0.5208,-0.4943
39.59375,-2.3828,0.6482,-0.6482,-0.4899
39.62500,-2.2223,0.8065,-0.8065,-0.4842
39.65625,-2.0564,0.9821,-0.9821,-0.4770
39.68750,-1.8856,1.1515,-1.1515,-0.4683
39.71875,-1.7102,1.2926,-1.2926,-0.4584
39.75000,-1.5307,1.3964,-1.3964,-0.4474
39.78125,-1.3476,1.4719,-1.4719,-0.4357
39.81250,-1.1611,1.5413,-1.5413,-0.4231
39.84375,-0.9719,1.6285,-1.6285,-0.4100
39.87500,-0.7804,1.7454,-1.7454,-0.3959
39.90625,-0.5869,1.8881,-1.8881,-0.3810
39.93750,-0.3921,2.0368,-2.0368,-0.3645
39.96875,-0.1963,2.1670,-2.1670,-0.3464
40.00000,-0.0000,2.2604,-2.2604,-0.3280
40.03125,0.1963,2.3133,-2.3133,-0.3087
40.06250,0.3921,2.3426,-2.3426,-0.2882
40.09375,0.5869,2.3738,-2.3738,-0.2670
40.12500,0.7804,2.4254,-2.4254,-0.2458
40.15625,0.9719,2.5019,-2.5019,-0.2244
40.18750,1.1611,2.5945,-2.5945,-0.2028
40.21875,1.3476,2.6838,-2.6838,-0.1802
40.25000,1.5307,2.7507,-2.7507,-0.1567
40.28125,1.7102,2.7826,-2.7826,-0.1328
40.31250,1.8856,2.7806,-2.7806,-0.1085
40.34375,2.0564,2.7601,-2.7601,-0.0840
40.37500,2.2223,2.7425,-2.7425,-0.0601
40.40625,2.3828,2.7438,-2.7438,-0.0364
40.43750,2.5376,2.7693,-2.7693,-0.0125
40.46875,2.6862,2.8087,-2.8087,0.0115
40.50000,2.8284,2.8404,-2.8404,0.0357
40.53125,2.9638,2.8439,-2.8439,0.0605
40.56250,3.0920,2.8092,-2.8092,0.0847
40.59375,3.2128,2.7413,-2.7413,0.1094
40.62500,3.3259,2.6604,-2.6604,0.1334
40.65625,3.4309,2.5877,-2.5877,0.1563
40.68750,3.5277,2.5378,-2.5378,0.1785
40.71875,3.6160,2.5120,-2.5120,0.2010
40.75000,3.6955,2.4963,-2.4963,0.2225
40.78125,3.7662,2.4662,-2.4662,0.2439
40.81250,3.8278,2.4037,-2.4037,0.2651
40.84375,3.8801,2.3039,-2.3039,0.2862
40.87500,3.9231,2.1776,-2.1776,0.3059
40.90625,3.9567,2.0447,-2.0447,0.3247
40.93750,3.9807,1.9280,-1.9280,0.3426
40.96875,3.9952,1.8391,-1.8391,0.3595
41.00000,4.0000,1.7723,-1.7723,0.3757
41.03125,3.9952,1.7085,-1.7085,0.3908
41.06250,3.9807,1.6247,-1.6247,0.4050
41.09375,3.9567,1.5080,-1.5080,0.4193
41.12500,3.9231,1.3603,-1.3603,0.4327
41.15625,3.8801,1.1943,-1.1943,0.4446
41.18750,3.8278,1.0302,-1.0302,0.4550
41.21875,3.7662,0.8872,-0.8872,0.4640
41.25000,3.6955,0.7730,-0.7730,0.4717
41.28125,3.6160,0.6799,-0.6799,0.4784
41.31250,3.5277,0.5882,-0.5882,0.4841
41.34375,3.4309,0.4767,-0.4767,0.4893
41.37500,3.3259,0.3338,-0.3338,0.4932
41.40625,3.2128,0.1618,-0.1618,0.4957
41.43750,3.0920,-0.0210,0.0210,0.4965
41.46875,2.9638,-0.1907,0.1907,0.4963
41.50000,2.8284,-0.3291,0.3291,0.4946
41.53125,2.6862,-0.4357,0.4357,0.4912
41.56250,2.5376,-0.5249,0.5249,0.4868
41.59375,2.3828,-0.6179,0.6179,0.4822
41.62500,2.2223,-0.7337,0.7337,0.4768
41.65625,2.0564,-0.8812,0.8812,0.4698
41.68750,1.8856,-1.0525,1.0525,0.4617
41.71875,1.7102,-1.2238,1.2238,0.4521
41.75000,1.5307,-1.3715,1.3715,0.4411
41.78125,1.3476,-1.4820,1.4820,0.4291
41.81250,1.1611,-1.5593,1.5593,0.4160
41.84375,0.9719,-1.6229,1.6229,0.4025
41.87500,0.7804,-1.6968,1.6968,0.3879
41.90625,0.5869,-1.7989,1.7989,0.3728
41.93750,0.3921,-1.9288,1.9288,0.3566
41.96875,0.1963,-2.0708,2.0708,0.3395
42.00000,0.0000,-2.2004,2.2004,0.3213
42.03125,-0.1963,-2.2978,2.2978,0.3018
42.06250,-0.3921,-2.3565,2.3565,0.2817
42.09375,-0.5869,-2.3862,2.3862,0.2606
42.12500,-0.7804,-2.4086,2.4086,0.2395
42.15625,-0.9719,-2.4449,2.4449,0.2181
42.18750,-1.1611,-2.5073,2.5073,0.1965
42.21875,-1.3476,-2.5920,2.5920,0.1745
42.25000,-1.5307,-2.6814,2.6814,0.1517
42.28125,-1.7102,-2.7527,2.7527,0.1279
42.31250,-1.8856,-2.7886,2.7886,0.1034
42.34375,-2.0564,-2.7850,2.7850,0.0784
42.37500,-2.2223,-2.7543,2.7543,0.0534
42.40625,-2.3828,-2.7187,2.7187,0.0292
42.43750,-2.5376,-2.6998,2.6998,0.0053
42.46875,-2.6862,-2.7095,2.7095,-0.0187
42.50000,-2.8284,-2.7413,2.7413,-0.0429
42.53125,-2.9638,-2.7735,2.7735,-0.0674
42.56250,-3.0920,-2.7801,2.7801,-0.0915
42.59375,-3.2128,-2.7451,2.7451,-0.1155
42.62500,-3.3259,-2.6724,2.6724,-0.1395
42.65625,-3.4309,-2.5818,2.5818,-0.1629
42.68750,-3.5277,-2.4973,2.4973,-0.1856
42.71875,-3.6160,-2.4369,2.4369,-0.2075
42.75000,-3.6955,-2.4032,2.4032,-0.2291
42.78125,-3.7662,-2.3825,2.3825,-0.2504
42.81250,-3.8278,-2.3514,2.3514,-0.2714
42.84375,-3.8801,-2.2889,2.2889,-0.2921
42.87500,-3.9231,-2.1866,2.1866,-0.3127
42.90625,-3.9567,-2.0537,2.0537,-0.3319
42.93750,-3.9807,-1.9104,1.9104,-0.3495
42.96875,-3.9952,-1.7813,1.7813,-0.3666
43.00000,-4.0000,-1.6831,1.6831,-0.3827
43.03125,-3.9952,-1.6120,1.6120,-0.3972
43.06250,-3.9807,-1.5485,1.5485,-0.4113
43.09375,-3.9567,-1.4700,1.4700,-0.4249
43.12500,-3.9231,-1.3587,1.3587,-0.4377
43.15625,-3.8801,-1.2108,1.2108,-0.4498
43.18750,-3.8278,-1.0399,1.0399,-0.4607
43.21875,-3.7662,-0.8682,0.8682,-0.4697
43.25000,-3.6955,-0.7173,0.7173,-0.4772
43.28125,-3.6160,-0.5983,0.5983,-0.4834
43.31250,-3.5277,-0.5061,0.5061,-0.4886
43.34375,-3.4309,-0.4206,0.4206,-0.4927
43.37500,-3.3259,-0.3177,0.3177,-0.4960
43.40625,-3.2128,-0.1822,0.1822,-0.4992
43.43750,-3.0920,-0.0149,0.0149,-0.5012
43.46875,-2.9638,0.1702,-0.1702,-0.5015
43.50000,-2.8284,0.3498,-0.3498,-0.5004
43.53125,-2.6862,0.5020,-0.5020,-0.4976
43.56250,-2.5376,0.6188,-0.6188,-0.4937
43.59375,-2.3828,0.7097,-0.7097,-0.4893
43.62500,-2.2223,0.7973,-0.7973,-0.4833
43.65625,-2.0564,0.9067,-0.9067,-0.4763
43.68750,-1.8856,1.0481,-1.0481,-0.4684
43.71875,-1.7102,1.2139,-1.2139,-0.4594
43.75000,-1.5307,1.3834,-1.3834,-0.4491
43.78125,-1.3476,1.5332,-1.5332,-0.4373
43.81250,-1.1611,1.6483,-1.6483,-0.4242
43.84375,-0.9719,1.7285,-1.7285,-0.4101
43.87500,-0.7804,1.7898,-1.7898,-0.3952
43.90625,-0.5869,1.8552,-1.8552,-0.3798
43.93750,-0.3921,1.9437,-1.9437,-0.3637
43.96875,-0.1963,2.0604,-2.0604,-0.3471
44.00000,-0.0000,2.1944,-2.1944,-0.3294
44.03125,0.1963,2.3241,-2.3241,-0.3104
44.06250,0.3921,2.4268,-2.4268,-0.2904
44.09375,0.5869,2.4901,-2.4901,-0.2697
44.12500,0.7804,2.5190,-2.5190,-0.2481
44.15625,0.9719,2.5332,-2.5332,-0.2261
44.18750,1.1611,2.5558,-2.5558,-0.2044
44.21875,1.3476,2.6023,-2.6023,-0.1818
44.25000,1.5307,2.6748,-2.6748,-0.1589
44.28125,1.7102,2.7567,-2.7567,-0.1362
44.31250,1.8856,2.8247,-2.8247,-0.1128
44.34375,2.0564,2.8612,-2.8612,-0.0887
44.37500,2.2223,2.8607,-2.8607,-0.0645
44.40625,2.3828,2.8320,-2.8320,-0.0398
44.43750,2.5376,2.7953,-2.7953,-0.0153
44.46875,2.6862,2.7704,-2.7704,0.0088
44.50000,2.8284,2.7679,-2.7679,0.0327
44.53125,2.9638,2.7847,-2.7847,0.0567
44.56250,3.0920,2.8045,-2.8045,0.0804
44.59375,3.2128,2.8056,-2.8056,0.1045
44.62500,3.3259,2.7734,-2.7734,0.1286
44.65625,3.4309,2.7052,-2.7052,0.1523
44.68750,3.5277,2.6129,-2.6129,0.1758
44.71875,3.6160,2.5184,-2.5184,0.1993
44.75000,3.6955,2.4402,-2.4402,0.2215
44.78125,3.7662,2.3837,-2.3837,0.2425
44.81250,3.8278,2.3426,-2.3426,0.2635
44.84375,3.8801,2.3019,-2.3019,0.2836
44.87500,3.9231,2.2412,-2.2412,0.3032
44.90625,3.9567,2.1485,-2.1485,0.3227
44.93750,3.9807,2.0253,-2.0253,0.3412
44.96875,3.9952,1.8843,-1.8843,0.3583
45.00000,4.0000,1.7461,-1.7461,0.3746
45.03125,3.9952,1.6295,-1.6295,0.3903
45.06250,3.9807,1.5393,-1.5393,0.4045
45.09375,3.9567,1.4627,-1.4627,0.4177
45.12500,3.9231,1.3802,-1.3802,0.4303
45.15625,3.8801,1.2737,-1.2737,0.4421
45.18750,3.8278,1.1345,-1.1345,0.4528
45.21875,3.7662,0.9693,-0.9693,0.4622
45.25000,3.6955,0.7967,-0.7967,0.4708
45.28125,3.6160,0.6386,-0.6386,0.4781
45.31250,3.5277,0.5071,-0.5071,0.4830
45.34375,3.4309,0.3998,-0.3998,0.4872
45.37500,3.3259,0.3057,-0.3057,0.4904
45.40625,3.2128,0.2043,-0.2043,0.4927
45.43750,3.0920,0.0781,-0.0781,0.4939
45.46875,2.9638,-0.0786,0.0786,0.4941
45.50000,2.8284,-0.2548,0.2548,0.4928
45.53125,2.6862,-0.4306,0.4306,0.4908
45.56250,2.5376,-0.5847,0.5847,0.4874
45.59375,2.3828,-0.7091,0.7091,0.4824
45.62500,2.2223,-0.8094,0.8094,0.4761
45.65625,2.0564,-0.9014,0.9014,0.4687
45.68750,1.8856,-1.0039,1.0039,0.4604
45.71875,1.7102,-1.1294,1.1294,0.4509
45.75000,1.5307,-1.2775,1.2775,0.4404
45.78125,1.3476,-1.4344,1.4344,0.4291
45.81250,1.1611,-1.5807,1.5807,0.4170
45.84375,0.9719,-1.7016,1.7016,0.4032
45.87500,0.7804,-1.7941,1.7941,0.3880
45.90625,0.5869,-1.8650,1.8650,0.3718
45.93750,0.3921,-1.9292,1.9292,0.3551
45.96875,0.1963,-2.0028,2.0028,0.3381
46.00000,0.0000,-2.0962,2.0962,0.3204
46.03125,-0.1963,-2.2087,2.2087,0.3016
46.06250,-0.3921,-2.3269,2.3269,0.2819
46.09375,-0.5869,-2.4302,2.4302,0.2614
46.12500,-0.7804,-2.5025,2.5025,0.2401
46.15625,-0.9719,-2.5405,2.5405,0.2179
46.18750,-1.1611,-2.5560,2.5560,0.1954
46.21875,-1.3476,-2.5681,2.5681,0.1725
46.25000,-1.5307,-2.5950,2.5950,0.1496
46.28125,-1.7102,-2.6439,2.6439,0.1266
46.31250,-1.8856,-2.7087,2.7087,0.1027
46.34375,-2.0564,-2.7719,2.7719,0.0784
46.37500,-2.2223,-2.8116,2.8116,0.0541
46.40625,-2.3828,-2.8152,2.8152,0.0298
46.43750,-2.5376,-2.7860,2.7860,0.0051
46.46875,-2.6862,-2.7413,2.7413,-0.0188
46.50000,-2.8284,-2.7016,2.7016,-0.0426
46.53125,-2.9638,-2.6836,2.6836,-0.0663
46.56250,-3.0920,-2.6890,2.6890,-0.0898
46.59375,-3.2128,-2.7041,2.7041,-0.1136
46.62500,-3.3259,-2.7073,2.7073,-0.1369
46.65625,-3.4309,-2.6784,2.6784,-0.1606
46.68750,-3.5277,-2.6123,2.6123,-0.1842
46.71875,-3.6160,-2.5173,2.5173,-0.2077
46.75000,-3.6955,-2.4123,2.4123,-0.2303
46.78125,-3.7662,-2.3169,2.3169,-0.2514
46.81250,-3.8278,-2.2438,2.2438,-0.2720
46.84375,-3.8801,-2.1939,2.1939,-0.2916
46.87500,-3.9231,-2.1523,2.1523,-0.3108
46.90625,-3.9567,-2.0983,2.0983,-0.3295
46.93750,-3.9807,-2.0146,2.0146,-0.3477
46.96875,-3.9952,-1.8961,1.8961,-0.3651
47.00000,-4.0000,-1.7530,1.7530,-0.3814
47.03125,-3.9952,-1.6059,1.6059,-0.3971
47.06250,-3.9807,-1.4755,1.4755,-0.4113
47.09375,-3.9567,-1.3703,1.3703,-0.4242
47.12500,-3.9231,-1.2854,1.2854,-0.4364
47.15625,-3.8801,-1.2048,1.2048,-0.4473
47.18750,-3.8278,-1.1073,1.1073,-0.4574
47.21875,-3.7662,-0.9802,0.9802,-0.4670
47.25000,-3.6955,-0.8243,0.8243,-0.4756
47.28125,-3.6160,-0.6527,0.6527,-0.4829
47.31250,-3.5277,-0.4847,0.4847,-0.4887
47.34375,-3.4309,-0.3376,0.3376,-0.4930
47.37500,-3.3259,-0.2180,0.2180,-0.4961
47.40625,-3.2128,-0.1186,0.1186,-0.4978
47.43750,-3.0920,-0.0208,0.0208,-0.4990
47.46875,-2.9638,0.0940,-0.0940,-0.4990
47.50000,-2.8284,0.2376,-0.2376,-0.4979
47.53125,-2.6862,0.4063,-0.4063,-0.4960
47.56250,-2.5376,0.5829,-0.5829,-0.4926
47.59375,-2.3828,0.7472,-0.7472,-0.4876
47.62500,-2.2223,0.8838,-0.8838,-0.4813
47.65625,-2.0564,0.9896,-0.9896,-0.4740
47.68750,-1.8856,1.0770,-1.0770,-0.4653
47.71875,-1.7102,1.1668,-1.1668,-0.4556
47.75000,-1.5307,1.2761,-1.2761,-0.4454
47.78125,-1.3476,1.4110,-1.4110,-0.4343
47.81250,-1.1611,1.5638,-1.5638,-0.4222
47.84375,-0.9719,1.7163,-1.7163,-0.4090
47.87500,-0.7804,1.8485,-1.8485,-0.3945
47.90625,-0.5869,1.9491,-1.9491,-0.3791
47.93750,-0.3921,2.0200,-2.0200,-0.3621
47.96875,-0.1963,2.0767,-2.0767,-0.3445
48.00000,-0.0000,2.1373,-2.1373,-0.3264
48.03125,0.1963,2.2158,-2.2158,-0.3074
48.06250,0.3921,2.3156,-2.3156,-0.2877
48.09375,0.5869,2.4253,-2.4253,-0.2671
48.12500,0.7804,2.5257,-2.5257,-0.2459
48.15625,0.9719,2.5987,-2.5987,-0.2240
48.18750,1.1611,2.6377,-2.6377,-0.2010
48.21875,1.3476,2.6505,-2.6505,-0.1781
48.25000,1.5307,2.6533,-2.6533,-0.1554
48.28125,1.7102,2.6659,-2.6659,-0.1317
48.31250,1.8856,2.7018,-2.7018,-0.1084
48.34375,2.0564,2.7559,-2.7559,-0.0849
48.37500,2.2223,2.8136,-2.8136,-0.0608
48.40625,2.3828,2.8548,-2.8548,-0.0368
48.43750,2.5376,2.8635,-2.8635,-0.0126
48.46875,2.6862,2.8384,-2.8384,0.0124
48.50000,2.8284,2.7916,-2.7916,0.0368
48.53125,2.9638,2.7402,-2.7402,0.0611
48.56250,3.0920,2.7022,-2.7022,0.0853
48.59375,3.2128,2.6850,-2.6850,0.1089
48.62500,3.3259,2.6816,-2.6816,0.1321
48.65625,3.4309,2.6756,-2.6756,0.1546
48.68750,3.5277,2.6493,-2.6493,0.1773
48.71875,3.6160,2.5940,-2.5940,0.2003
48.75000,3.6955,2.5100,-2.5100,0.2229
48.78125,3.7662,2.4073,-2.4073,0.2451
48.81250,3.8278,2.3022,-2.3022,0.2665
48.84375,3.8801,2.2097,-2.2097,0.2870
48.87500,3.9231,2.1359,-2.1359,0.3064
48.90625,3.9567,2.0752,-2.0752,0.3245
48.93750,3.9807,2.0129,-2.0129,0.3421
48.96875,3.9952,1.9342,-1.9342,0.3594
49.00000,4.0000,1.8288,-1.8288,0.3757
49.03125,3.9952,1.6971,-1.6971,0.3914
49.06250,3.9807,1.5512,-1.5512,0.4062
49.09375,3.9567,1.4085,-1.4085,0.4197
49.12500,3.9231,1.2827,-1.2827,0.4318
49.15625,3.8801,1.1779,-1.1779,0.4426
49.18750,3.8278,1.0868,-1.0868,0.4527
49.21875,3.7662,0.9932,-0.9932,0.4622
49.25000,3.6955,0.8795,-0.8795,0.4706
49.28125,3.6160,0.7357,-0.7357,0.4780
49.31250,3.5277,0.5678,-0.5678,0.4840
49.34375,3.4309,0.3928,-0.3928,0.4886
49.37500,3.3259,0.2319,-0.2319,0.4915
49.40625,3.2128,0.0987,-0.0987,0.4934
49.43750,3.0920,-0.0070,0.0070,0.4941
49.46875,2.9638,-0.1009,0.1009,0.4935
49.50000,2.8284,-0.2044,0.2044,0.4926
