time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0167,-0.0167,1.0988
33.21875,7.0000,0.0188,-0.0188,1.0988
33.25000,7.0000,0.0206,-0.0206,1.0978
33.28125,7.0000,0.0211,-0.0211,1.1001
33.31250,7.0000,0.0237,-0.0237,1.0978
33.34375,7.0000,0.0189,-0.0189,1.0979
33.37500,7.0000,0.0182,-0.0182,1.0982
33.40625,6.8906,-0.0884,0.0884,1.0992
33.43750,6.3437,-0.6322,0.6322,1.0958
33.46875,5.7969,-1.1807,1.1807,1.0898
33.50000,5.2500,-1.7207,1.7207,1.0905
33.53125,4.7031,-2.2373,2.2373,1.0829
33.56250,4.1562,-2.7530,2.7530,1.0654
33.59375,3.6094,-3.2591,3.2591,1.0444
33.62500,3.0625,-3.7202,3.7202,1.0191
33.65625,2.5156,-4.1193,4.1193,0.9813
33.68750,1.9687,-4.4608,4.4608,0.9463
33.71875,1.4219,-4.7368,4.7368,0.8998
33.75000,0.8750,-4.9844,4.9844,0.8507
33.78125,0.3281,-5.2111,5.2111,0.7959
33.81250,0.0000,-5.2059,5.2059,0.7368
33.84375,0.0000,-4.8542,4.8542,0.6808
33.87500,0.0000,-4.4749,4.4749,0.6190
33.90625,0.0000,-4.0854,4.0854,0.5587
33.93750,0.0000,-3.6857,3.6857,0.4973
33.96875,0.0000,-3.2864,3.2864,0.4467
34.00000,0.0000,-2.8923,2.8923,0.3958
34.03125,0.0000,-2.5409,2.5409,0.3511
34.06250,0.0000,-2.2392,2.2392,0.3109
34.09375,0.0000,-1.9875,1.9875,0.2747
34.12500,0.0000,-1.7749,1.7749,0.2406
34.15625,0.0000,-1.5851,1.5851,0.2144
34.18750,0.0000,-1.3998,1.3998,0.1860
34.21875,0.0000,-1.2283,1.2283,0.1669
34.25000,0.0000,-1.0631,1.0631,0.1472
34.28125,0.0000,-0.9264,0.9264,0.1248
34.31250,0.0000,-0.8191,0.8191,0.1140
34.34375,0.0000,-0.7173,0.7173,0.0982
34.37500,0.0000,-0.6376,0.6376,0.0898
34.40625,0.0000,-0.5651,0.5651,0.0753
34.43750,0.0000,-0.5085,0.5085,0.0678
34.46875,0.0000,-0.4462,0.4462,0.0609
34.50000,0.0000,-0.3872,0.3872,0.0527
34.53125,0.0000,-0.3386,0.3386,0.0489
34.56250,0.0000,-0.2969,0.2969,0.0412
34.59375,0.0000,-0.2699,0.2699,0.0355
34.62500,0.0000,-0.2434,0.2434,0.0330
34.65625,0.0000,-0.2122,0.2122,0.0265
34.68750,0.0000,-0.1854,0.1854,0.0255
34.71875,0.0000,-0.1544,0.1544,0.0209
34.75000,0.0000,-0.1329,0.1329,0.0172
34.78125,0.0000,-0.1154,0.1154,0.0126
34.81250,0.0000,-0.0977,0.0977,0.0154
34.84375,0.0000,-0.0741,0.0741,0.0065
34.87500,0.0000,-0.0673,0.0673,0.0100
34.90625,0.0000,-0.0479,0.0479,0.0077
34.93750,0.0000,-0.0401,0.0401,0.0037
34.96875,0.0000,-0.0386,0.0386,0.0048
35.00000,0.0000,-0.0292,0.0292,0.0054
35.03125,0.0000,-0.0224,0.0224,0.0012
35.06250,0.0000,-0.0232,0.0232,0.0019
35.09375,0.0000,-0.0155,0.0155,0.0034
35.12500,0.0000,-0.0072,0.0072,-0.0002
35.15625,0.0000,-0.0080,0.0080,0.0033
35.18750,0.0000,-0.0037,0.0037,0.0033
35.21875,0.0000,-0.0094,0.0094,0.0008
35.25000,0.0000,-0.0202,0.0202,0.0002
35.28125,0.0000,-0.0211,0.0211,0.0017
35.31250,0.0000,-0.0114,0.0114,0.0027
35.34375,0.0000,-0.0033,0.0033,-0.0018
35.37500,0.0000,-0.0040,0.0040,-0.0002
35.40625,0.0000,0.0035,-0.0035,0.0002
35.43750,0.0000,0.0084,-0.0084,0.0011
35.46875,0.0000,0.0075,-0.0075,-0.0010
35.50000,0.0000,-0.0009,0.0009,-0.0028
35.53125,0.0000,-0.0038,0.0038,-0.0032
35.56250,0.0000,0.0051,-0.0051,-0.0008
35.59375,0.0000,0.0205,-0.0205,-0.0032
35.62500,0.0000,0.0249,-0.0249,-0.0031
35.65625,0.0000,0.0260,-0.0260,-0.0017
35.68750,0.0000,0.0234,-0.0234,-0.0062
35.71875,0.0000,0.0147,-0.0147,-0.0004
35.75000,0.0000,0.0206,-0.0206,-0.0016
35.78125,0.0000,0.0158,-0.0158,-0.0053
35.81250,0.0000,0.0090,-0.0090,-0.0046
35.84375,0.0000,0.0164,-0.0164,-0.0033
35.87500,0.0000,0.0291,-0.0291,-0.0004
35.90625,0.0000,0.0351,-0.0351,-0.0063
35.93750,0.0000,0.0228,-0.0228,-0.0015
35.96875,0.0000,0.0218,-0.0218,-0.0025
36.00000,0.0000,0.0144,-0.0144,-0.0062
36.03125,0.1963,0.2054,-0.2054,-0.0002
36.06250,0.3921,0.4127,-0.4127,-0.0006
36.09375,0.5869,0.6066,-0.6066,-0.0005
36.12500,0.7804,0.7910,-0.7910,0.0033
36.15625,0.9719,0.9710,-0.9710,0.0081
36.18750,1.1611,1.1402,-1.1402,0.0171
36.21875,1.3476,1.2943,-1.2943,0.0271
36.25000,1.5307,1.4217,-1.4217,0.0359
36.28125,1.7102,1.5223,-1.5223,0.0518
36.31250,1.8856,1.6118,-1.6118,0.0662
36.34375,2.0564,1.6832,-1.6832,0.0807
36.37500,2.2223,1.7425,-1.7425,0.1047
36.40625,2.3828,1.7982,-1.7982,0.1196
36.43750,2.5376,1.8247,-1.8247,0.1419
36.46875,2.6862,1.8434,-1.8434,0.1587
36.50000,2.8284,1.8480,-1.8480,0.1847
36.53125,2.9638,1.8559,-1.8559,0.2056
36.56250,3.0920,1.8452,-1.8452,0.2282
36.59375,3.2128,1.8207,-1.8207,0.2512
36.62500,3.3259,1.7842,-1.7842,0.2728
36.65625,3.4309,1.7381,-1.7381,0.2957
36.68750,3.5277,1.6897,-1.6897,0.3197
36.71875,3.6160,1.6375,-1.6375,0.3371
36.75000,3.6955,1.5741,-1.5741,0.3618
36.78125,3.7662,1.5168,-1.5168,0.3821
36.81250,3.8278,1.4475,-1.4475,0.4000
36.84375,3.8801,1.3676,-1.3676,0.4212
36.87500,3.9231,1.2869,-1.2869,0.4412
36.90625,3.9567,1.1981,-1.1981,0.4570
36.93750,3.9807,1.0984,-1.0984,0.4750
36.96875,3.9952,1.0001,-1.0001,0.4891
37.00000,4.0000,0.9007,-0.9007,0.5048
37.03125,3.9952,0.8062,-0.8062,0.5157
37.06250,3.9807,0.7087,-0.7087,0.5316
37.09375,3.9567,0.6144,-0.6144,0.5381
37.12500,3.9231,0.5047,-0.5047,0.5520
37.15625,3.8801,0.3992,-0.3992,0.5566
37.18750,3.8278,0.2820,-0.2820,0.5651
37.21875,3.7662,0.1722,-0.1722,0.5745
37.25000,3.6955,0.0640,-0.0640,0.5752
37.28125,3.6160,-0.0563,0.0563,0.5783
37.31250,3.5277,-0.1685,0.1685,0.5836
37.34375,3.4309,-0.2734,0.2734,0.5799
37.37500,3.3259,-0.3868,0.3868,0.5831
37.40625,3.2128,-0.4919,0.4919,0.5803
37.43750,3.0920,-0.6062,0.6062,0.5715
37.46875,2.9638,-0.7232,0.7232,0.5731
37.50000,2.8284,-0.8198,0.8198,0.5613
37.53125,2.6862,-0.9264,0.9264,0.5591
37.56250,2.5376,-1.0215,1.0215,0.5468
37.59375,2.3828,-1.1287,1.1287,0.5372
37.62500,2.2223,-1.2306,1.2306,0.5266
37.65625,2.0564,-1.3274,1.3274,0.5129
37.68750,1.8856,-1.4216,1.4216,0.5022
37.71875,1.7102,-1.5085,1.5085,0.4823
37.75000,1.5307,-1.6009,1.6009,0.4678
37.78125,1.3476,-1.6772,1.6772,0.4519
37.81250,1.1611,-1.7484,1.7484,0.4305
37.84375,0.9719,-1.8232,1.8232,0.4092
37.87500,0.7804,-1.8893,1.8893,0.3919
37.90625,0.5869,-1.9430,1.9430,0.3700
37.93750,0.3921,-2.0024,2.0024,0.3432
37.96875,0.1963,-2.0642,2.0642,0.3243
38.00000,0.0000,-2.1086,2.1086,0.2976
38.03125,-0.1963,-2.1552,2.1552,0.2723
38.06250,-0.3921,-2.1925,2.1925,0.2479
38.09375,-0.5869,-2.2204,2.2204,0.2212
38.12500,-0.7804,-2.2464,2.2464,0.1937
38.15625,-0.9719,-2.2688,2.2688,0.1677
38.18750,-1.1611,-2.2845,2.2845,0.1417
38.21875,-1.3476,-2.2984,2.2984,0.1124
38.25000,-1.5307,-2.3136,2.3136,0.0859
38.28125,-1.7102,-2.3194,2.3194,0.0573
38.31250,-1.8856,-2.3189,2.3189,0.0276
38.34375,-2.0564,-2.3091,2.3091,0.0005
38.37500,-2.2223,-2.2862,2.2862,-0.0267
38.40625,-2.3828,-2.2602,2.2602,-0.0607
38.43750,-2.5376,-2.2372,2.2372,-0.0841
38.46875,-2.6862,-2.1953,2.1953,-0.1146
38.50000,-2.8284,-2.1584,2.1584,-0.1423
38.53125,-2.9638,-2.1163,2.1163,-0.1705
38.56250,-3.0920,-2.0694,2.0694,-0.1992
38.59375,-3.2128,-2.0147,2.0147,-0.2225
38.62500,-3.3259,-1.9484,1.9484,-0.2542
38.65625,-3.4309,-1.8876,1.8876,-0.2727
38.68750,-3.5277,-1.8107,1.8107,-0.3029
38.71875,-3.6160,-1.7487,1.7487,-0.3248
38.75000,-3.6955,-1.6748,1.6748,-0.3445
38.78125,-3.7662,-1.5970,1.5970,-0.3701
38.81250,-3.8278,-1.5264,1.5264,-0.3887
38.84375,-3.8801,-1.4442,1.4442,-0.4110
38.87500,-3.9231,-1.3593,1.3593,-0.4295
38.90625,-3.9567,-1.2631,1.2631,-0.4484
38.93750,-3.9807,-1.1622,1.1622,-0.4669
38.96875,-3.9952,-1.0583,1.0583,-0.4814
39.00000,-4.0000,-0.9506,0.9506,-0.4990
39.03125,-3.9952,-0.8487,0.8487,-0.5104
39.06250,-3.9807,-0.7422,0.7422,-0.5246
39.09375,-3.9567,-0.6405,0.6405,-0.5395
39.12500,-3.9231,-0.5342,0.5342,-0.5456
39.15625,-3.8801,-0.4113,0.4113,-0.5596
39.18750,-3.8278,-0.2948,0.2948,-0.5674
39.21875,-3.7662,-0.1690,0.1690,-0.5724
39.25000,-3.6955,-0.0415,0.0415,-0.5811
39.28125,-3.6160,0.0755,-0.0755,-0.5793
39.31250,-3.5277,0.1948,-0.1948,-0.5874
39.34375,-3.4309,0.2948,-0.2948,-0.5828
39.37500,-3.3259,0.4058,-0.4058,-0.5867
39.40625,-3.2128,0.5086,-0.5086,-0.5828
39.43750,-3.0920,0.6243,-0.6243,-0.5792
39.46875,-2.9638,0.7412,-0.7412,-0.5759
39.50000,-2.8284,0.8541,-0.8541,-0.5663
39.53125,-2.6862,0.9654,-0.9654,-0.5633
39.56250,-2.5376,1.0604,-1.0604,-0.5530
39.59375,-2.3828,1.1612,-1.1612,-0.5400
39.62500,-2.2223,1.2613,-1.2613,-0.5330
39.65625,-2.0564,1.3501,-1.3501,-0.5160
39.68750,-1.8856,1.4471,-1.4471,-0.5043
39.71875,-1.7102,1.5333,-1.5333,-0.4902
39.75000,-1.5307,1.6190,-1.6190,-0.4717
39.78125,-1.3476,1.7065,-1.7065,-0.4556
39.81250,-1.1611,1.7847,-1.7847,-0.4368
39.84375,-0.9719,1.8583,-1.8583,-0.4161
39.87500,-0.7804,1.9260,-1.9260,-0.3983
39.90625,-0.5869,1.9849,-1.9849,-0.3742
39.93750,-0.3921,2.0478,-2.0478,-0.3540
39.96875,-0.1963,2.1027,-2.1027,-0.3300
40.00000,-0.0000,2.1572,-2.1572,-0.3062
40.03125,0.1963,2.2053,-2.2053,-0.2853
40.06250,0.3921,2.2463,-2.2463,-0.2535
40.09375,0.5869,2.2925,-2.2925,-0.2294
40.12500,0.7804,2.3141,-2.3141,-0.2046
40.15625,0.9719,2.3246,-2.3246,-0.1769
40.18750,1.1611,2.3376,-2.3376,-0.1479
40.21875,1.3476,2.3521,-2.3521,-0.1206
40.25000,1.5307,2.3603,-2.3603,-0.0889
40.28125,1.7102,2.3631,-2.3631,-0.0651
40.31250,1.8856,2.3473,-2.3473,-0.0333
40.34375,2.0564,2.3361,-2.3361,-0.0070
40.37500,2.2223,2.3168,-2.3168,0.0244
40.40625,2.3828,2.2992,-2.2992,0.0493
40.43750,2.5376,2.2705,-2.2705,0.0810
40.46875,2.6862,2.2444,-2.2444,0.1073
40.50000,2.8284,2.2049,-2.2049,0.1357
40.53125,2.9638,2.1609,-2.1609,0.1625
40.56250,3.0920,2.1107,-2.1107,0.1883
40.59375,3.2128,2.0582,-2.0582,0.2145
40.62500,3.3259,2.0074,-2.0074,0.2451
40.65625,3.4309,1.9549,-1.9549,0.2634
40.68750,3.5277,1.8799,-1.8799,0.2916
40.71875,3.6160,1.8140,-1.8140,0.3179
40.75000,3.6955,1.7407,-1.7407,0.3392
40.78125,3.7662,1.6518,-1.6518,0.3574
40.81250,3.8278,1.5612,-1.5612,0.3865
40.84375,3.8801,1.4866,-1.4866,0.4017
40.87500,3.9231,1.3929,-1.3929,0.4243
40.90625,3.9567,1.3027,-1.3027,0.4391
40.93750,3.9807,1.2035,-1.2035,0.4629
40.96875,3.9952,1.1103,-1.1103,0.4759
41.00000,4.0000,0.9974,-0.9974,0.4929
41.03125,3.9952,0.8850,-0.8850,0.5066
41.06250,3.9807,0.7710,-0.7710,0.5195
41.09375,3.9567,0.6607,-0.6607,0.5332
41.12500,3.9231,0.5540,-0.5540,0.5451
41.15625,3.8801,0.4413,-0.4413,0.5501
41.18750,3.8278,0.3188,-0.3188,0.5608
41.21875,3.7662,0.2072,-0.2072,0.5675
41.25000,3.6955,0.0935,-0.0935,0.5713
41.28125,3.6160,-0.0234,0.0234,0.5774
41.31250,3.5277,-0.1371,0.1371,0.5776
41.34375,3.4309,-0.2569,0.2569,0.5786
41.37500,3.3259,-0.3711,0.3711,0.5795
41.40625,3.2128,-0.4807,0.4807,0.5741
41.43750,3.0920,-0.5923,0.5923,0.5754
41.46875,2.9638,-0.6937,0.6937,0.5672
41.50000,2.8284,-0.8061,0.8061,0.5642
41.53125,2.6862,-0.9132,0.9132,0.5524
41.56250,2.5376,-1.0255,1.0255,0.5447
41.59375,2.3828,-1.1223,1.1223,0.5368
41.62500,2.2223,-1.2120,1.2120,0.5233
41.65625,2.0564,-1.3071,1.3071,0.5100
41.68750,1.8856,-1.3998,1.3998,0.4933
41.71875,1.7102,-1.4874,1.4874,0.4837
41.75000,1.5307,-1.5617,1.5617,0.4621
41.78125,1.3476,-1.6486,1.6486,0.4481
41.81250,1.1611,-1.7245,1.7245,0.4273
41.84375,0.9719,-1.8028,1.8028,0.4067
41.87500,0.7804,-1.8719,1.8719,0.3892
41.90625,0.5869,-1.9288,1.9288,0.3650
41.93750,0.3921,-1.9891,1.9891,0.3458
41.96875,0.1963,-2.0418,2.0418,0.3195
42.00000,0.0000,-2.0993,2.0993,0.3001
42.03125,-0.1963,-2.1453,2.1453,0.2734
42.06250,-0.3921,-2.1957,2.1957,0.2482
42.09375,-0.5869,-2.2366,2.2366,0.2227
42.12500,-0.7804,-2.2654,2.2654,0.1962
42.15625,-0.9719,-2.2853,2.2853,0.1700
42.18750,-1.1611,-2.2987,2.2987,0.1419
42.21875,-1.3476,-2.3107,2.3107,0.1130
42.25000,-1.5307,-2.3186,2.3186,0.0867
42.28125,-1.7102,-2.3177,2.3177,0.0569
42.31250,-1.8856,-2.3153,2.3153,0.0296
42.34375,-2.0564,-2.3047,2.3047,0.0002
42.37500,-2.2223,-2.2900,2.2900,-0.0291
42.40625,-2.3828,-2.2677,2.2677,-0.0570
42.43750,-2.5376,-2.2360,2.2360,-0.0853
42.46875,-2.6862,-2.1998,2.1998,-0.1159
42.50000,-2.8284,-2.1614,2.1614,-0.1431
42.53125,-2.9638,-2.1123,2.1123,-0.1684
42.56250,-3.0920,-2.0590,2.0590,-0.1956
42.59375,-3.2128,-2.0115,2.0115,-0.2226
42.62500,-3.3259,-1.9649,1.9649,-0.2506
42.65625,-3.4309,-1.9110,1.9110,-0.2755
42.68750,-3.5277,-1.8394,1.8394,-0.2999
42.71875,-3.6160,-1.7568,1.7568,-0.3239
42.75000,-3.6955,-1.6719,1.6719,-0.3461
42.78125,-3.7662,-1.5896,1.5896,-0.3708
42.81250,-3.8278,-1.5142,1.5142,-0.3893
42.84375,-3.8801,-1.4319,1.4319,-0.4117
42.87500,-3.9231,-1.3514,1.3514,-0.4313
42.90625,-3.9567,-1.2606,1.2606,-0.4499
42.93750,-3.9807,-1.1595,1.1595,-0.4661
42.96875,-3.9952,-1.0516,1.0516,-0.4840
43.00000,-4.0000,-0.9468,0.9468,-0.5034
43.03125,-3.9952,-0.8406,0.8406,-0.5120
43.06250,-3.9807,-0.7199,0.7199,-0.5244
43.09375,-3.9567,-0.6128,0.6128,-0.5411
43.12500,-3.9231,-0.5175,0.5175,-0.5484
43.15625,-3.8801,-0.4071,0.4071,-0.5570
43.18750,-3.8278,-0.2936,0.2936,-0.5668
43.21875,-3.7662,-0.1795,0.1795,-0.5691
43.25000,-3.6955,-0.0581,0.0581,-0.5758
43.28125,-3.6160,0.0516,-0.0516,-0.5810
43.31250,-3.5277,0.1597,-0.1597,-0.5830
43.34375,-3.4309,0.2747,-0.2747,-0.5818
43.37500,-3.3259,0.3938,-0.3938,-0.5817
43.40625,-3.2128,0.5062,-0.5062,-0.5790
43.43750,-3.0920,0.6143,-0.6143,-0.5790
43.46875,-2.9638,0.7176,-0.7176,-0.5707
43.50000,-2.8284,0.8310,-0.8310,-0.5646
43.53125,-2.6862,0.9375,-0.9375,-0.5606
43.56250,-2.5376,1.0376,-1.0376,-0.5488
43.59375,-2.3828,1.1454,-1.1454,-0.5425
43.62500,-2.2223,1.2455,-1.2455,-0.5292
43.65625,-2.0564,1.3508,-1.3508,-0.5143
43.68750,-1.8856,1.4484,-1.4484,-0.5062
43.71875,-1.7102,1.5289,-1.5289,-0.4890
43.75000,-1.5307,1.6184,-1.6184,-0.4737
43.78125,-1.3476,1.7055,-1.7055,-0.4553
43.81250,-1.1611,1.7903,-1.7903,-0.4384
43.84375,-0.9719,1.8654,-1.8654,-0.4177
43.87500,-0.7804,1.9361,-1.9361,-0.3986
43.90625,-0.5869,1.9975,-1.9975,-0.3769
43.93750,-0.3921,2.0569,-2.0569,-0.3544
43.96875,-0.1963,2.1129,-2.1129,-0.3315
44.00000,-0.0000,2.1644,-2.1644,-0.3079
44.03125,0.1963,2.2115,-2.2115,-0.2824
44.06250,0.3921,2.2539,-2.2539,-0.2597
44.09375,0.5869,2.2875,-2.2875,-0.2316
44.12500,0.7804,2.3221,-2.3221,-0.2063
44.15625,0.9719,2.3465,-2.3465,-0.1770
44.18750,1.1611,2.3649,-2.3649,-0.1524
44.21875,1.3476,2.3697,-2.3697,-0.1245
44.25000,1.5307,2.3755,-2.3755,-0.0912
44.28125,1.7102,2.3813,-2.3813,-0.0699
44.31250,1.8856,2.3660,-2.3660,-0.0369
44.34375,2.0564,2.3616,-2.3616,-0.0084
44.37500,2.2223,2.3465,-2.3465,0.0194
44.40625,2.3828,2.3212,-2.3212,0.0468
44.43750,2.5376,2.2914,-2.2914,0.0765
44.46875,2.6862,2.2617,-2.2617,0.1039
44.50000,2.8284,2.2253,-2.2253,0.1303
44.53125,2.9638,2.1843,-2.1843,0.1593
44.56250,3.0920,2.1426,-2.1426,0.1860
44.59375,3.2128,2.0910,-2.0910,0.2106
44.62500,3.3259,2.0313,-2.0313,0.2402
44.65625,3.4309,1.9717,-1.9717,0.2641
44.68750,3.5277,1.8984,-1.8984,0.2883
44.71875,3.6160,1.8217,-1.8217,0.3156
44.75000,3.6955,1.7462,-1.7462,0.3392
44.78125,3.7662,1.6605,-1.6605,0.3568
44.81250,3.8278,1.5678,-1.5678,0.3843
44.84375,3.8801,1.4901,-1.4901,0.4082
44.87500,3.9231,1.3992,-1.3992,0.4210
44.90625,3.9567,1.2864,-1.2864,0.4458
44.93750,3.9807,1.1881,-1.1881,0.4629
44.96875,3.9952,1.0815,-1.0815,0.4767
45.00000,4.0000,0.9727,-0.9727,0.4945
45.03125,3.9952,0.8738,-0.8738,0.5092
45.06250,3.9807,0.7716,-0.7716,0.5209
45.09375,3.9567,0.6619,-0.6619,0.5306
45.12500,3.9231,0.5503,-0.5503,0.5433
45.15625,3.8801,0.4443,-0.4443,0.5529
45.18750,3.8278,0.3319,-0.3319,0.5587
45.21875,3.7662,0.2122,-0.2122,0.5646
45.25000,3.6955,0.0963,-0.0963,0.5724
45.28125,3.6160,-0.0140,0.0140,0.5738
45.31250,3.5277,-0.1309,0.1309,0.5762
45.34375,3.4309,-0.2442,0.2442,0.5753
45.37500,3.3259,-0.3554,0.3554,0.5805
45.40625,3.2128,-0.4598,0.4598,0.5717
45.43750,3.0920,-0.5817,0.5817,0.5719
45.46875,2.9638,-0.6890,0.6890,0.5653
45.50000,2.8284,-0.7971,0.7971,0.5610
45.53125,2.6862,-0.8993,0.8993,0.5523
45.56250,2.5376,-1.0041,1.0041,0.5475
45.59375,2.3828,-1.1058,1.1058,0.5313
45.62500,2.2223,-1.2177,1.2177,0.5229
45.65625,2.0564,-1.3097,1.3097,0.5107
45.68750,1.8856,-1.3969,1.3969,0.4963
45.71875,1.7102,-1.4839,1.4839,0.4810
45.75000,1.5307,-1.5696,1.5696,0.4653
45.78125,1.3476,-1.6524,1.6524,0.4458
45.81250,1.1611,-1.7335,1.7335,0.4293
45.84375,0.9719,-1.8035,1.8035,0.4077
45.87500,0.7804,-1.8721,1.8721,0.3855
45.90625,0.5869,-1.9319,1.9319,0.3675
45.93750,0.3921,-1.9807,1.9807,0.3428
45.96875,0.1963,-2.0369,2.0369,0.3221
46.00000,0.0000,-2.0898,2.0898,0.2943
46.03125,-0.1963,-2.1456,2.1456,0.2704
46.06250,-0.3921,-2.1846,2.1846,0.2458
46.09375,-0.5869,-2.2116,2.2116,0.2199
46.12500,-0.7804,-2.2344,2.2344,0.1944
46.15625,-0.9719,-2.2559,2.2559,0.1670
46.18750,-1.1611,-2.2800,2.2800,0.1378
46.21875,-1.3476,-2.3006,2.3006,0.1145
46.25000,-1.5307,-2.3069,2.3069,0.0831
46.28125,-1.7102,-2.3157,2.3157,0.0566
46.31250,-1.8856,-2.3104,2.3104,0.0282
46.34375,-2.0564,-2.2987,2.2987,-0.0015
46.37500,-2.2223,-2.2819,2.2819,-0.0286
46.40625,-2.3828,-2.2564,2.2564,-0.0558
46.43750,-2.5376,-2.2297,2.2297,-0.0866
46.46875,-2.6862,-2.2050,2.2050,-0.1159
46.50000,-2.8284,-2.1687,2.1687,-0.1377
46.53125,-2.9638,-2.1173,2.1173,-0.1705
46.56250,-3.0920,-2.0776,2.0776,-0.1942
46.59375,-3.2128,-2.0245,2.0245,-0.2190
46.62500,-3.3259,-1.9711,1.9711,-0.2469
46.65625,-3.4309,-1.9205,1.9205,-0.2690
46.68750,-3.5277,-1.8590,1.8590,-0.2991
46.71875,-3.6160,-1.7964,1.7964,-0.3194
46.75000,-3.6955,-1.7098,1.7098,-0.3444
46.78125,-3.7662,-1.6214,1.6214,-0.3659
46.81250,-3.8278,-1.5297,1.5297,-0.3884
46.84375,-3.8801,-1.4425,1.4425,-0.4136
46.87500,-3.9231,-1.3553,1.3553,-0.4279
46.90625,-3.9567,-1.2506,1.2506,-0.4523
46.93750,-3.9807,-1.1548,1.1548,-0.4663
46.96875,-3.9952,-1.0458,1.0458,-0.4839
47.00000,-4.0000,-0.9426,0.9426,-0.4973
47.03125,-3.9952,-0.8402,0.8402,-0.5132
47.06250,-3.9807,-0.7434,0.7434,-0.5274
47.09375,-3.9567,-0.6397,0.6397,-0.5345
47.12500,-3.9231,-0.5229,0.5229,-0.5473
47.15625,-3.8801,-0.4140,0.4140,-0.5583
47.18750,-3.8278,-0.3018,0.3018,-0.5606
47.21875,-3.7662,-0.1800,0.1800,-0.5711
47.25000,-3.6955,-0.0728,0.0728,-0.5765
47.28125,-3.6160,0.0398,-0.0398,-0.5777
47.31250,-3.5277,0.1590,-0.1590,-0.5805
47.34375,-3.4309,0.2726,-0.2726,-0.5817
47.37500,-3.3259,0.3835,-0.3835,-0.5812
47.40625,-3.2128,0.4944,-0.4944,-0.5803
47.43750,-3.0920,0.6056,-0.6056,-0.5736
47.46875,-2.9638,0.7203,-0.7203,-0.5745
47.50000,-2.8284,0.8238,-0.8238,-0.5637
47.53125,-2.6862,0.9388,-0.9388,-0.5582
47.56250,-2.5376,1.0422,-1.0422,-0.5516
47.59375,-2.3828,1.1423,-1.1423,-0.5362
47.62500,-2.2223,1.2472,-1.2472,-0.5289
47.65625,-2.0564,1.3343,-1.3343,-0.5166
47.68750,-1.8856,1.4247,-1.4247,-0.5022
47.71875,-1.7102,1.5194,-1.5194,-0.4836
47.75000,-1.5307,1.6122,-1.6122,-0.4704
47.78125,-1.3476,1.6873,-1.6873,-0.4540
47.81250,-1.1611,1.7610,-1.7610,-0.4344
47.84375,-0.9719,1.8378,-1.8378,-0.4150
47.87500,-0.7804,1.9112,-1.9112,-0.3950
47.90625,-0.5869,1.9788,-1.9788,-0.3731
47.93750,-0.3921,2.0409,-2.0409,-0.3539
47.96875,-0.1963,2.0950,-2.0950,-0.3272
48.00000,-0.0000,2.1524,-2.1524,-0.3069
48.03125,0.1963,2.1962,-2.1962,-0.2825
48.06250,0.3921,2.2406,-2.2406,-0.2539
48.09375,0.5869,2.2832,-2.2832,-0.2298
48.12500,0.7804,2.3082,-2.3082,-0.2026
48.15625,0.9719,2.3260,-2.3260,-0.1764
48.18750,1.1611,2.3375,-2.3375,-0.1453
48.21875,1.3476,2.3492,-2.3492,-0.1181
48.25000,1.5307,2.3480,-2.3480,-0.0920
48.28125,1.7102,2.3410,-2.3410,-0.0621
48.31250,1.8856,2.3392,-2.3392,-0.0283
48.34375,2.0564,2.3336,-2.3336,-0.0106
48.37500,2.2223,2.3037,-2.3037,0.0272
48.40625,2.3828,2.2963,-2.2963,0.0533
48.43750,2.5376,2.2681,-2.2681,0.0787
48.46875,2.6862,2.2303,-2.2303,0.1101
48.50000,2.8284,2.1965,-2.1965,0.1375
48.53125,2.9638,2.1520,-2.1520,0.1596
48.56250,3.0920,2.1002,-2.1002,0.1926
48.59375,3.2128,2.0618,-2.0618,0.2162
48.62500,3.3259,2.0062,-2.0062,0.2410
48.65625,3.4309,1.9446,-1.9446,0.2668
48.68750,3.5277,1.8813,-1.8813,0.2914
48.71875,3.6160,1.8127,-1.8127,0.3195
48.75000,3.6955,1.7385,-1.7385,0.3389
48.78125,3.7662,1.6448,-1.6448,0.3594
48.81250,3.8278,1.5548,-1.5548,0.3851
48.84375,3.8801,1.4775,-1.4775,0.4025
48.87500,3.9231,1.3911,-1.3911,0.4261
48.90625,3.9567,1.3052,-1.3052,0.4436
48.93750,3.9807,1.2022,-1.2022,0.4605
48.96875,3.9952,1.0914,-1.0914,0.4807
49.00000,4.0000,0.9821,-0.9821,0.4922
49.03125,3.9952,0.8647,-0.8647,0.5070
49.06250,3.9807,0.7596,-0.7596,0.5206
49.09375,3.9567,0.6611,-0.6611,0.5331
49.12500,3.9231,0.5603,-0.5603,0.5409
49.15625,3.8801,0.4495,-0.4495,0.5519
49.18750,3.8278,0.3385,-0.3385,0.5602
49.21875,3.7662,0.2197,-0.2197,0.5646
49.25000,3.6955,0.0953,-0.0953,0.5712
49.28125,3.6160,-0.0213,0.0213,0.5729
49.31250,3.5277,-0.1357,0.1357,0.5775
49.34375,3.4309,-0.2416,0.2416,0.5772
49.37500,3.3259,-0.3522,0.3522,0.5777
49.40625,3.2128,-0.4642,0.4642,0.5749
49.43750,3.0920,-0.5807,0.5807,0.5728
