time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0420,-0.0420,3.0792
33.21875,7.0000,0.0283,-0.0283,3.0793
33.25000,7.0000,0.0072,-0.0072,3.0793
33.28125,7.0000,-0.0055,0.0055,3.0793
33.31250,7.0000,-0.0030,0.0030,3.0769
33.34375,7.0000,0.0097,-0.0097,3.0782
33.37500,7.0000,0.0309,-0.0309,3.0770
33.40625,6.8906,-0.0685,0.0685,3.0742
33.43750,6.3437,-0.6132,0.6132,3.0556
33.46875,5.7969,-1.1567,1.1567,3.0198
33.50000,5.2500,-1.6551,1.6551,2.9464
33.53125,4.7031,-2.0873,2.0873,2.8392
33.56250,4.1562,-2.4092,2.4092,2.7031
33.59375,3.6094,-2.6239,2.6239,2.5431
33.62500,3.0625,-2.7798,2.7798,2.3567
33.65625,2.5156,-2.9164,2.9164,2.1599
33.68750,1.9687,-3.0135,3.0135,1.9443
33.71875,1.4219,-3.0831,3.0831,1.7252
33.75000,0.8750,-3.1220,3.1220,1.4948
33.78125,0.3281,-3.1630,3.1630,1.2653
33.81250,0.0000,-2.9756,2.9756,1.0424
33.84375,0.0000,-2.4524,2.4524,0.8279
33.87500,0.0000,-1.9454,1.9454,0.6404
33.90625,0.0000,-1.4706,1.4706,0.4817
33.93750,0.0000,-1.0770,1.0770,0.3588
33.96875,0.0000,-0.7854,0.7854,0.2621
34.00000,0.0000,-0.5915,0.5915,0.1907
34.03125,0.0000,-0.4479,0.4479,0.1373
34.06250,0.0000,-0.3284,0.3284,0.0977
34.09375,0.0000,-0.2305,0.2305,0.0650
34.12500,0.0000,-0.1580,0.1580,0.0445
34.15625,0.0000,-0.0945,0.0945,0.0231
34.18750,0.0000,-0.0498,0.0498,0.0131
34.21875,0.0000,-0.0065,0.0065,0.0036
34.25000,0.0000,0.0101,-0.0101,-0.0032
34.28125,0.0000,0.0069,-0.0069,-0.0009
34.31250,0.0000,0.0029,-0.0029,-0.0070
34.34375,0.0000,-0.0126,0.0126,-0.0025
34.37500,0.0000,-0.0021,0.0021,-0.0076
34.40625,0.0000,0.0047,-0.0047,-0.0032
34.43750,0.0000,0.0243,-0.0243,-0.0042
34.46875,0.0000,0.0248,-0.0248,-0.0039
34.50000,0.0000,0.0191,-0.0191,-0.0017
34.53125,0.0000,0.0144,-0.0144,-0.0006
34.56250,0.0000,0.0024,-0.0024,0.0017
34.59375,0.0000,-0.0127,0.0127,0.0045
34.62500,0.0000,-0.0251,0.0251,-0.0008
34.65625,0.0000,-0.0292,0.0292,-0.0027
34.68750,0.0000,-0.0004,0.0004,-0.0097
34.71875,0.0000,0.0317,-0.0317,-0.0140
34.75000,0.0000,0.0547,-0.0547,-0.0187
34.78125,0.0000,0.0574,-0.0574,-0.0122
34.81250,0.0000,0.0512,-0.0512,-0.0185
34.84375,0.0000,0.0173,-0.0173,-0.0104
34.87500,0.0000,0.0148,-0.0148,-0.0123
34.90625,0.0000,0.0093,-0.0093,-0.0142
34.93750,0.0000,0.0156,-0.0156,-0.0153
34.96875,0.0000,0.0367,-0.0367,-0.0153
35.00000,0.0000,0.0558,-0.0558,-0.0170
35.03125,0.0000,0.0564,-0.0564,-0.0117
35.06250,0.0000,0.0485,-0.0485,-0.0057
35.09375,0.0000,0.0222,-0.0222,-0.0053
35.12500,0.0000,-0.0124,0.0124,0.0012
35.15625,0.0000,-0.0190,0.0190,-0.0003
35.18750,0.0000,-0.0184,0.0184,0.0001
35.21875,0.0000,-0.0041,0.0041,-0.0023
35.25000,0.0000,0.0110,-0.0110,-0.0034
35.28125,0.0000,0.0247,-0.0247,-0.0034
35.31250,0.0000,0.0282,-0.0282,-0.0074
35.34375,0.0000,0.0173,-0.0173,-0.0032
35.37500,0.0000,0.0133,-0.0133,-0.0065
35.40625,0.0000,-0.0038,0.0038,-0.0073
35.43750,0.0000,-0.0066,0.0066,-0.0097
35.46875,0.0000,0.0068,-0.0068,-0.0124
35.50000,0.0000,0.0286,-0.0286,-0.0141
35.53125,0.0000,0.0473,-0.0473,-0.0107
35.56250,0.0000,0.0535,-0.0535,-0.0132
35.59375,0.0000,0.0349,-0.0349,-0.0077
35.62500,0.0000,0.0246,-0.0246,-0.0041
35.65625,0.0000,0.0083,-0.0083,-0.0070
35.68750,0.0000,-0.0122,0.0122,-0.0039
35.71875,0.0000,-0.0055,0.0055,-0.0104
35.75000,0.0000,0.0057,-0.0057,-0.0099
35.78125,0.0000,0.0338,-0.0338,-0.0131
35.81250,0.0000,0.0470,-0.0470,-0.0107
35.84375,0.0000,0.0481,-0.0481,-0.0091
35.87500,0.0000,0.0314,-0.0314,-0.0143
35.90625,0.0000,0.0114,-0.0114,-0.0065
35.93750,0.0000,0.0204,-0.0204,-0.0083
35.96875,0.0000,0.0083,-0.0083,-0.0102
36.00000,0.0000,-0.0013,0.0013,-0.0090
36.03125,0.1963,0.2098,-0.2098,-0.0056
36.06250,0.3921,0.4253,-0.4253,0.0077
36.09375,0.5869,0.6171,-0.6171,0.0325
36.12500,0.7804,0.7591,-0.7591,0.0704
36.15625,0.9719,0.8521,-0.8521,0.1207
36.18750,1.1611,0.9137,-0.9137,0.1771
36.21875,1.3476,0.9568,-0.9568,0.2406
36.25000,1.5307,0.9981,-0.9981,0.3114
36.28125,1.7102,1.0355,-1.0355,0.3821
36.31250,1.8856,1.0530,-1.0530,0.4507
36.34375,2.0564,1.0622,-1.0622,0.5293
36.37500,2.2223,1.0806,-1.0806,0.5975
36.40625,2.3828,1.0665,-1.0665,0.6793
36.43750,2.5376,1.0467,-1.0467,0.7518
36.46875,2.6862,0.9955,-0.9955,0.8346
36.50000,2.8284,0.9542,-0.9542,0.9061
36.53125,2.9638,0.9078,-0.9078,0.9786
36.56250,3.0920,0.8845,-0.8845,1.0483
36.59375,3.2128,0.8702,-0.8702,1.1130
36.62500,3.3259,0.8427,-0.8427,1.1773
36.65625,3.4309,0.8028,-0.8028,1.2415
36.68750,3.5277,0.7501,-0.7501,1.2970
36.71875,3.6160,0.6823,-0.6823,1.3592
36.75000,3.6955,0.6287,-0.6287,1.4110
36.78125,3.7662,0.5635,-0.5635,1.4636
36.81250,3.8278,0.5086,-0.5086,1.5088
36.84375,3.8801,0.4613,-0.4613,1.5516
36.87500,3.9231,0.4249,-0.4249,1.5844
36.90625,3.9567,0.3831,-0.3831,1.6200
36.93750,3.9807,0.3421,-0.3421,1.6430
36.96875,3.9952,0.2766,-0.2766,1.6736
37.00000,4.0000,0.2170,-0.2170,1.6913
37.03125,3.9952,0.1409,-0.1409,1.7134
37.06250,3.9807,0.0824,-0.0824,1.7209
37.09375,3.9567,0.0263,-0.0263,1.7363
37.12500,3.9231,-0.0027,0.0027,1.7346
37.15625,3.8801,-0.0530,0.0530,1.7369
37.18750,3.8278,-0.0963,0.0963,1.7356
37.21875,3.7662,-0.1514,0.1514,1.7254
37.25000,3.6955,-0.2267,0.2267,1.7166
37.28125,3.6160,-0.2939,0.2939,1.7057
37.31250,3.5277,-0.3585,0.3585,1.6817
37.34375,3.4309,-0.4281,0.4281,1.6606
37.37500,3.3259,-0.4657,0.4657,1.6297
37.40625,3.2128,-0.4969,0.4969,1.5930
37.43750,3.0920,-0.5279,0.5279,1.5615
37.46875,2.9638,-0.5599,0.5599,1.5145
37.50000,2.8284,-0.6255,0.6255,1.4812
37.53125,2.6862,-0.6770,0.6770,1.4288
37.56250,2.5376,-0.7513,0.7513,1.3865
37.59375,2.3828,-0.7963,0.7963,1.3314
37.62500,2.2223,-0.8423,0.8423,1.2750
37.65625,2.0564,-0.8716,0.8716,1.2131
37.68750,1.8856,-0.8895,0.8895,1.1445
37.71875,1.7102,-0.9039,0.9039,1.0789
37.75000,1.5307,-0.9161,0.9161,1.0061
37.78125,1.3476,-0.9530,0.9530,0.9372
37.81250,1.1611,-0.9937,0.9937,0.8620
37.84375,0.9719,-1.0368,1.0368,0.7930
37.87500,0.7804,-1.0596,1.0596,0.7161
37.90625,0.5869,-1.0851,1.0851,0.6339
37.93750,0.3921,-1.0972,1.0972,0.5575
37.96875,0.1963,-1.0820,1.0820,0.4692
38.00000,0.0000,-1.0836,1.0836,0.3869
38.03125,-0.1963,-1.0850,1.0850,0.3055
38.06250,-0.3921,-1.1005,1.1005,0.2232
38.09375,-0.5869,-1.1319,1.1319,0.1444
38.12500,-0.7804,-1.1575,1.1575,0.0601
38.15625,-0.9719,-1.1720,1.1720,-0.0191
38.18750,-1.1611,-1.1580,1.1580,-0.1091
38.21875,-1.3476,-1.1429,1.1429,-0.1926
38.25000,-1.5307,-1.1089,1.1089,-0.2786
38.28125,-1.7102,-1.0850,1.0850,-0.3648
38.31250,-1.8856,-1.0759,1.0759,-0.4499
38.34375,-2.0564,-1.0694,1.0694,-0.5299
38.37500,-2.2223,-1.0555,1.0555,-0.6182
38.40625,-2.3828,-1.0450,1.0450,-0.6972
38.43750,-2.5376,-1.0029,1.0029,-0.7793
38.46875,-2.6862,-0.9547,0.9547,-0.8591
38.50000,-2.8284,-0.9029,0.9029,-0.9346
38.53125,-2.9638,-0.8505,0.8505,-1.0086
38.56250,-3.0920,-0.8093,0.8093,-1.0725
38.59375,-3.2128,-0.7774,0.7774,-1.1434
38.62500,-3.3259,-0.7698,0.7698,-1.1927
38.65625,-3.4309,-0.7393,0.7393,-1.2555
38.68750,-3.5277,-0.7313,0.7313,-1.3037
38.71875,-3.6160,-0.6918,0.6918,-1.3554
38.75000,-3.6955,-0.6444,0.6444,-1.4103
38.78125,-3.7662,-0.5890,0.5890,-1.4589
38.81250,-3.8278,-0.5145,0.5145,-1.5073
38.84375,-3.8801,-0.4505,0.4505,-1.5486
38.87500,-3.9231,-0.4035,0.4035,-1.5874
38.90625,-3.9567,-0.3738,0.3738,-1.6163
38.93750,-3.9807,-0.3367,0.3367,-1.6456
38.96875,-3.9952,-0.2962,0.2962,-1.6682
39.00000,-4.0000,-0.2365,0.2365,-1.6923
39.03125,-3.9952,-0.1686,0.1686,-1.7114
39.06250,-3.9807,-0.0893,0.0893,-1.7355
39.09375,-3.9567,-0.0149,0.0149,-1.7418
39.12500,-3.9231,0.0682,-0.0682,-1.7561
39.15625,-3.8801,0.1083,-0.1083,-1.7539
39.18750,-3.8278,0.1511,-0.1511,-1.7481
39.21875,-3.7662,0.1892,-0.1892,-1.7437
39.25000,-3.6955,0.2312,-0.2312,-1.7247
39.28125,-3.6160,0.3044,-0.3044,-1.7169
39.31250,-3.5277,0.3660,-0.3660,-1.6912
39.34375,-3.4309,0.4474,-0.4474,-1.6721
39.37500,-3.3259,0.5006,-0.5006,-1.6433
39.40625,-3.2128,0.5470,-0.5470,-1.6094
39.43750,-3.0920,0.5832,-0.5832,-1.5750
39.46875,-2.9638,0.6092,-0.6092,-1.5294
39.50000,-2.8284,0.6470,-0.6470,-1.4878
39.53125,-2.6862,0.6818,-0.6818,-1.4388
39.56250,-2.5376,0.7375,-0.7375,-1.3891
39.59375,-2.3828,0.7991,-0.7991,-1.3403
39.62500,-2.2223,0.8553,-0.8553,-1.2833
39.65625,-2.0564,0.9093,-0.9093,-1.2251
39.68750,-1.8856,0.9391,-0.9391,-1.1620
39.71875,-1.7102,0.9523,-0.9523,-1.0912
39.75000,-1.5307,0.9636,-0.9636,-1.0251
39.78125,-1.3476,0.9716,-0.9716,-0.9539
39.81250,-1.1611,1.0078,-1.0078,-0.8849
39.84375,-0.9719,1.0589,-1.0589,-0.8184
39.87500,-0.7804,1.1121,-1.1121,-0.7404
39.90625,-0.5869,1.1653,-1.1653,-0.6705
39.93750,-0.3921,1.1767,-1.1767,-0.5842
39.96875,-0.1963,1.1843,-1.1843,-0.5008
40.00000,-0.0000,1.1656,-1.1656,-0.4156
40.03125,0.1963,1.1447,-1.1447,-0.3236
40.06250,0.3921,1.1432,-1.1432,-0.2405
40.09375,0.5869,1.1419,-1.1419,-0.1498
40.12500,0.7804,1.1615,-1.1615,-0.0662
40.15625,0.9719,1.1703,-1.1703,0.0261
40.18750,1.1611,1.1740,-1.1740,0.1068
40.21875,1.3476,1.1447,-1.1447,0.1965
40.25000,1.5307,1.1244,-1.1244,0.2777
40.28125,1.7102,1.0952,-1.0952,0.3650
40.31250,1.8856,1.0757,-1.0757,0.4452
40.34375,2.0564,1.0516,-1.0516,0.5278
40.37500,2.2223,1.0432,-1.0432,0.6019
40.40625,2.3828,1.0409,-1.0409,0.6818
40.43750,2.5376,1.0501,-1.0501,0.7506
40.46875,2.6862,1.0304,-1.0304,0.8284
40.50000,2.8284,1.0032,-1.0032,0.8977
40.53125,2.9638,0.9493,-0.9493,0.9730
40.56250,3.0920,0.8998,-0.8998,1.0391
40.59375,3.2128,0.8477,-0.8477,1.1110
40.62500,3.3259,0.8180,-0.8180,1.1673
40.65625,3.4309,0.7833,-0.7833,1.2303
40.68750,3.5277,0.7732,-0.7732,1.2827
40.71875,3.6160,0.7472,-0.7472,1.3365
40.75000,3.6955,0.7092,-0.7092,1.3823
40.78125,3.7662,0.6510,-0.6510,1.4377
40.81250,3.8278,0.5958,-0.5958,1.4780
40.84375,3.8801,0.5132,-0.5132,1.5281
40.87500,3.9231,0.4533,-0.4533,1.5627
40.90625,3.9567,0.3931,-0.3931,1.6070
40.93750,3.9807,0.3603,-0.3603,1.6313
40.96875,3.9952,0.3041,-0.3041,1.6616
41.00000,4.0000,0.2622,-0.2622,1.6817
41.03125,3.9952,0.2054,-0.2054,1.7002
41.06250,3.9807,0.1382,-0.1382,1.7149
41.09375,3.9567,0.0614,-0.0614,1.7269
41.12500,3.9231,-0.0147,0.0147,1.7309
41.15625,3.8801,-0.0817,0.0817,1.7368
41.18750,3.8278,-0.1226,0.1226,1.7348
41.21875,3.7662,-0.1668,0.1668,1.7242
41.25000,3.6955,-0.2170,0.2170,1.7137
41.28125,3.6160,-0.2567,0.2567,1.6943
41.31250,3.5277,-0.3086,0.3086,1.6753
41.34375,3.4309,-0.3692,0.3692,1.6536
41.37500,3.3259,-0.4438,0.4438,1.6223
41.40625,3.2128,-0.5208,0.5208,1.5931
41.43750,3.0920,-0.5623,0.5623,1.5497
41.46875,2.9638,-0.5911,0.5911,1.5100
41.50000,2.8284,-0.5993,0.5993,1.4574
41.53125,2.6862,-0.6262,0.6262,1.4102
41.56250,2.5376,-0.6533,0.6533,1.3583
41.59375,2.3828,-0.7015,0.7015,1.3034
41.62500,2.2223,-0.7632,0.7632,1.2525
41.65625,2.0564,-0.8184,0.8184,1.1914
41.68750,1.8856,-0.8760,0.8760,1.1379
41.71875,1.7102,-0.9064,0.9064,1.0641
41.75000,1.5307,-0.9403,0.9403,1.0020
41.78125,1.3476,-0.9336,0.9336,0.9276
41.81250,1.1611,-0.9458,0.9458,0.8600
41.84375,0.9719,-0.9723,0.9723,0.7876
41.87500,0.7804,-1.0266,1.0266,0.7140
41.90625,0.5869,-1.0805,1.0805,0.6414
41.93750,0.3921,-1.1143,1.1143,0.5606
41.96875,0.1963,-1.1383,1.1383,0.4831
42.00000,0.0000,-1.1392,1.1392,0.3960
42.03125,-0.1963,-1.1372,1.1372,0.3118
42.06250,-0.3921,-1.1176,1.1176,0.2237
42.09375,-0.5869,-1.1030,1.1030,0.1365
42.12500,-0.7804,-1.1003,1.1003,0.0513
42.15625,-0.9719,-1.1111,1.1111,-0.0350
42.18750,-1.1611,-1.1304,1.1304,-0.1178
42.21875,-1.3476,-1.1366,1.1366,-0.2014
42.25000,-1.5307,-1.1297,1.1297,-0.2871
42.28125,-1.7102,-1.1089,1.1089,-0.3716
42.31250,-1.8856,-1.0708,1.0708,-0.4574
42.34375,-2.0564,-1.0307,1.0307,-0.5436
42.37500,-2.2223,-0.9980,0.9980,-0.6241
42.40625,-2.3828,-0.9727,0.9727,-0.7019
42.43750,-2.5376,-0.9660,0.9660,-0.7786
42.46875,-2.6862,-0.9683,0.9683,-0.8513
42.50000,-2.8284,-0.9539,0.9539,-0.9241
42.53125,-2.9638,-0.9192,0.9192,-0.9979
42.56250,-3.0920,-0.8668,0.8668,-1.0699
42.59375,-3.2128,-0.8013,0.8013,-1.1374
42.62500,-3.3259,-0.7381,0.7381,-1.2010
42.65625,-3.4309,-0.6962,0.6962,-1.2584
42.68750,-3.5277,-0.6751,0.6751,-1.3153
42.71875,-3.6160,-0.6652,0.6652,-1.3635
42.75000,-3.6955,-0.6379,0.6379,-1.4143
42.78125,-3.7662,-0.6040,0.6040,-1.4613
42.81250,-3.8278,-0.5495,0.5495,-1.5091
42.84375,-3.8801,-0.4794,0.4794,-1.5521
42.87500,-3.9231,-0.3969,0.3969,-1.5977
42.90625,-3.9567,-0.3250,0.3250,-1.6268
42.93750,-3.9807,-0.2565,0.2565,-1.6580
42.96875,-3.9952,-0.2300,0.2300,-1.6794
43.00000,-4.0000,-0.2101,0.2101,-1.6956
43.03125,-3.9952,-0.1786,0.1786,-1.7093
43.06250,-3.9807,-0.1320,0.1320,-1.7282
43.09375,-3.9567,-0.0701,0.0701,-1.7329
43.12500,-3.9231,0.0259,-0.0259,-1.7402
43.15625,-3.8801,0.0998,-0.0998,-1.7452
43.18750,-3.8278,0.1526,-0.1526,-1.7394
43.21875,-3.7662,0.2065,-0.2065,-1.7329
43.25000,-3.6955,0.2454,-0.2454,-1.7192
43.28125,-3.6160,0.2802,-0.2802,-1.7012
43.31250,-3.5277,0.3165,-0.3165,-1.6786
43.34375,-3.4309,0.3648,-0.3648,-1.6554
43.37500,-3.3259,0.4267,-0.4267,-1.6275
43.40625,-3.2128,0.5039,-0.5039,-1.6005
43.43750,-3.0920,0.5753,-0.5753,-1.5646
43.46875,-2.9638,0.6381,-0.6381,-1.5308
43.50000,-2.8284,0.6726,-0.6726,-1.4891
43.53125,-2.6862,0.7057,-0.7057,-1.4410
43.56250,-2.5376,0.7406,-0.7406,-1.3919
43.59375,-2.3828,0.7711,-0.7711,-1.3420
43.62500,-2.2223,0.8134,-0.8134,-1.2845
43.65625,-2.0564,0.8818,-0.8818,-1.2343
43.68750,-1.8856,0.9446,-0.9446,-1.1703
43.71875,-1.7102,1.0124,-1.0124,-1.1078
43.75000,-1.5307,1.0421,-1.0421,-1.0401
43.78125,-1.3476,1.0483,-1.0483,-0.9687
43.81250,-1.1611,1.0522,-1.0522,-0.8956
43.84375,-0.9719,1.0645,-1.0645,-0.8172
43.87500,-0.7804,1.0876,-1.0876,-0.7431
43.90625,-0.5869,1.1083,-1.1083,-0.6617
43.93750,-0.3921,1.1459,-1.1459,-0.5860
43.96875,-0.1963,1.1774,-1.1774,-0.5057
44.00000,-0.0000,1.2082,-1.2082,-0.4217
44.03125,0.1963,1.2196,-1.2196,-0.3401
44.06250,0.3921,1.2000,-1.2000,-0.2514
44.09375,0.5869,1.1794,-1.1794,-0.1666
44.12500,0.7804,1.1599,-1.1599,-0.0779
44.15625,0.9719,1.1601,-1.1601,0.0036
44.18750,1.1611,1.1662,-1.1662,0.0885
44.21875,1.3476,1.1885,-1.1885,0.1747
44.25000,1.5307,1.2024,-1.2024,0.2558
44.28125,1.7102,1.1855,-1.1855,0.3423
44.31250,1.8856,1.1598,-1.1598,0.4283
44.34375,2.0564,1.1205,-1.1205,0.5088
44.37500,2.2223,1.0719,-1.0719,0.5890
44.40625,2.3828,1.0425,-1.0425,0.6668
44.43750,2.5376,1.0332,-1.0332,0.7394
44.46875,2.6862,1.0301,-1.0301,0.8140
44.50000,2.8284,1.0293,-1.0293,0.8871
44.53125,2.9638,1.0099,-1.0099,0.9575
44.56250,3.0920,0.9673,-0.9673,1.0303
44.59375,3.2128,0.9150,-0.9150,1.0999
44.62500,3.3259,0.8499,-0.8499,1.1647
44.65625,3.4309,0.7829,-0.7829,1.2266
44.68750,3.5277,0.7348,-0.7348,1.2874
44.71875,3.6160,0.7054,-0.7054,1.3442
44.75000,3.6955,0.6731,-0.6731,1.3942
44.78125,3.7662,0.6307,-0.6307,1.4489
44.81250,3.8278,0.5914,-0.5914,1.4957
44.84375,3.8801,0.5253,-0.5253,1.5333
44.87500,3.9231,0.4448,-0.4448,1.5786
44.90625,3.9567,0.3863,-0.3863,1.6099
44.93750,3.9807,0.3137,-0.3137,1.6381
44.96875,3.9952,0.2545,-0.2545,1.6636
45.00000,4.0000,0.2198,-0.2198,1.6806
45.03125,3.9952,0.1904,-0.1904,1.6963
45.06250,3.9807,0.1604,-0.1604,1.7076
45.09375,3.9567,0.1123,-0.1123,1.7190
45.12500,3.9231,0.0463,-0.0463,1.7246
45.15625,3.8801,-0.0376,0.0376,1.7259
45.18750,3.8278,-0.1160,0.1160,1.7243
45.21875,3.7662,-0.1749,0.1749,1.7168
45.25000,3.6955,-0.2232,0.2232,1.7056
45.28125,3.6160,-0.2652,0.2652,1.6863
45.31250,3.5277,-0.3057,0.3057,1.6627
45.34375,3.4309,-0.3375,0.3375,1.6436
45.37500,3.3259,-0.3715,0.3715,1.6098
45.40625,3.2128,-0.4486,0.4486,1.5866
45.43750,3.0920,-0.5193,0.5193,1.5508
45.46875,2.9638,-0.5995,0.5995,1.5177
45.50000,2.8284,-0.6556,0.6556,1.4702
45.53125,2.6862,-0.7010,0.7010,1.4266
45.56250,2.5376,-0.7148,0.7148,1.3724
45.59375,2.3828,-0.7368,0.7368,1.3199
45.62500,2.2223,-0.7654,0.7654,1.2653
45.65625,2.0564,-0.8129,0.8129,1.2023
45.68750,1.8856,-0.8756,0.8756,1.1395
45.71875,1.7102,-0.9197,0.9197,1.0719
45.75000,1.5307,-0.9506,0.9506,1.0005
45.78125,1.3476,-0.9730,0.9730,0.9297
45.81250,1.1611,-0.9846,0.9846,0.8547
45.84375,0.9719,-0.9949,0.9949,0.7793
45.87500,0.7804,-1.0012,1.0012,0.7055
45.90625,0.5869,-1.0128,1.0128,0.6224
45.93750,0.3921,-1.0468,1.0468,0.5446
45.96875,0.1963,-1.0707,1.0707,0.4614
46.00000,0.0000,-1.0950,1.0950,0.3828
46.03125,-0.1963,-1.1101,1.1101,0.2985
46.06250,-0.3921,-1.1261,1.1261,0.2193
46.09375,-0.5869,-1.1220,1.1220,0.1293
46.12500,-0.7804,-1.1146,1.1146,0.0481
46.15625,-0.9719,-1.0854,1.0854,-0.0415
46.18750,-1.1611,-1.0785,1.0785,-0.1228
46.21875,-1.3476,-1.0799,1.0799,-0.2100
46.25000,-1.5307,-1.0984,1.0984,-0.2926
46.28125,-1.7102,-1.1002,1.1002,-0.3762
46.31250,-1.8856,-1.0864,1.0864,-0.4619
46.34375,-2.0564,-1.0607,1.0607,-0.5441
46.37500,-2.2223,-1.0192,1.0192,-0.6265
46.40625,-2.3828,-0.9778,0.9778,-0.7047
46.43750,-2.5376,-0.9420,0.9420,-0.7803
46.46875,-2.6862,-0.9209,0.9209,-0.8455
46.50000,-2.8284,-0.9120,0.9120,-0.9209
46.53125,-2.9638,-0.9277,0.9277,-0.9834
46.56250,-3.0920,-0.9070,0.9070,-1.0521
46.59375,-3.2128,-0.8743,0.8743,-1.1194
46.62500,-3.3259,-0.8255,0.8255,-1.1823
46.65625,-3.4309,-0.7637,0.7637,-1.2501
46.68750,-3.5277,-0.7073,0.7073,-1.3071
46.71875,-3.6160,-0.6417,0.6417,-1.3682
46.75000,-3.6955,-0.5975,0.5975,-1.4213
46.78125,-3.7662,-0.5559,0.5559,-1.4697
46.81250,-3.8278,-0.5175,0.5175,-1.5164
46.84375,-3.8801,-0.4792,0.4792,-1.5491
46.87500,-3.9231,-0.4243,0.4243,-1.5906
46.90625,-3.9567,-0.3813,0.3813,-1.6179
46.93750,-3.9807,-0.3101,0.3101,-1.6491
46.96875,-3.9952,-0.2452,0.2452,-1.6715
47.00000,-4.0000,-0.1849,0.1849,-1.6951
47.03125,-3.9952,-0.1454,0.1454,-1.7125
47.06250,-3.9807,-0.1046,0.1046,-1.7211
47.09375,-3.9567,-0.0573,0.0573,-1.7339
47.12500,-3.9231,-0.0194,0.0194,-1.7359
47.15625,-3.8801,0.0428,-0.0428,-1.7356
47.18750,-3.8278,0.1127,-0.1127,-1.7351
47.21875,-3.7662,0.1799,-0.1799,-1.7288
47.25000,-3.6955,0.2510,-0.2510,-1.7158
47.28125,-3.6160,0.3142,-0.3142,-1.7035
47.31250,-3.5277,0.3531,-0.3531,-1.6829
47.34375,-3.4309,0.3922,-0.3922,-1.6593
47.37500,-3.3259,0.4337,-0.4337,-1.6339
47.40625,-3.2128,0.4824,-0.4824,-1.6009
47.43750,-3.0920,0.5464,-0.5464,-1.5711
47.46875,-2.9638,0.6086,-0.6086,-1.5293
47.50000,-2.8284,0.6824,-0.6824,-1.4894
47.53125,-2.6862,0.7344,-0.7344,-1.4433
47.56250,-2.5376,0.7746,-0.7746,-1.3906
47.59375,-2.3828,0.8061,-0.8061,-1.3386
47.62500,-2.2223,0.8247,-0.8247,-1.2806
47.65625,-2.0564,0.8529,-0.8529,-1.2206
47.68750,-1.8856,0.8905,-0.8905,-1.1588
47.71875,-1.7102,0.9349,-0.9349,-1.0958
47.75000,-1.5307,0.9835,-0.9835,-1.0305
47.78125,-1.3476,1.0336,-1.0336,-0.9601
47.81250,-1.1611,1.0752,-1.0752,-0.8893
47.84375,-0.9719,1.0923,-1.0923,-0.8161
47.87500,-0.7804,1.0979,-1.0979,-0.7378
47.90625,-0.5869,1.1078,-1.1078,-0.6637
47.93750,-0.3921,1.1172,-1.1172,-0.5776
47.96875,-0.1963,1.1449,-1.1449,-0.5021
48.00000,-0.0000,1.1558,-1.1558,-0.4136
48.03125,0.1963,1.1839,-1.1839,-0.3289
48.06250,0.3921,1.1944,-1.1944,-0.2419
48.09375,0.5869,1.1894,-1.1894,-0.1528
48.12500,0.7804,1.1733,-1.1733,-0.0632
48.15625,0.9719,1.1483,-1.1483,0.0270
48.18750,1.1611,1.1206,-1.1206,0.1161
48.21875,1.3476,1.0966,-1.0966,0.1977
48.25000,1.5307,1.0839,-1.0839,0.2843
48.28125,1.7102,1.1003,-1.1003,0.3675
48.31250,1.8856,1.1068,-1.1068,0.4390
48.34375,2.0564,1.0895,-1.0895,0.5300
48.37500,2.2223,1.0914,-1.0914,0.6028
48.40625,2.3828,1.0461,-1.0461,0.6847
48.43750,2.5376,1.0053,-1.0053,0.7597
48.46875,2.6862,0.9664,-0.9664,0.8361
48.50000,2.8284,0.9430,-0.9430,0.9011
48.53125,2.9638,0.9214,-0.9214,0.9766
48.56250,3.0920,0.9218,-0.9218,1.0390
48.59375,3.2128,0.8930,-0.8930,1.1077
48.62500,3.3259,0.8598,-0.8598,1.1727
48.65625,3.4309,0.8099,-0.8099,1.2299
48.68750,3.5277,0.7479,-0.7479,1.2933
48.71875,3.6160,0.7004,-0.7004,1.3406
48.75000,3.6955,0.6407,-0.6407,1.3934
48.78125,3.7662,0.6075,-0.6075,1.4465
48.81250,3.8278,0.5759,-0.5759,1.4907
48.84375,3.8801,0.5181,-0.5181,1.5376
48.87500,3.9231,0.4627,-0.4627,1.5759
48.90625,3.9567,0.4028,-0.4028,1.6107
48.93750,3.9807,0.3448,-0.3448,1.6419
48.96875,3.9952,0.2822,-0.2822,1.6641
49.00000,4.0000,0.2109,-0.2109,1.6837
49.03125,3.9952,0.1561,-0.1561,1.7030
49.06250,3.9807,0.1172,-0.1172,1.7142
49.09375,3.9567,0.0685,-0.0685,1.7224
49.12500,3.9231,0.0194,-0.0194,1.7264
49.15625,3.8801,-0.0264,0.0264,1.7265
49.18750,3.8278,-0.0754,0.0754,1.7226
49.21875,3.7662,-0.1362,0.1362,1.7193
49.25000,3.6955,-0.2061,0.2061,1.7049
49.28125,3.6160,-0.2869,0.2869,1.6986
49.31250,3.5277,-0.3404,0.3404,1.6735
49.34375,3.4309,-0.4017,0.4017,1.6527
49.37500,3.3259,-0.4355,0.4355,1.6194
49.40625,3.2128,-0.4705,0.4705,1.5887
