time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0065,-0.0065,3.0849
33.21875,7.0000,0.0057,-0.0057,3.0841
33.25000,7.0000,0.0052,-0.0052,3.0839
33.28125,7.0000,0.0081,-0.0081,3.0831
33.31250,7.0000,0.0099,-0.0099,3.0816
33.34375,7.0000,0.0109,-0.0109,3.0811
33.37500,7.0000,0.0147,-0.0147,3.0810
33.40625,6.8906,-0.0924,0.0924,3.0796
33.43750,6.3437,-0.6410,0.6410,3.0697
33.46875,5.7969,-1.1858,1.1858,3.0473
33.50000,5.2500,-1.6998,1.6998,3.0058
33.53125,4.7031,-2.1667,2.1667,2.9409
33.56250,4.1562,-2.5798,2.5798,2.8496
33.59375,3.6094,-2.9352,2.9352,2.7348
33.62500,3.0625,-3.2273,3.2273,2.5937
33.65625,2.5156,-3.4654,3.4654,2.4305
33.68750,1.9687,-3.6488,3.6488,2.2455
33.71875,1.4219,-3.7833,3.7833,2.0435
33.75000,0.8750,-3.8726,3.8726,1.8261
33.78125,0.3281,-3.9281,3.9281,1.5978
33.81250,0.0000,-3.7384,3.7384,1.3657
33.84375,0.0000,-3.2012,3.2012,1.1363
33.87500,0.0000,-2.6652,2.6652,0.9182
33.90625,0.0000,-2.1519,2.1519,0.7168
33.93750,0.0000,-1.6809,1.6809,0.5386
33.96875,0.0000,-1.2607,1.2607,0.3840
34.00000,0.0000,-0.8997,0.8997,0.2551
34.03125,0.0000,-0.5964,0.5964,0.1492
34.06250,0.0000,-0.3502,0.3502,0.0658
34.09375,0.0000,-0.1542,0.1542,0.0019
34.12500,0.0000,-0.0044,0.0044,-0.0439
34.15625,0.0000,0.1050,-0.1050,-0.0763
34.18750,0.0000,0.1773,-0.1773,-0.0959
34.21875,0.0000,0.2241,-0.2241,-0.1048
34.25000,0.0000,0.2491,-0.2491,-0.1078
34.28125,0.0000,0.2515,-0.2515,-0.1037
34.31250,0.0000,0.2435,-0.2435,-0.0973
34.34375,0.0000,0.2260,-0.2260,-0.0866
34.37500,0.0000,0.2060,-0.2060,-0.0756
34.40625,0.0000,0.1780,-0.1780,-0.0637
34.43750,0.0000,0.1485,-0.1485,-0.0515
34.46875,0.0000,0.1212,-0.1212,-0.0410
34.50000,0.0000,0.0953,-0.0953,-0.0312
34.53125,0.0000,0.0733,-0.0733,-0.0225
34.56250,0.0000,0.0537,-0.0537,-0.0154
34.59375,0.0000,0.0356,-0.0356,-0.0090
34.62500,0.0000,0.0214,-0.0214,-0.0058
34.65625,0.0000,0.0098,-0.0098,-0.0038
34.68750,0.0000,0.0059,-0.0059,-0.0039
34.71875,0.0000,0.0067,-0.0067,-0.0044
34.75000,0.0000,0.0104,-0.0104,-0.0065
34.78125,0.0000,0.0126,-0.0126,-0.0063
34.81250,0.0000,0.0171,-0.0171,-0.0084
34.84375,0.0000,0.0166,-0.0166,-0.0085
34.87500,0.0000,0.0195,-0.0195,-0.0093
34.90625,0.0000,0.0213,-0.0213,-0.0098
34.93750,0.0000,0.0223,-0.0223,-0.0111
34.96875,0.0000,0.0230,-0.0230,-0.0105
35.00000,0.0000,0.0265,-0.0265,-0.0103
35.03125,0.0000,0.0255,-0.0255,-0.0087
35.06250,0.0000,0.0217,-0.0217,-0.0054
35.09375,0.0000,0.0163,-0.0163,-0.0033
35.12500,0.0000,0.0066,-0.0066,-0.0006
35.15625,0.0000,0.0008,-0.0008,0.0010
35.18750,0.0000,-0.0027,0.0027,0.0020
35.21875,0.0000,-0.0048,0.0048,0.0016
35.25000,0.0000,-0.0060,0.0060,0.0007
35.28125,0.0000,-0.0036,0.0036,0.0008
35.31250,0.0000,0.0010,-0.0010,-0.0003
35.34375,0.0000,0.0006,-0.0006,-0.0002
35.37500,0.0000,0.0004,-0.0004,-0.0011
35.40625,0.0000,0.0002,-0.0002,-0.0023
35.43750,0.0000,0.0033,-0.0033,-0.0035
35.46875,0.0000,0.0083,-0.0083,-0.0049
35.50000,0.0000,0.0113,-0.0113,-0.0068
35.53125,0.0000,0.0132,-0.0132,-0.0075
35.56250,0.0000,0.0174,-0.0174,-0.0077
35.59375,0.0000,0.0200,-0.0200,-0.0082
35.62500,0.0000,0.0184,-0.0184,-0.0067
35.65625,0.0000,0.0174,-0.0174,-0.0082
35.68750,0.0000,0.0137,-0.0137,-0.0087
35.71875,0.0000,0.0177,-0.0177,-0.0101
35.75000,0.0000,0.0234,-0.0234,-0.0106
35.78125,0.0000,0.0268,-0.0268,-0.0114
35.81250,0.0000,0.0256,-0.0256,-0.0121
35.84375,0.0000,0.0250,-0.0250,-0.0111
35.87500,0.0000,0.0277,-0.0277,-0.0126
35.90625,0.0000,0.0262,-0.0262,-0.0125
35.93750,0.0000,0.0285,-0.0285,-0.0121
35.96875,0.0000,0.0298,-0.0298,-0.0132
36.00000,0.0000,0.0275,-0.0275,-0.0118
36.03125,0.1963,0.2255,-0.2255,-0.0080
36.06250,0.3921,0.4192,-0.4192,0.0017
36.09375,0.5869,0.6001,-0.6001,0.0178
36.12500,0.7804,0.7598,-0.7598,0.0421
36.15625,0.9719,0.8994,-0.8994,0.0750
36.18750,1.1611,1.0193,-1.0193,0.1166
36.21875,1.3476,1.1164,-1.1164,0.1657
36.25000,1.5307,1.1887,-1.1887,0.2231
36.28125,1.7102,1.2412,-1.2412,0.2865
36.31250,1.8856,1.2735,-1.2735,0.3527
36.34375,2.0564,1.2883,-1.2883,0.4251
36.37500,2.2223,1.2968,-1.2968,0.4977
36.40625,2.3828,1.2896,-1.2896,0.5749
36.43750,2.5376,1.2736,-1.2736,0.6525
36.46875,2.6862,1.2433,-1.2433,0.7322
36.50000,2.8284,1.2047,-1.2047,0.8113
36.53125,2.9638,1.1582,-1.1582,0.8895
36.56250,3.0920,1.1072,-1.1072,0.9667
36.59375,3.2128,1.0533,-1.0533,1.0416
36.62500,3.3259,0.9946,-0.9946,1.1134
36.65625,3.4309,0.9327,-0.9327,1.1833
36.68750,3.5277,0.8718,-0.8718,1.2486
36.71875,3.6160,0.8080,-0.8080,1.3117
36.75000,3.6955,0.7452,-0.7452,1.3712
36.78125,3.7662,0.6793,-0.6793,1.4277
36.81250,3.8278,0.6111,-0.6111,1.4800
36.84375,3.8801,0.5408,-0.5408,1.5288
36.87500,3.9231,0.4719,-0.4719,1.5723
36.90625,3.9567,0.4031,-0.4031,1.6116
36.93750,3.9807,0.3369,-0.3369,1.6462
36.96875,3.9952,0.2716,-0.2716,1.6765
37.00000,4.0000,0.2062,-0.2062,1.7019
37.03125,3.9952,0.1400,-0.1400,1.7243
37.06250,3.9807,0.0759,-0.0759,1.7403
37.09375,3.9567,0.0092,-0.0092,1.7536
37.12500,3.9231,-0.0532,0.0532,1.7620
37.15625,3.8801,-0.1168,0.1168,1.7648
37.18750,3.8278,-0.1816,0.1816,1.7655
37.21875,3.7662,-0.2411,0.2411,1.7604
37.25000,3.6955,-0.3042,0.3042,1.7522
37.28125,3.6160,-0.3666,0.3666,1.7410
37.31250,3.5277,-0.4287,0.4287,1.7232
37.34375,3.4309,-0.4938,0.4938,1.7028
37.37500,3.3259,-0.5513,0.5513,1.6780
37.40625,3.2128,-0.6071,0.6071,1.6484
37.43750,3.0920,-0.6649,0.6649,1.6167
37.46875,2.9638,-0.7204,0.7204,1.5792
37.50000,2.8284,-0.7770,0.7770,1.5402
37.53125,2.6862,-0.8274,0.8274,1.4958
37.56250,2.5376,-0.8795,0.8795,1.4496
37.59375,2.3828,-0.9286,0.9286,1.3987
37.62500,2.2223,-0.9779,0.9779,1.3448
37.65625,2.0564,-1.0228,1.0228,1.2878
37.68750,1.8856,-1.0637,1.0637,1.2253
37.71875,1.7102,-1.1038,1.1038,1.1605
37.75000,1.5307,-1.1352,1.1352,1.0921
37.78125,1.3476,-1.1625,1.1625,1.0225
37.81250,1.1611,-1.1885,1.1885,0.9489
37.84375,0.9719,-1.2176,1.2176,0.8745
37.87500,0.7804,-1.2398,1.2398,0.7986
37.90625,0.5869,-1.2583,1.2583,0.7193
37.93750,0.3921,-1.2780,1.2780,0.6395
37.96875,0.1963,-1.2922,1.2922,0.5578
38.00000,0.0000,-1.3029,1.3029,0.4740
38.03125,-0.1963,-1.3113,1.3113,0.3904
38.06250,-0.3921,-1.3147,1.3147,0.3056
38.09375,-0.5869,-1.3175,1.3175,0.2210
38.12500,-0.7804,-1.3191,1.3191,0.1355
38.15625,-0.9719,-1.3190,1.3190,0.0507
38.18750,-1.1611,-1.3135,1.3135,-0.0346
38.21875,-1.3476,-1.3065,1.3065,-0.1196
38.25000,-1.5307,-1.2970,1.2970,-0.2044
38.28125,-1.7102,-1.2843,1.2843,-0.2890
38.31250,-1.8856,-1.2678,1.2678,-0.3746
38.34375,-2.0564,-1.2470,1.2470,-0.4584
38.37500,-2.2223,-1.2181,1.2181,-0.5435
38.40625,-2.3828,-1.1883,1.1883,-0.6266
38.43750,-2.5376,-1.1523,1.1523,-0.7096
38.46875,-2.6862,-1.1132,1.1132,-0.7897
38.50000,-2.8284,-1.0692,1.0692,-0.8678
38.53125,-2.9638,-1.0259,1.0259,-0.9436
38.56250,-3.0920,-0.9830,0.9830,-1.0142
38.59375,-3.2128,-0.9373,0.9373,-1.0847
38.62500,-3.3259,-0.8961,0.8961,-1.1483
38.65625,-3.4309,-0.8480,0.8480,-1.2105
38.68750,-3.5277,-0.8048,0.8048,-1.2690
38.71875,-3.6160,-0.7613,0.7613,-1.3242
38.75000,-3.6955,-0.7138,0.7138,-1.3777
38.78125,-3.7662,-0.6636,0.6636,-1.4286
38.81250,-3.8278,-0.6079,0.6079,-1.4781
38.84375,-3.8801,-0.5484,0.5484,-1.5231
38.87500,-3.9231,-0.4828,0.4828,-1.5655
38.90625,-3.9567,-0.4192,0.4192,-1.6033
38.93750,-3.9807,-0.3561,0.3561,-1.6370
38.96875,-3.9952,-0.2927,0.2927,-1.6678
39.00000,-4.0000,-0.2284,0.2284,-1.6952
39.03125,-3.9952,-0.1597,0.1597,-1.7187
39.06250,-3.9807,-0.0878,0.0878,-1.7411
39.09375,-3.9567,-0.0164,0.0164,-1.7567
39.12500,-3.9231,0.0615,-0.0615,-1.7695
39.15625,-3.8801,0.1345,-0.1345,-1.7769
39.18750,-3.8278,0.2049,-0.2049,-1.7777
39.21875,-3.7662,0.2742,-0.2742,-1.7758
39.25000,-3.6955,0.3369,-0.3369,-1.7667
39.28125,-3.6160,0.4021,-0.4021,-1.7561
39.31250,-3.5277,0.4627,-0.4627,-1.7389
39.34375,-3.4309,0.5270,-0.5270,-1.7196
39.37500,-3.3259,0.5871,-0.5871,-1.6957
39.40625,-3.2128,0.6477,-0.6477,-1.6675
39.43750,-3.0920,0.7084,-0.7084,-1.6356
39.46875,-2.9638,0.7656,-0.7656,-1.5983
39.50000,-2.8284,0.8201,-0.8201,-1.5577
39.53125,-2.6862,0.8692,-0.8692,-1.5127
39.56250,-2.5376,0.9174,-0.9174,-1.4643
39.59375,-2.3828,0.9641,-0.9641,-1.4135
39.62500,-2.2223,1.0088,-1.0088,-1.3585
39.65625,-2.0564,1.0541,-1.0541,-1.3007
39.68750,-1.8856,1.0953,-1.0953,-1.2390
39.71875,-1.7102,1.1323,-1.1323,-1.1746
39.75000,-1.5307,1.1650,-1.1650,-1.1079
39.78125,-1.3476,1.1964,-1.1964,-1.0387
39.81250,-1.1611,1.2279,-1.2279,-0.9673
39.84375,-0.9719,1.2572,-1.2572,-0.8954
39.87500,-0.7804,1.2827,-1.2827,-0.8198
39.90625,-0.5869,1.3095,-1.3095,-0.7437
39.93750,-0.3921,1.3310,-1.3310,-0.6646
39.96875,-0.1963,1.3495,-1.3495,-0.5821
40.00000,-0.0000,1.3628,-1.3628,-0.5006
40.03125,0.1963,1.3664,-1.3664,-0.4150
40.06250,0.3921,1.3732,-1.3732,-0.3290
40.09375,0.5869,1.3750,-1.3750,-0.2416
40.12500,0.7804,1.3696,-1.3696,-0.1535
40.15625,0.9719,1.3590,-1.3590,-0.0648
40.18750,1.1611,1.3471,-1.3471,0.0226
40.21875,1.3476,1.3331,-1.3331,0.1106
40.25000,1.5307,1.3194,-1.3194,0.1968
40.28125,1.7102,1.3010,-1.3010,0.2831
40.31250,1.8856,1.2810,-1.2810,0.3676
40.34375,2.0564,1.2581,-1.2581,0.4524
40.37500,2.2223,1.2343,-1.2343,0.5333
40.40625,2.3828,1.2044,-1.2044,0.6147
40.43750,2.5376,1.1779,-1.1779,0.6927
40.46875,2.6862,1.1476,-1.1476,0.7698
40.50000,2.8284,1.1153,-1.1153,0.8447
40.53125,2.9638,1.0790,-1.0790,0.9184
40.56250,3.0920,1.0404,-1.0404,0.9888
40.59375,3.2128,0.9972,-0.9972,1.0599
40.62500,3.3259,0.9544,-0.9544,1.1262
40.65625,3.4309,0.9021,-0.9021,1.1912
40.68750,3.5277,0.8502,-0.8502,1.2524
40.71875,3.6160,0.7981,-0.7981,1.3120
40.75000,3.6955,0.7455,-0.7455,1.3655
40.78125,3.7662,0.6859,-0.6859,1.4185
40.81250,3.8278,0.6308,-0.6308,1.4669
40.84375,3.8801,0.5717,-0.5717,1.5135
40.87500,3.9231,0.5095,-0.5095,1.5544
40.90625,3.9567,0.4416,-0.4416,1.5941
40.93750,3.9807,0.3792,-0.3792,1.6279
40.96875,3.9952,0.3129,-0.3129,1.6596
41.00000,4.0000,0.2469,-0.2469,1.6864
41.03125,3.9952,0.1773,-0.1773,1.7090
41.06250,3.9807,0.1079,-0.1079,1.7273
41.09375,3.9567,0.0412,-0.0412,1.7429
41.12500,3.9231,-0.0244,0.0244,1.7527
41.15625,3.8801,-0.0963,0.0963,1.7588
41.18750,3.8278,-0.1660,0.1660,1.7601
41.21875,3.7662,-0.2318,0.2318,1.7565
41.25000,3.6955,-0.2954,0.2954,1.7484
41.28125,3.6160,-0.3581,0.3581,1.7363
41.31250,3.5277,-0.4204,0.4204,1.7193
41.34375,3.4309,-0.4825,0.4825,1.7004
41.37500,3.3259,-0.5413,0.5413,1.6744
41.40625,3.2128,-0.6043,0.6043,1.6464
41.43750,3.0920,-0.6600,0.6600,1.6120
41.46875,2.9638,-0.7142,0.7142,1.5757
41.50000,2.8284,-0.7638,0.7638,1.5342
41.53125,2.6862,-0.8163,0.8163,1.4891
41.56250,2.5376,-0.8665,0.8665,1.4411
41.59375,2.3828,-0.9112,0.9112,1.3898
41.62500,2.2223,-0.9547,0.9547,1.3365
41.65625,2.0564,-0.9994,0.9994,1.2779
41.68750,1.8856,-1.0464,1.0464,1.2187
41.71875,1.7102,-1.0838,1.0838,1.1536
41.75000,1.5307,-1.1200,1.1200,1.0876
41.78125,1.3476,-1.1502,1.1502,1.0180
41.81250,1.1611,-1.1811,1.1811,0.9465
41.84375,0.9719,-1.2100,1.2100,0.8744
41.87500,0.7804,-1.2352,1.2352,0.7988
41.90625,0.5869,-1.2619,1.2619,0.7236
41.93750,0.3921,-1.2833,1.2833,0.6448
41.96875,0.1963,-1.3049,1.3049,0.5652
42.00000,0.0000,-1.3201,1.3201,0.4837
42.03125,-0.1963,-1.3312,1.3312,0.4010
42.06250,-0.3921,-1.3393,1.3393,0.3166
42.09375,-0.5869,-1.3450,1.3450,0.2306
42.12500,-0.7804,-1.3452,1.3452,0.1451
42.15625,-0.9719,-1.3379,1.3379,0.0586
42.18750,-1.1611,-1.3312,1.3312,-0.0271
42.21875,-1.3476,-1.3235,1.3235,-0.1133
42.25000,-1.5307,-1.3136,1.3136,-0.1995
42.28125,-1.7102,-1.2975,1.2975,-0.2863
42.31250,-1.8856,-1.2758,1.2758,-0.3726
42.34375,-2.0564,-1.2486,1.2486,-0.4589
42.37500,-2.2223,-1.2190,1.2190,-0.5435
42.40625,-2.3828,-1.1857,1.1857,-0.6253
42.43750,-2.5376,-1.1508,1.1508,-0.7054
42.46875,-2.6862,-1.1185,1.1185,-0.7841
42.50000,-2.8284,-1.0852,1.0852,-0.8605
42.53125,-2.9638,-1.0450,1.0450,-0.9356
42.56250,-3.0920,-1.0009,1.0009,-1.0086
42.59375,-3.2128,-0.9544,0.9544,-1.0789
42.62500,-3.3259,-0.9064,0.9064,-1.1471
42.65625,-3.4309,-0.8573,0.8573,-1.2114
42.68750,-3.5277,-0.8042,0.8042,-1.2730
42.71875,-3.6160,-0.7514,0.7514,-1.3308
42.75000,-3.6955,-0.6984,0.6984,-1.3859
42.78125,-3.7662,-0.6447,0.6447,-1.4377
42.81250,-3.8278,-0.5871,0.5871,-1.4868
42.84375,-3.8801,-0.5263,0.5263,-1.5329
42.87500,-3.9231,-0.4631,0.4631,-1.5758
42.90625,-3.9567,-0.3978,0.3978,-1.6133
42.93750,-3.9807,-0.3306,0.3306,-1.6459
42.96875,-3.9952,-0.2678,0.2678,-1.6761
43.00000,-4.0000,-0.2102,0.2102,-1.7005
43.03125,-3.9952,-0.1456,0.1456,-1.7207
43.06250,-3.9807,-0.0793,0.0793,-1.7379
43.09375,-3.9567,-0.0176,0.0176,-1.7500
43.12500,-3.9231,0.0450,-0.0450,-1.7585
43.15625,-3.8801,0.1087,-0.1087,-1.7643
43.18750,-3.8278,0.1735,-0.1735,-1.7658
43.21875,-3.7662,0.2426,-0.2426,-1.7633
43.25000,-3.6955,0.3115,-0.3115,-1.7557
43.28125,-3.6160,0.3773,-0.3773,-1.7442
43.31250,-3.5277,0.4383,-0.4383,-1.7279
43.34375,-3.4309,0.4996,-0.4996,-1.7070
43.37500,-3.3259,0.5611,-0.5611,-1.6823
43.40625,-3.2128,0.6194,-0.6194,-1.6552
43.43750,-3.0920,0.6755,-0.6755,-1.6235
43.46875,-2.9638,0.7362,-0.7362,-1.5885
43.50000,-2.8284,0.7961,-0.7961,-1.5507
43.53125,-2.6862,0.8515,-0.8515,-1.5077
43.56250,-2.5376,0.9068,-0.9068,-1.4623
43.59375,-2.3828,0.9577,-0.9577,-1.4140
43.62500,-2.2223,1.0081,-1.0081,-1.3609
43.65625,-2.0564,1.0600,-1.0600,-1.3059
43.68750,-1.8856,1.1052,-1.1052,-1.2466
43.71875,-1.7102,1.1478,-1.1478,-1.1841
43.75000,-1.5307,1.1870,-1.1870,-1.1181
43.78125,-1.3476,1.2223,-1.2223,-1.0488
43.81250,-1.1611,1.2530,-1.2530,-0.9770
43.84375,-0.9719,1.2787,-1.2787,-0.9019
43.87500,-0.7804,1.3020,-1.3020,-0.8263
43.90625,-0.5869,1.3211,-1.3211,-0.7482
43.93750,-0.3921,1.3412,-1.3412,-0.6698
43.96875,-0.1963,1.3588,-1.3588,-0.5903
44.00000,-0.0000,1.3748,-1.3748,-0.5083
44.03125,0.1963,1.3895,-1.3895,-0.4253
44.06250,0.3921,1.3966,-1.3966,-0.3404
44.09375,0.5869,1.3986,-1.3986,-0.2553
44.12500,0.7804,1.3965,-1.3965,-0.1687
44.15625,0.9719,1.3942,-1.3942,-0.0823
44.18750,1.1611,1.3873,-1.3873,0.0037
44.21875,1.3476,1.3763,-1.3763,0.0918
44.25000,1.5307,1.3645,-1.3645,0.1788
44.28125,1.7102,1.3440,-1.3440,0.2649
44.31250,1.8856,1.3197,-1.3197,0.3504
44.34375,2.0564,1.2972,-1.2972,0.4341
44.37500,2.2223,1.2737,-1.2737,0.5156
44.40625,2.3828,1.2472,-1.2472,0.5963
44.43750,2.5376,1.2195,-1.2195,0.6756
44.46875,2.6862,1.1885,-1.1885,0.7532
44.50000,2.8284,1.1527,-1.1527,0.8301
44.53125,2.9638,1.1142,-1.1142,0.9047
44.56250,3.0920,1.0711,-1.0711,0.9774
44.59375,3.2128,1.0252,-1.0252,1.0485
44.62500,3.3259,0.9776,-0.9776,1.1169
44.65625,3.4309,0.9256,-0.9256,1.1820
44.68750,3.5277,0.8707,-0.8707,1.2451
44.71875,3.6160,0.8168,-0.8168,1.3065
44.75000,3.6955,0.7600,-0.7600,1.3634
44.78125,3.7662,0.6946,-0.6946,1.4176
44.81250,3.8278,0.6298,-0.6298,1.4694
44.84375,3.8801,0.5679,-0.5679,1.5151
44.87500,3.9231,0.5009,-0.5009,1.5578
44.90625,3.9567,0.4364,-0.4364,1.5969
44.93750,3.9807,0.3729,-0.3729,1.6300
44.96875,3.9952,0.3060,-0.3060,1.6595
45.00000,4.0000,0.2427,-0.2427,1.6850
45.03125,3.9952,0.1810,-0.1810,1.7064
45.06250,3.9807,0.1165,-0.1165,1.7236
45.09375,3.9567,0.0495,-0.0495,1.7372
45.12500,3.9231,-0.0162,0.0162,1.7465
45.15625,3.8801,-0.0818,0.0818,1.7519
45.18750,3.8278,-0.1478,0.1478,1.7524
45.21875,3.7662,-0.2144,0.2144,1.7490
45.25000,3.6955,-0.2787,0.2787,1.7422
45.28125,3.6160,-0.3417,0.3417,1.7304
45.31250,3.5277,-0.4073,0.4073,1.7133
45.34375,3.4309,-0.4714,0.4714,1.6947
45.37500,3.3259,-0.5283,0.5283,1.6692
45.40625,3.2128,-0.5901,0.5901,1.6421
45.43750,3.0920,-0.6483,0.6483,1.6097
45.46875,2.9638,-0.7072,0.7072,1.5739
45.50000,2.8284,-0.7627,0.7627,1.5329
45.53125,2.6862,-0.8156,0.8156,1.4897
45.56250,2.5376,-0.8629,0.8629,1.4424
45.59375,2.3828,-0.9122,0.9122,1.3916
45.62500,2.2223,-0.9617,0.9617,1.3377
45.65625,2.0564,-1.0067,1.0067,1.2797
45.68750,1.8856,-1.0477,1.0477,1.2180
45.71875,1.7102,-1.0846,1.0846,1.1536
45.75000,1.5307,-1.1173,1.1173,1.0848
45.78125,1.3476,-1.1486,1.1486,1.0150
45.81250,1.1611,-1.1738,1.1738,0.9429
45.84375,0.9719,-1.1992,1.1992,0.8681
45.87500,0.7804,-1.2256,1.2256,0.7923
45.90625,0.5869,-1.2466,1.2466,0.7135
45.93750,0.3921,-1.2646,1.2646,0.6342
45.96875,0.1963,-1.2777,1.2777,0.5535
46.00000,0.0000,-1.2911,1.2911,0.4717
46.03125,-0.1963,-1.3042,1.3042,0.3886
46.06250,-0.3921,-1.3135,1.3135,0.3053
46.09375,-0.5869,-1.3168,1.3168,0.2198
46.12500,-0.7804,-1.3187,1.3187,0.1351
46.15625,-0.9719,-1.3156,1.3156,0.0487
46.18750,-1.1611,-1.3114,1.3114,-0.0365
46.21875,-1.3476,-1.3021,1.3021,-0.1232
46.25000,-1.5307,-1.2912,1.2912,-0.2086
46.28125,-1.7102,-1.2745,1.2745,-0.2944
46.31250,-1.8856,-1.2556,1.2556,-0.3806
46.34375,-2.0564,-1.2332,1.2332,-0.4658
46.37500,-2.2223,-1.2035,1.2035,-0.5494
46.40625,-2.3828,-1.1700,1.1700,-0.6310
46.43750,-2.5376,-1.1381,1.1381,-0.7113
46.46875,-2.6862,-1.1077,1.1077,-0.7866
46.50000,-2.8284,-1.0723,1.0723,-0.8619
46.53125,-2.9638,-1.0404,1.0404,-0.9334
46.56250,-3.0920,-1.0044,1.0044,-1.0038
46.59375,-3.2128,-0.9660,0.9660,-1.0728
46.62500,-3.3259,-0.9229,0.9229,-1.1379
46.65625,-3.4309,-0.8736,0.8736,-1.2027
46.68750,-3.5277,-0.8267,0.8267,-1.2638
46.71875,-3.6160,-0.7744,0.7744,-1.3237
46.75000,-3.6955,-0.7186,0.7186,-1.3812
46.78125,-3.7662,-0.6570,0.6570,-1.4345
46.81250,-3.8278,-0.5913,0.5913,-1.4856
46.84375,-3.8801,-0.5289,0.5289,-1.5302
46.87500,-3.9231,-0.4647,0.4647,-1.5718
46.90625,-3.9567,-0.4051,0.4051,-1.6085
46.93750,-3.9807,-0.3445,0.3445,-1.6415
46.96875,-3.9952,-0.2825,0.2825,-1.6699
47.00000,-4.0000,-0.2191,0.2191,-1.6945
47.03125,-3.9952,-0.1573,0.1573,-1.7166
47.06250,-3.9807,-0.0958,0.0958,-1.7332
47.09375,-3.9567,-0.0276,0.0276,-1.7472
47.12500,-3.9231,0.0390,-0.0390,-1.7578
47.15625,-3.8801,0.1050,-0.1050,-1.7625
47.18750,-3.8278,0.1745,-0.1745,-1.7638
47.21875,-3.7662,0.2400,-0.2400,-1.7611
47.25000,-3.6955,0.3036,-0.3036,-1.7532
47.28125,-3.6160,0.3694,-0.3694,-1.7420
47.31250,-3.5277,0.4335,-0.4335,-1.7266
47.34375,-3.4309,0.4967,-0.4967,-1.7072
47.37500,-3.3259,0.5593,-0.5593,-1.6841
47.40625,-3.2128,0.6215,-0.6215,-1.6563
47.43750,-3.0920,0.6831,-0.6831,-1.6256
47.46875,-2.9638,0.7408,-0.7408,-1.5898
47.50000,-2.8284,0.7988,-0.7988,-1.5505
47.53125,-2.6862,0.8532,-0.8532,-1.5079
47.56250,-2.5376,0.9046,-0.9046,-1.4607
47.59375,-2.3828,0.9564,-0.9564,-1.4103
47.62500,-2.2223,1.0041,-1.0041,-1.3560
47.65625,-2.0564,1.0482,-1.0482,-1.2988
47.68750,-1.8856,1.0885,-1.0885,-1.2371
47.71875,-1.7102,1.1282,-1.1282,-1.1725
47.75000,-1.5307,1.1626,-1.1626,-1.1059
47.78125,-1.3476,1.1917,-1.1917,-1.0361
47.81250,-1.1611,1.2219,-1.2219,-0.9654
47.84375,-0.9719,1.2505,-1.2505,-0.8934
47.87500,-0.7804,1.2786,-1.2786,-0.8197
47.90625,-0.5869,1.3070,-1.3070,-0.7453
47.93750,-0.3921,1.3327,-1.3327,-0.6666
47.96875,-0.1963,1.3568,-1.3568,-0.5875
48.00000,-0.0000,1.3704,-1.3704,-0.5055
48.03125,0.1963,1.3805,-1.3805,-0.4205
48.06250,0.3921,1.3881,-1.3881,-0.3345
48.09375,0.5869,1.3871,-1.3871,-0.2462
48.12500,0.7804,1.3801,-1.3801,-0.1578
48.15625,0.9719,1.3684,-1.3684,-0.0687
48.18750,1.1611,1.3560,-1.3560,0.0209
48.21875,1.3476,1.3416,-1.3416,0.1085
48.25000,1.5307,1.3214,-1.3214,0.1953
48.28125,1.7102,1.3022,-1.3022,0.2835
48.31250,1.8856,1.2849,-1.2849,0.3668
48.34375,2.0564,1.2573,-1.2573,0.4517
48.37500,2.2223,1.2338,-1.2338,0.5342
48.40625,2.3828,1.2073,-1.2073,0.6141
48.43750,2.5376,1.1764,-1.1764,0.6921
48.46875,2.6862,1.1467,-1.1467,0.7698
48.50000,2.8284,1.1180,-1.1180,0.8429
48.53125,2.9638,1.0806,-1.0806,0.9167
48.56250,3.0920,1.0445,-1.0445,0.9884
48.59375,3.2128,1.0029,-1.0029,1.0586
48.62500,3.3259,0.9546,-0.9546,1.1262
48.65625,3.4309,0.9023,-0.9023,1.1891
48.68750,3.5277,0.8503,-0.8503,1.2508
48.71875,3.6160,0.8045,-0.8045,1.3079
48.75000,3.6955,0.7526,-0.7526,1.3630
48.78125,3.7662,0.6964,-0.6964,1.4165
48.81250,3.8278,0.6372,-0.6372,1.4663
48.84375,3.8801,0.5724,-0.5724,1.5146
48.87500,3.9231,0.5068,-0.5068,1.5574
48.90625,3.9567,0.4368,-0.4368,1.5960
48.93750,3.9807,0.3699,-0.3699,1.6305
48.96875,3.9952,0.3074,-0.3074,1.6601
49.00000,4.0000,0.2436,-0.2436,1.6850
49.03125,3.9952,0.1784,-0.1784,1.7071
49.06250,3.9807,0.1149,-0.1149,1.7250
49.09375,3.9567,0.0486,-0.0486,1.7387
49.12500,3.9231,-0.0200,0.0200,1.7478
49.15625,3.8801,-0.0873,0.0873,1.7524
49.18750,3.8278,-0.1511,0.1511,1.7521
49.21875,3.7662,-0.2133,0.2133,1.7485
49.25000,3.6955,-0.2748,0.2748,1.7400
49.28125,3.6160,-0.3393,0.3393,1.7285
49.31250,3.5277,-0.4027,0.4027,1.7118
49.34375,3.4309,-0.4655,0.4655,1.6910
49.37500,3.3259,-0.5247,0.5247,1.6657
49.40625,3.2128,-0.5816,0.5816,1.6372
