time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.15625,7.0000,0.0798,-0.0798,1.0895
33.18750,7.0000,0.0782,-0.0782,1.0897
33.21875,7.0000,0.0767,-0.0767,1.0890
33.25000,7.0000,0.0753,-0.0753,1.0898
33.28125,7.0000,0.0772,-0.0772,1.0895
33.31250,7.0000,0.0782,-0.0782,1.0885
33.34375,7.0000,0.0787,-0.0787,1.0891
33.37500,7.0000,0.0821,-0.0821,1.0897
33.40625,6.8906,-0.0255,0.0255,1.0880
33.43750,6.3437,-0.5750,0.5750,1.0794
33.46875,5.7969,-1.1209,1.1209,1.0667
33.50000,5.2500,-1.6353,1.6353,1.0473
33.53125,4.7031,-2.0988,2.0988,1.0181
33.56250,4.1562,-2.4994,2.4994,0.9773
33.59375,3.6094,-2.8278,2.8278,0.9289
33.62500,3.0625,-3.0755,3.0755,0.8678
33.65625,2.5156,-3.2527,3.2527,0.7995
33.68750,1.9687,-3.3623,3.3623,0.7232
33.71875,1.4219,-3.4184,3.4184,0.6414
33.75000,0.8750,-3.4336,3.4336,0.5543
33.78125,0.3281,-3.4219,3.4219,0.4645
33.81250,0.0000,-3.1721,3.1721,0.3772
33.84375,0.0000,-2.5820,2.5820,0.2933
33.87500,0.0000,-2.0007,2.0007,0.2159
33.90625,0.0000,-1.4521,1.4521,0.1457
33.93750,0.0000,-0.9603,0.9603,0.0861
33.96875,0.0000,-0.5392,0.5392,0.0361
34.00000,0.0000,-0.1982,0.1982,-0.0021
34.03125,0.0000,0.0646,-0.0646,-0.0312
34.06250,0.0000,0.2530,-0.2530,-0.0501
34.09375,0.0000,0.3785,-0.3785,-0.0628
34.12500,0.0000,0.4495,-0.4495,-0.0673
34.15625,0.0000,0.4812,-0.4812,-0.0688
34.18750,0.0000,0.4790,-0.4790,-0.0650
34.21875,0.0000,0.4550,-0.4550,-0.0574
34.25000,0.0000,0.4134,-0.4134,-0.0510
34.28125,0.0000,0.3535,-0.3535,-0.0423
34.31250,0.0000,0.2888,-0.2888,-0.0336
34.34375,0.0000,0.2251,-0.2251,-0.0245
34.37500,0.0000,0.1666,-0.1666,-0.0171
34.40625,0.0000,0.1131,-0.1131,-0.0114
34.43750,0.0000,0.0669,-0.0669,-0.0051
34.46875,0.0000,0.0319,-0.0319,-0.0012
34.50000,0.0000,0.0036,-0.0036,0.0026
34.53125,0.0000,-0.0175,0.0175,0.0055
34.56250,0.0000,-0.0343,0.0343,0.0068
34.59375,0.0000,-0.0483,0.0483,0.0074
34.62500,0.0000,-0.0570,0.0570,0.0060
34.65625,0.0000,-0.0588,0.0588,0.0060
34.68750,0.0000,-0.0494,0.0494,0.0040
34.71875,0.0000,-0.0356,0.0356,0.0026
34.75000,0.0000,-0.0189,0.0189,-0.0006
34.78125,0.0000,-0.0039,0.0039,-0.0010
34.81250,0.0000,0.0125,-0.0125,-0.0037
34.84375,0.0000,0.0226,-0.0226,-0.0042
34.87500,0.0000,0.0315,-0.0315,-0.0053
34.90625,0.0000,0.0363,-0.0363,-0.0059
34.93750,0.0000,0.0388,-0.0388,-0.0073
34.96875,0.0000,0.0403,-0.0403,-0.0059
35.00000,0.0000,0.0446,-0.0446,-0.0061
35.03125,0.0000,0.0444,-0.0444,-0.0056
35.06250,0.0000,0.0412,-0.0412,-0.0037
35.09375,0.0000,0.0355,-0.0355,-0.0042
35.12500,0.0000,0.0246,-0.0246,-0.0028
35.15625,0.0000,0.0167,-0.0167,-0.0020
35.18750,0.0000,0.0109,-0.0109,-0.0006
35.21875,0.0000,0.0072,-0.0072,-0.0018
35.25000,0.0000,0.0023,-0.0023,-0.0016
35.28125,0.0000,0.0032,-0.0032,-0.0001
35.31250,0.0000,0.0076,-0.0076,-0.0011
35.34375,0.0000,0.0074,-0.0074,-0.0010
35.37500,0.0000,0.0072,-0.0072,-0.0019
35.40625,0.0000,0.0065,-0.0065,-0.0022
35.43750,0.0000,0.0088,-0.0088,-0.0020
35.46875,0.0000,0.0133,-0.0133,-0.0026
35.50000,0.0000,0.0165,-0.0165,-0.0040
35.53125,0.0000,0.0192,-0.0192,-0.0036
35.56250,0.0000,0.0247,-0.0247,-0.0032
35.59375,0.0000,0.0282,-0.0282,-0.0041
35.62500,0.0000,0.0269,-0.0269,-0.0029
35.65625,0.0000,0.0255,-0.0255,-0.0053
35.68750,0.0000,0.0207,-0.0207,-0.0045
35.71875,0.0000,0.0236,-0.0236,-0.0035
35.75000,0.0000,0.0288,-0.0288,-0.0039
35.78125,0.0000,0.0295,-0.0295,-0.0045
35.81250,0.0000,0.0275,-0.0275,-0.0050
35.84375,0.0000,0.0264,-0.0264,-0.0032
35.87500,0.0000,0.0283,-0.0283,-0.0050
35.90625,0.0000,0.0256,-0.0256,-0.0041
35.93750,0.0000,0.0266,-0.0266,-0.0044
35.96875,0.0000,0.0271,-0.0271,-0.0055
36.00000,0.0000,0.0279,-0.0279,-0.0040
36.03125,0.1963,0.2284,-0.2284,-0.0011
36.06250,0.3921,0.4240,-0.4240,0.0044
36.09375,0.5869,0.6057,-0.6057,0.0110
36.12500,0.7804,0.7638,-0.7638,0.0212
36.15625,0.9719,0.8982,-0.8982,0.0355
36.18750,1.1611,1.0085,-1.0085,0.0532
36.21875,1.3476,1.0919,-1.0919,0.0728
36.25000,1.5307,1.1471,-1.1471,0.0956
36.28125,1.7102,1.1801,-1.1801,0.1220
36.31250,1.8856,1.1946,-1.1946,0.1458
36.34375,2.0564,1.1893,-1.1893,0.1763
36.37500,2.2223,1.1795,-1.1795,0.2037
36.40625,2.3828,1.1554,-1.1554,0.2348
36.43750,2.5376,1.1236,-1.1236,0.2630
36.46875,2.6862,1.0782,-1.0782,0.2934
36.50000,2.8284,1.0281,-1.0281,0.3215
36.53125,2.9638,0.9724,-0.9724,0.3496
36.56250,3.0920,0.9171,-0.9171,0.3773
36.59375,3.2128,0.8633,-0.8633,0.4020
36.62500,3.3259,0.8082,-0.8082,0.4262
36.65625,3.4309,0.7565,-0.7565,0.4499
36.68750,3.5277,0.7070,-0.7070,0.4704
36.71875,3.6160,0.6557,-0.6557,0.4914
36.75000,3.6955,0.6059,-0.6059,0.5112
36.78125,3.7662,0.5533,-0.5533,0.5284
36.81250,3.8278,0.4954,-0.4954,0.5454
36.84375,3.8801,0.4368,-0.4368,0.5609
36.87500,3.9231,0.3775,-0.3775,0.5741
36.90625,3.9567,0.3176,-0.3176,0.5875
36.93750,3.9807,0.2604,-0.2604,0.5976
36.96875,3.9952,0.2017,-0.2017,0.6080
37.00000,4.0000,0.1447,-0.1447,0.6152
37.03125,3.9952,0.0852,-0.0852,0.6229
37.06250,3.9807,0.0264,-0.0264,0.6263
37.09375,3.9567,-0.0355,0.0355,0.6317
37.12500,3.9231,-0.0933,0.0933,0.6328
37.15625,3.8801,-0.1547,0.1547,0.6315
37.18750,3.8278,-0.2145,0.2145,0.6316
37.21875,3.7662,-0.2664,0.2664,0.6280
37.25000,3.6955,-0.3188,0.3188,0.6222
37.28125,3.6160,-0.3708,0.3708,0.6164
37.31250,3.5277,-0.4187,0.4187,0.6061
37.34375,3.4309,-0.4666,0.4666,0.5966
37.37500,3.3259,-0.5071,0.5071,0.5849
37.40625,3.2128,-0.5447,0.5447,0.5710
37.43750,3.0920,-0.5820,0.5820,0.5568
37.46875,2.9638,-0.6176,0.6176,0.5387
37.50000,2.8284,-0.6541,0.6541,0.5236
37.53125,2.6862,-0.6836,0.6836,0.5035
37.56250,2.5376,-0.7171,0.7171,0.4844
37.59375,2.3828,-0.7483,0.7483,0.4632
37.62500,2.2223,-0.7793,0.7793,0.4401
37.65625,2.0564,-0.8084,0.8084,0.4181
37.68750,1.8856,-0.8308,0.8308,0.3923
37.71875,1.7102,-0.8531,0.8531,0.3672
37.75000,1.5307,-0.8697,0.8697,0.3410
37.78125,1.3476,-0.8839,0.8839,0.3151
37.81250,1.1611,-0.8975,0.8975,0.2863
37.84375,0.9719,-0.9152,0.9152,0.2589
37.87500,0.7804,-0.9302,0.9302,0.2319
37.90625,0.5869,-0.9444,0.9444,0.2019
37.93750,0.3921,-0.9618,0.9618,0.1734
37.96875,0.1963,-0.9746,0.9746,0.1443
38.00000,0.0000,-0.9845,0.9845,0.1148
38.03125,-0.1963,-0.9922,0.9922,0.0852
38.06250,-0.3921,-0.9984,0.9984,0.0556
38.09375,-0.5869,-1.0036,1.0036,0.0261
38.12500,-0.7804,-1.0083,1.0083,-0.0042
38.15625,-0.9719,-1.0126,1.0126,-0.0328
38.18750,-1.1611,-1.0127,1.0127,-0.0623
38.21875,-1.3476,-1.0125,1.0125,-0.0914
38.25000,-1.5307,-1.0107,1.0107,-0.1202
38.28125,-1.7102,-1.0066,1.0066,-0.1497
38.31250,-1.8856,-0.9998,0.9998,-0.1785
38.34375,-2.0564,-0.9868,0.9868,-0.2054
38.37500,-2.2223,-0.9682,0.9682,-0.2347
38.40625,-2.3828,-0.9506,0.9506,-0.2624
38.43750,-2.5376,-0.9284,0.9284,-0.2900
38.46875,-2.6862,-0.9016,0.9016,-0.3164
38.50000,-2.8284,-0.8696,0.8696,-0.3423
38.53125,-2.9638,-0.8351,0.8351,-0.3683
38.56250,-3.0920,-0.7998,0.7998,-0.3904
38.59375,-3.2128,-0.7616,0.7616,-0.4158
38.62500,-3.3259,-0.7288,0.7288,-0.4344
38.65625,-3.4309,-0.6909,0.6909,-0.4562
38.68750,-3.5277,-0.6600,0.6600,-0.4755
38.71875,-3.6160,-0.6275,0.6275,-0.4933
38.75000,-3.6955,-0.5908,0.5908,-0.5112
38.78125,-3.7662,-0.5508,0.5508,-0.5275
38.81250,-3.8278,-0.5046,0.5046,-0.5441
38.84375,-3.8801,-0.4537,0.4537,-0.5580
38.87500,-3.9231,-0.3962,0.3962,-0.5719
38.90625,-3.9567,-0.3376,0.3376,-0.5833
38.93750,-3.9807,-0.2786,0.2786,-0.5938
38.96875,-3.9952,-0.2230,0.2230,-0.6034
39.00000,-4.0000,-0.1702,0.1702,-0.6108
39.03125,-3.9952,-0.1159,0.1159,-0.6170
39.06250,-3.9807,-0.0603,0.0603,-0.6239
39.09375,-3.9567,-0.0028,0.0028,-0.6263
39.12500,-3.9231,0.0633,-0.0633,-0.6294
39.15625,-3.8801,0.1292,-0.1292,-0.6306
39.18750,-3.8278,0.1947,-0.1947,-0.6282
39.21875,-3.7662,0.2588,-0.2588,-0.6272
39.25000,-3.6955,0.3137,-0.3137,-0.6204
39.28125,-3.6160,0.3675,-0.3675,-0.6154
39.31250,-3.5277,0.4128,-0.4128,-0.6059
39.34375,-3.4309,0.4584,-0.4584,-0.5967
39.37500,-3.3259,0.5006,-0.5006,-0.5851
39.40625,-3.2128,0.5437,-0.5437,-0.5711
39.43750,-3.0920,0.5864,-0.5864,-0.5571
39.46875,-2.9638,0.6242,-0.6242,-0.5395
39.50000,-2.8284,0.6599,-0.6599,-0.5220
39.53125,-2.6862,0.6885,-0.6885,-0.5030
39.56250,-2.5376,0.7135,-0.7135,-0.4819
39.59375,-2.3828,0.7377,-0.7377,-0.4608
39.62500,-2.2223,0.7603,-0.7603,-0.4379
39.65625,-2.0564,0.7842,-0.7842,-0.4140
39.68750,-1.8856,0.8078,-0.8078,-0.3899
39.71875,-1.7102,0.8293,-0.8293,-0.3640
39.75000,-1.5307,0.8500,-0.8500,-0.3381
39.78125,-1.3476,0.8672,-0.8672,-0.3115
39.81250,-1.1611,0.8825,-0.8825,-0.2845
39.84375,-0.9719,0.8975,-0.8975,-0.2582
39.87500,-0.7804,0.9136,-0.9136,-0.2294
39.90625,-0.5869,0.9352,-0.9352,-0.2023
39.93750,-0.3921,0.9553,-0.9553,-0.1735
39.96875,-0.1963,0.9751,-0.9751,-0.1432
40.00000,-0.0000,0.9908,-0.9908,-0.1164
40.03125,0.1963,0.9965,-0.9965,-0.0848
40.06250,0.3921,1.0042,-1.0042,-0.0541
40.09375,0.5869,1.0063,-1.0063,-0.0237
40.12500,0.7804,1.0020,-1.0020,0.0064
40.15625,0.9719,0.9940,-0.9940,0.0372
40.18750,1.1611,0.9868,-0.9868,0.0667
40.21875,1.3476,0.9796,-0.9796,0.0973
40.25000,1.5307,0.9748,-0.9748,0.1256
40.28125,1.7102,0.9674,-0.9674,0.1554
40.31250,1.8856,0.9604,-0.9604,0.1831
40.34375,2.0564,0.9489,-0.9489,0.2113
40.37500,2.2223,0.9361,-0.9361,0.2379
40.40625,2.3828,0.9207,-0.9207,0.2648
40.43750,2.5376,0.9051,-0.9051,0.2899
40.46875,2.6862,0.8879,-0.8879,0.3150
40.50000,2.8284,0.8712,-0.8712,0.3393
40.53125,2.9638,0.8531,-0.8531,0.3631
40.56250,3.0920,0.8316,-0.8316,0.3845
40.59375,3.2128,0.8051,-0.8051,0.4089
40.62500,3.3259,0.7788,-0.7788,0.4289
40.65625,3.4309,0.7430,-0.7430,0.4494
40.68750,3.5277,0.7046,-0.7046,0.4688
40.71875,3.6160,0.6650,-0.6650,0.4887
40.75000,3.6955,0.6254,-0.6254,0.5041
40.78125,3.7662,0.5801,-0.5801,0.5220
40.81250,3.8278,0.5379,-0.5379,0.5370
40.84375,3.8801,0.4911,-0.4911,0.5532
40.87500,3.9231,0.4408,-0.4408,0.5641
40.90625,3.9567,0.3809,-0.3809,0.5775
40.93750,3.9807,0.3239,-0.3239,0.5882
40.96875,3.9952,0.2653,-0.2653,0.5984
41.00000,4.0000,0.2065,-0.2065,0.6056
41.03125,3.9952,0.1451,-0.1451,0.6114
41.06250,3.9807,0.0856,-0.0856,0.6160
41.09375,3.9567,0.0304,-0.0304,0.6204
41.12500,3.9231,-0.0220,0.0220,0.6208
41.15625,3.8801,-0.0788,0.0788,0.6199
41.18750,3.8278,-0.1348,0.1348,0.6189
41.21875,3.7662,-0.1867,0.1867,0.6143
41.25000,3.6955,-0.2387,0.2387,0.6098
41.28125,3.6160,-0.2866,0.2866,0.6016
41.31250,3.5277,-0.3339,0.3339,0.5936
41.34375,3.4309,-0.3766,0.3766,0.5839
41.37500,3.3259,-0.4181,0.4181,0.5702
41.40625,3.2128,-0.4611,0.4611,0.5575
41.43750,3.0920,-0.4973,0.4973,0.5409
41.46875,2.9638,-0.5313,0.5313,0.5253
41.50000,2.8284,-0.5586,0.5586,0.5054
41.53125,2.6862,-0.5859,0.5859,0.4850
41.56250,2.5376,-0.6082,0.6082,0.4639
41.59375,2.3828,-0.6256,0.6256,0.4426
41.62500,2.2223,-0.6415,0.6415,0.4198
41.65625,2.0564,-0.6615,0.6615,0.3942
41.68750,1.8856,-0.6862,0.6862,0.3722
41.71875,1.7102,-0.7063,0.7063,0.3458
41.75000,1.5307,-0.7313,0.7313,0.3216
41.78125,1.3476,-0.7536,0.7536,0.2951
41.81250,1.1611,-0.7777,0.7777,0.2692
41.84375,0.9719,-0.8003,0.8003,0.2429
41.87500,0.7804,-0.8227,0.8227,0.2155
41.90625,0.5869,-0.8461,0.8461,0.1886
41.93750,0.3921,-0.8679,0.8679,0.1603
41.96875,0.1963,-0.8894,0.8894,0.1325
42.00000,0.0000,-0.9075,0.9075,0.1031
42.03125,-0.1963,-0.9231,0.9231,0.0742
42.06250,-0.3921,-0.9331,0.9331,0.0448
42.09375,-0.5869,-0.9391,0.9391,0.0142
42.12500,-0.7804,-0.9421,0.9421,-0.0148
42.15625,-0.9719,-0.9399,0.9399,-0.0448
42.18750,-1.1611,-0.9376,0.9376,-0.0744
42.21875,-1.3476,-0.9348,0.9348,-0.1037
42.25000,-1.5307,-0.9314,0.9314,-0.1336
42.28125,-1.7102,-0.9268,0.9268,-0.1627
42.31250,-1.8856,-0.9168,0.9168,-0.1910
42.34375,-2.0564,-0.9015,0.9015,-0.2209
42.37500,-2.2223,-0.8840,0.8840,-0.2487
42.40625,-2.3828,-0.8598,0.8598,-0.2751
42.43750,-2.5376,-0.8333,0.8333,-0.3021
42.46875,-2.6862,-0.8105,0.8105,-0.3288
42.50000,-2.8284,-0.7892,0.7892,-0.3540
42.53125,-2.9638,-0.7645,0.7645,-0.3781
42.56250,-3.0920,-0.7354,0.7354,-0.4007
42.59375,-3.2128,-0.7031,0.7031,-0.4239
42.62500,-3.3259,-0.6716,0.6716,-0.4457
42.65625,-3.4309,-0.6377,0.6377,-0.4647
42.68750,-3.5277,-0.6003,0.6003,-0.4843
42.71875,-3.6160,-0.5654,0.5654,-0.5007
42.75000,-3.6955,-0.5300,0.5300,-0.5184
42.78125,-3.7662,-0.4982,0.4982,-0.5333
42.81250,-3.8278,-0.4621,0.4621,-0.5483
42.84375,-3.8801,-0.4226,0.4226,-0.5617
42.87500,-3.9231,-0.3766,0.3766,-0.5753
42.90625,-3.9567,-0.3255,0.3255,-0.5854
42.93750,-3.9807,-0.2673,0.2673,-0.5947
42.96875,-3.9952,-0.2114,0.2114,-0.6045
43.00000,-4.0000,-0.1614,0.1614,-0.6109
43.03125,-3.9952,-0.1104,0.1104,-0.6152
43.06250,-3.9807,-0.0598,0.0598,-0.6198
43.09375,-3.9567,-0.0125,0.0125,-0.6219
43.12500,-3.9231,0.0369,-0.0369,-0.6227
43.15625,-3.8801,0.0883,-0.0883,-0.6229
43.18750,-3.8278,0.1410,-0.1410,-0.6211
43.21875,-3.7662,0.1971,-0.1971,-0.6162
43.25000,-3.6955,0.2542,-0.2542,-0.6110
43.28125,-3.6160,0.3043,-0.3043,-0.6043
43.31250,-3.5277,0.3483,-0.3483,-0.5949
43.34375,-3.4309,0.3896,-0.3896,-0.5838
43.37500,-3.3259,0.4275,-0.4275,-0.5711
43.40625,-3.2128,0.4624,-0.4624,-0.5587
43.43750,-3.0920,0.4946,-0.4946,-0.5434
43.46875,-2.9638,0.5308,-0.5308,-0.5264
43.50000,-2.8284,0.5687,-0.5687,-0.5097
43.53125,-2.6862,0.6033,-0.6033,-0.4906
43.56250,-2.5376,0.6369,-0.6369,-0.4712
43.59375,-2.3828,0.6673,-0.6673,-0.4508
43.62500,-2.2223,0.6963,-0.6963,-0.4267
43.65625,-2.0564,0.7257,-0.7257,-0.4050
43.68750,-1.8856,0.7474,-0.7474,-0.3801
43.71875,-1.7102,0.7690,-0.7690,-0.3552
43.75000,-1.5307,0.7886,-0.7886,-0.3286
43.78125,-1.3476,0.8078,-0.8078,-0.3022
43.81250,-1.1611,0.8244,-0.8244,-0.2742
43.84375,-0.9719,0.8401,-0.8401,-0.2464
43.87500,-0.7804,0.8527,-0.8527,-0.2190
43.90625,-0.5869,0.8640,-0.8640,-0.1899
43.93750,-0.3921,0.8784,-0.8784,-0.1616
43.96875,-0.1963,0.8925,-0.8925,-0.1333
44.00000,-0.0000,0.9073,-0.9073,-0.1040
44.03125,0.1963,0.9231,-0.9231,-0.0754
44.06250,0.3921,0.9363,-0.9363,-0.0465
44.09375,0.5869,0.9471,-0.9471,-0.0175
44.12500,0.7804,0.9556,-0.9556,0.0123
44.15625,0.9719,0.9620,-0.9620,0.0415
44.18750,1.1611,0.9634,-0.9634,0.0699
44.21875,1.3476,0.9612,-0.9612,0.1009
44.25000,1.5307,0.9593,-0.9593,0.1293
44.28125,1.7102,0.9503,-0.9503,0.1576
44.31250,1.8856,0.9390,-0.9390,0.1863
44.34375,2.0564,0.9278,-0.9278,0.2142
44.37500,2.2223,0.9155,-0.9155,0.2405
44.40625,2.3828,0.9015,-0.9015,0.2670
44.43750,2.5376,0.8887,-0.8887,0.2926
44.46875,2.6862,0.8751,-0.8751,0.3166
44.50000,2.8284,0.8592,-0.8592,0.3418
44.53125,2.9638,0.8428,-0.8428,0.3656
44.56250,3.0920,0.8201,-0.8201,0.3874
44.59375,3.2128,0.7904,-0.7904,0.4112
44.62500,3.3259,0.7598,-0.7598,0.4324
44.65625,3.4309,0.7227,-0.7227,0.4530
44.68750,3.5277,0.6825,-0.6825,0.4735
44.71875,3.6160,0.6412,-0.6412,0.4942
44.75000,3.6955,0.5969,-0.5969,0.5108
44.78125,3.7662,0.5444,-0.5444,0.5272
44.81250,3.8278,0.4927,-0.4927,0.5454
44.84375,3.8801,0.4446,-0.4446,0.5577
44.87500,3.9231,0.3896,-0.3896,0.5716
44.90625,3.9567,0.3377,-0.3377,0.5831
44.93750,3.9807,0.2849,-0.2849,0.5922
44.96875,3.9952,0.2318,-0.2318,0.5995
45.00000,4.0000,0.1816,-0.1816,0.6073
45.03125,3.9952,0.1368,-0.1368,0.6117
45.06250,3.9807,0.0894,-0.0894,0.6140
45.09375,3.9567,0.0409,-0.0409,0.6156
45.12500,3.9231,-0.0051,0.0051,0.6162
45.15625,3.8801,-0.0493,0.0493,0.6144
45.18750,3.8278,-0.0951,0.0951,0.6103
45.21875,3.7662,-0.1412,0.1412,0.6062
45.25000,3.6955,-0.1834,0.1834,0.6006
45.28125,3.6160,-0.2253,0.2253,0.5928
45.31250,3.5277,-0.2693,0.2693,0.5810
45.34375,3.4309,-0.3138,0.3138,0.5734
45.37500,3.3259,-0.3479,0.3479,0.5596
45.40625,3.2128,-0.3868,0.3868,0.5468
45.43750,3.0920,-0.4235,0.4235,0.5308
45.46875,2.9638,-0.4609,0.4609,0.5153
45.50000,2.8284,-0.4943,0.4943,0.4963
45.53125,2.6862,-0.5271,0.5271,0.4795
45.56250,2.5376,-0.5543,0.5543,0.4581
45.59375,2.3828,-0.5856,0.5856,0.4368
45.62500,2.2223,-0.6143,0.6143,0.4152
45.65625,2.0564,-0.6398,0.6398,0.3915
45.68750,1.8856,-0.6648,0.6648,0.3667
45.71875,1.7102,-0.6874,0.6874,0.3417
45.75000,1.5307,-0.7061,0.7061,0.3148
45.78125,1.3476,-0.7230,0.7230,0.2890
45.81250,1.1611,-0.7361,0.7361,0.2619
45.84375,0.9719,-0.7511,0.7511,0.2329
45.87500,0.7804,-0.7686,0.7686,0.2052
45.90625,0.5869,-0.7829,0.7829,0.1757
45.93750,0.3921,-0.7961,0.7961,0.1474
45.96875,0.1963,-0.8053,0.8053,0.1180
46.00000,0.0000,-0.8145,0.8145,0.0888
46.03125,-0.1963,-0.8234,0.8234,0.0589
46.06250,-0.3921,-0.8326,0.8326,0.0309
46.09375,-0.5869,-0.8398,0.8398,0.0011
46.12500,-0.7804,-0.8496,0.8496,-0.0267
46.15625,-0.9719,-0.8578,0.8578,-0.0560
46.18750,-1.1611,-0.8676,0.8676,-0.0843
46.21875,-1.3476,-0.8741,0.8741,-0.1136
46.25000,-1.5307,-0.8771,0.8771,-0.1412
46.28125,-1.7102,-0.8732,0.8732,-0.1697
46.31250,-1.8856,-0.8667,0.8667,-0.1987
46.34375,-2.0564,-0.8573,0.8573,-0.2259
46.37500,-2.2223,-0.8420,0.8420,-0.2528
46.40625,-2.3828,-0.8250,0.8250,-0.2787
46.43750,-2.5376,-0.8089,0.8089,-0.3053
46.46875,-2.6862,-0.7953,0.7953,-0.3283
46.50000,-2.8284,-0.7787,0.7787,-0.3531
46.53125,-2.9638,-0.7651,0.7651,-0.3761
46.56250,-3.0920,-0.7478,0.7478,-0.3979
46.59375,-3.2128,-0.7255,0.7255,-0.4210
46.62500,-3.3259,-0.6999,0.6999,-0.4409
46.65625,-3.4309,-0.6657,0.6657,-0.4630
46.68750,-3.5277,-0.6294,0.6294,-0.4825
46.71875,-3.6160,-0.5859,0.5859,-0.5025
46.75000,-3.6955,-0.5387,0.5387,-0.5200
46.78125,-3.7662,-0.4865,0.4865,-0.5362
46.81250,-3.8278,-0.4347,0.4347,-0.5533
46.84375,-3.8801,-0.3869,0.3869,-0.5651
46.87500,-3.9231,-0.3362,0.3362,-0.5781
46.90625,-3.9567,-0.2910,0.2910,-0.5883
46.93750,-3.9807,-0.2465,0.2465,-0.5971
46.96875,-3.9952,-0.2028,0.2028,-0.6042
47.00000,-4.0000,-0.1594,0.1594,-0.6098
47.03125,-3.9952,-0.1159,0.1159,-0.6158
47.06250,-3.9807,-0.0722,0.0722,-0.6171
47.09375,-3.9567,-0.0221,0.0221,-0.6198
47.12500,-3.9231,0.0254,-0.0254,-0.6208
47.15625,-3.8801,0.0742,-0.0742,-0.6179
47.18750,-3.8278,0.1262,-0.1262,-0.6150
47.21875,-3.7662,0.1727,-0.1727,-0.6118
47.25000,-3.6955,0.2144,-0.2144,-0.6043
47.28125,-3.6160,0.2581,-0.2581,-0.5964
47.31250,-3.5277,0.2987,-0.2987,-0.5867
47.34375,-3.4309,0.3368,-0.3368,-0.5761
47.37500,-3.3259,0.3726,-0.3726,-0.5641
47.40625,-3.2128,0.4086,-0.4086,-0.5493
47.43750,-3.0920,0.4467,-0.4467,-0.5350
47.46875,-2.9638,0.4814,-0.4814,-0.5183
47.50000,-2.8284,0.5158,-0.5158,-0.5002
47.53125,-2.6862,0.5481,-0.5481,-0.4817
47.56250,-2.5376,0.5771,-0.5771,-0.4610
47.59375,-2.3828,0.6052,-0.6052,-0.4392
47.62500,-2.2223,0.6309,-0.6309,-0.4170
47.65625,-2.0564,0.6531,-0.6531,-0.3938
47.68750,-1.8856,0.6745,-0.6745,-0.3690
47.71875,-1.7102,0.6967,-0.6967,-0.3434
47.75000,-1.5307,0.7177,-0.7177,-0.3177
47.78125,-1.3476,0.7358,-0.7358,-0.2913
47.81250,-1.1611,0.7529,-0.7529,-0.2644
47.84375,-0.9719,0.7699,-0.7699,-0.2373
47.87500,-0.7804,0.7876,-0.7876,-0.2093
47.90625,-0.5869,0.8069,-0.8069,-0.1818
47.93750,-0.3921,0.8252,-0.8252,-0.1521
47.96875,-0.1963,0.8436,-0.8436,-0.1243
48.00000,-0.0000,0.8557,-0.8557,-0.0950
48.03125,0.1963,0.8663,-0.8663,-0.0648
48.06250,0.3921,0.8750,-0.8750,-0.0343
48.09375,0.5869,0.8791,-0.8791,-0.0041
48.12500,0.7804,0.8771,-0.8771,0.0257
48.15625,0.9719,0.8712,-0.8712,0.0562
48.18750,1.1611,0.8656,-0.8656,0.0872
48.21875,1.3476,0.8599,-0.8599,0.1152
48.25000,1.5307,0.8507,-0.8507,0.1433
48.28125,1.7102,0.8452,-0.8452,0.1750
48.31250,1.8856,0.8450,-0.8450,0.1992
48.34375,2.0564,0.8344,-0.8344,0.2277
48.37500,2.2223,0.8286,-0.8286,0.2543
48.40625,2.3828,0.8204,-0.8204,0.2793
48.43750,2.5376,0.8090,-0.8090,0.3036
48.46875,2.6862,0.7972,-0.7972,0.3296
48.50000,2.8284,0.7869,-0.7869,0.3504
48.53125,2.9638,0.7697,-0.7697,0.3742
48.56250,3.0920,0.7559,-0.7559,0.3970
48.59375,3.2128,0.7386,-0.7386,0.4180
48.62500,3.3259,0.7131,-0.7131,0.4387
48.65625,3.4309,0.6819,-0.6819,0.4566
48.68750,3.5277,0.6469,-0.6469,0.4773
48.71875,3.6160,0.6167,-0.6167,0.4949
48.75000,3.6955,0.5817,-0.5817,0.5114
48.78125,3.7662,0.5423,-0.5423,0.5294
48.81250,3.8278,0.5003,-0.5003,0.5442
48.84375,3.8801,0.4489,-0.4489,0.5603
48.87500,3.9231,0.3930,-0.3930,0.5725
48.90625,3.9567,0.3298,-0.3298,0.5839
48.93750,3.9807,0.2688,-0.2688,0.5944
48.96875,3.9952,0.2148,-0.2148,0.6019
49.00000,4.0000,0.1654,-0.1654,0.6077
49.03125,3.9952,0.1216,-0.1216,0.6118
49.06250,3.9807,0.0817,-0.0817,0.6152
49.09375,3.9567,0.0430,-0.0430,0.6153
49.12500,3.9231,0.0001,-0.0001,0.6146
49.15625,3.8801,-0.0432,0.0432,0.6131
49.18750,3.8278,-0.0863,0.0863,0.6091
49.21875,3.7662,-0.1303,0.1303,0.6048
49.25000,3.6955,-0.1724,0.1724,0.5975
49.28125,3.6160,-0.2152,0.2152,0.5906
49.31250,3.5277,-0.2548,0.2548,0.5802
49.34375,3.4309,-0.2957,0.2957,0.5690
49.37500,3.3259,-0.3338,0.3338,0.5557
