time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0290,-0.0290,3.1454
33.21875,7.0000,0.0196,-0.0196,3.1454
33.25000,7.0000,0.0165,-0.0165,3.1454
33.28125,7.0000,0.0164,-0.0164,3.1454
33.31250,7.0000,0.0150,-0.0150,3.1442
33.34375,7.0000,0.0151,-0.0151,3.1421
33.37500,7.0000,0.0241,-0.0241,3.1433
33.40625,6.8906,-0.0702,0.0702,3.1441
33.43750,6.3437,-0.6178,0.6178,3.1297
33.46875,5.7969,-1.1770,1.1770,3.0856
33.50000,5.2500,-1.6854,1.6854,3.0126
33.53125,4.7031,-2.0786,2.0786,2.9125
33.56250,4.1562,-2.3801,2.3801,2.7864
33.59375,3.6094,-2.6471,2.6471,2.6397
33.62500,3.0625,-2.8862,2.8862,2.4763
33.65625,2.5156,-3.0793,3.0793,2.2958
33.68750,1.9687,-3.2280,3.2280,2.1017
33.71875,1.4219,-3.3443,3.3443,1.8951
33.75000,0.8750,-3.4411,3.4411,1.6830
33.78125,0.3281,-3.5157,3.5157,1.4646
33.81250,0.0000,-3.3598,3.3598,1.2483
33.84375,0.0000,-2.8665,2.8665,1.0471
33.87500,0.0000,-2.3838,2.3838,0.8678
33.90625,0.0000,-1.9575,1.9575,0.7136
33.93750,0.0000,-1.6113,1.6113,0.5840
33.96875,0.0000,-1.3307,1.3307,0.4777
34.00000,0.0000,-1.0915,1.0915,0.3887
34.03125,0.0000,-0.8892,0.8892,0.3145
34.06250,0.0000,-0.7190,0.7190,0.2523
34.09375,0.0000,-0.5753,0.5753,0.2016
34.12500,0.0000,-0.4525,0.4525,0.1596
34.15625,0.0000,-0.3542,0.3542,0.1257
34.18750,0.0000,-0.2785,0.2785,0.0971
34.21875,0.0000,-0.2217,0.2217,0.0769
34.25000,0.0000,-0.1736,0.1736,0.0623
34.28125,0.0000,-0.1412,0.1412,0.0474
34.31250,0.0000,-0.1224,0.1224,0.0350
34.34375,0.0000,-0.0923,0.0923,0.0254
34.37500,0.0000,-0.0534,0.0534,0.0203
34.40625,0.0000,-0.0271,0.0271,0.0155
34.43750,0.0000,-0.0265,0.0265,0.0109
34.46875,0.0000,-0.0299,0.0299,0.0066
34.50000,0.0000,-0.0211,0.0211,0.0037
34.53125,0.0000,-0.0077,0.0077,0.0029
34.56250,0.0000,-0.0048,0.0048,0.0024
34.59375,0.0000,-0.0124,0.0124,0.0019
34.62500,0.0000,-0.0131,0.0131,-0.0010
34.65625,0.0000,-0.0021,0.0021,-0.0079
34.68750,0.0000,0.0157,-0.0157,-0.0136
34.71875,0.0000,0.0382,-0.0382,-0.0160
34.75000,0.0000,0.0501,-0.0501,-0.0175
34.78125,0.0000,0.0414,-0.0414,-0.0174
34.81250,0.0000,0.0292,-0.0292,-0.0135
34.84375,0.0000,0.0261,-0.0261,-0.0136
34.87500,0.0000,0.0204,-0.0204,-0.0137
34.90625,0.0000,0.0243,-0.0243,-0.0137
34.93750,0.0000,0.0358,-0.0358,-0.0150
34.96875,0.0000,0.0427,-0.0427,-0.0159
35.00000,0.0000,0.0437,-0.0437,-0.0127
35.03125,0.0000,0.0401,-0.0401,-0.0094
35.06250,0.0000,0.0228,-0.0228,-0.0049
35.09375,0.0000,0.0032,-0.0032,-0.0007
35.12500,0.0000,-0.0092,0.0092,-0.0018
35.15625,0.0000,-0.0122,0.0122,-0.0037
35.18750,0.0000,0.0040,-0.0040,-0.0037
35.21875,0.0000,0.0244,-0.0244,-0.0049
35.25000,0.0000,0.0250,-0.0250,-0.0081
35.28125,0.0000,0.0158,-0.0158,-0.0078
35.31250,0.0000,0.0188,-0.0188,-0.0037
35.34375,0.0000,0.0181,-0.0181,-0.0037
35.37500,0.0000,-0.0034,0.0034,-0.0049
35.40625,0.0000,-0.0128,0.0128,-0.0081
35.43750,0.0000,0.0050,-0.0050,-0.0102
35.46875,0.0000,0.0338,-0.0338,-0.0103
35.50000,0.0000,0.0444,-0.0444,-0.0116
35.53125,0.0000,0.0322,-0.0322,-0.0124
35.56250,0.0000,0.0240,-0.0240,-0.0092
35.59375,0.0000,0.0270,-0.0270,-0.0072
35.62500,0.0000,0.0163,-0.0163,-0.0059
35.65625,0.0000,-0.0010,0.0010,-0.0063
35.68750,0.0000,-0.0040,0.0040,-0.0116
35.71875,0.0000,0.0124,-0.0124,-0.0137
35.75000,0.0000,0.0437,-0.0437,-0.0125
35.78125,0.0000,0.0556,-0.0556,-0.0105
35.81250,0.0000,0.0364,-0.0364,-0.0105
35.84375,0.0000,0.0126,-0.0126,-0.0080
35.87500,0.0000,0.0112,-0.0112,-0.0051
35.90625,0.0000,0.0126,-0.0126,-0.0071
35.93750,0.0000,0.0013,-0.0013,-0.0071
35.96875,0.0000,0.0045,-0.0045,-0.0083
36.00000,0.0000,0.0193,-0.0193,-0.0104
36.03125,0.1963,0.2292,-0.2292,-0.0055
36.06250,0.3921,0.4308,-0.4308,0.0126
36.09375,0.5869,0.6029,-0.6029,0.0416
36.12500,0.7804,0.7234,-0.7234,0.0776
36.15625,0.9719,0.8094,-0.8094,0.1204
36.18750,1.1611,0.8979,-0.8979,0.1702
36.21875,1.3476,0.9925,-0.9925,0.2257
36.25000,1.5307,1.0689,-1.0689,0.2861
36.28125,1.7102,1.1176,-1.1176,0.3534
36.31250,1.8856,1.1498,-1.1498,0.4216
36.34375,2.0564,1.1642,-1.1642,0.4876
36.37500,2.2223,1.1695,-1.1695,0.5587
36.40625,2.3828,1.1792,-1.1792,0.6305
36.43750,2.5376,1.1717,-1.1717,0.7053
36.46875,2.6862,1.1483,-1.1483,0.7783
36.50000,2.8284,1.1193,-1.1193,0.8514
36.53125,2.9638,1.1021,-1.1021,0.9234
36.56250,3.0920,1.0860,-1.0860,0.9934
36.59375,3.2128,1.0548,-1.0548,1.0622
36.62500,3.3259,1.0091,-1.0091,1.1278
36.65625,3.4309,0.9560,-0.9560,1.1924
36.68750,3.5277,0.9051,-0.9051,1.2566
36.71875,3.6160,0.8505,-0.8505,1.3154
36.75000,3.6955,0.7862,-0.7862,1.3721
36.78125,3.7662,0.7317,-0.7317,1.4262
36.81250,3.8278,0.6868,-0.6868,1.4736
36.84375,3.8801,0.6358,-0.6358,1.5167
36.87500,3.9231,0.5821,-0.5821,1.5571
36.90625,3.9567,0.5269,-0.5269,1.5933
36.93750,3.9807,0.4620,-0.4620,1.6280
36.96875,3.9952,0.3914,-0.3914,1.6592
37.00000,4.0000,0.3170,-0.3170,1.6857
37.03125,3.9952,0.2468,-0.2468,1.7079
37.06250,3.9807,0.1881,-0.1881,1.7261
37.09375,3.9567,0.1351,-0.1351,1.7380
37.12500,3.9231,0.0763,-0.0763,1.7484
37.15625,3.8801,0.0153,-0.0153,1.7528
37.18750,3.8278,-0.0569,0.0569,1.7519
37.21875,3.7662,-0.1313,0.1313,1.7505
37.25000,3.6955,-0.1983,0.1983,1.7434
37.28125,3.6160,-0.2705,0.2705,1.7328
37.31250,3.5277,-0.3396,0.3396,1.7162
37.34375,3.4309,-0.3992,0.3992,1.6932
37.37500,3.3259,-0.4468,0.4468,1.6699
37.40625,3.2128,-0.4884,0.4884,1.6438
37.43750,3.0920,-0.5504,0.5504,1.6135
37.46875,2.9638,-0.6320,0.6320,1.5792
37.50000,2.8284,-0.7077,0.7077,1.5385
37.53125,2.6862,-0.7673,0.7673,1.4962
37.56250,2.5376,-0.8124,0.8124,1.4505
37.59375,2.3828,-0.8627,0.8627,1.4000
37.62500,2.2223,-0.9167,0.9167,1.3440
37.65625,2.0564,-0.9587,0.9587,1.2856
37.68750,1.8856,-0.9855,0.9855,1.2233
37.71875,1.7102,-1.0201,1.0201,1.1545
37.75000,1.5307,-1.0677,1.0677,1.0855
37.78125,1.3476,-1.1042,1.1042,1.0175
37.81250,1.1611,-1.1329,1.1329,0.9477
37.84375,0.9719,-1.1711,1.1711,0.8716
37.87500,0.7804,-1.2102,1.2102,0.7952
37.90625,0.5869,-1.2212,1.2212,0.7163
37.93750,0.3921,-1.2223,1.2223,0.6343
37.96875,0.1963,-1.2351,1.2351,0.5542
38.00000,0.0000,-1.2558,1.2558,0.4727
38.03125,-0.1963,-1.2834,1.2834,0.3904
38.06250,-0.3921,-1.3073,1.3073,0.3100
38.09375,-0.5869,-1.3210,1.3210,0.2283
38.12500,-0.7804,-1.3343,1.3343,0.1432
38.15625,-0.9719,-1.3424,1.3424,0.0573
38.18750,-1.1611,-1.3310,1.3310,-0.0279
38.21875,-1.3476,-1.3097,1.3097,-0.1140
38.25000,-1.5307,-1.3003,1.3003,-0.1981
38.28125,-1.7102,-1.3002,1.3002,-0.2822
38.31250,-1.8856,-1.3019,1.3019,-0.3675
38.34375,-2.0564,-1.2945,1.2945,-0.4525
38.37500,-2.2223,-1.2708,1.2708,-0.5346
38.40625,-2.3828,-1.2370,1.2370,-0.6187
38.43750,-2.5376,-1.2066,1.2066,-0.7028
38.46875,-2.6862,-1.1661,1.1661,-0.7845
38.50000,-2.8284,-1.1117,1.1117,-0.8608
38.53125,-2.9638,-1.0626,1.0626,-0.9350
38.56250,-3.0920,-1.0384,1.0384,-1.0053
38.59375,-3.2128,-1.0201,1.0201,-1.0718
38.62500,-3.3259,-0.9892,0.9892,-1.1374
38.65625,-3.4309,-0.9479,0.9479,-1.1958
38.68750,-3.5277,-0.8975,0.8975,-1.2561
38.71875,-3.6160,-0.8562,0.8562,-1.3150
38.75000,-3.6955,-0.8036,0.8036,-1.3718
38.78125,-3.7662,-0.7348,0.7348,-1.4259
38.81250,-3.8278,-0.6682,0.6682,-1.4759
38.84375,-3.8801,-0.6153,0.6153,-1.5219
38.87500,-3.9231,-0.5702,0.5702,-1.5604
38.90625,-3.9567,-0.5173,0.5173,-1.5953
38.93750,-3.9807,-0.4629,0.4629,-1.6268
38.96875,-3.9952,-0.4044,0.4044,-1.6559
39.00000,-4.0000,-0.3374,0.3374,-1.6836
39.03125,-3.9952,-0.2620,0.2620,-1.7078
39.06250,-3.9807,-0.1831,0.1831,-1.7298
39.09375,-3.9567,-0.1124,0.1124,-1.7479
39.12500,-3.9231,-0.0470,0.0470,-1.7584
39.15625,-3.8801,0.0196,-0.0196,-1.7641
39.18750,-3.8278,0.0802,-0.0802,-1.7630
39.21875,-3.7662,0.1411,-0.1411,-1.7587
39.25000,-3.6955,0.2047,-0.2047,-1.7525
39.28125,-3.6160,0.2773,-0.2773,-1.7411
39.31250,-3.5277,0.3590,-0.3590,-1.7278
39.34375,-3.4309,0.4304,-0.4304,-1.7069
39.37500,-3.3259,0.4915,-0.4915,-1.6824
39.40625,-3.2128,0.5376,-0.5376,-1.6531
39.43750,-3.0920,0.5827,-0.5827,-1.6194
39.46875,-2.9638,0.6353,-0.6353,-1.5830
39.50000,-2.8284,0.6935,-0.6935,-1.5422
39.53125,-2.6862,0.7568,-0.7568,-1.5000
39.56250,-2.5376,0.8186,-0.8186,-1.4542
39.59375,-2.3828,0.8809,-0.8809,-1.4062
39.62500,-2.2223,0.9377,-0.9377,-1.3554
39.65625,-2.0564,0.9862,-0.9862,-1.2979
39.68750,-1.8856,1.0290,-1.0290,-1.2349
39.71875,-1.7102,1.0593,-1.0593,-1.1695
39.75000,-1.5307,1.0811,-1.0811,-1.1038
39.78125,-1.3476,1.1138,-1.1138,-1.0380
39.81250,-1.1611,1.1674,-1.1674,-0.9707
39.84375,-0.9719,1.2282,-1.2282,-0.9013
39.87500,-0.7804,1.2755,-1.2755,-0.8293
39.90625,-0.5869,1.3040,-1.3040,-0.7518
39.93750,-0.3921,1.3227,-1.3227,-0.6708
39.96875,-0.1963,1.3303,-1.3303,-0.5863
40.00000,-0.0000,1.3308,-1.3308,-0.5021
40.03125,0.1963,1.3311,-1.3311,-0.4205
40.06250,0.3921,1.3444,-1.3444,-0.3356
40.09375,0.5869,1.3770,-1.3770,-0.2473
40.12500,0.7804,1.3977,-1.3977,-0.1580
40.15625,0.9719,1.3857,-1.3857,-0.0695
40.18750,1.1611,1.3585,-1.3585,0.0188
40.21875,1.3476,1.3406,-1.3406,0.1042
40.25000,1.5307,1.3290,-1.3290,0.1904
40.28125,1.7102,1.3185,-1.3185,0.2747
40.31250,1.8856,1.3018,-1.3018,0.3589
40.34375,2.0564,1.2902,-1.2902,0.4431
40.37500,2.2223,1.2834,-1.2834,0.5248
40.40625,2.3828,1.2686,-1.2686,0.6036
40.43750,2.5376,1.2440,-1.2440,0.6832
40.46875,2.6862,1.2158,-1.2158,0.7606
40.50000,2.8284,1.1760,-1.1760,0.8368
40.53125,2.9638,1.1296,-1.1296,0.9108
40.56250,3.0920,1.0860,-1.0860,0.9824
40.59375,3.2128,1.0506,-1.0506,1.0509
40.62500,3.3259,1.0204,-1.0204,1.1189
40.65625,3.4309,0.9890,-0.9890,1.1815
40.68750,3.5277,0.9434,-0.9434,1.2406
40.71875,3.6160,0.8944,-0.8944,1.2987
40.75000,3.6955,0.8460,-0.8460,1.3551
40.78125,3.7662,0.7854,-0.7854,1.4064
40.81250,3.8278,0.7122,-0.7122,1.4571
40.84375,3.8801,0.6499,-0.6499,1.5035
40.87500,3.9231,0.5953,-0.5953,1.5461
40.90625,3.9567,0.5425,-0.5425,1.5823
40.93750,3.9807,0.4869,-0.4869,1.6171
40.96875,3.9952,0.4339,-0.4339,1.6484
41.00000,4.0000,0.3691,-0.3691,1.6762
41.03125,3.9952,0.2890,-0.2890,1.6992
41.06250,3.9807,0.2048,-0.2048,1.7167
41.09375,3.9567,0.1312,-0.1312,1.7319
41.12500,3.9231,0.0723,-0.0723,1.7444
41.15625,3.8801,0.0117,-0.0117,1.7501
41.18750,3.8278,-0.0589,0.0589,1.7502
41.21875,3.7662,-0.1216,0.1216,1.7455
41.25000,3.6955,-0.1733,0.1733,1.7365
41.28125,3.6160,-0.2308,0.2308,1.7246
41.31250,3.5277,-0.3030,0.3030,1.7084
41.34375,3.4309,-0.3834,0.3834,1.6919
41.37500,3.3259,-0.4534,0.4534,1.6703
41.40625,3.2128,-0.5199,0.5199,1.6390
41.43750,3.0920,-0.5806,0.5806,1.6029
41.46875,2.9638,-0.6172,0.6172,1.5636
41.50000,2.8284,-0.6445,0.6445,1.5236
41.53125,2.6862,-0.6897,0.6897,1.4780
41.56250,2.5376,-0.7617,0.7617,1.4301
41.59375,2.3828,-0.8281,0.8281,1.3820
41.62500,2.2223,-0.8779,0.8779,1.3324
41.65625,2.0564,-0.9308,0.9308,1.2757
41.68750,1.8856,-0.9927,0.9927,1.2118
41.71875,1.7102,-1.0327,1.0327,1.1472
41.75000,1.5307,-1.0389,1.0389,1.0794
41.78125,1.3476,-1.0538,1.0538,1.0123
41.81250,1.1611,-1.0959,1.0959,0.9430
41.84375,0.9719,-1.1551,1.1551,0.8735
41.87500,0.7804,-1.2037,1.2037,0.8014
41.90625,0.5869,-1.2407,1.2407,0.7251
41.93750,0.3921,-1.2712,1.2712,0.6462
41.96875,0.1963,-1.2886,1.2886,0.5629
42.00000,0.0000,-1.2927,1.2927,0.4795
42.03125,-0.1963,-1.2862,1.2862,0.3960
42.06250,-0.3921,-1.2879,1.2879,0.3123
42.09375,-0.5869,-1.3055,1.3055,0.2273
42.12500,-0.7804,-1.3285,1.3285,0.1414
42.15625,-0.9719,-1.3403,1.3403,0.0574
42.18750,-1.1611,-1.3382,1.3382,-0.0266
42.21875,-1.3476,-1.3360,1.3360,-0.1118
42.25000,-1.5307,-1.3318,1.3318,-0.1992
42.28125,-1.7102,-1.3126,1.3126,-0.2866
42.31250,-1.8856,-1.2773,1.2773,-0.3741
42.34375,-2.0564,-1.2454,1.2454,-0.4604
42.37500,-2.2223,-1.2268,1.2268,-0.5434
42.40625,-2.3828,-1.2141,1.2141,-0.6218
42.43750,-2.5376,-1.1999,1.1999,-0.6961
42.46875,-2.6862,-1.1849,1.1849,-0.7715
42.50000,-2.8284,-1.1683,1.1683,-0.8500
42.53125,-2.9638,-1.1311,1.1311,-0.9294
42.56250,-3.0920,-1.0634,1.0634,-1.0042
42.59375,-3.2128,-0.9879,0.9879,-1.0737
42.62500,-3.3259,-0.9404,0.9404,-1.1397
42.65625,-3.4309,-0.9223,0.9223,-1.2011
42.68750,-3.5277,-0.9006,0.9006,-1.2594
42.71875,-3.6160,-0.8622,0.8622,-1.3172
42.75000,-3.6955,-0.8137,0.8137,-1.3706
42.78125,-3.7662,-0.7546,0.7546,-1.4227
42.81250,-3.8278,-0.6919,0.6919,-1.4726
42.84375,-3.8801,-0.6234,0.6234,-1.5198
42.87500,-3.9231,-0.5520,0.5520,-1.5628
42.90625,-3.9567,-0.4863,0.4863,-1.6019
42.93750,-3.9807,-0.4331,0.4331,-1.6322
42.96875,-3.9952,-0.3846,0.3846,-1.6593
43.00000,-4.0000,-0.3428,0.3428,-1.6870
43.03125,-3.9952,-0.2903,0.2903,-1.7100
43.06250,-3.9807,-0.2053,0.2053,-1.7287
43.09375,-3.9567,-0.1110,0.1110,-1.7447
43.12500,-3.9231,-0.0342,0.0342,-1.7539
43.15625,-3.8801,0.0310,-0.0310,-1.7587
43.18750,-3.8278,0.0881,-0.0881,-1.7608
43.21875,-3.7662,0.1416,-0.1416,-1.7561
43.25000,-3.6955,0.2000,-0.2000,-1.7458
43.28125,-3.6160,0.2562,-0.2562,-1.7331
43.31250,-3.5277,0.3106,-0.3106,-1.7189
43.34375,-3.4309,0.3796,-0.3796,-1.7000
43.37500,-3.3259,0.4679,-0.4679,-1.6755
43.40625,-3.2128,0.5492,-0.5492,-1.6486
43.43750,-3.0920,0.6028,-0.6028,-1.6191
43.46875,-2.9638,0.6469,-0.6469,-1.5827
43.50000,-2.8284,0.7016,-0.7016,-1.5420
43.53125,-2.6862,0.7527,-0.7527,-1.4986
43.56250,-2.5376,0.7950,-0.7950,-1.4520
43.59375,-2.3828,0.8458,-0.8458,-1.4072
43.62500,-2.2223,0.9125,-0.9125,-1.3586
43.65625,-2.0564,0.9969,-0.9969,-1.3024
43.68750,-1.8856,1.0697,-1.0697,-1.2427
43.71875,-1.7102,1.1025,-1.1025,-1.1794
43.75000,-1.5307,1.1166,-1.1166,-1.1127
43.78125,-1.3476,1.1406,-1.1406,-1.0436
43.81250,-1.1611,1.1749,-1.1749,-0.9731
43.84375,-0.9719,1.2090,-1.2090,-0.8991
43.87500,-0.7804,1.2442,-1.2442,-0.8241
43.90625,-0.5869,1.2799,-1.2799,-0.7498
43.93750,-0.3921,1.3169,-1.3169,-0.6720
43.96875,-0.1963,1.3541,-1.3541,-0.5921
44.00000,-0.0000,1.3730,-1.3730,-0.5096
44.03125,0.1963,1.3710,-1.3710,-0.4228
44.06250,0.3921,1.3621,-1.3621,-0.3358
44.09375,0.5869,1.3529,-1.3529,-0.2499
44.12500,0.7804,1.3538,-1.3538,-0.1648
44.15625,0.9719,1.3687,-1.3687,-0.0787
44.18750,1.1611,1.3875,-1.3875,0.0053
44.21875,1.3476,1.3924,-1.3924,0.0919
44.25000,1.5307,1.3869,-1.3869,0.1813
44.28125,1.7102,1.3661,-1.3661,0.2676
44.31250,1.8856,1.3252,-1.3252,0.3518
44.34375,2.0564,1.2898,-1.2898,0.4348
44.37500,2.2223,1.2737,-1.2737,0.5144
44.40625,2.3828,1.2654,-1.2654,0.5920
44.43750,2.5376,1.2577,-1.2577,0.6695
44.46875,2.6862,1.2480,-1.2480,0.7456
44.50000,2.8284,1.2273,-1.2273,0.8209
44.53125,2.9638,1.1921,-1.1921,0.8982
44.56250,3.0920,1.1442,-1.1442,0.9730
44.59375,3.2128,1.0797,-1.0797,1.0436
44.62500,3.3259,1.0154,-1.0154,1.1129
44.65625,3.4309,0.9705,-0.9705,1.1776
44.68750,3.5277,0.9336,-0.9336,1.2380
44.71875,3.6160,0.8963,-0.8963,1.2995
44.75000,3.6955,0.8573,-0.8573,1.3592
44.78125,3.7662,0.7987,-0.7987,1.4115
44.81250,3.8278,0.7196,-0.7196,1.4627
44.84375,3.8801,0.6500,-0.6500,1.5109
44.87500,3.9231,0.5833,-0.5833,1.5507
44.90625,3.9567,0.5091,-0.5091,1.5890
44.93750,3.9807,0.4501,-0.4501,1.6214
44.96875,3.9952,0.4010,-0.4010,1.6461
45.00000,4.0000,0.3557,-0.3557,1.6685
45.03125,3.9952,0.3157,-0.3157,1.6906
45.06250,3.9807,0.2632,-0.2632,1.7101
45.09375,3.9567,0.1819,-0.1819,1.7240
45.12500,3.9231,0.0873,-0.0873,1.7343
45.15625,3.8801,0.0099,-0.0099,1.7412
45.18750,3.8278,-0.0513,0.0513,1.7421
45.21875,3.7662,-0.1131,0.1131,1.7353
45.25000,3.6955,-0.1725,0.1725,1.7261
45.28125,3.6160,-0.2151,0.2151,1.7155
45.31250,3.5277,-0.2608,0.2608,1.6989
45.34375,3.4309,-0.3335,0.3335,1.6783
45.37500,3.3259,-0.4147,0.4147,1.6590
45.40625,3.2128,-0.4851,0.4851,1.6343
45.43750,3.0920,-0.5621,0.5621,1.6036
45.46875,2.9638,-0.6369,0.6369,1.5652
45.50000,2.8284,-0.6895,0.6895,1.5220
45.53125,2.6862,-0.7151,0.7151,1.4769
45.56250,2.5376,-0.7393,0.7393,1.4332
45.59375,2.3828,-0.7885,0.7885,1.3839
45.62500,2.2223,-0.8680,0.8680,1.3311
45.65625,2.0564,-0.9391,0.9391,1.2748
45.68750,1.8856,-0.9873,0.9873,1.2137
45.71875,1.7102,-1.0277,1.0277,1.1484
45.75000,1.5307,-1.0659,1.0659,1.0803
45.78125,1.3476,-1.0925,1.0925,1.0090
45.81250,1.1611,-1.1079,1.1079,0.9397
45.84375,0.9719,-1.1226,1.1226,0.8677
45.87500,0.7804,-1.1599,1.1599,0.7914
45.90625,0.5869,-1.2085,1.2085,0.7138
45.93750,0.3921,-1.2412,1.2412,0.6339
45.96875,0.1963,-1.2604,1.2604,0.5539
46.00000,0.0000,-1.2768,1.2768,0.4737
46.03125,-0.1963,-1.2944,1.2944,0.3922
46.06250,-0.3921,-1.3063,1.3063,0.3086
46.09375,-0.5869,-1.3070,1.3070,0.2249
46.12500,-0.7804,-1.3013,1.3013,0.1410
46.15625,-0.9719,-1.3052,1.3052,0.0559
46.18750,-1.1611,-1.3215,1.3215,-0.0301
46.21875,-1.3476,-1.3335,1.3335,-0.1154
46.25000,-1.5307,-1.3292,1.3292,-0.2027
46.28125,-1.7102,-1.3159,1.3159,-0.2889
46.31250,-1.8856,-1.2915,1.2915,-0.3743
46.34375,-2.0564,-1.2611,1.2611,-0.4605
46.37500,-2.2223,-1.2302,1.2302,-0.5435
46.40625,-2.3828,-1.1966,1.1966,-0.6219
46.43750,-2.5376,-1.1721,1.1721,-0.6974
46.46875,-2.6862,-1.1657,1.1657,-0.7711
46.50000,-2.8284,-1.1636,1.1636,-0.8411
46.53125,-2.9638,-1.1453,1.1453,-0.9150
46.56250,-3.0920,-1.1151,1.1151,-0.9876
46.59375,-3.2128,-1.0619,1.0619,-1.0593
46.62500,-3.3259,-0.9976,0.9976,-1.1293
46.65625,-3.4309,-0.9371,0.9371,-1.1932
46.68750,-3.5277,-0.8846,0.8846,-1.2556
46.71875,-3.6160,-0.8479,0.8479,-1.3159
46.75000,-3.6955,-0.8099,0.8099,-1.3747
46.78125,-3.7662,-0.7574,0.7574,-1.4278
46.81250,-3.8278,-0.6895,0.6895,-1.4757
46.84375,-3.8801,-0.6250,0.6250,-1.5218
46.87500,-3.9231,-0.5681,0.5681,-1.5615
46.90625,-3.9567,-0.4998,0.4998,-1.5986
46.93750,-3.9807,-0.4305,0.4305,-1.6313
46.96875,-3.9952,-0.3693,0.3693,-1.6613
47.00000,-4.0000,-0.3191,0.3191,-1.6858
47.03125,-3.9952,-0.2671,0.2671,-1.7079
47.06250,-3.9807,-0.2115,0.2115,-1.7262
47.09375,-3.9567,-0.1456,0.1456,-1.7380
47.12500,-3.9231,-0.0704,0.0704,-1.7496
47.15625,-3.8801,0.0004,-0.0004,-1.7573
47.18750,-3.8278,0.0784,-0.0784,-1.7574
47.21875,-3.7662,0.1601,-0.1601,-1.7539
47.25000,-3.6955,0.2208,-0.2208,-1.7456
47.28125,-3.6160,0.2667,-0.2667,-1.7317
47.31250,-3.5277,0.3156,-0.3156,-1.7143
47.34375,-3.4309,0.3713,-0.3713,-1.6933
47.37500,-3.3259,0.4332,-0.4332,-1.6699
47.40625,-3.2128,0.5003,-0.5003,-1.6439
47.43750,-3.0920,0.5741,-0.5741,-1.6135
47.46875,-2.9638,0.6500,-0.6500,-1.5804
47.50000,-2.8284,0.7147,-0.7147,-1.5405
47.53125,-2.6862,0.7689,-0.7689,-1.4963
47.56250,-2.5376,0.8090,-0.8090,-1.4493
47.59375,-2.3828,0.8445,-0.8445,-1.3968
47.62500,-2.2223,0.8906,-0.8906,-1.3419
47.65625,-2.0564,0.9405,-0.9405,-1.2868
47.68750,-1.8856,0.9917,-0.9917,-1.2290
47.71875,-1.7102,1.0515,-1.0515,-1.1657
47.75000,-1.5307,1.1107,-1.1107,-1.1001
47.78125,-1.3476,1.1467,-1.1467,-1.0330
47.81250,-1.1611,1.1663,-1.1663,-0.9638
47.84375,-0.9719,1.1908,-1.1908,-0.8943
47.87500,-0.7804,1.2238,-1.2238,-0.8235
47.90625,-0.5869,1.2629,-1.2629,-0.7505
47.93750,-0.3921,1.3033,-1.3033,-0.6737
47.96875,-0.1963,1.3415,-1.3415,-0.5906
48.00000,-0.0000,1.3702,-1.3702,-0.5073
48.03125,0.1963,1.3761,-1.3761,-0.4213
48.06250,0.3921,1.3748,-1.3748,-0.3311
48.09375,0.5869,1.3715,-1.3715,-0.2407
48.12500,0.7804,1.3540,-1.3540,-0.1513
48.15625,0.9719,1.3313,-1.3313,-0.0652
48.18750,1.1611,1.3224,-1.3224,0.0202
48.21875,1.3476,1.3349,-1.3349,0.1052
48.25000,1.5307,1.3483,-1.3483,0.1861
48.28125,1.7102,1.3446,-1.3446,0.2718
48.31250,1.8856,1.3385,-1.3385,0.3609
48.34375,2.0564,1.3155,-1.3155,0.4431
48.37500,2.2223,1.2660,-1.2660,0.5273
48.40625,2.3828,1.2320,-1.2320,0.6090
48.43750,2.5376,1.2103,-1.2103,0.6853
48.46875,2.6862,1.1876,-1.1876,0.7608
48.50000,2.8284,1.1709,-1.1709,0.8344
48.53125,2.9638,1.1542,-1.1542,0.9043
48.56250,3.0920,1.1278,-1.1278,0.9782
48.59375,3.2128,1.0950,-1.0950,1.0508
48.62500,3.3259,1.0369,-1.0369,1.1200
48.65625,3.4309,0.9634,-0.9634,1.1822
48.68750,3.5277,0.9013,-0.9013,1.2385
48.71875,3.6160,0.8685,-0.8685,1.2974
48.75000,3.6955,0.8507,-0.8507,1.3530
48.78125,3.7662,0.8026,-0.8026,1.4075
48.81250,3.8278,0.7337,-0.7337,1.4615
48.84375,3.8801,0.6665,-0.6665,1.5101
48.87500,3.9231,0.5967,-0.5967,1.5540
48.90625,3.9567,0.5235,-0.5235,1.5912
48.93750,3.9807,0.4495,-0.4495,1.6227
48.96875,3.9952,0.3869,-0.3869,1.6507
49.00000,4.0000,0.3375,-0.3375,1.6740
49.03125,3.9952,0.2875,-0.2875,1.6929
49.06250,3.9807,0.2333,-0.2333,1.7102
49.09375,3.9567,0.1780,-0.1780,1.7241
49.12500,3.9231,0.1125,-0.1125,1.7332
49.15625,3.8801,0.0365,-0.0365,1.7380
49.18750,3.8278,-0.0385,0.0385,1.7400
49.21875,3.7662,-0.1066,0.1066,1.7377
49.25000,3.6955,-0.1746,0.1746,1.7327
49.28125,3.6160,-0.2415,0.2415,1.7222
49.31250,3.5277,-0.3069,0.3069,1.7056
49.34375,3.4309,-0.3652,0.3652,1.6826
49.37500,3.3259,-0.4166,0.4166,1.6568
49.40625,3.2128,-0.4666,0.4666,1.6279
