time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.21875,7.0000,0.0142,-0.0142,3.1475
33.25000,7.0000,0.0125,-0.0125,3.1475
33.28125,7.0000,0.0127,-0.0127,3.1475
33.31250,7.0000,0.0110,-0.0110,3.1462
33.34375,7.0000,0.0109,-0.0109,3.1441
33.37500,7.0000,0.0200,-0.0200,3.1453
33.40625,6.8906,-0.0745,0.0745,3.1461
33.43750,6.3437,-0.6231,0.6231,3.1308
33.46875,5.7969,-1.1828,1.1828,3.0841
33.50000,5.2500,-1.6872,1.6872,3.0072
33.53125,4.7031,-2.0704,2.0704,2.9019
33.56250,4.1562,-2.3585,2.3585,2.7693
33.59375,3.6094,-2.6116,2.6116,2.6169
33.62500,3.0625,-2.8363,2.8363,2.4492
33.65625,2.5156,-3.0174,3.0174,2.2624
33.68750,1.9687,-3.1603,3.1603,2.0608
33.71875,1.4219,-3.2650,3.2650,1.8484
33.75000,0.8750,-3.3392,3.3392,1.6318
33.78125,0.3281,-3.3964,3.3964,1.4096
33.81250,0.0000,-3.2360,3.2360,1.1892
33.84375,0.0000,-2.7411,2.7411,0.9869
33.87500,0.0000,-2.2479,2.2479,0.8078
33.90625,0.0000,-1.8168,1.8168,0.6565
33.93750,0.0000,-1.4780,1.4780,0.5320
33.96875,0.0000,-1.2131,1.2131,0.4296
34.00000,0.0000,-0.9898,0.9898,0.3452
34.03125,0.0000,-0.7934,0.7934,0.2762
34.06250,0.0000,-0.6273,0.6273,0.2184
34.09375,0.0000,-0.4953,0.4953,0.1704
34.12500,0.0000,-0.3858,0.3858,0.1313
34.15625,0.0000,-0.2913,0.2913,0.1005
34.18750,0.0000,-0.2172,0.2172,0.0751
34.21875,0.0000,-0.1690,0.1690,0.0572
34.25000,0.0000,-0.1337,0.1337,0.0440
34.28125,0.0000,-0.1069,0.1069,0.0326
34.31250,0.0000,-0.0851,0.0851,0.0237
34.34375,0.0000,-0.0596,0.0596,0.0165
34.37500,0.0000,-0.0338,0.0338,0.0130
34.40625,0.0000,-0.0147,0.0147,0.0105
34.43750,0.0000,-0.0121,0.0121,0.0074
34.46875,0.0000,-0.0178,0.0178,0.0054
34.50000,0.0000,-0.0168,0.0168,0.0026
34.53125,0.0000,-0.0123,0.0123,0.0021
34.56250,0.0000,-0.0077,0.0077,0.0017
34.59375,0.0000,-0.0087,0.0087,0.0013
34.62500,0.0000,-0.0078,0.0078,-0.0016
34.65625,0.0000,-0.0001,0.0001,-0.0087
34.68750,0.0000,0.0163,-0.0163,-0.0146
34.71875,0.0000,0.0412,-0.0412,-0.0170
34.75000,0.0000,0.0543,-0.0543,-0.0186
34.78125,0.0000,0.0432,-0.0432,-0.0183
34.81250,0.0000,0.0285,-0.0285,-0.0142
34.84375,0.0000,0.0257,-0.0257,-0.0143
34.87500,0.0000,0.0219,-0.0219,-0.0143
34.90625,0.0000,0.0273,-0.0273,-0.0144
34.93750,0.0000,0.0390,-0.0390,-0.0157
34.96875,0.0000,0.0453,-0.0453,-0.0166
35.00000,0.0000,0.0457,-0.0457,-0.0132
35.03125,0.0000,0.0413,-0.0413,-0.0097
35.06250,0.0000,0.0223,-0.0223,-0.0049
35.09375,0.0000,0.0016,-0.0016,-0.0006
35.12500,0.0000,-0.0108,0.0108,-0.0018
35.15625,0.0000,-0.0125,0.0125,-0.0038
35.18750,0.0000,0.0056,-0.0056,-0.0038
35.21875,0.0000,0.0269,-0.0269,-0.0051
35.25000,0.0000,0.0268,-0.0268,-0.0085
35.28125,0.0000,0.0163,-0.0163,-0.0081
35.31250,0.0000,0.0188,-0.0188,-0.0038
35.34375,0.0000,0.0174,-0.0174,-0.0038
35.37500,0.0000,-0.0050,0.0050,-0.0051
35.40625,0.0000,-0.0139,0.0139,-0.0085
35.43750,0.0000,0.0061,-0.0061,-0.0107
35.46875,0.0000,0.0370,-0.0370,-0.0107
35.50000,0.0000,0.0477,-0.0477,-0.0121
35.53125,0.0000,0.0341,-0.0341,-0.0130
35.56250,0.0000,0.0247,-0.0247,-0.0096
35.59375,0.0000,0.0270,-0.0270,-0.0074
35.62500,0.0000,0.0155,-0.0155,-0.0061
35.65625,0.0000,-0.0022,0.0022,-0.0065
35.68750,0.0000,-0.0044,0.0044,-0.0121
35.71875,0.0000,0.0140,-0.0140,-0.0143
35.75000,0.0000,0.0473,-0.0473,-0.0130
35.78125,0.0000,0.0592,-0.0592,-0.0109
35.81250,0.0000,0.0380,-0.0380,-0.0109
35.84375,0.0000,0.0122,-0.0122,-0.0083
35.87500,0.0000,0.0105,-0.0105,-0.0053
35.90625,0.0000,0.0117,-0.0117,-0.0074
35.93750,0.0000,0.0005,-0.0005,-0.0074
35.96875,0.0000,0.0049,-0.0049,-0.0087
36.00000,0.0000,0.0212,-0.0212,-0.0108
36.03125,0.1963,0.2321,-0.2321,-0.0055
36.06250,0.3921,0.4334,-0.4334,0.0136
36.09375,0.5869,0.6030,-0.6030,0.0442
36.12500,0.7804,0.7185,-0.7185,0.0819
36.15625,0.9719,0.7987,-0.7987,0.1269
36.18750,1.1611,0.8827,-0.8827,0.1791
36.21875,1.3476,0.9736,-0.9736,0.2372
36.25000,1.5307,1.0457,-1.0457,0.2991
36.28125,1.7102,1.0888,-1.0888,0.3661
36.31250,1.8856,1.1186,-1.1186,0.4350
36.34375,2.0564,1.1375,-1.1375,0.5025
36.37500,2.2223,1.1430,-1.1430,0.5745
36.40625,2.3828,1.1435,-1.1435,0.6494
36.43750,2.5376,1.1290,-1.1290,0.7260
36.46875,2.6862,1.0996,-1.0996,0.7998
36.50000,2.8284,1.0685,-1.0685,0.8746
36.53125,2.9638,1.0534,-1.0534,0.9460
36.56250,3.0920,1.0362,-1.0362,1.0152
36.59375,3.2128,1.0062,-1.0062,1.0832
36.62500,3.3259,0.9641,-0.9641,1.1477
36.65625,3.4309,0.9128,-0.9128,1.2113
36.68750,3.5277,0.8615,-0.8615,1.2744
36.71875,3.6160,0.8072,-0.8072,1.3332
36.75000,3.6955,0.7460,-0.7460,1.3905
36.78125,3.7662,0.6930,-0.6930,1.4443
36.81250,3.8278,0.6457,-0.6457,1.4933
36.84375,3.8801,0.5952,-0.5952,1.5365
36.87500,3.9231,0.5397,-0.5397,1.5747
36.90625,3.9567,0.4832,-0.4832,1.6085
36.93750,3.9807,0.4251,-0.4251,1.6408
36.96875,3.9952,0.3634,-0.3634,1.6695
37.00000,4.0000,0.2932,-0.2932,1.6932
37.03125,3.9952,0.2256,-0.2256,1.7137
37.06250,3.9807,0.1736,-0.1736,1.7310
37.09375,3.9567,0.1269,-0.1269,1.7408
37.12500,3.9231,0.0698,-0.0698,1.7512
37.15625,3.8801,0.0120,-0.0120,1.7553
37.18750,3.8278,-0.0605,0.0605,1.7542
37.21875,3.7662,-0.1373,0.1373,1.7523
37.25000,3.6955,-0.2049,0.2049,1.7433
37.28125,3.6160,-0.2753,0.2753,1.7298
37.31250,3.5277,-0.3376,0.3376,1.7121
37.34375,3.4309,-0.3867,0.3867,1.6878
37.37500,3.3259,-0.4314,0.4314,1.6633
37.40625,3.2128,-0.4745,0.4745,1.6359
37.43750,3.0920,-0.5354,0.5354,1.6041
37.46875,2.9638,-0.6117,0.6117,1.5681
37.50000,2.8284,-0.6830,0.6830,1.5268
37.53125,2.6862,-0.7404,0.7404,1.4848
37.56250,2.5376,-0.7866,0.7866,1.4370
37.59375,2.3828,-0.8393,0.8393,1.3842
37.62500,2.2223,-0.8862,0.8862,1.3256
37.65625,2.0564,-0.9161,0.9161,1.2647
37.68750,1.8856,-0.9354,0.9354,1.2008
37.71875,1.7102,-0.9681,0.9681,1.1326
37.75000,1.5307,-1.0165,1.0165,1.0641
37.78125,1.3476,-1.0575,1.0575,0.9968
37.81250,1.1611,-1.0899,1.0899,0.9275
37.84375,0.9719,-1.1286,1.1286,0.8517
37.87500,0.7804,-1.1663,1.1663,0.7758
37.90625,0.5869,-1.1762,1.1762,0.6970
37.93750,0.3921,-1.1775,1.1775,0.6139
37.96875,0.1963,-1.1913,1.1913,0.5306
38.00000,0.0000,-1.2088,1.2088,0.4472
38.03125,-0.1963,-1.2260,1.2260,0.3651
38.06250,-0.3921,-1.2441,1.2441,0.2850
38.09375,-0.5869,-1.2652,1.2652,0.2035
38.12500,-0.7804,-1.2863,1.2863,0.1186
38.15625,-0.9719,-1.2921,1.2921,0.0314
38.18750,-1.1611,-1.2734,1.2734,-0.0558
38.21875,-1.3476,-1.2460,1.2460,-0.1418
38.25000,-1.5307,-1.2323,1.2323,-0.2256
38.28125,-1.7102,-1.2357,1.2357,-0.3095
38.31250,-1.8856,-1.2436,1.2436,-0.3947
38.34375,-2.0564,-1.2383,1.2383,-0.4794
38.37500,-2.2223,-1.2127,1.2127,-0.5612
38.40625,-2.3828,-1.1779,1.1779,-0.6450
38.43750,-2.5376,-1.1483,1.1483,-0.7289
38.46875,-2.6862,-1.1079,1.1079,-0.8101
38.50000,-2.8284,-1.0521,1.0521,-0.8857
38.53125,-2.9638,-1.0033,1.0033,-0.9591
38.56250,-3.0920,-0.9829,0.9829,-1.0285
38.59375,-3.2128,-0.9695,0.9695,-1.0939
38.62500,-3.3259,-0.9425,0.9425,-1.1582
38.65625,-3.4309,-0.9032,0.9032,-1.2152
38.68750,-3.5277,-0.8545,0.8545,-1.2741
38.71875,-3.6160,-0.8154,0.8154,-1.3316
38.75000,-3.6955,-0.7648,0.7648,-1.3869
38.78125,-3.7662,-0.6981,0.6981,-1.4407
38.81250,-3.8278,-0.6350,0.6350,-1.4909
38.84375,-3.8801,-0.5837,0.5837,-1.5363
38.87500,-3.9231,-0.5370,0.5370,-1.5759
38.90625,-3.9567,-0.4863,0.4863,-1.6119
38.93750,-3.9807,-0.4308,0.4308,-1.6442
38.96875,-3.9952,-0.3669,0.3669,-1.6743
39.00000,-4.0000,-0.2948,0.2948,-1.7028
39.03125,-3.9952,-0.2172,0.2172,-1.7264
39.06250,-3.9807,-0.1377,0.1377,-1.7469
39.09375,-3.9567,-0.0704,0.0704,-1.7640
39.12500,-3.9231,-0.0122,0.0122,-1.7712
39.15625,-3.8801,0.0499,-0.0499,-1.7746
39.18750,-3.8278,0.1025,-0.1025,-1.7730
39.21875,-3.7662,0.1568,-0.1568,-1.7682
39.25000,-3.6955,0.2234,-0.2234,-1.7614
39.28125,-3.6160,0.3019,-0.3019,-1.7492
39.31250,-3.5277,0.3831,-0.3831,-1.7351
39.34375,-3.4309,0.4485,-0.4485,-1.7130
39.37500,-3.3259,0.5045,-0.5045,-1.6872
39.40625,-3.2128,0.5479,-0.5479,-1.6564
39.43750,-3.0920,0.5899,-0.5899,-1.6211
39.46875,-2.9638,0.6379,-0.6379,-1.5829
39.50000,-2.8284,0.6921,-0.6921,-1.5402
39.53125,-2.6862,0.7533,-0.7533,-1.4960
39.56250,-2.5376,0.8132,-0.8132,-1.4482
39.59375,-2.3828,0.8718,-0.8718,-1.3980
39.62500,-2.2223,0.9224,-0.9224,-1.3450
39.65625,-2.0564,0.9640,-0.9640,-1.2849
39.68750,-1.8856,1.0002,-1.0002,-1.2203
39.71875,-1.7102,1.0237,-1.0237,-1.1542
39.75000,-1.5307,1.0429,-1.0429,-1.0858
39.78125,-1.3476,1.0781,-1.0781,-1.0172
39.81250,-1.1611,1.1274,-1.1274,-0.9471
39.84375,-0.9719,1.1781,-1.1781,-0.8761
39.87500,-0.7804,1.2173,-1.2173,-0.8032
39.90625,-0.5869,1.2452,-1.2452,-0.7237
39.93750,-0.3921,1.2654,-1.2654,-0.6428
39.96875,-0.1963,1.2665,-1.2665,-0.5569
40.00000,-0.0000,1.2631,-1.2631,-0.4706
40.03125,0.1963,1.2619,-1.2619,-0.3892
40.06250,0.3921,1.2719,-1.2719,-0.3043
40.09375,0.5869,1.3064,-1.3064,-0.2159
40.12500,0.7804,1.3316,-1.3316,-0.1266
40.15625,0.9719,1.3200,-1.3200,-0.0380
40.18750,1.1611,1.2894,-1.2894,0.0502
40.21875,1.3476,1.2685,-1.2685,0.1355
40.25000,1.5307,1.2570,-1.2570,0.2215
40.28125,1.7102,1.2481,-1.2481,0.3055
40.31250,1.8856,1.2323,-1.2323,0.3894
40.34375,2.0564,1.2218,-1.2218,0.4734
40.37500,2.2223,1.2170,-1.2170,0.5546
40.40625,2.3828,1.2042,-1.2042,0.6329
40.43750,2.5376,1.1806,-1.1806,0.7120
40.46875,2.6862,1.1523,-1.1523,0.7888
40.50000,2.8284,1.1120,-1.1120,0.8643
40.53125,2.9638,1.0659,-1.0659,0.9376
40.56250,3.0920,1.0241,-1.0241,1.0082
40.59375,3.2128,0.9916,-0.9916,1.0758
40.62500,3.3259,0.9651,-0.9651,1.1427
40.65625,3.4309,0.9373,-0.9373,1.2039
40.68750,3.5277,0.8946,-0.8946,1.2616
40.71875,3.6160,0.8481,-0.8481,1.3183
40.75000,3.6955,0.8021,-0.8021,1.3731
40.78125,3.7662,0.7435,-0.7435,1.4226
40.81250,3.8278,0.6728,-0.6728,1.4729
40.84375,3.8801,0.6148,-0.6148,1.5208
40.87500,3.9231,0.5618,-0.5618,1.5634
40.90625,3.9567,0.5028,-0.5028,1.5973
40.93750,3.9807,0.4455,-0.4455,1.6296
40.96875,3.9952,0.4045,-0.4045,1.6597
41.00000,4.0000,0.3524,-0.3524,1.6882
41.03125,3.9952,0.2711,-0.2711,1.7105
41.06250,3.9807,0.1739,-0.1739,1.7248
41.09375,3.9567,0.0977,-0.0977,1.7382
41.12500,3.9231,0.0562,-0.0562,1.7495
41.15625,3.8801,0.0093,-0.0093,1.7528
41.18750,3.8278,-0.0637,0.0637,1.7525
41.21875,3.7662,-0.1283,0.1283,1.7472
41.25000,3.6955,-0.1770,0.1770,1.7374
41.28125,3.6160,-0.2309,0.2309,1.7248
41.31250,3.5277,-0.3030,0.3030,1.7076
41.34375,3.4309,-0.3847,0.3847,1.6902
41.37500,3.3259,-0.4531,0.4531,1.6674
41.40625,3.2128,-0.5155,0.5155,1.6345
41.43750,3.0920,-0.5713,0.5713,1.5966
41.46875,2.9638,-0.6028,0.6028,1.5554
41.50000,2.8284,-0.6253,0.6253,1.5135
41.53125,2.6862,-0.6665,0.6665,1.4658
41.56250,2.5376,-0.7355,0.7355,1.4157
41.59375,2.3828,-0.7985,0.7985,1.3655
41.62500,2.2223,-0.8441,0.8441,1.3137
41.65625,2.0564,-0.8922,0.8922,1.2557
41.68750,1.8856,-0.9484,0.9484,1.1925
41.71875,1.7102,-0.9851,0.9851,1.1272
41.75000,1.5307,-0.9950,0.9950,1.0567
41.78125,1.3476,-1.0105,1.0105,0.9880
41.81250,1.1611,-1.0412,1.0412,0.9180
41.84375,0.9719,-1.0923,1.0923,0.8470
41.87500,0.7804,-1.1451,1.1451,0.7753
41.90625,0.5869,-1.1856,1.1856,0.6993
41.93750,0.3921,-1.2165,1.2165,0.6206
41.96875,0.1963,-1.2326,1.2326,0.5374
42.00000,0.0000,-1.2355,1.2355,0.4541
42.03125,-0.1963,-1.2284,1.2284,0.3707
42.06250,-0.3921,-1.2300,1.2300,0.2872
42.09375,-0.5869,-1.2482,1.2482,0.2023
42.12500,-0.7804,-1.2727,1.2727,0.1165
42.15625,-0.9719,-1.2862,1.2862,0.0328
42.18750,-1.1611,-1.2851,1.2851,-0.0523
42.21875,-1.3476,-1.2834,1.2834,-0.1396
42.25000,-1.5307,-1.2748,1.2748,-0.2269
42.28125,-1.7102,-1.2465,1.2465,-0.3142
42.31250,-1.8856,-1.2102,1.2102,-0.4016
42.34375,-2.0564,-1.1839,1.1839,-0.4877
42.37500,-2.2223,-1.1683,1.1683,-0.5704
42.40625,-2.3828,-1.1543,1.1543,-0.6482
42.43750,-2.5376,-1.1399,1.1399,-0.7230
42.46875,-2.6862,-1.1285,1.1285,-0.7999
42.50000,-2.8284,-1.1114,1.1114,-0.8780
42.53125,-2.9638,-1.0661,1.0661,-0.9569
42.56250,-3.0920,-0.9963,0.9963,-1.0310
42.59375,-3.2128,-0.9263,0.9263,-1.0995
42.62500,-3.3259,-0.8842,0.8842,-1.1643
42.65625,-3.4309,-0.8677,0.8677,-1.2243
42.68750,-3.5277,-0.8474,0.8474,-1.2812
42.71875,-3.6160,-0.8135,0.8135,-1.3374
42.75000,-3.6955,-0.7703,0.7703,-1.3906
42.78125,-3.7662,-0.7140,0.7140,-1.4444
42.81250,-3.8278,-0.6485,0.6485,-1.4946
42.84375,-3.8801,-0.5704,0.5704,-1.5413
42.87500,-3.9231,-0.4960,0.4960,-1.5844
42.90625,-3.9567,-0.4379,0.4379,-1.6212
42.93750,-3.9807,-0.3901,0.3901,-1.6488
42.96875,-3.9952,-0.3465,0.3465,-1.6732
43.00000,-4.0000,-0.3119,0.3119,-1.6982
43.03125,-3.9952,-0.2667,0.2667,-1.7183
43.06250,-3.9807,-0.1863,0.1863,-1.7339
43.09375,-3.9567,-0.0959,0.0959,-1.7479
43.12500,-3.9231,-0.0252,0.0252,-1.7570
43.15625,-3.8801,0.0356,-0.0356,-1.7617
43.18750,-3.8278,0.0948,-0.0948,-1.7635
43.21875,-3.7662,0.1502,-0.1502,-1.7582
43.25000,-3.6955,0.2054,-0.2054,-1.7471
43.28125,-3.6160,0.2562,-0.2562,-1.7336
43.31250,-3.5277,0.3086,-0.3086,-1.7185
43.34375,-3.4309,0.3790,-0.3790,-1.6985
43.37500,-3.3259,0.4682,-0.4682,-1.6727
43.40625,-3.2128,0.5468,-0.5468,-1.6445
43.43750,-3.0920,0.5956,-0.5956,-1.6135
43.46875,-2.9638,0.6353,-0.6353,-1.5767
43.50000,-2.8284,0.6861,-0.6861,-1.5376
43.53125,-2.6862,0.7362,-0.7362,-1.4956
43.56250,-2.5376,0.7851,-0.7851,-1.4491
43.59375,-2.3828,0.8435,-0.8435,-1.4025
43.62500,-2.2223,0.9095,-0.9095,-1.3517
43.65625,-2.0564,0.9837,-0.9837,-1.2931
43.68750,-1.8856,1.0477,-1.0477,-1.2307
43.71875,-1.7102,1.0772,-1.0772,-1.1647
43.75000,-1.5307,1.0877,-1.0877,-1.0951
43.78125,-1.3476,1.1037,-1.1037,-1.0231
43.81250,-1.1611,1.1284,-1.1284,-0.9509
43.84375,-0.9719,1.1557,-1.1557,-0.8772
43.87500,-0.7804,1.1908,-1.1908,-0.8026
43.90625,-0.5869,1.2332,-1.2332,-0.7273
43.93750,-0.3921,1.2746,-1.2746,-0.6477
43.96875,-0.1963,1.3061,-1.3061,-0.5680
44.00000,-0.0000,1.3138,-1.3138,-0.4855
44.03125,0.1963,1.3118,-1.3118,-0.3986
44.06250,0.3921,1.3098,-1.3098,-0.3116
44.09375,0.5869,1.3024,-1.3024,-0.2259
44.12500,0.7804,1.2993,-1.2993,-0.1408
44.15625,0.9719,1.3128,-1.3128,-0.0549
44.18750,1.1611,1.3352,-1.3352,0.0289
44.21875,1.3476,1.3433,-1.3433,0.1154
44.25000,1.5307,1.3369,-1.3369,0.2048
44.28125,1.7102,1.3132,-1.3132,0.2909
44.31250,1.8856,1.2710,-1.2710,0.3748
44.34375,2.0564,1.2369,-1.2369,0.4574
44.37500,2.2223,1.2229,-1.2229,0.5366
44.40625,2.3828,1.2159,-1.2159,0.6135
44.43750,2.5376,1.2097,-1.2097,0.6904
44.46875,2.6862,1.2024,-1.2024,0.7672
44.50000,2.8284,1.1836,-1.1836,0.8440
44.53125,2.9638,1.1450,-1.1450,0.9207
44.56250,3.0920,1.0893,-1.0893,0.9947
44.59375,3.2128,1.0253,-1.0253,1.0645
44.62500,3.3259,0.9684,-0.9684,1.1328
44.65625,3.4309,0.9285,-0.9285,1.1963
44.68750,3.5277,0.8918,-0.8918,1.2553
44.71875,3.6160,0.8557,-0.8557,1.3156
44.75000,3.6955,0.8217,-0.8217,1.3752
44.78125,3.7662,0.7676,-0.7676,1.4279
44.81250,3.8278,0.6862,-0.6862,1.4774
44.84375,3.8801,0.6104,-0.6104,1.5250
44.87500,3.9231,0.5479,-0.5479,1.5647
44.90625,3.9567,0.4811,-0.4811,1.6020
44.93750,3.9807,0.4225,-0.4225,1.6353
44.96875,3.9952,0.3723,-0.3723,1.6606
45.00000,4.0000,0.3244,-0.3244,1.6835
45.03125,3.9952,0.2827,-0.2827,1.7062
45.06250,3.9807,0.2295,-0.2295,1.7248
45.09375,3.9567,0.1465,-0.1465,1.7368
45.12500,3.9231,0.0538,-0.0538,1.7473
45.15625,3.8801,-0.0162,0.0162,1.7528
45.18750,3.8278,-0.0765,0.0765,1.7512
45.21875,3.7662,-0.1386,0.1386,1.7437
45.25000,3.6955,-0.1904,0.1904,1.7339
45.28125,3.6160,-0.2280,0.2280,1.7225
45.31250,3.5277,-0.2754,0.2754,1.7035
45.34375,3.4309,-0.3504,0.3504,1.6797
45.37500,3.3259,-0.4244,0.4244,1.6581
45.40625,3.2128,-0.4815,0.4815,1.6300
45.43750,3.0920,-0.5518,0.5518,1.5976
45.46875,2.9638,-0.6229,0.6229,1.5587
45.50000,2.8284,-0.6737,0.6737,1.5155
45.53125,2.6862,-0.6995,0.6995,1.4684
45.56250,2.5376,-0.7252,0.7252,1.4239
45.59375,2.3828,-0.7687,0.7687,1.3746
45.62500,2.2223,-0.8434,0.8434,1.3208
45.65625,2.0564,-0.9169,0.9169,1.2642
45.68750,1.8856,-0.9661,0.9661,1.2005
45.71875,1.7102,-1.0042,1.0042,1.1323
45.75000,1.5307,-1.0324,1.0324,1.0625
45.78125,1.3476,-1.0485,1.0485,0.9918
45.81250,1.1611,-1.0624,1.0624,0.9230
45.84375,0.9719,-1.0857,1.0857,0.8515
45.87500,0.7804,-1.1293,1.1293,0.7756
45.90625,0.5869,-1.1758,1.1758,0.6969
45.93750,0.3921,-1.2044,1.2044,0.6151
45.96875,0.1963,-1.2200,1.2200,0.5353
46.00000,0.0000,-1.2316,1.2316,0.4541
46.03125,-0.1963,-1.2504,1.2504,0.3694
46.06250,-0.3921,-1.2631,1.2631,0.2837
46.09375,-0.5869,-1.2535,1.2535,0.1988
46.12500,-0.7804,-1.2384,1.2384,0.1130
46.15625,-0.9719,-1.2433,1.2433,0.0279
46.18750,-1.1611,-1.2607,1.2607,-0.0580
46.21875,-1.3476,-1.2724,1.2724,-0.1432
46.25000,-1.5307,-1.2672,1.2672,-0.2305
46.28125,-1.7102,-1.2534,1.2534,-0.3165
46.31250,-1.8856,-1.2291,1.2291,-0.4018
46.34375,-2.0564,-1.1993,1.1993,-0.4878
46.37500,-2.2223,-1.1693,1.1693,-0.5705
46.40625,-2.3828,-1.1367,1.1367,-0.6483
46.43750,-2.5376,-1.1135,1.1135,-0.7231
46.46875,-2.6862,-1.1091,1.1091,-0.7959
46.50000,-2.8284,-1.1087,1.1087,-0.8650
46.53125,-2.9638,-1.0918,1.0918,-0.9381
46.56250,-3.0920,-1.0630,1.0630,-1.0113
46.59375,-3.2128,-1.0110,1.0110,-1.0843
46.62500,-3.3259,-0.9443,0.9443,-1.1534
46.65625,-3.4309,-0.8782,0.8782,-1.2161
46.68750,-3.5277,-0.8291,0.8291,-1.2772
46.71875,-3.6160,-0.8019,0.8019,-1.3362
46.75000,-3.6955,-0.7690,0.7690,-1.3936
46.78125,-3.7662,-0.7157,0.7157,-1.4449
46.81250,-3.8278,-0.6476,0.6476,-1.4910
46.84375,-3.8801,-0.5881,0.5881,-1.5350
46.87500,-3.9231,-0.5380,0.5380,-1.5725
46.90625,-3.9567,-0.4745,0.4745,-1.6084
46.93750,-3.9807,-0.4093,0.4093,-1.6407
46.96875,-3.9952,-0.3502,0.3502,-1.6681
47.00000,-4.0000,-0.2995,0.2995,-1.6896
47.03125,-3.9952,-0.2545,0.2545,-1.7102
47.06250,-3.9807,-0.2104,0.2104,-1.7287
47.09375,-3.9567,-0.1477,0.1477,-1.7407
47.12500,-3.9231,-0.0638,0.0638,-1.7524
47.15625,-3.8801,0.0132,-0.0132,-1.7587
47.18750,-3.8278,0.0878,-0.0878,-1.7549
47.21875,-3.7662,0.1593,-0.1593,-1.7488
47.25000,-3.6955,0.2060,-0.2060,-1.7398
47.28125,-3.6160,0.2453,-0.2453,-1.7250
47.31250,-3.5277,0.2994,-0.2994,-1.7078
47.34375,-3.4309,0.3593,-0.3593,-1.6890
47.37500,-3.3259,0.4212,-0.4212,-1.6667
47.40625,-3.2128,0.4937,-0.4937,-1.6393
47.43750,-3.0920,0.5727,-0.5727,-1.6075
47.46875,-2.9638,0.6417,-0.6417,-1.5729
47.50000,-2.8284,0.6947,-0.6947,-1.5311
47.53125,-2.6862,0.7435,-0.7435,-1.4862
47.56250,-2.5376,0.7836,-0.7836,-1.4405
47.59375,-2.3828,0.8212,-0.8212,-1.3878
47.62500,-2.2223,0.8739,-0.8739,-1.3305
47.65625,-2.0564,0.9254,-0.9254,-1.2731
47.68750,-1.8856,0.9662,-0.9662,-1.2128
47.71875,-1.7102,1.0138,-1.0138,-1.1467
47.75000,-1.5307,1.0672,-1.0672,-1.0783
47.78125,-1.3476,1.0998,-1.0998,-1.0084
47.81250,-1.1611,1.1128,-1.1128,-0.9362
47.84375,-0.9719,1.1289,-1.1289,-0.8639
47.87500,-0.7804,1.1561,-1.1561,-0.7914
47.90625,-0.5869,1.1919,-1.1919,-0.7189
47.93750,-0.3921,1.2317,-1.2317,-0.6423
47.96875,-0.1963,1.2739,-1.2739,-0.5592
48.00000,-0.0000,1.3044,-1.3044,-0.4759
48.03125,0.1963,1.3065,-1.3065,-0.3899
48.06250,0.3921,1.3011,-1.3011,-0.2994
48.09375,0.5869,1.2978,-1.2978,-0.2088
48.12500,0.7804,1.2826,-1.2826,-0.1195
48.15625,0.9719,1.2615,-1.2615,-0.0335
48.18750,1.1611,1.2533,-1.2533,0.0518
48.21875,1.3476,1.2667,-1.2667,0.1365
48.25000,1.5307,1.2808,-1.2808,0.2169
48.28125,1.7102,1.2766,-1.2766,0.3026
48.31250,1.8856,1.2694,-1.2694,0.3903
48.34375,2.0564,1.2450,-1.2450,0.4700
48.37500,2.2223,1.1995,-1.1995,0.5538
48.40625,2.3828,1.1760,-1.1760,0.6351
48.43750,2.5376,1.1572,-1.1572,0.7107
48.46875,2.6862,1.1312,-1.1312,0.7854
48.50000,2.8284,1.1146,-1.1146,0.8582
48.53125,2.9638,1.1022,-1.1022,0.9272
48.56250,3.0920,1.0788,-1.0788,1.0003
48.59375,3.2128,1.0452,-1.0452,1.0721
48.62500,3.3259,0.9859,-0.9859,1.1403
48.65625,3.4309,0.9146,-0.9146,1.2011
48.68750,3.5277,0.8579,-0.8579,1.2558
48.71875,3.6160,0.8310,-0.8310,1.3133
48.75000,3.6955,0.8177,-0.8177,1.3673
48.78125,3.7662,0.7718,-0.7718,1.4203
48.81250,3.8278,0.7051,-0.7051,1.4727
48.84375,3.8801,0.6404,-0.6404,1.5207
48.87500,3.9231,0.5735,-0.5735,1.5659
48.90625,3.9567,0.4999,-0.4999,1.6028
48.93750,3.9807,0.4195,-0.4195,1.6331
48.96875,3.9952,0.3568,-0.3568,1.6618
49.00000,4.0000,0.3174,-0.3174,1.6856
49.03125,3.9952,0.2699,-0.2699,1.7049
49.06250,3.9807,0.2086,-0.2086,1.7227
49.09375,3.9567,0.1472,-0.1472,1.7355
49.12500,3.9231,0.0821,-0.0821,1.7425
49.15625,3.8801,0.0122,-0.0122,1.7458
49.18750,3.8278,-0.0553,0.0553,1.7454
49.21875,3.7662,-0.1205,0.1205,1.7427
49.25000,3.6955,-0.1843,0.1843,1.7372
49.28125,3.6160,-0.2494,0.2494,1.7259
49.31250,3.5277,-0.3148,0.3148,1.7083
49.34375,3.4309,-0.3720,0.3720,1.6827
49.37500,3.3259,-0.4206,0.4206,1.6534
49.40625,3.2128,-0.4637,0.4637,1.6230
49.43750,3.0920,-0.5158,0.5158,1.5919
