time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0156,-0.0156,3.0818
33.21875,7.0000,0.0164,-0.0164,3.0808
33.25000,7.0000,0.0147,-0.0147,3.0806
33.28125,7.0000,0.0150,-0.0150,3.0797
33.31250,7.0000,0.0154,-0.0154,3.0782
33.34375,7.0000,0.0165,-0.0165,3.0776
33.37500,7.0000,0.0205,-0.0205,3.0775
33.40625,6.8906,-0.0852,0.0852,3.0761
33.43750,6.3437,-0.6317,0.6317,3.0662
33.46875,5.7969,-1.1757,1.1757,3.0438
33.50000,5.2500,-1.6922,1.6922,3.0023
33.53125,4.7031,-2.1611,2.1611,2.9374
33.56250,4.1562,-2.5718,2.5718,2.8461
33.59375,3.6094,-2.9223,2.9223,2.7313
33.62500,3.0625,-3.2116,3.2116,2.5901
33.65625,2.5156,-3.4489,3.4489,2.4270
33.68750,1.9687,-3.6326,3.6326,2.2420
33.71875,1.4219,-3.7666,3.7666,2.0410
33.75000,0.8750,-3.8544,3.8544,1.8249
33.78125,0.3281,-3.9110,3.9110,1.5977
33.81250,0.0000,-3.7254,3.7254,1.3670
33.84375,0.0000,-3.1919,3.1919,1.1385
33.87500,0.0000,-2.6562,2.6562,0.9209
33.90625,0.0000,-2.1411,2.1411,0.7199
33.93750,0.0000,-1.6702,1.6702,0.5418
33.96875,0.0000,-1.2548,1.2548,0.3874
34.00000,0.0000,-0.9000,0.9000,0.2585
34.03125,0.0000,-0.6006,0.6006,0.1527
34.06250,0.0000,-0.3542,0.3542,0.0693
34.09375,0.0000,-0.1564,0.1564,0.0054
34.12500,0.0000,-0.0054,0.0054,-0.0414
34.15625,0.0000,0.1038,-0.1038,-0.0740
34.18750,0.0000,0.1779,-0.1779,-0.0946
34.21875,0.0000,0.2244,-0.2244,-0.1040
34.25000,0.0000,0.2480,-0.2480,-0.1073
34.28125,0.0000,0.2490,-0.2490,-0.1034
34.31250,0.0000,0.2391,-0.2391,-0.0972
34.34375,0.0000,0.2217,-0.2217,-0.0865
34.37500,0.0000,0.2041,-0.2041,-0.0755
34.40625,0.0000,0.1803,-0.1803,-0.0636
34.43750,0.0000,0.1525,-0.1525,-0.0515
34.46875,0.0000,0.1235,-0.1235,-0.0410
34.50000,0.0000,0.0947,-0.0947,-0.0302
34.53125,0.0000,0.0705,-0.0705,-0.0212
34.56250,0.0000,0.0474,-0.0474,-0.0132
34.59375,0.0000,0.0273,-0.0273,-0.0063
34.62500,0.0000,0.0124,-0.0124,-0.0038
34.65625,0.0000,0.0021,-0.0021,-0.0018
34.68750,0.0000,0.0032,-0.0032,-0.0028
34.71875,0.0000,0.0082,-0.0082,-0.0037
34.75000,0.0000,0.0132,-0.0132,-0.0061
34.78125,0.0000,0.0136,-0.0136,-0.0061
34.81250,0.0000,0.0142,-0.0142,-0.0082
34.84375,0.0000,0.0119,-0.0119,-0.0084
34.87500,0.0000,0.0150,-0.0150,-0.0093
34.90625,0.0000,0.0195,-0.0195,-0.0108
34.93750,0.0000,0.0240,-0.0240,-0.0124
34.96875,0.0000,0.0296,-0.0296,-0.0127
35.00000,0.0000,0.0354,-0.0354,-0.0130
35.03125,0.0000,0.0350,-0.0350,-0.0117
35.06250,0.0000,0.0295,-0.0295,-0.0086
35.09375,0.0000,0.0207,-0.0207,-0.0067
35.12500,0.0000,0.0091,-0.0091,-0.0040
35.15625,0.0000,0.0035,-0.0035,-0.0024
35.18750,0.0000,0.0034,-0.0034,-0.0015
35.21875,0.0000,0.0058,-0.0058,-0.0019
35.25000,0.0000,0.0073,-0.0073,-0.0028
35.28125,0.0000,0.0089,-0.0089,-0.0027
35.31250,0.0000,0.0106,-0.0106,-0.0038
35.34375,0.0000,0.0077,-0.0077,-0.0037
35.37500,0.0000,0.0049,-0.0049,-0.0046
35.40625,0.0000,0.0032,-0.0032,-0.0059
35.43750,0.0000,0.0069,-0.0069,-0.0070
35.46875,0.0000,0.0156,-0.0156,-0.0084
35.50000,0.0000,0.0235,-0.0235,-0.0103
35.53125,0.0000,0.0275,-0.0275,-0.0100
35.56250,0.0000,0.0296,-0.0296,-0.0100
35.59375,0.0000,0.0256,-0.0256,-0.0095
35.62500,0.0000,0.0188,-0.0188,-0.0075
35.65625,0.0000,0.0142,-0.0142,-0.0087
35.68750,0.0000,0.0098,-0.0098,-0.0090
35.71875,0.0000,0.0151,-0.0151,-0.0103
35.75000,0.0000,0.0247,-0.0247,-0.0108
35.78125,0.0000,0.0326,-0.0326,-0.0114
35.81250,0.0000,0.0329,-0.0329,-0.0121
35.84375,0.0000,0.0286,-0.0286,-0.0101
35.87500,0.0000,0.0257,-0.0257,-0.0114
35.90625,0.0000,0.0186,-0.0186,-0.0103
35.93750,0.0000,0.0182,-0.0182,-0.0104
35.96875,0.0000,0.0199,-0.0199,-0.0115
36.00000,0.0000,0.0231,-0.0231,-0.0108
36.03125,0.1963,0.2258,-0.2258,-0.0074
36.06250,0.3921,0.4235,-0.4235,0.0021
36.09375,0.5869,0.6058,-0.6058,0.0181
36.12500,0.7804,0.7630,-0.7630,0.0422
36.15625,0.9719,0.8963,-0.8963,0.0751
36.18750,1.1611,1.0104,-1.0104,0.1167
36.21875,1.3476,1.1067,-1.1067,0.1657
36.25000,1.5307,1.1830,-1.1830,0.2231
36.28125,1.7102,1.2400,-1.2400,0.2865
36.31250,1.8856,1.2750,-1.2750,0.3528
36.34375,2.0564,1.2902,-1.2902,0.4251
36.37500,2.2223,1.2962,-1.2962,0.4977
36.40625,2.3828,1.2867,-1.2867,0.5749
36.43750,2.5376,1.2672,-1.2672,0.6525
36.46875,2.6862,1.2340,-1.2340,0.7322
36.50000,2.8284,1.1941,-1.1941,0.8113
36.53125,2.9638,1.1497,-1.1497,0.8895
36.56250,3.0920,1.1034,-1.1034,0.9667
36.59375,3.2128,1.0539,-1.0539,1.0406
36.62500,3.3259,0.9969,-0.9969,1.1121
36.65625,3.4309,0.9357,-0.9357,1.1821
36.68750,3.5277,0.8722,-0.8722,1.2471
36.71875,3.6160,0.8033,-0.8033,1.3109
36.75000,3.6955,0.7374,-0.7374,1.3707
36.78125,3.7662,0.6717,-0.6717,1.4264
36.81250,3.8278,0.6064,-0.6064,1.4776
36.84375,3.8801,0.5432,-0.5432,1.5253
36.87500,3.9231,0.4823,-0.4823,1.5674
36.90625,3.9567,0.4179,-0.4179,1.6068
36.93750,3.9807,0.3514,-0.3514,1.6412
36.96875,3.9952,0.2800,-0.2800,1.6721
37.00000,4.0000,0.2091,-0.2091,1.6979
37.03125,3.9952,0.1407,-0.1407,1.7205
37.06250,3.9807,0.0781,-0.0781,1.7366
37.09375,3.9567,0.0162,-0.0162,1.7500
37.12500,3.9231,-0.0422,0.0422,1.7584
37.15625,3.8801,-0.1034,0.1034,1.7612
37.18750,3.8278,-0.1686,0.1686,1.7620
37.21875,3.7662,-0.2318,0.2318,1.7568
37.25000,3.6955,-0.2983,0.2983,1.7486
37.28125,3.6160,-0.3634,0.3634,1.7374
37.31250,3.5277,-0.4260,0.4260,1.7196
37.34375,3.4309,-0.4884,0.4884,1.6993
37.37500,3.3259,-0.5425,0.5425,1.6745
37.40625,3.2128,-0.5940,0.5940,1.6449
37.43750,3.0920,-0.6486,0.6486,1.6132
37.46875,2.9638,-0.7053,0.7053,1.5757
37.50000,2.8284,-0.7662,0.7662,1.5367
37.53125,2.6862,-0.8219,0.8219,1.4933
37.56250,2.5376,-0.8755,0.8755,1.4473
37.59375,2.3828,-0.9259,0.9259,1.3973
37.62500,2.2223,-0.9737,0.9737,1.3439
37.65625,2.0564,-1.0168,1.0168,1.2873
37.68750,1.8856,-1.0555,1.0555,1.2260
37.71875,1.7102,-1.0939,1.0939,1.1616
37.75000,1.5307,-1.1301,1.1301,1.0942
37.78125,1.3476,-1.1638,1.1638,1.0252
37.81250,1.1611,-1.1950,1.1950,0.9519
37.84375,0.9719,-1.2259,1.2259,0.8777
37.87500,0.7804,-1.2478,1.2478,0.8019
37.90625,0.5869,-1.2633,1.2633,0.7217
37.93750,0.3921,-1.2782,1.2782,0.6417
37.96875,0.1963,-1.2868,1.2868,0.5591
38.00000,0.0000,-1.2956,1.2956,0.4759
38.03125,-0.1963,-1.3053,1.3053,0.3921
38.06250,-0.3921,-1.3150,1.3150,0.3081
38.09375,-0.5869,-1.3230,1.3230,0.2239
38.12500,-0.7804,-1.3270,1.3270,0.1386
38.15625,-0.9719,-1.3255,1.3255,0.0540
38.18750,-1.1611,-1.3165,1.3165,-0.0313
38.21875,-1.3476,-1.3052,1.3052,-0.1162
38.25000,-1.5307,-1.2935,1.2935,-0.2009
38.28125,-1.7102,-1.2821,1.2821,-0.2856
38.31250,-1.8856,-1.2696,1.2696,-0.3711
38.34375,-2.0564,-1.2530,1.2530,-0.4549
38.37500,-2.2223,-1.2269,1.2269,-0.5400
38.40625,-2.3828,-1.1963,1.1963,-0.6231
38.43750,-2.5376,-1.1576,1.1576,-0.7060
38.46875,-2.6862,-1.1149,1.1149,-0.7872
38.50000,-2.8284,-1.0681,1.0681,-0.8655
38.53125,-2.9638,-1.0204,1.0204,-0.9422
38.56250,-3.0920,-0.9768,0.9768,-1.0133
38.59375,-3.2128,-0.9342,0.9342,-1.0842
38.62500,-3.3259,-0.8965,0.8965,-1.1480
38.65625,-3.4309,-0.8513,0.8513,-1.2103
38.68750,-3.5277,-0.8064,0.8064,-1.2699
38.71875,-3.6160,-0.7587,0.7587,-1.3254
38.75000,-3.6955,-0.7049,0.7049,-1.3799
38.78125,-3.7662,-0.6504,0.6504,-1.4313
38.81250,-3.8278,-0.5933,0.5933,-1.4801
38.84375,-3.8801,-0.5352,0.5352,-1.5251
38.87500,-3.9231,-0.4763,0.4763,-1.5666
38.90625,-3.9567,-0.4181,0.4181,-1.6040
38.93750,-3.9807,-0.3580,0.3580,-1.6374
38.96875,-3.9952,-0.2943,0.2943,-1.6681
39.00000,-4.0000,-0.2269,0.2269,-1.6953
39.03125,-3.9952,-0.1546,0.1546,-1.7188
39.06250,-3.9807,-0.0804,0.0804,-1.7411
39.09375,-3.9567,-0.0091,0.0091,-1.7567
39.12500,-3.9231,0.0650,-0.0650,-1.7695
39.15625,-3.8801,0.1340,-0.1340,-1.7769
39.18750,-3.8278,0.2011,-0.2011,-1.7777
39.21875,-3.7662,0.2688,-0.2688,-1.7758
39.25000,-3.6955,0.3332,-0.3332,-1.7667
39.28125,-3.6160,0.4014,-0.4014,-1.7561
39.31250,-3.5277,0.4661,-0.4661,-1.7389
39.34375,-3.4309,0.5320,-0.5320,-1.7196
39.37500,-3.3259,0.5915,-0.5915,-1.6957
39.40625,-3.2128,0.6484,-0.6484,-1.6675
39.43750,-3.0920,0.7042,-0.7042,-1.6356
39.46875,-2.9638,0.7585,-0.7585,-1.5983
39.50000,-2.8284,0.8130,-0.8130,-1.5577
39.53125,-2.6862,0.8646,-0.8646,-1.5127
39.56250,-2.5376,0.9159,-0.9159,-1.4643
39.59375,-2.3828,0.9653,-0.9653,-1.4135
39.62500,-2.2223,1.0113,-1.0113,-1.3585
39.65625,-2.0564,1.0553,-1.0553,-1.3007
39.68750,-1.8856,1.0933,-1.0933,-1.2390
39.71875,-1.7102,1.1262,-1.1262,-1.1746
39.75000,-1.5307,1.1560,-1.1560,-1.1079
39.78125,-1.3476,1.1870,-1.1870,-1.0397
39.81250,-1.1611,1.2212,-1.2212,-0.9696
39.84375,-0.9719,1.2581,-1.2581,-0.8988
39.87500,-0.7804,1.2925,-1.2925,-0.8247
39.90625,-0.5869,1.3229,-1.3229,-0.7494
39.93750,-0.3921,1.3438,-1.3438,-0.6708
39.96875,-0.1963,1.3587,-1.3587,-0.5887
40.00000,-0.0000,1.3685,-1.3685,-0.5073
40.03125,0.1963,1.3713,-1.3713,-0.4219
40.06250,0.3921,1.3786,-1.3786,-0.3359
40.09375,0.5869,1.3842,-1.3842,-0.2485
40.12500,0.7804,1.3843,-1.3843,-0.1605
40.15625,0.9719,1.3766,-1.3766,-0.0718
40.18750,1.1611,1.3632,-1.3632,0.0156
40.21875,1.3476,1.3452,-1.3452,0.1036
40.25000,1.5307,1.3275,-1.3275,0.1898
40.28125,1.7102,1.3073,-1.3073,0.2760
40.31250,1.8856,1.2871,-1.2871,0.3616
40.34375,2.0564,1.2657,-1.2657,0.4467
40.37500,2.2223,1.2421,-1.2421,0.5295
40.40625,2.3828,1.2142,-1.2142,0.6116
40.43750,2.5376,1.1849,-1.1849,0.6909
40.46875,2.6862,1.1510,-1.1510,0.7687
40.50000,2.8284,1.1140,-1.1140,0.8440
40.53125,2.9638,1.0734,-1.0734,0.9180
40.56250,3.0920,1.0319,-1.0319,0.9886
40.59375,3.2128,0.9886,-0.9886,1.0588
40.62500,3.3259,0.9478,-0.9478,1.1249
40.65625,3.4309,0.9029,-0.9029,1.1889
40.68750,3.5277,0.8560,-0.8560,1.2496
40.71875,3.6160,0.8057,-0.8057,1.3090
40.75000,3.6955,0.7521,-0.7521,1.3623
40.78125,3.7662,0.6903,-0.6903,1.4151
40.81250,3.8278,0.6316,-0.6316,1.4634
40.84375,3.8801,0.5711,-0.5711,1.5101
40.87500,3.9231,0.5105,-0.5105,1.5509
40.90625,3.9567,0.4463,-0.4463,1.5906
40.93750,3.9807,0.3863,-0.3863,1.6244
40.96875,3.9952,0.3227,-0.3227,1.6560
41.00000,4.0000,0.2576,-0.2576,1.6829
41.03125,3.9952,0.1867,-0.1867,1.7055
41.06250,3.9807,0.1135,-0.1135,1.7238
41.09375,3.9567,0.0430,-0.0430,1.7393
41.12500,3.9231,-0.0233,0.0233,1.7491
41.15625,3.8801,-0.0916,0.0916,1.7552
41.18750,3.8278,-0.1580,0.1580,1.7566
41.21875,3.7662,-0.2217,0.2217,1.7529
41.25000,3.6955,-0.2839,0.2839,1.7449
41.28125,3.6160,-0.3459,0.3459,1.7328
41.31250,3.5277,-0.4094,0.4094,1.7168
41.34375,3.4309,-0.4749,0.4749,1.6982
41.37500,3.3259,-0.5402,0.5402,1.6731
41.40625,3.2128,-0.6054,0.6054,1.6455
41.43750,3.0920,-0.6606,0.6606,1.6115
41.46875,2.9638,-0.7112,0.7112,1.5754
41.50000,2.8284,-0.7571,0.7571,1.5341
41.53125,2.6862,-0.8075,0.8075,1.4890
41.56250,2.5376,-0.8597,0.8597,1.4410
41.59375,2.3828,-0.9090,0.9090,1.3897
41.62500,2.2223,-0.9556,0.9556,1.3364
41.65625,2.0564,-1.0007,1.0007,1.2779
41.68750,1.8856,-1.0464,1.0464,1.2186
41.71875,1.7102,-1.0830,1.0830,1.1536
41.75000,1.5307,-1.1160,1.1160,1.0876
41.78125,1.3476,-1.1424,1.1424,1.0180
41.81250,1.1611,-1.1708,1.1708,0.9465
41.84375,0.9719,-1.2016,1.2016,0.8744
41.87500,0.7804,-1.2320,1.2320,0.7988
41.90625,0.5869,-1.2623,1.2623,0.7236
41.93750,0.3921,-1.2849,1.2849,0.6448
41.96875,0.1963,-1.3040,1.3040,0.5652
42.00000,0.0000,-1.3160,1.3160,0.4837
42.03125,-0.1963,-1.3239,1.3239,0.4010
42.06250,-0.3921,-1.3296,1.3296,0.3166
42.09375,-0.5869,-1.3350,1.3350,0.2316
42.12500,-0.7804,-1.3381,1.3381,0.1464
42.15625,-0.9719,-1.3380,1.3380,0.0608
42.18750,-1.1611,-1.3359,1.3359,-0.0244
42.21875,-1.3476,-1.3297,1.3297,-0.1103
42.25000,-1.5307,-1.3187,1.3187,-0.1963
42.28125,-1.7102,-1.3002,1.3002,-0.2830
42.31250,-1.8856,-1.2753,1.2753,-0.3692
42.34375,-2.0564,-1.2459,1.2459,-0.4555
42.37500,-2.2223,-1.2166,1.2166,-0.5400
42.40625,-2.3828,-1.1869,1.1869,-0.6218
42.43750,-2.5376,-1.1565,1.1565,-0.7019
42.46875,-2.6862,-1.1268,1.1268,-0.7806
42.50000,-2.8284,-1.0936,1.0936,-0.8580
42.53125,-2.9638,-1.0518,1.0518,-0.9344
42.56250,-3.0920,-1.0009,1.0009,-1.0085
42.59375,-3.2128,-0.9450,0.9450,-1.0802
42.62500,-3.3259,-0.8915,0.8915,-1.1483
42.65625,-3.4309,-0.8426,0.8426,-1.2128
42.68750,-3.5277,-0.7971,0.7971,-1.2738
42.71875,-3.6160,-0.7508,0.7508,-1.3313
42.75000,-3.6955,-0.7004,0.7004,-1.3862
42.78125,-3.7662,-0.6455,0.6455,-1.4379
42.81250,-3.8278,-0.5847,0.5847,-1.4869
42.84375,-3.8801,-0.5204,0.5204,-1.5330
42.87500,-3.9231,-0.4545,0.4545,-1.5759
42.90625,-3.9567,-0.3889,0.3889,-1.6134
42.93750,-3.9807,-0.3246,0.3246,-1.6460
42.96875,-3.9952,-0.2662,0.2662,-1.6751
43.00000,-4.0000,-0.2129,0.2129,-1.6993
43.03125,-3.9952,-0.1546,0.1546,-1.7196
43.06250,-3.9807,-0.0890,0.0890,-1.7375
43.09375,-3.9567,-0.0198,0.0198,-1.7504
43.12500,-3.9231,0.0525,-0.0525,-1.7601
43.15625,-3.8801,0.1210,-0.1210,-1.7667
43.18750,-3.8278,0.1853,-0.1853,-1.7686
43.21875,-3.7662,0.2504,-0.2504,-1.7664
43.25000,-3.6955,0.3154,-0.3154,-1.7590
43.28125,-3.6160,0.3793,-0.3793,-1.7476
43.31250,-3.5277,0.4403,-0.4403,-1.7313
43.34375,-3.4309,0.5029,-0.5029,-1.7105
43.37500,-3.3259,0.5678,-0.5678,-1.6858
43.40625,-3.2128,0.6309,-0.6309,-1.6577
43.43750,-3.0920,0.6895,-0.6895,-1.6257
43.46875,-2.9638,0.7447,-0.7447,-1.5898
43.50000,-2.8284,0.7972,-0.7972,-1.5515
43.53125,-2.6862,0.8470,-0.8470,-1.5082
43.56250,-2.5376,0.8993,-0.8993,-1.4626
43.59375,-2.3828,0.9508,-0.9508,-1.4142
43.62500,-2.2223,1.0037,-1.0037,-1.3610
43.65625,-2.0564,1.0590,-1.0590,-1.3060
43.68750,-1.8856,1.1080,-1.1080,-1.2467
43.71875,-1.7102,1.1515,-1.1515,-1.1841
43.75000,-1.5307,1.1876,-1.1876,-1.1182
43.78125,-1.3476,1.2176,-1.2176,-1.0488
43.81250,-1.1611,1.2440,-1.2440,-0.9770
43.84375,-0.9719,1.2684,-1.2684,-0.9019
43.87500,-0.7804,1.2932,-1.2932,-0.8263
43.90625,-0.5869,1.3161,-1.3161,-0.7482
43.93750,-0.3921,1.3399,-1.3399,-0.6698
43.96875,-0.1963,1.3602,-1.3602,-0.5903
44.00000,-0.0000,1.3762,-1.3762,-0.5083
44.03125,0.1963,1.3876,-1.3876,-0.4253
44.06250,0.3921,1.3904,-1.3904,-0.3404
44.09375,0.5869,1.3883,-1.3883,-0.2553
44.12500,0.7804,1.3847,-1.3847,-0.1687
44.15625,0.9719,1.3842,-1.3842,-0.0823
44.18750,1.1611,1.3826,-1.3826,0.0037
44.21875,1.3476,1.3767,-1.3767,0.0918
44.25000,1.5307,1.3664,-1.3664,0.1788
44.28125,1.7102,1.3444,-1.3444,0.2649
44.31250,1.8856,1.3155,-1.3155,0.3504
44.34375,2.0564,1.2877,-1.2877,0.4341
44.37500,2.2223,1.2618,-1.2618,0.5156
44.40625,2.3828,1.2369,-1.2369,0.5963
44.43750,2.5376,1.2131,-1.2131,0.6756
44.46875,2.6862,1.1863,-1.1863,0.7532
44.50000,2.8284,1.1536,-1.1536,0.8301
44.53125,2.9638,1.1154,-1.1154,0.9047
44.56250,3.0920,1.0701,-1.0701,0.9774
44.59375,3.2128,1.0201,-1.0201,1.0485
44.62500,3.3259,0.9685,-0.9685,1.1169
44.65625,3.4309,0.9153,-0.9153,1.1820
44.68750,3.5277,0.8623,-0.8623,1.2451
44.71875,3.6160,0.8120,-0.8120,1.3065
44.75000,3.6955,0.7598,-0.7598,1.3634
44.78125,3.7662,0.6979,-0.6979,1.4176
44.81250,3.8278,0.6318,-0.6318,1.4694
44.84375,3.8801,0.5655,-0.5655,1.5151
44.87500,3.9231,0.4952,-0.4952,1.5578
44.90625,3.9567,0.4287,-0.4287,1.5969
44.93750,3.9807,0.3652,-0.3652,1.6300
44.96875,3.9952,0.3011,-0.3011,1.6595
45.00000,4.0000,0.2412,-0.2412,1.6850
45.03125,3.9952,0.1831,-0.1831,1.7064
45.06250,3.9807,0.1210,-0.1210,1.7236
45.09375,3.9567,0.0533,-0.0533,1.7372
45.12500,3.9231,-0.0168,0.0168,1.7465
45.15625,3.8801,-0.0869,0.0869,1.7519
45.18750,3.8278,-0.1545,0.1545,1.7524
45.21875,3.7662,-0.2192,0.2192,1.7490
45.25000,3.6955,-0.2800,0.2800,1.7422
45.28125,3.6160,-0.3392,0.3392,1.7304
45.31250,3.5277,-0.4017,0.4017,1.7133
45.34375,3.4309,-0.4654,0.4654,1.6947
45.37500,3.3259,-0.5252,0.5252,1.6692
45.40625,3.2128,-0.5896,0.5896,1.6421
45.43750,3.0920,-0.6507,0.6507,1.6097
45.46875,2.9638,-0.7108,0.7108,1.5739
45.50000,2.8284,-0.7652,0.7652,1.5329
45.53125,2.6862,-0.8145,0.8145,1.4897
45.56250,2.5376,-0.8576,0.8576,1.4424
45.59375,2.3828,-0.9035,0.9035,1.3916
45.62500,2.2223,-0.9532,0.9532,1.3387
45.65625,2.0564,-1.0025,1.0025,1.2810
45.68750,1.8856,-1.0509,1.0509,1.2202
45.71875,1.7102,-1.0920,1.0920,1.1563
45.75000,1.5307,-1.1250,1.1250,1.0878
45.78125,1.3476,-1.1537,1.1537,1.0183
45.81250,1.1611,-1.1759,1.1759,0.9463
45.84375,0.9719,-1.1984,1.1984,0.8715
45.87500,0.7804,-1.2235,1.2235,0.7958
45.90625,0.5869,-1.2467,1.2467,0.7170
45.93750,0.3921,-1.2686,1.2686,0.6367
45.96875,0.1963,-1.2850,1.2850,0.5557
46.00000,0.0000,-1.2961,1.2961,0.4731
46.03125,-0.1963,-1.3055,1.3055,0.3894
46.06250,-0.3921,-1.3112,1.3112,0.3058
46.09375,-0.5869,-1.3115,1.3115,0.2211
46.12500,-0.7804,-1.3104,1.3104,0.1366
46.15625,-0.9719,-1.3092,1.3092,0.0510
46.18750,-1.1611,-1.3088,1.3088,-0.0337
46.21875,-1.3476,-1.3049,1.3049,-0.1201
46.25000,-1.5307,-1.2978,1.2978,-0.2053
46.28125,-1.7102,-1.2820,1.2820,-0.2910
46.31250,-1.8856,-1.2609,1.2609,-0.3772
46.34375,-2.0564,-1.2353,1.2353,-0.4623
46.37500,-2.2223,-1.2035,1.2035,-0.5459
46.40625,-2.3828,-1.1687,1.1687,-0.6275
46.43750,-2.5376,-1.1367,1.1367,-0.7078
46.46875,-2.6862,-1.1087,1.1087,-0.7831
46.50000,-2.8284,-1.0782,1.0782,-0.8583
46.53125,-2.9638,-1.0492,1.0492,-0.9299
46.56250,-3.0920,-1.0133,1.0133,-1.0003
46.59375,-3.2128,-0.9721,0.9721,-1.0693
46.62500,-3.3259,-0.9253,0.9253,-1.1354
46.65625,-3.4309,-0.8735,0.8735,-1.2005
46.68750,-3.5277,-0.8223,0.8223,-1.2625
46.71875,-3.6160,-0.7699,0.7699,-1.3229
46.75000,-3.6955,-0.7167,0.7167,-1.3797
46.78125,-3.7662,-0.6584,0.6584,-1.4329
46.81250,-3.8278,-0.5968,0.5968,-1.4833
46.84375,-3.8801,-0.5346,0.5346,-1.5274
46.87500,-3.9231,-0.4692,0.4692,-1.5687
46.90625,-3.9567,-0.4072,0.4072,-1.6052
46.93750,-3.9807,-0.3454,0.3454,-1.6382
46.96875,-3.9952,-0.2840,0.2840,-1.6665
47.00000,-4.0000,-0.2228,0.2228,-1.6910
47.03125,-3.9952,-0.1638,0.1638,-1.7132
47.06250,-3.9807,-0.1055,0.1055,-1.7297
47.09375,-3.9567,-0.0397,0.0397,-1.7437
47.12500,-3.9231,0.0284,-0.0284,-1.7543
47.15625,-3.8801,0.0983,-0.0983,-1.7590
47.18750,-3.8278,0.1705,-0.1705,-1.7602
47.21875,-3.7662,0.2372,-0.2372,-1.7576
47.25000,-3.6955,0.2995,-0.2995,-1.7497
47.28125,-3.6160,0.3617,-0.3617,-1.7385
47.31250,-3.5277,0.4227,-0.4227,-1.7230
47.34375,-3.4309,0.4842,-0.4842,-1.7037
47.37500,-3.3259,0.5467,-0.5467,-1.6806
47.40625,-3.2128,0.6104,-0.6104,-1.6528
47.43750,-3.0920,0.6745,-0.6745,-1.6221
47.46875,-2.9638,0.7350,-0.7350,-1.5863
47.50000,-2.8284,0.7935,-0.7935,-1.5469
47.53125,-2.6862,0.8461,-0.8461,-1.5044
47.56250,-2.5376,0.8943,-0.8943,-1.4572
47.59375,-2.3828,0.9426,-0.9426,-1.4068
47.62500,-2.2223,0.9891,-0.9891,-1.3535
47.65625,-2.0564,1.0342,-1.0342,-1.2975
47.68750,-1.8856,1.0797,-1.0797,-1.2380
47.71875,-1.7102,1.1266,-1.1266,-1.1751
47.75000,-1.5307,1.1695,-1.1695,-1.1103
47.78125,-1.3476,1.2034,-1.2034,-1.0415
47.81250,-1.1611,1.2329,-1.2329,-0.9715
47.84375,-0.9719,1.2585,-1.2585,-0.8999
47.87500,-0.7804,1.2846,-1.2846,-0.8254
47.90625,-0.5869,1.3136,-1.3136,-0.7508
47.93750,-0.3921,1.3393,-1.3393,-0.6713
47.96875,-0.1963,1.3640,-1.3640,-0.5917
48.00000,-0.0000,1.3787,-1.3787,-0.5095
48.03125,0.1963,1.3883,-1.3883,-0.4243
48.06250,0.3921,1.3940,-1.3940,-0.3381
48.09375,0.5869,1.3912,-1.3912,-0.2499
48.12500,0.7804,1.3818,-1.3818,-0.1613
48.15625,0.9719,1.3677,-1.3677,-0.0723
48.18750,1.1611,1.3543,-1.3543,0.0173
48.21875,1.3476,1.3422,-1.3422,0.1049
48.25000,1.5307,1.3263,-1.3263,0.1917
48.28125,1.7102,1.3093,-1.3093,0.2800
48.31250,1.8856,1.2913,-1.2913,0.3632
48.34375,2.0564,1.2627,-1.2627,0.4481
48.37500,2.2223,1.2361,-1.2361,0.5307
48.40625,2.3828,1.2072,-1.2072,0.6106
48.43750,2.5376,1.1759,-1.1759,0.6886
48.46875,2.6862,1.1469,-1.1469,0.7663
48.50000,2.8284,1.1203,-1.1203,0.8394
48.53125,2.9638,1.0870,-1.0870,0.9132
48.56250,3.0920,1.0524,-1.0524,0.9849
48.59375,3.2128,1.0102,-1.0102,1.0551
48.62500,3.3259,0.9598,-0.9598,1.1237
48.65625,3.4309,0.9044,-0.9044,1.1868
48.68750,3.5277,0.8470,-0.8470,1.2495
48.71875,3.6160,0.7983,-0.7983,1.3071
48.75000,3.6955,0.7487,-0.7487,1.3625
48.78125,3.7662,0.6965,-0.6965,1.4162
48.81250,3.8278,0.6391,-0.6391,1.4661
48.84375,3.8801,0.5735,-0.5735,1.5145
48.87500,3.9231,0.5053,-0.5053,1.5574
48.90625,3.9567,0.4334,-0.4334,1.5960
48.93750,3.9807,0.3645,-0.3645,1.6305
48.96875,3.9952,0.3010,-0.3010,1.6601
49.00000,4.0000,0.2390,-0.2390,1.6850
49.03125,3.9952,0.1770,-0.1770,1.7071
49.06250,3.9807,0.1159,-0.1159,1.7250
49.09375,3.9567,0.0510,-0.0510,1.7387
49.12500,3.9231,-0.0180,0.0180,1.7478
49.15625,3.8801,-0.0875,0.0875,1.7524
49.18750,3.8278,-0.1540,0.1540,1.7521
49.21875,3.7662,-0.2171,0.2171,1.7485
49.25000,3.6955,-0.2775,0.2775,1.7400
49.28125,3.6160,-0.3396,0.3396,1.7285
49.31250,3.5277,-0.4012,0.4012,1.7118
49.34375,3.4309,-0.4628,0.4628,1.6910
49.37500,3.3259,-0.5215,0.5215,1.6657
49.40625,3.2128,-0.5784,0.5784,1.6372
