time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.15625,7.0000,0.0173,-0.0173,3.0795
33.18750,7.0000,0.0210,-0.0210,3.0792
33.21875,7.0000,0.0197,-0.0197,3.0793
33.25000,7.0000,0.0172,-0.0172,3.0793
33.28125,7.0000,0.0171,-0.0171,3.0793
33.31250,7.0000,0.0189,-0.0189,3.0769
33.34375,7.0000,0.0196,-0.0196,3.0782
33.37500,7.0000,0.0258,-0.0258,3.0770
33.40625,6.8906,-0.0859,0.0859,3.0742
33.43750,6.3437,-0.6341,0.6341,3.0556
33.46875,5.7969,-1.1711,1.1711,3.0198
33.50000,5.2500,-1.6555,1.6555,2.9464
33.53125,4.7031,-2.0759,2.0759,2.8392
33.56250,4.1562,-2.3948,2.3948,2.7031
33.59375,3.6094,-2.6190,2.6190,2.5431
33.62500,3.0625,-2.7933,2.7933,2.3567
33.65625,2.5156,-2.9446,2.9446,2.1599
33.68750,1.9687,-3.0421,3.0421,1.9419
33.71875,1.4219,-3.1047,3.1047,1.7219
33.75000,0.8750,-3.1282,3.1282,1.4868
33.78125,0.3281,-3.1567,3.1567,1.2558
33.81250,0.0000,-2.9499,2.9499,1.0299
33.84375,0.0000,-2.4184,2.4184,0.8161
33.87500,0.0000,-1.9160,1.9160,0.6308
33.90625,0.0000,-1.4592,1.4592,0.4709
33.93750,0.0000,-1.0861,1.0861,0.3515
33.96875,0.0000,-0.7884,0.7884,0.2517
34.00000,0.0000,-0.5831,0.5831,0.1817
34.03125,0.0000,-0.4162,0.4162,0.1247
34.06250,0.0000,-0.2887,0.2887,0.0860
34.09375,0.0000,-0.1874,0.1874,0.0554
34.12500,0.0000,-0.1238,0.1238,0.0360
34.15625,0.0000,-0.0797,0.0797,0.0191
34.18750,0.0000,-0.0501,0.0501,0.0107
34.21875,0.0000,-0.0193,0.0193,0.0042
34.25000,0.0000,-0.0035,0.0035,-0.0033
34.28125,0.0000,-0.0003,0.0003,-0.0008
34.31250,0.0000,0.0127,-0.0127,-0.0070
34.34375,0.0000,0.0073,-0.0073,-0.0025
34.37500,0.0000,0.0152,-0.0152,-0.0053
34.40625,0.0000,0.0080,-0.0080,-0.0021
34.43750,0.0000,0.0082,-0.0082,0.0005
34.46875,0.0000,0.0037,-0.0037,-0.0001
34.50000,0.0000,-0.0061,0.0061,0.0024
34.53125,0.0000,-0.0045,0.0045,0.0034
34.56250,0.0000,-0.0045,0.0045,0.0057
34.59375,0.0000,-0.0088,0.0088,0.0085
34.62500,0.0000,-0.0176,0.0176,0.0032
34.65625,0.0000,-0.0262,0.0262,0.0012
34.68750,0.0000,-0.0064,0.0064,-0.0057
34.71875,0.0000,0.0130,-0.0130,-0.0100
34.75000,0.0000,0.0272,-0.0272,-0.0147
34.78125,0.0000,0.0313,-0.0313,-0.0105
34.81250,0.0000,0.0370,-0.0370,-0.0155
34.84375,0.0000,0.0231,-0.0231,-0.0111
34.87500,0.0000,0.0296,-0.0296,-0.0121
34.90625,0.0000,0.0282,-0.0282,-0.0119
34.93750,0.0000,0.0262,-0.0262,-0.0143
34.96875,0.0000,0.0257,-0.0257,-0.0106
35.00000,0.0000,0.0345,-0.0345,-0.0132
35.03125,0.0000,0.0266,-0.0266,-0.0077
35.06250,0.0000,0.0254,-0.0254,-0.0018
35.09375,0.0000,0.0137,-0.0137,-0.0013
35.12500,0.0000,-0.0082,0.0082,0.0052
35.15625,0.0000,-0.0087,0.0087,0.0037
35.18750,0.0000,-0.0133,0.0133,0.0040
35.21875,0.0000,-0.0099,0.0099,0.0016
35.25000,0.0000,-0.0064,0.0064,0.0006
35.28125,0.0000,-0.0002,0.0002,0.0006
35.31250,0.0000,0.0027,-0.0027,-0.0034
35.34375,0.0000,-0.0009,0.0009,0.0008
35.37500,0.0000,0.0084,-0.0084,-0.0048
35.40625,0.0000,0.0012,-0.0012,-0.0044
35.43750,0.0000,0.0093,-0.0093,-0.0103
35.46875,0.0000,0.0161,-0.0161,-0.0123
35.50000,0.0000,0.0311,-0.0311,-0.0142
35.53125,0.0000,0.0376,-0.0376,-0.0107
35.56250,0.0000,0.0348,-0.0348,-0.0132
35.59375,0.0000,0.0182,-0.0182,-0.0101
35.62500,0.0000,0.0221,-0.0221,-0.0051
35.65625,0.0000,0.0260,-0.0260,-0.0117
35.68750,0.0000,0.0091,-0.0091,-0.0077
35.71875,0.0000,0.0206,-0.0206,-0.0144
35.75000,0.0000,0.0247,-0.0247,-0.0139
35.78125,0.0000,0.0387,-0.0387,-0.0148
35.81250,0.0000,0.0390,-0.0390,-0.0136
35.84375,0.0000,0.0316,-0.0316,-0.0085
35.87500,0.0000,0.0252,-0.0252,-0.0144
35.90625,0.0000,0.0122,-0.0122,-0.0065
35.93750,0.0000,0.0309,-0.0309,-0.0083
35.96875,0.0000,0.0223,-0.0223,-0.0102
36.00000,0.0000,0.0111,-0.0111,-0.0067
36.03125,0.1963,0.2158,-0.2158,-0.0022
36.06250,0.3921,0.4117,-0.4117,0.0133
36.09375,0.5869,0.5866,-0.5866,0.0410
36.12500,0.7804,0.7243,-0.7243,0.0782
36.15625,0.9719,0.8245,-0.8245,0.1263
36.18750,1.1611,0.9059,-0.9059,0.1817
36.21875,1.3476,0.9708,-0.9708,0.2429
36.25000,1.5307,1.0169,-1.0169,0.3109
36.28125,1.7102,1.0458,-1.0458,0.3845
36.31250,1.8856,1.0557,-1.0557,0.4517
36.34375,2.0564,1.0481,-1.0481,0.5339
36.37500,2.2223,1.0619,-1.0619,0.6013
36.40625,2.3828,1.0426,-1.0426,0.6833
36.43750,2.5376,1.0344,-1.0344,0.7558
36.46875,2.6862,1.0010,-1.0010,0.8385
36.50000,2.8284,0.9714,-0.9714,0.9101
36.53125,2.9638,0.9207,-0.9207,0.9849
36.56250,3.0920,0.8853,-0.8853,1.0533
36.59375,3.2128,0.8506,-0.8506,1.1216
36.62500,3.3259,0.8145,-0.8145,1.1851
36.65625,3.4309,0.7672,-0.7672,1.2495
36.68750,3.5277,0.7208,-0.7208,1.3049
36.71875,3.6160,0.6689,-0.6689,1.3648
36.75000,3.6955,0.6303,-0.6303,1.4179
36.78125,3.7662,0.5745,-0.5745,1.4669
36.81250,3.8278,0.5120,-0.5120,1.5129
36.84375,3.8801,0.4598,-0.4598,1.5555
36.87500,3.9231,0.4129,-0.4129,1.5884
36.90625,3.9567,0.3581,-0.3581,1.6217
36.93750,3.9807,0.3139,-0.3139,1.6459
36.96875,3.9952,0.2650,-0.2650,1.6706
37.00000,4.0000,0.2214,-0.2214,1.6904
37.03125,3.9952,0.1687,-0.1687,1.7087
37.06250,3.9807,0.1110,-0.1110,1.7171
37.09375,3.9567,0.0494,-0.0494,1.7323
37.12500,3.9231,0.0081,-0.0081,1.7306
37.15625,3.8801,-0.0577,0.0577,1.7329
37.18750,3.8278,-0.1074,0.1074,1.7316
37.21875,3.7662,-0.1586,0.1586,1.7191
37.25000,3.6955,-0.2234,0.2234,1.7116
37.28125,3.6160,-0.2694,0.2694,1.6971
37.31250,3.5277,-0.3266,0.3266,1.6739
37.34375,3.4309,-0.3917,0.3917,1.6549
37.37500,3.3259,-0.4358,0.4358,1.6251
37.40625,3.2128,-0.4913,0.4913,1.5931
37.43750,3.0920,-0.5432,0.5432,1.5631
37.46875,2.9638,-0.5892,0.5892,1.5190
37.50000,2.8284,-0.6521,0.6521,1.4828
37.53125,2.6862,-0.6913,0.6913,1.4294
37.56250,2.5376,-0.7432,0.7432,1.3848
37.59375,2.3828,-0.7726,0.7726,1.3269
37.62500,2.2223,-0.8199,0.8199,1.2712
37.65625,2.0564,-0.8567,0.8567,1.2091
37.68750,1.8856,-0.8907,0.8907,1.1405
37.71875,1.7102,-0.9182,0.9182,1.0750
37.75000,1.5307,-0.9314,0.9314,1.0021
37.78125,1.3476,-0.9590,0.9590,0.9332
37.81250,1.1611,-0.9844,0.9844,0.8580
37.84375,0.9719,-1.0153,1.0153,0.7891
37.87500,0.7804,-1.0338,1.0338,0.7121
37.90625,0.5869,-1.0663,1.0663,0.6323
37.93750,0.3921,-1.0905,1.0905,0.5546
37.96875,0.1963,-1.0943,1.0943,0.4699
38.00000,0.0000,-1.1050,1.1050,0.3867
38.03125,-0.1963,-1.1113,1.1113,0.3032
38.06250,-0.3921,-1.1160,1.1160,0.2221
38.09375,-0.5869,-1.1213,1.1213,0.1374
38.12500,-0.7804,-1.1342,1.1342,0.0552
38.15625,-0.9719,-1.1358,1.1358,-0.0277
38.18750,-1.1611,-1.1333,1.1333,-0.1146
38.21875,-1.3476,-1.1316,1.1316,-0.1972
38.25000,-1.5307,-1.1173,1.1173,-0.2809
38.28125,-1.7102,-1.1062,1.1062,-0.3643
38.31250,-1.8856,-1.0975,1.0975,-0.4500
38.34375,-2.0564,-1.0820,1.0820,-0.5299
38.37500,-2.2223,-1.0488,1.0488,-0.6182
38.40625,-2.3828,-1.0257,1.0257,-0.6949
38.43750,-2.5376,-0.9854,0.9854,-0.7783
38.46875,-2.6862,-0.9597,0.9597,-0.8545
38.50000,-2.8284,-0.9224,0.9224,-0.9308
38.53125,-2.9638,-0.8837,0.8837,-1.0045
38.56250,-3.0920,-0.8433,0.8433,-1.0686
38.59375,-3.2128,-0.8014,0.8014,-1.1417
38.62500,-3.3259,-0.7802,0.7802,-1.1921
38.65625,-3.4309,-0.7283,0.7283,-1.2572
38.68750,-3.5277,-0.7103,0.7103,-1.3082
38.71875,-3.6160,-0.6693,0.6693,-1.3592
38.75000,-3.6955,-0.6280,0.6280,-1.4143
38.78125,-3.7662,-0.5909,0.5909,-1.4605
38.81250,-3.8278,-0.5307,0.5307,-1.5103
38.84375,-3.8801,-0.4745,0.4745,-1.5480
38.87500,-3.9231,-0.4127,0.4127,-1.5876
38.90625,-3.9567,-0.3709,0.3709,-1.6186
38.93750,-3.9807,-0.3212,0.3212,-1.6466
38.96875,-3.9952,-0.2679,0.2679,-1.6728
39.00000,-4.0000,-0.2150,0.2150,-1.6938
39.03125,-3.9952,-0.1575,0.1575,-1.7144
39.06250,-3.9807,-0.1011,0.1011,-1.7348
39.09375,-3.9567,-0.0364,0.0364,-1.7420
39.12500,-3.9231,0.0447,-0.0447,-1.7584
39.15625,-3.8801,0.0972,-0.0972,-1.7549
39.18750,-3.8278,0.1695,-0.1695,-1.7528
39.21875,-3.7662,0.2203,-0.2203,-1.7476
39.25000,-3.6955,0.2660,-0.2660,-1.7287
39.28125,-3.6160,0.3283,-0.3283,-1.7208
39.31250,-3.5277,0.3699,-0.3699,-1.6929
39.34375,-3.4309,0.4382,-0.4382,-1.6750
39.37500,-3.3259,0.4799,-0.4799,-1.6426
39.40625,-3.2128,0.5356,-0.5356,-1.6119
39.43750,-3.0920,0.5812,-0.5812,-1.5760
39.46875,-2.9638,0.6291,-0.6291,-1.5340
39.50000,-2.8284,0.6787,-0.6787,-1.4917
39.53125,-2.6862,0.7184,-0.7184,-1.4428
39.56250,-2.5376,0.7612,-0.7612,-1.3907
39.59375,-2.3828,0.8008,-0.8008,-1.3432
39.62500,-2.2223,0.8355,-0.8355,-1.2827
39.65625,-2.0564,0.8926,-0.8926,-1.2276
39.68750,-1.8856,0.9280,-0.9280,-1.1631
39.71875,-1.7102,0.9628,-0.9628,-1.0958
39.75000,-1.5307,0.9902,-0.9902,-1.0266
39.78125,-1.3476,1.0123,-1.0123,-0.9546
39.81250,-1.1611,1.0369,-1.0369,-0.8808
39.84375,-0.9719,1.0616,-1.0616,-0.8106
39.87500,-0.7804,1.0831,-1.0831,-0.7308
39.90625,-0.5869,1.1172,-1.1172,-0.6580
39.93750,-0.3921,1.1310,-1.1310,-0.5747
39.96875,-0.1963,1.1519,-1.1519,-0.4922
40.00000,-0.0000,1.1586,-1.1586,-0.4117
40.03125,0.1963,1.1580,-1.1580,-0.3235
40.06250,0.3921,1.1712,-1.1712,-0.2421
40.09375,0.5869,1.1701,-1.1701,-0.1543
40.12500,0.7804,1.1735,-1.1735,-0.0678
40.15625,0.9719,1.1669,-1.1669,0.0231
40.18750,1.1611,1.1547,-1.1547,0.1074
40.21875,1.3476,1.1308,-1.1308,0.1963
40.25000,1.5307,1.1236,-1.1236,0.2778
40.28125,1.7102,1.1120,-1.1120,0.3650
40.31250,1.8856,1.1045,-1.1045,0.4452
40.34375,2.0564,1.0782,-1.0782,0.5301
40.37500,2.2223,1.0573,-1.0573,0.6053
40.40625,2.3828,1.0307,-1.0307,0.6874
40.43750,2.5376,1.0211,-1.0211,0.7591
40.46875,2.6862,0.9919,-0.9919,0.8339
40.50000,2.8284,0.9675,-0.9675,0.9047
40.53125,2.9638,0.9405,-0.9405,0.9764
40.56250,3.0920,0.9120,-0.9120,1.0432
40.59375,3.2128,0.8722,-0.8722,1.1173
40.62500,3.3259,0.8343,-0.8343,1.1746
40.65625,3.4309,0.7720,-0.7720,1.2423
40.68750,3.5277,0.7408,-0.7408,1.2962
40.71875,3.6160,0.6948,-0.6948,1.3530
40.75000,3.6955,0.6522,-0.6522,1.3957
40.78125,3.7662,0.6005,-0.6005,1.4526
40.81250,3.8278,0.5745,-0.5745,1.4870
40.84375,3.8801,0.5077,-0.5077,1.5368
40.87500,3.9231,0.4653,-0.4653,1.5665
40.90625,3.9567,0.4000,-0.4000,1.6094
40.93750,3.9807,0.3587,-0.3587,1.6308
40.96875,3.9952,0.2884,-0.2884,1.6618
41.00000,4.0000,0.2443,-0.2443,1.6817
41.03125,3.9952,0.1873,-0.1873,1.7002
41.06250,3.9807,0.1281,-0.1281,1.7149
41.09375,3.9567,0.0685,-0.0685,1.7269
41.12500,3.9231,0.0092,-0.0092,1.7309
41.15625,3.8801,-0.0546,0.0546,1.7368
41.18750,3.8278,-0.1078,0.1078,1.7348
41.21875,3.7662,-0.1730,0.1730,1.7242
41.25000,3.6955,-0.2383,0.2383,1.7137
41.28125,3.6160,-0.2801,0.2801,1.6919
41.31250,3.5277,-0.3262,0.3262,1.6742
41.34375,3.4309,-0.3677,0.3677,1.6490
41.37500,3.3259,-0.4287,0.4287,1.6185
41.40625,3.2128,-0.4878,0.4878,1.5914
41.43750,3.0920,-0.5265,0.5265,1.5491
41.46875,2.9638,-0.5807,0.5807,1.5140
41.50000,2.8284,-0.6176,0.6176,1.4652
41.53125,2.6862,-0.6695,0.6695,1.4197
41.56250,2.5376,-0.7061,0.7061,1.3684
41.59375,2.3828,-0.7451,0.7451,1.3142
41.62500,2.2223,-0.7864,0.7864,1.2575
41.65625,2.0564,-0.8252,0.8252,1.1984
41.68750,1.8856,-0.8613,0.8613,1.1412
41.71875,1.7102,-0.8974,0.8974,1.0682
41.75000,1.5307,-0.9474,0.9474,1.0059
41.78125,1.3476,-0.9588,0.9588,0.9316
41.81250,1.1611,-0.9847,0.9847,0.8617
41.84375,0.9719,-1.0105,1.0105,0.7906
41.87500,0.7804,-1.0433,1.0433,0.7110
41.90625,0.5869,-1.0779,1.0779,0.6405
41.93750,0.3921,-1.0843,1.0843,0.5559
41.96875,0.1963,-1.1092,1.1092,0.4793
42.00000,0.0000,-1.1188,1.1188,0.3943
42.03125,-0.1963,-1.1348,1.1348,0.3113
42.06250,-0.3921,-1.1379,1.1379,0.2254
42.09375,-0.5869,-1.1370,1.1370,0.1409
42.12500,-0.7804,-1.1339,1.1339,0.0552
42.15625,-0.9719,-1.1353,1.1353,-0.0310
42.18750,-1.1611,-1.1332,1.1332,-0.1138
42.21875,-1.3476,-1.1217,1.1217,-0.1997
42.25000,-1.5307,-1.1161,1.1161,-0.2842
42.28125,-1.7102,-1.1053,1.1053,-0.3699
42.31250,-1.8856,-1.0876,1.0876,-0.4562
42.34375,-2.0564,-1.0615,1.0615,-0.5390
42.37500,-2.2223,-1.0296,1.0296,-0.6202
42.40625,-2.3828,-1.0055,1.0055,-0.6979
42.43750,-2.5376,-0.9858,0.9858,-0.7746
42.46875,-2.6862,-0.9650,0.9650,-0.8473
42.50000,-2.8284,-0.9353,0.9353,-0.9201
42.53125,-2.9638,-0.9068,0.9068,-0.9939
42.56250,-3.0920,-0.8753,0.8753,-1.0636
42.59375,-3.2128,-0.8291,0.8291,-1.1324
42.62500,-3.3259,-0.7823,0.7823,-1.1948
42.65625,-3.4309,-0.7380,0.7380,-1.2539
42.68750,-3.5277,-0.7039,0.7039,-1.3154
42.71875,-3.6160,-0.6702,0.6702,-1.3650
42.75000,-3.6955,-0.6105,0.6105,-1.4188
42.78125,-3.7662,-0.5660,0.5660,-1.4628
42.81250,-3.8278,-0.5205,0.5205,-1.5098
42.84375,-3.8801,-0.4819,0.4819,-1.5504
42.87500,-3.9231,-0.4244,0.4244,-1.5932
42.90625,-3.9567,-0.3620,0.3620,-1.6253
42.93750,-3.9807,-0.2918,0.2918,-1.6574
42.96875,-3.9952,-0.2430,0.2430,-1.6834
43.00000,-4.0000,-0.1940,0.1940,-1.7011
43.03125,-3.9952,-0.1352,0.1352,-1.7178
43.06250,-3.9807,-0.0855,0.0855,-1.7337
43.09375,-3.9567,-0.0365,0.0365,-1.7375
43.12500,-3.9231,0.0297,-0.0297,-1.7425
43.15625,-3.8801,0.0780,-0.0780,-1.7447
43.18750,-3.8278,0.1240,-0.1240,-1.7418
43.21875,-3.7662,0.1862,-0.1862,-1.7362
43.25000,-3.6955,0.2530,-0.2530,-1.7248
43.28125,-3.6160,0.3133,-0.3133,-1.7097
43.31250,-3.5277,0.3620,-0.3620,-1.6864
43.34375,-3.4309,0.4114,-0.4114,-1.6634
43.37500,-3.3259,0.4561,-0.4561,-1.6332
43.40625,-3.2128,0.5105,-0.5105,-1.6051
43.43750,-3.0920,0.5603,-0.5603,-1.5668
43.46875,-2.9638,0.6186,-0.6186,-1.5303
43.50000,-2.8284,0.6617,-0.6617,-1.4915
43.53125,-2.6862,0.7083,-0.7083,-1.4421
43.56250,-2.5376,0.7696,-0.7696,-1.3965
43.59375,-2.3828,0.8089,-0.8089,-1.3435
43.62500,-2.2223,0.8502,-0.8502,-1.2852
43.65625,-2.0564,0.8927,-0.8927,-1.2303
43.68750,-1.8856,0.9250,-0.9250,-1.1648
43.71875,-1.7102,0.9702,-0.9702,-1.0993
43.75000,-1.5307,1.0003,-1.0003,-1.0323
43.78125,-1.3476,1.0214,-1.0214,-0.9607
43.81250,-1.1611,1.0503,-1.0503,-0.8876
43.84375,-0.9719,1.0789,-1.0789,-0.8093
43.87500,-0.7804,1.1005,-1.1005,-0.7352
43.90625,-0.5869,1.1067,-1.1067,-0.6537
43.93750,-0.3921,1.1281,-1.1281,-0.5780
43.96875,-0.1963,1.1452,-1.1452,-0.4977
44.00000,-0.0000,1.1685,-1.1685,-0.4161
44.03125,0.1963,1.1835,-1.1835,-0.3356
44.06250,0.3921,1.1868,-1.1868,-0.2491
44.09375,0.5869,1.1945,-1.1945,-0.1671
44.12500,0.7804,1.1927,-1.1927,-0.0777
44.15625,0.9719,1.1958,-1.1958,0.0059
44.18750,1.1611,1.1821,-1.1821,0.0919
44.21875,1.3476,1.1731,-1.1731,0.1827
44.25000,1.5307,1.1672,-1.1672,0.2629
44.28125,1.7102,1.1391,-1.1391,0.3514
44.31250,1.8856,1.1285,-1.1285,0.4321
44.34375,2.0564,1.1093,-1.1093,0.5113
44.37500,2.2223,1.0917,-1.0917,0.5885
44.40625,2.3828,1.0790,-1.0790,0.6669
44.43750,2.5376,1.0655,-1.0655,0.7417
44.46875,2.6862,1.0365,-1.0365,0.8150
44.50000,2.8284,1.0051,-1.0051,0.8918
44.53125,2.9638,0.9800,-0.9800,0.9614
44.56250,3.0920,0.9388,-0.9388,1.0343
44.59375,3.2128,0.8996,-0.8996,1.1039
44.62500,3.3259,0.8522,-0.8522,1.1687
44.65625,3.4309,0.8000,-0.8000,1.2306
44.68750,3.5277,0.7562,-0.7562,1.2914
44.71875,3.6160,0.7163,-0.7163,1.3482
44.75000,3.6955,0.6634,-0.6634,1.3981
44.78125,3.7662,0.6036,-0.6036,1.4529
44.81250,3.8278,0.5599,-0.5599,1.4997
44.84375,3.8801,0.4994,-0.4994,1.5373
44.87500,3.9231,0.4332,-0.4332,1.5802
44.90625,3.9567,0.3932,-0.3932,1.6128
44.93750,3.9807,0.3370,-0.3370,1.6397
44.96875,3.9952,0.2752,-0.2752,1.6648
45.00000,4.0000,0.2274,-0.2274,1.6852
45.03125,3.9952,0.1815,-0.1815,1.7001
45.06250,3.9807,0.1271,-0.1271,1.7116
45.09375,3.9567,0.0726,-0.0726,1.7230
45.12500,3.9231,0.0216,-0.0216,1.7286
45.15625,3.8801,-0.0410,0.0410,1.7299
45.18750,3.8278,-0.1050,0.1050,1.7282
45.21875,3.7662,-0.1604,0.1604,1.7231
45.25000,3.6955,-0.2153,0.2153,1.7106
45.28125,3.6160,-0.2778,0.2778,1.6950
45.31250,3.5277,-0.3327,0.3327,1.6705
45.34375,3.4309,-0.3811,0.3811,1.6516
45.37500,3.3259,-0.4170,0.4170,1.6154
45.40625,3.2128,-0.4820,0.4820,1.5912
45.43750,3.0920,-0.5232,0.5232,1.5507
45.46875,2.9638,-0.5829,0.5829,1.5162
45.50000,2.8284,-0.6258,0.6258,1.4657
45.53125,2.6862,-0.6775,0.6775,1.4251
45.56250,2.5376,-0.7044,0.7044,1.3694
45.59375,2.3828,-0.7552,0.7552,1.3229
45.62500,2.2223,-0.7942,0.7942,1.2662
45.65625,2.0564,-0.8480,0.8480,1.2069
45.68750,1.8856,-0.8909,0.8909,1.1410
45.71875,1.7102,-0.9179,0.9179,1.0748
45.75000,1.5307,-0.9327,0.9327,0.9998
45.78125,1.3476,-0.9593,0.9593,0.9298
45.81250,1.1611,-0.9765,0.9765,0.8547
45.84375,0.9719,-1.0017,1.0017,0.7793
45.87500,0.7804,-1.0243,1.0243,0.7055
45.90625,0.5869,-1.0426,1.0426,0.6224
45.93750,0.3921,-1.0685,1.0685,0.5446
45.96875,0.1963,-1.0733,1.0733,0.4614
46.00000,0.0000,-1.0822,1.0822,0.3828
46.03125,-0.1963,-1.0923,1.0923,0.3008
46.06250,-0.3921,-1.1136,1.1136,0.2203
46.09375,-0.5869,-1.1268,1.1268,0.1362
46.12500,-0.7804,-1.1323,1.1323,0.0530
46.15625,-0.9719,-1.1275,1.1275,-0.0328
46.18750,-1.1611,-1.1246,1.1246,-0.1150
46.21875,-1.3476,-1.1187,1.1187,-0.2043
46.25000,-1.5307,-1.1177,1.1177,-0.2857
46.28125,-1.7102,-1.0937,1.0937,-0.3729
46.31250,-1.8856,-1.0776,1.0776,-0.4578
46.34375,-2.0564,-1.0572,1.0572,-0.5402
46.37500,-2.2223,-1.0302,1.0302,-0.6225
46.40625,-2.3828,-1.0051,1.0051,-0.7007
46.43750,-2.5376,-0.9782,0.9782,-0.7763
46.46875,-2.6862,-0.9539,0.9539,-0.8415
46.50000,-2.8284,-0.9316,0.9316,-0.9170
46.53125,-2.9638,-0.9316,0.9316,-0.9794
46.56250,-3.0920,-0.8967,0.8967,-1.0481
46.59375,-3.2128,-0.8637,0.8637,-1.1154
46.62500,-3.3259,-0.8271,0.8271,-1.1783
46.65625,-3.4309,-0.7815,0.7815,-1.2461
46.68750,-3.5277,-0.7378,0.7378,-1.3031
46.71875,-3.6160,-0.6749,0.6749,-1.3666
46.75000,-3.6955,-0.6256,0.6256,-1.4207
46.78125,-3.7662,-0.5630,0.5630,-1.4714
46.81250,-3.8278,-0.5028,0.5028,-1.5209
46.84375,-3.8801,-0.4511,0.4511,-1.5530
46.87500,-3.9231,-0.3918,0.3918,-1.5946
46.90625,-3.9567,-0.3649,0.3649,-1.6195
46.93750,-3.9807,-0.3124,0.3124,-1.6497
46.96875,-3.9952,-0.2662,0.2662,-1.6698
47.00000,-4.0000,-0.2112,0.2112,-1.6906
47.03125,-3.9952,-0.1668,0.1668,-1.7087
47.06250,-3.9807,-0.1172,0.1172,-1.7194
47.09375,-3.9567,-0.0531,0.0531,-1.7310
47.12500,-3.9231,0.0024,-0.0024,-1.7365
47.15625,-3.8801,0.0602,-0.0602,-1.7332
47.18750,-3.8278,0.1190,-0.1190,-1.7341
47.21875,-3.7662,0.1617,-0.1617,-1.7241
47.25000,-3.6955,0.2237,-0.2237,-1.7120
47.28125,-3.6160,0.2831,-0.2831,-1.6995
47.31250,-3.5277,0.3325,-0.3325,-1.6790
47.34375,-3.4309,0.3914,-0.3914,-1.6553
47.37500,-3.3259,0.4472,-0.4472,-1.6299
47.40625,-3.2128,0.4969,-0.4969,-1.5946
47.43750,-3.0920,0.5517,-0.5517,-1.5661
47.46875,-2.9638,0.5927,-0.5927,-1.5207
47.50000,-2.8284,0.6564,-0.6564,-1.4816
47.53125,-2.6862,0.6955,-0.6955,-1.4353
47.56250,-2.5376,0.7380,-0.7380,-1.3827
47.59375,-2.3828,0.7860,-0.7860,-1.3306
47.62500,-2.2223,0.8220,-0.8220,-1.2726
47.65625,-2.0564,0.8594,-0.8594,-1.2127
47.68750,-1.8856,0.8947,-0.8947,-1.1485
47.71875,-1.7102,0.9288,-0.9288,-1.0845
47.75000,-1.5307,0.9570,-0.9570,-1.0169
47.78125,-1.3476,0.9900,-0.9900,-0.9437
47.81250,-1.1611,1.0228,-1.0228,-0.8759
47.84375,-0.9719,1.0391,-1.0391,-0.8035
47.87500,-0.7804,1.0699,-1.0699,-0.7299
47.90625,-0.5869,1.1069,-1.1069,-0.6573
47.93750,-0.3921,1.1340,-1.1340,-0.5741
47.96875,-0.1963,1.1581,-1.1581,-0.4980
48.00000,-0.0000,1.1567,-1.1567,-0.4096
48.03125,0.1963,1.1708,-1.1708,-0.3250
48.06250,0.3921,1.1706,-1.1706,-0.2402
48.09375,0.5869,1.1650,-1.1650,-0.1522
48.12500,0.7804,1.1662,-1.1662,-0.0673
48.15625,0.9719,1.1614,-1.1614,0.0191
48.18750,1.1611,1.1565,-1.1565,0.1066
48.21875,1.3476,1.1480,-1.1480,0.1876
48.25000,1.5307,1.1311,-1.1311,0.2758
48.28125,1.7102,1.1293,-1.1293,0.3636
48.31250,1.8856,1.1112,-1.1112,0.4366
48.34375,2.0564,1.0721,-1.0721,0.5305
48.37500,2.2223,1.0771,-1.0771,0.6027
48.40625,2.3828,1.0410,-1.0410,0.6847
48.43750,2.5376,1.0185,-1.0185,0.7597
48.46875,2.6862,0.9918,-0.9918,0.8361
48.50000,2.8284,0.9675,-0.9675,0.9011
48.53125,2.9638,0.9337,-0.9337,0.9766
48.56250,3.0920,0.9207,-0.9207,1.0390
48.59375,3.2128,0.8796,-0.8796,1.1077
48.62500,3.3259,0.8436,-0.8436,1.1703
48.65625,3.4309,0.7997,-0.7997,1.2289
48.68750,3.5277,0.7572,-0.7572,1.2887
48.71875,3.6160,0.7223,-0.7223,1.3367
48.75000,3.6955,0.6734,-0.6734,1.3917
48.78125,3.7662,0.6384,-0.6384,1.4459
48.81250,3.8278,0.5849,-0.5849,1.4924
48.84375,3.8801,0.5045,-0.5045,1.5421
48.87500,3.9231,0.4397,-0.4397,1.5774
48.90625,3.9567,0.3770,-0.3770,1.6136
48.93750,3.9807,0.3353,-0.3353,1.6413
48.96875,3.9952,0.2837,-0.2837,1.6619
49.00000,4.0000,0.2269,-0.2269,1.6826
49.03125,3.9952,0.1840,-0.1840,1.6984
49.06250,3.9807,0.1366,-0.1366,1.7127
49.09375,3.9567,0.0795,-0.0795,1.7194
49.12500,3.9231,0.0135,-0.0135,1.7271
49.15625,3.8801,-0.0378,0.0378,1.7263
49.18750,3.8278,-0.0932,0.0932,1.7226
49.21875,3.7662,-0.1475,0.1475,1.7170
49.25000,3.6955,-0.2017,0.2017,1.7039
49.28125,3.6160,-0.2633,0.2633,1.6939
49.31250,3.5277,-0.3163,0.3163,1.6697
49.34375,3.4309,-0.3827,0.3827,1.6487
49.37500,3.3259,-0.4272,0.4272,1.6154
