time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0115,-0.0115,1.0975
33.21875,7.0000,0.0040,-0.0040,1.0998
33.25000,7.0000,0.0082,-0.0082,1.0987
33.28125,7.0000,0.0133,-0.0133,1.1007
33.31250,7.0000,0.0207,-0.0207,1.0985
33.34375,7.0000,0.0207,-0.0207,1.0976
33.37500,7.0000,0.0216,-0.0216,1.1002
33.40625,6.8906,-0.0838,0.0838,1.0989
33.43750,6.3437,-0.6350,0.6350,1.0956
33.46875,5.7969,-1.1876,1.1876,1.0899
33.50000,5.2500,-1.7283,1.7283,1.0905
33.53125,4.7031,-2.2438,2.2438,1.0829
33.56250,4.1562,-2.7553,2.7553,1.0654
33.59375,3.6094,-3.2563,3.2563,1.0444
33.62500,3.0625,-3.7155,3.7155,1.0191
33.65625,2.5156,-4.1163,4.1163,0.9813
33.68750,1.9687,-4.4611,4.4611,0.9463
33.71875,1.4219,-4.7402,4.7402,0.8998
33.75000,0.8750,-4.9873,4.9873,0.8507
33.78125,0.3281,-5.2106,5.2106,0.7959
33.81250,0.0000,-5.2009,5.2009,0.7368
33.84375,0.0000,-4.8460,4.8460,0.6819
33.87500,0.0000,-4.4658,4.4658,0.6177
33.90625,0.0000,-4.0794,4.0794,0.5597
33.93750,0.0000,-3.6766,3.6766,0.4982
33.96875,0.0000,-3.2772,3.2772,0.4473
34.00000,0.0000,-2.8857,2.8857,0.3965
34.03125,0.0000,-2.5358,2.5358,0.3529
34.06250,0.0000,-2.2350,2.2350,0.3104
34.09375,0.0000,-1.9876,1.9876,0.2764
34.12500,0.0000,-1.7734,1.7734,0.2422
34.15625,0.0000,-1.5854,1.5854,0.2158
34.18750,0.0000,-1.4038,1.4038,0.1874
34.21875,0.0000,-1.2335,1.2335,0.1683
34.25000,0.0000,-1.0677,1.0677,0.1486
34.28125,0.0000,-0.9287,0.9287,0.1262
34.31250,0.0000,-0.8202,0.8202,0.1154
34.34375,0.0000,-0.7213,0.7213,0.0996
34.37500,0.0000,-0.6461,0.6461,0.0912
34.40625,0.0000,-0.5775,0.5775,0.0767
34.43750,0.0000,-0.5212,0.5212,0.0682
34.46875,0.0000,-0.4561,0.4561,0.0636
34.50000,0.0000,-0.3884,0.3884,0.0531
34.53125,0.0000,-0.3378,0.3378,0.0494
34.56250,0.0000,-0.2946,0.2946,0.0420
34.59375,0.0000,-0.2684,0.2684,0.0362
34.62500,0.0000,-0.2470,0.2470,0.0337
34.65625,0.0000,-0.2223,0.2223,0.0272
34.68750,0.0000,-0.1985,0.1985,0.0262
34.71875,0.0000,-0.1656,0.1656,0.0216
34.75000,0.0000,-0.1372,0.1372,0.0169
34.78125,0.0000,-0.1118,0.1118,0.0146
34.81250,0.0000,-0.0868,0.0868,0.0151
34.84375,0.0000,-0.0684,0.0684,0.0062
34.87500,0.0000,-0.0676,0.0676,0.0101
34.90625,0.0000,-0.0545,0.0545,0.0078
34.93750,0.0000,-0.0497,0.0497,0.0036
34.96875,0.0000,-0.0463,0.0463,0.0048
35.00000,0.0000,-0.0316,0.0316,0.0054
35.03125,0.0000,-0.0175,0.0175,0.0001
35.06250,0.0000,-0.0126,0.0126,0.0031
35.09375,0.0000,-0.0013,0.0013,0.0024
35.12500,0.0000,-0.0010,0.0010,-0.0011
35.15625,0.0000,-0.0086,0.0086,0.0027
35.18750,0.0000,-0.0088,0.0088,0.0026
35.21875,0.0000,-0.0145,0.0145,0.0001
35.25000,0.0000,-0.0209,0.0209,-0.0005
35.28125,0.0000,-0.0156,0.0156,0.0010
35.31250,0.0000,-0.0004,0.0004,0.0020
35.34375,0.0000,0.0110,-0.0110,-0.0025
35.37500,0.0000,0.0096,-0.0096,0.0002
35.40625,0.0000,0.0115,-0.0115,-0.0008
35.43750,0.0000,0.0057,-0.0057,0.0001
35.46875,0.0000,-0.0013,0.0013,0.0002
35.50000,0.0000,-0.0082,0.0082,-0.0019
35.53125,0.0000,-0.0110,0.0110,-0.0026
35.56250,0.0000,-0.0009,0.0009,-0.0001
35.59375,0.0000,0.0178,-0.0178,-0.0024
35.62500,0.0000,0.0264,-0.0264,-0.0024
35.65625,0.0000,0.0290,-0.0290,-0.0010
35.68750,0.0000,0.0237,-0.0237,-0.0055
35.71875,0.0000,0.0092,-0.0092,0.0003
35.75000,0.0000,0.0083,-0.0083,-0.0009
35.78125,0.0000,0.0011,-0.0011,-0.0046
35.81250,0.0000,-0.0027,0.0027,-0.0049
35.84375,0.0000,0.0110,-0.0110,-0.0013
35.87500,0.0000,0.0343,-0.0343,-0.0007
35.90625,0.0000,0.0423,-0.0423,-0.0065
35.93750,0.0000,0.0306,-0.0306,-0.0014
35.96875,0.0000,0.0254,-0.0254,-0.0025
36.00000,0.0000,0.0113,-0.0113,-0.0062
36.03125,0.1963,0.1962,-0.1962,-0.0002
36.06250,0.3921,0.4013,-0.4013,-0.0006
36.09375,0.5869,0.6000,-0.6000,-0.0005
36.12500,0.7804,0.7935,-0.7935,0.0033
36.15625,0.9719,0.9815,-0.9815,0.0081
36.18750,1.1611,1.1536,-1.1536,0.0171
36.21875,1.3476,1.3039,-1.3039,0.0271
36.25000,1.5307,1.4232,-1.4232,0.0359
36.28125,1.7102,1.5149,-1.5149,0.0518
36.31250,1.8856,1.5986,-1.5986,0.0662
36.34375,2.0564,1.6707,-1.6707,0.0807
36.37500,2.2223,1.7367,-1.7367,0.1047
36.40625,2.3828,1.8013,-1.8013,0.1196
36.43750,2.5376,1.8355,-1.8355,0.1409
36.46875,2.6862,1.8550,-1.8550,0.1600
36.50000,2.8284,1.8567,-1.8567,0.1837
36.53125,2.9638,1.8506,-1.8506,0.2047
36.56250,3.0920,1.8314,-1.8314,0.2276
36.59375,3.2128,1.8070,-1.8070,0.2505
36.62500,3.3259,1.7778,-1.7778,0.2721
36.65625,3.4309,1.7425,-1.7425,0.2950
36.68750,3.5277,1.7029,-1.7029,0.3190
36.71875,3.6160,1.6536,-1.6536,0.3364
36.75000,3.6955,1.5862,-1.5862,0.3611
36.78125,3.7662,1.5191,-1.5191,0.3814
36.81250,3.8278,1.4401,-1.4401,0.3993
36.84375,3.8801,1.3551,-1.3551,0.4205
36.87500,3.9231,1.2755,-1.2755,0.4405
36.90625,3.9567,1.1942,-1.1942,0.4563
36.93750,3.9807,1.1047,-1.1047,0.4742
36.96875,3.9952,1.0138,-1.0138,0.4884
37.00000,4.0000,0.9158,-0.9158,0.5041
37.03125,3.9952,0.8159,-0.8159,0.5160
37.06250,3.9807,0.7095,-0.7095,0.5307
37.09375,3.9567,0.6033,-0.6033,0.5371
37.12500,3.9231,0.4901,-0.4901,0.5532
37.15625,3.8801,0.3896,-0.3896,0.5574
37.18750,3.8278,0.2771,-0.2771,0.5657
37.21875,3.7662,0.1705,-0.1705,0.5753
37.25000,3.6955,0.0644,-0.0644,0.5759
37.28125,3.6160,-0.0556,0.0556,0.5790
37.31250,3.5277,-0.1711,0.1711,0.5843
37.34375,3.4309,-0.2814,0.2814,0.5806
37.37500,3.3259,-0.3989,0.3989,0.5838
37.40625,3.2128,-0.5059,0.5059,0.5800
37.43750,3.0920,-0.6175,0.6175,0.5734
37.46875,2.9638,-0.7254,0.7254,0.5727
37.50000,2.8284,-0.8197,0.8197,0.5611
37.53125,2.6862,-0.9213,0.9213,0.5592
37.56250,2.5376,-1.0136,1.0136,0.5468
37.59375,2.3828,-1.1215,1.1215,0.5372
37.62500,2.2223,-1.2285,1.2285,0.5266
37.65625,2.0564,-1.3318,1.3318,0.5129
37.68750,1.8856,-1.4301,1.4301,0.5022
37.71875,1.7102,-1.5164,1.5164,0.4812
37.75000,1.5307,-1.6029,1.6029,0.4691
37.78125,1.3476,-1.6686,1.6686,0.4499
37.81250,1.1611,-1.7371,1.7371,0.4308
37.84375,0.9719,-1.8064,1.8064,0.4075
37.87500,0.7804,-1.8768,1.8768,0.3914
37.90625,0.5869,-1.9355,1.9355,0.3674
37.93750,0.3921,-2.0006,2.0006,0.3428
37.96875,0.1963,-2.0594,2.0594,0.3238
38.00000,0.0000,-2.1023,2.1023,0.2968
38.03125,-0.1963,-2.1467,2.1467,0.2716
38.06250,-0.3921,-2.1815,2.1815,0.2472
38.09375,-0.5869,-2.2079,2.2079,0.2205
38.12500,-0.7804,-2.2341,2.2341,0.1930
38.15625,-0.9719,-2.2591,2.2591,0.1670
38.18750,-1.1611,-2.2790,2.2790,0.1410
38.21875,-1.3476,-2.2963,2.2963,0.1128
38.25000,-1.5307,-2.3121,2.3121,0.0839
38.28125,-1.7102,-2.3189,2.3189,0.0576
38.31250,-1.8856,-2.3108,2.3108,0.0289
38.34375,-2.0564,-2.2966,2.2966,-0.0008
38.37500,-2.2223,-2.2776,2.2776,-0.0257
38.40625,-2.3828,-2.2520,2.2520,-0.0587
38.43750,-2.5376,-2.2347,2.2347,-0.0847
38.46875,-2.6862,-2.2050,2.2050,-0.1129
38.50000,-2.8284,-2.1702,2.1702,-0.1406
38.53125,-2.9638,-2.1283,2.1283,-0.1692
38.56250,-3.0920,-2.0788,2.0788,-0.1978
38.59375,-3.2128,-2.0187,2.0187,-0.2210
38.62500,-3.3259,-1.9474,1.9474,-0.2538
38.65625,-3.4309,-1.8836,1.8836,-0.2700
38.68750,-3.5277,-1.8056,1.8056,-0.3025
38.71875,-3.6160,-1.7512,1.7512,-0.3244
38.75000,-3.6955,-1.6836,1.6836,-0.3438
38.78125,-3.7662,-1.6076,1.6076,-0.3693
38.81250,-3.8278,-1.5342,1.5342,-0.3880
38.84375,-3.8801,-1.4465,1.4465,-0.4113
38.87500,-3.9231,-1.3553,1.3553,-0.4275
38.90625,-3.9567,-1.2521,1.2521,-0.4487
38.93750,-3.9807,-1.1544,1.1544,-0.4671
38.96875,-3.9952,-1.0543,1.0543,-0.4813
39.00000,-4.0000,-0.9503,0.9503,-0.4979
39.03125,-3.9952,-0.8512,0.8512,-0.5117
39.06250,-3.9807,-0.7492,0.7492,-0.5236
39.09375,-3.9567,-0.6427,0.6427,-0.5386
39.12500,-3.9231,-0.5332,0.5332,-0.5449
39.15625,-3.8801,-0.4095,0.4095,-0.5589
39.18750,-3.8278,-0.2922,0.2922,-0.5667
39.21875,-3.7662,-0.1677,0.1677,-0.5717
39.25000,-3.6955,-0.0431,0.0431,-0.5804
39.28125,-3.6160,0.0708,-0.0708,-0.5786
39.31250,-3.5277,0.1869,-0.1869,-0.5867
39.34375,-3.4309,0.2864,-0.2864,-0.5832
39.37500,-3.3259,0.3981,-0.3981,-0.5847
39.40625,-3.2128,0.5079,-0.5079,-0.5841
39.43750,-3.0920,0.6242,-0.6242,-0.5782
39.46875,-2.9638,0.7476,-0.7476,-0.5768
39.50000,-2.8284,0.8609,-0.8609,-0.5672
39.53125,-2.6862,0.9721,-0.9721,-0.5639
39.56250,-2.5376,1.0665,-1.0665,-0.5537
39.59375,-2.3828,1.1636,-1.1636,-0.5408
39.62500,-2.2223,1.2602,-1.2602,-0.5337
39.65625,-2.0564,1.3485,-1.3485,-0.5167
39.68750,-1.8856,1.4477,-1.4477,-0.5050
39.71875,-1.7102,1.5390,-1.5390,-0.4909
39.75000,-1.5307,1.6289,-1.6289,-0.4725
39.78125,-1.3476,1.7172,-1.7172,-0.4563
39.81250,-1.1611,1.7922,-1.7922,-0.4375
39.84375,-0.9719,1.8599,-1.8599,-0.4168
39.87500,-0.7804,1.9218,-1.9218,-0.3991
39.90625,-0.5869,1.9781,-1.9781,-0.3738
39.93750,-0.3921,2.0427,-2.0427,-0.3560
39.96875,-0.1963,2.1002,-2.1002,-0.3297
40.00000,-0.0000,2.1642,-2.1642,-0.3060
40.03125,0.1963,2.2160,-2.2160,-0.2854
40.06250,0.3921,2.2534,-2.2534,-0.2524
40.09375,0.5869,2.2909,-2.2909,-0.2306
40.12500,0.7804,2.3009,-2.3009,-0.2036
40.15625,0.9719,2.3094,-2.3094,-0.1760
40.18750,1.1611,2.3218,-2.3218,-0.1473
40.21875,1.3476,2.3387,-2.3387,-0.1199
40.25000,1.5307,2.3529,-2.3529,-0.0882
40.28125,1.7102,2.3618,-2.3618,-0.0644
40.31250,1.8856,2.3496,-2.3496,-0.0326
40.34375,2.0564,2.3359,-2.3359,-0.0063
40.37500,2.2223,2.3098,-2.3098,0.0251
40.40625,2.3828,2.2841,-2.2841,0.0500
40.43750,2.5376,2.2509,-2.2509,0.0817
40.46875,2.6862,2.2254,-2.2254,0.1080
40.50000,2.8284,2.1925,-2.1925,0.1365
40.53125,2.9638,2.1569,-2.1569,0.1622
40.56250,3.0920,2.1130,-2.1130,0.1903
40.59375,3.2128,2.0646,-2.0646,0.2141
40.62500,3.3259,2.0055,-2.0055,0.2449
40.65625,3.4309,1.9451,-1.9451,0.2634
40.68750,3.5277,1.8668,-1.8668,0.2916
40.71875,3.6160,1.8005,-1.8005,0.3168
40.75000,3.6955,1.7313,-1.7313,0.3405
40.78125,3.7662,1.6532,-1.6532,0.3564
40.81250,3.8278,1.5660,-1.5660,0.3856
40.84375,3.8801,1.4935,-1.4935,0.4011
40.87500,3.9231,1.4010,-1.4010,0.4236
40.90625,3.9567,1.3077,-1.3077,0.4384
40.93750,3.9807,1.2033,-1.2033,0.4622
40.96875,3.9952,1.1048,-1.1048,0.4752
41.00000,4.0000,0.9908,-0.9908,0.4922
41.03125,3.9952,0.8808,-0.8808,0.5059
41.06250,3.9807,0.7723,-0.7723,0.5188
41.09375,3.9567,0.6676,-0.6676,0.5325
41.12500,3.9231,0.5642,-0.5642,0.5444
41.15625,3.8801,0.4512,-0.4512,0.5494
41.18750,3.8278,0.3249,-0.3249,0.5601
41.21875,3.7662,0.2066,-0.2066,0.5668
41.25000,3.6955,0.0876,-0.0876,0.5706
41.28125,3.6160,-0.0301,0.0301,0.5767
41.31250,3.5277,-0.1401,0.1401,0.5769
41.34375,3.4309,-0.2525,0.2525,0.5779
41.37500,3.3259,-0.3603,0.3603,0.5787
41.40625,3.2128,-0.4671,0.4671,0.5734
41.43750,3.0920,-0.5806,0.5806,0.5747
41.46875,2.9638,-0.6884,0.6884,0.5665
41.50000,2.8284,-0.8070,0.8070,0.5635
41.53125,2.6862,-0.9182,0.9182,0.5517
41.56250,2.5376,-1.0297,1.0297,0.5440
41.59375,2.3828,-1.1221,1.1221,0.5360
41.62500,2.2223,-1.2050,1.2050,0.5226
41.65625,2.0564,-1.2936,1.2936,0.5093
41.68750,1.8856,-1.3838,1.3838,0.4926
41.71875,1.7102,-1.4744,1.4744,0.4841
41.75000,1.5307,-1.5559,1.5559,0.4601
41.78125,1.3476,-1.6525,1.6525,0.4484
41.81250,1.1611,-1.7291,1.7291,0.4275
41.84375,0.9719,-1.8061,1.8061,0.4066
41.87500,0.7804,-1.8722,1.8722,0.3892
41.90625,0.5869,-1.9245,1.9245,0.3650
41.93750,0.3921,-1.9802,1.9802,0.3458
41.96875,0.1963,-2.0316,2.0316,0.3195
42.00000,0.0000,-2.0912,2.0912,0.3001
42.03125,-0.1963,-2.1428,2.1428,0.2734
42.06250,-0.3921,-2.1987,2.1987,0.2482
42.09375,-0.5869,-2.2425,2.2425,0.2227
42.12500,-0.7804,-2.2702,2.2702,0.1962
42.15625,-0.9719,-2.2848,2.2848,0.1700
42.18750,-1.1611,-2.2911,2.2911,0.1419
42.21875,-1.3476,-2.2978,2.2978,0.1130
42.25000,-1.5307,-2.3050,2.3050,0.0867
42.28125,-1.7102,-2.3090,2.3090,0.0580
42.31250,-1.8856,-2.3140,2.3140,0.0294
42.34375,-2.0564,-2.3131,2.3131,-0.0000
42.37500,-2.2223,-2.3008,2.3008,-0.0271
42.40625,-2.3828,-2.2726,2.2726,-0.0565
42.43750,-2.5376,-2.2371,2.2371,-0.0827
42.46875,-2.6862,-2.1954,2.1954,-0.1155
42.50000,-2.8284,-2.1594,2.1594,-0.1426
42.53125,-2.9638,-2.1124,2.1124,-0.1677
42.56250,-3.0920,-2.0607,2.0607,-0.1948
42.59375,-3.2128,-2.0146,2.0146,-0.2219
42.62500,-3.3259,-1.9690,1.9690,-0.2499
42.65625,-3.4309,-1.9152,1.9152,-0.2748
42.68750,-3.5277,-1.8426,1.8426,-0.2992
42.71875,-3.6160,-1.7572,1.7572,-0.3232
42.75000,-3.6955,-1.6685,1.6685,-0.3453
42.78125,-3.7662,-1.5835,1.5835,-0.3701
42.81250,-3.8278,-1.5085,1.5085,-0.3886
42.84375,-3.8801,-1.4307,1.4307,-0.4110
42.87500,-3.9231,-1.3561,1.3561,-0.4306
42.90625,-3.9567,-1.2703,1.2703,-0.4492
42.93750,-3.9807,-1.1700,1.1700,-0.4654
42.96875,-3.9952,-1.0580,1.0580,-0.4833
43.00000,-4.0000,-0.9457,0.9457,-0.5027
43.03125,-3.9952,-0.8330,0.8330,-0.5113
43.06250,-3.9807,-0.7113,0.7113,-0.5237
43.09375,-3.9567,-0.6076,0.6076,-0.5403
43.12500,-3.9231,-0.5191,0.5191,-0.5477
43.15625,-3.8801,-0.4169,0.4169,-0.5563
43.18750,-3.8278,-0.3078,0.3078,-0.5661
43.21875,-3.7662,-0.1919,0.1919,-0.5695
43.25000,-3.6955,-0.0637,0.0637,-0.5749
43.28125,-3.6160,0.0586,-0.0586,-0.5800
43.31250,-3.5277,0.1730,-0.1730,-0.5842
43.34375,-3.4309,0.2844,-0.2844,-0.5826
43.37500,-3.3259,0.3996,-0.3996,-0.5824
43.40625,-3.2128,0.5082,-0.5082,-0.5797
43.43750,-3.0920,0.6133,-0.6133,-0.5797
43.46875,-2.9638,0.7163,-0.7163,-0.5714
43.50000,-2.8284,0.8318,-0.8318,-0.5653
43.53125,-2.6862,0.9432,-0.9432,-0.5613
43.56250,-2.5376,1.0484,-1.0484,-0.5495
43.59375,-2.3828,1.1578,-1.1578,-0.5432
43.62500,-2.2223,1.2559,-1.2559,-0.5299
43.65625,-2.0564,1.3554,-1.3554,-0.5150
43.68750,-1.8856,1.4469,-1.4469,-0.5069
43.71875,-1.7102,1.5242,-1.5242,-0.4897
43.75000,-1.5307,1.6135,-1.6135,-0.4744
43.78125,-1.3476,1.7045,-1.7045,-0.4560
43.81250,-1.1611,1.7956,-1.7956,-0.4391
43.84375,-0.9719,1.8764,-1.8764,-0.4184
43.87500,-0.7804,1.9488,-1.9488,-0.3993
43.90625,-0.5869,2.0069,-2.0069,-0.3776
43.93750,-0.3921,2.0592,-2.0592,-0.3541
43.96875,-0.1963,2.1078,-2.1078,-0.3335
44.00000,-0.0000,2.1520,-2.1520,-0.3076
44.03125,0.1963,2.2035,-2.2035,-0.2822
44.06250,0.3921,2.2516,-2.2516,-0.2598
44.09375,0.5869,2.2903,-2.2903,-0.2316
44.12500,0.7804,2.3274,-2.3274,-0.2062
44.15625,0.9719,2.3508,-2.3508,-0.1770
44.18750,1.1611,2.3645,-2.3645,-0.1524
44.21875,1.3476,2.3633,-2.3633,-0.1245
44.25000,1.5307,2.3639,-2.3639,-0.0912
44.28125,1.7102,2.3678,-2.3678,-0.0699
44.31250,1.8856,2.3565,-2.3565,-0.0379
44.34375,2.0564,2.3578,-2.3578,-0.0071
44.37500,2.2223,2.3524,-2.3524,0.0184
44.40625,2.3828,2.3278,-2.3278,0.0459
44.43750,2.5376,2.2969,-2.2969,0.0759
44.46875,2.6862,2.2640,-2.2640,0.1032
44.50000,2.8284,2.2228,-2.2228,0.1296
44.53125,2.9638,2.1780,-2.1780,0.1586
44.56250,3.0920,2.1355,-2.1355,0.1853
44.59375,3.2128,2.0873,-2.0873,0.2099
44.62500,3.3259,2.0334,-2.0334,0.2395
44.65625,3.4309,1.9788,-1.9788,0.2634
44.68750,3.5277,1.9079,-1.9079,0.2876
44.71875,3.6160,1.8290,-1.8290,0.3149
44.75000,3.6955,1.7475,-1.7475,0.3385
44.78125,3.7662,1.6558,-1.6558,0.3561
44.81250,3.8278,1.5598,-1.5598,0.3836
44.84375,3.8801,1.4821,-1.4821,0.4064
44.87500,3.9231,1.3965,-1.3965,0.4215
44.90625,3.9567,1.2952,-1.2952,0.4440
44.93750,3.9807,1.1987,-1.1987,0.4613
44.96875,3.9952,1.0933,-1.0933,0.4754
45.00000,4.0000,0.9832,-0.9832,0.4931
45.03125,3.9952,0.8796,-0.8796,0.5077
45.06250,3.9807,0.7727,-0.7727,0.5195
45.09375,3.9567,0.6612,-0.6612,0.5292
45.12500,3.9231,0.5512,-0.5512,0.5419
45.15625,3.8801,0.4493,-0.4493,0.5515
45.18750,3.8278,0.3425,-0.3425,0.5572
45.21875,3.7662,0.2269,-0.2269,0.5632
45.25000,3.6955,0.1110,-0.1110,0.5709
45.28125,3.6160,-0.0034,0.0034,0.5734
45.31250,3.5277,-0.1255,0.1255,0.5746
45.34375,3.4309,-0.2466,0.2466,0.5737
45.37500,3.3259,-0.3593,0.3593,0.5810
45.40625,3.2128,-0.4588,0.4588,0.5718
45.43750,3.0920,-0.5777,0.5777,0.5718
45.46875,2.9638,-0.6851,0.6851,0.5653
45.50000,2.8284,-0.7942,0.7942,0.5611
45.53125,2.6862,-0.8985,0.8985,0.5523
45.56250,2.5376,-1.0054,1.0054,0.5475
45.59375,2.3828,-1.1088,1.1088,0.5313
45.62500,2.2223,-1.2206,1.2206,0.5229
45.65625,2.0564,-1.3126,1.3126,0.5107
45.68750,1.8856,-1.3979,1.3979,0.4963
45.71875,1.7102,-1.4817,1.4817,0.4810
45.75000,1.5307,-1.5642,1.5642,0.4653
45.78125,1.3476,-1.6456,1.6456,0.4458
45.81250,1.1611,-1.7278,1.7278,0.4293
45.84375,0.9719,-1.8014,1.8014,0.4077
45.87500,0.7804,-1.8737,1.8737,0.3855
45.90625,0.5869,-1.9358,1.9358,0.3675
45.93750,0.3921,-1.9841,1.9841,0.3428
45.96875,0.1963,-2.0362,2.0362,0.3210
46.00000,0.0000,-2.0841,2.0841,0.2956
46.03125,-0.1963,-2.1327,2.1327,0.2694
46.06250,-0.3921,-2.1749,2.1749,0.2449
46.09375,-0.5869,-2.2049,2.2049,0.2203
46.12500,-0.7804,-2.2292,2.2292,0.1924
46.15625,-0.9719,-2.2548,2.2548,0.1673
46.18750,-1.1611,-2.2751,2.2751,0.1390
46.21875,-1.3476,-2.2946,2.2946,0.1131
46.25000,-1.5307,-2.3057,2.3057,0.0841
46.28125,-1.7102,-2.3121,2.3121,0.0575
46.31250,-1.8856,-2.3077,2.3077,0.0289
46.34375,-2.0564,-2.2988,2.2988,-0.0008
46.37500,-2.2223,-2.2841,2.2841,-0.0268
46.40625,-2.3828,-2.2600,2.2600,-0.0564
46.43750,-2.5376,-2.2367,2.2367,-0.0849
46.46875,-2.6862,-2.2079,2.2079,-0.1143
46.50000,-2.8284,-2.1709,2.1709,-0.1364
46.53125,-2.9638,-2.1215,2.1215,-0.1691
46.56250,-3.0920,-2.0820,2.0820,-0.1928
46.59375,-3.2128,-2.0293,2.0293,-0.2175
46.62500,-3.3259,-1.9756,1.9756,-0.2455
46.65625,-3.4309,-1.9248,1.9248,-0.2675
46.68750,-3.5277,-1.8642,1.8642,-0.2977
46.71875,-3.6160,-1.8029,1.8029,-0.3179
46.75000,-3.6955,-1.7183,1.7183,-0.3430
46.78125,-3.7662,-1.6299,1.6299,-0.3645
46.81250,-3.8278,-1.5361,1.5361,-0.3870
46.84375,-3.8801,-1.4456,1.4456,-0.4122
46.87500,-3.9231,-1.3562,1.3562,-0.4265
46.90625,-3.9567,-1.2525,1.2525,-0.4509
46.93750,-3.9807,-1.1588,1.1588,-0.4648
46.96875,-3.9952,-1.0534,1.0534,-0.4825
47.00000,-4.0000,-0.9524,0.9524,-0.4959
47.03125,-3.9952,-0.8502,0.8502,-0.5128
47.06250,-3.9807,-0.7514,0.7514,-0.5248
47.09375,-3.9567,-0.6419,0.6419,-0.5341
47.12500,-3.9231,-0.5264,0.5264,-0.5479
47.15625,-3.8801,-0.4159,0.4159,-0.5563
47.18750,-3.8278,-0.2984,0.2984,-0.5609
47.21875,-3.7662,-0.1798,0.1798,-0.5714
47.25000,-3.6955,-0.0732,0.0732,-0.5764
47.28125,-3.6160,0.0398,-0.0398,-0.5777
47.31250,-3.5277,0.1591,-0.1591,-0.5805
47.34375,-3.4309,0.2737,-0.2737,-0.5817
47.37500,-3.3259,0.3859,-0.3859,-0.5812
47.40625,-3.2128,0.4977,-0.4977,-0.5803
47.43750,-3.0920,0.6087,-0.6087,-0.5736
47.46875,-2.9638,0.7220,-0.7220,-0.5745
47.50000,-2.8284,0.8239,-0.8239,-0.5637
47.53125,-2.6862,0.9366,-0.9366,-0.5582
47.56250,-2.5376,1.0392,-1.0392,-0.5516
47.59375,-2.3828,1.1398,-1.1398,-0.5362
47.62500,-2.2223,1.2457,-1.2457,-0.5289
47.65625,-2.0564,1.3354,-1.3354,-0.5166
47.68750,-1.8856,1.4271,-1.4271,-0.5022
47.71875,-1.7102,1.5211,-1.5211,-0.4836
47.75000,-1.5307,1.6120,-1.6120,-0.4704
47.78125,-1.3476,1.6857,-1.6857,-0.4540
47.81250,-1.1611,1.7574,-1.7574,-0.4344
47.84375,-0.9719,1.8327,-1.8327,-0.4150
47.87500,-0.7804,1.9061,-1.9061,-0.3950
47.90625,-0.5869,1.9755,-1.9755,-0.3731
47.93750,-0.3921,2.0401,-2.0401,-0.3539
47.96875,-0.1963,2.0961,-2.0961,-0.3272
48.00000,-0.0000,2.1532,-2.1532,-0.3069
48.03125,0.1963,2.1956,-2.1956,-0.2825
48.06250,0.3921,2.2370,-2.2370,-0.2539
48.09375,0.5869,2.2769,-2.2769,-0.2298
48.12500,0.7804,2.3015,-2.3015,-0.2036
48.15625,0.9719,2.3206,-2.3206,-0.1752
48.18750,1.1611,2.3377,-2.3377,-0.1464
48.21875,1.3476,2.3482,-2.3482,-0.1190
48.25000,1.5307,2.3488,-2.3488,-0.0926
48.28125,1.7102,2.3443,-2.3443,-0.0628
48.31250,1.8856,2.3424,-2.3424,-0.0290
48.34375,2.0564,2.3352,-2.3352,-0.0113
48.37500,2.2223,2.3040,-2.3040,0.0265
48.40625,2.3828,2.2938,-2.2938,0.0526
48.43750,2.5376,2.2655,-2.2655,0.0780
48.46875,2.6862,2.2296,-2.2296,0.1094
48.50000,2.8284,2.1977,-2.1977,0.1368
48.53125,2.9638,2.1553,-2.1553,0.1589
48.56250,3.0920,2.1040,-2.1040,0.1919
48.59375,3.2128,2.0635,-2.0635,0.2155
48.62500,3.3259,2.0060,-2.0060,0.2402
48.65625,3.4309,1.9429,-1.9429,0.2661
48.68750,3.5277,1.8790,-1.8790,0.2907
48.71875,3.6160,1.8113,-1.8113,0.3187
48.75000,3.6955,1.7391,-1.7391,0.3382
48.78125,3.7662,1.6483,-1.6483,0.3587
48.81250,3.8278,1.5592,-1.5592,0.3844
48.84375,3.8801,1.4801,-1.4801,0.4018
48.87500,3.9231,1.3918,-1.3918,0.4253
48.90625,3.9567,1.3042,-1.3042,0.4429
48.93750,3.9807,1.2013,-1.2013,0.4598
48.96875,3.9952,1.0916,-1.0916,0.4800
49.00000,4.0000,0.9832,-0.9832,0.4915
49.03125,3.9952,0.8672,-0.8672,0.5063
49.06250,3.9807,0.7622,-0.7622,0.5199
49.09375,3.9567,0.6635,-0.6635,0.5324
49.12500,3.9231,0.5627,-0.5627,0.5402
49.15625,3.8801,0.4525,-0.4525,0.5512
49.18750,3.8278,0.3413,-0.3413,0.5595
49.21875,3.7662,0.2221,-0.2221,0.5639
49.25000,3.6955,0.0972,-0.0972,0.5705
49.28125,3.6160,-0.0202,0.0202,0.5722
49.31250,3.5277,-0.1343,0.1343,0.5767
49.34375,3.4309,-0.2390,0.2390,0.5765
49.37500,3.3259,-0.3473,0.3473,0.5770
49.40625,3.2128,-0.4576,0.4576,0.5742
49.43750,3.0920,-0.5738,0.5738,0.5721
