time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.15625,7.0000,0.0610,-0.0610,3.1535
33.18750,7.0000,-0.0075,0.0075,3.1537
33.21875,7.0000,-0.0798,0.0798,3.1572
33.25000,7.0000,-0.0922,0.0922,3.1536
33.28125,7.0000,-0.0526,0.0526,3.1454
33.31250,7.0000,0.0196,-0.0196,3.1388
33.34375,7.0000,0.0955,-0.0955,3.1346
33.37500,7.0000,0.1340,-0.1340,3.1352
33.40625,6.8906,0.0067,-0.0067,3.1374
33.43750,6.3437,-0.6040,0.6040,3.1156
33.46875,5.7969,-1.2195,1.2195,3.0694
33.50000,5.2500,-1.7295,1.7295,2.9723
33.53125,4.7031,-2.0943,2.0943,2.8337
33.56250,4.1562,-2.2889,2.2889,2.6574
33.59375,3.6094,-2.3704,2.3704,2.4637
33.62500,3.0625,-2.4152,2.4152,2.2425
33.65625,2.5156,-2.5008,2.5008,2.0230
33.68750,1.9687,-2.5878,2.5878,1.7873
33.71875,1.4219,-2.6856,2.6856,1.5502
33.75000,0.8750,-2.7501,2.7501,1.3041
33.78125,0.3281,-2.7722,2.7722,1.0542
33.81250,0.0000,-2.5198,2.5198,0.8177
33.84375,0.0000,-1.8990,1.8990,0.5941
33.87500,0.0000,-1.3221,1.3221,0.4151
33.90625,0.0000,-0.8385,0.8385,0.2685
33.93750,0.0000,-0.5243,0.5243,0.1747
33.96875,0.0000,-0.3456,0.3456,0.1030
34.00000,0.0000,-0.2806,0.2806,0.0632
34.03125,0.0000,-0.2262,0.2262,0.0304
34.06250,0.0000,-0.1588,0.1588,0.0085
34.09375,0.0000,-0.0573,0.0573,-0.0102
34.12500,0.0000,0.0498,-0.0498,-0.0207
34.15625,0.0000,0.1328,-0.1328,-0.0275
34.18750,0.0000,0.1562,-0.1562,-0.0230
34.21875,0.0000,0.1228,-0.1228,-0.0156
34.25000,0.0000,0.0376,-0.0376,-0.0089
34.28125,0.0000,-0.0524,0.0524,-0.0010
34.31250,0.0000,-0.0931,0.0931,-0.0059
34.34375,0.0000,-0.0777,0.0777,-0.0070
34.37500,0.0000,0.0031,-0.0031,-0.0160
34.40625,0.0000,0.0838,-0.0838,-0.0167
34.43750,0.0000,0.1377,-0.1377,-0.0168
34.46875,0.0000,0.1257,-0.1257,-0.0110
34.50000,0.0000,0.0635,-0.0635,-0.0006
34.53125,0.0000,-0.0205,0.0205,0.0084
34.56250,0.0000,-0.0966,0.0966,0.0123
34.59375,0.0000,-0.1276,0.1276,0.0121
34.62500,0.0000,-0.0912,0.0912,-0.0027
34.65625,0.0000,-0.0111,0.0111,-0.0133
34.68750,0.0000,0.0970,-0.0970,-0.0259
34.71875,0.0000,0.1587,-0.1587,-0.0292
34.75000,0.0000,0.1509,-0.1509,-0.0289
34.78125,0.0000,0.0801,-0.0801,-0.0168
34.81250,0.0000,-0.0010,0.0010,-0.0176
34.84375,0.0000,-0.0712,0.0712,-0.0106
34.87500,0.0000,-0.0601,0.0601,-0.0151
34.90625,0.0000,-0.0053,0.0053,-0.0230
34.93750,0.0000,0.0748,-0.0748,-0.0267
34.96875,0.0000,0.1487,-0.1487,-0.0259
35.00000,0.0000,0.1652,-0.1652,-0.0209
35.03125,0.0000,0.1092,-0.1092,-0.0074
35.06250,0.0000,0.0153,-0.0153,0.0072
35.09375,0.0000,-0.0815,0.0815,0.0123
35.12500,0.0000,-0.1399,0.1399,0.0148
35.15625,0.0000,-0.1151,0.1151,0.0087
35.18750,0.0000,-0.0353,0.0353,0.0013
35.21875,0.0000,0.0555,-0.0555,-0.0092
35.25000,0.0000,0.1089,-0.1089,-0.0091
35.28125,0.0000,0.1154,-0.1154,-0.0066
35.31250,0.0000,0.0563,-0.0563,-0.0021
35.34375,0.0000,-0.0338,0.0338,0.0060
35.37500,0.0000,-0.0984,0.0984,0.0044
35.40625,0.0000,-0.1159,0.1159,-0.0037
35.43750,0.0000,-0.0620,0.0620,-0.0133
35.46875,0.0000,0.0428,-0.0428,-0.0232
35.50000,0.0000,0.1348,-0.1348,-0.0269
35.53125,0.0000,0.1683,-0.1683,-0.0231
35.56250,0.0000,0.1303,-0.1303,-0.0156
35.59375,0.0000,0.0425,-0.0425,-0.0058
35.62500,0.0000,-0.0471,0.0471,0.0040
35.65625,0.0000,-0.0999,0.0999,-0.0014
35.68750,0.0000,-0.1026,0.1026,-0.0049
35.71875,0.0000,-0.0240,0.0240,-0.0160
35.75000,0.0000,0.0752,-0.0752,-0.0227
35.78125,0.0000,0.1485,-0.1485,-0.0243
35.81250,0.0000,0.1562,-0.1562,-0.0208
35.84375,0.0000,0.0983,-0.0983,-0.0098
35.87500,0.0000,0.0103,-0.0103,-0.0076
35.90625,0.0000,-0.0759,0.0759,0.0047
35.93750,0.0000,-0.0945,0.0945,0.0018
35.96875,0.0000,-0.0772,0.0772,-0.0063
36.00000,0.0000,-0.0089,0.0089,-0.0096
36.03125,0.1963,0.2859,-0.2859,-0.0092
36.06250,0.3921,0.5320,-0.5320,0.0139
36.09375,0.5869,0.6899,-0.6899,0.0516
36.12500,0.7804,0.7357,-0.7357,0.1074
36.15625,0.9719,0.7260,-0.7260,0.1711
36.18750,1.1611,0.7185,-0.7185,0.2389
36.21875,1.3476,0.7554,-0.7554,0.3055
36.25000,1.5307,0.8379,-0.8379,0.3791
36.28125,1.7102,0.9423,-0.9423,0.4534
36.31250,1.8856,1.0074,-1.0074,0.5271
36.34375,2.0564,1.0118,-1.0118,0.6170
36.37500,2.2223,0.9740,-0.9740,0.6954
36.40625,2.3828,0.8671,-0.8671,0.7901
36.43750,2.5376,0.7702,-0.7702,0.8677
36.46875,2.6862,0.6824,-0.6824,0.9511
36.50000,2.8284,0.6701,-0.6701,1.0172
36.53125,2.9638,0.6998,-0.6998,1.0851
36.56250,3.0920,0.7624,-0.7624,1.1491
36.59375,3.2128,0.7921,-0.7921,1.2137
36.62500,3.3259,0.7568,-0.7568,1.2814
36.65625,3.4309,0.6624,-0.6624,1.3514
36.68750,3.5277,0.5355,-0.5355,1.4114
36.71875,3.6160,0.4110,-0.4110,1.4721
36.75000,3.6955,0.3513,-0.3513,1.5202
36.78125,3.7662,0.3436,-0.3436,1.5593
36.81250,3.8278,0.3761,-0.3761,1.5950
36.84375,3.8801,0.4210,-0.4210,1.6283
36.87500,3.9231,0.4275,-0.4275,1.6586
36.90625,3.9567,0.3670,-0.3670,1.6961
36.93750,3.9807,0.2600,-0.2600,1.7252
36.96875,3.9952,0.1211,-0.1211,1.7574
37.00000,4.0000,0.0163,-0.0163,1.7703
37.03125,3.9952,-0.0430,0.0430,1.7863
37.06250,3.9807,-0.0203,0.0203,1.7790
37.09375,3.9567,0.0158,-0.0158,1.7849
37.12500,3.9231,0.0628,-0.0628,1.7767
37.15625,3.8801,0.0303,-0.0303,1.7758
37.18750,3.8278,-0.0552,0.0552,1.7764
37.21875,3.7662,-0.1787,0.1787,1.7668
37.25000,3.6955,-0.3141,0.3141,1.7577
37.28125,3.6160,-0.3957,0.3957,1.7364
37.31250,3.5277,-0.4227,0.4227,1.7031
37.34375,3.4309,-0.3988,0.3988,1.6674
37.37500,3.3259,-0.3428,0.3428,1.6284
37.40625,3.2128,-0.3170,0.3170,1.5866
37.43750,3.0920,-0.3590,0.3590,1.5586
37.46875,2.9638,-0.4522,0.4522,1.5138
37.50000,2.8284,-0.6022,0.6022,1.4810
37.53125,2.6862,-0.7053,0.7053,1.4260
37.56250,2.5376,-0.7694,0.7694,1.3747
37.59375,2.3828,-0.7518,0.7518,1.3068
37.62500,2.2223,-0.7091,0.7091,1.2374
37.65625,2.0564,-0.6564,0.6564,1.1682
37.68750,1.8856,-0.6353,0.6353,1.0920
37.71875,1.7102,-0.6793,0.6793,1.0276
37.75000,1.5307,-0.7545,0.7545,0.9564
37.78125,1.3476,-0.8616,0.8616,0.8904
37.81250,1.1611,-0.9402,0.9402,0.8108
37.84375,0.9719,-0.9716,0.9716,0.7329
37.87500,0.7804,-0.9244,0.9244,0.6448
37.90625,0.5869,-0.8541,0.8541,0.5526
37.93750,0.3921,-0.7963,0.7963,0.4682
37.96875,0.1963,-0.7741,0.7741,0.3812
38.00000,0.0000,-0.8235,0.8235,0.3009
38.03125,-0.1963,-0.9084,0.9084,0.2218
38.06250,-0.3921,-0.9924,0.9924,0.1427
38.09375,-0.5869,-1.0389,1.0389,0.0577
38.12500,-0.7804,-1.0310,1.0310,-0.0314
38.15625,-0.9719,-0.9664,0.9664,-0.1226
38.18750,-1.1611,-0.8773,0.8773,-0.2170
38.21875,-1.3476,-0.8137,0.8137,-0.3011
38.25000,-1.5307,-0.7972,0.7972,-0.3854
38.28125,-1.7102,-0.8510,0.8510,-0.4635
38.31250,-1.8856,-0.9272,0.9272,-0.5459
38.34375,-2.0564,-0.9812,0.9812,-0.6235
38.37500,-2.2223,-0.9666,0.9666,-0.7155
38.40625,-2.3828,-0.9055,0.9055,-0.7997
38.43750,-2.5376,-0.7865,0.7865,-0.8895
38.46875,-2.6862,-0.6768,0.6768,-0.9720
38.50000,-2.8284,-0.6029,0.6029,-1.0447
38.53125,-2.9638,-0.5881,0.5881,-1.1142
38.56250,-3.0920,-0.6340,0.6340,-1.1655
38.59375,-3.2128,-0.6862,0.6862,-1.2317
38.62500,-3.3259,-0.7366,0.7366,-1.2770
38.65625,-3.4309,-0.6942,0.6942,-1.3443
38.68750,-3.5277,-0.6233,0.6233,-1.3987
38.71875,-3.6160,-0.4980,0.4980,-1.4570
38.75000,-3.6955,-0.3933,0.3933,-1.5118
38.78125,-3.7662,-0.3379,0.3379,-1.5552
38.81250,-3.8278,-0.3283,0.3283,-1.5958
38.84375,-3.8801,-0.3626,0.3626,-1.6278
38.87500,-3.9231,-0.3927,0.3927,-1.6590
38.90625,-3.9567,-0.3873,0.3873,-1.6871
38.93750,-3.9807,-0.3213,0.3213,-1.7160
38.96875,-3.9952,-0.2107,0.2107,-1.7448
39.00000,-4.0000,-0.0857,0.0857,-1.7674
39.03125,-3.9952,0.0200,-0.0200,-1.7862
39.06250,-3.9807,0.0699,-0.0699,-1.8000
39.09375,-3.9567,0.0689,-0.0689,-1.7993
39.12500,-3.9231,0.0532,-0.0532,-1.8034
39.15625,-3.8801,0.0324,-0.0324,-1.7963
39.18750,-3.8278,0.0713,-0.0713,-1.7891
39.21875,-3.7662,0.1593,-0.1593,-1.7852
39.25000,-3.6955,0.2743,-0.2743,-1.7677
39.28125,-3.6160,0.4026,-0.4026,-1.7580
39.31250,-3.5277,0.4730,-0.4730,-1.7242
39.34375,-3.4309,0.5074,-0.5074,-1.6979
39.37500,-3.3259,0.4667,-0.4667,-1.6534
39.40625,-3.2128,0.4306,-0.4306,-1.6139
39.43750,-3.0920,0.4118,-0.4118,-1.5728
39.46875,-2.9638,0.4541,-0.4541,-1.5288
39.50000,-2.8284,0.5567,-0.5567,-1.4892
39.53125,-2.6862,0.6724,-0.6724,-1.4421
39.56250,-2.5376,0.7770,-0.7770,-1.3881
39.59375,-2.3828,0.8297,-0.8297,-1.3305
39.62500,-2.2223,0.8154,-0.8154,-1.2612
39.65625,-2.0564,0.7709,-0.7709,-1.1888
39.68750,-1.8856,0.7198,-0.7198,-1.1174
39.71875,-1.7102,0.7010,-0.7010,-1.0451
39.75000,-1.5307,0.7462,-0.7462,-0.9791
39.78125,-1.3476,0.8384,-0.8384,-0.9114
39.81250,-1.1611,0.9507,-0.9507,-0.8416
39.84375,-0.9719,1.0309,-1.0309,-0.7697
39.87500,-0.7804,1.0490,-1.0490,-0.6826
39.90625,-0.5869,1.0191,-1.0191,-0.6004
39.93750,-0.3921,0.9402,-0.9402,-0.5040
39.96875,-0.1963,0.8880,-0.8880,-0.4146
40.00000,-0.0000,0.8655,-0.8655,-0.3290
40.03125,0.1963,0.8991,-0.8991,-0.2416
40.06250,0.3921,0.9824,-0.9824,-0.1619
40.09375,0.5869,1.0543,-1.0543,-0.0711
40.12500,0.7804,1.0914,-1.0914,0.0195
40.15625,0.9719,1.0496,-1.0496,0.1198
40.18750,1.1611,0.9574,-0.9574,0.2111
40.21875,1.3476,0.8460,-0.8460,0.3087
40.25000,1.5307,0.7921,-0.7921,0.3889
40.28125,1.7102,0.7852,-0.7852,0.4746
40.31250,1.8856,0.8455,-0.8455,0.5459
40.34375,2.0564,0.9079,-0.9079,0.6274
40.37500,2.2223,0.9628,-0.9628,0.6992
40.40625,2.3828,0.9505,-0.9505,0.7866
40.43750,2.5376,0.8963,-0.8963,0.8629
40.46875,2.6862,0.7831,-0.7831,0.9460
40.50000,2.8284,0.6875,-0.6875,1.0183
40.53125,2.9638,0.6298,-0.6298,1.0876
40.56250,3.0920,0.6362,-0.6362,1.1453
40.59375,3.2128,0.6806,-0.6806,1.2095
40.62500,3.3259,0.7410,-0.7410,1.2616
40.65625,3.4309,0.7432,-0.7432,1.3238
40.68750,3.5277,0.7023,-0.7023,1.3801
40.71875,3.6160,0.6028,-0.6028,1.4410
40.75000,3.6955,0.4876,-0.4876,1.4882
40.78125,3.7662,0.3804,-0.3804,1.5435
40.81250,3.8278,0.3428,-0.3428,1.5774
40.84375,3.8801,0.3320,-0.3320,1.6175
40.87500,3.9231,0.3689,-0.3689,1.6432
40.90625,3.9567,0.3866,-0.3866,1.6764
40.93750,3.9807,0.3750,-0.3750,1.7007
40.96875,3.9952,0.2927,-0.2927,1.7337
41.00000,4.0000,0.1771,-0.1771,1.7580
41.03125,3.9952,0.0394,-0.0394,1.7793
41.06250,3.9807,-0.0625,0.0625,1.7897
41.09375,3.9567,-0.1052,0.1052,1.7936
41.12500,3.9231,-0.0889,0.0889,1.7865
41.15625,3.8801,-0.0561,0.0561,1.7798
41.18750,3.8278,-0.0373,0.0373,1.7698
41.21875,3.7662,-0.0759,0.0759,1.7570
41.25000,3.6955,-0.1709,0.1709,1.7482
41.28125,3.6160,-0.2859,0.2859,1.7323
41.31250,3.5277,-0.4034,0.4034,1.7128
41.34375,3.4309,-0.4801,0.4801,1.6852
41.37500,3.3259,-0.5012,0.5012,1.6412
41.40625,3.2128,-0.4775,0.4775,1.6025
41.43750,3.0920,-0.4171,0.4171,1.5458
41.46875,2.9638,-0.4087,0.4087,1.5066
41.50000,2.8284,-0.4372,0.4372,1.4524
41.53125,2.6862,-0.5458,0.5458,1.4096
41.56250,2.5376,-0.6534,0.6534,1.3546
41.59375,2.3828,-0.7464,0.7464,1.2967
41.62500,2.2223,-0.7791,0.7791,1.2335
41.65625,2.0564,-0.7563,0.7563,1.1595
41.68750,1.8856,-0.7113,0.7113,1.0921
41.71875,1.7102,-0.6613,0.6613,1.0093
41.75000,1.5307,-0.6692,0.6692,0.9436
41.78125,1.3476,-0.7020,0.7020,0.8695
41.81250,1.1611,-0.7970,0.7970,0.8012
41.84375,0.9719,-0.8983,0.8983,0.7317
41.87500,0.7804,-0.9691,0.9691,0.6500
41.90625,0.5869,-0.9895,0.9895,0.5724
41.93750,0.3921,-0.9368,0.9368,0.4778
41.96875,0.1963,-0.8773,0.8773,0.3943
42.00000,0.0000,-0.8171,0.8171,0.3037
42.03125,-0.1963,-0.8222,0.8222,0.2244
42.06250,-0.3921,-0.8737,0.8737,0.1420
42.09375,-0.5869,-0.9636,0.9636,0.0610
42.12500,-0.7804,-1.0357,1.0357,-0.0234
42.15625,-0.9719,-1.0563,1.0563,-0.1163
42.18750,-1.1611,-1.0181,1.0181,-0.2063
42.21875,-1.3476,-0.9262,0.9262,-0.3037
42.25000,-1.5307,-0.8406,0.8406,-0.3930
42.28125,-1.7102,-0.7798,0.7798,-0.4821
42.31250,-1.8856,-0.7771,0.7771,-0.5619
42.34375,-2.0564,-0.8158,0.8158,-0.6411
42.37500,-2.2223,-0.8776,0.8776,-0.7202
42.40625,-2.3828,-0.9138,0.9138,-0.7959
42.43750,-2.5376,-0.8887,0.8887,-0.8792
42.46875,-2.6862,-0.8193,0.8193,-0.9569
42.50000,-2.8284,-0.7120,0.7120,-1.0394
42.53125,-2.9638,-0.6202,0.6202,-1.1115
42.56250,-3.0920,-0.5578,0.5578,-1.1811
42.59375,-3.2128,-0.5554,0.5554,-1.2390
42.62500,-3.3259,-0.5909,0.5909,-1.2937
42.65625,-3.4309,-0.6411,0.6411,-1.3460
42.68750,-3.5277,-0.6588,0.6588,-1.4019
42.71875,-3.6160,-0.6154,0.6154,-1.4534
42.75000,-3.6955,-0.5081,0.5081,-1.5098
42.78125,-3.7662,-0.3937,0.3937,-1.5585
42.81250,-3.8278,-0.2972,0.2972,-1.6034
42.84375,-3.8801,-0.2511,0.2511,-1.6406
42.87500,-3.9231,-0.2517,0.2517,-1.6738
42.90625,-3.9567,-0.2783,0.2783,-1.6953
42.93750,-3.9807,-0.2895,0.2895,-1.7205
42.96875,-3.9952,-0.2782,0.2782,-1.7442
43.00000,-4.0000,-0.2075,0.2075,-1.7646
43.03125,-3.9952,-0.0830,0.0830,-1.7836
43.06250,-3.9807,0.0413,-0.0413,-1.7976
43.09375,-3.9567,0.1254,-0.1254,-1.7972
43.12500,-3.9231,0.1574,-0.1574,-1.7918
43.15625,-3.8801,0.1276,-0.1276,-1.7848
43.18750,-3.8278,0.0820,-0.0820,-1.7712
43.21875,-3.7662,0.0836,-0.0836,-1.7596
43.25000,-3.6955,0.1363,-0.1363,-1.7478
43.28125,-3.6160,0.2335,-0.2335,-1.7328
43.31250,-3.5277,0.3549,-0.3549,-1.7124
43.34375,-3.4309,0.4637,-0.4637,-1.6880
43.37500,-3.3259,0.5255,-0.5255,-1.6495
43.40625,-3.2128,0.5388,-0.5388,-1.6121
43.43750,-3.0920,0.4988,-0.4988,-1.5611
43.46875,-2.9638,0.4693,-0.4693,-1.5173
43.50000,-2.8284,0.4632,-0.4632,-1.4714
43.53125,-2.6862,0.5234,-0.5234,-1.4226
43.56250,-2.5376,0.6352,-0.6352,-1.3782
43.59375,-2.3828,0.7446,-0.7446,-1.3263
43.62500,-2.2223,0.8346,-0.8346,-1.2644
43.65625,-2.0564,0.8757,-0.8757,-1.2031
43.68750,-1.8856,0.8496,-0.8496,-1.1254
43.71875,-1.7102,0.8089,-0.8089,-1.0523
43.75000,-1.5307,0.7612,-0.7612,-0.9777
43.78125,-1.3476,0.7608,-0.7608,-0.9032
43.81250,-1.1611,0.8226,-0.8226,-0.8320
43.84375,-0.9719,0.9156,-0.9156,-0.7569
43.87500,-0.7804,1.0055,-1.0055,-0.6800
43.90625,-0.5869,1.0508,-1.0508,-0.5945
43.93750,-0.3921,1.0438,-1.0438,-0.5086
43.96875,-0.1963,0.9855,-0.9855,-0.4162
44.00000,-0.0000,0.9210,-0.9210,-0.3255
44.03125,0.1963,0.8752,-0.8752,-0.2373
44.06250,0.3921,0.8746,-0.8746,-0.1513
44.09375,0.5869,0.9247,-0.9247,-0.0707
44.12500,0.7804,0.9972,-0.9972,0.0144
44.15625,0.9719,1.0628,-1.0628,0.0974
44.18750,1.1611,1.0723,-1.0723,0.1873
44.21875,1.3476,1.0298,-1.0298,0.2848
44.25000,1.5307,0.9478,-0.9478,0.3735
44.28125,1.7102,0.8453,-0.8453,0.4657
44.31250,1.8856,0.7967,-0.7967,0.5449
44.34375,2.0564,0.8028,-0.8028,0.6216
44.37500,2.2223,0.8625,-0.8625,0.6892
44.40625,2.3828,0.9283,-0.9283,0.7656
44.43750,2.5376,0.9731,-0.9731,0.8388
44.46875,2.6862,0.9424,-0.9424,0.9191
44.50000,2.8284,0.8585,-0.8585,1.0009
44.53125,2.9638,0.7484,-0.7484,1.0793
44.56250,3.0920,0.6478,-0.6478,1.1497
44.59375,3.2128,0.5930,-0.5930,1.2168
44.62500,3.3259,0.6014,-0.6014,1.2721
44.65625,3.4309,0.6361,-0.6361,1.3244
44.68750,3.5277,0.6738,-0.6738,1.3806
44.71875,3.6160,0.6772,-0.6772,1.4380
44.75000,3.6955,0.6067,-0.6067,1.4949
44.78125,3.7662,0.4783,-0.4783,1.5530
44.81250,3.8278,0.3474,-0.3474,1.6049
44.84375,3.8801,0.2469,-0.2469,1.6396
44.87500,3.9231,0.1972,-0.1972,1.6740
44.90625,3.9567,0.2237,-0.2237,1.6958
44.93750,3.9807,0.2614,-0.2614,1.7112
44.96875,3.9952,0.2762,-0.2762,1.7287
45.00000,4.0000,0.2560,-0.2560,1.7453
45.03125,3.9952,0.1810,-0.1810,1.7649
45.06250,3.9807,0.0647,-0.0647,1.7775
45.09375,3.9567,-0.0628,0.0628,1.7901
45.12500,3.9231,-0.1415,0.1415,1.7874
45.15625,3.8801,-0.1695,0.1695,1.7796
45.18750,3.8278,-0.1412,0.1412,1.7607
45.21875,3.7662,-0.1033,0.1033,1.7451
45.25000,3.6955,-0.0882,0.0882,1.7247
45.28125,3.6160,-0.1421,0.1421,1.7086
45.31250,3.5277,-0.2449,0.2449,1.6855
45.34375,3.4309,-0.3700,0.3700,1.6682
45.37500,3.3259,-0.4619,0.4619,1.6300
45.40625,3.2128,-0.5280,0.5280,1.5985
45.43750,3.0920,-0.5172,0.5172,1.5465
45.46875,2.9638,-0.4903,0.4903,1.5005
45.50000,2.8284,-0.4498,0.4498,1.4427
45.53125,2.6862,-0.4592,0.4592,1.3974
45.56250,2.5376,-0.5088,0.5088,1.3452
45.59375,2.3828,-0.6218,0.6218,1.2986
45.62500,2.2223,-0.7391,0.7391,1.2415
45.65625,2.0564,-0.8296,0.8296,1.1783
45.68750,1.8856,-0.8502,0.8502,1.1047
45.71875,1.7102,-0.8109,0.8109,1.0278
45.75000,1.5307,-0.7447,0.7447,0.9451
45.78125,1.3476,-0.7053,0.7053,0.8700
45.81250,1.1611,-0.7092,0.7092,0.7954
45.84375,0.9719,-0.7776,0.7776,0.7238
45.87500,0.7804,-0.8793,0.8793,0.6521
45.90625,0.5869,-0.9709,0.9709,0.5682
45.93750,0.3921,-1.0183,1.0183,0.4852
45.96875,0.1963,-0.9840,0.9840,0.3921
46.00000,0.0000,-0.9144,0.9144,0.3015
46.03125,-0.1963,-0.8408,0.8408,0.2103
46.06250,-0.3921,-0.8081,0.8081,0.1254
46.09375,-0.5869,-0.8249,0.8249,0.0412
46.12500,-0.7804,-0.8891,0.8891,-0.0368
46.15625,-0.9719,-0.9632,0.9632,-0.1193
46.18750,-1.1611,-1.0226,1.0226,-0.2030
46.21875,-1.3476,-1.0263,1.0263,-0.2958
46.25000,-1.5307,-0.9712,0.9712,-0.3891
46.28125,-1.7102,-0.8689,0.8689,-0.4826
46.31250,-1.8856,-0.7736,0.7736,-0.5733
46.34375,-2.0564,-0.7283,0.7283,-0.6556
46.37500,-2.2223,-0.7375,0.7375,-0.7314
46.40625,-2.3828,-0.7881,0.7881,-0.7998
46.43750,-2.5376,-0.8462,0.8462,-0.8730
46.46875,-2.6862,-0.8813,0.8813,-0.9346
46.50000,-2.8284,-0.8459,0.8459,-1.0159
46.53125,-2.9638,-0.7850,0.7850,-1.0847
46.56250,-3.0920,-0.6709,0.6709,-1.1604
46.59375,-3.2128,-0.5817,0.5817,-1.2285
46.62500,-3.3259,-0.5376,0.5376,-1.2868
46.65625,-3.4309,-0.5460,0.5460,-1.3450
46.68750,-3.5277,-0.5942,0.5942,-1.3930
46.71875,-3.6160,-0.6186,0.6186,-1.4500
46.75000,-3.6955,-0.6044,0.6044,-1.5044
46.78125,-3.7662,-0.5152,0.5152,-1.5566
46.81250,-3.8278,-0.3824,0.3824,-1.6100
46.84375,-3.8801,-0.2624,0.2624,-1.6443
46.87500,-3.9231,-0.1742,0.1742,-1.6818
46.90625,-3.9567,-0.1679,0.1679,-1.6995
46.93750,-3.9807,-0.1890,0.1890,-1.7196
46.96875,-3.9952,-0.2334,0.2334,-1.7325
47.00000,-4.0000,-0.2450,0.2450,-1.7473
47.03125,-3.9952,-0.2073,0.2073,-1.7677
47.06250,-3.9807,-0.1152,0.1152,-1.7768
47.09375,-3.9567,0.0241,-0.0241,-1.7934
47.12500,-3.9231,0.1299,-0.1299,-1.7954
47.15625,-3.8801,0.2023,-0.2023,-1.7859
47.18750,-3.8278,0.2165,-0.2165,-1.7744
47.21875,-3.7662,0.1739,-0.1739,-1.7536
47.25000,-3.6955,0.1401,-0.1401,-1.7315
47.28125,-3.6160,0.1477,-0.1477,-1.7131
47.31250,-3.5277,0.2083,-0.2083,-1.6937
47.34375,-3.4309,0.3218,-0.3218,-1.6715
47.37500,-3.3259,0.4509,-0.4509,-1.6474
47.40625,-3.2128,0.5475,-0.5475,-1.6085
47.43750,-3.0920,0.5956,-0.5956,-1.5714
47.46875,-2.9638,0.5744,-0.5744,-1.5176
47.50000,-2.8284,0.5450,-0.5450,-1.4654
47.53125,-2.6862,0.5159,-0.5159,-1.4159
47.56250,-2.5376,0.5285,-0.5285,-1.3587
47.59375,-2.3828,0.6125,-0.6125,-1.3105
47.62500,-2.2223,0.7160,-0.7160,-1.2535
47.65625,-2.0564,0.8250,-0.8250,-1.1961
47.68750,-1.8856,0.8901,-0.8901,-1.1267
47.71875,-1.7102,0.9041,-0.9041,-1.0550
47.75000,-1.5307,0.8607,-0.8607,-0.9742
47.78125,-1.3476,0.8069,-0.8069,-0.8956
47.81250,-1.1611,0.7723,-0.7723,-0.8192
47.84375,-0.9719,0.7928,-0.7928,-0.7482
47.87500,-0.7804,0.8712,-0.8712,-0.6757
47.90625,-0.5869,0.9826,-0.9826,-0.6042
47.93750,-0.3921,1.0686,-1.0686,-0.5172
47.96875,-0.1963,1.1028,-1.1028,-0.4323
48.00000,-0.0000,1.0511,-1.0511,-0.3336
48.03125,0.1963,0.9733,-0.9733,-0.2354
48.06250,0.3921,0.8924,-0.8924,-0.1435
48.09375,0.5869,0.8446,-0.8446,-0.0491
48.12500,0.7804,0.8654,-0.8654,0.0323
48.15625,0.9719,0.9189,-0.9189,0.1174
48.18750,1.1611,0.9942,-0.9942,0.2008
48.21875,1.3476,1.0345,-1.0345,0.2842
48.25000,1.5307,1.0159,-1.0159,0.3745
48.28125,1.7102,0.9545,-0.9545,0.4689
48.31250,1.8856,0.8636,-0.8636,0.5460
48.34375,2.0564,0.7704,-0.7704,0.6422
48.37500,2.2223,0.7664,-0.7664,0.7105
48.40625,2.3828,0.7755,-0.7755,0.7869
48.43750,2.5376,0.8359,-0.8359,0.8549
48.46875,2.6862,0.8879,-0.8879,0.9279
48.50000,2.8284,0.9011,-0.9011,0.9958
48.53125,2.9638,0.8454,-0.8454,1.0751
48.56250,3.0920,0.7575,-0.7575,1.1478
48.59375,3.2128,0.6422,-0.6422,1.2195
48.62500,3.3259,0.5550,-0.5550,1.2859
48.65625,3.4309,0.5225,-0.5225,1.3355
48.68750,3.5277,0.5360,-0.5360,1.3903
48.71875,3.6160,0.5960,-0.5960,1.4298
48.75000,3.6955,0.6177,-0.6177,1.4830
48.78125,3.7662,0.5999,-0.5999,1.5354
48.81250,3.8278,0.5021,-0.5021,1.5878
48.84375,3.8801,0.3565,-0.3565,1.6409
48.87500,3.9231,0.2246,-0.2246,1.6786
48.90625,3.9567,0.1353,-0.1353,1.7091
48.93750,3.9807,0.1232,-0.1232,1.7262
48.96875,3.9952,0.1584,-0.1584,1.7371
49.00000,4.0000,0.2043,-0.2043,1.7463
49.03125,3.9952,0.2173,-0.2173,1.7591
49.06250,3.9807,0.1690,-0.1690,1.7706
49.09375,3.9567,0.0561,-0.0561,1.7826
49.12500,3.9231,-0.0755,0.0755,1.7857
49.15625,3.8801,-0.1834,0.1834,1.7858
49.18750,3.8278,-0.2277,0.2277,1.7709
49.21875,3.7662,-0.2266,0.2266,1.7572
49.25000,3.6955,-0.1874,0.1874,1.7335
49.28125,3.6160,-0.1713,0.1713,1.7159
49.31250,3.5277,-0.1927,0.1927,1.6869
49.34375,3.4309,-0.2796,0.2796,1.6648
49.37500,3.3259,-0.3811,0.3811,1.6312
