time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0149,-0.0149,3.1475
33.21875,7.0000,0.0126,-0.0126,3.1462
33.25000,7.0000,0.0168,-0.0168,3.1441
33.28125,7.0000,0.0234,-0.0234,3.1440
33.31250,7.0000,0.0290,-0.0290,3.1440
33.34375,7.0000,0.0259,-0.0259,3.1453
33.37500,7.0000,0.0217,-0.0217,3.1487
33.40625,6.8906,-0.0907,0.0907,3.1496
33.43750,6.3437,-0.6466,0.6466,3.1343
33.46875,5.7969,-1.1960,1.1960,3.0863
33.50000,5.2500,-1.6881,1.6881,3.0059
33.53125,4.7031,-2.0673,2.0673,2.8984
33.56250,4.1562,-2.3566,2.3566,2.7659
33.59375,3.6094,-2.6144,2.6144,2.6134
33.62500,3.0625,-2.8441,2.8441,2.4457
33.65625,2.5156,-3.0247,3.0247,2.2588
33.68750,1.9687,-3.1642,3.1642,2.0572
33.71875,1.4219,-3.2663,3.2663,1.8448
33.75000,0.8750,-3.3400,3.3400,1.6282
33.78125,0.3281,-3.3978,3.3978,1.4060
33.81250,0.0000,-3.2385,3.2385,1.1856
33.84375,0.0000,-2.7441,2.7441,0.9833
33.87500,0.0000,-2.2529,2.2529,0.8042
33.90625,0.0000,-1.8253,1.8253,0.6529
33.93750,0.0000,-1.4837,1.4837,0.5283
33.96875,0.0000,-1.2074,1.2074,0.4259
34.00000,0.0000,-0.9741,0.9741,0.3416
34.03125,0.0000,-0.7781,0.7781,0.2726
34.06250,0.0000,-0.6194,0.6194,0.2148
34.09375,0.0000,-0.4936,0.4936,0.1667
34.12500,0.0000,-0.3858,0.3858,0.1276
34.15625,0.0000,-0.2917,0.2917,0.0969
34.18750,0.0000,-0.2172,0.2172,0.0715
34.21875,0.0000,-0.1648,0.1648,0.0535
34.25000,0.0000,-0.1212,0.1212,0.0404
34.28125,0.0000,-0.0890,0.0890,0.0290
34.31250,0.0000,-0.0686,0.0686,0.0201
34.34375,0.0000,-0.0489,0.0489,0.0142
34.37500,0.0000,-0.0296,0.0296,0.0128
34.40625,0.0000,-0.0195,0.0195,0.0104
34.43750,0.0000,-0.0257,0.0257,0.0073
34.46875,0.0000,-0.0259,0.0259,0.0053
34.50000,0.0000,-0.0120,0.0120,0.0025
34.53125,0.0000,-0.0024,0.0024,0.0020
34.56250,0.0000,-0.0008,0.0008,0.0016
34.59375,0.0000,-0.0051,0.0051,0.0013
34.62500,0.0000,-0.0058,0.0058,-0.0016
34.65625,0.0000,-0.0020,0.0020,-0.0088
34.68750,0.0000,0.0086,-0.0086,-0.0146
34.71875,0.0000,0.0314,-0.0314,-0.0170
34.75000,0.0000,0.0479,-0.0479,-0.0186
34.78125,0.0000,0.0441,-0.0441,-0.0183
34.81250,0.0000,0.0374,-0.0374,-0.0142
34.84375,0.0000,0.0376,-0.0376,-0.0143
34.87500,0.0000,0.0288,-0.0288,-0.0143
34.90625,0.0000,0.0271,-0.0271,-0.0144
34.93750,0.0000,0.0328,-0.0328,-0.0157
34.96875,0.0000,0.0352,-0.0352,-0.0166
35.00000,0.0000,0.0364,-0.0364,-0.0132
35.03125,0.0000,0.0378,-0.0378,-0.0097
35.06250,0.0000,0.0263,-0.0263,-0.0049
35.09375,0.0000,0.0119,-0.0119,-0.0006
35.12500,0.0000,0.0009,-0.0009,-0.0005
35.15625,0.0000,-0.0058,0.0058,-0.0004
35.18750,0.0000,-0.0004,0.0004,-0.0003
35.21875,0.0000,0.0049,-0.0049,-0.0016
35.25000,0.0000,0.0022,-0.0022,-0.0050
35.28125,0.0000,0.0022,-0.0022,-0.0058
35.31250,0.0000,0.0151,-0.0151,-0.0037
35.34375,0.0000,0.0204,-0.0204,-0.0037
35.37500,0.0000,0.0062,-0.0062,-0.0050
35.40625,0.0000,-0.0003,0.0003,-0.0085
35.43750,0.0000,0.0120,-0.0120,-0.0106
35.46875,0.0000,0.0300,-0.0300,-0.0107
35.50000,0.0000,0.0326,-0.0326,-0.0121
35.53125,0.0000,0.0215,-0.0215,-0.0129
35.56250,0.0000,0.0219,-0.0219,-0.0095
35.59375,0.0000,0.0321,-0.0321,-0.0074
35.62500,0.0000,0.0229,-0.0229,-0.0061
35.65625,0.0000,0.0074,-0.0074,-0.0065
35.68750,0.0000,0.0059,-0.0059,-0.0121
35.71875,0.0000,0.0174,-0.0174,-0.0143
35.75000,0.0000,0.0387,-0.0387,-0.0130
35.78125,0.0000,0.0426,-0.0426,-0.0109
35.81250,0.0000,0.0252,-0.0252,-0.0109
35.84375,0.0000,0.0124,-0.0124,-0.0096
35.87500,0.0000,0.0211,-0.0211,-0.0088
35.90625,0.0000,0.0272,-0.0272,-0.0109
35.93750,0.0000,0.0200,-0.0200,-0.0096
35.96875,0.0000,0.0213,-0.0213,-0.0088
36.00000,0.0000,0.0221,-0.0221,-0.0096
36.03125,0.1963,0.2150,-0.2150,-0.0021
36.06250,0.3921,0.4122,-0.4122,0.0158
36.09375,0.5869,0.5856,-0.5856,0.0442
36.12500,0.7804,0.7160,-0.7160,0.0819
36.15625,0.9719,0.8170,-0.8170,0.1269
36.18750,1.1611,0.9074,-0.9074,0.1791
36.21875,1.3476,0.9882,-0.9882,0.2372
36.25000,1.5307,1.0464,-1.0464,0.3005
36.28125,1.7102,1.0824,-1.0824,0.3696
36.31250,1.8856,1.1067,-1.1067,0.4385
36.34375,2.0564,1.1181,-1.1181,0.5061
36.37500,2.2223,1.1285,-1.1285,0.5781
36.40625,2.3828,1.1442,-1.1442,0.6529
36.43750,2.5376,1.1395,-1.1395,0.7296
36.46875,2.6862,1.1095,-1.1095,0.8034
36.50000,2.8284,1.0729,-1.0729,0.8782
36.53125,2.9638,1.0511,-1.0511,0.9496
36.56250,3.0920,1.0238,-1.0238,1.0189
36.59375,3.2128,0.9859,-0.9859,1.0868
36.62500,3.3259,0.9454,-0.9454,1.1513
36.65625,3.4309,0.9043,-0.9043,1.2150
36.68750,3.5277,0.8642,-0.8642,1.2780
36.71875,3.6160,0.8155,-0.8155,1.3368
36.75000,3.6955,0.7537,-0.7537,1.3942
36.78125,3.7662,0.6961,-0.6961,1.4480
36.81250,3.8278,0.6395,-0.6395,1.4969
36.84375,3.8801,0.5785,-0.5785,1.5401
36.87500,3.9231,0.5183,-0.5183,1.5784
36.90625,3.9567,0.4660,-0.4660,1.6122
36.93750,3.9807,0.4170,-0.4170,1.6445
36.96875,3.9952,0.3641,-0.3641,1.6731
37.00000,4.0000,0.2990,-0.2990,1.6968
37.03125,3.9952,0.2319,-0.2319,1.7174
37.06250,3.9807,0.1742,-0.1742,1.7346
37.09375,3.9567,0.1161,-0.1161,1.7444
37.12500,3.9231,0.0485,-0.0485,1.7535
37.15625,3.8801,-0.0107,0.0107,1.7555
37.18750,3.8278,-0.0733,0.0733,1.7530
37.21875,3.7662,-0.1326,0.1326,1.7489
37.25000,3.6955,-0.1880,0.1880,1.7412
37.28125,3.6160,-0.2528,0.2528,1.7298
37.31250,3.5277,-0.3232,0.3232,1.7121
37.34375,3.4309,-0.3894,0.3894,1.6878
37.37500,3.3259,-0.4429,0.4429,1.6633
37.40625,3.2128,-0.4872,0.4872,1.6359
37.43750,3.0920,-0.5486,0.5486,1.6041
37.46875,2.9638,-0.6217,0.6217,1.5681
37.50000,2.8284,-0.6821,0.6821,1.5268
37.53125,2.6862,-0.7292,0.7292,1.4848
37.56250,2.5376,-0.7745,0.7745,1.4370
37.59375,2.3828,-0.8352,0.8352,1.3855
37.62500,2.2223,-0.8904,0.8904,1.3291
37.65625,2.0564,-0.9307,0.9307,1.2682
37.68750,1.8856,-0.9631,0.9631,1.2044
37.71875,1.7102,-0.9963,0.9963,1.1361
37.75000,1.5307,-1.0321,1.0321,1.0677
37.78125,1.3476,-1.0593,1.0593,1.0004
37.81250,1.1611,-1.0876,1.0876,0.9311
37.84375,0.9719,-1.1301,1.1301,0.8553
37.87500,0.7804,-1.1723,1.1723,0.7794
37.90625,0.5869,-1.1874,1.1874,0.7007
37.93750,0.3921,-1.1991,1.1991,0.6175
37.96875,0.1963,-1.2209,1.2209,0.5343
38.00000,0.0000,-1.2341,1.2341,0.4509
38.03125,-0.1963,-1.2389,1.2389,0.3674
38.06250,-0.3921,-1.2470,1.2470,0.2838
38.09375,-0.5869,-1.2602,1.2602,0.2002
38.12500,-0.7804,-1.2705,1.2705,0.1152
38.15625,-0.9719,-1.2744,1.2744,0.0293
38.18750,-1.1611,-1.2716,1.2716,-0.0558
38.21875,-1.3476,-1.2653,1.2653,-0.1418
38.25000,-1.5307,-1.2609,1.2609,-0.2256
38.28125,-1.7102,-1.2517,1.2517,-0.3108
38.31250,-1.8856,-1.2414,1.2414,-0.3982
38.34375,-2.0564,-1.2238,1.2238,-0.4829
38.37500,-2.2223,-1.1915,1.1915,-0.5647
38.40625,-2.3828,-1.1623,1.1623,-0.6486
38.43750,-2.5376,-1.1449,1.1449,-0.7312
38.46875,-2.6862,-1.1126,1.1126,-0.8102
38.50000,-2.8284,-1.0649,1.0649,-0.8858
38.53125,-2.9638,-1.0254,1.0254,-0.9592
38.56250,-3.0920,-0.9991,0.9991,-1.0285
38.59375,-3.2128,-0.9668,0.9668,-1.0940
38.62500,-3.3259,-0.9266,0.9266,-1.1583
38.65625,-3.4309,-0.8900,0.8900,-1.2152
38.68750,-3.5277,-0.8513,0.8513,-1.2741
38.71875,-3.6160,-0.8214,0.8214,-1.3316
38.75000,-3.6955,-0.7759,0.7759,-1.3869
38.78125,-3.7662,-0.7134,0.7134,-1.4407
38.81250,-3.8278,-0.6518,0.6518,-1.4910
38.84375,-3.8801,-0.5931,0.5931,-1.5363
38.87500,-3.9231,-0.5324,0.5324,-1.5759
38.90625,-3.9567,-0.4716,0.4716,-1.6106
38.93750,-3.9807,-0.4168,0.4168,-1.6408
38.96875,-3.9952,-0.3655,0.3655,-1.6708
39.00000,-4.0000,-0.3114,0.3114,-1.6993
39.03125,-3.9952,-0.2411,0.2411,-1.7242
39.06250,-3.9807,-0.1601,0.1601,-1.7468
39.09375,-3.9567,-0.0852,0.0852,-1.7640
39.12500,-3.9231,-0.0122,0.0122,-1.7711
39.15625,-3.8801,0.0609,-0.0609,-1.7745
39.18750,-3.8278,0.1164,-0.1164,-1.7716
39.21875,-3.7662,0.1699,-0.1699,-1.7647
39.25000,-3.6955,0.2274,-0.2274,-1.7578
39.28125,-3.6160,0.2873,-0.2873,-1.7457
39.31250,-3.5277,0.3580,-0.3580,-1.7315
39.34375,-3.4309,0.4250,-0.4250,-1.7094
39.37500,-3.3259,0.4897,-0.4897,-1.6836
39.40625,-3.2128,0.5428,-0.5428,-1.6541
39.43750,-3.0920,0.5946,-0.5946,-1.6210
39.46875,-2.9638,0.6531,-0.6531,-1.5828
39.50000,-2.8284,0.7127,-0.7127,-1.5402
39.53125,-2.6862,0.7622,-0.7622,-1.4960
39.56250,-2.5376,0.8043,-0.8043,-1.4468
39.59375,-2.3828,0.8557,-0.8557,-1.3945
39.62500,-2.2223,0.9067,-0.9067,-1.3414
39.65625,-2.0564,0.9494,-0.9494,-1.2827
39.68750,-1.8856,0.9961,-0.9961,-1.2202
39.71875,-1.7102,1.0375,-1.0375,-1.1541
39.75000,-1.5307,1.0699,-1.0699,-1.0857
39.78125,-1.3476,1.0980,-1.0980,-1.0171
39.81250,-1.1611,1.1289,-1.1289,-0.9471
39.84375,-0.9719,1.1671,-1.1671,-0.8761
39.87500,-0.7804,1.2042,-1.2042,-0.8045
39.90625,-0.5869,1.2365,-1.2365,-0.7272
39.93750,-0.3921,1.2690,-1.2690,-0.6463
39.96875,-0.1963,1.2884,-1.2884,-0.5604
40.00000,-0.0000,1.2945,-1.2945,-0.4741
40.03125,0.1963,1.2911,-1.2911,-0.3915
40.06250,0.3921,1.2930,-1.2930,-0.3044
40.09375,0.5869,1.3129,-1.3129,-0.2160
40.12500,0.7804,1.3176,-1.3176,-0.1266
40.15625,0.9719,1.3004,-1.3004,-0.0393
40.18750,1.1611,1.2830,-1.2830,0.0467
40.21875,1.3476,1.2829,-1.2829,0.1319
40.25000,1.5307,1.2865,-1.2865,0.2180
40.28125,1.7102,1.2771,-1.2771,0.3032
40.31250,1.8856,1.2545,-1.2545,0.3893
40.34375,2.0564,1.2341,-1.2341,0.4733
40.37500,2.2223,1.2136,-1.2136,0.5546
40.40625,2.3828,1.1911,-1.1911,0.6329
40.43750,2.5376,1.1689,-1.1689,0.7119
40.46875,2.6862,1.1493,-1.1493,0.7875
40.50000,2.8284,1.1186,-1.1186,0.8608
40.53125,2.9638,1.0857,-1.0857,0.9341
40.56250,3.0920,1.0567,-1.0567,1.0047
40.59375,3.2128,1.0198,-1.0198,1.0735
40.62500,3.3259,0.9765,-0.9765,1.1426
40.65625,3.4309,0.9313,-0.9313,1.2039
40.68750,3.5277,0.8775,-0.8775,1.2615
40.71875,3.6160,0.8362,-0.8362,1.3183
40.75000,3.6955,0.8024,-0.8024,1.3730
40.78125,3.7662,0.7522,-0.7522,1.4226
40.81250,3.8278,0.6870,-0.6870,1.4728
40.84375,3.8801,0.6331,-0.6331,1.5208
40.87500,3.9231,0.5759,-0.5759,1.5634
40.90625,3.9567,0.5041,-0.5041,1.5986
40.93750,3.9807,0.4353,-0.4353,1.6331
40.96875,3.9952,0.3865,-0.3865,1.6618
41.00000,4.0000,0.3283,-0.3283,1.6869
41.03125,3.9952,0.2595,-0.2595,1.7071
41.06250,3.9807,0.1925,-0.1925,1.7214
41.09375,3.9567,0.1350,-0.1350,1.7347
41.12500,3.9231,0.0830,-0.0830,1.7472
41.15625,3.8801,0.0154,-0.0154,1.7527
41.18750,3.8278,-0.0704,0.0704,1.7525
41.21875,3.7662,-0.1405,0.1405,1.7472
41.25000,3.6955,-0.1899,0.1899,1.7361
41.28125,3.6160,-0.2425,0.2425,1.7212
41.31250,3.5277,-0.3033,0.3033,1.7027
41.34375,3.4309,-0.3645,0.3645,1.6832
41.37500,3.3259,-0.4206,0.4206,1.6603
41.40625,3.2128,-0.4840,0.4840,1.6287
41.43750,3.0920,-0.5530,0.5530,1.5942
41.46875,2.9638,-0.6014,0.6014,1.5565
41.50000,2.8284,-0.6432,0.6432,1.5168
41.53125,2.6862,-0.6973,0.6973,1.4692
41.56250,2.5376,-0.7614,0.7614,1.4192
41.59375,2.3828,-0.8033,0.8033,1.3689
41.62500,2.2223,-0.8350,0.8350,1.3172
41.65625,2.0564,-0.8869,0.8869,1.2593
41.68750,1.8856,-0.9524,0.9524,1.1960
41.71875,1.7102,-0.9943,0.9943,1.1308
41.75000,1.5307,-1.0119,1.0119,1.0602
41.78125,1.3476,-1.0392,1.0392,0.9916
41.81250,1.1611,-1.0729,1.0729,0.9216
41.84375,0.9719,-1.1122,1.1122,0.8493
41.87500,0.7804,-1.1476,1.1476,0.7755
41.90625,0.5869,-1.1746,1.1746,0.6995
41.93750,0.3921,-1.2001,1.2001,0.6207
41.96875,0.1963,-1.2257,1.2257,0.5388
42.00000,0.0000,-1.2445,1.2445,0.4577
42.03125,-0.1963,-1.2525,1.2525,0.3743
42.06250,-0.3921,-1.2649,1.2649,0.2908
42.09375,-0.5869,-1.2771,1.2771,0.2059
42.12500,-0.7804,-1.2847,1.2847,0.1201
42.15625,-0.9719,-1.2846,1.2846,0.0351
42.18750,-1.1611,-1.2803,1.2803,-0.0522
42.21875,-1.3476,-1.2790,1.2790,-0.1394
42.25000,-1.5307,-1.2698,1.2698,-0.2268
42.28125,-1.7102,-1.2520,1.2520,-0.3142
42.31250,-1.8856,-1.2319,1.2319,-0.4016
42.34375,-2.0564,-1.2108,1.2108,-0.4890
42.37500,-2.2223,-1.1842,1.1842,-0.5751
42.40625,-2.3828,-1.1497,1.1497,-0.6565
42.43750,-2.5376,-1.1135,1.1135,-0.7322
42.46875,-2.6862,-1.0891,1.0891,-0.8070
42.50000,-2.8284,-1.0774,1.0774,-0.8838
42.53125,-2.9638,-1.0541,1.0541,-0.9593
42.56250,-3.0920,-1.0033,1.0033,-1.0312
42.59375,-3.2128,-0.9485,0.9485,-1.0996
42.62500,-3.3259,-0.9114,0.9114,-1.1645
42.65625,-3.4309,-0.8807,0.8807,-1.2258
42.68750,-3.5277,-0.8394,0.8394,-1.2848
42.71875,-3.6160,-0.7911,0.7911,-1.3410
42.75000,-3.6955,-0.7434,0.7434,-1.3928
42.78125,-3.7662,-0.6965,0.6965,-1.4432
42.81250,-3.8278,-0.6507,0.6507,-1.4912
42.84375,-3.8801,-0.5961,0.5961,-1.5379
42.87500,-3.9231,-0.5328,0.5328,-1.5822
42.90625,-3.9567,-0.4647,0.4647,-1.6212
42.93750,-3.9807,-0.3948,0.3948,-1.6488
42.96875,-3.9952,-0.3313,0.3313,-1.6745
43.00000,-4.0000,-0.2930,0.2930,-1.7017
43.03125,-3.9952,-0.2476,0.2476,-1.7218
43.06250,-3.9807,-0.1657,0.1657,-1.7374
43.09375,-3.9567,-0.0898,0.0898,-1.7502
43.12500,-3.9231,-0.0396,0.0396,-1.7571
43.15625,-3.8801,0.0137,-0.0137,-1.7618
43.18750,-3.8278,0.0798,-0.0798,-1.7649
43.21875,-3.7662,0.1523,-0.1523,-1.7617
43.25000,-3.6955,0.2262,-0.2262,-1.7506
43.28125,-3.6160,0.2890,-0.2890,-1.7358
43.31250,-3.5277,0.3359,-0.3359,-1.7173
43.34375,-3.4309,0.3874,-0.3874,-1.6951
43.37500,-3.3259,0.4508,-0.4508,-1.6693
43.40625,-3.2128,0.5135,-0.5135,-1.6410
43.43750,-3.0920,0.5681,-0.5681,-1.6113
43.46875,-2.9638,0.6249,-0.6249,-1.5766
43.50000,-2.8284,0.6934,-0.6934,-1.5375
43.53125,-2.6862,0.7571,-0.7571,-1.4955
43.56250,-2.5376,0.8075,-0.8075,-1.4491
43.59375,-2.3828,0.8584,-0.8584,-1.4025
43.62500,-2.2223,0.9126,-0.9126,-1.3504
43.65625,-2.0564,0.9746,-0.9746,-1.2896
43.68750,-1.8856,1.0263,-1.0263,-1.2272
43.71875,-1.7102,1.0494,-1.0494,-1.1625
43.75000,-1.5307,1.0751,-1.0751,-1.0963
43.78125,-1.3476,1.1182,-1.1182,-1.0265
43.81250,-1.1611,1.1637,-1.1637,-0.9543
43.84375,-0.9719,1.1910,-1.1910,-0.8807
43.87500,-0.7804,1.2095,-1.2095,-0.8048
43.90625,-0.5869,1.2366,-1.2366,-0.7274
43.93750,-0.3921,1.2666,-1.2666,-0.6478
43.96875,-0.1963,1.2886,-1.2886,-0.5680
44.00000,-0.0000,1.3010,-1.3010,-0.4855
44.03125,0.1963,1.3169,-1.3169,-0.3987
44.06250,0.3921,1.3307,-1.3307,-0.3117
44.09375,0.5869,1.3269,-1.3269,-0.2259
44.12500,0.7804,1.3189,-1.3189,-0.1408
44.15625,0.9719,1.3233,-1.3233,-0.0536
44.18750,1.1611,1.3326,-1.3326,0.0324
44.21875,1.3476,1.3241,-1.3241,0.1189
44.25000,1.5307,1.3085,-1.3085,0.2084
44.28125,1.7102,1.2967,-1.2967,0.2944
44.31250,1.8856,1.2751,-1.2751,0.3784
44.34375,2.0564,1.2539,-1.2539,0.4610
44.37500,2.2223,1.2393,-1.2393,0.5402
44.40625,2.3828,1.2228,-1.2228,0.6184
44.43750,2.5376,1.2049,-1.2049,0.6975
44.46875,2.6862,1.1823,-1.1823,0.7730
44.50000,2.8284,1.1483,-1.1483,0.8476
44.53125,2.9638,1.1167,-1.1167,0.9230
44.56250,3.0920,1.0860,-1.0860,0.9949
44.59375,3.2128,1.0410,-1.0410,1.0646
44.62500,3.3259,0.9929,-0.9929,1.1329
44.65625,3.4309,0.9493,-0.9493,1.1977
44.68750,3.5277,0.9015,-0.9015,1.2602
44.71875,3.6160,0.8492,-0.8492,1.3240
44.75000,3.6955,0.7935,-0.7935,1.3858
44.78125,3.7662,0.7234,-0.7234,1.4385
44.81250,3.8278,0.6458,-0.6458,1.4881
44.84375,3.8801,0.5923,-0.5923,1.5344
44.87500,3.9231,0.5454,-0.5454,1.5720
44.90625,3.9567,0.4809,-0.4809,1.6093
44.93750,3.9807,0.4229,-0.4229,1.6426
44.96875,3.9952,0.3646,-0.3646,1.6679
45.00000,4.0000,0.3014,-0.3014,1.6908
45.03125,3.9952,0.2490,-0.2490,1.7122
45.06250,3.9807,0.1956,-0.1956,1.7286
45.09375,3.9567,0.1259,-0.1259,1.7393
45.12500,3.9231,0.0557,-0.0557,1.7462
45.15625,3.8801,0.0008,-0.0008,1.7495
45.18750,3.8278,-0.0522,0.0522,1.7478
45.21875,3.7662,-0.1168,0.1168,1.7403
45.25000,3.6955,-0.1821,0.1821,1.7305
45.28125,3.6160,-0.2344,0.2344,1.7190
45.31250,3.5277,-0.2887,0.2887,1.7000
45.34375,3.4309,-0.3597,0.3597,1.6762
45.37500,3.3259,-0.4204,0.4204,1.6546
45.40625,3.2128,-0.4646,0.4646,1.6264
45.43750,3.0920,-0.5306,0.5306,1.5953
45.46875,2.9638,-0.6021,0.6021,1.5585
45.50000,2.8284,-0.6618,0.6618,1.5167
45.53125,2.6862,-0.7071,0.7071,1.4718
45.56250,2.5376,-0.7509,0.7509,1.4274
45.59375,2.3828,-0.8030,0.8030,1.3781
45.62500,2.2223,-0.8684,0.8684,1.3230
45.65625,2.0564,-0.9234,0.9234,1.2642
45.68750,1.8856,-0.9565,0.9565,1.2005
45.71875,1.7102,-0.9871,0.9871,1.1323
45.75000,1.5307,-1.0221,1.0221,1.0626
45.78125,1.3476,-1.0510,1.0510,0.9918
45.81250,1.1611,-1.0760,1.0760,0.9230
45.84375,0.9719,-1.1056,1.1056,0.8515
45.87500,0.7804,-1.1489,1.1489,0.7756
45.90625,0.5869,-1.1865,1.1865,0.6969
45.93750,0.3921,-1.2021,1.2021,0.6138
45.96875,0.1963,-1.2101,1.2101,0.5319
46.00000,0.0000,-1.2178,1.2178,0.4506
46.03125,-0.1963,-1.2349,1.2349,0.3659
46.06250,-0.3921,-1.2562,1.2562,0.2802
46.09375,-0.5869,-1.2599,1.2599,0.1952
46.12500,-0.7804,-1.2527,1.2527,0.1094
46.15625,-0.9719,-1.2550,1.2550,0.0243
46.18750,-1.1611,-1.2607,1.2607,-0.0616
46.21875,-1.3476,-1.2598,1.2598,-0.1468
46.25000,-1.5307,-1.2482,1.2482,-0.2328
46.28125,-1.7102,-1.2365,1.2365,-0.3167
46.31250,-1.8856,-1.2236,1.2236,-0.4019
46.34375,-2.0564,-1.2112,1.2112,-0.4879
46.37500,-2.2223,-1.1887,1.1887,-0.5705
46.40625,-2.3828,-1.1538,1.1538,-0.6497
46.43750,-2.5376,-1.1261,1.1261,-0.7279
46.46875,-2.6862,-1.1109,1.1109,-0.8043
46.50000,-2.8284,-1.0873,1.0873,-0.8755
46.53125,-2.9638,-1.0503,1.0503,-0.9474
46.56250,-3.0920,-1.0227,1.0227,-1.0171
46.59375,-3.2128,-0.9931,0.9931,-1.0868
46.62500,-3.3259,-0.9532,0.9532,-1.1537
46.65625,-3.4309,-0.9013,0.9013,-1.2176
46.68750,-3.5277,-0.8509,0.8509,-1.2822
46.71875,-3.6160,-0.8062,0.8062,-1.3446
46.75000,-3.6955,-0.7472,0.7472,-1.4043
46.78125,-3.7662,-0.6757,0.6757,-1.4556
46.81250,-3.8278,-0.6070,0.6070,-1.5017
46.84375,-3.8801,-0.5607,0.5607,-1.5444
46.87500,-3.9231,-0.5206,0.5206,-1.5798
46.90625,-3.9567,-0.4643,0.4643,-1.6157
46.93750,-3.9807,-0.4106,0.4106,-1.6480
46.96875,-3.9952,-0.3524,0.3524,-1.6754
47.00000,-4.0000,-0.2894,0.2894,-1.6970
47.03125,-3.9952,-0.2303,0.2303,-1.7175
47.06250,-3.9807,-0.1798,0.1798,-1.7360
47.09375,-3.9567,-0.1180,0.1180,-1.7466
47.12500,-3.9231,-0.0406,0.0406,-1.7549
47.15625,-3.8801,0.0207,-0.0207,-1.7590
47.18750,-3.8278,0.0747,-0.0747,-1.7552
47.21875,-3.7662,0.1378,-0.1378,-1.7490
47.25000,-3.6955,0.1954,-0.1954,-1.7413
47.28125,-3.6160,0.2513,-0.2513,-1.7299
47.31250,-3.5277,0.3183,-0.3183,-1.7148
47.34375,-3.4309,0.3896,-0.3896,-1.6948
47.37500,-3.3259,0.4549,-0.4549,-1.6704
47.40625,-3.2128,0.5120,-0.5120,-1.6417
47.43750,-3.0920,0.5686,-0.5686,-1.6077
47.46875,-2.9638,0.6280,-0.6280,-1.5730
47.50000,-2.8284,0.6821,-0.6821,-1.5313
47.53125,-2.6862,0.7411,-0.7411,-1.4863
47.56250,-2.5376,0.7914,-0.7914,-1.4406
47.59375,-2.3828,0.8358,-0.8358,-1.3878
47.62500,-2.2223,0.8911,-0.8911,-1.3306
47.65625,-2.0564,0.9379,-0.9379,-1.2731
47.68750,-1.8856,0.9689,-0.9689,-1.2128
47.71875,-1.7102,1.0087,-1.0087,-1.1467
47.75000,-1.5307,1.0580,-1.0580,-1.0783
47.78125,-1.3476,1.0907,-1.0907,-1.0098
47.81250,-1.1611,1.1115,-1.1115,-0.9397
47.84375,-0.9719,1.1446,-1.1446,-0.8674
47.87500,-0.7804,1.1874,-1.1874,-0.7937
47.90625,-0.5869,1.2199,-1.2199,-0.7176
47.93750,-0.3921,1.2419,-1.2419,-0.6389
47.96875,-0.1963,1.2631,-1.2631,-0.5557
48.00000,-0.0000,1.2834,-1.2834,-0.4724
48.03125,0.1963,1.2904,-1.2904,-0.3877
48.06250,0.3921,1.2946,-1.2946,-0.3007
48.09375,0.5869,1.3015,-1.3015,-0.2136
48.12500,0.7804,1.3020,-1.3020,-0.1264
48.15625,0.9719,1.2969,-1.2969,-0.0391
48.18750,1.1611,1.2917,-1.2917,0.0495
48.21875,1.3476,1.2864,-1.2864,0.1377
48.25000,1.5307,1.2724,-1.2724,0.2203
48.28125,1.7102,1.2534,-1.2534,0.3047
48.31250,1.8856,1.2514,-1.2514,0.3903
48.34375,2.0564,1.2443,-1.2443,0.4699
48.37500,2.2223,1.2146,-1.2146,0.5538
48.40625,2.3828,1.1953,-1.1953,0.6351
48.43750,2.5376,1.1715,-1.1715,0.7107
48.46875,2.6862,1.1400,-1.1400,0.7867
48.50000,2.8284,1.1190,-1.1190,0.8630
48.53125,2.9638,1.0944,-1.0944,0.9341
48.56250,3.0920,1.0513,-1.0513,1.0073
48.59375,3.2128,1.0128,-1.0128,1.0792
48.62500,3.3259,0.9701,-0.9701,1.1475
48.65625,3.4309,0.9164,-0.9164,1.2083
48.68750,3.5277,0.8629,-0.8629,1.2630
48.71875,3.6160,0.8289,-0.8289,1.3219
48.75000,3.6955,0.8057,-0.8057,1.3780
48.78125,3.7662,0.7461,-0.7461,1.4310
48.81250,3.8278,0.6677,-0.6677,1.4834
48.84375,3.8801,0.6060,-0.6060,1.5302
48.87500,3.9231,0.5488,-0.5488,1.5720
48.90625,3.9567,0.4863,-0.4863,1.6067
48.93750,3.9807,0.4218,-0.4218,1.6369
48.96875,3.9952,0.3694,-0.3694,1.6656
49.00000,4.0000,0.3213,-0.3213,1.6894
49.03125,3.9952,0.2571,-0.2571,1.7086
49.06250,3.9807,0.1887,-0.1887,1.7264
49.09375,3.9567,0.1306,-0.1306,1.7392
49.12500,3.9231,0.0684,-0.0684,1.7462
49.15625,3.8801,0.0007,-0.0007,1.7495
49.18750,3.8278,-0.0603,0.0603,1.7491
49.21875,3.7662,-0.1181,0.1181,1.7464
49.25000,3.6955,-0.1811,0.1811,1.7409
49.28125,3.6160,-0.2529,0.2529,1.7296
49.31250,3.5277,-0.3268,0.3268,1.7119
49.34375,3.4309,-0.3892,0.3892,1.6864
49.37500,3.3259,-0.4399,0.4399,1.6571
49.40625,3.2128,-0.4819,0.4819,1.6254
