time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0150,-0.0150,3.1489
33.21875,7.0000,0.0125,-0.0125,3.1476
33.25000,7.0000,0.0125,-0.0125,3.1456
33.28125,7.0000,0.0180,-0.0180,3.1456
33.31250,7.0000,0.0258,-0.0258,3.1443
33.34375,7.0000,0.0239,-0.0239,3.1434
33.37500,7.0000,0.0224,-0.0224,3.1467
33.40625,6.8906,-0.0832,0.0832,3.1475
33.43750,6.3437,-0.6388,0.6388,3.1332
33.46875,5.7969,-1.1926,1.1926,3.0891
33.50000,5.2500,-1.6890,1.6890,3.0148
33.53125,4.7031,-2.0787,2.0787,2.9127
33.56250,4.1562,-2.3871,2.3871,2.7865
33.59375,3.6094,-2.6591,2.6591,2.6398
33.62500,3.0625,-2.8996,2.8996,2.4764
33.65625,2.5156,-3.0917,3.0917,2.2946
33.68750,1.9687,-3.2406,3.2406,2.0985
33.71875,1.4219,-3.3531,3.3531,1.8918
33.75000,0.8750,-3.4405,3.4405,1.6796
33.78125,0.3281,-3.5128,3.5128,1.4612
33.81250,0.0000,-3.3618,3.3618,1.2449
33.84375,0.0000,-2.8718,2.8718,1.0437
33.87500,0.0000,-2.3893,2.3893,0.8643
33.90625,0.0000,-1.9640,1.9640,0.7101
33.93750,0.0000,-1.6162,1.6162,0.5806
33.96875,0.0000,-1.3278,1.3278,0.4742
34.00000,0.0000,-1.0799,1.0799,0.3852
34.03125,0.0000,-0.8762,0.8762,0.3110
34.06250,0.0000,-0.7105,0.7105,0.2488
34.09375,0.0000,-0.5714,0.5714,0.1981
34.12500,0.0000,-0.4514,0.4514,0.1561
34.15625,0.0000,-0.3550,0.3550,0.1222
34.18750,0.0000,-0.2788,0.2788,0.0936
34.21875,0.0000,-0.2174,0.2174,0.0734
34.25000,0.0000,-0.1628,0.1628,0.0588
34.28125,0.0000,-0.1269,0.1269,0.0439
34.31250,0.0000,-0.1083,0.1083,0.0315
34.34375,0.0000,-0.0802,0.0802,0.0219
34.37500,0.0000,-0.0466,0.0466,0.0168
34.40625,0.0000,-0.0274,0.0274,0.0120
34.43750,0.0000,-0.0291,0.0291,0.0074
34.46875,0.0000,-0.0266,0.0266,0.0031
34.50000,0.0000,-0.0103,0.0103,0.0002
34.53125,0.0000,0.0054,-0.0054,0.0007
34.56250,0.0000,0.0074,-0.0074,0.0021
34.59375,0.0000,-0.0042,0.0042,0.0017
34.62500,0.0000,-0.0126,0.0126,-0.0011
34.65625,0.0000,-0.0054,0.0054,-0.0080
34.68750,0.0000,0.0107,-0.0107,-0.0136
34.71875,0.0000,0.0314,-0.0314,-0.0160
34.75000,0.0000,0.0434,-0.0434,-0.0176
34.78125,0.0000,0.0399,-0.0399,-0.0186
34.81250,0.0000,0.0362,-0.0362,-0.0168
34.84375,0.0000,0.0413,-0.0413,-0.0170
34.87500,0.0000,0.0388,-0.0388,-0.0171
34.90625,0.0000,0.0354,-0.0354,-0.0172
34.93750,0.0000,0.0368,-0.0368,-0.0185
34.96875,0.0000,0.0395,-0.0395,-0.0194
35.00000,0.0000,0.0435,-0.0435,-0.0162
35.03125,0.0000,0.0453,-0.0453,-0.0129
35.06250,0.0000,0.0328,-0.0328,-0.0083
35.09375,0.0000,0.0184,-0.0184,-0.0041
35.12500,0.0000,0.0091,-0.0091,-0.0040
35.15625,0.0000,0.0031,-0.0031,-0.0039
35.18750,0.0000,0.0076,-0.0076,-0.0038
35.21875,0.0000,0.0121,-0.0121,-0.0050
35.25000,0.0000,0.0098,-0.0098,-0.0082
35.28125,0.0000,0.0101,-0.0101,-0.0091
35.31250,0.0000,0.0222,-0.0222,-0.0071
35.34375,0.0000,0.0272,-0.0272,-0.0070
35.37500,0.0000,0.0137,-0.0137,-0.0083
35.40625,0.0000,0.0076,-0.0076,-0.0116
35.43750,0.0000,0.0192,-0.0192,-0.0137
35.46875,0.0000,0.0362,-0.0362,-0.0137
35.50000,0.0000,0.0389,-0.0389,-0.0150
35.53125,0.0000,0.0285,-0.0285,-0.0159
35.56250,0.0000,0.0287,-0.0287,-0.0127
35.59375,0.0000,0.0385,-0.0385,-0.0106
35.62500,0.0000,0.0299,-0.0299,-0.0094
35.65625,0.0000,0.0151,-0.0151,-0.0098
35.68750,0.0000,0.0136,-0.0136,-0.0151
35.71875,0.0000,0.0243,-0.0243,-0.0172
35.75000,0.0000,0.0446,-0.0446,-0.0160
35.78125,0.0000,0.0486,-0.0486,-0.0140
35.81250,0.0000,0.0322,-0.0322,-0.0140
35.84375,0.0000,0.0198,-0.0198,-0.0116
35.87500,0.0000,0.0280,-0.0280,-0.0086
35.90625,0.0000,0.0300,-0.0300,-0.0106
35.93750,0.0000,0.0156,-0.0156,-0.0094
35.96875,0.0000,0.0177,-0.0177,-0.0085
36.00000,0.0000,0.0236,-0.0236,-0.0105
36.03125,0.1963,0.2169,-0.2169,-0.0056
36.06250,0.3921,0.4147,-0.4147,0.0113
36.09375,0.5869,0.5961,-0.5961,0.0383
36.12500,0.7804,0.7309,-0.7309,0.0741
36.15625,0.9719,0.8323,-0.8323,0.1170
36.18750,1.1611,0.9259,-0.9259,0.1680
36.21875,1.3476,1.0139,-1.0139,0.2268
36.25000,1.5307,1.0755,-1.0755,0.2893
36.28125,1.7102,1.1052,-1.1052,0.3567
36.31250,1.8856,1.1283,-1.1283,0.4249
36.34375,2.0564,1.1492,-1.1492,0.4909
36.37500,2.2223,1.1646,-1.1646,0.5621
36.40625,2.3828,1.1801,-1.1801,0.6339
36.43750,2.5376,1.1747,-1.1747,0.7087
36.46875,2.6862,1.1545,-1.1545,0.7830
36.50000,2.8284,1.1261,-1.1261,0.8582
36.53125,2.9638,1.0983,-1.0983,0.9302
36.56250,3.0920,1.0629,-1.0629,1.0003
36.59375,3.2128,1.0252,-1.0252,1.0691
36.62500,3.3259,0.9877,-0.9877,1.1334
36.65625,3.4309,0.9442,-0.9442,1.1948
36.68750,3.5277,0.9023,-0.9023,1.2557
36.71875,3.6160,0.8620,-0.8620,1.3124
36.75000,3.6955,0.8102,-0.8102,1.3690
36.78125,3.7662,0.7558,-0.7558,1.4242
36.81250,3.8278,0.6958,-0.6958,1.4748
36.84375,3.8801,0.6274,-0.6274,1.5200
36.87500,3.9231,0.5624,-0.5624,1.5605
36.90625,3.9567,0.5077,-0.5077,1.5967
36.93750,3.9807,0.4542,-0.4542,1.6301
36.96875,3.9952,0.3943,-0.3943,1.6593
37.00000,4.0000,0.3269,-0.3269,1.6858
37.03125,3.9952,0.2622,-0.2622,1.7079
37.06250,3.9807,0.1977,-0.1977,1.7262
37.09375,3.9567,0.1313,-0.1313,1.7380
37.12500,3.9231,0.0633,-0.0633,1.7484
37.15625,3.8801,0.0028,-0.0028,1.7528
37.18750,3.8278,-0.0638,0.0638,1.7520
37.21875,3.7662,-0.1309,0.1309,1.7505
37.25000,3.6955,-0.1907,0.1907,1.7434
37.28125,3.6160,-0.2596,0.2596,1.7328
37.31250,3.5277,-0.3300,0.3300,1.7162
37.34375,3.4309,-0.3960,0.3960,1.6932
37.37500,3.3259,-0.4530,0.4530,1.6699
37.40625,3.2128,-0.5021,0.5021,1.6426
37.43750,3.0920,-0.5662,0.5662,1.6102
37.46875,2.9638,-0.6370,0.6370,1.5758
37.50000,2.8284,-0.6933,0.6933,1.5351
37.53125,2.6862,-0.7464,0.7464,1.4928
37.56250,2.5376,-0.7974,0.7974,1.4471
37.59375,2.3828,-0.8547,0.8547,1.3966
37.62500,2.2223,-0.9119,0.9119,1.3405
37.65625,2.0564,-0.9580,0.9580,1.2821
37.68750,1.8856,-0.9914,0.9914,1.2198
37.71875,1.7102,-1.0291,1.0291,1.1510
37.75000,1.5307,-1.0699,1.0699,1.0820
37.78125,1.3476,-1.0936,1.0936,1.0140
37.81250,1.1611,-1.1161,1.1161,0.9442
37.84375,0.9719,-1.1574,1.1574,0.8693
37.87500,0.7804,-1.2014,1.2014,0.7963
37.90625,0.5869,-1.2205,1.2205,0.7194
37.93750,0.3921,-1.2412,1.2412,0.6375
37.96875,0.1963,-1.2683,1.2683,0.5562
38.00000,0.0000,-1.2805,1.2805,0.4728
38.03125,-0.1963,-1.2880,1.2880,0.3892
38.06250,-0.3921,-1.2971,1.2971,0.3067
38.09375,-0.5869,-1.3084,1.3084,0.2249
38.12500,-0.7804,-1.3211,1.3211,0.1399
38.15625,-0.9719,-1.3329,1.3329,0.0539
38.18750,-1.1611,-1.3300,1.3300,-0.0313
38.21875,-1.3476,-1.3181,1.3181,-0.1174
38.25000,-1.5307,-1.3123,1.3123,-0.2015
38.28125,-1.7102,-1.3060,1.3060,-0.2856
38.31250,-1.8856,-1.2965,1.2965,-0.3710
38.34375,-2.0564,-1.2806,1.2806,-0.4559
38.37500,-2.2223,-1.2546,1.2546,-0.5380
38.40625,-2.3828,-1.2248,1.2248,-0.6222
38.43750,-2.5376,-1.2021,1.2021,-0.7051
38.46875,-2.6862,-1.1684,1.1684,-0.7847
38.50000,-2.8284,-1.1227,1.1227,-0.8610
38.53125,-2.9638,-1.0829,1.0829,-0.9351
38.56250,-3.0920,-1.0530,1.0530,-1.0054
38.59375,-3.2128,-1.0177,1.0177,-1.0719
38.62500,-3.3259,-0.9761,0.9761,-1.1375
38.65625,-3.4309,-0.9377,0.9377,-1.1947
38.68750,-3.5277,-0.8956,0.8956,-1.2529
38.71875,-3.6160,-0.8654,0.8654,-1.3117
38.75000,-3.6955,-0.8244,0.8244,-1.3684
38.78125,-3.7662,-0.7585,0.7585,-1.4238
38.81250,-3.8278,-0.6886,0.6886,-1.4758
38.84375,-3.8801,-0.6254,0.6254,-1.5218
38.87500,-3.9231,-0.5638,0.5638,-1.5603
38.90625,-3.9567,-0.5034,0.5034,-1.5953
38.93750,-3.9807,-0.4530,0.4530,-1.6267
38.96875,-3.9952,-0.4013,0.4013,-1.6559
39.00000,-4.0000,-0.3402,0.3402,-1.6836
39.03125,-3.9952,-0.2714,0.2714,-1.7078
39.06250,-3.9807,-0.1980,0.1980,-1.7298
39.09375,-3.9567,-0.1258,0.1258,-1.7479
39.12500,-3.9231,-0.0504,0.0504,-1.7584
39.15625,-3.8801,0.0278,-0.0278,-1.7641
39.18750,-3.8278,0.0937,-0.0937,-1.7630
39.21875,-3.7662,0.1533,-0.1533,-1.7587
39.25000,-3.6955,0.2111,-0.2111,-1.7525
39.28125,-3.6160,0.2754,-0.2754,-1.7411
39.31250,-3.5277,0.3491,-0.3491,-1.7278
39.34375,-3.4309,0.4161,-0.4161,-1.7081
39.37500,-3.3259,0.4818,-0.4818,-1.6857
39.40625,-3.2128,0.5429,-0.5429,-1.6577
39.43750,-3.0920,0.6066,-0.6066,-1.6261
39.46875,-2.9638,0.6670,-0.6670,-1.5898
39.50000,-2.8284,0.7243,-0.7243,-1.5490
39.53125,-2.6862,0.7779,-0.7779,-1.5068
39.56250,-2.5376,0.8285,-0.8285,-1.4598
39.59375,-2.3828,0.8854,-0.8854,-1.4085
39.62500,-2.2223,0.9389,-0.9389,-1.3557
39.65625,-2.0564,0.9818,-0.9818,-1.2982
39.68750,-1.8856,1.0275,-1.0275,-1.2350
39.71875,-1.7102,1.0726,-1.0726,-1.1696
39.75000,-1.5307,1.1042,-1.1042,-1.1039
39.78125,-1.3476,1.1318,-1.1318,-1.0368
39.81250,-1.1611,1.1719,-1.1719,-0.9663
39.84375,-0.9719,1.2172,-1.2172,-0.8947
39.87500,-0.7804,1.2481,-1.2481,-0.8226
39.90625,-0.5869,1.2726,-1.2726,-0.7450
39.93750,-0.3921,1.3061,-1.3061,-0.6640
39.96875,-0.1963,1.3298,-1.3298,-0.5795
40.00000,-0.0000,1.3358,-1.3358,-0.4952
40.03125,0.1963,1.3337,-1.3337,-0.4136
40.06250,0.3921,1.3424,-1.3424,-0.3287
40.09375,0.5869,1.3664,-1.3664,-0.2404
40.12500,0.7804,1.3742,-1.3742,-0.1511
40.15625,0.9719,1.3553,-1.3553,-0.0637
40.18750,1.1611,1.3357,-1.3357,0.0224
40.21875,1.3476,1.3362,-1.3362,0.1078
40.25000,1.5307,1.3409,-1.3409,0.1941
40.28125,1.7102,1.3309,-1.3309,0.2795
40.31250,1.8856,1.3069,-1.3069,0.3657
40.34375,2.0564,1.2861,-1.2861,0.4500
40.37500,2.2223,1.2658,-1.2658,0.5317
40.40625,2.3828,1.2427,-1.2427,0.6093
40.43750,2.5376,1.2188,-1.2188,0.6868
40.46875,2.6862,1.2015,-1.2015,0.7630
40.50000,2.8284,1.1774,-1.1774,0.8371
40.53125,2.9638,1.1422,-1.1422,0.9111
40.56250,3.0920,1.1061,-1.1061,0.9825
40.59375,3.2128,1.0669,-1.0669,1.0523
40.62500,3.3259,1.0250,-1.0250,1.1223
40.65625,3.4309,0.9787,-0.9787,1.1849
40.68750,3.5277,0.9207,-0.9207,1.2440
40.71875,3.6160,0.8750,-0.8750,1.3022
40.75000,3.6955,0.8383,-0.8383,1.3573
40.78125,3.7662,0.7859,-0.7859,1.4053
40.81250,3.8278,0.7209,-0.7209,1.4539
40.84375,3.8801,0.6737,-0.6737,1.5015
40.87500,3.9231,0.6229,-0.6229,1.5461
40.90625,3.9567,0.5493,-0.5493,1.5824
40.93750,3.9807,0.4693,-0.4693,1.6171
40.96875,3.9952,0.4161,-0.4161,1.6484
41.00000,4.0000,0.3635,-0.3635,1.6762
41.03125,3.9952,0.2905,-0.2905,1.6980
41.06250,3.9807,0.2103,-0.2103,1.7134
41.09375,3.9567,0.1473,-0.1473,1.7286
41.12500,3.9231,0.0993,-0.0993,1.7411
41.15625,3.8801,0.0302,-0.0302,1.7467
41.18750,3.8278,-0.0582,0.0582,1.7468
41.21875,3.7662,-0.1283,0.1283,1.7421
41.25000,3.6955,-0.1773,0.1773,1.7330
41.28125,3.6160,-0.2315,0.2315,1.7211
41.31250,3.5277,-0.2995,0.2995,1.7049
41.34375,3.4309,-0.3706,0.3706,1.6885
41.37500,3.3259,-0.4314,0.4314,1.6668
41.40625,3.2128,-0.4991,0.4991,1.6368
41.43750,3.0920,-0.5701,0.5701,1.6040
41.46875,2.9638,-0.6210,0.6210,1.5667
41.50000,2.8284,-0.6675,0.6675,1.5268
41.53125,2.6862,-0.7224,0.7224,1.4800
41.56250,2.5376,-0.7829,0.7829,1.4289
41.59375,2.3828,-0.8263,0.8263,1.3774
41.62500,2.2223,-0.8570,0.8570,1.3258
41.65625,2.0564,-0.9037,0.9037,1.2702
41.68750,1.8856,-0.9689,0.9689,1.2095
41.71875,1.7102,-1.0219,1.0219,1.1470
41.75000,1.5307,-1.0502,1.0502,1.0793
41.78125,1.3476,-1.0812,1.0812,1.0122
41.81250,1.1611,-1.1177,1.1177,0.9417
41.84375,0.9719,-1.1601,1.1601,0.8701
41.87500,0.7804,-1.1928,1.1928,0.7980
41.90625,0.5869,-1.2196,1.2196,0.7217
41.93750,0.3921,-1.2524,1.2524,0.6440
41.96875,0.1963,-1.2785,1.2785,0.5640
42.00000,0.0000,-1.2960,1.2960,0.4827
42.03125,-0.1963,-1.3096,1.3096,0.3992
42.06250,-0.3921,-1.3234,1.3234,0.3156
42.09375,-0.5869,-1.3320,1.3320,0.2306
42.12500,-0.7804,-1.3374,1.3374,0.1447
42.15625,-0.9719,-1.3391,1.3391,0.0608
42.18750,-1.1611,-1.3362,1.3362,-0.0232
42.21875,-1.3476,-1.3376,1.3376,-0.1084
42.25000,-1.5307,-1.3386,1.3386,-0.1957
42.28125,-1.7102,-1.3276,1.3276,-0.2832
42.31250,-1.8856,-1.3023,1.3023,-0.3706
42.34375,-2.0564,-1.2755,1.2755,-0.4581
42.37500,-2.2223,-1.2510,1.2510,-0.5444
42.40625,-2.3828,-1.2204,1.2204,-0.6262
42.43750,-2.5376,-1.1831,1.1831,-0.7038
42.46875,-2.6862,-1.1544,1.1544,-0.7814
42.50000,-2.8284,-1.1364,1.1364,-0.8588
42.53125,-2.9638,-1.1057,1.1057,-0.9350
42.56250,-3.0920,-1.0555,1.0555,-1.0078
42.59375,-3.2128,-1.0035,1.0035,-1.0772
42.62500,-3.3259,-0.9637,0.9637,-1.1433
42.65625,-3.4309,-0.9274,0.9274,-1.2059
42.68750,-3.5277,-0.8829,0.8829,-1.2663
42.71875,-3.6160,-0.8334,0.8334,-1.3240
42.75000,-3.6955,-0.7831,0.7831,-1.3775
42.78125,-3.7662,-0.7315,0.7315,-1.4296
42.81250,-3.8278,-0.6810,0.6810,-1.4795
42.84375,-3.8801,-0.6229,0.6229,-1.5268
42.87500,-3.9231,-0.5562,0.5562,-1.5697
42.90625,-3.9567,-0.4876,0.4876,-1.6089
42.93750,-3.9807,-0.4243,0.4243,-1.6392
42.96875,-3.9952,-0.3620,0.3620,-1.6663
43.00000,-4.0000,-0.3109,0.3109,-1.6940
43.03125,-3.9952,-0.2576,0.2576,-1.7158
43.06250,-3.9807,-0.1807,0.1807,-1.7312
43.09375,-3.9567,-0.1056,0.1056,-1.7451
43.12500,-3.9231,-0.0531,0.0531,-1.7542
43.15625,-3.8801,0.0049,-0.0049,-1.7590
43.18750,-3.8278,0.0773,-0.0773,-1.7622
43.21875,-3.7662,0.1485,-0.1485,-1.7596
43.25000,-3.6955,0.2186,-0.2186,-1.7492
43.28125,-3.6160,0.2830,-0.2830,-1.7353
43.31250,-3.5277,0.3353,-0.3353,-1.7179
43.34375,-3.4309,0.3898,-0.3898,-1.6968
43.37500,-3.3259,0.4535,-0.4535,-1.6722
43.40625,-3.2128,0.5180,-0.5180,-1.6453
43.43750,-3.0920,0.5768,-0.5768,-1.6170
43.46875,-2.9638,0.6375,-0.6375,-1.5839
43.50000,-2.8284,0.7084,-0.7084,-1.5453
43.53125,-2.6862,0.7752,-0.7752,-1.5019
43.56250,-2.5376,0.8263,-0.8263,-1.4541
43.59375,-2.3828,0.8707,-0.8707,-1.4061
43.62500,-2.2223,0.9188,-0.9188,-1.3541
43.65625,-2.0564,0.9794,-0.9794,-1.2958
43.68750,-1.8856,1.0352,-1.0352,-1.2360
43.71875,-1.7102,1.0682,-1.0682,-1.1727
43.75000,-1.5307,1.1014,-1.1014,-1.1071
43.78125,-1.3476,1.1441,-1.1441,-1.0401
43.81250,-1.1611,1.1865,-1.1865,-0.9696
43.84375,-0.9719,1.2226,-1.2226,-0.8956
43.87500,-0.7804,1.2502,-1.2502,-0.8194
43.90625,-0.5869,1.2723,-1.2723,-0.7430
43.93750,-0.3921,1.2942,-1.2942,-0.6652
43.96875,-0.1963,1.3210,-1.3210,-0.5852
44.00000,-0.0000,1.3456,-1.3456,-0.5039
44.03125,0.1963,1.3601,-1.3601,-0.4204
44.06250,0.3921,1.3694,-1.3694,-0.3367
44.09375,0.5869,1.3763,-1.3763,-0.2530
44.12500,0.7804,1.3843,-1.3843,-0.1679
44.15625,0.9719,1.3915,-1.3915,-0.0807
44.18750,1.1611,1.3907,-1.3907,0.0054
44.21875,1.3476,1.3784,-1.3784,0.0919
44.25000,1.5307,1.3684,-1.3684,0.1813
44.28125,1.7102,1.3601,-1.3601,0.2676
44.31250,1.8856,1.3358,-1.3358,0.3518
44.34375,2.0564,1.3111,-1.3111,0.4348
44.37500,2.2223,1.2968,-1.2968,0.5144
44.40625,2.3828,1.2816,-1.2816,0.5920
44.43750,2.5376,1.2620,-1.2620,0.6695
44.46875,2.6862,1.2406,-1.2406,0.7456
44.50000,2.8284,1.2129,-1.2129,0.8209
44.53125,2.9638,1.1798,-1.1798,0.8969
44.56250,3.0920,1.1426,-1.1426,0.9697
44.59375,3.2128,1.0953,-1.0953,1.0402
44.62500,3.3259,1.0483,-1.0483,1.1095
44.65625,3.4309,1.0036,-1.0036,1.1742
44.68750,3.5277,0.9518,-0.9518,1.2346
44.71875,3.6160,0.8996,-0.8996,1.2961
44.75000,3.6955,0.8534,-0.8534,1.3558
44.78125,3.7662,0.7925,-0.7925,1.4080
44.81250,3.8278,0.7173,-0.7173,1.4592
44.84375,3.8801,0.6598,-0.6598,1.5074
44.87500,3.9231,0.6052,-0.6052,1.5472
44.90625,3.9567,0.5357,-0.5357,1.5868
44.93750,3.9807,0.4745,-0.4745,1.6225
44.96875,3.9952,0.4118,-0.4118,1.6493
45.00000,4.0000,0.3419,-0.3419,1.6717
45.03125,3.9952,0.2861,-0.2861,1.6939
45.06250,3.9807,0.2380,-0.2380,1.7122
45.09375,3.9567,0.1692,-0.1692,1.7240
45.12500,3.9231,0.0898,-0.0898,1.7344
45.15625,3.8801,0.0286,-0.0286,1.7412
45.18750,3.8278,-0.0307,0.0307,1.7433
45.21875,3.7662,-0.1038,0.1038,1.7398
45.25000,3.6955,-0.1790,0.1790,1.7328
45.28125,3.6160,-0.2407,0.2407,1.7222
45.31250,3.5277,-0.2996,0.2996,1.7044
45.34375,3.4309,-0.3680,0.3680,1.6818
45.37500,3.3259,-0.4292,0.4292,1.6613
45.40625,3.2128,-0.4789,0.4789,1.6345
45.43750,3.0920,-0.5497,0.5497,1.6038
45.46875,2.9638,-0.6228,0.6228,1.5666
45.50000,2.8284,-0.6807,0.6807,1.5255
45.53125,2.6862,-0.7234,0.7234,1.4803
45.56250,2.5376,-0.7700,0.7700,1.4366
45.59375,2.3828,-0.8239,0.8239,1.3873
45.62500,2.2223,-0.8899,0.8899,1.3345
45.65625,2.0564,-0.9439,0.9439,1.2770
45.68750,1.8856,-0.9838,0.9838,1.2139
45.71875,1.7102,-1.0205,1.0205,1.1485
45.75000,1.5307,-1.0542,1.0542,1.0804
45.78125,1.3476,-1.0879,1.0879,1.0091
45.81250,1.1611,-1.1199,1.1199,0.9397
45.84375,0.9719,-1.1462,1.1462,0.8677
45.87500,0.7804,-1.1822,1.1822,0.7915
45.90625,0.5869,-1.2189,1.2189,0.7126
45.93750,0.3921,-1.2381,1.2381,0.6306
45.96875,0.1963,-1.2467,1.2467,0.5506
46.00000,0.0000,-1.2559,1.2559,0.4704
46.03125,-0.1963,-1.2789,1.2789,0.3889
46.06250,-0.3921,-1.3037,1.3037,0.3052
46.09375,-0.5869,-1.3148,1.3148,0.2214
46.12500,-0.7804,-1.3133,1.3133,0.1376
46.15625,-0.9719,-1.3158,1.3158,0.0525
46.18750,-1.1611,-1.3243,1.3243,-0.0336
46.21875,-1.3476,-1.3236,1.3236,-0.1188
46.25000,-1.5307,-1.3100,1.3100,-0.2050
46.28125,-1.7102,-1.2974,1.2974,-0.2891
46.31250,-1.8856,-1.2852,1.2852,-0.3744
46.34375,-2.0564,-1.2728,1.2728,-0.4606
46.37500,-2.2223,-1.2493,1.2493,-0.5436
46.40625,-2.3828,-1.2137,1.2137,-0.6232
46.43750,-2.5376,-1.1854,1.1854,-0.7020
46.46875,-2.6862,-1.1689,1.1689,-0.7791
46.50000,-2.8284,-1.1438,1.1438,-0.8511
46.53125,-2.9638,-1.1051,1.1051,-0.9239
46.56250,-3.0920,-1.0755,1.0755,-0.9945
46.59375,-3.2128,-1.0438,1.0438,-1.0650
46.62500,-3.3259,-1.0019,1.0019,-1.1330
46.65625,-3.4309,-0.9481,0.9481,-1.1968
46.68750,-3.5277,-0.8951,0.8951,-1.2604
46.71875,-3.6160,-0.8516,0.8516,-1.3227
46.75000,-3.6955,-0.7975,0.7975,-1.3817
46.78125,-3.7662,-0.7266,0.7266,-1.4347
46.81250,-3.8278,-0.6572,0.6572,-1.4814
46.84375,-3.8801,-0.6048,0.6048,-1.5242
46.87500,-3.9231,-0.5620,0.5620,-1.5606
46.90625,-3.9567,-0.5090,0.5090,-1.5955
46.93750,-3.9807,-0.4543,0.4543,-1.6282
46.96875,-3.9952,-0.3971,0.3971,-1.6581
47.00000,-4.0000,-0.3339,0.3339,-1.6825
47.03125,-3.9952,-0.2657,0.2657,-1.7046
47.06250,-3.9807,-0.2044,0.2044,-1.7228
47.09375,-3.9567,-0.1412,0.1412,-1.7347
47.12500,-3.9231,-0.0717,0.0717,-1.7462
47.15625,-3.8801,-0.0090,0.0090,-1.7539
47.18750,-3.8278,0.0610,-0.0610,-1.7539
47.21875,-3.7662,0.1380,-0.1380,-1.7517
47.25000,-3.6955,0.2003,-0.2003,-1.7467
47.28125,-3.6160,0.2607,-0.2607,-1.7361
47.31250,-3.5277,0.3345,-0.3345,-1.7208
47.34375,-3.4309,0.4069,-0.4069,-1.6999
47.37500,-3.3259,0.4671,-0.4671,-1.6754
47.40625,-3.2128,0.5195,-0.5195,-1.6461
47.43750,-3.0920,0.5783,-0.5783,-1.6124
47.46875,-2.9638,0.6394,-0.6394,-1.5772
47.50000,-2.8284,0.6932,-0.6932,-1.5373
47.53125,-2.6862,0.7494,-0.7494,-1.4942
47.56250,-2.5376,0.8054,-0.8054,-1.4493
47.59375,-2.3828,0.8589,-0.8589,-1.3967
47.62500,-2.2223,0.9147,-0.9147,-1.3419
47.65625,-2.0564,0.9563,-0.9563,-1.2867
47.68750,-1.8856,0.9936,-0.9936,-1.2290
47.71875,-1.7102,1.0456,-1.0456,-1.1657
47.75000,-1.5307,1.1014,-1.1014,-1.1001
47.78125,-1.3476,1.1363,-1.1363,-1.0330
47.81250,-1.1611,1.1622,-1.1622,-0.9638
47.84375,-0.9719,1.2000,-1.2000,-0.8943
47.87500,-0.7804,1.2429,-1.2429,-0.8223
47.90625,-0.5869,1.2816,-1.2816,-0.7460
47.93750,-0.3921,1.3104,-1.3104,-0.6671
47.96875,-0.1963,1.3280,-1.3280,-0.5839
48.00000,-0.0000,1.3425,-1.3425,-0.5005
48.03125,0.1963,1.3506,-1.3506,-0.4157
48.06250,0.3921,1.3585,-1.3585,-0.3288
48.09375,0.5869,1.3654,-1.3654,-0.2416
48.12500,0.7804,1.3636,-1.3636,-0.1544
48.15625,0.9719,1.3580,-1.3580,-0.0671
48.18750,1.1611,1.3541,-1.3541,0.0215
48.21875,1.3476,1.3492,-1.3492,0.1098
48.25000,1.5307,1.3345,-1.3345,0.1928
48.28125,1.7102,1.3148,-1.3148,0.2774
48.31250,1.8856,1.3119,-1.3119,0.3632
48.34375,2.0564,1.3046,-1.3046,0.4433
48.37500,2.2223,1.2745,-1.2745,0.5274
48.40625,2.3828,1.2538,-1.2538,0.6091
48.43750,2.5376,1.2291,-1.2291,0.6854
48.46875,2.6862,1.1969,-1.1969,0.7621
48.50000,2.8284,1.1741,-1.1741,0.8378
48.53125,2.9638,1.1477,-1.1477,0.9077
48.56250,3.0920,1.1071,-1.1071,0.9816
48.59375,3.2128,1.0744,-1.0744,1.0542
48.62500,3.3259,1.0288,-1.0288,1.1235
48.65625,3.4309,0.9683,-0.9683,1.1857
48.68750,3.5277,0.9122,-0.9122,1.2420
48.71875,3.6160,0.8776,-0.8776,1.3009
48.75000,3.6955,0.8511,-0.8511,1.3565
48.78125,3.7662,0.7909,-0.7909,1.4110
48.81250,3.8278,0.7163,-0.7163,1.4650
48.84375,3.8801,0.6510,-0.6510,1.5136
48.87500,3.9231,0.5854,-0.5854,1.5575
48.90625,3.9567,0.5175,-0.5175,1.5934
48.93750,3.9807,0.4507,-0.4507,1.6229
48.96875,3.9952,0.3975,-0.3975,1.6509
49.00000,4.0000,0.3532,-0.3532,1.6741
49.03125,3.9952,0.2926,-0.2926,1.6930
49.06250,3.9807,0.2243,-0.2243,1.7103
49.09375,3.9567,0.1651,-0.1651,1.7229
49.12500,3.9231,0.1039,-0.1039,1.7300
49.15625,3.8801,0.0377,-0.0377,1.7334
49.18750,3.8278,-0.0239,0.0239,1.7334
49.21875,3.7662,-0.0833,0.0833,1.7310
49.25000,3.6955,-0.1472,0.1472,1.7259
49.28125,3.6160,-0.2192,0.2192,1.7153
49.31250,3.5277,-0.2941,0.2941,1.7000
49.34375,3.4309,-0.3588,0.3588,1.6790
49.37500,3.3259,-0.4166,0.4166,1.6532
49.40625,3.2128,-0.4734,0.4734,1.6243
