time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0187,-0.0187,3.1478
33.21875,7.0000,0.0217,-0.0217,3.1472
33.25000,7.0000,0.0220,-0.0220,3.1470
33.28125,7.0000,0.0219,-0.0219,3.1463
33.31250,7.0000,0.0192,-0.0192,3.1459
33.34375,7.0000,0.0160,-0.0160,3.1456
33.37500,7.0000,0.0143,-0.0143,3.1463
33.40625,6.8906,-0.0938,0.0938,3.1457
33.43750,6.3437,-0.6392,0.6392,3.1370
33.46875,5.7969,-1.1806,1.1806,3.1171
33.50000,5.2500,-1.6951,1.6951,3.0795
33.53125,4.7031,-2.1710,2.1710,3.0210
33.56250,4.1562,-2.6009,2.6009,2.9388
33.59375,3.6094,-2.9817,2.9817,2.8346
33.62500,3.0625,-3.3077,3.3077,2.7057
33.65625,2.5156,-3.5833,3.5833,2.5555
33.68750,1.9687,-3.8042,3.8042,2.3835
33.71875,1.4219,-3.9761,3.9761,2.1940
33.75000,0.8750,-4.1018,4.1018,1.9882
33.78125,0.3281,-4.1937,4.1937,1.7696
33.81250,0.0000,-4.0390,4.0390,1.5449
33.84375,0.0000,-3.5343,3.5343,1.3195
33.87500,0.0000,-3.0256,3.0256,1.1022
33.90625,0.0000,-2.5301,2.5301,0.8975
33.93750,0.0000,-2.0667,2.0667,0.7120
33.96875,0.0000,-1.6418,1.6418,0.5468
34.00000,0.0000,-1.2634,1.2634,0.4039
34.03125,0.0000,-0.9329,0.9329,0.2819
34.06250,0.0000,-0.6523,0.6523,0.1813
34.09375,0.0000,-0.4185,0.4185,0.0992
34.12500,0.0000,-0.2310,0.2310,0.0348
34.15625,0.0000,-0.0842,0.0842,-0.0151
34.18750,0.0000,0.0266,-0.0266,-0.0516
34.21875,0.0000,0.1099,-0.1099,-0.0764
34.25000,0.0000,0.1694,-0.1694,-0.0927
34.28125,0.0000,0.2064,-0.2064,-0.1010
34.31250,0.0000,0.2285,-0.2285,-0.1037
34.34375,0.0000,0.2378,-0.2378,-0.1015
34.37500,0.0000,0.2357,-0.2357,-0.0959
34.40625,0.0000,0.2225,-0.2225,-0.0876
34.43750,0.0000,0.2014,-0.2014,-0.0783
34.46875,0.0000,0.1761,-0.1761,-0.0682
34.50000,0.0000,0.1522,-0.1522,-0.0582
34.53125,0.0000,0.1305,-0.1305,-0.0482
34.56250,0.0000,0.1106,-0.1106,-0.0391
34.59375,0.0000,0.0910,-0.0910,-0.0304
34.62500,0.0000,0.0732,-0.0732,-0.0249
34.65625,0.0000,0.0560,-0.0560,-0.0201
34.68750,0.0000,0.0461,-0.0461,-0.0176
34.71875,0.0000,0.0390,-0.0390,-0.0160
34.75000,0.0000,0.0337,-0.0337,-0.0158
34.78125,0.0000,0.0303,-0.0303,-0.0147
34.81250,0.0000,0.0316,-0.0316,-0.0147
34.84375,0.0000,0.0317,-0.0317,-0.0142
34.87500,0.0000,0.0327,-0.0327,-0.0138
34.90625,0.0000,0.0333,-0.0333,-0.0136
34.93750,0.0000,0.0328,-0.0328,-0.0143
34.96875,0.0000,0.0314,-0.0314,-0.0137
35.00000,0.0000,0.0319,-0.0319,-0.0132
35.03125,0.0000,0.0293,-0.0293,-0.0118
35.06250,0.0000,0.0252,-0.0252,-0.0088
35.09375,0.0000,0.0206,-0.0206,-0.0067
35.12500,0.0000,0.0138,-0.0138,-0.0043
35.15625,0.0000,0.0103,-0.0103,-0.0027
35.18750,0.0000,0.0083,-0.0083,-0.0009
35.21875,0.0000,0.0066,-0.0066,-0.0008
35.25000,0.0000,0.0016,-0.0016,-0.0008
35.28125,0.0000,-0.0007,0.0007,-0.0003
35.31250,0.0000,0.0002,-0.0002,-0.0007
35.34375,0.0000,-0.0008,0.0008,-0.0005
35.37500,0.0000,-0.0007,0.0007,-0.0019
35.40625,0.0000,0.0002,-0.0002,-0.0034
35.43750,0.0000,0.0067,-0.0067,-0.0052
35.46875,0.0000,0.0144,-0.0144,-0.0069
35.50000,0.0000,0.0187,-0.0187,-0.0088
35.53125,0.0000,0.0194,-0.0194,-0.0090
35.56250,0.0000,0.0208,-0.0208,-0.0091
35.59375,0.0000,0.0193,-0.0193,-0.0087
35.62500,0.0000,0.0166,-0.0166,-0.0071
35.65625,0.0000,0.0156,-0.0156,-0.0079
35.68750,0.0000,0.0136,-0.0136,-0.0084
35.71875,0.0000,0.0183,-0.0183,-0.0096
35.75000,0.0000,0.0245,-0.0245,-0.0101
35.78125,0.0000,0.0277,-0.0277,-0.0106
35.81250,0.0000,0.0250,-0.0250,-0.0111
35.84375,0.0000,0.0213,-0.0213,-0.0105
35.87500,0.0000,0.0215,-0.0215,-0.0117
35.90625,0.0000,0.0209,-0.0209,-0.0117
35.93750,0.0000,0.0245,-0.0245,-0.0122
35.96875,0.0000,0.0278,-0.0278,-0.0134
36.00000,0.0000,0.0304,-0.0304,-0.0132
36.03125,0.1963,0.2306,-0.2306,-0.0104
36.06250,0.3921,0.4252,-0.4252,-0.0022
36.09375,0.5869,0.6071,-0.6071,0.0120
36.12500,0.7804,0.7692,-0.7692,0.0336
36.15625,0.9719,0.9133,-0.9133,0.0631
36.18750,1.1611,1.0412,-1.0412,0.1007
36.21875,1.3476,1.1511,-1.1511,0.1454
36.25000,1.5307,1.2394,-1.2394,0.1977
36.28125,1.7102,1.3080,-1.3080,0.2567
36.31250,1.8856,1.3561,-1.3561,0.3191
36.34375,2.0564,1.3835,-1.3835,0.3876
36.37500,2.2223,1.4003,-1.4003,0.4583
36.40625,2.3828,1.4015,-1.4015,0.5337
36.43750,2.5376,1.3911,-1.3911,0.6110
36.46875,2.6862,1.3664,-1.3664,0.6907
36.50000,2.8284,1.3329,-1.3329,0.7707
36.53125,2.9638,1.2913,-1.2913,0.8500
36.56250,3.0920,1.2438,-1.2438,0.9287
36.59375,3.2128,1.1910,-1.1910,1.0055
36.62500,3.3259,1.1310,-1.1310,1.0797
36.65625,3.4309,1.0657,-1.0657,1.1529
36.68750,3.5277,0.9997,-0.9997,1.2216
36.71875,3.6160,0.9293,-0.9293,1.2886
36.75000,3.6955,0.8609,-0.8609,1.3520
36.78125,3.7662,0.7911,-0.7911,1.4117
36.81250,3.8278,0.7193,-0.7193,1.4671
36.84375,3.8801,0.6469,-0.6469,1.5191
36.87500,3.9231,0.5751,-0.5751,1.5653
36.90625,3.9567,0.5000,-0.5000,1.6084
36.93750,3.9807,0.4267,-0.4267,1.6462
36.96875,3.9952,0.3521,-0.3521,1.6801
37.00000,4.0000,0.2793,-0.2793,1.7090
37.03125,3.9952,0.2078,-0.2078,1.7345
37.06250,3.9807,0.1390,-0.1390,1.7543
37.09375,3.9567,0.0683,-0.0683,1.7709
37.12500,3.9231,-0.0006,0.0006,1.7831
37.15625,3.8801,-0.0722,0.0722,1.7901
37.18750,3.8278,-0.1467,0.1467,1.7938
37.21875,3.7662,-0.2186,0.2186,1.7930
37.25000,3.6955,-0.2904,0.2904,1.7878
37.28125,3.6160,-0.3619,0.3619,1.7796
37.31250,3.5277,-0.4306,0.4306,1.7650
37.34375,3.4309,-0.5003,0.5003,1.7472
37.37500,3.3259,-0.5637,0.5637,1.7251
37.40625,3.2128,-0.6259,0.6259,1.6986
37.43750,3.0920,-0.6912,0.6912,1.6696
37.46875,2.9638,-0.7568,0.7568,1.6355
37.50000,2.8284,-0.8242,0.8242,1.5986
37.53125,2.6862,-0.8861,0.8861,1.5576
37.56250,2.5376,-0.9448,0.9448,1.5132
37.59375,2.3828,-1.0008,1.0008,1.4646
37.62500,2.2223,-1.0550,1.0550,1.4116
37.65625,2.0564,-1.1051,1.1051,1.3549
37.68750,1.8856,-1.1493,1.1493,1.2933
37.71875,1.7102,-1.1914,1.1914,1.2287
37.75000,1.5307,-1.2291,1.2291,1.1612
37.78125,1.3476,-1.2645,1.2645,1.0919
37.81250,1.1611,-1.2983,1.2983,1.0197
37.84375,0.9719,-1.3308,1.3308,0.9461
37.87500,0.7804,-1.3577,1.3577,0.8705
37.90625,0.5869,-1.3810,1.3810,0.7919
37.93750,0.3921,-1.4030,1.4030,0.7118
37.96875,0.1963,-1.4205,1.4205,0.6296
38.00000,0.0000,-1.4352,1.4352,0.5453
38.03125,-0.1963,-1.4478,1.4478,0.4606
38.06250,-0.3921,-1.4557,1.4557,0.3750
38.09375,-0.5869,-1.4616,1.4616,0.2893
38.12500,-0.7804,-1.4647,1.4647,0.2027
38.15625,-0.9719,-1.4647,1.4647,0.1166
38.18750,-1.1611,-1.4592,1.4592,0.0292
38.21875,-1.3476,-1.4518,1.4518,-0.0574
38.25000,-1.5307,-1.4405,1.4405,-0.1443
38.28125,-1.7102,-1.4282,1.4282,-0.2316
38.31250,-1.8856,-1.4136,1.4136,-0.3190
38.34375,-2.0564,-1.3925,1.3925,-0.4054
38.37500,-2.2223,-1.3638,1.3638,-0.4923
38.40625,-2.3828,-1.3324,1.3324,-0.5774
38.43750,-2.5376,-1.2951,1.2951,-0.6621
38.46875,-2.6862,-1.2544,1.2544,-0.7452
38.50000,-2.8284,-1.2094,1.2094,-0.8266
38.53125,-2.9638,-1.1622,1.1622,-0.9066
38.56250,-3.0920,-1.1143,1.1143,-0.9826
38.59375,-3.2128,-1.0633,1.0633,-1.0575
38.62500,-3.3259,-1.0138,1.0138,-1.1265
38.65625,-3.4309,-0.9594,0.9594,-1.1930
38.68750,-3.5277,-0.9079,0.9079,-1.2557
38.71875,-3.6160,-0.8559,0.8559,-1.3152
38.75000,-3.6955,-0.8006,0.8006,-1.3729
38.78125,-3.7662,-0.7426,0.7426,-1.4271
38.81250,-3.8278,-0.6801,0.6801,-1.4795
38.84375,-3.8801,-0.6172,0.6172,-1.5272
38.87500,-3.9231,-0.5511,0.5511,-1.5716
38.90625,-3.9567,-0.4862,0.4862,-1.6116
38.93750,-3.9807,-0.4207,0.4207,-1.6475
38.96875,-3.9952,-0.3534,0.3534,-1.6806
39.00000,-4.0000,-0.2838,0.2838,-1.7104
39.03125,-3.9952,-0.2096,0.2096,-1.7367
39.06250,-3.9807,-0.1321,0.1321,-1.7605
39.09375,-3.9567,-0.0552,0.0552,-1.7792
39.12500,-3.9231,0.0237,-0.0237,-1.7944
39.15625,-3.8801,0.0999,-0.0999,-1.8041
39.18750,-3.8278,0.1754,-0.1754,-1.8086
39.21875,-3.7662,0.2495,-0.2495,-1.8097
39.25000,-3.6955,0.3211,-0.3211,-1.8043
39.28125,-3.6160,0.3968,-0.3968,-1.7966
39.31250,-3.5277,0.4681,-0.4681,-1.7827
39.34375,-3.4309,0.5404,-0.5404,-1.7659
39.37500,-3.3259,0.6077,-0.6077,-1.7440
39.40625,-3.2128,0.6738,-0.6738,-1.7183
39.43750,-3.0920,0.7372,-0.7372,-1.6886
39.46875,-2.9638,0.7994,-0.7994,-1.6541
39.50000,-2.8284,0.8613,-0.8613,-1.6157
39.53125,-2.6862,0.9207,-0.9207,-1.5738
39.56250,-2.5376,0.9777,-0.9777,-1.5274
39.59375,-2.3828,1.0346,-1.0346,-1.4787
39.62500,-2.2223,1.0876,-1.0876,-1.4256
39.65625,-2.0564,1.1388,-1.1388,-1.3693
39.68750,-1.8856,1.1849,-1.1849,-1.3092
39.71875,-1.7102,1.2265,-1.2265,-1.2455
39.75000,-1.5307,1.2647,-1.2647,-1.1791
39.78125,-1.3476,1.3001,-1.3001,-1.1105
39.81250,-1.1611,1.3351,-1.3351,-1.0396
39.84375,-0.9719,1.3706,-1.3706,-0.9674
39.87500,-0.7804,1.4039,-1.4039,-0.8923
39.90625,-0.5869,1.4349,-1.4349,-0.8155
39.93750,-0.3921,1.4586,-1.4586,-0.7359
39.96875,-0.1963,1.4773,-1.4773,-0.6529
40.00000,-0.0000,1.4907,-1.4907,-0.5700
40.03125,0.1963,1.4964,-1.4964,-0.4841
40.06250,0.3921,1.5048,-1.5048,-0.3972
40.09375,0.5869,1.5104,-1.5104,-0.3089
40.12500,0.7804,1.5105,-1.5105,-0.2199
40.15625,0.9719,1.5043,-1.5043,-0.1303
40.18750,1.1611,1.4945,-1.4945,-0.0417
40.21875,1.3476,1.4813,-1.4813,0.0472
40.25000,1.5307,1.4674,-1.4674,0.1348
40.28125,1.7102,1.4493,-1.4493,0.2232
40.31250,1.8856,1.4296,-1.4296,0.3104
40.34375,2.0564,1.4054,-1.4054,0.3977
40.37500,2.2223,1.3791,-1.3791,0.4828
40.40625,2.3828,1.3492,-1.3492,0.5668
40.43750,2.5376,1.3189,-1.3189,0.6483
40.46875,2.6862,1.2853,-1.2853,0.7283
40.50000,2.8284,1.2492,-1.2492,0.8060
40.53125,2.9638,1.2088,-1.2088,0.8824
40.56250,3.0920,1.1660,-1.1660,0.9558
40.59375,3.2128,1.1198,-1.1198,1.0292
40.62500,3.3259,1.0743,-1.0743,1.0988
40.65625,3.4309,1.0215,-1.0215,1.1667
40.68750,3.5277,0.9675,-0.9675,1.2312
40.71875,3.6160,0.9118,-0.9118,1.2933
40.75000,3.6955,0.8541,-0.8541,1.3507
40.78125,3.7662,0.7915,-0.7915,1.4065
40.81250,3.8278,0.7295,-0.7295,1.4578
40.84375,3.8801,0.6631,-0.6631,1.5080
40.87500,3.9231,0.5963,-0.5963,1.5529
40.90625,3.9567,0.5241,-0.5241,1.5957
40.93750,3.9807,0.4546,-0.4546,1.6333
40.96875,3.9952,0.3840,-0.3840,1.6679
41.00000,4.0000,0.3136,-0.3136,1.6979
41.03125,3.9952,0.2390,-0.2390,1.7237
41.06250,3.9807,0.1627,-0.1627,1.7451
41.09375,3.9567,0.0875,-0.0875,1.7638
41.12500,3.9231,0.0136,-0.0136,1.7774
41.15625,3.8801,-0.0646,0.0646,1.7873
41.18750,3.8278,-0.1417,0.1417,1.7927
41.21875,3.7662,-0.2157,0.2157,1.7927
41.25000,3.6955,-0.2878,0.2878,1.7881
41.28125,3.6160,-0.3573,0.3573,1.7789
41.31250,3.5277,-0.4267,0.4267,1.7648
41.34375,3.4309,-0.4970,0.4970,1.7482
41.37500,3.3259,-0.5649,0.5649,1.7253
41.40625,3.2128,-0.6354,0.6354,1.6998
41.43750,3.0920,-0.6995,0.6995,1.6679
41.46875,2.9638,-0.7611,0.7611,1.6333
41.50000,2.8284,-0.8156,0.8156,1.5935
41.53125,2.6862,-0.8707,0.8707,1.5496
41.56250,2.5376,-0.9247,0.9247,1.5024
41.59375,2.3828,-0.9755,0.9755,1.4519
41.62500,2.2223,-1.0253,1.0253,1.3994
41.65625,2.0564,-1.0759,1.0759,1.3423
41.68750,1.8856,-1.1284,1.1284,1.2838
41.71875,1.7102,-1.1725,1.1725,1.2196
41.75000,1.5307,-1.2131,1.2131,1.1536
41.78125,1.3476,-1.2452,1.2452,1.0838
41.81250,1.1611,-1.2763,1.2763,1.0124
41.84375,0.9719,-1.3066,1.3066,0.9393
41.87500,0.7804,-1.3374,1.3374,0.8644
41.90625,0.5869,-1.3685,1.3685,0.7885
41.93750,0.3921,-1.3968,1.3968,0.7097
41.96875,0.1963,-1.4222,1.4222,0.6295
42.00000,0.0000,-1.4397,1.4397,0.5472
42.03125,-0.1963,-1.4513,1.4513,0.4637
42.06250,-0.3921,-1.4590,1.4590,0.3785
42.09375,-0.5869,-1.4652,1.4652,0.2916
42.12500,-0.7804,-1.4682,1.4682,0.2049
42.15625,-0.9719,-1.4655,1.4655,0.1175
42.18750,-1.1611,-1.4624,1.4624,0.0306
42.21875,-1.3476,-1.4577,1.4577,-0.0567
42.25000,-1.5307,-1.4500,1.4500,-0.1441
42.28125,-1.7102,-1.4349,1.4349,-0.2321
42.31250,-1.8856,-1.4125,1.4125,-0.3205
42.34375,-2.0564,-1.3844,1.3844,-0.4092
42.37500,-2.2223,-1.3523,1.3523,-0.4972
42.40625,-2.3828,-1.3165,1.3165,-0.5825
42.43750,-2.5376,-1.2787,1.2787,-0.6660
42.46875,-2.6862,-1.2444,1.2444,-0.7476
42.50000,-2.8284,-1.2098,1.2098,-0.8278
42.53125,-2.9638,-1.1685,1.1685,-0.9060
42.56250,-3.0920,-1.1182,1.1182,-0.9824
42.59375,-3.2128,-1.0641,1.0641,-1.0559
42.62500,-3.3259,-1.0095,1.0095,-1.1265
42.65625,-3.4309,-0.9561,0.9561,-1.1931
42.68750,-3.5277,-0.9034,0.9034,-1.2570
42.71875,-3.6160,-0.8527,0.8527,-1.3164
42.75000,-3.6955,-0.7995,0.7995,-1.3733
42.78125,-3.7662,-0.7457,0.7457,-1.4267
42.81250,-3.8278,-0.6869,0.6869,-1.4781
42.84375,-3.8801,-0.6234,0.6234,-1.5259
42.87500,-3.9231,-0.5538,0.5538,-1.5719
42.90625,-3.9567,-0.4833,0.4833,-1.6131
42.93750,-3.9807,-0.4106,0.4106,-1.6501
42.96875,-3.9952,-0.3414,0.3414,-1.6839
43.00000,-4.0000,-0.2763,0.2763,-1.7129
43.03125,-3.9952,-0.2070,0.2070,-1.7380
43.06250,-3.9807,-0.1345,0.1345,-1.7591
43.09375,-3.9567,-0.0606,0.0606,-1.7758
43.12500,-3.9231,0.0143,-0.0143,-1.7878
43.15625,-3.8801,0.0897,-0.0897,-1.7965
43.18750,-3.8278,0.1626,-0.1626,-1.8012
43.21875,-3.7662,0.2358,-0.2358,-1.8011
43.25000,-3.6955,0.3093,-0.3093,-1.7963
43.28125,-3.6160,0.3787,-0.3787,-1.7871
43.31250,-3.5277,0.4439,-0.4439,-1.7732
43.34375,-3.4309,0.5103,-0.5103,-1.7549
43.37500,-3.3259,0.5794,-0.5794,-1.7328
43.40625,-3.2128,0.6480,-0.6480,-1.7072
43.43750,-3.0920,0.7148,-0.7148,-1.6781
43.46875,-2.9638,0.7810,-0.7810,-1.6454
43.50000,-2.8284,0.8460,-0.8460,-1.6092
43.53125,-2.6862,0.9074,-0.9074,-1.5682
43.56250,-2.5376,0.9659,-0.9659,-1.5241
43.59375,-2.3828,1.0202,-1.0202,-1.4768
43.62500,-2.2223,1.0749,-1.0749,-1.4251
43.65625,-2.0564,1.1330,-1.1330,-1.3710
43.68750,-1.8856,1.1871,-1.1871,-1.3130
43.71875,-1.7102,1.2380,-1.2380,-1.2518
43.75000,-1.5307,1.2836,-1.2836,-1.1874
43.78125,-1.3476,1.3240,-1.3240,-1.1197
43.81250,-1.1611,1.3593,-1.3593,-1.0488
43.84375,-0.9719,1.3902,-1.3902,-0.9754
43.87500,-0.7804,1.4170,-1.4170,-0.8999
43.90625,-0.5869,1.4430,-1.4430,-0.8222
43.93750,-0.3921,1.4695,-1.4695,-0.7434
43.96875,-0.1963,1.4935,-1.4935,-0.6624
44.00000,-0.0000,1.5141,-1.5141,-0.5793
44.03125,0.1963,1.5280,-1.5280,-0.4947
44.06250,0.3921,1.5338,-1.5338,-0.4084
44.09375,0.5869,1.5339,-1.5339,-0.3219
44.12500,0.7804,1.5308,-1.5308,-0.2343
44.15625,0.9719,1.5289,-1.5289,-0.1467
44.18750,1.1611,1.5252,-1.5252,-0.0593
44.21875,1.3476,1.5190,-1.5190,0.0296
44.25000,1.5307,1.5111,-1.5111,0.1179
44.28125,1.7102,1.4945,-1.4945,0.2062
44.31250,1.8856,1.4714,-1.4714,0.2942
44.34375,2.0564,1.4446,-1.4446,0.3805
44.37500,2.2223,1.4142,-1.4142,0.4652
44.40625,2.3828,1.3833,-1.3833,0.5485
44.43750,2.5376,1.3536,-1.3536,0.6302
44.46875,2.6862,1.3229,-1.3229,0.7103
44.50000,2.8284,1.2887,-1.2887,0.7893
44.53125,2.9638,1.2510,-1.2510,0.8673
44.56250,3.0920,1.2071,-1.2071,0.9428
44.59375,3.2128,1.1555,-1.1555,1.0172
44.62500,3.3259,1.1009,-1.1009,1.0889
44.65625,3.4309,1.0427,-1.0427,1.1575
44.68750,3.5277,0.9828,-0.9828,1.2238
44.71875,3.6160,0.9248,-0.9248,1.2884
44.75000,3.6955,0.8654,-0.8654,1.3493
44.78125,3.7662,0.7985,-0.7985,1.4073
44.81250,3.8278,0.7293,-0.7293,1.4629
44.84375,3.8801,0.6600,-0.6600,1.5133
44.87500,3.9231,0.5849,-0.5849,1.5606
44.90625,3.9567,0.5098,-0.5098,1.6037
44.93750,3.9807,0.4346,-0.4346,1.6411
44.96875,3.9952,0.3601,-0.3601,1.6742
45.00000,4.0000,0.2912,-0.2912,1.7030
45.03125,3.9952,0.2254,-0.2254,1.7277
45.06250,3.9807,0.1574,-0.1574,1.7476
45.09375,3.9567,0.0852,-0.0852,1.7634
45.12500,3.9231,0.0137,-0.0137,1.7753
45.15625,3.8801,-0.0572,0.0572,1.7824
45.18750,3.8278,-0.1303,0.1303,1.7851
45.21875,3.7662,-0.2029,0.2029,1.7836
45.25000,3.6955,-0.2720,0.2720,1.7784
45.28125,3.6160,-0.3381,0.3381,1.7686
45.31250,3.5277,-0.4052,0.4052,1.7538
45.34375,3.4309,-0.4724,0.4724,1.7369
45.37500,3.3259,-0.5359,0.5359,1.7142
45.40625,3.2128,-0.6044,0.6044,1.6894
45.43750,3.0920,-0.6718,0.6718,1.6592
45.46875,2.9638,-0.7404,0.7404,1.6260
45.50000,2.8284,-0.8033,0.8033,1.5876
45.53125,2.6862,-0.8630,0.8630,1.5471
45.56250,2.5376,-0.9175,0.9175,1.5024
45.59375,2.3828,-0.9738,0.9738,1.4542
45.62500,2.2223,-1.0296,1.0296,1.4021
45.65625,2.0564,-1.0821,1.0821,1.3460
45.68750,1.8856,-1.1310,1.1310,1.2860
45.71875,1.7102,-1.1763,1.1763,1.2223
45.75000,1.5307,-1.2178,1.2178,1.1551
45.78125,1.3476,-1.2543,1.2543,1.0862
45.81250,1.1611,-1.2849,1.2849,1.0145
45.84375,0.9719,-1.3146,1.3146,0.9411
45.87500,0.7804,-1.3430,1.3430,0.8652
45.90625,0.5869,-1.3693,1.3693,0.7867
45.93750,0.3921,-1.3921,1.3921,0.7069
45.96875,0.1963,-1.4100,1.4100,0.6256
46.00000,0.0000,-1.4269,1.4269,0.5430
46.03125,-0.1963,-1.4431,1.4431,0.4590
46.06250,-0.3921,-1.4551,1.4551,0.3745
46.09375,-0.5869,-1.4599,1.4599,0.2881
46.12500,-0.7804,-1.4613,1.4613,0.2022
46.15625,-0.9719,-1.4583,1.4583,0.1149
46.18750,-1.1611,-1.4551,1.4551,0.0275
46.21875,-1.3476,-1.4485,1.4485,-0.0605
46.25000,-1.5307,-1.4379,1.4379,-0.1481
46.28125,-1.7102,-1.4226,1.4226,-0.2356
46.31250,-1.8856,-1.4047,1.4047,-0.3233
46.34375,-2.0564,-1.3830,1.3830,-0.4101
46.37500,-2.2223,-1.3537,1.3537,-0.4955
46.40625,-2.3828,-1.3193,1.3193,-0.5789
46.43750,-2.5376,-1.2854,1.2854,-0.6610
46.46875,-2.6862,-1.2538,1.2538,-0.7390
46.50000,-2.8284,-1.2194,1.2194,-0.8163
46.53125,-2.9638,-1.1869,1.1869,-0.8913
46.56250,-3.0920,-1.1501,1.1501,-0.9647
46.59375,-3.2128,-1.1070,1.1070,-1.0371
46.62500,-3.3259,-1.0588,1.0588,-1.1068
46.65625,-3.4309,-1.0041,1.0041,-1.1750
46.68750,-3.5277,-0.9478,0.9478,-1.2404
46.71875,-3.6160,-0.8886,0.8886,-1.3042
46.75000,-3.6955,-0.8275,0.8275,-1.3647
46.78125,-3.7662,-0.7618,0.7618,-1.4211
46.81250,-3.8278,-0.6945,0.6945,-1.4750
46.84375,-3.8801,-0.6303,0.6303,-1.5231
46.87500,-3.9231,-0.5622,0.5622,-1.5686
46.90625,-3.9567,-0.4945,0.4945,-1.6091
46.93750,-3.9807,-0.4237,0.4237,-1.6468
46.96875,-3.9952,-0.3530,0.3530,-1.6800
47.00000,-4.0000,-0.2803,0.2803,-1.7089
47.03125,-3.9952,-0.2084,0.2084,-1.7353
47.06250,-3.9807,-0.1390,0.1390,-1.7554
47.09375,-3.9567,-0.0652,0.0652,-1.7728
47.12500,-3.9231,0.0057,-0.0057,-1.7855
47.15625,-3.8801,0.0782,-0.0782,-1.7928
47.18750,-3.8278,0.1529,-0.1529,-1.7960
47.21875,-3.7662,0.2246,-0.2246,-1.7949
47.25000,-3.6955,0.2939,-0.2939,-1.7890
47.28125,-3.6160,0.3637,-0.3637,-1.7795
47.31250,-3.5277,0.4318,-0.4318,-1.7660
47.34375,-3.4309,0.4990,-0.4990,-1.7488
47.37500,-3.3259,0.5658,-0.5658,-1.7279
47.40625,-3.2128,0.6332,-0.6332,-1.7019
47.43750,-3.0920,0.7017,-0.7017,-1.6735
47.46875,-2.9638,0.7660,-0.7660,-1.6400
47.50000,-2.8284,0.8316,-0.8316,-1.6025
47.53125,-2.6862,0.8949,-0.8949,-1.5618
47.56250,-2.5376,0.9532,-0.9532,-1.5162
47.59375,-2.3828,1.0094,-1.0094,-1.4671
47.62500,-2.2223,1.0610,-1.0610,-1.4140
47.65625,-2.0564,1.1092,-1.1092,-1.3580
47.68750,-1.8856,1.1549,-1.1549,-1.2979
47.71875,-1.7102,1.2007,-1.2007,-1.2347
47.75000,-1.5307,1.2430,-1.2430,-1.1686
47.78125,-1.3476,1.2809,-1.2809,-1.1002
47.81250,-1.1611,1.3158,-1.3158,-1.0295
47.84375,-0.9719,1.3493,-1.3493,-0.9574
47.87500,-0.7804,1.3801,-1.3801,-0.8831
47.90625,-0.5869,1.4094,-1.4094,-0.8076
47.93750,-0.3921,1.4355,-1.4355,-0.7291
47.96875,-0.1963,1.4602,-1.4602,-0.6490
48.00000,-0.0000,1.4793,-1.4793,-0.5668
48.03125,0.1963,1.4942,-1.4942,-0.4826
48.06250,0.3921,1.5055,-1.5055,-0.3962
48.09375,0.5869,1.5112,-1.5112,-0.3083
48.12500,0.7804,1.5092,-1.5092,-0.2195
48.15625,0.9719,1.5009,-1.5009,-0.1301
48.18750,1.1611,1.4902,-1.4902,-0.0399
48.21875,1.3476,1.4778,-1.4778,0.0488
48.25000,1.5307,1.4609,-1.4609,0.1368
48.28125,1.7102,1.4441,-1.4441,0.2258
48.31250,1.8856,1.4285,-1.4285,0.3111
48.34375,2.0564,1.4041,-1.4041,0.3980
48.37500,2.2223,1.3809,-1.3809,0.4826
48.40625,2.3828,1.3513,-1.3513,0.5662
48.43750,2.5376,1.3178,-1.3178,0.6479
48.46875,2.6862,1.2824,-1.2824,0.7289
48.50000,2.8284,1.2465,-1.2465,0.8062
48.53125,2.9638,1.2057,-1.2057,0.8831
48.56250,3.0920,1.1662,-1.1662,0.9578
48.59375,3.2128,1.1224,-1.1224,1.0310
48.62500,3.3259,1.0722,-1.0722,1.1017
48.65625,3.4309,1.0166,-1.0166,1.1681
48.68750,3.5277,0.9596,-0.9596,1.2328
48.71875,3.6160,0.9070,-0.9070,1.2937
48.75000,3.6955,0.8501,-0.8501,1.3526
48.78125,3.7662,0.7889,-0.7889,1.4099
48.81250,3.8278,0.7236,-0.7236,1.4638
48.84375,3.8801,0.6530,-0.6530,1.5153
48.87500,3.9231,0.5810,-0.5810,1.5625
48.90625,3.9567,0.5070,-0.5070,1.6044
48.93750,3.9807,0.4329,-0.4329,1.6423
48.96875,3.9952,0.3630,-0.3630,1.6752
49.00000,4.0000,0.2932,-0.2932,1.7035
49.03125,3.9952,0.2223,-0.2223,1.7278
49.06250,3.9807,0.1522,-0.1522,1.7478
49.09375,3.9567,0.0822,-0.0822,1.7630
49.12500,3.9231,0.0120,-0.0120,1.7742
49.15625,3.8801,-0.0567,0.0567,1.7810
49.18750,3.8278,-0.1253,0.1253,1.7839
49.21875,3.7662,-0.1947,0.1947,1.7839
49.25000,3.6955,-0.2654,0.2654,1.7790
49.28125,3.6160,-0.3398,0.3398,1.7716
49.31250,3.5277,-0.4120,0.4120,1.7584
49.34375,3.4309,-0.4848,0.4848,1.7412
49.37500,3.3259,-0.5529,0.5529,1.7184
49.40625,3.2128,-0.6178,0.6178,1.6926
