time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.21875,7.0000,0.1769,-0.1769,1.1000
33.25000,7.0000,0.1663,-0.1663,1.1015
33.28125,7.0000,0.1557,-0.1557,1.1030
33.31250,7.0000,0.1460,-0.1460,1.1043
33.34375,7.0000,0.1370,-0.1370,1.1054
33.37500,7.0000,0.1291,-0.1291,1.1068
33.40625,6.8906,0.0135,-0.0135,1.1077
33.43750,6.3437,-0.5398,0.5398,1.1052
33.46875,5.7969,-1.0929,1.0929,1.0982
33.50000,5.2500,-1.6329,1.6329,1.0872
33.53125,4.7031,-2.1412,2.1412,1.0722
33.56250,4.1562,-2.6064,2.6064,1.0529
33.59375,3.6094,-3.0296,3.0296,1.0301
33.62500,3.0625,-3.4208,3.4208,1.0032
33.65625,2.5156,-3.7936,3.7936,0.9728
33.68750,1.9687,-4.1553,4.1553,0.9388
33.71875,1.4219,-4.5055,4.5055,0.9019
33.75000,0.8750,-4.8379,4.8379,0.8622
33.78125,0.3281,-5.1471,5.1471,0.8196
33.81250,0.0000,-5.2134,5.2134,0.7761
33.84375,0.0000,-4.9300,4.9300,0.7330
33.87500,0.0000,-4.6364,4.6364,0.6916
33.90625,0.0000,-4.3493,4.3493,0.6521
33.93750,0.0000,-4.0849,4.0849,0.6150
33.96875,0.0000,-3.8498,3.8498,0.5798
34.00000,0.0000,-3.6414,3.6414,0.5463
34.03125,0.0000,-3.4488,3.4488,0.5145
34.06250,0.0000,-3.2602,3.2602,0.4844
34.09375,0.0000,-3.0695,3.0695,0.4557
34.12500,0.0000,-2.8794,2.8794,0.4288
34.15625,0.0000,-2.6966,2.6966,0.4032
34.18750,0.0000,-2.5285,2.5285,0.3789
34.21875,0.0000,-2.3776,2.3776,0.3569
34.25000,0.0000,-2.2409,2.2409,0.3358
34.28125,0.0000,-2.1159,2.1159,0.3157
34.31250,0.0000,-1.9966,1.9966,0.2966
34.34375,0.0000,-1.8791,1.8791,0.2790
34.37500,0.0000,-1.7622,1.7622,0.2625
34.40625,0.0000,-1.6503,1.6503,0.2469
34.43750,0.0000,-1.5477,1.5477,0.2320
34.46875,0.0000,-1.4560,1.4560,0.2181
34.50000,0.0000,-1.3728,1.3728,0.2051
34.53125,0.0000,-1.2946,1.2946,0.1933
34.56250,0.0000,-1.2192,1.2192,0.1818
34.59375,0.0000,-1.1470,1.1470,0.1708
34.62500,0.0000,-1.0781,1.0781,0.1599
34.65625,0.0000,-1.0119,1.0119,0.1495
34.68750,0.0000,-0.9473,0.9473,0.1400
34.71875,0.0000,-0.8841,0.8841,0.1314
34.75000,0.0000,-0.8240,0.8240,0.1232
34.78125,0.0000,-0.7705,0.7705,0.1160
34.81250,0.0000,-0.7238,0.7238,0.1090
34.84375,0.0000,-0.6839,0.6839,0.1023
34.87500,0.0000,-0.6477,0.6477,0.0961
34.90625,0.0000,-0.6112,0.6112,0.0901
34.93750,0.0000,-0.5733,0.5733,0.0842
34.96875,0.0000,-0.5346,0.5346,0.0789
35.00000,0.0000,-0.4962,0.4962,0.0743
35.03125,0.0000,-0.4614,0.4614,0.0699
35.06250,0.0000,-0.4330,0.4330,0.0661
35.09375,0.0000,-0.4104,0.4104,0.0624
35.12500,0.0000,-0.3923,0.3923,0.0586
35.15625,0.0000,-0.3749,0.3749,0.0552
35.18750,0.0000,-0.3546,0.3546,0.0519
35.21875,0.0000,-0.3312,0.3312,0.0483
35.25000,0.0000,-0.3070,0.3070,0.0446
35.28125,0.0000,-0.2833,0.2833,0.0419
35.31250,0.0000,-0.2604,0.2604,0.0393
35.34375,0.0000,-0.2416,0.2416,0.0366
35.37500,0.0000,-0.2277,0.2277,0.0339
35.40625,0.0000,-0.2162,0.2162,0.0312
35.43750,0.0000,-0.2036,0.2036,0.0289
35.46875,0.0000,-0.1879,0.1879,0.0270
35.50000,0.0000,-0.1702,0.1702,0.0250
35.53125,0.0000,-0.1545,0.1545,0.0232
35.56250,0.0000,-0.1423,0.1423,0.0219
35.59375,0.0000,-0.1334,0.1334,0.0207
35.62500,0.0000,-0.1276,0.1276,0.0199
35.65625,0.0000,-0.1236,0.1236,0.0183
35.68750,0.0000,-0.1203,0.1203,0.0166
35.71875,0.0000,-0.1138,0.1138,0.0153
35.75000,0.0000,-0.1022,0.1022,0.0145
35.78125,0.0000,-0.0887,0.0887,0.0136
35.81250,0.0000,-0.0785,0.0785,0.0122
35.84375,0.0000,-0.0736,0.0736,0.0116
35.87500,0.0000,-0.0708,0.0708,0.0108
35.90625,0.0000,-0.0693,0.0693,0.0098
35.93750,0.0000,-0.0670,0.0670,0.0091
35.96875,0.0000,-0.0616,0.0616,0.0082
36.00000,0.0000,-0.0542,0.0542,0.0075
36.03125,0.1963,0.1501,-0.1501,0.0079
36.06250,0.3921,0.3524,-0.3524,0.0100
36.09375,0.5869,0.5472,-0.5472,0.0137
36.12500,0.7804,0.7278,-0.7278,0.0186
36.15625,0.9719,0.8900,-0.8900,0.0248
36.18750,1.1611,1.0357,-1.0357,0.0326
36.21875,1.3476,1.1697,-1.1697,0.0415
36.25000,1.5307,1.2957,-1.2957,0.0518
36.28125,1.7102,1.4150,-1.4150,0.0634
36.31250,1.8856,1.5254,-1.5254,0.0750
36.34375,2.0564,1.6237,-1.6237,0.0878
36.37500,2.2223,1.7109,-1.7109,0.1017
36.40625,2.3828,1.7870,-1.7870,0.1168
36.43750,2.5376,1.8517,-1.8517,0.1324
36.46875,2.6862,1.9034,-1.9034,0.1485
36.50000,2.8284,1.9430,-1.9430,0.1651
36.53125,2.9638,1.9727,-1.9727,0.1819
36.56250,3.0920,1.9941,-1.9941,0.1992
36.59375,3.2128,2.0083,-2.0083,0.2166
36.62500,3.3259,2.0147,-2.0147,0.2338
36.65625,3.4309,2.0120,-2.0120,0.2515
36.68750,3.5277,2.0006,-2.0006,0.2690
36.71875,3.6160,1.9792,-1.9792,0.2864
36.75000,3.6955,1.9488,-1.9488,0.3041
36.78125,3.7662,1.9099,-1.9099,0.3214
36.81250,3.8278,1.8623,-1.8623,0.3380
36.84375,3.8801,1.8066,-1.8066,0.3542
36.87500,3.9231,1.7454,-1.7454,0.3698
36.90625,3.9567,1.6797,-1.6797,0.3851
36.93750,3.9807,1.6098,-1.6098,0.3997
36.96875,3.9952,1.5341,-1.5341,0.4137
37.00000,4.0000,1.4514,-1.4514,0.4269
37.03125,3.9952,1.3617,-1.3617,0.4397
37.06250,3.9807,1.2662,-1.2662,0.4511
37.09375,3.9567,1.1653,-1.1653,0.4623
37.12500,3.9231,1.0614,-1.0614,0.4725
37.15625,3.8801,0.9541,-0.9541,0.4813
37.18750,3.8278,0.8428,-0.8428,0.4896
37.21875,3.7662,0.7290,-0.7290,0.4971
37.25000,3.6955,0.6122,-0.6122,0.5033
37.28125,3.6160,0.4911,-0.4911,0.5087
37.31250,3.5277,0.3667,-0.3667,0.5125
37.34375,3.4309,0.2398,-0.2398,0.5154
37.37500,3.3259,0.1133,-0.1133,0.5176
37.40625,3.2128,-0.0120,0.0120,0.5183
37.43750,3.0920,-0.1385,0.1385,0.5184
37.46875,2.9638,-0.2663,0.2663,0.5167
37.50000,2.8284,-0.3967,0.3967,0.5142
37.53125,2.6862,-0.5270,0.5270,0.5109
37.56250,2.5376,-0.6560,0.6560,0.5066
37.59375,2.3828,-0.7843,0.7843,0.5009
37.62500,2.2223,-0.9126,0.9126,0.4937
37.65625,2.0564,-1.0397,1.0397,0.4857
37.68750,1.8856,-1.1631,1.1631,0.4761
37.71875,1.7102,-1.2823,1.2823,0.4654
37.75000,1.5307,-1.3964,1.3964,0.4539
37.78125,1.3476,-1.5062,1.5062,0.4419
37.81250,1.1611,-1.6135,1.6135,0.4285
37.84375,0.9719,-1.7217,1.7217,0.4142
37.87500,0.7804,-1.8294,1.8294,0.3992
37.90625,0.5869,-1.9336,1.9336,0.3827
37.93750,0.3921,-2.0327,2.0327,0.3652
37.96875,0.1963,-2.1234,2.1234,0.3472
38.00000,0.0000,-2.2050,2.2050,0.3282
38.03125,-0.1963,-2.2800,2.2800,0.3088
38.06250,-0.3921,-2.3511,2.3511,0.2891
38.09375,-0.5869,-2.4209,2.4209,0.2687
38.12500,-0.7804,-2.4903,2.4903,0.2476
38.15625,-0.9719,-2.5574,2.5574,0.2257
38.18750,-1.1611,-2.6176,2.6176,0.2033
38.21875,-1.3476,-2.6674,2.6674,0.1804
38.25000,-1.5307,-2.7061,2.7061,0.1569
38.28125,-1.7102,-2.7358,2.7358,0.1329
38.31250,-1.8856,-2.7592,2.7592,0.1083
38.34375,-2.0564,-2.7779,2.7779,0.0842
38.37500,-2.2223,-2.7911,2.7911,0.0597
38.40625,-2.3828,-2.8003,2.8003,0.0348
38.43750,-2.5376,-2.8041,2.8041,0.0096
38.46875,-2.6862,-2.8002,2.8002,-0.0154
38.50000,-2.8284,-2.7862,2.7862,-0.0400
38.53125,-2.9638,-2.7626,2.7626,-0.0649
38.56250,-3.0920,-2.7330,2.7330,-0.0889
38.59375,-3.2128,-2.6989,2.6989,-0.1131
38.62500,-3.3259,-2.6628,2.6628,-0.1363
38.65625,-3.4309,-2.6225,2.6225,-0.1589
38.68750,-3.5277,-2.5778,2.5778,-0.1818
38.71875,-3.6160,-2.5281,2.5281,-0.2045
38.75000,-3.6955,-2.4702,2.4702,-0.2268
38.78125,-3.7662,-2.4016,2.4016,-0.2485
38.81250,-3.8278,-2.3231,2.3231,-0.2697
38.84375,-3.8801,-2.2377,2.2377,-0.2901
38.87500,-3.9231,-2.1481,2.1481,-0.3096
38.90625,-3.9567,-2.0566,2.0566,-0.3280
38.93750,-3.9807,-1.9642,1.9642,-0.3458
38.96875,-3.9952,-1.8704,1.8704,-0.3630
39.00000,-4.0000,-1.7724,1.7724,-0.3797
39.03125,-3.9952,-1.6667,1.6667,-0.3955
39.06250,-3.9807,-1.5515,1.5515,-0.4110
39.09375,-3.9567,-1.4280,1.4280,-0.4251
39.12500,-3.9231,-1.2980,1.2980,-0.4380
39.15625,-3.8801,-1.1659,1.1659,-0.4494
39.18750,-3.8278,-1.0360,1.0360,-0.4594
39.21875,-3.7662,-0.9098,0.9098,-0.4689
39.25000,-3.6955,-0.7865,0.7865,-0.4769
39.28125,-3.6160,-0.6608,0.6608,-0.4843
39.31250,-3.5277,-0.5295,0.5295,-0.4902
39.34375,-3.4309,-0.3906,0.3906,-0.4952
39.37500,-3.3259,-0.2473,0.2473,-0.4989
39.40625,-3.2128,-0.1033,0.1033,-0.5011
39.43750,-3.0920,0.0378,-0.0378,-0.5021
39.46875,-2.9638,0.1739,-0.1739,-0.5017
39.50000,-2.8284,0.3060,-0.3060,-0.5002
39.53125,-2.6862,0.4363,-0.4363,-0.4978
39.56250,-2.5376,0.5673,-0.5673,-0.4943
39.59375,-2.3828,0.7014,-0.7014,-0.4898
39.62500,-2.2223,0.8380,-0.8380,-0.4842
39.65625,-2.0564,0.9752,-0.9752,-0.4770
39.68750,-1.8856,1.1097,-1.1097,-0.4686
39.71875,-1.7102,1.2378,-1.2378,-0.4589
39.75000,-1.5307,1.3581,-1.3581,-0.4482
39.78125,-1.3476,1.4716,-1.4716,-0.4367
39.81250,-1.1611,1.5818,-1.5818,-0.4240
39.84375,-0.9719,1.6918,-1.6918,-0.4107
39.87500,-0.7804,1.8022,-1.8022,-0.3961
39.90625,-0.5869,1.9119,-1.9119,-0.3807
39.93750,-0.3921,2.0170,-2.0170,-0.3641
39.96875,-0.1963,2.1145,-2.1145,-0.3459
40.00000,-0.0000,2.2026,-2.2026,-0.3275
40.03125,0.1963,2.2798,-2.2798,-0.3085
40.06250,0.3921,2.3504,-2.3504,-0.2885
40.09375,0.5869,2.4191,-2.4191,-0.2674
40.12500,0.7804,2.4865,-2.4865,-0.2460
40.15625,0.9719,2.5494,-2.5494,-0.2241
40.18750,1.1611,2.6052,-2.6052,-0.2020
40.21875,1.3476,2.6527,-2.6527,-0.1792
40.25000,1.5307,2.6936,-2.6936,-0.1561
40.28125,1.7102,2.7283,-2.7283,-0.1326
40.31250,1.8856,2.7574,-2.7574,-0.1088
40.34375,2.0564,2.7806,-2.7806,-0.0847
40.37500,2.2223,2.7980,-2.7980,-0.0607
40.40625,2.3828,2.8084,-2.8084,-0.0365
40.43750,2.5376,2.8123,-2.8123,-0.0122
40.46875,2.6862,2.8098,-2.8098,0.0122
40.50000,2.8284,2.8004,-2.8004,0.0367
40.53125,2.9638,2.7838,-2.7838,0.0611
40.56250,3.0920,2.7598,-2.7598,0.0849
40.59375,3.2128,2.7284,-2.7284,0.1091
40.62500,3.3259,2.6916,-2.6916,0.1329
40.65625,3.4309,2.6485,-2.6485,0.1558
40.68750,3.5277,2.5986,-2.5986,0.1784
40.71875,3.6160,2.5439,-2.5439,0.2013
40.75000,3.6955,2.4851,-2.4851,0.2230
40.78125,3.7662,2.4189,-2.4189,0.2444
40.81250,3.8278,2.3459,-2.3459,0.2653
40.84375,3.8801,2.2665,-2.2665,0.2862
40.87500,3.9231,2.1810,-2.1810,0.3059
40.90625,3.9567,2.0881,-2.0881,0.3247
40.93750,3.9807,1.9895,-1.9895,0.3429
40.96875,3.9952,1.8880,-1.8880,0.3603
41.00000,4.0000,1.7838,-1.7838,0.3767
41.03125,3.9952,1.6762,-1.6762,0.3917
41.06250,3.9807,1.5647,-1.5647,0.4060
41.09375,3.9567,1.4501,-1.4501,0.4199
41.12500,3.9231,1.3327,-1.3327,0.4329
41.15625,3.8801,1.2096,-1.2096,0.4443
41.18750,3.8278,1.0800,-1.0800,0.4546
41.21875,3.7662,0.9470,-0.9470,0.4635
41.25000,3.6955,0.8140,-0.8140,0.4716
41.28125,3.6160,0.6835,-0.6835,0.4784
41.31250,3.5277,0.5541,-0.5541,0.4841
41.34375,3.4309,0.4235,-0.4235,0.4890
41.37500,3.3259,0.2899,-0.2899,0.4924
41.40625,3.2128,0.1514,-0.1514,0.4944
41.43750,3.0920,0.0103,-0.0103,0.4951
41.46875,2.9638,-0.1296,0.1296,0.4952
41.50000,2.8284,-0.2653,0.2653,0.4939
41.53125,2.6862,-0.3986,0.3986,0.4909
41.56250,2.5376,-0.5313,0.5313,0.4867
41.59375,2.3828,-0.6629,0.6629,0.4818
41.62500,2.2223,-0.7927,0.7927,0.4763
41.65625,2.0564,-0.9217,0.9217,0.4689
41.68750,1.8856,-1.0522,1.0522,0.4604
41.71875,1.7102,-1.1811,1.1811,0.4506
41.75000,1.5307,-1.3054,1.3054,0.4399
41.78125,1.3476,-1.4229,1.4229,0.4284
41.81250,1.1611,-1.5347,1.5347,0.4157
41.84375,0.9719,-1.6436,1.6436,0.4024
41.87500,0.7804,-1.7511,1.7511,0.3878
41.90625,0.5869,-1.8581,1.8581,0.3727
41.93750,0.3921,-1.9622,1.9622,0.3562
41.96875,0.1963,-2.0618,2.0618,0.3387
42.00000,0.0000,-2.1538,2.1538,0.3206
42.03125,-0.1963,-2.2366,2.2366,0.3016
42.06250,-0.3921,-2.3118,2.3118,0.2819
42.09375,-0.5869,-2.3820,2.3820,0.2614
42.12500,-0.7804,-2.4485,2.4485,0.2404
42.15625,-0.9719,-2.5109,2.5109,0.2191
42.18750,-1.1611,-2.5685,2.5685,0.1972
42.21875,-1.3476,-2.6206,2.6206,0.1747
42.25000,-1.5307,-2.6662,2.6662,0.1514
42.28125,-1.7102,-2.7044,2.7044,0.1278
42.31250,-1.8856,-2.7334,2.7334,0.1037
42.34375,-2.0564,-2.7533,2.7533,0.0792
42.37500,-2.2223,-2.7655,2.7655,0.0544
42.40625,-2.3828,-2.7705,2.7705,0.0302
42.43750,-2.5376,-2.7692,2.7692,0.0063
42.46875,-2.6862,-2.7646,2.7646,-0.0183
42.50000,-2.8284,-2.7585,2.7585,-0.0432
42.53125,-2.9638,-2.7470,2.7470,-0.0678
42.56250,-3.0920,-2.7251,2.7251,-0.0920
42.59375,-3.2128,-2.6913,2.6913,-0.1157
42.62500,-3.3259,-2.6488,2.6488,-0.1392
42.65625,-3.4309,-2.6022,2.6022,-0.1624
42.68750,-3.5277,-2.5536,2.5536,-0.1851
42.71875,-3.6160,-2.5023,2.5023,-0.2074
42.75000,-3.6955,-2.4460,2.4460,-0.2294
42.78125,-3.7662,-2.3826,2.3826,-0.2512
42.81250,-3.8278,-2.3097,2.3097,-0.2724
42.84375,-3.8801,-2.2270,2.2270,-0.2928
42.87500,-3.9231,-2.1363,2.1363,-0.3128
42.90625,-3.9567,-2.0413,2.0413,-0.3316
42.93750,-3.9807,-1.9431,1.9431,-0.3490
42.96875,-3.9952,-1.8439,1.8439,-0.3661
43.00000,-4.0000,-1.7450,1.7450,-0.3825
43.03125,-3.9952,-1.6432,1.6432,-0.3975
43.06250,-3.9807,-1.5346,1.5346,-0.4118
43.09375,-3.9567,-1.4190,1.4190,-0.4251
43.12500,-3.9231,-1.2980,1.2980,-0.4374
43.15625,-3.8801,-1.1735,1.1735,-0.4490
43.18750,-3.8278,-1.0474,1.0474,-0.4597
43.21875,-3.7662,-0.9194,0.9194,-0.4688
43.25000,-3.6955,-0.7882,0.7882,-0.4765
43.28125,-3.6160,-0.6553,0.6553,-0.4835
43.31250,-3.5277,-0.5227,0.5227,-0.4893
43.34375,-3.4309,-0.3893,0.3893,-0.4939
43.37500,-3.3259,-0.2545,0.2545,-0.4971
43.40625,-3.2128,-0.1179,0.1179,-0.4998
43.43750,-3.0920,0.0194,-0.0194,-0.5014
43.46875,-2.9638,0.1583,-0.1583,-0.5015
43.50000,-2.8284,0.2992,-0.2992,-0.5004
43.53125,-2.6862,0.4398,-0.4398,-0.4979
43.56250,-2.5376,0.5781,-0.5781,-0.4945
43.59375,-2.3828,0.7123,-0.7123,-0.4903
43.62500,-2.2223,0.8437,-0.8437,-0.4843
43.65625,-2.0564,0.9750,-0.9750,-0.4770
43.68750,-1.8856,1.1052,-1.1052,-0.4686
43.71875,-1.7102,1.2323,-1.2323,-0.4592
43.75000,-1.5307,1.3551,-1.3551,-0.4487
43.78125,-1.3476,1.4734,-1.4734,-0.4371
43.81250,-1.1611,1.5882,-1.5882,-0.4245
43.84375,-0.9719,1.7000,-1.7000,-0.4109
43.87500,-0.7804,1.8089,-1.8089,-0.3965
43.90625,-0.5869,1.9142,-1.9142,-0.3812
43.93750,-0.3921,2.0155,-2.0155,-0.3649
43.96875,-0.1963,2.1126,-2.1126,-0.3478
44.00000,-0.0000,2.2043,-2.2043,-0.3296
44.03125,0.1963,2.2905,-2.2905,-0.3105
44.06250,0.3921,2.3697,-2.3697,-0.2908
44.09375,0.5869,2.4414,-2.4414,-0.2706
44.12500,0.7804,2.5067,-2.5067,-0.2494
44.15625,0.9719,2.5675,-2.5675,-0.2276
44.18750,1.1611,2.6234,-2.6234,-0.2056
44.21875,1.3476,2.6731,-2.6731,-0.1825
44.25000,1.5307,2.7166,-2.7166,-0.1592
44.28125,1.7102,2.7518,-2.7518,-0.1360
44.31250,1.8856,2.7788,-2.7788,-0.1124
44.34375,2.0564,2.8003,-2.8003,-0.0886
44.37500,2.2223,2.8177,-2.8177,-0.0648
44.40625,2.3828,2.8308,-2.8308,-0.0406
44.43750,2.5376,2.8386,-2.8386,-0.0163
44.46875,2.6862,2.8389,-2.8389,0.0081
44.50000,2.8284,2.8297,-2.8297,0.0328
44.53125,2.9638,2.8112,-2.8112,0.0574
44.56250,3.0920,2.7835,-2.7835,0.0816
44.59375,3.2128,2.7486,-2.7486,0.1056
44.62500,3.3259,2.7092,-2.7092,0.1293
44.65625,3.4309,2.6665,-2.6665,0.1525
44.68750,3.5277,2.6196,-2.6196,0.1755
44.71875,3.6160,2.5672,-2.5672,0.1989
44.75000,3.6955,2.5071,-2.5071,0.2214
44.78125,3.7662,2.4357,-2.4357,0.2429
44.81250,3.8278,2.3545,-2.3545,0.2643
44.84375,3.8801,2.2689,-2.2689,0.2848
44.87500,3.9231,2.1807,-2.1807,0.3046
44.90625,3.9567,2.0906,-2.0906,0.3239
44.93750,3.9807,1.9975,-1.9975,0.3419
44.96875,3.9952,1.8988,-1.8988,0.3589
45.00000,4.0000,1.7942,-1.7942,0.3751
45.03125,3.9952,1.6853,-1.6853,0.3908
45.06250,3.9807,1.5730,-1.5730,0.4053
45.09375,3.9567,1.4564,-1.4564,0.4187
45.12500,3.9231,1.3359,-1.3359,0.4314
45.15625,3.8801,1.2128,-1.2128,0.4431
45.18750,3.8278,1.0869,-1.0869,0.4536
45.21875,3.7662,0.9573,-0.9573,0.4628
45.25000,3.6955,0.8250,-0.8250,0.4710
45.28125,3.6160,0.6914,-0.6914,0.4782
45.31250,3.5277,0.5571,-0.5571,0.4834
45.34375,3.4309,0.4216,-0.4216,0.4880
45.37500,3.3259,0.2877,-0.2877,0.4917
45.40625,3.2128,0.1539,-0.1539,0.4942
45.43750,3.0920,0.0177,-0.0177,0.4950
45.46875,2.9638,-0.1216,0.1216,0.4948
45.50000,2.8284,-0.2612,0.2612,0.4934
45.53125,2.6862,-0.3986,0.3986,0.4914
45.56250,2.5376,-0.5329,0.5329,0.4880
45.59375,2.3828,-0.6664,0.6664,0.4829
45.62500,2.2223,-0.8001,0.8001,0.4766
45.65625,2.0564,-0.9319,0.9319,0.4693
45.68750,1.8856,-1.0599,1.0599,0.4606
45.71875,1.7102,-1.1837,1.1837,0.4506
45.75000,1.5307,-1.3028,1.3028,0.4396
45.78125,1.3476,-1.4178,1.4178,0.4279
45.81250,1.1611,-1.5294,1.5294,0.4156
45.84375,0.9719,-1.6395,1.6395,0.4021
45.87500,0.7804,-1.7499,1.7499,0.3873
45.90625,0.5869,-1.8588,1.8588,0.3713
45.93750,0.3921,-1.9623,1.9623,0.3546
45.96875,0.1963,-2.0562,2.0562,0.3375
46.00000,0.0000,-2.1411,2.1411,0.3196
46.03125,-0.1963,-2.2212,2.2212,0.3006
46.06250,-0.3921,-2.2995,2.2995,0.2809
46.09375,-0.5869,-2.3755,2.3755,0.2607
46.12500,-0.7804,-2.4470,2.4470,0.2399
46.15625,-0.9719,-2.5117,2.5117,0.2182
46.18750,-1.1611,-2.5687,2.5687,0.1961
46.21875,-1.3476,-2.6171,2.6171,0.1734
46.25000,-1.5307,-2.6580,2.6580,0.1503
46.28125,-1.7102,-2.6922,2.6922,0.1267
46.31250,-1.8856,-2.7208,2.7208,0.1027
46.34375,-2.0564,-2.7439,2.7439,0.0785
46.37500,-2.2223,-2.7603,2.7603,0.0545
46.40625,-2.3828,-2.7692,2.7692,0.0306
46.43750,-2.5376,-2.7721,2.7721,0.0061
46.46875,-2.6862,-2.7706,2.7706,-0.0178
46.50000,-2.8284,-2.7628,2.7628,-0.0417
46.53125,-2.9638,-2.7490,2.7490,-0.0656
46.56250,-3.0920,-2.7295,2.7295,-0.0896
46.59375,-3.2128,-2.7031,2.7031,-0.1135
46.62500,-3.3259,-2.6683,2.6683,-0.1369
46.65625,-3.4309,-2.6244,2.6244,-0.1602
46.68750,-3.5277,-2.5735,2.5735,-0.1834
46.71875,-3.6160,-2.5166,2.5166,-0.2064
46.75000,-3.6955,-2.4537,2.4537,-0.2288
46.78125,-3.7662,-2.3837,2.3837,-0.2499
46.81250,-3.8278,-2.3071,2.3071,-0.2708
46.84375,-3.8801,-2.2274,2.2274,-0.2909
46.87500,-3.9231,-2.1444,2.1444,-0.3102
46.90625,-3.9567,-2.0576,2.0576,-0.3289
46.93750,-3.9807,-1.9664,1.9664,-0.3472
46.96875,-3.9952,-1.8689,1.8689,-0.3642
47.00000,-4.0000,-1.7638,1.7638,-0.3804
47.03125,-3.9952,-1.6530,1.6530,-0.3961
47.06250,-3.9807,-1.5388,1.5388,-0.4106
47.09375,-3.9567,-1.4213,1.4213,-0.4240
47.12500,-3.9231,-1.3014,1.3014,-0.4366
47.15625,-3.8801,-1.1799,1.1799,-0.4477
47.18750,-3.8278,-1.0554,1.0554,-0.4575
47.21875,-3.7662,-0.9286,0.9286,-0.4669
47.25000,-3.6955,-0.8009,0.8009,-0.4753
47.28125,-3.6160,-0.6702,0.6702,-0.4824
47.31250,-3.5277,-0.5352,0.5352,-0.4882
47.34375,-3.4309,-0.3968,0.3968,-0.4928
47.37500,-3.3259,-0.2573,0.2573,-0.4964
47.40625,-3.2128,-0.1191,0.1191,-0.4986
47.43750,-3.0920,0.0174,-0.0174,-0.4999
47.46875,-2.9638,0.1525,-0.1525,-0.5000
47.50000,-2.8284,0.2881,-0.2881,-0.4985
47.53125,-2.6862,0.4254,-0.4254,-0.4962
47.56250,-2.5376,0.5625,-0.5625,-0.4927
47.59375,-2.3828,0.6987,-0.6987,-0.4876
47.62500,-2.2223,0.8329,-0.8329,-0.4813
47.65625,-2.0564,0.9631,-0.9631,-0.4743
47.68750,-1.8856,1.0886,-1.0886,-0.4661
47.71875,-1.7102,1.2118,-1.2118,-0.4563
47.75000,-1.5307,1.3340,-1.3340,-0.4456
47.78125,-1.3476,1.4537,-1.4537,-0.4341
47.81250,-1.1611,1.5699,-1.5699,-0.4218
47.84375,-0.9719,1.6826,-1.6826,-0.4086
47.87500,-0.7804,1.7923,-1.7923,-0.3943
47.90625,-0.5869,1.8995,-1.8995,-0.3791
47.93750,-0.3921,2.0033,-2.0033,-0.3624
47.96875,-0.1963,2.1017,-2.1017,-0.3449
48.00000,-0.0000,2.1921,-2.1921,-0.3268
48.03125,0.1963,2.2738,-2.2738,-0.3076
48.06250,0.3921,2.3491,-2.3491,-0.2874
48.09375,0.5869,2.4190,-2.4190,-0.2667
48.12500,0.7804,2.4836,-2.4836,-0.2454
48.15625,0.9719,2.5432,-2.5432,-0.2235
48.18750,1.1611,2.5976,-2.5976,-0.2008
48.21875,1.3476,2.6464,-2.6464,-0.1781
48.25000,1.5307,2.6876,-2.6876,-0.1554
48.28125,1.7102,2.7218,-2.7218,-0.1313
48.31250,1.8856,2.7516,-2.7516,-0.1076
48.34375,2.0564,2.7745,-2.7745,-0.0837
48.37500,2.2223,2.7908,-2.7908,-0.0594
48.40625,2.3828,2.8007,-2.8007,-0.0353
48.43750,2.5376,2.8038,-2.8038,-0.0114
48.46875,2.6862,2.8013,-2.8013,0.0131
48.50000,2.8284,2.7941,-2.7941,0.0371
48.53125,2.9638,2.7797,-2.7797,0.0612
48.56250,3.0920,2.7585,-2.7585,0.0856
48.59375,3.2128,2.7297,-2.7297,0.1098
48.62500,3.3259,2.6918,-2.6918,0.1335
48.65625,3.4309,2.6452,-2.6452,0.1560
48.68750,3.5277,2.5924,-2.5924,0.1788
48.71875,3.6160,2.5381,-2.5381,0.2015
48.75000,3.6955,2.4816,-2.4816,0.2237
48.78125,3.7662,2.4186,-2.4186,0.2457
48.81250,3.8278,2.3459,-2.3459,0.2671
48.84375,3.8801,2.2621,-2.2621,0.2878
48.87500,3.9231,2.1692,-2.1692,0.3077
48.90625,3.9567,2.0711,-2.0711,0.3263
48.93750,3.9807,1.9715,-1.9715,0.3441
48.96875,3.9952,1.8736,-1.8736,0.3614
49.00000,4.0000,1.7762,-1.7762,0.3774
49.03125,3.9952,1.6748,-1.6748,0.3927
49.06250,3.9807,1.5664,-1.5664,0.4073
49.09375,3.9567,1.4502,-1.4502,0.4208
49.12500,3.9231,1.3265,-1.3265,0.4331
49.15625,3.8801,1.1987,-1.1987,0.4444
49.18750,3.8278,1.0705,-1.0705,0.4547
49.21875,3.7662,0.9438,-0.9438,0.4643
49.25000,3.6955,0.8175,-0.8175,0.4726
49.28125,3.6160,0.6880,-0.6880,0.4798
49.31250,3.5277,0.5533,-0.5533,0.4853
49.34375,3.4309,0.4140,-0.4140,0.4894
49.37500,3.3259,0.2746,-0.2746,0.4925
49.40625,3.2128,0.1388,-0.1388,0.4948
49.43750,3.0920,0.0068,-0.0068,0.4959
49.46875,2.9638,-0.1251,0.1251,0.4956
49.50000,2.8284,-0.2598,0.2598,0.4943
