time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.15625,7.0000,0.0196,-0.0196,1.1242
33.18750,7.0000,0.0179,-0.0179,1.1209
33.21875,7.0000,0.0132,-0.0132,1.1233
33.25000,7.0000,0.0193,-0.0193,1.1217
33.28125,7.0000,0.0246,-0.0246,1.1242
33.31250,7.0000,0.0319,-0.0319,1.1218
33.34375,7.0000,0.0292,-0.0292,1.1218
33.37500,7.0000,0.0262,-0.0262,1.1239
33.40625,6.8906,-0.0856,0.0856,1.1226
33.43750,6.3437,-0.6401,0.6401,1.1204
33.46875,5.7969,-1.1913,1.1913,1.1088
33.50000,5.2500,-1.7299,1.7299,1.1028
33.53125,4.7031,-2.2246,2.2246,1.0859
33.56250,4.1562,-2.6885,2.6885,1.0603
33.59375,3.6094,-3.1146,3.1146,1.0239
33.62500,3.0625,-3.4890,3.4890,0.9866
33.65625,2.5156,-3.7926,3.7926,0.9338
33.68750,1.9687,-4.0424,4.0424,0.8813
33.71875,1.4219,-4.2307,4.2307,0.8194
33.75000,0.8750,-4.3833,4.3833,0.7565
33.78125,0.3281,-4.5101,4.5101,0.6850
33.81250,0.0000,-4.4104,4.4104,0.6130
33.84375,0.0000,-3.9672,3.9672,0.5462
33.87500,0.0000,-3.5085,3.5085,0.4750
33.90625,0.0000,-3.0590,3.0590,0.4108
33.93750,0.0000,-2.6213,2.6213,0.3480
33.96875,0.0000,-2.2138,2.2138,0.2966
34.00000,0.0000,-1.8415,1.8415,0.2476
34.03125,0.0000,-1.5263,1.5263,0.2099
34.06250,0.0000,-1.2649,1.2649,0.1733
34.09375,0.0000,-1.0630,1.0630,0.1453
34.12500,0.0000,-0.8979,0.8979,0.1203
34.15625,0.0000,-0.7592,0.7592,0.1006
34.18750,0.0000,-0.6343,0.6343,0.0795
34.21875,0.0000,-0.5226,0.5226,0.0689
34.25000,0.0000,-0.4127,0.4127,0.0579
34.28125,0.0000,-0.3274,0.3274,0.0415
34.31250,0.0000,-0.2723,0.2723,0.0381
34.34375,0.0000,-0.2187,0.2187,0.0298
34.37500,0.0000,-0.1827,0.1827,0.0254
34.40625,0.0000,-0.1531,0.1531,0.0198
34.43750,0.0000,-0.1297,0.1297,0.0155
34.46875,0.0000,-0.1054,0.1054,0.0133
34.50000,0.0000,-0.0793,0.0793,0.0106
34.53125,0.0000,-0.0586,0.0586,0.0110
34.56250,0.0000,-0.0451,0.0451,0.0057
34.59375,0.0000,-0.0461,0.0461,0.0053
34.62500,0.0000,-0.0426,0.0426,0.0050
34.65625,0.0000,-0.0352,0.0352,0.0004
34.68750,0.0000,-0.0264,0.0264,0.0035
34.71875,0.0000,-0.0061,0.0061,0.0007
34.75000,0.0000,0.0041,-0.0041,-0.0027
34.78125,0.0000,0.0091,-0.0091,-0.0030
34.81250,0.0000,0.0175,-0.0175,-0.0003
34.84375,0.0000,0.0245,-0.0245,-0.0071
34.87500,0.0000,0.0179,-0.0179,-0.0016
34.90625,0.0000,0.0250,-0.0250,-0.0036
34.93750,0.0000,0.0231,-0.0231,-0.0042
34.96875,0.0000,0.0216,-0.0216,-0.0055
35.00000,0.0000,0.0234,-0.0234,-0.0009
35.03125,0.0000,0.0311,-0.0311,-0.0045
35.06250,0.0000,0.0251,-0.0251,-0.0034
35.09375,0.0000,0.0214,-0.0214,-0.0000
35.12500,0.0000,0.0173,-0.0173,-0.0038
35.15625,0.0000,0.0041,-0.0041,0.0007
35.18750,0.0000,0.0021,-0.0021,0.0005
35.21875,0.0000,-0.0029,0.0029,-0.0002
35.25000,0.0000,-0.0068,0.0068,-0.0017
35.28125,0.0000,-0.0052,0.0052,-0.0005
35.31250,0.0000,0.0051,-0.0051,0.0017
35.34375,0.0000,0.0133,-0.0133,-0.0037
35.37500,0.0000,0.0079,-0.0079,-0.0009
35.40625,0.0000,0.0101,-0.0101,-0.0022
35.43750,0.0000,0.0088,-0.0088,-0.0015
35.46875,0.0000,0.0096,-0.0096,-0.0010
35.50000,0.0000,0.0101,-0.0101,-0.0034
35.53125,0.0000,0.0092,-0.0092,-0.0047
35.56250,0.0000,0.0153,-0.0153,-0.0015
35.59375,0.0000,0.0286,-0.0286,-0.0040
35.62500,0.0000,0.0305,-0.0305,-0.0041
35.65625,0.0000,0.0291,-0.0291,-0.0020
35.68750,0.0000,0.0253,-0.0253,-0.0083
35.71875,0.0000,0.0146,-0.0146,-0.0019
35.75000,0.0000,0.0239,-0.0239,-0.0021
35.78125,0.0000,0.0259,-0.0259,-0.0061
35.81250,0.0000,0.0215,-0.0215,-0.0058
35.84375,0.0000,0.0273,-0.0273,-0.0048
35.87500,0.0000,0.0375,-0.0375,-0.0007
35.90625,0.0000,0.0424,-0.0424,-0.0080
35.93750,0.0000,0.0268,-0.0268,-0.0027
35.96875,0.0000,0.0244,-0.0244,-0.0029
36.00000,0.0000,0.0174,-0.0174,-0.0080
36.03125,0.1963,0.2076,-0.2076,-0.0006
36.06250,0.3921,0.4180,-0.4180,0.0009
36.09375,0.5869,0.6149,-0.6149,0.0031
36.12500,0.7804,0.7938,-0.7938,0.0099
36.15625,0.9719,0.9567,-0.9567,0.0180
36.18750,1.1611,1.0975,-1.0975,0.0314
36.21875,1.3476,1.2173,-1.2173,0.0471
36.25000,1.5307,1.3094,-1.3094,0.0593
36.28125,1.7102,1.3739,-1.3739,0.0812
36.31250,1.8856,1.4344,-1.4344,0.1024
36.34375,2.0564,1.4803,-1.4803,0.1179
36.37500,2.2223,1.5098,-1.5098,0.1508
36.40625,2.3828,1.5447,-1.5447,0.1669
36.43750,2.5376,1.5423,-1.5423,0.1952
36.46875,2.6862,1.5352,-1.5352,0.2171
36.50000,2.8284,1.5120,-1.5120,0.2452
36.53125,2.9638,1.4884,-1.4884,0.2710
36.56250,3.0920,1.4555,-1.4555,0.2946
36.59375,3.2128,1.4144,-1.4144,0.3215
36.62500,3.3259,1.3735,-1.3735,0.3443
36.65625,3.4309,1.3251,-1.3251,0.3682
36.68750,3.5277,1.2747,-1.2747,0.3946
36.71875,3.6160,1.2199,-1.2199,0.4106
36.75000,3.6955,1.1482,-1.1482,0.4380
36.78125,3.7662,1.0864,-1.0864,0.4586
36.81250,3.8278,1.0124,-1.0124,0.4751
36.84375,3.8801,0.9307,-0.9307,0.4952
36.87500,3.9231,0.8577,-0.8577,0.5146
36.90625,3.9567,0.7866,-0.7866,0.5283
36.93750,3.9807,0.7082,-0.7082,0.5462
36.96875,3.9952,0.6306,-0.6306,0.5565
37.00000,4.0000,0.5418,-0.5418,0.5709
37.03125,3.9952,0.4565,-0.4565,0.5808
37.06250,3.9807,0.3673,-0.3673,0.5938
37.09375,3.9567,0.2806,-0.2806,0.5958
37.12500,3.9231,0.1858,-0.1858,0.6097
37.15625,3.8801,0.1081,-0.1081,0.6112
37.18750,3.8278,0.0183,-0.0183,0.6130
37.21875,3.7662,-0.0686,0.0686,0.6202
37.25000,3.6955,-0.1475,0.1475,0.6165
37.28125,3.6160,-0.2400,0.2400,0.6174
37.31250,3.5277,-0.3277,0.3277,0.6158
37.34375,3.4309,-0.4157,0.4157,0.6075
37.37500,3.3259,-0.5043,0.5043,0.6090
37.40625,3.2128,-0.5760,0.5760,0.5995
37.43750,3.0920,-0.6592,0.6592,0.5896
37.46875,2.9638,-0.7418,0.7418,0.5845
37.50000,2.8284,-0.8163,0.8163,0.5675
37.53125,2.6862,-0.8999,0.8999,0.5639
37.56250,2.5376,-0.9686,0.9686,0.5452
37.59375,2.3828,-1.0552,1.0552,0.5327
37.62500,2.2223,-1.1333,1.1333,0.5163
37.65625,2.0564,-1.2068,1.2068,0.4993
37.68750,1.8856,-1.2714,1.2714,0.4822
37.71875,1.7102,-1.3284,1.3284,0.4584
37.75000,1.5307,-1.3848,1.3848,0.4413
37.78125,1.3476,-1.4281,1.4281,0.4160
37.81250,1.1611,-1.4782,1.4782,0.3953
37.84375,0.9719,-1.5239,1.5239,0.3653
37.87500,0.7804,-1.5741,1.5741,0.3461
37.90625,0.5869,-1.6051,1.6051,0.3200
37.93750,0.3921,-1.6411,1.6411,0.2883
37.96875,0.1963,-1.6791,1.6791,0.2665
38.00000,0.0000,-1.6977,1.6977,0.2373
38.03125,-0.1963,-1.7204,1.7204,0.2062
38.06250,-0.3921,-1.7425,1.7425,0.1808
38.09375,-0.5869,-1.7538,1.7538,0.1500
38.12500,-0.7804,-1.7692,1.7692,0.1197
38.15625,-0.9719,-1.7811,1.7811,0.0911
38.18750,-1.1611,-1.7848,1.7848,0.0642
38.21875,-1.3476,-1.7844,1.7844,0.0304
38.25000,-1.5307,-1.7890,1.7890,0.0022
38.28125,-1.7102,-1.7802,1.7802,-0.0281
38.31250,-1.8856,-1.7652,1.7652,-0.0589
38.34375,-2.0564,-1.7455,1.7455,-0.0909
38.37500,-2.2223,-1.7207,1.7207,-0.1167
38.40625,-2.3828,-1.6866,1.6866,-0.1524
38.43750,-2.5376,-1.6615,1.6615,-0.1788
38.46875,-2.6862,-1.6213,1.6213,-0.2099
38.50000,-2.8284,-1.5794,1.5794,-0.2379
38.53125,-2.9638,-1.5293,1.5293,-0.2648
38.56250,-3.0920,-1.4763,1.4763,-0.2972
38.59375,-3.2128,-1.4263,1.4263,-0.3151
38.62500,-3.3259,-1.3623,1.3623,-0.3505
38.65625,-3.4309,-1.3190,1.3190,-0.3646
38.68750,-3.5277,-1.2559,1.2559,-0.3943
38.71875,-3.6160,-1.2116,1.2116,-0.4160
38.75000,-3.6955,-1.1552,1.1552,-0.4333
38.78125,-3.7662,-1.0871,1.0871,-0.4577
38.81250,-3.8278,-1.0230,1.0230,-0.4757
38.84375,-3.8801,-0.9469,0.9469,-0.4944
38.87500,-3.9231,-0.8678,0.8678,-0.5112
38.90625,-3.9567,-0.7877,0.7877,-0.5277
38.93750,-3.9807,-0.7108,0.7108,-0.5438
38.96875,-3.9952,-0.6346,0.6346,-0.5566
39.00000,-4.0000,-0.5531,0.5531,-0.5688
39.03125,-3.9952,-0.4689,0.4689,-0.5803
39.06250,-3.9807,-0.3825,0.3825,-0.5908
39.09375,-3.9567,-0.2923,0.2923,-0.6019
39.12500,-3.9231,-0.1978,0.1978,-0.6042
39.15625,-3.8801,-0.0939,0.0939,-0.6166
39.18750,-3.8278,-0.0050,0.0050,-0.6192
39.21875,-3.7662,0.0925,-0.0925,-0.6198
39.25000,-3.6955,0.1879,-0.1879,-0.6275
39.28125,-3.6160,0.2719,-0.2719,-0.6184
39.31250,-3.5277,0.3696,-0.3696,-0.6236
39.34375,-3.4309,0.4469,-0.4469,-0.6153
39.37500,-3.3259,0.5349,-0.5349,-0.6131
39.40625,-3.2128,0.6156,-0.6156,-0.6064
39.43750,-3.0920,0.7004,-0.7004,-0.5966
39.46875,-2.9638,0.7865,-0.7865,-0.5893
39.50000,-2.8284,0.8640,-0.8640,-0.5753
39.53125,-2.6862,0.9411,-0.9411,-0.5677
39.56250,-2.5376,1.0071,-1.0071,-0.5518
39.59375,-2.3828,1.0825,-1.0825,-0.5355
39.62500,-2.2223,1.1571,-1.1571,-0.5237
39.65625,-2.0564,1.2245,-1.2245,-0.5034
39.68750,-1.8856,1.2989,-1.2989,-0.4857
39.71875,-1.7102,1.3645,-1.3645,-0.4681
39.75000,-1.5307,1.4221,-1.4221,-0.4449
39.78125,-1.3476,1.4788,-1.4788,-0.4256
39.81250,-1.1611,1.5253,-1.5253,-0.4006
39.84375,-0.9719,1.5736,-1.5736,-0.3768
39.87500,-0.7804,1.6162,-1.6162,-0.3542
39.90625,-0.5869,1.6550,-1.6550,-0.3256
39.93750,-0.3921,1.6979,-1.6979,-0.3030
39.96875,-0.1963,1.7311,-1.7311,-0.2727
40.00000,-0.0000,1.7670,-1.7670,-0.2462
40.03125,0.1963,1.7897,-1.7897,-0.2219
40.06250,0.3921,1.8046,-1.8046,-0.1859
40.09375,0.5869,1.8275,-1.8275,-0.1594
40.12500,0.7804,1.8301,-1.8301,-0.1297
40.15625,0.9719,1.8284,-1.8284,-0.1011
40.18750,1.1611,1.8272,-1.8272,-0.0664
40.21875,1.3476,1.8329,-1.8329,-0.0390
40.25000,1.5307,1.8257,-1.8257,-0.0049
40.28125,1.7102,1.8168,-1.8168,0.0227
40.31250,1.8856,1.7929,-1.7929,0.0552
40.34375,2.0564,1.7685,-1.7685,0.0857
40.37500,2.2223,1.7391,-1.7391,0.1157
40.40625,2.3828,1.7073,-1.7073,0.1428
40.43750,2.5376,1.6757,-1.6757,0.1756
40.46875,2.6862,1.6527,-1.6527,0.2019
40.50000,2.8284,1.6199,-1.6199,0.2310
40.53125,2.9638,1.5831,-1.5831,0.2568
40.56250,3.0920,1.5369,-1.5369,0.2853
40.59375,3.2128,1.4878,-1.4878,0.3083
40.62500,3.3259,1.4308,-1.4308,0.3404
40.65625,3.4309,1.3791,-1.3791,0.3573
40.68750,3.5277,1.3090,-1.3090,0.3840
40.71875,3.6160,1.2541,-1.2541,0.4084
40.75000,3.6955,1.1995,-1.1995,0.4317
40.78125,3.7662,1.1349,-1.1349,0.4439
40.81250,3.8278,1.0556,-1.0556,0.4725
40.84375,3.8801,0.9947,-0.9947,0.4871
40.87500,3.9231,0.9147,-0.9147,0.5062
40.90625,3.9567,0.8330,-0.8330,0.5179
40.93750,3.9807,0.7465,-0.7465,0.5404
40.96875,3.9952,0.6743,-0.6743,0.5503
41.00000,4.0000,0.5859,-0.5859,0.5641
41.03125,3.9952,0.4991,-0.4991,0.5758
41.06250,3.9807,0.4105,-0.4105,0.5826
41.09375,3.9567,0.3196,-0.3196,0.5945
41.12500,3.9231,0.2374,-0.2374,0.6040
41.15625,3.8801,0.1480,-0.1480,0.6034
41.18750,3.8278,0.0440,-0.0440,0.6114
41.21875,3.7662,-0.0451,0.0451,0.6149
41.25000,3.6955,-0.1338,0.1338,0.6152
41.28125,3.6160,-0.2246,0.2246,0.6160
41.31250,3.5277,-0.3132,0.3132,0.6120
41.34375,3.4309,-0.4031,0.4031,0.6101
41.37500,3.3259,-0.4864,0.4864,0.6052
41.40625,3.2128,-0.5707,0.5707,0.5959
41.43750,3.0920,-0.6563,0.6563,0.5917
41.46875,2.9638,-0.7324,0.7324,0.5783
41.50000,2.8284,-0.8144,0.8144,0.5730
41.53125,2.6862,-0.8867,0.8867,0.5537
41.56250,2.5376,-0.9698,0.9698,0.5420
41.59375,2.3828,-1.0342,1.0342,0.5299
41.62500,2.2223,-1.0923,1.0923,0.5106
41.65625,2.0564,-1.1596,1.1596,0.4953
41.68750,1.8856,-1.2249,1.2249,0.4714
41.71875,1.7102,-1.2944,1.2944,0.4605
41.75000,1.5307,-1.3463,1.3463,0.4324
41.78125,1.3476,-1.4137,1.4137,0.4151
41.81250,1.1611,-1.4639,1.4639,0.3905
41.84375,0.9719,-1.5136,1.5136,0.3663
41.87500,0.7804,-1.5557,1.5557,0.3437
41.90625,0.5869,-1.5908,1.5908,0.3151
41.93750,0.3921,-1.6291,1.6291,0.2943
41.96875,0.1963,-1.6597,1.6597,0.2627
42.00000,0.0000,-1.7020,1.7020,0.2391
42.03125,-0.1963,-1.7324,1.7324,0.2098
42.06250,-0.3921,-1.7618,1.7618,0.1811
42.09375,-0.5869,-1.7814,1.7814,0.1537
42.12500,-0.7804,-1.7899,1.7899,0.1221
42.15625,-0.9719,-1.7953,1.7953,0.0953
42.18750,-1.1611,-1.7921,1.7921,0.0618
42.21875,-1.3476,-1.7944,1.7944,0.0335
42.25000,-1.5307,-1.7890,1.7890,0.0033
42.28125,-1.7102,-1.7830,1.7830,-0.0275
42.31250,-1.8856,-1.7742,1.7742,-0.0579
42.34375,-2.0564,-1.7581,1.7581,-0.0882
42.37500,-2.2223,-1.7332,1.7332,-0.1186
42.40625,-2.3828,-1.7003,1.7003,-0.1491
42.43750,-2.5376,-1.6613,1.6613,-0.1744
42.46875,-2.6862,-1.6186,1.6186,-0.2084
42.50000,-2.8284,-1.5893,1.5893,-0.2369
42.53125,-2.9638,-1.5504,1.5504,-0.2606
42.56250,-3.0920,-1.5009,1.5009,-0.2892
42.59375,-3.2128,-1.4562,1.4562,-0.3164
42.62500,-3.3259,-1.4078,1.4078,-0.3417
42.65625,-3.4309,-1.3505,1.3505,-0.3681
42.68750,-3.5277,-1.2858,1.2858,-0.3890
42.71875,-3.6160,-1.2122,1.2122,-0.4142
42.75000,-3.6955,-1.1460,1.1460,-0.4344
42.78125,-3.7662,-1.0797,1.0797,-0.4578
42.81250,-3.8278,-1.0181,1.0181,-0.4755
42.84375,-3.8801,-0.9480,0.9480,-0.4945
42.87500,-3.9231,-0.8756,0.8756,-0.5129
42.90625,-3.9567,-0.7978,0.7978,-0.5299
42.93750,-3.9807,-0.7118,0.7118,-0.5427
42.96875,-3.9952,-0.6190,0.6190,-0.5586
43.00000,-4.0000,-0.5333,0.5333,-0.5750
43.03125,-3.9952,-0.4484,0.4484,-0.5805
43.06250,-3.9807,-0.3521,0.3521,-0.5901
43.09375,-3.9567,-0.2693,0.2693,-0.6025
43.12500,-3.9231,-0.1965,0.1965,-0.6065
43.15625,-3.8801,-0.1114,0.1114,-0.6128
43.18750,-3.8278,-0.0228,0.0228,-0.6183
43.21875,-3.7662,0.0722,-0.0722,-0.6180
43.25000,-3.6955,0.1745,-0.1745,-0.6190
43.28125,-3.6160,0.2672,-0.2672,-0.6207
43.31250,-3.5277,0.3485,-0.3485,-0.6191
43.34375,-3.4309,0.4296,-0.4296,-0.6128
43.37500,-3.3259,0.5140,-0.5140,-0.6092
43.40625,-3.2128,0.5927,-0.5927,-0.6007
43.43750,-3.0920,0.6739,-0.6739,-0.5957
43.46875,-2.9638,0.7522,-0.7522,-0.5848
43.50000,-2.8284,0.8387,-0.8387,-0.5719
43.53125,-2.6862,0.9238,-0.9238,-0.5660
43.56250,-2.5376,0.9963,-0.9963,-0.5475
43.59375,-2.3828,1.0780,-1.0780,-0.5379
43.62500,-2.2223,1.1461,-1.1461,-0.5206
43.65625,-2.0564,1.2196,-1.2196,-0.5006
43.68750,-1.8856,1.2901,-1.2901,-0.4880
43.71875,-1.7102,1.3469,-1.3469,-0.4647
43.75000,-1.5307,1.4134,-1.4134,-0.4455
43.78125,-1.3476,1.4724,-1.4724,-0.4239
43.81250,-1.1611,1.5279,-1.5279,-0.4008
43.84375,-0.9719,1.5783,-1.5783,-0.3771
43.87500,-0.7804,1.6213,-1.6213,-0.3524
43.90625,-0.5869,1.6580,-1.6580,-0.3284
43.93750,-0.3921,1.6904,-1.6904,-0.3006
43.96875,-0.1963,1.7261,-1.7261,-0.2743
44.00000,-0.0000,1.7582,-1.7582,-0.2487
44.03125,0.1963,1.7877,-1.7877,-0.2173
44.06250,0.3921,1.8189,-1.8189,-0.1919
44.09375,0.5869,1.8352,-1.8352,-0.1620
44.12500,0.7804,1.8484,-1.8484,-0.1320
44.15625,0.9719,1.8550,-1.8550,-0.1010
44.18750,1.1611,1.8539,-1.8539,-0.0728
44.21875,1.3476,1.8441,-1.8441,-0.0438
44.25000,1.5307,1.8370,-1.8370,-0.0085
44.28125,1.7102,1.8369,-1.8369,0.0165
44.31250,1.8856,1.8221,-1.8221,0.0475
44.34375,2.0564,1.8117,-1.8117,0.0796
44.37500,2.2223,1.7980,-1.7980,0.1083
44.40625,2.3828,1.7697,-1.7697,0.1358
44.43750,2.5376,1.7325,-1.7325,0.1683
44.46875,2.6862,1.6968,-1.6968,0.1937
44.50000,2.8284,1.6521,-1.6521,0.2226
44.53125,2.9638,1.6137,-1.6137,0.2524
44.56250,3.0920,1.5770,-1.5770,0.2777
44.59375,3.2128,1.5304,-1.5304,0.3045
44.62500,3.3259,1.4795,-1.4795,0.3321
44.65625,3.4309,1.4219,-1.4219,0.3556
44.68750,3.5277,1.3518,-1.3518,0.3788
44.71875,3.6160,1.2799,-1.2799,0.4058
44.75000,3.6955,1.2128,-1.2128,0.4295
44.78125,3.7662,1.1378,-1.1378,0.4438
44.81250,3.8278,1.0540,-1.0540,0.4694
44.84375,3.8801,0.9908,-0.9908,0.4928
44.87500,3.9231,0.9217,-0.9217,0.5027
44.90625,3.9567,0.8292,-0.8292,0.5236
44.93750,3.9807,0.7477,-0.7477,0.5408
44.96875,3.9952,0.6613,-0.6613,0.5497
45.00000,4.0000,0.5655,-0.5655,0.5650
45.03125,3.9952,0.4834,-0.4834,0.5775
45.06250,3.9807,0.4028,-0.4028,0.5877
45.09375,3.9567,0.3166,-0.3166,0.5898
45.12500,3.9231,0.2241,-0.2241,0.6024
45.15625,3.8801,0.1484,-0.1484,0.6067
45.18750,3.8278,0.0626,-0.0626,0.6095
45.21875,3.7662,-0.0300,0.0300,0.6109
45.25000,3.6955,-0.1233,0.1233,0.6124
45.28125,3.6160,-0.2115,0.2115,0.6150
45.31250,3.5277,-0.2970,0.2970,0.6096
45.34375,3.4309,-0.3905,0.3905,0.6039
45.37500,3.3259,-0.4762,0.4762,0.6089
45.40625,3.2128,-0.5474,0.5474,0.5932
45.43750,3.0920,-0.6443,0.6443,0.5898
45.46875,2.9638,-0.7266,0.7266,0.5786
45.50000,2.8284,-0.8102,0.8102,0.5707
45.53125,2.6862,-0.8870,0.8870,0.5562
45.56250,2.5376,-0.9672,0.9672,0.5470
45.59375,2.3828,-1.0397,1.0397,0.5276
45.62500,2.2223,-1.1188,1.1188,0.5114
45.65625,2.0564,-1.1835,1.1835,0.4981
45.68750,1.8856,-1.2363,1.2363,0.4781
45.71875,1.7102,-1.2970,1.2970,0.4559
45.75000,1.5307,-1.3602,1.3602,0.4381
45.78125,1.3476,-1.4149,1.4149,0.4122
45.81250,1.1611,-1.4722,1.4722,0.3922
45.84375,0.9719,-1.5157,1.5157,0.3682
45.87500,0.7804,-1.5581,1.5581,0.3405
45.90625,0.5869,-1.5989,1.5989,0.3176
45.93750,0.3921,-1.6279,1.6279,0.2893
45.96875,0.1963,-1.6581,1.6581,0.2659
46.00000,0.0000,-1.6839,1.6839,0.2356
46.03125,-0.1963,-1.7185,1.7185,0.2061
46.06250,-0.3921,-1.7470,1.7470,0.1785
46.09375,-0.5869,-1.7621,1.7621,0.1509
46.12500,-0.7804,-1.7693,1.7693,0.1209
46.15625,-0.9719,-1.7765,1.7765,0.0912
46.18750,-1.1611,-1.7813,1.7813,0.0602
46.21875,-1.3476,-1.7829,1.7829,0.0319
46.25000,-1.5307,-1.7768,1.7768,0.0013
46.28125,-1.7102,-1.7703,1.7703,-0.0294
46.31250,-1.8856,-1.7603,1.7603,-0.0597
46.34375,-2.0564,-1.7439,1.7439,-0.0918
46.37500,-2.2223,-1.7206,1.7206,-0.1194
46.40625,-2.3828,-1.6851,1.6851,-0.1488
46.43750,-2.5376,-1.6504,1.6504,-0.1799
46.46875,-2.6862,-1.6184,1.6184,-0.2104
46.50000,-2.8284,-1.5806,1.5806,-0.2309
46.53125,-2.9638,-1.5315,1.5315,-0.2649
46.56250,-3.0920,-1.5007,1.5007,-0.2873
46.59375,-3.2128,-1.4580,1.4580,-0.3144
46.62500,-3.3259,-1.4161,1.4161,-0.3403
46.65625,-3.4309,-1.3670,1.3670,-0.3606
46.68750,-3.5277,-1.3066,1.3066,-0.3915
46.71875,-3.6160,-1.2508,1.2508,-0.4107
46.75000,-3.6955,-1.1724,1.1724,-0.4350
46.78125,-3.7662,-1.0929,1.0929,-0.4547
46.81250,-3.8278,-1.0105,1.0105,-0.4746
46.84375,-3.8801,-0.9353,0.9353,-0.4985
46.87500,-3.9231,-0.8673,0.8673,-0.5102
46.90625,-3.9567,-0.7848,0.7848,-0.5311
46.93750,-3.9807,-0.7108,0.7108,-0.5425
46.96875,-3.9952,-0.6260,0.6260,-0.5576
47.00000,-4.0000,-0.5448,0.5448,-0.5684
47.03125,-3.9952,-0.4611,0.4611,-0.5807
47.06250,-3.9807,-0.3797,0.3797,-0.5917
47.09375,-3.9567,-0.2941,0.2941,-0.5937
47.12500,-3.9231,-0.2005,0.2005,-0.6078
47.15625,-3.8801,-0.1232,0.1232,-0.6110
47.18750,-3.8278,-0.0313,0.0313,-0.6116
47.21875,-3.7662,0.0641,-0.0641,-0.6183
47.25000,-3.6955,0.1485,-0.1485,-0.6188
47.28125,-3.6160,0.2394,-0.2394,-0.6164
47.31250,-3.5277,0.3329,-0.3329,-0.6152
47.34375,-3.4309,0.4195,-0.4195,-0.6133
47.37500,-3.3259,0.5024,-0.5024,-0.6063
47.40625,-3.2128,0.5883,-0.5883,-0.6016
47.43750,-3.0920,0.6690,-0.6690,-0.5905
47.46875,-2.9638,0.7514,-0.7514,-0.5857
47.50000,-2.8284,0.8244,-0.8244,-0.5710
47.53125,-2.6862,0.9069,-0.9069,-0.5588
47.56250,-2.5376,0.9824,-0.9824,-0.5503
47.59375,-2.3828,1.0511,-1.0511,-0.5287
47.62500,-2.2223,1.1317,-1.1317,-0.5154
47.65625,-2.0564,1.1951,-1.1951,-0.5014
47.68750,-1.8856,1.2539,-1.2539,-0.4802
47.71875,-1.7102,1.3218,-1.3218,-0.4596
47.75000,-1.5307,1.3852,-1.3852,-0.4413
47.78125,-1.3476,1.4388,-1.4388,-0.4191
47.81250,-1.1611,1.4925,-1.4925,-0.3960
47.84375,-0.9719,1.5440,-1.5440,-0.3740
47.87500,-0.7804,1.5904,-1.5904,-0.3482
47.90625,-0.5869,1.6369,-1.6369,-0.3237
47.93750,-0.3921,1.6762,-1.6762,-0.3000
47.96875,-0.1963,1.7104,-1.7104,-0.2688
48.00000,-0.0000,1.7474,-1.7474,-0.2465
48.03125,0.1963,1.7682,-1.7682,-0.2173
48.06250,0.3921,1.7938,-1.7938,-0.1846
48.09375,0.5869,1.8176,-1.8176,-0.1587
48.12500,0.7804,1.8227,-1.8227,-0.1279
48.15625,0.9719,1.8254,-1.8254,-0.0968
48.18750,1.1611,1.8240,-1.8240,-0.0666
48.21875,1.3476,1.8168,-1.8168,-0.0346
48.25000,1.5307,1.8066,-1.8066,-0.0087
48.28125,1.7102,1.7899,-1.7899,0.0253
48.31250,1.8856,1.7847,-1.7847,0.0596
48.34375,2.0564,1.7728,-1.7728,0.0780
48.37500,2.2223,1.7386,-1.7386,0.1177
48.40625,2.3828,1.7281,-1.7281,0.1450
48.43750,2.5376,1.6981,-1.6981,0.1698
48.46875,2.6862,1.6579,-1.6579,0.2022
48.50000,2.8284,1.6253,-1.6253,0.2311
48.53125,2.9638,1.5842,-1.5842,0.2516
48.56250,3.0920,1.5330,-1.5330,0.2858
48.59375,3.2128,1.4981,-1.4981,0.3099
48.62500,3.3259,1.4469,-1.4469,0.3340
48.65625,3.4309,1.3879,-1.3879,0.3590
48.68750,3.5277,1.3280,-1.3280,0.3817
48.71875,3.6160,1.2667,-1.2667,0.4099
48.75000,3.6955,1.2070,-1.2070,0.4283
48.78125,3.7662,1.1288,-1.1288,0.4464
48.81250,3.8278,1.0506,-1.0506,0.4729
48.84375,3.8801,0.9851,-0.9851,0.4861
48.87500,3.9231,0.9049,-0.9049,0.5084
48.90625,3.9567,0.8320,-0.8320,0.5240
48.93750,3.9807,0.7474,-0.7474,0.5390
48.96875,3.9952,0.6573,-0.6573,0.5543
49.00000,4.0000,0.5670,-0.5670,0.5662
49.03125,3.9952,0.4751,-0.4751,0.5756
49.06250,3.9807,0.3869,-0.3869,0.5874
49.09375,3.9567,0.3082,-0.3082,0.5940
49.12500,3.9231,0.2268,-0.2268,0.6008
49.15625,3.8801,0.1452,-0.1452,0.6058
49.18750,3.8278,0.0604,-0.0604,0.6103
49.21875,3.7662,-0.0279,0.0279,0.6118
49.25000,3.6955,-0.1210,0.1210,0.6142
49.28125,3.6160,-0.2124,0.2124,0.6098
49.31250,3.5277,-0.3053,0.3053,0.6124
49.34375,3.4309,-0.3840,0.3840,0.6059
49.37500,3.3259,-0.4692,0.4692,0.6038
49.40625,3.2128,-0.5505,0.5505,0.5952
