time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0504,-0.0504,1.1172
33.21875,7.0000,0.0563,-0.0563,1.1172
33.25000,7.0000,0.0626,-0.0626,1.1176
33.28125,7.0000,0.0657,-0.0657,1.1174
33.31250,7.0000,0.0624,-0.0624,1.1166
33.34375,7.0000,0.0553,-0.0553,1.1172
33.37500,7.0000,0.0506,-0.0506,1.1171
33.40625,6.8906,-0.0611,0.0611,1.1164
33.43750,6.3437,-0.6061,0.6061,1.1086
33.46875,5.7969,-1.1454,1.1454,1.0975
33.50000,5.2500,-1.6565,1.6565,1.0796
33.53125,4.7031,-2.1251,2.1251,1.0527
33.56250,4.1562,-2.5400,2.5400,1.0156
33.59375,3.6094,-2.8906,2.8906,0.9704
33.62500,3.0625,-3.1695,3.1695,0.9131
33.65625,2.5156,-3.3815,3.3815,0.8491
33.68750,1.9687,-3.5261,3.5261,0.7754
33.71875,1.4219,-3.6161,3.6161,0.6968
33.75000,0.8750,-3.6592,3.6592,0.6122
33.78125,0.3281,-3.6706,3.6706,0.5232
33.81250,0.0000,-3.4414,3.4414,0.4356
33.84375,0.0000,-2.8681,2.8681,0.3494
33.87500,0.0000,-2.2979,2.2979,0.2688
33.90625,0.0000,-1.7499,1.7499,0.1941
33.93750,0.0000,-1.2467,1.2467,0.1286
33.96875,0.0000,-0.8032,0.8032,0.0729
34.00000,0.0000,-0.4298,0.4298,0.0274
34.03125,0.0000,-0.1296,0.1296,-0.0081
34.06250,0.0000,0.1002,-0.1002,-0.0342
34.09375,0.0000,0.2663,-0.2663,-0.0527
34.12500,0.0000,0.3770,-0.3770,-0.0634
34.15625,0.0000,0.4432,-0.4432,-0.0692
34.18750,0.0000,0.4718,-0.4718,-0.0693
34.21875,0.0000,0.4725,-0.4725,-0.0654
34.25000,0.0000,0.4495,-0.4495,-0.0610
34.28125,0.0000,0.4059,-0.4059,-0.0533
34.31250,0.0000,0.3544,-0.3544,-0.0454
34.34375,0.0000,0.2986,-0.2986,-0.0367
34.37500,0.0000,0.2435,-0.2435,-0.0287
34.40625,0.0000,0.1894,-0.1894,-0.0211
34.43750,0.0000,0.1385,-0.1385,-0.0144
34.46875,0.0000,0.0919,-0.0919,-0.0087
34.50000,0.0000,0.0510,-0.0510,-0.0033
34.53125,0.0000,0.0174,-0.0174,0.0003
34.56250,0.0000,-0.0096,0.0096,0.0030
34.59375,0.0000,-0.0284,0.0284,0.0054
34.62500,0.0000,-0.0386,0.0386,0.0053
34.65625,0.0000,-0.0436,0.0436,0.0055
34.68750,0.0000,-0.0413,0.0413,0.0046
34.71875,0.0000,-0.0349,0.0349,0.0038
34.75000,0.0000,-0.0262,0.0262,0.0014
34.78125,0.0000,-0.0179,0.0179,0.0010
34.81250,0.0000,-0.0065,0.0065,-0.0013
34.84375,0.0000,0.0027,-0.0027,-0.0027
34.87500,0.0000,0.0133,-0.0133,-0.0032
34.90625,0.0000,0.0242,-0.0242,-0.0050
34.93750,0.0000,0.0318,-0.0318,-0.0060
34.96875,0.0000,0.0384,-0.0384,-0.0056
35.00000,0.0000,0.0437,-0.0437,-0.0060
35.03125,0.0000,0.0431,-0.0431,-0.0058
35.06250,0.0000,0.0390,-0.0390,-0.0044
35.09375,0.0000,0.0333,-0.0333,-0.0046
35.12500,0.0000,0.0247,-0.0247,-0.0035
35.15625,0.0000,0.0195,-0.0195,-0.0028
35.18750,0.0000,0.0169,-0.0169,-0.0016
35.21875,0.0000,0.0156,-0.0156,-0.0024
35.25000,0.0000,0.0121,-0.0121,-0.0022
35.28125,0.0000,0.0112,-0.0112,-0.0011
35.31250,0.0000,0.0117,-0.0117,-0.0018
35.34375,0.0000,0.0089,-0.0089,-0.0017
35.37500,0.0000,0.0071,-0.0071,-0.0024
35.40625,0.0000,0.0070,-0.0070,-0.0027
35.43750,0.0000,0.0110,-0.0110,-0.0026
35.46875,0.0000,0.0179,-0.0179,-0.0032
35.50000,0.0000,0.0234,-0.0234,-0.0043
35.53125,0.0000,0.0266,-0.0266,-0.0033
35.56250,0.0000,0.0296,-0.0296,-0.0035
35.59375,0.0000,0.0270,-0.0270,-0.0038
35.62500,0.0000,0.0212,-0.0212,-0.0026
35.65625,0.0000,0.0169,-0.0169,-0.0043
35.68750,0.0000,0.0125,-0.0125,-0.0037
35.71875,0.0000,0.0166,-0.0166,-0.0037
35.75000,0.0000,0.0240,-0.0240,-0.0035
35.78125,0.0000,0.0305,-0.0305,-0.0043
35.81250,0.0000,0.0318,-0.0318,-0.0049
35.84375,0.0000,0.0302,-0.0302,-0.0029
35.87500,0.0000,0.0288,-0.0288,-0.0040
35.90625,0.0000,0.0208,-0.0208,-0.0034
35.93750,0.0000,0.0155,-0.0155,-0.0031
35.96875,0.0000,0.0138,-0.0138,-0.0036
36.00000,0.0000,0.0154,-0.0154,-0.0030
36.03125,0.1963,0.2175,-0.2175,-0.0002
36.06250,0.3921,0.4177,-0.4177,0.0034
36.09375,0.5869,0.6036,-0.6036,0.0096
36.12500,0.7804,0.7689,-0.7689,0.0181
36.15625,0.9719,0.9099,-0.9099,0.0306
36.18750,1.1611,1.0278,-1.0278,0.0465
36.21875,1.3476,1.1219,-1.1219,0.0644
36.25000,1.5307,1.1923,-1.1923,0.0861
36.28125,1.7102,1.2433,-1.2433,0.1107
36.31250,1.8856,1.2739,-1.2739,0.1341
36.34375,2.0564,1.2822,-1.2822,0.1631
36.37500,2.2223,1.2795,-1.2795,0.1902
36.40625,2.3828,1.2596,-1.2596,0.2204
36.43750,2.5376,1.2298,-1.2298,0.2486
36.46875,2.6862,1.1885,-1.1885,0.2785
36.50000,2.8284,1.1442,-1.1442,0.3075
36.53125,2.9638,1.0968,-1.0968,0.3359
36.56250,3.0920,1.0477,-1.0477,0.3643
36.59375,3.2128,0.9964,-0.9964,0.3912
36.62500,3.3259,0.9395,-0.9395,0.4165
36.65625,3.4309,0.8776,-0.8776,0.4428
36.68750,3.5277,0.8146,-0.8146,0.4651
36.71875,3.6160,0.7466,-0.7466,0.4884
36.75000,3.6955,0.6820,-0.6820,0.5095
36.78125,3.7662,0.6188,-0.6188,0.5288
36.81250,3.8278,0.5570,-0.5570,0.5472
36.84375,3.8801,0.4975,-0.4975,0.5640
36.87500,3.9231,0.4373,-0.4373,0.5786
36.90625,3.9567,0.3743,-0.3743,0.5929
36.93750,3.9807,0.3102,-0.3102,0.6044
36.96875,3.9952,0.2424,-0.2424,0.6151
37.00000,4.0000,0.1753,-0.1753,0.6235
37.03125,3.9952,0.1101,-0.1101,0.6323
37.06250,3.9807,0.0499,-0.0499,0.6362
37.09375,3.9567,-0.0122,0.0122,0.6420
37.12500,3.9231,-0.0692,0.0692,0.6440
37.15625,3.8801,-0.1300,0.1300,0.6445
37.18750,3.8278,-0.1926,0.1926,0.6444
37.21875,3.7662,-0.2545,0.2545,0.6420
37.25000,3.6955,-0.3175,0.3175,0.6380
37.28125,3.6160,-0.3787,0.3787,0.6325
37.31250,3.5277,-0.4365,0.4365,0.6239
37.34375,3.4309,-0.4901,0.4901,0.6153
37.37500,3.3259,-0.5350,0.5350,0.6045
37.40625,3.2128,-0.5767,0.5767,0.5909
37.43750,3.0920,-0.6190,0.6190,0.5779
37.46875,2.9638,-0.6596,0.6596,0.5607
37.50000,2.8284,-0.7039,0.7039,0.5448
37.53125,2.6862,-0.7440,0.7440,0.5262
37.56250,2.5376,-0.7835,0.7835,0.5065
37.59375,2.3828,-0.8196,0.8196,0.4855
37.62500,2.2223,-0.8509,0.8509,0.4624
37.65625,2.0564,-0.8774,0.8774,0.4399
37.68750,1.8856,-0.8977,0.8977,0.4140
37.71875,1.7102,-0.9187,0.9187,0.3883
37.75000,1.5307,-0.9373,0.9373,0.3616
37.78125,1.3476,-0.9554,0.9554,0.3350
37.81250,1.1611,-0.9732,0.9732,0.3060
37.84375,0.9719,-0.9928,0.9928,0.2780
37.87500,0.7804,-1.0081,1.0081,0.2493
37.90625,0.5869,-1.0203,1.0203,0.2188
37.93750,0.3921,-1.0310,1.0310,0.1898
37.96875,0.1963,-1.0367,1.0367,0.1595
38.00000,0.0000,-1.0430,1.0430,0.1292
38.03125,-0.1963,-1.0507,1.0507,0.0989
38.06250,-0.3921,-1.0597,1.0597,0.0688
38.09375,-0.5869,-1.0692,1.0692,0.0388
38.12500,-0.7804,-1.0776,1.0776,0.0082
38.15625,-0.9719,-1.0834,1.0834,-0.0210
38.18750,-1.1611,-1.0835,1.0835,-0.0515
38.21875,-1.3476,-1.0815,1.0815,-0.0805
38.25000,-1.5307,-1.0758,1.0758,-0.1100
38.28125,-1.7102,-1.0708,1.0708,-0.1397
38.31250,-1.8856,-1.0665,1.0665,-0.1688
38.34375,-2.0564,-1.0595,1.0595,-0.1964
38.37500,-2.2223,-1.0480,1.0480,-0.2263
38.40625,-2.3828,-1.0349,1.0349,-0.2537
38.43750,-2.5376,-1.0124,1.0124,-0.2818
38.46875,-2.6862,-0.9836,0.9836,-0.3087
38.50000,-2.8284,-0.9494,0.9494,-0.3350
38.53125,-2.9638,-0.9139,0.9139,-0.3618
38.56250,-3.0920,-0.8802,0.8802,-0.3851
38.59375,-3.2128,-0.8445,0.8445,-0.4102
38.62500,-3.3259,-0.8126,0.8126,-0.4305
38.65625,-3.4309,-0.7768,0.7768,-0.4527
38.68750,-3.5277,-0.7442,0.7442,-0.4726
38.71875,-3.6160,-0.7078,0.7078,-0.4910
38.75000,-3.6955,-0.6664,0.6664,-0.5094
38.78125,-3.7662,-0.6222,0.6222,-0.5263
38.81250,-3.8278,-0.5743,0.5743,-0.5432
38.84375,-3.8801,-0.5243,0.5243,-0.5580
38.87500,-3.9231,-0.4699,0.4699,-0.5724
38.90625,-3.9567,-0.4139,0.4139,-0.5848
38.93750,-3.9807,-0.3553,0.3553,-0.5969
38.96875,-3.9952,-0.2960,0.2960,-0.6077
39.00000,-4.0000,-0.2334,0.2334,-0.6170
39.03125,-3.9952,-0.1659,0.1659,-0.6247
39.06250,-3.9807,-0.0950,0.0950,-0.6333
39.09375,-3.9567,-0.0243,0.0243,-0.6373
39.12500,-3.9231,0.0511,-0.0511,-0.6417
39.15625,-3.8801,0.1221,-0.1221,-0.6439
39.18750,-3.8278,0.1898,-0.1898,-0.6427
39.21875,-3.7662,0.2551,-0.2551,-0.6419
39.25000,-3.6955,0.3132,-0.3132,-0.6363
39.28125,-3.6160,0.3713,-0.3713,-0.6315
39.31250,-3.5277,0.4238,-0.4238,-0.6229
39.34375,-3.4309,0.4766,-0.4766,-0.6133
39.37500,-3.3259,0.5257,-0.5257,-0.6019
39.40625,-3.2128,0.5706,-0.5706,-0.5887
39.43750,-3.0920,0.6110,-0.6110,-0.5745
39.46875,-2.9638,0.6470,-0.6470,-0.5574
39.50000,-2.8284,0.6821,-0.6821,-0.5402
39.53125,-2.6862,0.7140,-0.7140,-0.5215
39.56250,-2.5376,0.7460,-0.7460,-0.5003
39.59375,-2.3828,0.7797,-0.7797,-0.4800
39.62500,-2.2223,0.8100,-0.8100,-0.4565
39.65625,-2.0564,0.8404,-0.8404,-0.4327
39.68750,-1.8856,0.8653,-0.8653,-0.4082
39.71875,-1.7102,0.8842,-0.8842,-0.3818
39.75000,-1.5307,0.9001,-0.9001,-0.3560
39.78125,-1.3476,0.9133,-0.9133,-0.3290
39.81250,-1.1611,0.9297,-0.9297,-0.3012
39.84375,-0.9719,0.9507,-0.9507,-0.2746
39.87500,-0.7804,0.9738,-0.9738,-0.2458
39.90625,-0.5869,1.0005,-1.0005,-0.2179
39.93750,-0.3921,1.0233,-1.0233,-0.1888
39.96875,-0.1963,1.0416,-1.0416,-0.1582
40.00000,-0.0000,1.0531,-1.0531,-0.1302
40.03125,0.1963,1.0550,-1.0550,-0.0985
40.06250,0.3921,1.0593,-1.0593,-0.0674
40.09375,0.5869,1.0623,-1.0623,-0.0365
40.12500,0.7804,1.0636,-1.0636,-0.0059
40.15625,0.9719,1.0632,-1.0632,0.0253
40.18750,1.1611,1.0619,-1.0619,0.0554
40.21875,1.3476,1.0570,-1.0570,0.0862
40.25000,1.5307,1.0503,-1.0503,0.1151
40.28125,1.7102,1.0396,-1.0396,0.1451
40.31250,1.8856,1.0296,-1.0296,0.1732
40.34375,2.0564,1.0187,-1.0187,0.2025
40.37500,2.2223,1.0099,-1.0099,0.2292
40.40625,2.3828,0.9984,-0.9984,0.2567
40.43750,2.5376,0.9871,-0.9871,0.2833
40.46875,2.6862,0.9723,-0.9723,0.3093
40.50000,2.8284,0.9521,-0.9521,0.3339
40.53125,2.9638,0.9261,-0.9261,0.3587
40.56250,3.0920,0.8975,-0.8975,0.3811
40.59375,3.2128,0.8667,-0.8667,0.4055
40.62500,3.3259,0.8389,-0.8389,0.4264
40.65625,3.4309,0.8070,-0.8070,0.4473
40.68750,3.5277,0.7745,-0.7745,0.4671
40.71875,3.6160,0.7399,-0.7399,0.4871
40.75000,3.6955,0.7023,-0.7023,0.5034
40.78125,3.7662,0.6564,-0.6564,0.5214
40.81250,3.8278,0.6096,-0.6096,0.5370
40.84375,3.8801,0.5580,-0.5580,0.5533
40.87500,3.9231,0.5043,-0.5043,0.5656
40.90625,3.9567,0.4447,-0.4447,0.5793
40.93750,3.9807,0.3884,-0.3884,0.5908
40.96875,3.9952,0.3310,-0.3310,0.6017
41.00000,4.0000,0.2719,-0.2719,0.6101
41.03125,3.9952,0.2078,-0.2078,0.6171
41.06250,3.9807,0.1417,-0.1417,0.6229
41.09375,3.9567,0.0762,-0.0762,0.6283
41.12500,3.9231,0.0123,-0.0123,0.6305
41.15625,3.8801,-0.0540,0.0540,0.6313
41.18750,3.8278,-0.1179,0.1179,0.6310
41.21875,3.7662,-0.1774,0.1774,0.6280
41.25000,3.6955,-0.2341,0.2341,0.6243
41.28125,3.6160,-0.2867,0.2867,0.6172
41.31250,3.5277,-0.3391,0.3391,0.6097
41.34375,3.4309,-0.3886,0.3886,0.6005
41.37500,3.3259,-0.4373,0.4373,0.5878
41.40625,3.2128,-0.4866,0.4866,0.5754
41.43750,3.0920,-0.5292,0.5292,0.5597
41.46875,2.9638,-0.5677,0.5677,0.5443
41.50000,2.8284,-0.5988,0.5988,0.5253
41.53125,2.6862,-0.6287,0.6287,0.5048
41.56250,2.5376,-0.6549,0.6549,0.4846
41.59375,2.3828,-0.6761,0.6761,0.4624
41.62500,2.2223,-0.6983,0.6983,0.4394
41.65625,2.0564,-0.7224,0.7224,0.4138
41.68750,1.8856,-0.7487,0.7487,0.3905
41.71875,1.7102,-0.7691,0.7691,0.3637
41.75000,1.5307,-0.7903,0.7903,0.3383
41.78125,1.3476,-0.8071,0.8071,0.3110
41.81250,1.1611,-0.8246,0.8246,0.2840
41.84375,0.9719,-0.8421,0.8421,0.2567
41.87500,0.7804,-0.8621,0.8621,0.2285
41.90625,0.5869,-0.8855,0.8855,0.2014
41.93750,0.3921,-0.9092,0.9092,0.1720
41.96875,0.1963,-0.9347,0.9347,0.1437
42.00000,0.0000,-0.9548,0.9548,0.1149
42.03125,-0.1963,-0.9697,0.9697,0.0850
42.06250,-0.3921,-0.9802,0.9802,0.0554
42.09375,-0.5869,-0.9858,0.9858,0.0248
42.12500,-0.7804,-0.9895,0.9895,-0.0048
42.15625,-0.9719,-0.9908,0.9908,-0.0352
42.18750,-1.1611,-0.9931,0.9931,-0.0652
42.21875,-1.3476,-0.9953,0.9953,-0.0949
42.25000,-1.5307,-0.9954,0.9954,-0.1250
42.28125,-1.7102,-0.9920,0.9920,-0.1545
42.31250,-1.8856,-0.9816,0.9816,-0.1841
42.34375,-2.0564,-0.9651,0.9651,-0.2137
42.37500,-2.2223,-0.9436,0.9436,-0.2424
42.40625,-2.3828,-0.9187,0.9187,-0.2696
42.43750,-2.5376,-0.8939,0.8939,-0.2970
42.46875,-2.6862,-0.8740,0.8740,-0.3239
42.50000,-2.8284,-0.8566,0.8566,-0.3495
42.53125,-2.9638,-0.8361,0.8361,-0.3741
42.56250,-3.0920,-0.8096,0.8096,-0.3973
42.59375,-3.2128,-0.7771,0.7771,-0.4207
42.62500,-3.3259,-0.7423,0.7423,-0.4428
42.65625,-3.4309,-0.7053,0.7053,-0.4625
42.68750,-3.5277,-0.6673,0.6673,-0.4825
42.71875,-3.6160,-0.6339,0.6339,-0.4997
42.75000,-3.6955,-0.6023,0.6023,-0.5176
42.78125,-3.7662,-0.5735,0.5735,-0.5332
42.81250,-3.8278,-0.5390,0.5390,-0.5487
42.84375,-3.8801,-0.4974,0.4974,-0.5628
42.87500,-3.9231,-0.4464,0.4464,-0.5770
42.90625,-3.9567,-0.3886,0.3886,-0.5882
42.93750,-3.9807,-0.3250,0.3250,-0.5985
42.96875,-3.9952,-0.2650,0.2650,-0.6090
43.00000,-4.0000,-0.2125,0.2125,-0.6165
43.03125,-3.9952,-0.1614,0.1614,-0.6215
43.06250,-3.9807,-0.1100,0.1100,-0.6275
43.09375,-3.9567,-0.0602,0.0602,-0.6306
43.12500,-3.9231,-0.0034,0.0034,-0.6318
43.15625,-3.8801,0.0592,-0.0592,-0.6329
43.18750,-3.8278,0.1222,-0.1222,-0.6318
43.21875,-3.7662,0.1848,-0.1848,-0.6285
43.25000,-3.6955,0.2439,-0.2439,-0.6234
43.28125,-3.6160,0.2958,-0.2958,-0.6175
43.31250,-3.5277,0.3399,-0.3399,-0.6088
43.34375,-3.4309,0.3821,-0.3821,-0.5985
43.37500,-3.3259,0.4243,-0.4243,-0.5864
43.40625,-3.2128,0.4674,-0.4674,-0.5742
43.43750,-3.0920,0.5102,-0.5102,-0.5595
43.46875,-2.9638,0.5554,-0.5554,-0.5431
43.50000,-2.8284,0.5991,-0.5991,-0.5267
43.53125,-2.6862,0.6366,-0.6366,-0.5074
43.56250,-2.5376,0.6702,-0.6702,-0.4886
43.59375,-2.3828,0.6978,-0.6978,-0.4681
43.62500,-2.2223,0.7264,-0.7264,-0.4447
43.65625,-2.0564,0.7590,-0.7590,-0.4221
43.68750,-1.8856,0.7894,-0.7894,-0.3981
43.71875,-1.7102,0.8191,-0.8191,-0.3724
43.75000,-1.5307,0.8469,-0.8469,-0.3465
43.78125,-1.3476,0.8689,-0.8689,-0.3191
43.81250,-1.1611,0.8859,-0.8859,-0.2909
43.84375,-0.9719,0.8976,-0.8976,-0.2625
43.87500,-0.7804,0.9054,-0.9054,-0.2342
43.90625,-0.5869,0.9137,-0.9137,-0.2044
43.93750,-0.3921,0.9275,-0.9275,-0.1752
43.96875,-0.1963,0.9441,-0.9441,-0.1460
44.00000,-0.0000,0.9624,-0.9624,-0.1159
44.03125,0.1963,0.9799,-0.9799,-0.0864
44.06250,0.3921,0.9919,-0.9919,-0.0567
44.09375,0.5869,0.9982,-0.9982,-0.0269
44.12500,0.7804,1.0005,-1.0005,0.0035
44.15625,0.9719,1.0015,-1.0015,0.0333
44.18750,1.1611,1.0014,-1.0014,0.0625
44.21875,1.3476,1.0021,-1.0021,0.0937
44.25000,1.5307,1.0055,-1.0055,0.1228
44.28125,1.7102,1.0034,-1.0034,0.1518
44.31250,1.8856,0.9964,-0.9964,0.1808
44.34375,2.0564,0.9850,-0.9850,0.2092
44.37500,2.2223,0.9692,-0.9692,0.2361
44.40625,2.3828,0.9507,-0.9507,0.2629
44.43750,2.5376,0.9346,-0.9346,0.2890
44.46875,2.6862,0.9216,-0.9216,0.3136
44.50000,2.8284,0.9102,-0.9102,0.3389
44.53125,2.9638,0.8999,-0.8999,0.3623
44.56250,3.0920,0.8832,-0.8832,0.3851
44.59375,3.2128,0.8595,-0.8595,0.4086
44.62500,3.3259,0.8296,-0.8296,0.4300
44.65625,3.4309,0.7907,-0.7907,0.4509
44.68750,3.5277,0.7480,-0.7480,0.4716
44.71875,3.6160,0.7055,-0.7055,0.4924
44.75000,3.6955,0.6629,-0.6629,0.5099
44.78125,3.7662,0.6156,-0.6156,0.5278
44.81250,3.8278,0.5683,-0.5683,0.5457
44.84375,3.8801,0.5186,-0.5186,0.5596
44.87500,3.9231,0.4603,-0.4603,0.5744
44.90625,3.9567,0.4008,-0.4008,0.5869
44.93750,3.9807,0.3387,-0.3387,0.5973
44.96875,3.9952,0.2769,-0.2769,0.6059
45.00000,4.0000,0.2200,-0.2200,0.6137
45.03125,3.9952,0.1706,-0.1706,0.6198
45.06250,3.9807,0.1242,-0.1242,0.6225
45.09375,3.9567,0.0762,-0.0762,0.6256
45.12500,3.9231,0.0296,-0.0296,0.6269
45.15625,3.8801,-0.0206,0.0206,0.6263
45.18750,3.8278,-0.0764,0.0764,0.6238
45.21875,3.7662,-0.1349,0.1349,0.6203
45.25000,3.6955,-0.1906,0.1906,0.6157
45.28125,3.6160,-0.2415,0.2415,0.6089
45.31250,3.5277,-0.2892,0.2892,0.5983
45.34375,3.4309,-0.3338,0.3338,0.5905
45.37500,3.3259,-0.3691,0.3691,0.5775
45.40625,3.2128,-0.4089,0.4089,0.5649
45.43750,3.0920,-0.4498,0.4498,0.5488
45.46875,2.9638,-0.4940,0.4940,0.5330
45.50000,2.8284,-0.5337,0.5337,0.5146
45.53125,2.6862,-0.5695,0.5695,0.4961
45.56250,2.5376,-0.5980,0.5980,0.4753
45.59375,2.3828,-0.6236,0.6236,0.4530
45.62500,2.2223,-0.6467,0.6467,0.4307
45.65625,2.0564,-0.6668,0.6668,0.4063
45.68750,1.8856,-0.6887,0.6887,0.3808
45.71875,1.7102,-0.7117,0.7117,0.3547
45.75000,1.5307,-0.7328,0.7328,0.3269
45.78125,1.3476,-0.7512,0.7512,0.2997
45.81250,1.1611,-0.7632,0.7632,0.2723
45.84375,0.9719,-0.7726,0.7726,0.2430
45.87500,0.7804,-0.7845,0.7845,0.2151
45.90625,0.5869,-0.7967,0.7967,0.1859
45.93750,0.3921,-0.8126,0.8126,0.1578
45.96875,0.1963,-0.8303,0.8303,0.1289
46.00000,0.0000,-0.8513,0.8513,0.0995
46.03125,-0.1963,-0.8729,0.8729,0.0699
46.06250,-0.3921,-0.8906,0.8906,0.0415
46.09375,-0.5869,-0.9014,0.9014,0.0115
46.12500,-0.7804,-0.9094,0.9094,-0.0171
46.15625,-0.9719,-0.9133,0.9133,-0.0468
46.18750,-1.1611,-0.9181,0.9181,-0.0757
46.21875,-1.3476,-0.9225,0.9225,-0.1046
46.25000,-1.5307,-0.9271,0.9271,-0.1334
46.28125,-1.7102,-0.9307,0.9307,-0.1619
46.31250,-1.8856,-0.9316,0.9316,-0.1910
46.34375,-2.0564,-0.9276,0.9276,-0.2187
46.37500,-2.2223,-0.9151,0.9151,-0.2461
46.40625,-2.3828,-0.8974,0.8974,-0.2725
46.43750,-2.5376,-0.8780,0.8780,-0.3001
46.46875,-2.6862,-0.8609,0.8609,-0.3236
46.50000,-2.8284,-0.8412,0.8412,-0.3490
46.53125,-2.9638,-0.8269,0.8269,-0.3728
46.56250,-3.0920,-0.8117,0.8117,-0.3954
46.59375,-3.2128,-0.7922,0.7922,-0.4188
46.62500,-3.3259,-0.7678,0.7678,-0.4395
46.65625,-3.4309,-0.7333,0.7333,-0.4617
46.68750,-3.5277,-0.6941,0.6941,-0.4819
46.71875,-3.6160,-0.6478,0.6478,-0.5022
46.75000,-3.6955,-0.5990,0.5990,-0.5204
46.78125,-3.7662,-0.5474,0.5474,-0.5374
46.81250,-3.8278,-0.4974,0.4974,-0.5548
46.84375,-3.8801,-0.4509,0.4509,-0.5679
46.87500,-3.9231,-0.4011,0.4011,-0.5815
46.90625,-3.9567,-0.3533,0.3533,-0.5927
46.93750,-3.9807,-0.3034,0.3034,-0.6025
46.96875,-3.9952,-0.2521,0.2521,-0.6108
47.00000,-4.0000,-0.2003,0.2003,-0.6176
47.03125,-3.9952,-0.1491,0.1491,-0.6237
47.06250,-3.9807,-0.0992,0.0992,-0.6271
47.09375,-3.9567,-0.0480,0.0480,-0.6297
47.12500,-3.9231,0.0020,-0.0020,-0.6313
47.15625,-3.8801,0.0520,-0.0520,-0.6293
47.18750,-3.8278,0.1052,-0.1052,-0.6274
47.21875,-3.7662,0.1552,-0.1552,-0.6238
47.25000,-3.6955,0.2044,-0.2044,-0.6181
47.28125,-3.6160,0.2538,-0.2538,-0.6105
47.31250,-3.5277,0.3021,-0.3021,-0.6025
47.34375,-3.4309,0.3462,-0.3462,-0.5922
47.37500,-3.3259,0.3893,-0.3893,-0.5804
47.40625,-3.2128,0.4310,-0.4310,-0.5661
47.43750,-3.0920,0.4711,-0.4711,-0.5522
47.46875,-2.9638,0.5067,-0.5067,-0.5353
47.50000,-2.8284,0.5428,-0.5428,-0.5166
47.53125,-2.6862,0.5776,-0.5776,-0.4984
47.56250,-2.5376,0.6075,-0.6075,-0.4768
47.59375,-2.3828,0.6371,-0.6371,-0.4547
47.62500,-2.2223,0.6619,-0.6619,-0.4316
47.65625,-2.0564,0.6818,-0.6818,-0.4082
47.68750,-1.8856,0.6990,-0.6990,-0.3821
47.71875,-1.7102,0.7186,-0.7186,-0.3568
47.75000,-1.5307,0.7373,-0.7373,-0.3307
47.78125,-1.3476,0.7576,-0.7576,-0.3041
47.81250,-1.1611,0.7799,-0.7799,-0.2773
47.84375,-0.9719,0.8037,-0.8037,-0.2505
47.87500,-0.7804,0.8282,-0.8282,-0.2229
47.90625,-0.5869,0.8530,-0.8530,-0.1958
47.93750,-0.3921,0.8761,-0.8761,-0.1669
47.96875,-0.1963,0.8990,-0.8990,-0.1386
48.00000,-0.0000,0.9175,-0.9175,-0.1095
48.03125,0.1963,0.9332,-0.9332,-0.0793
48.06250,0.3921,0.9463,-0.9463,-0.0485
48.09375,0.5869,0.9542,-0.9542,-0.0177
48.12500,0.7804,0.9549,-0.9549,0.0129
48.15625,0.9719,0.9494,-0.9494,0.0440
48.18750,1.1611,0.9415,-0.9415,0.0755
48.21875,1.3476,0.9325,-0.9325,0.1046
48.25000,1.5307,0.9212,-0.9212,0.1344
48.28125,1.7102,0.9145,-0.9145,0.1656
48.31250,1.8856,0.9114,-0.9114,0.1918
48.34375,2.0564,0.9020,-0.9020,0.2210
48.37500,2.2223,0.8959,-0.8959,0.2483
48.40625,2.3828,0.8866,-0.8866,0.2743
48.43750,2.5376,0.8732,-0.8732,0.2993
48.46875,2.6862,0.8585,-0.8585,0.3255
48.50000,2.8284,0.8452,-0.8452,0.3475
48.53125,2.9638,0.8276,-0.8276,0.3716
48.56250,3.0920,0.8137,-0.8137,0.3940
48.59375,3.2128,0.7978,-0.7978,0.4159
48.62500,3.3259,0.7777,-0.7777,0.4368
48.65625,3.4309,0.7509,-0.7509,0.4553
48.68750,3.5277,0.7182,-0.7182,0.4759
48.71875,3.6160,0.6865,-0.6865,0.4941
48.75000,3.6955,0.6496,-0.6496,0.5112
48.78125,3.7662,0.6084,-0.6084,0.5294
48.81250,3.8278,0.5647,-0.5647,0.5452
48.84375,3.8801,0.5132,-0.5132,0.5617
48.87500,3.9231,0.4570,-0.4570,0.5759
48.90625,3.9567,0.3934,-0.3934,0.5879
48.93750,3.9807,0.3271,-0.3271,0.5998
48.96875,3.9952,0.2656,-0.2656,0.6088
49.00000,4.0000,0.2076,-0.2076,0.6153
49.03125,3.9952,0.1546,-0.1546,0.6213
49.06250,3.9807,0.1084,-0.1084,0.6248
49.09375,3.9567,0.0634,-0.0634,0.6267
49.12500,3.9231,0.0176,-0.0176,0.6263
49.15625,3.8801,-0.0303,0.0303,0.6254
49.18750,3.8278,-0.0771,0.0771,0.6221
49.21875,3.7662,-0.1242,0.1242,0.6188
49.25000,3.6955,-0.1692,0.1692,0.6125
49.28125,3.6160,-0.2169,0.2169,0.6058
49.31250,3.5277,-0.2642,0.2642,0.5968
49.34375,3.4309,-0.3122,0.3122,0.5863
49.37500,3.3259,-0.3577,0.3577,0.5737
49.40625,3.2128,-0.3995,0.3995,0.5606
