time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0226,-0.0226,1.1225
33.21875,7.0000,0.0281,-0.0281,1.1225
33.25000,7.0000,0.0314,-0.0314,1.1226
33.28125,7.0000,0.0304,-0.0304,1.1226
33.31250,7.0000,0.0255,-0.0255,1.1227
33.34375,7.0000,0.0190,-0.0190,1.1234
33.37500,7.0000,0.0142,-0.0142,1.1237
33.40625,6.8906,-0.0986,0.0986,1.1229
33.43750,6.3437,-0.6463,0.6463,1.1157
33.46875,5.7969,-1.1876,1.1876,1.1058
33.50000,5.2500,-1.7015,1.7015,1.0913
33.53125,4.7031,-2.1765,2.1765,1.0688
33.56250,4.1562,-2.6087,2.6087,1.0378
33.59375,3.6094,-2.9918,2.9918,1.0009
33.62500,3.0625,-3.3182,3.3182,0.9537
33.65625,2.5156,-3.5929,3.5929,0.9003
33.68750,1.9687,-3.8123,3.8123,0.8385
33.71875,1.4219,-3.9827,3.9827,0.7722
33.75000,0.8750,-4.1070,4.1070,0.6990
33.78125,0.3281,-4.1976,4.1976,0.6215
33.81250,0.0000,-4.0419,4.0419,0.5443
33.84375,0.0000,-3.5364,3.5364,0.4668
33.87500,0.0000,-3.0273,3.0273,0.3926
33.90625,0.0000,-2.5306,2.5306,0.3211
33.93750,0.0000,-2.0646,2.0646,0.2570
33.96875,0.0000,-1.6364,1.6364,0.1988
34.00000,0.0000,-1.2562,1.2562,0.1485
34.03125,0.0000,-0.9256,0.9256,0.1048
34.06250,0.0000,-0.6462,0.6462,0.0693
34.09375,0.0000,-0.4136,0.4136,0.0397
34.12500,0.0000,-0.2272,0.2272,0.0166
34.15625,0.0000,-0.0810,0.0810,-0.0021
34.18750,0.0000,0.0295,-0.0295,-0.0151
34.21875,0.0000,0.1125,-0.1125,-0.0239
34.25000,0.0000,0.1713,-0.1713,-0.0309
34.28125,0.0000,0.2078,-0.2078,-0.0342
34.31250,0.0000,0.2298,-0.2298,-0.0353
34.34375,0.0000,0.2393,-0.2393,-0.0346
34.37500,0.0000,0.2371,-0.2371,-0.0331
34.40625,0.0000,0.2238,-0.2238,-0.0304
34.43750,0.0000,0.2028,-0.2028,-0.0277
34.46875,0.0000,0.1770,-0.1770,-0.0241
34.50000,0.0000,0.1519,-0.1519,-0.0205
34.53125,0.0000,0.1290,-0.1290,-0.0169
34.56250,0.0000,0.1085,-0.1085,-0.0141
34.59375,0.0000,0.0898,-0.0898,-0.0109
34.62500,0.0000,0.0736,-0.0736,-0.0102
34.65625,0.0000,0.0575,-0.0575,-0.0076
34.68750,0.0000,0.0476,-0.0476,-0.0065
34.71875,0.0000,0.0392,-0.0392,-0.0059
34.75000,0.0000,0.0325,-0.0325,-0.0062
34.78125,0.0000,0.0285,-0.0285,-0.0047
34.81250,0.0000,0.0300,-0.0300,-0.0053
34.84375,0.0000,0.0308,-0.0308,-0.0051
34.87500,0.0000,0.0329,-0.0329,-0.0050
34.90625,0.0000,0.0347,-0.0347,-0.0049
34.93750,0.0000,0.0347,-0.0347,-0.0056
34.96875,0.0000,0.0327,-0.0327,-0.0043
35.00000,0.0000,0.0320,-0.0320,-0.0043
35.03125,0.0000,0.0281,-0.0281,-0.0039
35.06250,0.0000,0.0236,-0.0236,-0.0025
35.09375,0.0000,0.0197,-0.0197,-0.0028
35.12500,0.0000,0.0139,-0.0139,-0.0018
35.15625,0.0000,0.0112,-0.0112,-0.0011
35.18750,0.0000,0.0094,-0.0094,0.0000
35.21875,0.0000,0.0073,-0.0073,-0.0009
35.25000,0.0000,0.0018,-0.0018,-0.0007
35.28125,0.0000,-0.0008,0.0008,0.0005
35.31250,0.0000,-0.0006,0.0006,-0.0003
35.34375,0.0000,-0.0022,0.0022,-0.0002
35.37500,0.0000,-0.0018,0.0018,-0.0016
35.40625,0.0000,0.0002,-0.0002,-0.0014
35.43750,0.0000,0.0075,-0.0075,-0.0016
35.46875,0.0000,0.0149,-0.0149,-0.0023
35.50000,0.0000,0.0189,-0.0189,-0.0035
35.53125,0.0000,0.0199,-0.0199,-0.0026
35.56250,0.0000,0.0215,-0.0215,-0.0028
35.59375,0.0000,0.0193,-0.0193,-0.0032
35.62500,0.0000,0.0157,-0.0157,-0.0022
35.65625,0.0000,0.0148,-0.0148,-0.0039
35.68750,0.0000,0.0133,-0.0133,-0.0033
35.71875,0.0000,0.0185,-0.0185,-0.0032
35.75000,0.0000,0.0246,-0.0246,-0.0030
35.78125,0.0000,0.0277,-0.0277,-0.0038
35.81250,0.0000,0.0256,-0.0256,-0.0044
35.84375,0.0000,0.0225,-0.0225,-0.0032
35.87500,0.0000,0.0221,-0.0221,-0.0047
35.90625,0.0000,0.0199,-0.0199,-0.0041
35.93750,0.0000,0.0227,-0.0227,-0.0043
35.96875,0.0000,0.0266,-0.0266,-0.0052
36.00000,0.0000,0.0305,-0.0305,-0.0041
36.03125,0.1963,0.2317,-0.2317,-0.0020
36.06250,0.3921,0.4267,-0.4267,0.0022
36.09375,0.5869,0.6086,-0.6086,0.0074
36.12500,0.7804,0.7712,-0.7712,0.0152
36.15625,0.9719,0.9159,-0.9159,0.0263
36.18750,1.1611,1.0437,-1.0437,0.0402
36.21875,1.3476,1.1528,-1.1528,0.0557
36.25000,1.5307,1.2407,-1.2407,0.0745
36.28125,1.7102,1.3099,-1.3099,0.0957
36.31250,1.8856,1.3589,-1.3589,0.1164
36.34375,2.0564,1.3864,-1.3864,0.1420
36.37500,2.2223,1.4025,-1.4025,0.1667
36.40625,2.3828,1.4023,-1.4023,0.1942
36.43750,2.5376,1.3908,-1.3908,0.2209
36.46875,2.6862,1.3660,-1.3660,0.2492
36.50000,2.8284,1.3332,-1.3332,0.2771
36.53125,2.9638,1.2924,-1.2924,0.3051
36.56250,3.0920,1.2451,-1.2451,0.3333
36.59375,3.2128,1.1919,-1.1919,0.3604
36.62500,3.3259,1.1313,-1.1313,0.3862
36.65625,3.4309,1.0654,-1.0654,0.4131
36.68750,3.5277,0.9989,-0.9989,0.4365
36.71875,3.6160,0.9279,-0.9279,0.4608
36.75000,3.6955,0.8595,-0.8595,0.4833
36.78125,3.7662,0.7902,-0.7902,0.5040
36.81250,3.8278,0.7190,-0.7190,0.5234
36.84375,3.8801,0.6472,-0.6472,0.5425
36.87500,3.9231,0.5755,-0.5755,0.5580
36.90625,3.9567,0.4997,-0.4997,0.5740
36.93750,3.9807,0.4256,-0.4256,0.5870
36.96875,3.9952,0.3503,-0.3503,0.5991
37.00000,4.0000,0.2773,-0.2773,0.6090
37.03125,3.9952,0.2061,-0.2061,0.6186
37.06250,3.9807,0.1379,-0.1379,0.6247
37.09375,3.9567,0.0678,-0.0678,0.6313
37.12500,3.9231,-0.0006,0.0006,0.6355
37.15625,3.8801,-0.0722,0.0722,0.6371
37.18750,3.8278,-0.1471,0.1471,0.6390
37.21875,3.7662,-0.2196,0.2196,0.6387
37.25000,3.6955,-0.2923,0.2923,0.6363
37.28125,3.6160,-0.3642,0.3642,0.6339
37.31250,3.5277,-0.4326,0.4326,0.6272
37.34375,3.4309,-0.5014,0.5014,0.6216
37.37500,3.3259,-0.5640,0.5640,0.6142
37.40625,3.2128,-0.6263,0.6263,0.6041
37.43750,3.0920,-0.6919,0.6919,0.5942
37.46875,2.9638,-0.7576,0.7576,0.5810
37.50000,2.8284,-0.8251,0.8251,0.5684
37.53125,2.6862,-0.8874,0.8874,0.5536
37.56250,2.5376,-0.9470,0.9470,0.5377
37.59375,2.3828,-1.0032,1.0032,0.5198
37.62500,2.2223,-1.0565,1.0565,0.5005
37.65625,2.0564,-1.1056,1.1056,0.4808
37.68750,1.8856,-1.1495,1.1495,0.4583
37.71875,1.7102,-1.1922,1.1922,0.4357
37.75000,1.5307,-1.2305,1.2305,0.4119
37.78125,1.3476,-1.2662,1.2662,0.3874
37.81250,1.1611,-1.3000,1.3000,0.3609
37.84375,0.9719,-1.3322,1.3322,0.3349
37.87500,0.7804,-1.3584,1.3584,0.3081
37.90625,0.5869,-1.3814,1.3814,0.2793
37.93750,0.3921,-1.4034,1.4034,0.2511
37.96875,0.1963,-1.4209,1.4209,0.2220
38.00000,0.0000,-1.4358,1.4358,0.1916
38.03125,-0.1963,-1.4489,1.4489,0.1620
38.06250,-0.3921,-1.4571,1.4571,0.1314
38.09375,-0.5869,-1.4629,1.4629,0.1009
38.12500,-0.7804,-1.4655,1.4655,0.0695
38.15625,-0.9719,-1.4649,1.4649,0.0394
38.18750,-1.1611,-1.4590,1.4590,0.0077
38.21875,-1.3476,-1.4518,1.4518,-0.0227
38.25000,-1.5307,-1.4407,1.4407,-0.0538
38.28125,-1.7102,-1.4286,1.4286,-0.0854
38.31250,-1.8856,-1.4142,1.4142,-0.1165
38.34375,-2.0564,-1.3932,1.3932,-0.1464
38.37500,-2.2223,-1.3648,1.3648,-0.1781
38.40625,-2.3828,-1.3336,1.3336,-0.2080
38.43750,-2.5376,-1.2956,1.2956,-0.2384
38.46875,-2.6862,-1.2540,1.2540,-0.2677
38.50000,-2.8284,-1.2086,1.2086,-0.2965
38.53125,-2.9638,-1.1616,1.1616,-0.3253
38.56250,-3.0920,-1.1141,1.1141,-0.3513
38.59375,-3.2128,-1.0632,1.0632,-0.3789
38.62500,-3.3259,-1.0140,1.0140,-0.4019
38.65625,-3.4309,-0.9595,0.9595,-0.4263
38.68750,-3.5277,-0.9078,0.9078,-0.4491
38.71875,-3.6160,-0.8550,0.8550,-0.4702
38.75000,-3.6955,-0.7991,0.7991,-0.4910
38.78125,-3.7662,-0.7413,0.7413,-0.5097
38.81250,-3.8278,-0.6798,0.6798,-0.5288
38.84375,-3.8801,-0.6177,0.6177,-0.5447
38.87500,-3.9231,-0.5515,0.5515,-0.5606
38.90625,-3.9567,-0.4861,0.4861,-0.5749
38.93750,-3.9807,-0.4199,0.4199,-0.5877
38.96875,-3.9952,-0.3519,0.3519,-0.5999
39.00000,-4.0000,-0.2822,0.2822,-0.6104
39.03125,-3.9952,-0.2084,0.2084,-0.6192
39.06250,-3.9807,-0.1317,0.1317,-0.6281
39.09375,-3.9567,-0.0553,0.0553,-0.6337
39.12500,-3.9231,0.0238,-0.0238,-0.6393
39.15625,-3.8801,0.1006,-0.1006,-0.6423
39.18750,-3.8278,0.1768,-0.1768,-0.6436
39.21875,-3.7662,0.2513,-0.2513,-0.6451
39.25000,-3.6955,0.3231,-0.3231,-0.6416
39.28125,-3.6160,0.3985,-0.3985,-0.6400
39.31250,-3.5277,0.4690,-0.4690,-0.6340
39.34375,-3.4309,0.5410,-0.5410,-0.6286
39.37500,-3.3259,0.6084,-0.6084,-0.6203
39.40625,-3.2128,0.6750,-0.6750,-0.6112
39.43750,-3.0920,0.7386,-0.7386,-0.6005
39.46875,-2.9638,0.8008,-0.8008,-0.5877
39.50000,-2.8284,0.8626,-0.8626,-0.5741
39.53125,-2.6862,0.9218,-0.9218,-0.5596
39.56250,-2.5376,0.9789,-0.9789,-0.5425
39.59375,-2.3828,1.0359,-1.0359,-0.5255
39.62500,-2.2223,1.0888,-1.0888,-0.5059
39.65625,-2.0564,1.1399,-1.1399,-0.4858
39.68750,-1.8856,1.1859,-1.1859,-0.4643
39.71875,-1.7102,1.2277,-1.2277,-0.4415
39.75000,-1.5307,1.2661,-1.2661,-0.4182
39.78125,-1.3476,1.3015,-1.3015,-0.3940
39.81250,-1.1611,1.3363,-1.3363,-0.3684
39.84375,-0.9719,1.3714,-1.3714,-0.3428
39.87500,-0.7804,1.4043,-1.4043,-0.3152
39.90625,-0.5869,1.4353,-1.4353,-0.2882
39.93750,-0.3921,1.4594,-1.4594,-0.2595
39.96875,-0.1963,1.4787,-1.4787,-0.2293
40.00000,-0.0000,1.4924,-1.4924,-0.2015
40.03125,0.1963,1.4979,-1.4979,-0.1698
40.06250,0.3921,1.5059,-1.5059,-0.1385
40.09375,0.5869,1.5107,-1.5107,-0.1072
40.12500,0.7804,1.5101,-1.5101,-0.0761
40.15625,0.9719,1.5044,-1.5044,-0.0441
40.18750,1.1611,1.4956,-1.4956,-0.0129
40.21875,1.3476,1.4827,-1.4827,0.0194
40.25000,1.5307,1.4681,-1.4681,0.0502
40.28125,1.7102,1.4491,-1.4491,0.0823
40.31250,1.8856,1.4292,-1.4292,0.1130
40.34375,2.0564,1.4053,-1.4053,0.1442
40.37500,2.2223,1.3795,-1.3795,0.1737
40.40625,2.3828,1.3498,-1.3498,0.2040
40.43750,2.5376,1.3194,-1.3194,0.2329
40.46875,2.6862,1.2855,-1.2855,0.2617
40.50000,2.8284,1.2489,-1.2489,0.2891
40.53125,2.9638,1.2083,-1.2083,0.3166
40.56250,3.0920,1.1656,-1.1656,0.3420
40.59375,3.2128,1.1196,-1.1196,0.3695
40.62500,3.3259,1.0743,-1.0743,0.3930
40.65625,3.4309,1.0215,-1.0215,0.4171
40.68750,3.5277,0.9677,-0.9677,0.4401
40.71875,3.6160,0.9119,-0.9119,0.4626
40.75000,3.6955,0.8536,-0.8536,0.4820
40.78125,3.7662,0.7904,-0.7904,0.5029
40.81250,3.8278,0.7284,-0.7284,0.5205
40.84375,3.8801,0.6623,-0.6623,0.5393
40.87500,3.9231,0.5959,-0.5959,0.5536
40.90625,3.9567,0.5238,-0.5238,0.5695
40.93750,3.9807,0.4546,-0.4546,0.5824
40.96875,3.9952,0.3836,-0.3836,0.5952
41.00000,4.0000,0.3124,-0.3124,0.6054
41.03125,3.9952,0.2375,-0.2375,0.6141
41.06250,3.9807,0.1615,-0.1615,0.6219
41.09375,3.9567,0.0867,-0.0867,0.6295
41.12500,3.9231,0.0128,-0.0128,0.6332
41.15625,3.8801,-0.0656,0.0656,0.6363
41.18750,3.8278,-0.1424,0.1424,0.6384
41.21875,3.7662,-0.2162,0.2162,0.6380
41.25000,3.6955,-0.2888,0.2888,0.6365
41.28125,3.6160,-0.3592,0.3592,0.6332
41.31250,3.5277,-0.4288,0.4288,0.6278
41.34375,3.4309,-0.4985,0.4985,0.6228
41.37500,3.3259,-0.5657,0.5657,0.6131
41.40625,3.2128,-0.6359,0.6359,0.6046
41.43750,3.0920,-0.7001,0.7001,0.5923
41.46875,2.9638,-0.7621,0.7621,0.5810
41.50000,2.8284,-0.8173,0.8173,0.5662
41.53125,2.6862,-0.8729,0.8729,0.5501
41.56250,2.5376,-0.9265,0.9265,0.5338
41.59375,2.3828,-0.9765,0.9765,0.5161
41.62500,2.2223,-1.0260,1.0260,0.4976
41.65625,2.0564,-1.0766,1.0766,0.4756
41.68750,1.8856,-1.1289,1.1289,0.4557
41.71875,1.7102,-1.1728,1.1728,0.4317
41.75000,1.5307,-1.2143,1.2143,0.4091
41.78125,1.3476,-1.2475,1.2475,0.3840
41.81250,1.1611,-1.2789,1.2789,0.3588
41.84375,0.9719,-1.3082,1.3082,0.3329
41.87500,0.7804,-1.3376,1.3376,0.3051
41.90625,0.5869,-1.3679,1.3679,0.2786
41.93750,0.3921,-1.3938,1.3938,0.2494
41.96875,0.1963,-1.4182,1.4182,0.2209
42.00000,0.0000,-1.4355,1.4355,0.1916
42.03125,-0.1963,-1.4471,1.4471,0.1619
42.06250,-0.3921,-1.4546,1.4546,0.1310
42.09375,-0.5869,-1.4598,1.4598,0.1005
42.12500,-0.7804,-1.4613,1.4613,0.0702
42.15625,-0.9719,-1.4604,1.4604,0.0392
42.18750,-1.1611,-1.4594,1.4594,0.0083
42.21875,-1.3476,-1.4563,1.4563,-0.0232
42.25000,-1.5307,-1.4493,1.4493,-0.0542
42.28125,-1.7102,-1.4348,1.4348,-0.0855
42.31250,-1.8856,-1.4132,1.4132,-0.1170
42.34375,-2.0564,-1.3857,1.3857,-0.1486
42.37500,-2.2223,-1.3532,1.3532,-0.1796
42.40625,-2.3828,-1.3166,1.3166,-0.2088
42.43750,-2.5376,-1.2781,1.2781,-0.2391
42.46875,-2.6862,-1.2436,1.2436,-0.2689
42.50000,-2.8284,-1.2087,1.2087,-0.2969
42.53125,-2.9638,-1.1674,1.1674,-0.3243
42.56250,-3.0920,-1.1208,1.1208,-0.3511
42.59375,-3.2128,-1.0700,1.0700,-0.3771
42.62500,-3.3259,-1.0166,1.0166,-0.4020
42.65625,-3.4309,-0.9625,0.9625,-0.4259
42.68750,-3.5277,-0.9085,0.9085,-0.4486
42.71875,-3.6160,-0.8549,0.8549,-0.4695
42.75000,-3.6955,-0.8005,0.8005,-0.4905
42.78125,-3.7662,-0.7463,0.7463,-0.5095
42.81250,-3.8278,-0.6877,0.6877,-0.5282
42.84375,-3.8801,-0.6246,0.6246,-0.5447
42.87500,-3.9231,-0.5552,0.5552,-0.5615
42.90625,-3.9567,-0.4843,0.4843,-0.5751
42.93750,-3.9807,-0.4104,0.4104,-0.5880
42.96875,-3.9952,-0.3399,0.3399,-0.6011
43.00000,-4.0000,-0.2739,0.2739,-0.6108
43.03125,-3.9952,-0.2045,0.2045,-0.6186
43.06250,-3.9807,-0.1332,0.1332,-0.6266
43.09375,-3.9567,-0.0634,0.0634,-0.6323
43.12500,-3.9231,0.0093,-0.0093,-0.6359
43.15625,-3.8801,0.0841,-0.0841,-0.6394
43.18750,-3.8278,0.1572,-0.1572,-0.6409
43.21875,-3.7662,0.2308,-0.2308,-0.6398
43.25000,-3.6955,0.3044,-0.3044,-0.6378
43.28125,-3.6160,0.3736,-0.3736,-0.6351
43.31250,-3.5277,0.4385,-0.4385,-0.6301
43.34375,-3.4309,0.5047,-0.5047,-0.6231
43.37500,-3.3259,0.5730,-0.5730,-0.6152
43.40625,-3.2128,0.6407,-0.6407,-0.6065
43.43750,-3.0920,0.7074,-0.7074,-0.5960
43.46875,-2.9638,0.7744,-0.7744,-0.5837
43.50000,-2.8284,0.8403,-0.8403,-0.5708
43.53125,-2.6862,0.9019,-0.9019,-0.5557
43.56250,-2.5376,0.9604,-0.9604,-0.5405
43.59375,-2.3828,1.0147,-1.0147,-0.5239
43.62500,-2.2223,1.0692,-1.0692,-0.5043
43.65625,-2.0564,1.1263,-1.1263,-0.4856
43.68750,-1.8856,1.1795,-1.1795,-0.4647
43.71875,-1.7102,1.2305,-1.2305,-0.4428
43.75000,-1.5307,1.2774,-1.2774,-0.4197
43.78125,-1.3476,1.3188,-1.3188,-0.3954
43.81250,-1.1611,1.3544,-1.3544,-0.3700
43.84375,-0.9719,1.3848,-1.3848,-0.3442
43.87500,-0.7804,1.4111,-1.4111,-0.3175
43.90625,-0.5869,1.4363,-1.4363,-0.2894
43.93750,-0.3921,1.4620,-1.4620,-0.2615
43.96875,-0.1963,1.4855,-1.4855,-0.2330
44.00000,-0.0000,1.5065,-1.5065,-0.2027
44.03125,0.1963,1.5241,-1.5241,-0.1731
44.06250,0.3921,1.5328,-1.5328,-0.1426
44.09375,0.5869,1.5347,-1.5347,-0.1124
44.12500,0.7804,1.5318,-1.5318,-0.0800
44.15625,0.9719,1.5289,-1.5289,-0.0493
44.18750,1.1611,1.5214,-1.5214,-0.0184
44.21875,1.3476,1.5129,-1.5129,0.0146
44.25000,1.5307,1.5045,-1.5045,0.0455
44.28125,1.7102,1.4883,-1.4883,0.0767
44.31250,1.8856,1.4663,-1.4663,0.1083
44.34375,2.0564,1.4400,-1.4400,0.1388
44.37500,2.2223,1.4090,-1.4090,0.1687
44.40625,2.3828,1.3766,-1.3766,0.1987
44.43750,2.5376,1.3453,-1.3453,0.2281
44.46875,2.6862,1.3136,-1.3136,0.2563
44.50000,2.8284,1.2797,-1.2797,0.2847
44.53125,2.9638,1.2432,-1.2432,0.3119
44.56250,3.0920,1.2006,-1.2006,0.3385
44.59375,3.2128,1.1525,-1.1525,0.3651
44.62500,3.3259,1.0997,-1.0997,0.3902
44.65625,3.4309,1.0416,-1.0416,0.4139
44.68750,3.5277,0.9810,-0.9810,0.4379
44.71875,3.6160,0.9223,-0.9223,0.4616
44.75000,3.6955,0.8627,-0.8627,0.4821
44.78125,3.7662,0.7965,-0.7965,0.5022
44.81250,3.8278,0.7290,-0.7290,0.5231
44.84375,3.8801,0.6608,-0.6608,0.5399
44.87500,3.9231,0.5856,-0.5856,0.5568
44.90625,3.9567,0.5098,-0.5098,0.5722
44.93750,3.9807,0.4339,-0.4339,0.5847
44.96875,3.9952,0.3586,-0.3586,0.5967
45.00000,4.0000,0.2890,-0.2890,0.6075
45.03125,3.9952,0.2228,-0.2228,0.6162
45.06250,3.9807,0.1552,-0.1552,0.6223
45.09375,3.9567,0.0845,-0.0845,0.6281
45.12500,3.9231,0.0145,-0.0145,0.6329
45.15625,3.8801,-0.0564,0.0564,0.6349
45.18750,3.8278,-0.1307,0.1307,0.6354
45.21875,3.7662,-0.2042,0.2042,0.6350
45.25000,3.6955,-0.2738,0.2738,0.6336
45.28125,3.6160,-0.3404,0.3404,0.6295
45.31250,3.5277,-0.4076,0.4076,0.6234
45.34375,3.4309,-0.4740,0.4740,0.6189
45.37500,3.3259,-0.5363,0.5363,0.6096
45.40625,3.2128,-0.6044,0.6044,0.6013
45.43750,3.0920,-0.6719,0.6719,0.5894
45.46875,2.9638,-0.7407,0.7407,0.5782
45.50000,2.8284,-0.8042,0.8042,0.5640
45.53125,2.6862,-0.8650,0.8650,0.5505
45.56250,2.5376,-0.9202,0.9202,0.5338
45.59375,2.3828,-0.9763,0.9763,0.5161
45.62500,2.2223,-1.0308,1.0308,0.4975
45.65625,2.0564,-1.0820,1.0820,0.4775
45.68750,1.8856,-1.1309,1.1309,0.4560
45.71875,1.7102,-1.1770,1.1770,0.4333
45.75000,1.5307,-1.2192,1.2192,0.4092
45.78125,1.3476,-1.2560,1.2560,0.3854
45.81250,1.1611,-1.2868,1.2868,0.3595
45.84375,0.9719,-1.3165,1.3165,0.3330
45.87500,0.7804,-1.3442,1.3442,0.3058
45.90625,0.5869,-1.3695,1.3695,0.2776
45.93750,0.3921,-1.3919,1.3919,0.2498
45.96875,0.1963,-1.4103,1.4103,0.2209
46.00000,0.0000,-1.4280,1.4280,0.1910
46.03125,-0.1963,-1.4442,1.4442,0.1607
46.06250,-0.3921,-1.4558,1.4558,0.1312
46.09375,-0.5869,-1.4605,1.4605,0.1000
46.12500,-0.7804,-1.4625,1.4625,0.0699
46.15625,-0.9719,-1.4596,1.4596,0.0382
46.18750,-1.1611,-1.4558,1.4558,0.0071
46.21875,-1.3476,-1.4484,1.4484,-0.0242
46.25000,-1.5307,-1.4376,1.4376,-0.0550
46.28125,-1.7102,-1.4227,1.4227,-0.0863
46.31250,-1.8856,-1.4053,1.4053,-0.1181
46.34375,-2.0564,-1.3836,1.3836,-0.1486
46.37500,-2.2223,-1.3543,1.3543,-0.1782
46.40625,-2.3828,-1.3202,1.3202,-0.2079
46.43750,-2.5376,-1.2864,1.2864,-0.2379
46.46875,-2.6862,-1.2538,1.2538,-0.2645
46.50000,-2.8284,-1.2179,1.2179,-0.2930
46.53125,-2.9638,-1.1852,1.1852,-0.3199
46.56250,-3.0920,-1.1491,1.1491,-0.3458
46.59375,-3.2128,-1.1071,1.1071,-0.3718
46.62500,-3.3259,-1.0598,1.0598,-0.3959
46.65625,-3.4309,-1.0056,1.0056,-0.4206
46.68750,-3.5277,-0.9489,0.9489,-0.4437
46.71875,-3.6160,-0.8885,0.8885,-0.4667
46.75000,-3.6955,-0.8262,0.8262,-0.4876
46.78125,-3.7662,-0.7600,0.7600,-0.5068
46.81250,-3.8278,-0.6932,0.6932,-0.5271
46.84375,-3.8801,-0.6296,0.6296,-0.5432
46.87500,-3.9231,-0.5616,0.5616,-0.5600
46.90625,-3.9567,-0.4941,0.4941,-0.5739
46.93750,-3.9807,-0.4235,0.4235,-0.5878
46.96875,-3.9952,-0.3529,0.3529,-0.5991
47.00000,-4.0000,-0.2798,0.2798,-0.6090
47.03125,-3.9952,-0.2073,0.2073,-0.6194
47.06250,-3.9807,-0.1375,0.1375,-0.6250
47.09375,-3.9567,-0.0635,0.0635,-0.6319
47.12500,-3.9231,0.0070,-0.0070,-0.6364
47.15625,-3.8801,0.0791,-0.0791,-0.6380
47.18750,-3.8278,0.1534,-0.1534,-0.6393
47.21875,-3.7662,0.2249,-0.2249,-0.6395
47.25000,-3.6955,0.2946,-0.2946,-0.6368
47.28125,-3.6160,0.3651,-0.3651,-0.6335
47.31250,-3.5277,0.4335,-0.4335,-0.6286
47.34375,-3.4309,0.5005,-0.5005,-0.6224
47.37500,-3.3259,0.5672,-0.5672,-0.6149
47.40625,-3.2128,0.6343,-0.6343,-0.6047
47.43750,-3.0920,0.7024,-0.7024,-0.5956
47.46875,-2.9638,0.7665,-0.7665,-0.5830
47.50000,-2.8284,0.8324,-0.8324,-0.5692
47.53125,-2.6862,0.8961,-0.8961,-0.5552
47.56250,-2.5376,0.9546,-0.9546,-0.5384
47.59375,-2.3828,1.0111,-1.0111,-0.5209
47.62500,-2.2223,1.0628,-1.0628,-0.5019
47.65625,-2.0564,1.1109,-1.1109,-0.4823
47.68750,-1.8856,1.1562,-1.1562,-0.4602
47.71875,-1.7102,1.2015,-1.2015,-0.4376
47.75000,-1.5307,1.2433,-1.2433,-0.4144
47.78125,-1.3476,1.2812,-1.2812,-0.3903
47.81250,-1.1611,1.3168,-1.3168,-0.3647
47.84375,-0.9719,1.3508,-1.3508,-0.3392
47.87500,-0.7804,1.3815,-1.3815,-0.3124
47.90625,-0.5869,1.4104,-1.4104,-0.2857
47.93750,-0.3921,1.4363,-1.4363,-0.2569
47.96875,-0.1963,1.4609,-1.4609,-0.2287
48.00000,-0.0000,1.4799,-1.4799,-0.1996
48.03125,0.1963,1.4949,-1.4949,-0.1692
48.06250,0.3921,1.5065,-1.5065,-0.1381
48.09375,0.5869,1.5122,-1.5122,-0.1070
48.12500,0.7804,1.5103,-1.5103,-0.0759
48.15625,0.9719,1.5021,-1.5021,-0.0440
48.18750,1.1611,1.4915,-1.4915,-0.0114
48.21875,1.3476,1.4785,-1.4785,0.0193
48.25000,1.5307,1.4607,-1.4607,0.0505
48.28125,1.7102,1.4437,-1.4437,0.0838
48.31250,1.8856,1.4281,-1.4281,0.1122
48.34375,2.0564,1.4038,-1.4038,0.1445
48.37500,2.2223,1.3812,-1.3812,0.1743
48.40625,2.3828,1.3521,-1.3521,0.2038
48.43750,2.5376,1.3188,-1.3188,0.2327
48.46875,2.6862,1.2831,-1.2831,0.2623
48.50000,2.8284,1.2465,-1.2465,0.2886
48.53125,2.9638,1.2049,-1.2049,0.3169
48.56250,3.0920,1.1653,-1.1653,0.3437
48.59375,3.2128,1.1216,-1.1216,0.3695
48.62500,3.3259,1.0719,-1.0719,0.3940
48.65625,3.4309,1.0171,-1.0171,0.4167
48.68750,3.5277,0.9605,-0.9605,0.4413
48.71875,3.6160,0.9073,-0.9073,0.4628
48.75000,3.6955,0.8490,-0.8490,0.4836
48.78125,3.7662,0.7872,-0.7872,0.5043
48.81250,3.8278,0.7227,-0.7227,0.5228
48.84375,3.8801,0.6531,-0.6531,0.5411
48.87500,3.9231,0.5813,-0.5813,0.5574
48.90625,3.9567,0.5069,-0.5069,0.5715
48.93750,3.9807,0.4322,-0.4322,0.5858
48.96875,3.9952,0.3617,-0.3617,0.5975
49.00000,4.0000,0.2913,-0.2913,0.6071
49.03125,3.9952,0.2204,-0.2204,0.6159
49.06250,3.9807,0.1511,-0.1511,0.6230
49.09375,3.9567,0.0819,-0.0819,0.6280
49.12500,3.9231,0.0118,-0.0118,0.6320
49.15625,3.8801,-0.0574,0.0574,0.6345
49.18750,3.8278,-0.1266,0.1266,0.6355
49.21875,3.7662,-0.1963,0.1963,0.6359
49.25000,3.6955,-0.2667,0.2667,0.6331
49.28125,3.6160,-0.3407,0.3407,0.6310
49.31250,3.5277,-0.4124,0.4124,0.6253
49.34375,3.4309,-0.4852,0.4852,0.6193
49.37500,3.3259,-0.5539,0.5539,0.6108
49.40625,3.2128,-0.6196,0.6196,0.6026
