time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0117,-0.0117,3.0856
33.21875,7.0000,0.0169,-0.0169,3.0837
33.25000,7.0000,0.0132,-0.0132,3.0815
33.28125,7.0000,0.0114,-0.0114,3.0802
33.31250,7.0000,0.0147,-0.0147,3.0793
33.34375,7.0000,0.0160,-0.0160,3.0776
33.37500,7.0000,0.0127,-0.0127,3.0774
33.40625,6.8906,-0.0951,0.0951,3.0783
33.43750,6.3437,-0.6346,0.6346,3.0767
33.46875,5.7969,-1.1756,1.1756,3.0560
33.50000,5.2500,-1.7159,1.7159,3.0146
33.53125,4.7031,-2.2029,2.2029,2.9452
33.56250,4.1562,-2.6065,2.6065,2.8496
33.59375,3.6094,-2.9287,2.9287,2.7299
33.62500,3.0625,-3.1989,3.1989,2.5905
33.65625,2.5156,-3.4364,3.4364,2.4296
33.68750,1.9687,-3.6411,3.6411,2.2559
33.71875,1.4219,-3.7923,3.7923,2.0651
33.75000,0.8750,-3.9025,3.9025,1.8644
33.78125,0.3281,-3.9838,3.9838,1.6548
33.81250,0.0000,-3.8353,3.8353,1.4387
33.84375,0.0000,-3.3521,3.3521,1.2286
33.87500,0.0000,-2.8571,2.8571,1.0297
33.90625,0.0000,-2.3791,2.3791,0.8547
33.93750,0.0000,-1.9509,1.9509,0.7014
33.96875,0.0000,-1.6036,1.6036,0.5736
34.00000,0.0000,-1.3214,1.3214,0.4670
34.03125,0.0000,-1.0815,1.0815,0.3787
34.06250,0.0000,-0.8708,0.8708,0.3051
34.09375,0.0000,-0.6923,0.6923,0.2440
34.12500,0.0000,-0.5500,0.5500,0.1928
34.15625,0.0000,-0.4389,0.4389,0.1536
34.18750,0.0000,-0.3467,0.3467,0.1195
34.21875,0.0000,-0.2761,0.2761,0.0952
34.25000,0.0000,-0.2175,0.2175,0.0756
34.28125,0.0000,-0.1747,0.1747,0.0594
34.31250,0.0000,-0.1424,0.1424,0.0468
34.34375,0.0000,-0.1105,0.1105,0.0338
34.37500,0.0000,-0.0793,0.0793,0.0277
34.40625,0.0000,-0.0476,0.0476,0.0222
34.43750,0.0000,-0.0365,0.0365,0.0199
34.46875,0.0000,-0.0415,0.0415,0.0170
34.50000,0.0000,-0.0500,0.0500,0.0138
34.53125,0.0000,-0.0462,0.0462,0.0127
34.56250,0.0000,-0.0303,0.0303,0.0119
34.59375,0.0000,-0.0202,0.0202,0.0102
34.62500,0.0000,-0.0215,0.0215,0.0100
34.65625,0.0000,-0.0218,0.0218,0.0049
34.68750,0.0000,-0.0184,0.0184,0.0007
34.71875,0.0000,-0.0022,0.0022,-0.0038
34.75000,0.0000,0.0137,-0.0137,-0.0078
34.78125,0.0000,0.0192,-0.0192,-0.0105
34.81250,0.0000,0.0180,-0.0180,-0.0096
34.84375,0.0000,0.0195,-0.0195,-0.0122
34.87500,0.0000,0.0195,-0.0195,-0.0111
34.90625,0.0000,0.0286,-0.0286,-0.0123
34.93750,0.0000,0.0340,-0.0340,-0.0123
34.96875,0.0000,0.0354,-0.0354,-0.0141
35.00000,0.0000,0.0316,-0.0316,-0.0124
35.03125,0.0000,0.0312,-0.0312,-0.0113
35.06250,0.0000,0.0257,-0.0257,-0.0078
35.09375,0.0000,0.0170,-0.0170,-0.0027
35.12500,0.0000,0.0060,-0.0060,-0.0014
35.15625,0.0000,-0.0062,0.0062,0.0005
35.18750,0.0000,-0.0045,0.0045,0.0001
35.21875,0.0000,0.0042,-0.0042,-0.0001
35.25000,0.0000,0.0110,-0.0110,-0.0020
35.28125,0.0000,0.0078,-0.0078,-0.0042
35.31250,0.0000,0.0032,-0.0032,-0.0035
35.34375,0.0000,0.0054,-0.0054,-0.0042
35.37500,0.0000,0.0055,-0.0055,-0.0028
35.40625,0.0000,0.0051,-0.0051,-0.0049
35.43750,0.0000,0.0031,-0.0031,-0.0073
35.46875,0.0000,0.0119,-0.0119,-0.0085
35.50000,0.0000,0.0284,-0.0284,-0.0094
35.53125,0.0000,0.0359,-0.0359,-0.0111
35.56250,0.0000,0.0284,-0.0284,-0.0093
35.59375,0.0000,0.0196,-0.0196,-0.0082
35.62500,0.0000,0.0114,-0.0114,-0.0067
35.65625,0.0000,0.0081,-0.0081,-0.0038
35.68750,0.0000,0.0088,-0.0088,-0.0078
35.71875,0.0000,0.0066,-0.0066,-0.0092
35.75000,0.0000,0.0205,-0.0205,-0.0118
35.78125,0.0000,0.0374,-0.0374,-0.0106
35.81250,0.0000,0.0439,-0.0439,-0.0099
35.84375,0.0000,0.0285,-0.0285,-0.0108
35.87500,0.0000,0.0085,-0.0085,-0.0074
35.90625,0.0000,0.0076,-0.0076,-0.0100
35.93750,0.0000,0.0111,-0.0111,-0.0098
35.96875,0.0000,0.0231,-0.0231,-0.0114
36.00000,0.0000,0.0308,-0.0308,-0.0145
36.03125,0.1963,0.2312,-0.2312,-0.0124
36.06250,0.3921,0.4344,-0.4344,-0.0053
36.09375,0.5869,0.6235,-0.6235,0.0126
36.12500,0.7804,0.7840,-0.7840,0.0384
36.15625,0.9719,0.9060,-0.9060,0.0722
36.18750,1.1611,1.0058,-1.0058,0.1135
36.21875,1.3476,1.1017,-1.1017,0.1630
36.25000,1.5307,1.1924,-1.1924,0.2180
36.28125,1.7102,1.2593,-1.2593,0.2778
36.31250,1.8856,1.2971,-1.2971,0.3440
36.34375,2.0564,1.3160,-1.3160,0.4077
36.37500,2.2223,1.3192,-1.3192,0.4780
36.40625,2.3828,1.3264,-1.3264,0.5460
36.43750,2.5376,1.3223,-1.3223,0.6202
36.46875,2.6862,1.3104,-1.3104,0.6908
36.50000,2.8284,1.2813,-1.2813,0.7649
36.53125,2.9638,1.2543,-1.2543,0.8347
36.56250,3.0920,1.2256,-1.2256,0.9036
36.59375,3.2128,1.1966,-1.1966,0.9733
36.62500,3.3259,1.1591,-1.1591,1.0382
36.65625,3.4309,1.1019,-1.1019,1.1020
36.68750,3.5277,1.0410,-1.0410,1.1653
36.71875,3.6160,0.9860,-0.9860,1.2240
36.75000,3.6955,0.9306,-0.9306,1.2838
36.78125,3.7662,0.8761,-0.8761,1.3392
36.81250,3.8278,0.8117,-0.8117,1.3907
36.84375,3.8801,0.7430,-0.7430,1.4390
36.87500,3.9231,0.6778,-0.6778,1.4829
36.90625,3.9567,0.6124,-0.6124,1.5221
36.93750,3.9807,0.5410,-0.5410,1.5601
36.96875,3.9952,0.4662,-0.4662,1.5922
37.00000,4.0000,0.3860,-0.3860,1.6222
37.03125,3.9952,0.3128,-0.3128,1.6461
37.06250,3.9807,0.2449,-0.2449,1.6687
37.09375,3.9567,0.1829,-0.1829,1.6836
37.12500,3.9231,0.1120,-0.1120,1.6983
37.15625,3.8801,0.0397,-0.0397,1.7078
37.18750,3.8278,-0.0410,0.0410,1.7117
37.21875,3.7662,-0.1255,0.1255,1.7141
37.25000,3.6955,-0.2025,0.2025,1.7093
37.28125,3.6160,-0.2780,0.2780,1.7028
37.31250,3.5277,-0.3464,0.3464,1.6922
37.34375,3.4309,-0.4144,0.4144,1.6746
37.37500,3.3259,-0.4847,0.4847,1.6536
37.40625,3.2128,-0.5475,0.5475,1.6293
37.43750,3.0920,-0.6072,0.6072,1.6007
37.46875,2.9638,-0.6749,0.6749,1.5720
37.50000,2.8284,-0.7488,0.7488,1.5352
37.53125,2.6862,-0.8294,0.8294,1.5000
37.56250,2.5376,-0.8925,0.8925,1.4581
37.59375,2.3828,-0.9499,0.9499,1.4153
37.62500,2.2223,-1.0028,1.0028,1.3662
37.65625,2.0564,-1.0610,1.0610,1.3118
37.68750,1.8856,-1.1155,1.1155,1.2552
37.71875,1.7102,-1.1582,1.1582,1.1929
37.75000,1.5307,-1.1998,1.1998,1.1286
37.78125,1.3476,-1.2413,1.2413,1.0621
37.81250,1.1611,-1.2828,1.2828,0.9968
37.84375,0.9719,-1.3197,1.3197,0.9261
37.87500,0.7804,-1.3576,1.3576,0.8559
37.90625,0.5869,-1.3846,1.3846,0.7822
37.93750,0.3921,-1.4070,1.4070,0.7050
37.96875,0.1963,-1.4287,1.4287,0.6277
38.00000,0.0000,-1.4478,1.4478,0.5481
38.03125,-0.1963,-1.4695,1.4695,0.4669
38.06250,-0.3921,-1.4902,1.4902,0.3876
38.09375,-0.5869,-1.5027,1.5027,0.3074
38.12500,-0.7804,-1.5133,1.5133,0.2265
38.15625,-0.9719,-1.5214,1.5214,0.1433
38.18750,-1.1611,-1.5226,1.5226,0.0606
38.21875,-1.3476,-1.5120,1.5120,-0.0247
38.25000,-1.5307,-1.4998,1.4998,-0.1069
38.28125,-1.7102,-1.4877,1.4877,-0.1900
38.31250,-1.8856,-1.4844,1.4844,-0.2720
38.34375,-2.0564,-1.4795,1.4795,-0.3561
38.37500,-2.2223,-1.4635,1.4635,-0.4365
38.40625,-2.3828,-1.4277,1.4277,-0.5195
38.43750,-2.5376,-1.3896,1.3896,-0.6004
38.46875,-2.6862,-1.3489,1.3489,-0.6827
38.50000,-2.8284,-1.3074,1.3074,-0.7610
38.53125,-2.9638,-1.2579,1.2579,-0.8368
38.56250,-3.0920,-1.2107,1.2107,-0.9102
38.59375,-3.2128,-1.1724,1.1724,-0.9770
38.62500,-3.3259,-1.1352,1.1352,-1.0473
38.65625,-3.4309,-1.0992,1.0992,-1.1071
38.68750,-3.5277,-1.0392,1.0392,-1.1686
38.71875,-3.6160,-0.9813,0.9813,-1.2256
38.75000,-3.6955,-0.9260,0.9260,-1.2812
38.78125,-3.7662,-0.8733,0.8733,-1.3369
38.81250,-3.8278,-0.8160,0.8160,-1.3875
38.84375,-3.8801,-0.7461,0.7461,-1.4378
38.87500,-3.9231,-0.6782,0.6782,-1.4821
38.90625,-3.9567,-0.6104,0.6104,-1.5224
38.93750,-3.9807,-0.5445,0.5445,-1.5582
38.96875,-3.9952,-0.4757,0.4757,-1.5899
39.00000,-4.0000,-0.4017,0.4017,-1.6209
39.03125,-3.9952,-0.3251,0.3251,-1.6491
39.06250,-3.9807,-0.2426,0.2426,-1.6734
39.09375,-3.9567,-0.1575,0.1575,-1.6962
39.12500,-3.9231,-0.0783,0.0783,-1.7110
39.15625,-3.8801,0.0011,-0.0011,-1.7217
39.18750,-3.8278,0.0745,-0.0745,-1.7268
39.21875,-3.7662,0.1466,-0.1466,-1.7242
39.25000,-3.6955,0.2217,-0.2217,-1.7223
39.28125,-3.6160,0.2918,-0.2918,-1.7118
39.31250,-3.5277,0.3710,-0.3710,-1.7042
39.34375,-3.4309,0.4443,-0.4443,-1.6878
39.37500,-3.3259,0.5231,-0.5231,-1.6701
39.40625,-3.2128,0.5912,-0.5912,-1.6471
39.43750,-3.0920,0.6537,-0.6537,-1.6192
39.46875,-2.9638,0.7163,-0.7163,-1.5883
39.50000,-2.8284,0.7812,-0.7812,-1.5512
39.53125,-2.6862,0.8511,-0.8511,-1.5130
39.56250,-2.5376,0.9157,-0.9157,-1.4710
39.59375,-2.3828,0.9789,-0.9789,-1.4252
39.62500,-2.2223,1.0405,-1.0405,-1.3780
39.65625,-2.0564,1.0953,-1.0953,-1.3249
39.68750,-1.8856,1.1473,-1.1473,-1.2678
39.71875,-1.7102,1.1907,-1.1907,-1.2082
39.75000,-1.5307,1.2269,-1.2269,-1.1447
39.78125,-1.3476,1.2668,-1.2668,-1.0816
39.81250,-1.1611,1.3116,-1.3116,-1.0156
39.84375,-0.9719,1.3635,-1.3635,-0.9475
39.87500,-0.7804,1.4106,-1.4106,-0.8801
39.90625,-0.5869,1.4442,-1.4442,-0.8061
39.93750,-0.3921,1.4746,-1.4746,-0.7327
39.96875,-0.1963,1.4939,-1.4939,-0.6540
40.00000,-0.0000,1.5116,-1.5116,-0.5716
40.03125,0.1963,1.5241,-1.5241,-0.4919
40.06250,0.3921,1.5281,-1.5281,-0.4086
40.09375,0.5869,1.5418,-1.5418,-0.3257
40.12500,0.7804,1.5583,-1.5583,-0.2393
40.15625,0.9719,1.5674,-1.5674,-0.1535
40.18750,1.1611,1.5549,-1.5549,-0.0672
40.21875,1.3476,1.5311,-1.5311,0.0158
40.25000,1.5307,1.5101,-1.5101,0.1007
40.28125,1.7102,1.5049,-1.5049,0.1829
40.31250,1.8856,1.4989,-1.4989,0.2661
40.34375,2.0564,1.4862,-1.4862,0.3481
40.37500,2.2223,1.4649,-1.4649,0.4302
40.40625,2.3828,1.4418,-1.4418,0.5084
40.43750,2.5376,1.4159,-1.4159,0.5882
40.46875,2.6862,1.3904,-1.3904,0.6640
40.50000,2.8284,1.3523,-1.3523,0.7391
40.53125,2.9638,1.3083,-1.3083,0.8128
40.56250,3.0920,1.2651,-1.2651,0.8855
40.59375,3.2128,1.2245,-1.2245,0.9546
40.62500,3.3259,1.1819,-1.1819,1.0252
40.65625,3.4309,1.1390,-1.1390,1.0899
40.68750,3.5277,1.0833,-1.0833,1.1517
40.71875,3.6160,1.0251,-1.0251,1.2108
40.75000,3.6955,0.9700,-0.9700,1.2680
40.78125,3.7662,0.9126,-0.9126,1.3199
40.81250,3.8278,0.8449,-0.8449,1.3732
40.84375,3.8801,0.7782,-0.7782,1.4194
40.87500,3.9231,0.7076,-0.7076,1.4688
40.90625,3.9567,0.6452,-0.6452,1.5084
40.93750,3.9807,0.5716,-0.5716,1.5484
40.96875,3.9952,0.5008,-0.5008,1.5801
41.00000,4.0000,0.4252,-0.4252,1.6120
41.03125,3.9952,0.3531,-0.3531,1.6381
41.06250,3.9807,0.2718,-0.2718,1.6581
41.09375,3.9567,0.1865,-0.1865,1.6754
41.12500,3.9231,0.1130,-0.1130,1.6898
41.15625,3.8801,0.0479,-0.0479,1.7010
41.18750,3.8278,-0.0225,0.0225,1.7079
41.21875,3.7662,-0.1037,0.1037,1.7102
41.25000,3.6955,-0.1874,0.1874,1.7065
41.28125,3.6160,-0.2643,0.2643,1.6998
41.31250,3.5277,-0.3324,0.3324,1.6871
41.34375,3.4309,-0.4050,0.4050,1.6713
41.37500,3.3259,-0.4804,0.4804,1.6534
41.40625,3.2128,-0.5535,0.5535,1.6289
41.43750,3.0920,-0.6249,0.6249,1.6021
41.46875,2.9638,-0.6858,0.6858,1.5679
41.50000,2.8284,-0.7441,0.7441,1.5326
41.53125,2.6862,-0.7980,0.7980,1.4917
41.56250,2.5376,-0.8596,0.8596,1.4468
41.59375,2.3828,-0.9235,0.9235,1.3994
41.62500,2.2223,-0.9804,0.9804,1.3501
41.65625,2.0564,-1.0310,1.0310,1.2994
41.68750,1.8856,-1.0832,1.0832,1.2427
41.71875,1.7102,-1.1405,1.1405,1.1860
41.75000,1.5307,-1.1860,1.1860,1.1207
41.78125,1.3476,-1.2261,1.2261,1.0583
41.81250,1.1611,-1.2535,1.2535,0.9910
41.84375,0.9719,-1.2932,1.2932,0.9230
41.87500,0.7804,-1.3415,1.3415,0.8538
41.90625,0.5869,-1.3872,1.3872,0.7815
41.93750,0.3921,-1.4226,1.4226,0.7093
41.96875,0.1963,-1.4451,1.4451,0.6321
42.00000,0.0000,-1.4669,1.4669,0.5546
42.03125,-0.1963,-1.4831,1.4831,0.4730
42.06250,-0.3921,-1.4961,1.4961,0.3916
42.09375,-0.5869,-1.5017,1.5017,0.3093
42.12500,-0.7804,-1.5077,1.5077,0.2251
42.15625,-0.9719,-1.5177,1.5177,0.1427
42.18750,-1.1611,-1.5226,1.5226,0.0595
42.21875,-1.3476,-1.5224,1.5224,-0.0225
42.25000,-1.5307,-1.5146,1.5146,-0.1065
42.28125,-1.7102,-1.5033,1.5033,-0.1909
42.31250,-1.8856,-1.4841,1.4841,-0.2764
42.34375,-2.0564,-1.4579,1.4579,-0.3616
42.37500,-2.2223,-1.4275,1.4275,-0.4468
42.40625,-2.3828,-1.3979,1.3979,-0.5301
42.43750,-2.5376,-1.3674,1.3674,-0.6071
42.46875,-2.6862,-1.3346,1.3346,-0.6824
42.50000,-2.8284,-1.3092,1.3092,-0.7567
42.53125,-2.9638,-1.2838,1.2838,-0.8318
42.56250,-3.0920,-1.2443,1.2443,-0.9063
42.59375,-3.2128,-1.1843,1.1843,-0.9762
42.62500,-3.3259,-1.1172,1.1172,-1.0446
42.65625,-3.4309,-1.0679,1.0679,-1.1090
42.68750,-3.5277,-1.0322,1.0322,-1.1697
42.71875,-3.6160,-0.9933,0.9933,-1.2291
42.75000,-3.6955,-0.9417,0.9417,-1.2824
42.78125,-3.7662,-0.8762,0.8762,-1.3377
42.81250,-3.8278,-0.8150,0.8150,-1.3893
42.84375,-3.8801,-0.7474,0.7474,-1.4400
42.87500,-3.9231,-0.6715,0.6715,-1.4854
42.90625,-3.9567,-0.5885,0.5885,-1.5294
42.93750,-3.9807,-0.5147,0.5147,-1.5656
42.96875,-3.9952,-0.4474,0.4474,-1.5956
43.00000,-4.0000,-0.3881,0.3881,-1.6238
43.03125,-3.9952,-0.3330,0.3330,-1.6475
43.06250,-3.9807,-0.2637,0.2637,-1.6669
43.09375,-3.9567,-0.1800,0.1800,-1.6846
43.12500,-3.9231,-0.0968,0.0968,-1.6970
43.15625,-3.8801,-0.0184,0.0184,-1.7059
43.18750,-3.8278,0.0518,-0.0518,-1.7135
43.21875,-3.7662,0.1189,-0.1189,-1.7152
43.25000,-3.6955,0.1951,-0.1951,-1.7128
43.28125,-3.6160,0.2722,-0.2722,-1.7040
43.31250,-3.5277,0.3446,-0.3446,-1.6930
43.34375,-3.4309,0.4098,-0.4098,-1.6763
43.37500,-3.3259,0.4824,-0.4824,-1.6577
43.40625,-3.2128,0.5611,-0.5611,-1.6329
43.43750,-3.0920,0.6412,-0.6412,-1.6088
43.46875,-2.9638,0.7062,-0.7062,-1.5792
43.50000,-2.8284,0.7692,-0.7692,-1.5467
43.53125,-2.6862,0.8333,-0.8333,-1.5095
43.56250,-2.5376,0.8994,-0.8994,-1.4662
43.59375,-2.3828,0.9631,-0.9631,-1.4220
43.62500,-2.2223,1.0176,-1.0176,-1.3759
43.65625,-2.0564,1.0769,-1.0769,-1.3242
43.68750,-1.8856,1.1485,-1.1485,-1.2720
43.71875,-1.7102,1.2126,-1.2126,-1.2146
43.75000,-1.5307,1.2636,-1.2636,-1.1555
43.78125,-1.3476,1.2995,-1.2995,-1.0913
43.81250,-1.1611,1.3349,-1.3349,-1.0238
43.84375,-0.9719,1.3719,-1.3719,-0.9541
43.87500,-0.7804,1.4071,-1.4071,-0.8819
43.90625,-0.5869,1.4407,-1.4407,-0.8097
43.93750,-0.3921,1.4729,-1.4729,-0.7345
43.96875,-0.1963,1.5082,-1.5082,-0.6592
44.00000,-0.0000,1.5367,-1.5367,-0.5809
44.03125,0.1963,1.5557,-1.5557,-0.5006
44.06250,0.3921,1.5626,-1.5626,-0.4191
44.09375,0.5869,1.5621,-1.5621,-0.3347
44.12500,0.7804,1.5635,-1.5635,-0.2522
44.15625,0.9719,1.5651,-1.5651,-0.1671
44.18750,1.1611,1.5729,-1.5729,-0.0829
44.21875,1.3476,1.5756,-1.5756,0.0005
44.25000,1.5307,1.5700,-1.5700,0.0875
44.28125,1.7102,1.5588,-1.5588,0.1719
44.31250,1.8856,1.5322,-1.5322,0.2564
44.34375,2.0564,1.5006,-1.5006,0.3393
44.37500,2.2223,1.4713,-1.4713,0.4191
44.40625,2.3828,1.4478,-1.4478,0.4971
44.43750,2.5376,1.4316,-1.4316,0.5738
44.46875,2.6862,1.4166,-1.4166,0.6496
44.50000,2.8284,1.3941,-1.3941,0.7236
44.53125,2.9638,1.3595,-1.3595,0.7995
44.56250,3.0920,1.3167,-1.3167,0.8725
44.59375,3.2128,1.2611,-1.2611,0.9446
44.62500,3.3259,1.2013,-1.2013,1.0153
44.65625,3.4309,1.1429,-1.1429,1.0830
44.68750,3.5277,1.0858,-1.0858,1.1468
44.71875,3.6160,1.0304,-1.0304,1.2092
44.75000,3.6955,0.9784,-0.9784,1.2714
44.78125,3.7662,0.9205,-0.9205,1.3266
44.81250,3.8278,0.8433,-0.8433,1.3800
44.84375,3.8801,0.7651,-0.7651,1.4305
44.87500,3.9231,0.6912,-0.6912,1.4731
44.90625,3.9567,0.6159,-0.6159,1.5163
44.93750,3.9807,0.5491,-0.5491,1.5530
44.96875,3.9952,0.4776,-0.4776,1.5842
45.00000,4.0000,0.4070,-0.4070,1.6120
45.03125,3.9952,0.3461,-0.3461,1.6345
45.06250,3.9807,0.2867,-0.2867,1.6563
45.09375,3.9567,0.2210,-0.2210,1.6715
45.12500,3.9231,0.1369,-0.1369,1.6841
45.15625,3.8801,0.0512,-0.0512,1.6934
45.18750,3.8278,-0.0258,0.0258,1.6982
45.21875,3.7662,-0.0963,0.0963,1.6990
45.25000,3.6955,-0.1649,0.1649,1.6952
45.28125,3.6160,-0.2343,0.2343,1.6874
45.31250,3.5277,-0.3025,0.3025,1.6769
45.34375,3.4309,-0.3705,0.3705,1.6574
45.37500,3.3259,-0.4455,0.4455,1.6421
45.40625,3.2128,-0.5133,0.5133,1.6175
45.43750,3.0920,-0.5951,0.5951,1.5942
45.46875,2.9638,-0.6731,0.6731,1.5633
45.50000,2.8284,-0.7483,0.7483,1.5290
45.53125,2.6862,-0.8083,0.8083,1.4890
45.56250,2.5376,-0.8580,0.8580,1.4497
45.59375,2.3828,-0.9051,0.9051,1.4049
45.62500,2.2223,-0.9710,0.9710,1.3571
45.65625,2.0564,-1.0447,1.0447,1.3067
45.68750,1.8856,-1.1100,1.1100,1.2504
45.71875,1.7102,-1.1642,1.1642,1.1903
45.75000,1.5307,-1.2059,1.2059,1.1276
45.78125,1.3476,-1.2402,1.2402,1.0592
45.81250,1.1611,-1.2739,1.2739,0.9928
45.84375,0.9719,-1.2990,1.2990,0.9246
45.87500,0.7804,-1.3300,1.3300,0.8539
45.90625,0.5869,-1.3719,1.3719,0.7807
45.93750,0.3921,-1.4140,1.4140,0.7029
45.96875,0.1963,-1.4446,1.4446,0.6243
46.00000,0.0000,-1.4569,1.4569,0.5450
46.03125,-0.1963,-1.4634,1.4634,0.4658
46.06250,-0.3921,-1.4755,1.4755,0.3848
46.09375,-0.5869,-1.4928,1.4928,0.3034
46.12500,-0.7804,-1.5014,1.5014,0.2210
46.15625,-0.9719,-1.5004,1.5004,0.1388
46.18750,-1.1611,-1.4980,1.4980,0.0547
46.21875,-1.3476,-1.5030,1.5030,-0.0277
46.25000,-1.5307,-1.5056,1.5056,-0.1129
46.28125,-1.7102,-1.5013,1.5013,-0.1951
46.31250,-1.8856,-1.4797,1.4797,-0.2783
46.34375,-2.0564,-1.4544,1.4544,-0.3622
46.37500,-2.2223,-1.4299,1.4299,-0.4446
46.40625,-2.3828,-1.4005,1.4005,-0.5259
46.43750,-2.5376,-1.3679,1.3679,-0.6037
46.46875,-2.6862,-1.3360,1.3360,-0.6822
46.50000,-2.8284,-1.3118,1.3118,-0.7524
46.53125,-2.9638,-1.2819,1.2819,-0.8249
46.56250,-3.0920,-1.2567,1.2567,-0.8931
46.59375,-3.2128,-1.2199,1.2199,-0.9631
46.62500,-3.3259,-1.1729,1.1729,-1.0333
46.65625,-3.4309,-1.1128,1.1128,-1.0993
46.68750,-3.5277,-1.0437,1.0437,-1.1649
46.71875,-3.6160,-0.9841,0.9841,-1.2263
46.75000,-3.6955,-0.9309,0.9309,-1.2879
46.78125,-3.7662,-0.8773,0.8773,-1.3447
46.81250,-3.8278,-0.8073,0.8073,-1.3952
46.84375,-3.8801,-0.7284,0.7284,-1.4448
46.87500,-3.9231,-0.6604,0.6604,-1.4859
46.90625,-3.9567,-0.5930,0.5930,-1.5262
46.93750,-3.9807,-0.5290,0.5290,-1.5610
46.96875,-3.9952,-0.4584,0.4584,-1.5929
47.00000,-4.0000,-0.3877,0.3877,-1.6200
47.03125,-3.9952,-0.3213,0.3213,-1.6438
47.06250,-3.9807,-0.2607,0.2607,-1.6655
47.09375,-3.9567,-0.1970,0.1970,-1.6805
47.12500,-3.9231,-0.1190,0.1190,-1.6952
47.15625,-3.8801,-0.0388,0.0388,-1.7067
47.18750,-3.8278,0.0443,-0.0443,-1.7109
47.21875,-3.7662,0.1302,-0.1302,-1.7123
47.25000,-3.6955,0.2041,-0.2041,-1.7092
47.28125,-3.6160,0.2697,-0.2697,-1.7017
47.31250,-3.5277,0.3352,-0.3352,-1.6904
47.34375,-3.4309,0.4050,-0.4050,-1.6744
47.37500,-3.3259,0.4782,-0.4782,-1.6545
47.40625,-3.2128,0.5499,-0.5499,-1.6317
47.43750,-3.0920,0.6198,-0.6198,-1.6041
47.46875,-2.9638,0.6931,-0.6931,-1.5751
47.50000,-2.8284,0.7645,-0.7645,-1.5402
47.53125,-2.6862,0.8349,-0.8349,-1.5013
47.56250,-2.5376,0.8948,-0.8948,-1.4600
47.59375,-2.3828,0.9445,-0.9445,-1.4128
47.62500,-2.2223,0.9966,-0.9966,-1.3638
47.65625,-2.0564,1.0508,-1.0508,-1.3105
47.68750,-1.8856,1.1087,-1.1087,-1.2582
47.71875,-1.7102,1.1639,-1.1639,-1.1995
47.75000,-1.5307,1.2241,-1.2241,-1.1394
47.78125,-1.3476,1.2750,-1.2750,-1.0757
47.81250,-1.1611,1.3145,-1.3145,-1.0094
47.84375,-0.9719,1.3456,-1.3456,-0.9433
47.87500,-0.7804,1.3752,-1.3752,-0.8742
47.90625,-0.5869,1.4148,-1.4148,-0.8030
47.93750,-0.3921,1.4574,-1.4574,-0.7306
47.96875,-0.1963,1.4928,-1.4928,-0.6534
48.00000,-0.0000,1.5218,-1.5218,-0.5759
48.03125,0.1963,1.5396,-1.5396,-0.4963
48.06250,0.3921,1.5537,-1.5537,-0.4132
48.09375,0.5869,1.5650,-1.5650,-0.3297
48.12500,0.7804,1.5639,-1.5639,-0.2420
48.15625,0.9719,1.5548,-1.5548,-0.1565
48.18750,1.1611,1.5379,-1.5379,-0.0703
48.21875,1.3476,1.5287,-1.5287,0.0167
48.25000,1.5307,1.5274,-1.5274,0.1001
48.28125,1.7102,1.5199,-1.5199,0.1823
48.31250,1.8856,1.5076,-1.5076,0.2677
48.34375,2.0564,1.4934,-1.4934,0.3452
48.37500,2.2223,1.4638,-1.4638,0.4293
48.40625,2.3828,1.4410,-1.4410,0.5090
48.43750,2.5376,1.4086,-1.4086,0.5874
48.46875,2.6862,1.3727,-1.3727,0.6634
48.50000,2.8284,1.3415,-1.3415,0.7387
48.53125,2.9638,1.3171,-1.3171,0.8077
48.56250,3.0920,1.2874,-1.2874,0.8794
48.59375,3.2128,1.2571,-1.2571,0.9479
48.62500,3.3259,1.2108,-1.2108,1.0179
48.65625,3.4309,1.1521,-1.1521,1.0841
48.68750,3.5277,1.0829,-1.0829,1.1438
48.71875,3.6160,1.0189,-1.0189,1.2045
48.75000,3.6955,0.9767,-0.9767,1.2609
48.78125,3.7662,0.9322,-0.9322,1.3160
48.81250,3.8278,0.8729,-0.8729,1.3713
48.84375,3.8801,0.7994,-0.7994,1.4207
48.87500,3.9231,0.7149,-0.7149,1.4693
48.90625,3.9567,0.6375,-0.6375,1.5115
48.93750,3.9807,0.5607,-0.5607,1.5464
48.96875,3.9952,0.4847,-0.4847,1.5789
49.00000,4.0000,0.4188,-0.4188,1.6065
49.03125,3.9952,0.3556,-0.3556,1.6307
49.06250,3.9807,0.2903,-0.2903,1.6516
49.09375,3.9567,0.2203,-0.2203,1.6682
49.12500,3.9231,0.1459,-0.1459,1.6820
49.15625,3.8801,0.0704,-0.0704,1.6908
49.18750,3.8278,-0.0085,0.0085,1.6963
49.21875,3.7662,-0.0877,0.0877,1.6977
49.25000,3.6955,-0.1659,0.1659,1.6983
49.28125,3.6160,-0.2410,0.2410,1.6921
49.31250,3.5277,-0.3210,0.3210,1.6835
49.34375,3.4309,-0.3963,0.3963,1.6656
49.37500,3.3259,-0.4682,0.4682,1.6444
49.40625,3.2128,-0.5273,0.5273,1.6183
