time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0105,-0.0105,1.1248
33.21875,7.0000,0.0117,-0.0117,1.1241
33.25000,7.0000,0.0116,-0.0116,1.1247
33.28125,7.0000,0.0123,-0.0123,1.1244
33.31250,7.0000,0.0113,-0.0113,1.1235
33.34375,7.0000,0.0101,-0.0101,1.1238
33.37500,7.0000,0.0124,-0.0124,1.1241
33.40625,6.8906,-0.0938,0.0938,1.1227
33.43750,6.3437,-0.6392,0.6392,1.1152
33.46875,5.7969,-1.1820,1.1820,1.1058
33.50000,5.2500,-1.7007,1.7007,1.0907
33.53125,4.7031,-2.1836,2.1836,1.0684
33.56250,4.1562,-2.6206,2.6206,1.0375
33.59375,3.6094,-3.0041,3.0041,1.0000
33.62500,3.0625,-3.3274,3.3274,0.9525
33.65625,2.5156,-3.5945,3.5945,0.8986
33.68750,1.9687,-3.8058,3.8058,0.8367
33.71875,1.4219,-3.9698,3.9698,0.7698
33.75000,0.8750,-4.0925,4.0925,0.6962
33.78125,0.3281,-4.1842,4.1842,0.6185
33.81250,0.0000,-4.0297,4.0297,0.5411
33.84375,0.0000,-3.5235,3.5235,0.4634
33.87500,0.0000,-3.0102,3.0102,0.3892
33.90625,0.0000,-2.5064,2.5064,0.3177
33.93750,0.0000,-2.0326,2.0326,0.2535
33.96875,0.0000,-1.5993,1.5993,0.1953
34.00000,0.0000,-1.2184,1.2184,0.1450
34.03125,0.0000,-0.8918,0.8918,0.1020
34.06250,0.0000,-0.6187,0.6187,0.0661
34.09375,0.0000,-0.3939,0.3939,0.0367
34.12500,0.0000,-0.2112,0.2112,0.0146
34.15625,0.0000,-0.0641,0.0641,-0.0044
34.18750,0.0000,0.0478,-0.0478,-0.0163
34.21875,0.0000,0.1328,-0.1328,-0.0245
34.25000,0.0000,0.1891,-0.1891,-0.0315
34.28125,0.0000,0.2181,-0.2181,-0.0334
34.31250,0.0000,0.2311,-0.2311,-0.0345
34.34375,0.0000,0.2298,-0.2298,-0.0325
34.37500,0.0000,0.2210,-0.2210,-0.0311
34.40625,0.0000,0.2040,-0.2040,-0.0286
34.43750,0.0000,0.1841,-0.1841,-0.0251
34.46875,0.0000,0.1641,-0.1641,-0.0223
34.50000,0.0000,0.1429,-0.1429,-0.0183
34.53125,0.0000,0.1227,-0.1227,-0.0151
34.56250,0.0000,0.1008,-0.1008,-0.0126
34.59375,0.0000,0.0785,-0.0785,-0.0095
34.62500,0.0000,0.0590,-0.0590,-0.0088
34.65625,0.0000,0.0422,-0.0422,-0.0063
34.68750,0.0000,0.0345,-0.0345,-0.0053
34.71875,0.0000,0.0307,-0.0307,-0.0047
34.75000,0.0000,0.0289,-0.0289,-0.0050
34.78125,0.0000,0.0275,-0.0275,-0.0035
34.81250,0.0000,0.0281,-0.0281,-0.0041
34.84375,0.0000,0.0253,-0.0253,-0.0039
34.87500,0.0000,0.0228,-0.0228,-0.0038
34.90625,0.0000,0.0212,-0.0212,-0.0037
34.93750,0.0000,0.0211,-0.0211,-0.0044
34.96875,0.0000,0.0221,-0.0221,-0.0031
35.00000,0.0000,0.0259,-0.0259,-0.0032
35.03125,0.0000,0.0262,-0.0262,-0.0027
35.06250,0.0000,0.0232,-0.0232,-0.0013
35.09375,0.0000,0.0174,-0.0174,-0.0016
35.12500,0.0000,0.0073,-0.0073,-0.0006
35.15625,0.0000,-0.0002,0.0002,0.0000
35.18750,0.0000,-0.0048,0.0048,0.0005
35.21875,0.0000,-0.0063,0.0063,-0.0000
35.25000,0.0000,-0.0055,0.0055,-0.0001
35.28125,0.0000,-0.0016,0.0016,0.0008
35.31250,0.0000,0.0034,-0.0034,-0.0001
35.34375,0.0000,0.0033,-0.0033,-0.0001
35.37500,0.0000,0.0016,-0.0016,-0.0008
35.40625,0.0000,-0.0009,0.0009,-0.0011
35.43750,0.0000,-0.0005,0.0005,-0.0009
35.46875,0.0000,0.0033,-0.0033,-0.0014
35.50000,0.0000,0.0080,-0.0080,-0.0025
35.53125,0.0000,0.0128,-0.0128,-0.0023
35.56250,0.0000,0.0187,-0.0187,-0.0020
35.59375,0.0000,0.0216,-0.0216,-0.0027
35.62500,0.0000,0.0194,-0.0194,-0.0019
35.65625,0.0000,0.0159,-0.0159,-0.0037
35.68750,0.0000,0.0103,-0.0103,-0.0032
35.71875,0.0000,0.0116,-0.0116,-0.0031
35.75000,0.0000,0.0169,-0.0169,-0.0030
35.78125,0.0000,0.0229,-0.0229,-0.0045
35.81250,0.0000,0.0262,-0.0262,-0.0047
35.84375,0.0000,0.0302,-0.0302,-0.0038
35.87500,0.0000,0.0334,-0.0334,-0.0047
35.90625,0.0000,0.0309,-0.0309,-0.0047
35.93750,0.0000,0.0276,-0.0276,-0.0040
35.96875,0.0000,0.0253,-0.0253,-0.0052
36.00000,0.0000,0.0228,-0.0228,-0.0037
36.03125,0.1963,0.2218,-0.2218,-0.0013
36.06250,0.3921,0.4188,-0.4188,0.0024
36.09375,0.5869,0.6054,-0.6054,0.0081
36.12500,0.7804,0.7751,-0.7751,0.0157
36.15625,0.9719,0.9233,-0.9233,0.0266
36.18750,1.1611,1.0503,-1.0503,0.0404
36.21875,1.3476,1.1552,-1.1552,0.0565
36.25000,1.5307,1.2384,-1.2384,0.0749
36.28125,1.7102,1.3023,-1.3023,0.0964
36.31250,1.8856,1.3500,-1.3500,0.1173
36.34375,2.0564,1.3800,-1.3800,0.1429
36.37500,2.2223,1.3996,-1.3996,0.1678
36.40625,2.3828,1.4021,-1.4021,0.1953
36.43750,2.5376,1.3905,-1.3905,0.2220
36.46875,2.6862,1.3628,-1.3628,0.2503
36.50000,2.8284,1.3253,-1.3253,0.2783
36.53125,2.9638,1.2802,-1.2802,0.3062
36.56250,3.0920,1.2309,-1.2309,0.3345
36.59375,3.2128,1.1791,-1.1791,0.3616
36.62500,3.3259,1.1225,-1.1225,0.3874
36.65625,3.4309,1.0609,-1.0609,0.4143
36.68750,3.5277,0.9967,-0.9967,0.4376
36.71875,3.6160,0.9250,-0.9250,0.4620
36.75000,3.6955,0.8529,-0.8529,0.4845
36.78125,3.7662,0.7790,-0.7790,0.5052
36.81250,3.8278,0.7046,-0.7046,0.5246
36.84375,3.8801,0.6325,-0.6325,0.5429
36.87500,3.9231,0.5632,-0.5632,0.5589
36.90625,3.9567,0.4942,-0.4942,0.5745
36.93750,3.9807,0.4256,-0.4256,0.5873
36.96875,3.9952,0.3531,-0.3531,0.5994
37.00000,4.0000,0.2793,-0.2793,0.6091
37.03125,3.9952,0.2046,-0.2046,0.6187
37.06250,3.9807,0.1324,-0.1324,0.6248
37.09375,3.9567,0.0601,-0.0601,0.6313
37.12500,3.9231,-0.0076,0.0076,0.6356
37.15625,3.8801,-0.0757,0.0757,0.6371
37.18750,3.8278,-0.1461,0.1461,0.6391
37.21875,3.7662,-0.2154,0.2154,0.6387
37.25000,3.6955,-0.2877,0.2877,0.6363
37.28125,3.6160,-0.3622,0.3622,0.6339
37.31250,3.5277,-0.4348,0.4348,0.6272
37.34375,3.4309,-0.5072,0.5072,0.6216
37.37500,3.3259,-0.5715,0.5715,0.6142
37.40625,3.2128,-0.6322,0.6322,0.6041
37.43750,3.0920,-0.6937,0.6937,0.5942
37.46875,2.9638,-0.7549,0.7549,0.5802
37.50000,2.8284,-0.8198,0.8198,0.5681
37.53125,2.6862,-0.8806,0.8806,0.5530
37.56250,2.5376,-0.9418,0.9418,0.5369
37.59375,2.3828,-1.0011,1.0011,0.5189
37.62500,2.2223,-1.0566,1.0566,0.4994
37.65625,2.0564,-1.1054,1.1054,0.4797
37.68750,1.8856,-1.1468,1.1468,0.4572
37.71875,1.7102,-1.1854,1.1854,0.4346
37.75000,1.5307,-1.2201,1.2201,0.4108
37.78125,1.3476,-1.2543,1.2543,0.3870
37.81250,1.1611,-1.2890,1.2890,0.3600
37.84375,0.9719,-1.3265,1.3265,0.3344
37.87500,0.7804,-1.3582,1.3582,0.3078
37.90625,0.5869,-1.3849,1.3849,0.2791
37.93750,0.3921,-1.4076,1.4076,0.2509
37.96875,0.1963,-1.4230,1.4230,0.2219
38.00000,0.0000,-1.4345,1.4345,0.1915
38.03125,-0.1963,-1.4445,1.4445,0.1620
38.06250,-0.3921,-1.4518,1.4518,0.1314
38.09375,-0.5869,-1.4592,1.4592,0.1008
38.12500,-0.7804,-1.4651,1.4651,0.0695
38.15625,-0.9719,-1.4678,1.4678,0.0394
38.18750,-1.1611,-1.4637,1.4637,0.0077
38.21875,-1.3476,-1.4556,1.4556,-0.0227
38.25000,-1.5307,-1.4417,1.4417,-0.0538
38.28125,-1.7102,-1.4260,1.4260,-0.0854
38.31250,-1.8856,-1.4090,1.4090,-0.1165
38.34375,-2.0564,-1.3881,1.3881,-0.1464
38.37500,-2.2223,-1.3623,1.3623,-0.1781
38.40625,-2.3828,-1.3345,1.3345,-0.2080
38.43750,-2.5376,-1.2993,1.2993,-0.2384
38.46875,-2.6862,-1.2582,1.2582,-0.2677
38.50000,-2.8284,-1.2110,1.2110,-0.2965
38.53125,-2.9638,-1.1606,1.1606,-0.3253
38.56250,-3.0920,-1.1096,1.1096,-0.3513
38.59375,-3.2128,-1.0573,1.0573,-0.3789
38.62500,-3.3259,-1.0087,1.0087,-0.4019
38.65625,-3.4309,-0.9571,0.9571,-0.4263
38.68750,-3.5277,-0.9085,0.9085,-0.4491
38.71875,-3.6160,-0.8578,0.8578,-0.4702
38.75000,-3.6955,-0.8020,0.8020,-0.4910
38.78125,-3.7662,-0.7423,0.7423,-0.5097
38.81250,-3.8278,-0.6779,0.6779,-0.5288
38.84375,-3.8801,-0.6132,0.6132,-0.5447
38.87500,-3.9231,-0.5463,0.5463,-0.5606
38.90625,-3.9567,-0.4819,0.4819,-0.5749
38.93750,-3.9807,-0.4181,0.4181,-0.5877
38.96875,-3.9952,-0.3529,0.3529,-0.5999
39.00000,-4.0000,-0.2847,0.2847,-0.6104
39.03125,-3.9952,-0.2107,0.2107,-0.6192
39.06250,-3.9807,-0.1321,0.1321,-0.6281
39.09375,-3.9567,-0.0529,0.0529,-0.6337
39.12500,-3.9231,0.0283,-0.0283,-0.6393
39.15625,-3.8801,0.1057,-0.1057,-0.6423
39.18750,-3.8278,0.1806,-0.1806,-0.6436
39.21875,-3.7662,0.2527,-0.2527,-0.6451
39.25000,-3.6955,0.3221,-0.3221,-0.6416
39.28125,-3.6160,0.3961,-0.3961,-0.6400
39.31250,-3.5277,0.4674,-0.4674,-0.6340
39.34375,-3.4309,0.5414,-0.5414,-0.6286
39.37500,-3.3259,0.6115,-0.6115,-0.6203
39.40625,-3.2128,0.6797,-0.6797,-0.6112
39.43750,-3.0920,0.7432,-0.7432,-0.6005
39.46875,-2.9638,0.8035,-0.8035,-0.5877
39.50000,-2.8284,0.8625,-0.8625,-0.5741
39.53125,-2.6862,0.9196,-0.9196,-0.5596
39.56250,-2.5376,0.9763,-0.9763,-0.5425
39.59375,-2.3828,1.0346,-1.0346,-0.5255
39.62500,-2.2223,1.0900,-1.0900,-0.5059
39.65625,-2.0564,1.1433,-1.1433,-0.4858
39.68750,-1.8856,1.1904,-1.1904,-0.4643
39.71875,-1.7102,1.2314,-1.2314,-0.4415
39.75000,-1.5307,1.2675,-1.2675,-0.4182
39.78125,-1.3476,1.3003,-1.3003,-0.3940
39.81250,-1.1611,1.3333,-1.3333,-0.3684
39.84375,-0.9719,1.3683,-1.3683,-0.3428
39.87500,-0.7804,1.4028,-1.4028,-0.3152
39.90625,-0.5869,1.4363,-1.4363,-0.2882
39.93750,-0.3921,1.4627,-1.4627,-0.2595
39.96875,-0.1963,1.4828,-1.4828,-0.2293
40.00000,-0.0000,1.4954,-1.4954,-0.2015
40.03125,0.1963,1.4986,-1.4986,-0.1698
40.06250,0.3921,1.5037,-1.5037,-0.1385
40.09375,0.5869,1.5069,-1.5069,-0.1072
40.12500,0.7804,1.5069,-1.5069,-0.0761
40.15625,0.9719,1.5034,-1.5034,-0.0441
40.18750,1.1611,1.4972,-1.4972,-0.0129
40.21875,1.3476,1.4858,-1.4858,0.0194
40.25000,1.5307,1.4708,-1.4708,0.0502
40.28125,1.7102,1.4500,-1.4500,0.0823
40.31250,1.8856,1.4275,-1.4275,0.1130
40.34375,2.0564,1.4017,-1.4017,0.1442
40.37500,2.2223,1.3755,-1.3755,0.1737
40.40625,2.3828,1.3473,-1.3473,0.2040
40.43750,2.5376,1.3190,-1.3190,0.2329
40.46875,2.6862,1.2870,-1.2870,0.2617
40.50000,2.8284,1.2511,-1.2511,0.2891
40.53125,2.9638,1.2096,-1.2096,0.3166
40.56250,3.0920,1.1649,-1.1649,0.3420
40.59375,3.2128,1.1169,-1.1169,0.3695
40.62500,3.3259,1.0702,-1.0702,0.3930
40.65625,3.4309,1.0180,-1.0180,0.4164
40.68750,3.5277,0.9659,-0.9659,0.4398
40.71875,3.6160,0.9144,-0.9144,0.4620
40.75000,3.6955,0.8592,-0.8592,0.4811
40.78125,3.7662,0.7974,-0.7974,0.5019
40.81250,3.8278,0.7349,-0.7349,0.5195
40.84375,3.8801,0.6674,-0.6674,0.5382
40.87500,3.9231,0.5994,-0.5994,0.5525
40.90625,3.9567,0.5271,-0.5271,0.5683
40.93750,3.9807,0.4585,-0.4585,0.5820
40.96875,3.9952,0.3891,-0.3891,0.5944
41.00000,4.0000,0.3174,-0.3174,0.6048
41.03125,3.9952,0.2419,-0.2419,0.6138
41.06250,3.9807,0.1644,-0.1644,0.6217
41.09375,3.9567,0.0872,-0.0872,0.6293
41.12500,3.9231,0.0107,-0.0107,0.6331
41.15625,3.8801,-0.0691,0.0691,0.6363
41.18750,3.8278,-0.1458,0.1458,0.6383
41.21875,3.7662,-0.2185,0.2185,0.6379
41.25000,3.6955,-0.2895,0.2895,0.6364
41.28125,3.6160,-0.3585,0.3585,0.6332
41.31250,3.5277,-0.4278,0.4278,0.6277
41.34375,3.4309,-0.4982,0.4982,0.6228
41.37500,3.3259,-0.5670,0.5670,0.6131
41.40625,3.2128,-0.6384,0.6384,0.6046
41.43750,3.0920,-0.7035,0.7035,0.5923
41.46875,2.9638,-0.7652,0.7652,0.5810
41.50000,2.8284,-0.8194,0.8194,0.5662
41.53125,2.6862,-0.8733,0.8733,0.5501
41.56250,2.5376,-0.9255,0.9255,0.5338
41.59375,2.3828,-0.9752,0.9752,0.5161
41.62500,2.2223,-1.0255,1.0255,0.4976
41.65625,2.0564,-1.0774,1.0774,0.4756
41.68750,1.8856,-1.1307,1.1307,0.4557
41.71875,1.7102,-1.1755,1.1755,0.4317
41.75000,1.5307,-1.2167,1.2167,0.4091
41.78125,1.3476,-1.2490,1.2490,0.3840
41.81250,1.1611,-1.2789,1.2789,0.3588
41.84375,0.9719,-1.3070,1.3070,0.3329
41.87500,0.7804,-1.3359,1.3359,0.3058
41.90625,0.5869,-1.3667,1.3667,0.2789
41.93750,0.3921,-1.3964,1.3964,0.2500
41.96875,0.1963,-1.4239,1.4239,0.2217
42.00000,0.0000,-1.4434,1.4434,0.1926
42.03125,-0.1963,-1.4556,1.4556,0.1629
42.06250,-0.3921,-1.4622,1.4622,0.1321
42.09375,-0.5869,-1.4657,1.4657,0.1008
42.12500,-0.7804,-1.4661,1.4661,0.0710
42.15625,-0.9719,-1.4629,1.4629,0.0397
42.18750,-1.1611,-1.4610,1.4610,0.0087
42.21875,-1.3476,-1.4581,1.4581,-0.0230
42.25000,-1.5307,-1.4515,1.4515,-0.0541
42.28125,-1.7102,-1.4371,1.4371,-0.0855
42.31250,-1.8856,-1.4148,1.4148,-0.1170
42.34375,-2.0564,-1.3858,1.3858,-0.1486
42.37500,-2.2223,-1.3519,1.3519,-0.1796
42.40625,-2.3828,-1.3144,1.3144,-0.2088
42.43750,-2.5376,-1.2761,1.2761,-0.2390
42.46875,-2.6862,-1.2420,1.2420,-0.2689
42.50000,-2.8284,-1.2080,1.2080,-0.2968
42.53125,-2.9638,-1.1677,1.1677,-0.3243
42.56250,-3.0920,-1.1216,1.1216,-0.3511
42.59375,-3.2128,-1.0703,1.0703,-0.3771
42.62500,-3.3259,-1.0156,1.0156,-0.4020
42.65625,-3.4309,-0.9601,0.9601,-0.4259
42.68750,-3.5277,-0.9054,0.9054,-0.4486
42.71875,-3.6160,-0.8521,0.8521,-0.4695
42.75000,-3.6955,-0.7989,0.7989,-0.4905
42.78125,-3.7662,-0.7460,0.7460,-0.5095
42.81250,-3.8278,-0.6883,0.6883,-0.5282
42.84375,-3.8801,-0.6251,0.6251,-0.5447
42.87500,-3.9231,-0.5549,0.5549,-0.5615
42.90625,-3.9567,-0.4826,0.4826,-0.5751
42.93750,-3.9807,-0.4077,0.4077,-0.5880
42.96875,-3.9952,-0.3368,0.3368,-0.6011
43.00000,-4.0000,-0.2711,0.2711,-0.6108
43.03125,-3.9952,-0.2031,0.2031,-0.6186
43.06250,-3.9807,-0.1332,0.1332,-0.6266
43.09375,-3.9567,-0.0639,0.0639,-0.6323
43.12500,-3.9231,0.0093,-0.0093,-0.6359
43.15625,-3.8801,0.0853,-0.0853,-0.6394
43.18750,-3.8278,0.1598,-0.1598,-0.6409
43.21875,-3.7662,0.2340,-0.2340,-0.6398
43.25000,-3.6955,0.3070,-0.3070,-0.6378
43.28125,-3.6160,0.3751,-0.3751,-0.6351
43.31250,-3.5277,0.4391,-0.4391,-0.6301
43.34375,-3.4309,0.5045,-0.5045,-0.6231
43.37500,-3.3259,0.5727,-0.5727,-0.6152
43.40625,-3.2128,0.6412,-0.6412,-0.6065
43.43750,-3.0920,0.7091,-0.7091,-0.5960
43.46875,-2.9638,0.7769,-0.7769,-0.5837
43.50000,-2.8284,0.8428,-0.8428,-0.5708
43.53125,-2.6862,0.9036,-0.9036,-0.5557
43.56250,-2.5376,0.9610,-0.9610,-0.5405
43.59375,-2.3828,1.0145,-1.0145,-0.5239
43.62500,-2.2223,1.0686,-1.0686,-0.5043
43.65625,-2.0564,1.1259,-1.1259,-0.4856
43.68750,-1.8856,1.1802,-1.1802,-0.4647
43.71875,-1.7102,1.2323,-1.2323,-0.4428
43.75000,-1.5307,1.2799,-1.2799,-0.4197
43.78125,-1.3476,1.3210,-1.3210,-0.3954
43.81250,-1.1611,1.3556,-1.3556,-0.3700
43.84375,-0.9719,1.3848,-1.3848,-0.3442
43.87500,-0.7804,1.4101,-1.4101,-0.3175
43.90625,-0.5869,1.4351,-1.4351,-0.2894
43.93750,-0.3921,1.4613,-1.4613,-0.2615
43.96875,-0.1963,1.4859,-1.4859,-0.2330
44.00000,-0.0000,1.5079,-1.5079,-0.2027
44.03125,0.1963,1.5258,-1.5258,-0.1731
44.06250,0.3921,1.5342,-1.5342,-0.1426
44.09375,0.5869,1.5351,-1.5351,-0.1124
44.12500,0.7804,1.5311,-1.5311,-0.0800
44.15625,0.9719,1.5272,-1.5272,-0.0493
44.18750,1.1611,1.5197,-1.5197,-0.0184
44.21875,1.3476,1.5120,-1.5120,0.0146
44.25000,1.5307,1.5046,-1.5046,0.0455
44.28125,1.7102,1.4895,-1.4895,0.0767
44.31250,1.8856,1.4677,-1.4677,0.1083
44.34375,2.0564,1.4406,-1.4406,0.1388
44.37500,2.2223,1.4082,-1.4082,0.1687
44.40625,2.3828,1.3743,-1.3743,0.1987
44.43750,2.5376,1.3422,-1.3422,0.2281
44.46875,2.6862,1.3111,-1.3111,0.2563
44.50000,2.8284,1.2786,-1.2786,0.2847
44.53125,2.9638,1.2437,-1.2437,0.3119
44.56250,3.0920,1.2021,-1.2021,0.3385
44.59375,3.2128,1.1537,-1.1537,0.3651
44.62500,3.3259,1.0995,-1.0995,0.3902
44.65625,3.4309,1.0398,-1.0398,0.4139
44.68750,3.5277,0.9780,-0.9780,0.4379
44.71875,3.6160,0.9190,-0.9190,0.4616
44.75000,3.6955,0.8602,-0.8602,0.4821
44.78125,3.7662,0.7960,-0.7960,0.5022
44.81250,3.8278,0.7300,-0.7300,0.5231
44.84375,3.8801,0.6620,-0.6620,0.5399
44.87500,3.9231,0.5858,-0.5858,0.5568
44.90625,3.9567,0.5083,-0.5083,0.5722
44.93750,3.9807,0.4306,-0.4306,0.5847
44.96875,3.9952,0.3545,-0.3545,0.5967
45.00000,4.0000,0.2853,-0.2853,0.6068
45.03125,3.9952,0.2206,-0.2206,0.6159
45.06250,3.9807,0.1573,-0.1573,0.6217
45.09375,3.9567,0.0898,-0.0898,0.6273
45.12500,3.9231,0.0210,-0.0210,0.6319
45.15625,3.8801,-0.0503,0.0503,0.6346
45.18750,3.8278,-0.1258,0.1258,0.6346
45.21875,3.7662,-0.2028,0.2028,0.6345
45.25000,3.6955,-0.2747,0.2747,0.6333
45.28125,3.6160,-0.3418,0.3418,0.6293
45.31250,3.5277,-0.4081,0.4081,0.6232
45.34375,3.4309,-0.4731,0.4731,0.6188
45.37500,3.3259,-0.5350,0.5350,0.6096
45.40625,3.2128,-0.6033,0.6033,0.6012
45.43750,3.0920,-0.6721,0.6721,0.5894
45.46875,2.9638,-0.7425,0.7425,0.5782
45.50000,2.8284,-0.8074,0.8074,0.5640
45.53125,2.6862,-0.8683,0.8683,0.5505
45.56250,2.5376,-0.9226,0.9226,0.5338
45.59375,2.3828,-0.9766,0.9766,0.5160
45.62500,2.2223,-1.0294,1.0294,0.4975
45.65625,2.0564,-1.0803,1.0803,0.4775
45.68750,1.8856,-1.1302,1.1302,0.4560
45.71875,1.7102,-1.1783,1.1783,0.4333
45.75000,1.5307,-1.2221,1.2221,0.4092
45.78125,1.3476,-1.2596,1.2596,0.3854
45.81250,1.1611,-1.2896,1.2896,0.3595
45.84375,0.9719,-1.3171,1.3171,0.3323
45.87500,0.7804,-1.3425,1.3425,0.3055
45.90625,0.5869,-1.3643,1.3643,0.2770
45.93750,0.3921,-1.3856,1.3856,0.2490
45.96875,0.1963,-1.4046,1.4046,0.2199
46.00000,0.0000,-1.4233,1.4233,0.1900
46.03125,-0.1963,-1.4401,1.4401,0.1596
46.06250,-0.3921,-1.4512,1.4512,0.1301
46.09375,-0.5869,-1.4546,1.4546,0.0988
46.12500,-0.7804,-1.4546,1.4546,0.0687
46.15625,-0.9719,-1.4502,1.4502,0.0371
46.18750,-1.1611,-1.4458,1.4458,0.0067
46.21875,-1.3476,-1.4392,1.4392,-0.0251
46.25000,-1.5307,-1.4324,1.4324,-0.0555
46.28125,-1.7102,-1.4210,1.4210,-0.0867
46.31250,-1.8856,-1.4056,1.4056,-0.1184
46.34375,-2.0564,-1.3842,1.3842,-0.1487
46.37500,-2.2223,-1.3539,1.3539,-0.1783
46.40625,-2.3828,-1.3183,1.3183,-0.2079
46.43750,-2.5376,-1.2829,1.2829,-0.2380
46.46875,-2.6862,-1.2498,1.2498,-0.2645
46.50000,-2.8284,-1.2151,1.2151,-0.2930
46.53125,-2.9638,-1.1841,1.1841,-0.3192
46.56250,-3.0920,-1.1499,1.1499,-0.3455
46.59375,-3.2128,-1.1113,1.1113,-0.3712
46.62500,-3.3259,-1.0654,1.0654,-0.3951
46.65625,-3.4309,-1.0110,1.0110,-0.4196
46.68750,-3.5277,-0.9532,0.9532,-0.4434
46.71875,-3.6160,-0.8919,0.8919,-0.4659
46.75000,-3.6955,-0.8273,0.8273,-0.4871
46.78125,-3.7662,-0.7609,0.7609,-0.5064
46.81250,-3.8278,-0.6945,0.6945,-0.5269
46.84375,-3.8801,-0.6310,0.6310,-0.5431
46.87500,-3.9231,-0.5627,0.5627,-0.5599
46.90625,-3.9567,-0.4940,0.4940,-0.5738
46.93750,-3.9807,-0.4219,0.4219,-0.5878
46.96875,-3.9952,-0.3500,0.3500,-0.5991
47.00000,-4.0000,-0.2765,0.2765,-0.6090
47.03125,-3.9952,-0.2047,0.2047,-0.6194
47.06250,-3.9807,-0.1361,0.1361,-0.6250
47.09375,-3.9567,-0.0638,0.0638,-0.6319
47.12500,-3.9231,0.0061,-0.0061,-0.6364
47.15625,-3.8801,0.0786,-0.0786,-0.6380
47.18750,-3.8278,0.1542,-0.1542,-0.6393
47.21875,-3.7662,0.2275,-0.2275,-0.6395
47.25000,-3.6955,0.2984,-0.2984,-0.6368
47.28125,-3.6160,0.3688,-0.3688,-0.6335
47.31250,-3.5277,0.4359,-0.4359,-0.6286
47.34375,-3.4309,0.5011,-0.5011,-0.6224
47.37500,-3.3259,0.5661,-0.5661,-0.6149
47.40625,-3.2128,0.6327,-0.6327,-0.6047
47.43750,-3.0920,0.7016,-0.7016,-0.5956
47.46875,-2.9638,0.7676,-0.7676,-0.5830
47.50000,-2.8284,0.8352,-0.8352,-0.5692
47.53125,-2.6862,0.8997,-0.8997,-0.5552
47.56250,-2.5376,0.9579,-0.9579,-0.5384
47.59375,-2.3828,1.0128,-1.0128,-0.5209
47.62500,-2.2223,1.0627,-1.0627,-0.5019
47.65625,-2.0564,1.1095,-1.1095,-0.4823
47.68750,-1.8856,1.1547,-1.1547,-0.4602
47.71875,-1.7102,1.2009,-1.2009,-0.4376
47.75000,-1.5307,1.2445,-1.2445,-0.4144
47.78125,-1.3476,1.2840,-1.2840,-0.3903
47.81250,-1.1611,1.3199,-1.3199,-0.3647
47.84375,-0.9719,1.3529,-1.3529,-0.3392
47.87500,-0.7804,1.3817,-1.3817,-0.3124
47.90625,-0.5869,1.4087,-1.4087,-0.2857
47.93750,-0.3921,1.4338,-1.4338,-0.2569
47.96875,-0.1963,1.4588,-1.4588,-0.2287
48.00000,-0.0000,1.4796,-1.4796,-0.1996
48.03125,0.1963,1.4967,-1.4967,-0.1692
48.06250,0.3921,1.5094,-1.5094,-0.1381
48.09375,0.5869,1.5150,-1.5150,-0.1070
48.12500,0.7804,1.5117,-1.5117,-0.0759
48.15625,0.9719,1.5016,-1.5016,-0.0440
48.18750,1.1611,1.4891,-1.4891,-0.0114
48.21875,1.3476,1.4753,-1.4753,0.0193
48.25000,1.5307,1.4584,-1.4584,0.0505
48.28125,1.7102,1.4429,-1.4429,0.0838
48.31250,1.8856,1.4288,-1.4288,0.1122
48.34375,2.0564,1.4058,-1.4058,0.1445
48.37500,2.2223,1.3827,-1.3827,0.1743
48.40625,2.3828,1.3523,-1.3523,0.2038
48.43750,2.5376,1.3172,-1.3172,0.2327
48.46875,2.6862,1.2802,-1.2802,0.2623
48.50000,2.8284,1.2432,-1.2432,0.2886
48.53125,2.9638,1.2028,-1.2028,0.3169
48.56250,3.0920,1.1646,-1.1646,0.3430
48.59375,3.2128,1.1224,-1.1224,0.3692
48.62500,3.3259,1.0759,-1.0759,0.3934
48.65625,3.4309,1.0224,-1.0224,0.4159
48.68750,3.5277,0.9654,-0.9654,0.4404
48.71875,3.6160,0.9108,-0.9108,0.4618
48.75000,3.6955,0.8518,-0.8518,0.4825
48.78125,3.7662,0.7907,-0.7907,0.5032
48.81250,3.8278,0.7280,-0.7280,0.5217
48.84375,3.8801,0.6605,-0.6605,0.5399
48.87500,3.9231,0.5901,-0.5901,0.5563
48.90625,3.9567,0.5156,-0.5156,0.5704
48.93750,3.9807,0.4393,-0.4393,0.5846
48.96875,3.9952,0.3664,-0.3664,0.5963
49.00000,4.0000,0.2941,-0.2941,0.6059
49.03125,3.9952,0.2230,-0.2230,0.6147
49.06250,3.9807,0.1550,-0.1550,0.6218
49.09375,3.9567,0.0880,-0.0880,0.6268
49.12500,3.9231,0.0200,-0.0200,0.6309
49.15625,3.8801,-0.0483,0.0483,0.6333
49.18750,3.8278,-0.1182,0.1182,0.6343
49.21875,3.7662,-0.1897,0.1897,0.6347
49.25000,3.6955,-0.2622,0.2622,0.6326
49.28125,3.6160,-0.3371,0.3371,0.6301
49.31250,3.5277,-0.4109,0.4109,0.6247
49.34375,3.4309,-0.4841,0.4841,0.6189
49.37500,3.3259,-0.5525,0.5525,0.6106
49.40625,3.2128,-0.6180,0.6180,0.6025
