time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.1278,-0.1278,3.0333
33.21875,7.0000,0.1295,-0.1295,3.0333
33.25000,7.0000,0.1297,-0.1297,3.0334
33.28125,7.0000,0.1280,-0.1280,3.0332
33.31250,7.0000,0.1228,-0.1228,3.0326
33.34375,7.0000,0.1166,-0.1166,3.0331
33.37500,7.0000,0.1151,-0.1151,3.0332
33.40625,6.8906,0.0072,-0.0072,3.0327
33.43750,6.3437,-0.5353,0.5353,3.0220
33.46875,5.7969,-1.0747,1.0747,2.9980
33.50000,5.2500,-1.5839,1.5839,2.9528
33.53125,4.7031,-2.0443,2.0443,2.8817
33.56250,4.1562,-2.4454,2.4454,2.7828
33.59375,3.6094,-2.7825,2.7825,2.6579
33.62500,3.0625,-3.0544,3.0544,2.5053
33.65625,2.5156,-3.2683,3.2683,2.3300
33.68750,1.9687,-3.4216,3.4216,2.1318
33.71875,1.4219,-3.5224,3.5224,1.9175
33.75000,0.8750,-3.5761,3.5761,1.6891
33.78125,0.3281,-3.6004,3.6004,1.4501
33.81250,0.0000,-3.3885,3.3885,1.2103
33.84375,0.0000,-2.8339,2.8339,0.9746
33.87500,0.0000,-2.2859,2.2859,0.7538
33.90625,0.0000,-1.7653,1.7653,0.5530
33.93750,0.0000,-1.2963,1.2963,0.3790
33.96875,0.0000,-0.8874,0.8874,0.2321
34.00000,0.0000,-0.5440,0.5440,0.1138
34.03125,0.0000,-0.2630,0.2630,0.0213
34.06250,0.0000,-0.0440,0.0440,-0.0464
34.09375,0.0000,0.1174,-0.1174,-0.0936
34.12500,0.0000,0.2253,-0.2253,-0.1224
34.15625,0.0000,0.2904,-0.2904,-0.1387
34.18750,0.0000,0.3210,-0.3210,-0.1431
34.21875,0.0000,0.3318,-0.3318,-0.1388
34.25000,0.0000,0.3254,-0.3254,-0.1295
34.28125,0.0000,0.3024,-0.3024,-0.1153
34.31250,0.0000,0.2715,-0.2715,-0.1000
34.34375,0.0000,0.2354,-0.2354,-0.0827
34.37500,0.0000,0.1991,-0.1991,-0.0665
34.40625,0.0000,0.1592,-0.1592,-0.0509
34.43750,0.0000,0.1192,-0.1192,-0.0371
34.46875,0.0000,0.0829,-0.0829,-0.0260
34.50000,0.0000,0.0542,-0.0542,-0.0159
34.53125,0.0000,0.0355,-0.0355,-0.0076
34.56250,0.0000,0.0201,-0.0201,-0.0018
34.59375,0.0000,0.0048,-0.0048,0.0033
34.62500,0.0000,-0.0057,0.0057,0.0043
34.65625,0.0000,-0.0130,0.0130,0.0035
34.68750,0.0000,-0.0114,0.0114,0.0011
34.71875,0.0000,-0.0043,0.0043,-0.0026
34.75000,0.0000,0.0029,-0.0029,-0.0062
34.78125,0.0000,0.0101,-0.0101,-0.0078
34.81250,0.0000,0.0183,-0.0183,-0.0108
34.84375,0.0000,0.0219,-0.0219,-0.0115
34.87500,0.0000,0.0280,-0.0280,-0.0127
34.90625,0.0000,0.0317,-0.0317,-0.0133
34.93750,0.0000,0.0330,-0.0330,-0.0147
34.96875,0.0000,0.0324,-0.0324,-0.0141
35.00000,0.0000,0.0339,-0.0339,-0.0137
35.03125,0.0000,0.0316,-0.0316,-0.0120
35.06250,0.0000,0.0271,-0.0271,-0.0084
35.09375,0.0000,0.0214,-0.0214,-0.0061
35.12500,0.0000,0.0123,-0.0123,-0.0032
35.15625,0.0000,0.0074,-0.0074,-0.0015
35.18750,0.0000,0.0050,-0.0050,-0.0004
35.21875,0.0000,0.0033,-0.0033,-0.0008
35.25000,0.0000,0.0010,-0.0010,-0.0017
35.28125,0.0000,0.0012,-0.0012,-0.0016
35.31250,0.0000,0.0042,-0.0042,-0.0027
35.34375,0.0000,0.0039,-0.0039,-0.0025
35.37500,0.0000,0.0043,-0.0043,-0.0035
35.40625,0.0000,0.0050,-0.0050,-0.0048
35.43750,0.0000,0.0093,-0.0093,-0.0059
35.46875,0.0000,0.0160,-0.0160,-0.0073
35.50000,0.0000,0.0201,-0.0201,-0.0092
35.53125,0.0000,0.0208,-0.0208,-0.0089
35.56250,0.0000,0.0223,-0.0223,-0.0088
35.59375,0.0000,0.0198,-0.0198,-0.0083
35.62500,0.0000,0.0159,-0.0159,-0.0061
35.65625,0.0000,0.0141,-0.0141,-0.0072
35.68750,0.0000,0.0108,-0.0108,-0.0074
35.71875,0.0000,0.0158,-0.0158,-0.0087
35.75000,0.0000,0.0229,-0.0229,-0.0092
35.78125,0.0000,0.0271,-0.0271,-0.0098
35.81250,0.0000,0.0245,-0.0245,-0.0104
35.84375,0.0000,0.0200,-0.0200,-0.0093
35.87500,0.0000,0.0198,-0.0198,-0.0108
35.90625,0.0000,0.0186,-0.0186,-0.0105
35.93750,0.0000,0.0227,-0.0227,-0.0111
35.96875,0.0000,0.0262,-0.0262,-0.0124
36.00000,0.0000,0.0284,-0.0284,-0.0118
36.03125,0.1963,0.2286,-0.2286,-0.0084
36.06250,0.3921,0.4231,-0.4231,0.0015
36.09375,0.5869,0.6028,-0.6028,0.0181
36.12500,0.7804,0.7587,-0.7587,0.0431
36.15625,0.9719,0.8926,-0.8926,0.0772
36.18750,1.1611,1.0079,-1.0079,0.1201
36.21875,1.3476,1.1035,-1.1035,0.1706
36.25000,1.5307,1.1760,-1.1760,0.2285
36.28125,1.7102,1.2271,-1.2271,0.2931
36.31250,1.8856,1.2591,-1.2591,0.3596
36.34375,2.0564,1.2718,-1.2718,0.4324
36.37500,2.2223,1.2770,-1.2770,0.5051
36.40625,2.3828,1.2673,-1.2673,0.5825
36.43750,2.5376,1.2493,-1.2493,0.6588
36.46875,2.6862,1.2188,-1.2188,0.7377
36.50000,2.8284,1.1851,-1.1851,0.8151
36.53125,2.9638,1.1450,-1.1450,0.8916
36.56250,3.0920,1.1004,-1.1004,0.9670
36.59375,3.2128,1.0516,-1.0516,1.0389
36.62500,3.3259,0.9962,-0.9962,1.1084
36.65625,3.4309,0.9397,-0.9397,1.1753
36.68750,3.5277,0.8835,-0.8835,1.2379
36.71875,3.6160,0.8252,-0.8252,1.2987
36.75000,3.6955,0.7684,-0.7684,1.3570
36.78125,3.7662,0.7092,-0.7092,1.4120
36.81250,3.8278,0.6444,-0.6444,1.4638
36.84375,3.8801,0.5773,-0.5773,1.5119
36.87500,3.9231,0.5102,-0.5102,1.5547
36.90625,3.9567,0.4424,-0.4424,1.5945
36.93750,3.9807,0.3763,-0.3763,1.6291
36.96875,3.9952,0.3074,-0.3074,1.6603
37.00000,4.0000,0.2392,-0.2392,1.6864
37.03125,3.9952,0.1716,-0.1716,1.7105
37.06250,3.9807,0.1076,-0.1076,1.7275
37.09375,3.9567,0.0390,-0.0390,1.7434
37.12500,3.9231,-0.0256,0.0256,1.7531
37.15625,3.8801,-0.0948,0.0948,1.7574
37.18750,3.8278,-0.1642,0.1642,1.7589
37.21875,3.7662,-0.2275,0.2275,1.7551
37.25000,3.6955,-0.2918,0.2918,1.7469
37.28125,3.6160,-0.3568,0.3568,1.7359
37.31250,3.5277,-0.4194,0.4194,1.7184
37.34375,3.4309,-0.4821,0.4821,1.6967
37.37500,3.3259,-0.5378,0.5378,1.6703
37.40625,3.2128,-0.5885,0.5885,1.6380
37.43750,3.0920,-0.6392,0.6392,1.6025
37.46875,2.9638,-0.6874,0.6874,1.5602
37.50000,2.8284,-0.7358,0.7358,1.5156
37.53125,2.6862,-0.7755,0.7755,1.4657
37.56250,2.5376,-0.8129,0.8129,1.4135
37.59375,2.3828,-0.8473,0.8473,1.3569
37.62500,2.2223,-0.8823,0.8823,1.2970
37.65625,2.0564,-0.9135,0.9135,1.2337
37.68750,1.8856,-0.9398,0.9398,1.1656
37.71875,1.7102,-0.9640,0.9640,1.0950
37.75000,1.5307,-0.9831,0.9831,1.0213
37.78125,1.3476,-1.0002,1.0002,0.9469
37.81250,1.1611,-1.0165,1.0165,0.8696
37.84375,0.9719,-1.0354,1.0354,0.7921
37.87500,0.7804,-1.0503,1.0503,0.7141
37.90625,0.5869,-1.0629,1.0629,0.6335
37.93750,0.3921,-1.0777,1.0777,0.5530
37.96875,0.1963,-1.0893,1.0893,0.4713
38.00000,0.0000,-1.0998,1.0998,0.3890
38.03125,-0.1963,-1.1098,1.1098,0.3067
38.06250,-0.3921,-1.1197,1.1197,0.2258
38.09375,-0.5869,-1.1294,1.1294,0.1446
38.12500,-0.7804,-1.1415,1.1415,0.0636
38.15625,-0.9719,-1.1513,1.1513,-0.0162
38.18750,-1.1611,-1.1554,1.1554,-0.0972
38.21875,-1.3476,-1.1583,1.1583,-0.1774
38.25000,-1.5307,-1.1577,1.1577,-0.2575
38.28125,-1.7102,-1.1552,1.1552,-0.3373
38.31250,-1.8856,-1.1506,1.1506,-0.4175
38.34375,-2.0564,-1.1431,1.1431,-0.4954
38.37500,-2.2223,-1.1284,1.1284,-0.5740
38.40625,-2.3828,-1.1130,1.1130,-0.6509
38.43750,-2.5376,-1.0926,1.0926,-0.7273
38.46875,-2.6862,-1.0669,1.0669,-0.8022
38.50000,-2.8284,-1.0355,1.0355,-0.8753
38.53125,-2.9638,-1.0017,1.0017,-0.9468
38.56250,-3.0920,-0.9682,0.9682,-1.0132
38.59375,-3.2128,-0.9332,0.9332,-1.0798
38.62500,-3.3259,-0.9032,0.9032,-1.1392
38.65625,-3.4309,-0.8662,0.8662,-1.1972
38.68750,-3.5277,-0.8324,0.8324,-1.2524
38.71875,-3.6160,-0.7975,0.7975,-1.3046
38.75000,-3.6955,-0.7559,0.7559,-1.3563
38.78125,-3.7662,-0.7089,0.7089,-1.4050
38.81250,-3.8278,-0.6547,0.6547,-1.4526
38.84375,-3.8801,-0.5993,0.5993,-1.4963
38.87500,-3.9231,-0.5411,0.5411,-1.5372
38.90625,-3.9567,-0.4831,0.4831,-1.5746
38.93750,-3.9807,-0.4230,0.4230,-1.6084
38.96875,-3.9952,-0.3596,0.3596,-1.6398
39.00000,-4.0000,-0.2928,0.2928,-1.6682
39.03125,-3.9952,-0.2203,0.2203,-1.6932
39.06250,-3.9807,-0.1437,0.1437,-1.7171
39.09375,-3.9567,-0.0676,0.0676,-1.7345
39.12500,-3.9231,0.0136,-0.0136,-1.7491
39.15625,-3.8801,0.0892,-0.0892,-1.7571
39.18750,-3.8278,0.1613,-0.1613,-1.7589
39.21875,-3.7662,0.2285,-0.2285,-1.7571
39.25000,-3.6955,0.2907,-0.2907,-1.7481
39.28125,-3.6160,0.3569,-0.3569,-1.7363
39.31250,-3.5277,0.4203,-0.4203,-1.7184
39.34375,-3.4309,0.4832,-0.4832,-1.6962
39.37500,-3.3259,0.5402,-0.5402,-1.6689
39.40625,-3.2128,0.5916,-0.5916,-1.6368
39.43750,-3.0920,0.6386,-0.6386,-1.6002
39.46875,-2.9638,0.6832,-0.6832,-1.5581
39.50000,-2.8284,0.7261,-0.7261,-1.5123
39.53125,-2.6862,0.7642,-0.7642,-1.4625
39.56250,-2.5376,0.8008,-0.8008,-1.4081
39.59375,-2.3828,0.8383,-0.8383,-1.3524
39.62500,-2.2223,0.8716,-0.8716,-1.2918
39.65625,-2.0564,0.9054,-0.9054,-1.2285
39.68750,-1.8856,0.9333,-0.9333,-1.1623
39.71875,-1.7102,0.9553,-0.9553,-1.0924
39.75000,-1.5307,0.9753,-0.9753,-1.0206
39.78125,-1.3476,0.9938,-0.9938,-0.9470
39.81250,-1.1611,1.0136,-1.0136,-0.8723
39.84375,-0.9719,1.0353,-1.0353,-0.7981
39.87500,-0.7804,1.0585,-1.0585,-0.7219
39.90625,-0.5869,1.0855,-1.0855,-0.6462
39.93750,-0.3921,1.1085,-1.1085,-0.5672
39.96875,-0.1963,1.1280,-1.1280,-0.4862
40.00000,-0.0000,1.1390,-1.1390,-0.4051
40.03125,0.1963,1.1424,-1.1424,-0.3218
40.06250,0.3921,1.1493,-1.1493,-0.2383
40.09375,0.5869,1.1579,-1.1579,-0.1536
40.12500,0.7804,1.1650,-1.1650,-0.0703
40.15625,0.9719,1.1654,-1.1654,0.0144
40.18750,1.1611,1.1651,-1.1651,0.0965
40.21875,1.3476,1.1611,-1.1611,0.1788
40.25000,1.5307,1.1580,-1.1580,0.2586
40.28125,1.7102,1.1517,-1.1517,0.3388
40.31250,1.8856,1.1454,-1.1454,0.4167
40.34375,2.0564,1.1360,-1.1360,0.4939
40.37500,2.2223,1.1277,-1.1277,0.5686
40.40625,2.3828,1.1194,-1.1194,0.6418
40.43750,2.5376,1.1113,-1.1113,0.7131
40.46875,2.6862,1.0997,-1.0997,0.7831
40.50000,2.8284,1.0824,-1.0824,0.8510
40.53125,2.9638,1.0589,-1.0589,0.9189
40.56250,3.0920,1.0327,-1.0327,0.9835
40.59375,3.2128,1.0006,-1.0006,1.0485
40.62500,3.3259,0.9691,-0.9691,1.1098
40.65625,3.4309,0.9327,-0.9327,1.1692
40.68750,3.5277,0.8958,-0.8958,1.2253
40.71875,3.6160,0.8578,-0.8578,1.2799
40.75000,3.6955,0.8177,-0.8177,1.3296
40.78125,3.7662,0.7685,-0.7685,1.3792
40.81250,3.8278,0.7181,-0.7181,1.4252
40.84375,3.8801,0.6612,-0.6612,1.4703
40.87500,3.9231,0.6012,-0.6012,1.5112
40.90625,3.9567,0.5364,-0.5364,1.5506
40.93750,3.9807,0.4742,-0.4742,1.5859
40.96875,3.9952,0.4100,-0.4100,1.6182
41.00000,4.0000,0.3430,-0.3430,1.6474
41.03125,3.9952,0.2714,-0.2714,1.6712
41.06250,3.9807,0.1948,-0.1948,1.6911
41.09375,3.9567,0.1211,-0.1211,1.7077
41.12500,3.9231,0.0509,-0.0509,1.7192
41.15625,3.8801,-0.0220,0.0220,1.7270
41.18750,3.8278,-0.0947,0.0947,1.7306
41.21875,3.7662,-0.1645,0.1645,1.7283
41.25000,3.6955,-0.2316,0.2316,1.7212
41.28125,3.6160,-0.2939,0.2939,1.7088
41.31250,3.5277,-0.3545,0.3545,1.6916
41.34375,3.4309,-0.4155,0.4155,1.6709
41.37500,3.3259,-0.4761,0.4761,1.6429
41.40625,3.2128,-0.5375,0.5375,1.6117
41.43750,3.0920,-0.5875,0.5875,1.5730
41.46875,2.9638,-0.6304,0.6304,1.5314
41.50000,2.8284,-0.6646,0.6646,1.4838
41.53125,2.6862,-0.6997,0.6997,1.4318
41.56250,2.5376,-0.7334,0.7334,1.3770
41.59375,2.3828,-0.7624,0.7624,1.3186
41.62500,2.2223,-0.7920,0.7920,1.2586
41.65625,2.0564,-0.8234,0.8234,1.1944
41.68750,1.8856,-0.8577,0.8577,1.1297
41.71875,1.7102,-0.8848,0.8848,1.0599
41.75000,1.5307,-0.9088,0.9088,0.9895
41.78125,1.3476,-0.9251,0.9251,0.9158
41.81250,1.1611,-0.9425,0.9425,0.8414
41.84375,0.9719,-0.9616,0.9616,0.7659
41.87500,0.7804,-0.9838,0.9838,0.6889
41.90625,0.5869,-1.0078,1.0078,0.6125
41.93750,0.3921,-1.0291,1.0291,0.5335
41.96875,0.1963,-1.0513,1.0513,0.4547
42.00000,0.0000,-1.0678,1.0678,0.3748
42.03125,-0.1963,-1.0800,1.0800,0.2945
42.06250,-0.3921,-1.0895,1.0895,0.2133
42.09375,-0.5869,-1.0992,1.0992,0.1312
42.12500,-0.7804,-1.1080,1.1080,0.0496
42.15625,-0.9719,-1.1138,1.1138,-0.0324
42.18750,-1.1611,-1.1195,1.1195,-0.1134
42.21875,-1.3476,-1.1238,1.1238,-0.1934
42.25000,-1.5307,-1.1261,1.1261,-0.2735
42.28125,-1.7102,-1.1255,1.1255,-0.3529
42.31250,-1.8856,-1.1180,1.1180,-0.4323
42.34375,-2.0564,-1.1049,1.1049,-0.5113
42.37500,-2.2223,-1.0885,1.0885,-0.5887
42.40625,-2.3828,-1.0708,1.0708,-0.6630
42.43750,-2.5376,-1.0547,1.0547,-0.7351
42.46875,-2.6862,-1.0439,1.0439,-0.8051
42.50000,-2.8284,-1.0334,1.0334,-0.8733
42.53125,-2.9638,-1.0157,1.0157,-0.9411
42.56250,-3.0920,-0.9886,0.9886,-1.0064
42.59375,-3.2128,-0.9524,0.9524,-1.0707
42.62500,-3.3259,-0.9155,0.9155,-1.1319
42.65625,-3.4309,-0.8786,0.8786,-1.1903
42.68750,-3.5277,-0.8432,0.8432,-1.2468
42.71875,-3.6160,-0.8079,0.8079,-1.2991
42.75000,-3.6955,-0.7681,0.7681,-1.3508
42.78125,-3.7662,-0.7266,0.7266,-1.3993
42.81250,-3.8278,-0.6764,0.6764,-1.4461
42.84375,-3.8801,-0.6189,0.6189,-1.4904
42.87500,-3.9231,-0.5558,0.5558,-1.5330
42.90625,-3.9567,-0.4900,0.4900,-1.5708
42.93750,-3.9807,-0.4214,0.4214,-1.6047
42.96875,-3.9952,-0.3575,0.3575,-1.6358
43.00000,-4.0000,-0.2994,0.2994,-1.6623
43.03125,-3.9952,-0.2373,0.2373,-1.6842
43.06250,-3.9807,-0.1691,0.1691,-1.7036
43.09375,-3.9567,-0.1001,0.1001,-1.7172
43.12500,-3.9231,-0.0280,0.0280,-1.7267
43.15625,-3.8801,0.0416,-0.0416,-1.7327
43.18750,-3.8278,0.1081,-0.1081,-1.7335
43.21875,-3.7662,0.1748,-0.1748,-1.7298
43.25000,-3.6955,0.2387,-0.2387,-1.7203
43.28125,-3.6160,0.2974,-0.2974,-1.7062
43.31250,-3.5277,0.3495,-0.3495,-1.6865
43.34375,-3.4309,0.4014,-0.4014,-1.6627
43.37500,-3.3259,0.4550,-0.4550,-1.6336
43.40625,-3.2128,0.5103,-0.5103,-1.6021
43.43750,-3.0920,0.5611,-0.5611,-1.5660
43.46875,-2.9638,0.6110,-0.6110,-1.5260
43.50000,-2.8284,0.6582,-0.6582,-1.4832
43.53125,-2.6862,0.7000,-0.7000,-1.4351
43.56250,-2.5376,0.7405,-0.7405,-1.3841
43.59375,-2.3828,0.7764,-0.7764,-1.3308
43.62500,-2.2223,0.8121,-0.8121,-1.2725
43.65625,-2.0564,0.8541,-0.8541,-1.2128
43.68750,-1.8856,0.8934,-0.8934,-1.1489
43.71875,-1.7102,0.9300,-0.9300,-1.0827
43.75000,-1.5307,0.9596,-0.9596,-1.0133
43.78125,-1.3476,0.9846,-0.9846,-0.9412
43.81250,-1.1611,1.0056,-1.0056,-0.8673
43.84375,-0.9719,1.0234,-1.0234,-0.7904
43.87500,-0.7804,1.0407,-1.0407,-0.7134
43.90625,-0.5869,1.0565,-1.0565,-0.6344
43.93750,-0.3921,1.0762,-1.0762,-0.5555
43.96875,-0.1963,1.0964,-1.0964,-0.4762
44.00000,-0.0000,1.1159,-1.1159,-0.3949
44.03125,0.1963,1.1327,-1.1327,-0.3133
44.06250,0.3921,1.1403,-1.1403,-0.2304
44.09375,0.5869,1.1422,-1.1422,-0.1483
44.12500,0.7804,1.1420,-1.1420,-0.0656
44.15625,0.9719,1.1464,-1.1464,0.0159
44.18750,1.1611,1.1523,-1.1523,0.0960
44.21875,1.3476,1.1584,-1.1584,0.1771
44.25000,1.5307,1.1656,-1.1656,0.2561
44.28125,1.7102,1.1650,-1.1650,0.3341
44.31250,1.8856,1.1601,-1.1601,0.4106
44.34375,2.0564,1.1540,-1.1540,0.4852
44.37500,2.2223,1.1469,-1.1469,0.5582
44.40625,2.3828,1.1395,-1.1395,0.6299
44.43750,2.5376,1.1313,-1.1313,0.7006
44.46875,2.6862,1.1214,-1.1214,0.7694
44.50000,2.8284,1.1084,-1.1084,0.8382
44.53125,2.9638,1.0933,-1.0933,0.9057
44.56250,3.0920,1.0702,-1.0702,0.9710
44.59375,3.2128,1.0372,-1.0372,1.0365
44.62500,3.3259,1.0008,-1.0008,1.0991
44.65625,3.4309,0.9578,-0.9578,1.1601
44.68750,3.5277,0.9127,-0.9127,1.2195
44.71875,3.6160,0.8674,-0.8674,1.2783
44.75000,3.6955,0.8192,-0.8192,1.3334
44.78125,3.7662,0.7617,-0.7617,1.3858
44.81250,3.8278,0.7023,-0.7023,1.4362
44.84375,3.8801,0.6439,-0.6439,1.4803
44.87500,3.9231,0.5797,-0.5797,1.5226
44.90625,3.9567,0.5166,-0.5166,1.5605
44.93750,3.9807,0.4503,-0.4503,1.5941
44.96875,3.9952,0.3828,-0.3828,1.6230
45.00000,4.0000,0.3188,-0.3188,1.6482
45.03125,3.9952,0.2607,-0.2607,1.6698
45.06250,3.9807,0.2024,-0.2024,1.6861
45.09375,3.9567,0.1378,-0.1378,1.6993
45.12500,3.9231,0.0723,-0.0723,1.7084
45.15625,3.8801,0.0064,-0.0064,1.7123
45.18750,3.8278,-0.0613,0.0613,1.7114
45.21875,3.7662,-0.1264,0.1264,1.7057
45.25000,3.6955,-0.1862,0.1862,1.6958
45.28125,3.6160,-0.2413,0.2413,1.6814
45.31250,3.5277,-0.2956,0.2956,1.6603
45.34375,3.4309,-0.3503,0.3503,1.6387
45.37500,3.3259,-0.3970,0.3970,1.6093
45.40625,3.2128,-0.4506,0.4506,1.5784
45.43750,3.0920,-0.5026,0.5026,1.5420
45.46875,2.9638,-0.5556,0.5556,1.5016
45.50000,2.8284,-0.6037,0.6037,1.4564
45.53125,2.6862,-0.6452,0.6452,1.4087
45.56250,2.5376,-0.6800,0.6800,1.3572
45.59375,2.3828,-0.7162,0.7162,1.3024
45.62500,2.2223,-0.7545,0.7545,1.2452
45.65625,2.0564,-0.7907,0.7907,1.1829
45.68750,1.8856,-0.8261,0.8261,1.1170
45.71875,1.7102,-0.8554,0.8554,1.0477
45.75000,1.5307,-0.8785,0.8785,0.9745
45.78125,1.3476,-0.8983,0.8983,0.9006
45.81250,1.1611,-0.9134,0.9134,0.8251
45.84375,0.9719,-0.9292,0.9292,0.7487
45.87500,0.7804,-0.9470,0.9470,0.6711
45.90625,0.5869,-0.9652,0.9652,0.5916
45.93750,0.3921,-0.9820,0.9820,0.5118
45.96875,0.1963,-0.9947,0.9947,0.4310
46.00000,0.0000,-1.0082,1.0082,0.3508
46.03125,-0.1963,-1.0233,1.0233,0.2703
46.06250,-0.3921,-1.0397,1.0397,0.1903
46.09375,-0.5869,-1.0529,1.0529,0.1102
46.12500,-0.7804,-1.0625,1.0625,0.0306
46.15625,-0.9719,-1.0699,1.0699,-0.0494
46.18750,-1.1611,-1.0778,1.0778,-0.1279
46.21875,-1.3476,-1.0839,1.0839,-0.2070
46.25000,-1.5307,-1.0914,1.0914,-0.2852
46.28125,-1.7102,-1.0951,1.0951,-0.3630
46.31250,-1.8856,-1.0947,1.0947,-0.4413
46.34375,-2.0564,-1.0901,1.0901,-0.5182
46.37500,-2.2223,-1.0779,1.0779,-0.5939
46.40625,-2.3828,-1.0622,1.0622,-0.6669
46.43750,-2.5376,-1.0466,1.0466,-0.7388
46.46875,-2.6862,-1.0342,1.0342,-0.8053
46.50000,-2.8284,-1.0200,1.0200,-0.8723
46.53125,-2.9638,-1.0109,1.0109,-0.9353
46.56250,-3.0920,-0.9958,0.9958,-0.9978
46.59375,-3.2128,-0.9762,0.9762,-1.0600
46.62500,-3.3259,-0.9501,0.9501,-1.1197
46.65625,-3.4309,-0.9134,0.9134,-1.1803
46.68750,-3.5277,-0.8733,0.8733,-1.2385
46.71875,-3.6160,-0.8260,0.8260,-1.2964
46.75000,-3.6955,-0.7749,0.7749,-1.3512
46.78125,-3.7662,-0.7183,0.7183,-1.4028
46.81250,-3.8278,-0.6606,0.6606,-1.4516
46.84375,-3.8801,-0.6048,0.6048,-1.4941
46.87500,-3.9231,-0.5465,0.5465,-1.5338
46.90625,-3.9567,-0.4912,0.4912,-1.5686
46.93750,-3.9807,-0.4335,0.4335,-1.6009
46.96875,-3.9952,-0.3737,0.3737,-1.6289
47.00000,-4.0000,-0.3096,0.3096,-1.6540
47.03125,-3.9952,-0.2460,0.2460,-1.6763
47.06250,-3.9807,-0.1831,0.1831,-1.6930
47.09375,-3.9567,-0.1174,0.1174,-1.7073
47.12500,-3.9231,-0.0544,0.0544,-1.7169
47.15625,-3.8801,0.0111,-0.0111,-1.7207
47.18750,-3.8278,0.0792,-0.0792,-1.7201
47.21875,-3.7662,0.1428,-0.1428,-1.7148
47.25000,-3.6955,0.2022,-0.2022,-1.7048
47.28125,-3.6160,0.2610,-0.2610,-1.6901
47.31250,-3.5277,0.3195,-0.3195,-1.6713
47.34375,-3.4309,0.3746,-0.3746,-1.6474
47.37500,-3.3259,0.4260,-0.4260,-1.6200
47.40625,-3.2128,0.4739,-0.4739,-1.5872
47.43750,-3.0920,0.5232,-0.5232,-1.5518
47.46875,-2.9638,0.5714,-0.5714,-1.5120
47.50000,-2.8284,0.6209,-0.6209,-1.4674
47.53125,-2.6862,0.6686,-0.6686,-1.4209
47.56250,-2.5376,0.7092,-0.7092,-1.3690
47.59375,-2.3828,0.7493,-0.7493,-1.3140
47.62500,-2.2223,0.7852,-0.7852,-1.2559
47.65625,-2.0564,0.8173,-0.8173,-1.1950
47.68750,-1.8856,0.8482,-0.8482,-1.1303
47.71875,-1.7102,0.8805,-0.8805,-1.0628
47.75000,-1.5307,0.9100,-0.9100,-0.9924
47.78125,-1.3476,0.9352,-0.9352,-0.9195
47.81250,-1.1611,0.9571,-0.9571,-0.8453
47.84375,-0.9719,0.9770,-0.9770,-0.7705
47.87500,-0.7804,0.9973,-0.9973,-0.6944
47.90625,-0.5869,1.0191,-1.0191,-0.6180
47.93750,-0.3921,1.0395,-1.0395,-0.5389
47.96875,-0.1963,1.0593,-1.0593,-0.4591
48.00000,-0.0000,1.0733,-1.0733,-0.3776
48.03125,0.1963,1.0845,-1.0845,-0.2944
48.06250,0.3921,1.0943,-1.0943,-0.2109
48.09375,0.5869,1.1003,-1.1003,-0.1268
48.12500,0.7804,1.1030,-1.1030,-0.0440
48.15625,0.9719,1.1028,-1.1028,0.0380
48.18750,1.1611,1.1041,-1.1041,0.1203
48.21875,1.3476,1.1073,-1.1073,0.1996
48.25000,1.5307,1.1055,-1.1055,0.2778
48.28125,1.7102,1.1050,-1.1050,0.3580
48.31250,1.8856,1.1082,-1.1082,0.4325
48.34375,2.0564,1.1012,-1.1012,0.5099
48.37500,2.2223,1.0975,-1.0975,0.5837
48.40625,2.3828,1.0876,-1.0876,0.6560
48.43750,2.5376,1.0752,-1.0752,0.7264
48.46875,2.6862,1.0629,-1.0629,0.7959
48.50000,2.8284,1.0496,-1.0496,0.8611
48.53125,2.9638,1.0303,-1.0303,0.9273
48.56250,3.0920,1.0137,-1.0137,0.9911
48.59375,3.2128,0.9906,-0.9906,1.0537
48.62500,3.3259,0.9605,-0.9605,1.1149
48.65625,3.4309,0.9250,-0.9250,1.1715
48.68750,3.5277,0.8857,-0.8857,1.2277
48.71875,3.6160,0.8514,-0.8514,1.2805
48.75000,3.6955,0.8122,-0.8122,1.3320
48.78125,3.7662,0.7651,-0.7651,1.3831
48.81250,3.8278,0.7106,-0.7106,1.4312
48.84375,3.8801,0.6482,-0.6482,1.4782
48.87500,3.9231,0.5852,-0.5852,1.5209
48.90625,3.9567,0.5194,-0.5194,1.5587
48.93750,3.9807,0.4531,-0.4531,1.5929
48.96875,3.9952,0.3911,-0.3911,1.6217
49.00000,4.0000,0.3290,-0.3290,1.6455
49.03125,3.9952,0.2666,-0.2666,1.6663
49.06250,3.9807,0.2059,-0.2059,1.6827
49.09375,3.9567,0.1425,-0.1425,1.6947
49.12500,3.9231,0.0771,-0.0771,1.7029
49.15625,3.8801,0.0139,-0.0139,1.7063
49.18750,3.8278,-0.0469,0.0469,1.7053
49.21875,3.7662,-0.1063,0.1063,1.7012
49.25000,3.6955,-0.1657,0.1657,1.6924
49.28125,3.6160,-0.2293,0.2293,1.6801
49.31250,3.5277,-0.2927,0.2927,1.6611
49.34375,3.4309,-0.3546,0.3546,1.6382
49.37500,3.3259,-0.4072,0.4072,1.6082
49.40625,3.2128,-0.4552,0.4552,1.5754
