time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0065,-0.0065,1.1008
33.21875,7.0000,0.0057,-0.0057,1.0999
33.25000,7.0000,0.0052,-0.0052,1.1007
33.28125,7.0000,0.0081,-0.0081,1.1003
33.31250,7.0000,0.0099,-0.0099,1.0992
33.34375,7.0000,0.0109,-0.0109,1.0997
33.37500,7.0000,0.0147,-0.0147,1.1002
33.40625,6.8906,-0.0924,0.0924,1.0983
33.43750,6.3437,-0.6410,0.6410,1.0897
33.46875,5.7969,-1.1858,1.1858,1.0780
33.50000,5.2500,-1.6998,1.6998,1.0609
33.53125,4.7031,-2.1667,2.1667,1.0358
33.56250,4.1562,-2.5798,2.5798,1.0008
33.59375,3.6094,-2.9352,2.9352,0.9601
33.62500,3.0625,-3.2273,3.2273,0.9084
33.65625,2.5156,-3.4654,3.4654,0.8500
33.68750,1.9687,-3.6488,3.6488,0.7835
33.71875,1.4219,-3.7833,3.7833,0.7125
33.75000,0.8750,-3.8726,3.8726,0.6355
33.78125,0.3281,-3.9281,3.9281,0.5547
33.81250,0.0000,-3.7384,3.7384,0.4752
33.84375,0.0000,-3.2012,3.2012,0.3974
33.87500,0.0000,-2.6652,2.6652,0.3236
33.90625,0.0000,-2.1519,2.1519,0.2543
33.93750,0.0000,-1.6809,1.6809,0.1934
33.96875,0.0000,-1.2607,1.2607,0.1394
34.00000,0.0000,-0.8997,0.8997,0.0945
34.03125,0.0000,-0.5964,0.5964,0.0568
34.06250,0.0000,-0.3502,0.3502,0.0275
34.09375,0.0000,-0.1542,0.1542,0.0047
34.12500,0.0000,-0.0044,0.0044,-0.0114
34.15625,0.0000,0.1050,-0.1050,-0.0242
34.18750,0.0000,0.1773,-0.1773,-0.0313
34.21875,0.0000,0.2241,-0.2241,-0.0338
34.25000,0.0000,0.2491,-0.2491,-0.0366
34.28125,0.0000,0.2515,-0.2515,-0.0351
34.31250,0.0000,0.2435,-0.2435,-0.0339
34.34375,0.0000,0.2260,-0.2260,-0.0290
34.37500,0.0000,0.2060,-0.2060,-0.0260
34.40625,0.0000,0.1780,-0.1780,-0.0224
34.43750,0.0000,0.1485,-0.1485,-0.0180
34.46875,0.0000,0.1212,-0.1212,-0.0148
34.50000,0.0000,0.0953,-0.0953,-0.0111
34.53125,0.0000,0.0733,-0.0733,-0.0078
34.56250,0.0000,0.0537,-0.0537,-0.0058
34.59375,0.0000,0.0356,-0.0356,-0.0033
34.62500,0.0000,0.0214,-0.0214,-0.0032
34.65625,0.0000,0.0098,-0.0098,-0.0021
34.68750,0.0000,0.0059,-0.0059,-0.0019
34.71875,0.0000,0.0067,-0.0067,-0.0014
34.75000,0.0000,0.0104,-0.0104,-0.0028
34.78125,0.0000,0.0126,-0.0126,-0.0015
34.81250,0.0000,0.0171,-0.0171,-0.0036
34.84375,0.0000,0.0166,-0.0166,-0.0029
34.87500,0.0000,0.0195,-0.0195,-0.0032
34.90625,0.0000,0.0213,-0.0213,-0.0034
34.93750,0.0000,0.0223,-0.0223,-0.0045
34.96875,0.0000,0.0230,-0.0230,-0.0030
35.00000,0.0000,0.0265,-0.0265,-0.0031
35.03125,0.0000,0.0255,-0.0255,-0.0027
35.06250,0.0000,0.0217,-0.0217,-0.0010
35.09375,0.0000,0.0163,-0.0163,-0.0017
35.12500,0.0000,0.0066,-0.0066,-0.0005
35.15625,0.0000,0.0008,-0.0008,0.0002
35.18750,0.0000,-0.0027,0.0027,0.0006
35.21875,0.0000,-0.0048,0.0048,-0.0001
35.25000,0.0000,-0.0060,0.0060,-0.0002
35.28125,0.0000,-0.0036,0.0036,0.0011
35.31250,0.0000,0.0010,-0.0010,-0.0001
35.34375,0.0000,0.0006,-0.0006,-0.0001
35.37500,0.0000,0.0004,-0.0004,-0.0010
35.40625,0.0000,0.0002,-0.0002,-0.0013
35.43750,0.0000,0.0033,-0.0033,-0.0010
35.46875,0.0000,0.0083,-0.0083,-0.0016
35.50000,0.0000,0.0113,-0.0113,-0.0029
35.53125,0.0000,0.0132,-0.0132,-0.0025
35.56250,0.0000,0.0174,-0.0174,-0.0020
35.59375,0.0000,0.0200,-0.0200,-0.0030
35.62500,0.0000,0.0184,-0.0184,-0.0019
35.65625,0.0000,0.0174,-0.0174,-0.0043
35.68750,0.0000,0.0137,-0.0137,-0.0035
35.71875,0.0000,0.0177,-0.0177,-0.0033
35.75000,0.0000,0.0234,-0.0234,-0.0030
35.78125,0.0000,0.0268,-0.0268,-0.0041
35.81250,0.0000,0.0256,-0.0256,-0.0049
35.84375,0.0000,0.0250,-0.0250,-0.0032
35.87500,0.0000,0.0277,-0.0277,-0.0052
35.90625,0.0000,0.0262,-0.0262,-0.0043
35.93750,0.0000,0.0285,-0.0285,-0.0037
35.96875,0.0000,0.0298,-0.0298,-0.0054
36.00000,0.0000,0.0275,-0.0275,-0.0035
36.03125,0.1963,0.2255,-0.2255,-0.0006
36.06250,0.3921,0.4192,-0.4192,0.0046
36.09375,0.5869,0.6001,-0.6001,0.0105
36.12500,0.7804,0.7598,-0.7598,0.0194
36.15625,0.9719,0.8994,-0.8994,0.0320
36.18750,1.1611,1.0193,-1.0193,0.0476
36.21875,1.3476,1.1164,-1.1164,0.0646
36.25000,1.5307,1.1887,-1.1887,0.0855
36.28125,1.7102,1.2412,-1.2412,0.1079
36.31250,1.8856,1.2735,-1.2735,0.1297
36.34375,2.0564,1.2883,-1.2883,0.1572
36.37500,2.2223,1.2968,-1.2968,0.1820
36.40625,2.3828,1.2896,-1.2896,0.2106
36.43750,2.5376,1.2736,-1.2736,0.2373
36.46875,2.6862,1.2433,-1.2433,0.2656
36.50000,2.8284,1.2047,-1.2047,0.2932
36.53125,2.9638,1.1582,-1.1582,0.3207
36.56250,3.0920,1.1072,-1.1072,0.3485
36.59375,3.2128,1.0533,-1.0533,0.3747
36.62500,3.3259,0.9946,-0.9946,0.3994
36.65625,3.4309,0.9327,-0.9327,0.4249
36.68750,3.5277,0.8718,-0.8718,0.4473
36.71875,3.6160,0.8080,-0.8080,0.4703
36.75000,3.6955,0.7452,-0.7452,0.4912
36.78125,3.7662,0.6793,-0.6793,0.5111
36.81250,3.8278,0.6111,-0.6111,0.5290
36.84375,3.8801,0.5408,-0.5408,0.5464
36.87500,3.9231,0.4719,-0.4719,0.5612
36.90625,3.9567,0.4031,-0.4031,0.5752
36.93750,3.9807,0.3369,-0.3369,0.5875
36.96875,3.9952,0.2716,-0.2716,0.5983
37.00000,4.0000,0.2062,-0.2062,0.6066
37.03125,3.9952,0.1400,-0.1400,0.6152
37.06250,3.9807,0.0759,-0.0759,0.6195
37.09375,3.9567,0.0092,-0.0092,0.6249
37.12500,3.9231,-0.0532,0.0532,0.6278
37.15625,3.8801,-0.1168,0.1168,0.6274
37.18750,3.8278,-0.1816,0.1816,0.6290
37.21875,3.7662,-0.2411,0.2411,0.6262
37.25000,3.6955,-0.3042,0.3042,0.6232
37.28125,3.6160,-0.3666,0.3666,0.6197
37.31250,3.5277,-0.4287,0.4287,0.6113
37.34375,3.4309,-0.4938,0.4938,0.6048
37.37500,3.3259,-0.5513,0.5513,0.5964
37.40625,3.2128,-0.6071,0.6071,0.5850
37.43750,3.0920,-0.6649,0.6649,0.5742
37.46875,2.9638,-0.7204,0.7204,0.5593
37.50000,2.8284,-0.7770,0.7770,0.5467
37.53125,2.6862,-0.8274,0.8274,0.5299
37.56250,2.5376,-0.8795,0.8795,0.5138
37.59375,2.3828,-0.9286,0.9286,0.4948
37.62500,2.2223,-0.9779,0.9779,0.4754
37.65625,2.0564,-1.0228,1.0228,0.4556
37.68750,1.8856,-1.0637,1.0637,0.4318
37.71875,1.7102,-1.1038,1.1038,0.4093
37.75000,1.5307,-1.1352,1.1352,0.3853
37.78125,1.3476,-1.1625,1.1625,0.3613
37.81250,1.1611,-1.1885,1.1885,0.3332
37.84375,0.9719,-1.2176,1.2176,0.3072
37.87500,0.7804,-1.2398,1.2398,0.2809
37.90625,0.5869,-1.2583,1.2583,0.2515
37.93750,0.3921,-1.2780,1.2780,0.2233
37.96875,0.1963,-1.2922,1.2922,0.1944
38.00000,0.0000,-1.3029,1.3029,0.1640
38.03125,-0.1963,-1.3113,1.3113,0.1350
38.06250,-0.3921,-1.3147,1.3147,0.1047
38.09375,-0.5869,-1.3175,1.3175,0.0745
38.12500,-0.7804,-1.3191,1.3191,0.0434
38.15625,-0.9719,-1.3190,1.3190,0.0139
38.18750,-1.1611,-1.3135,1.3135,-0.0167
38.21875,-1.3476,-1.3065,1.3065,-0.0470
38.25000,-1.5307,-1.2970,1.2970,-0.0773
38.28125,-1.7102,-1.2843,1.2843,-0.1075
38.31250,-1.8856,-1.2678,1.2678,-0.1387
38.34375,-2.0564,-1.2470,1.2470,-0.1672
38.37500,-2.2223,-1.2181,1.2181,-0.1984
38.40625,-2.3828,-1.1883,1.1883,-0.2275
38.43750,-2.5376,-1.1523,1.1523,-0.2572
38.46875,-2.6862,-1.1132,1.1132,-0.2847
38.50000,-2.8284,-1.0692,1.0692,-0.3124
38.53125,-2.9638,-1.0259,1.0259,-0.3398
38.56250,-3.0920,-0.9830,0.9830,-0.3635
38.59375,-3.2128,-0.9373,0.9373,-0.3904
38.62500,-3.3259,-0.8961,0.8961,-0.4108
38.65625,-3.4309,-0.8480,0.8480,-0.4337
38.68750,-3.5277,-0.8048,0.8048,-0.4550
38.71875,-3.6160,-0.7613,0.7613,-0.4743
38.75000,-3.6955,-0.7138,0.7138,-0.4938
38.78125,-3.7662,-0.6636,0.6636,-0.5115
38.81250,-3.8278,-0.6079,0.6079,-0.5295
38.84375,-3.8801,-0.5484,0.5484,-0.5439
38.87500,-3.9231,-0.4828,0.4828,-0.5590
38.90625,-3.9567,-0.4192,0.4192,-0.5724
38.93750,-3.9807,-0.3561,0.3561,-0.5843
38.96875,-3.9952,-0.2927,0.2927,-0.5958
39.00000,-4.0000,-0.2284,0.2284,-0.6052
39.03125,-3.9952,-0.1597,0.1597,-0.6128
39.06250,-3.9807,-0.0878,0.0878,-0.6218
39.09375,-3.9567,-0.0164,0.0164,-0.6252
39.12500,-3.9231,0.0615,-0.0615,-0.6299
39.15625,-3.8801,0.1345,-0.1345,-0.6326
39.18750,-3.8278,0.2049,-0.2049,-0.6316
39.21875,-3.7662,0.2742,-0.2742,-0.6323
39.25000,-3.6955,0.3369,-0.3369,-0.6277
39.28125,-3.6160,0.4021,-0.4021,-0.6251
39.31250,-3.5277,0.4627,-0.4627,-0.6175
39.34375,-3.4309,0.5270,-0.5270,-0.6112
39.37500,-3.3259,0.5871,-0.5871,-0.6025
39.40625,-3.2128,0.6477,-0.6477,-0.5916
39.43750,-3.0920,0.7084,-0.7084,-0.5802
39.46875,-2.9638,0.7656,-0.7656,-0.5662
39.50000,-2.8284,0.8201,-0.8201,-0.5524
39.53125,-2.6862,0.8692,-0.8692,-0.5361
39.56250,-2.5376,0.9174,-0.9174,-0.5186
39.59375,-2.3828,0.9641,-0.9641,-0.5009
39.62500,-2.2223,1.0088,-1.0088,-0.4803
39.65625,-2.0564,1.0541,-1.0541,-0.4596
39.68750,-1.8856,1.0953,-1.0953,-0.4374
39.71875,-1.7102,1.1323,-1.1323,-0.4149
39.75000,-1.5307,1.1650,-1.1650,-0.3913
39.78125,-1.3476,1.1964,-1.1964,-0.3662
39.81250,-1.1611,1.2279,-1.2279,-0.3404
39.84375,-0.9719,1.2572,-1.2572,-0.3156
39.87500,-0.7804,1.2827,-1.2827,-0.2875
39.90625,-0.5869,1.3095,-1.3095,-0.2607
39.93750,-0.3921,1.3310,-1.3310,-0.2321
39.96875,-0.1963,1.3495,-1.3495,-0.2017
40.00000,-0.0000,1.3628,-1.3628,-0.1749
40.03125,0.1963,1.3664,-1.3664,-0.1430
40.06250,0.3921,1.3732,-1.3732,-0.1119
40.09375,0.5869,1.3750,-1.3750,-0.0810
40.12500,0.7804,1.3696,-1.3696,-0.0503
40.15625,0.9719,1.3590,-1.3590,-0.0186
40.18750,1.1611,1.3471,-1.3471,0.0120
40.21875,1.3476,1.3331,-1.3331,0.0442
40.25000,1.5307,1.3194,-1.3194,0.0743
40.28125,1.7102,1.3010,-1.3010,0.1052
40.31250,1.8856,1.2810,-1.2810,0.1349
40.34375,2.0564,1.2581,-1.2581,0.1659
40.37500,2.2223,1.2343,-1.2343,0.1930
40.40625,2.3828,1.2044,-1.2044,0.2231
40.43750,2.5376,1.1779,-1.1779,0.2505
40.46875,2.6862,1.1476,-1.1476,0.2782
40.50000,2.8284,1.1153,-1.1153,0.3045
40.53125,2.9638,1.0790,-1.0790,0.3310
40.56250,3.0920,1.0404,-1.0404,0.3552
40.59375,3.2128,0.9972,-0.9972,0.3821
40.62500,3.3259,0.9544,-0.9544,0.4039
40.65625,3.4309,0.9021,-0.9021,0.4269
40.68750,3.5277,0.8502,-0.8502,0.4486
40.71875,3.6160,0.7981,-0.7981,0.4709
40.75000,3.6955,0.7455,-0.7455,0.4877
40.78125,3.7662,0.6859,-0.6859,0.5079
40.81250,3.8278,0.6308,-0.6308,0.5249
40.84375,3.8801,0.5717,-0.5717,0.5418
40.87500,3.9231,0.5095,-0.5095,0.5543
40.90625,3.9567,0.4416,-0.4416,0.5698
40.93750,3.9807,0.3792,-0.3792,0.5810
40.96875,3.9952,0.3129,-0.3129,0.5927
41.00000,4.0000,0.2469,-0.2469,0.6015
41.03125,3.9952,0.1773,-0.1773,0.6089
41.06250,3.9807,0.1079,-0.1079,0.6154
41.09375,3.9567,0.0412,-0.0412,0.6221
41.12500,3.9231,-0.0244,0.0244,0.6240
41.15625,3.8801,-0.0963,0.0963,0.6256
41.18750,3.8278,-0.1660,0.1660,0.6261
41.21875,3.7662,-0.2318,0.2318,0.6248
41.25000,3.6955,-0.2954,0.2954,0.6219
41.28125,3.6160,-0.3581,0.3581,0.6174
41.31250,3.5277,-0.4204,0.4204,0.6106
41.34375,3.4309,-0.4825,0.4825,0.6050
41.37500,3.3259,-0.5413,0.5413,0.5936
41.40625,3.2128,-0.6043,0.6043,0.5843
41.43750,3.0920,-0.6600,0.6600,0.5714
41.46875,2.9638,-0.7142,0.7142,0.5596
41.50000,2.8284,-0.7638,0.7638,0.5438
41.53125,2.6862,-0.8163,0.8163,0.5270
41.56250,2.5376,-0.8665,0.8665,0.5104
41.59375,2.3828,-0.9112,0.9112,0.4925
41.62500,2.2223,-0.9547,0.9547,0.4737
41.65625,2.0564,-0.9994,0.9994,0.4506
41.68750,1.8856,-1.0464,1.0464,0.4307
41.71875,1.7102,-1.0838,1.0838,0.4066
41.75000,1.5307,-1.1200,1.1200,0.3841
41.78125,1.3476,-1.1502,1.1502,0.3588
41.81250,1.1611,-1.1811,1.1811,0.3330
41.84375,0.9719,-1.2100,1.2100,0.3081
41.87500,0.7804,-1.2352,1.2352,0.2800
41.90625,0.5869,-1.2619,1.2619,0.2541
41.93750,0.3921,-1.2833,1.2833,0.2248
41.96875,0.1963,-1.3049,1.3049,0.1968
42.00000,0.0000,-1.3201,1.3201,0.1679
42.03125,-0.1963,-1.3312,1.3312,0.1385
42.06250,-0.3921,-1.3393,1.3393,0.1079
42.09375,-0.5869,-1.3450,1.3450,0.0768
42.12500,-0.7804,-1.3452,1.3452,0.0478
42.15625,-0.9719,-1.3379,1.3379,0.0167
42.18750,-1.1611,-1.3312,1.3312,-0.0139
42.21875,-1.3476,-1.3235,1.3235,-0.0453
42.25000,-1.5307,-1.3136,1.3136,-0.0760
42.28125,-1.7102,-1.2975,1.2975,-0.1069
42.31250,-1.8856,-1.2758,1.2758,-0.1370
42.34375,-2.0564,-1.2486,1.2486,-0.1680
42.37500,-2.2223,-1.2190,1.2190,-0.1976
42.40625,-2.3828,-1.1857,1.1857,-0.2259
42.43750,-2.5376,-1.1508,1.1508,-0.2549
42.46875,-2.6862,-1.1185,1.1185,-0.2838
42.50000,-2.8284,-1.0852,1.0852,-0.3105
42.53125,-2.9638,-1.0450,1.0450,-0.3369
42.56250,-3.0920,-1.0009,1.0009,-0.3626
42.59375,-3.2128,-0.9544,0.9544,-0.3874
42.62500,-3.3259,-0.9064,0.9064,-0.4121
42.65625,-3.4309,-0.8573,0.8573,-0.4341
42.68750,-3.5277,-0.8042,0.8042,-0.4559
42.71875,-3.6160,-0.7514,0.7514,-0.4764
42.75000,-3.6955,-0.6984,0.6984,-0.4965
42.78125,-3.7662,-0.6447,0.6447,-0.5147
42.81250,-3.8278,-0.5871,0.5871,-0.5319
42.84375,-3.8801,-0.5263,0.5263,-0.5481
42.87500,-3.9231,-0.4631,0.4631,-0.5632
42.90625,-3.9567,-0.3978,0.3978,-0.5752
42.93750,-3.9807,-0.3306,0.3306,-0.5864
42.96875,-3.9952,-0.2678,0.2678,-0.5991
43.00000,-4.0000,-0.2102,0.2102,-0.6068
43.03125,-3.9952,-0.1456,0.1456,-0.6126
43.06250,-3.9807,-0.0793,0.0793,-0.6194
43.09375,-3.9567,-0.0176,0.0176,-0.6236
43.12500,-3.9231,0.0450,-0.0450,-0.6265
43.15625,-3.8801,0.1087,-0.1087,-0.6290
43.18750,-3.8278,0.1735,-0.1735,-0.6286
43.21875,-3.7662,0.2426,-0.2426,-0.6270
43.25000,-3.6955,0.3115,-0.3115,-0.6237
43.28125,-3.6160,0.3773,-0.3773,-0.6203
43.31250,-3.5277,0.4383,-0.4383,-0.6143
43.34375,-3.4309,0.4996,-0.4996,-0.6061
43.37500,-3.3259,0.5611,-0.5611,-0.5972
43.40625,-3.2128,0.6194,-0.6194,-0.5886
43.43750,-3.0920,0.6755,-0.6755,-0.5763
43.46875,-2.9638,0.7362,-0.7362,-0.5631
43.50000,-2.8284,0.7961,-0.7961,-0.5501
43.53125,-2.6862,0.8515,-0.8515,-0.5340
43.56250,-2.5376,0.9068,-0.9068,-0.5183
43.59375,-2.3828,0.9577,-0.9577,-0.5014
43.62500,-2.2223,1.0081,-1.0081,-0.4808
43.65625,-2.0564,1.0600,-1.0600,-0.4618
43.68750,-1.8856,1.1052,-1.1052,-0.4404
43.71875,-1.7102,1.1478,-1.1478,-0.4179
43.75000,-1.5307,1.1870,-1.1870,-0.3942
43.78125,-1.3476,1.2223,-1.2223,-0.3692
43.81250,-1.1611,1.2530,-1.2530,-0.3440
43.84375,-0.9719,1.2787,-1.2787,-0.3169
43.87500,-0.7804,1.3020,-1.3020,-0.2908
43.90625,-0.5869,1.3211,-1.3211,-0.2623
43.93750,-0.3921,1.3412,-1.3412,-0.2345
43.96875,-0.1963,1.3588,-1.3588,-0.2063
44.00000,-0.0000,1.3748,-1.3748,-0.1759
44.03125,0.1963,1.3895,-1.3895,-0.1467
44.06250,0.3921,1.3966,-1.3966,-0.1166
44.09375,0.5869,1.3986,-1.3986,-0.0869
44.12500,0.7804,1.3965,-1.3965,-0.0553
44.15625,0.9719,1.3942,-1.3942,-0.0246
44.18750,1.1611,1.3873,-1.3873,0.0054
44.21875,1.3476,1.3763,-1.3763,0.0382
44.25000,1.5307,1.3645,-1.3645,0.0684
44.28125,1.7102,1.3440,-1.3440,0.0979
44.31250,1.8856,1.3197,-1.3197,0.1288
44.34375,2.0564,1.2972,-1.2972,0.1588
44.37500,2.2223,1.2737,-1.2737,0.1875
44.40625,2.3828,1.2472,-1.2472,0.2165
44.43750,2.5376,1.2195,-1.2195,0.2449
44.46875,2.6862,1.1885,-1.1885,0.2721
44.50000,2.8284,1.1527,-1.1527,0.2997
44.53125,2.9638,1.1142,-1.1142,0.3259
44.56250,3.0920,1.0711,-1.0711,0.3515
44.59375,3.2128,1.0252,-1.0252,0.3772
44.62500,3.3259,0.9776,-0.9776,0.4012
44.65625,3.4309,0.9256,-0.9256,0.4235
44.68750,3.5277,0.8707,-0.8707,0.4465
44.71875,3.6160,0.8168,-0.8168,0.4693
44.75000,3.6955,0.7600,-0.7600,0.4879
44.78125,3.7662,0.6946,-0.6946,0.5065
44.81250,3.8278,0.6298,-0.6298,0.5262
44.84375,3.8801,0.5679,-0.5679,0.5410
44.87500,3.9231,0.5009,-0.5009,0.5562
44.90625,3.9567,0.4364,-0.4364,0.5707
44.93750,3.9807,0.3729,-0.3729,0.5811
44.96875,3.9952,0.3060,-0.3060,0.5917
45.00000,4.0000,0.2427,-0.2427,0.6014
45.03125,3.9952,0.1810,-0.1810,0.6088
45.06250,3.9807,0.1165,-0.1165,0.6141
45.09375,3.9567,0.0495,-0.0495,0.6189
45.12500,3.9231,-0.0162,0.0162,0.6221
45.15625,3.8801,-0.0818,0.0818,0.6239
45.18750,3.8278,-0.1478,0.1478,0.6234
45.21875,3.7662,-0.2144,0.2144,0.6221
45.25000,3.6955,-0.2787,0.2787,0.6202
45.28125,3.6160,-0.3417,0.3417,0.6151
45.31250,3.5277,-0.4073,0.4073,0.6078
45.34375,3.4309,-0.4714,0.4714,0.6031
45.37500,3.3259,-0.5283,0.5283,0.5924
45.40625,3.2128,-0.5901,0.5901,0.5833
45.43750,3.0920,-0.6483,0.6483,0.5709
45.46875,2.9638,-0.7072,0.7072,0.5581
45.50000,2.8284,-0.7627,0.7627,0.5428
45.53125,2.6862,-0.8156,0.8156,0.5285
45.56250,2.5376,-0.8629,0.8629,0.5112
45.59375,2.3828,-0.9122,0.9122,0.4922
45.62500,2.2223,-0.9617,0.9617,0.4729
45.65625,2.0564,-1.0067,1.0067,0.4521
45.68750,1.8856,-1.0477,1.0477,0.4299
45.71875,1.7102,-1.0846,1.0846,0.4074
45.75000,1.5307,-1.1173,1.1173,0.3819
45.78125,1.3476,-1.1486,1.1486,0.3581
45.81250,1.1611,-1.1738,1.1738,0.3324
45.84375,0.9719,-1.1992,1.1992,0.3046
45.87500,0.7804,-1.2256,1.2256,0.2780
45.90625,0.5869,-1.2466,1.2466,0.2495
45.93750,0.3921,-1.2646,1.2646,0.2220
45.96875,0.1963,-1.2777,1.2777,0.1933
46.00000,0.0000,-1.2911,1.2911,0.1635
46.03125,-0.1963,-1.3042,1.3042,0.1334
46.06250,-0.3921,-1.3135,1.3135,0.1046
46.09375,-0.5869,-1.3168,1.3168,0.0735
46.12500,-0.7804,-1.3187,1.3187,0.0440
46.15625,-0.9719,-1.3156,1.3156,0.0125
46.18750,-1.1611,-1.3114,1.3114,-0.0172
46.21875,-1.3476,-1.3021,1.3021,-0.0488
46.25000,-1.5307,-1.2912,1.2912,-0.0786
46.28125,-1.7102,-1.2745,1.2745,-0.1093
46.31250,-1.8856,-1.2556,1.2556,-0.1407
46.34375,-2.0564,-1.2332,1.2332,-0.1704
46.37500,-2.2223,-1.2035,1.2035,-0.1992
46.40625,-2.3828,-1.1700,1.1700,-0.2281
46.43750,-2.5376,-1.1381,1.1381,-0.2577
46.46875,-2.6862,-1.1077,1.1077,-0.2829
46.50000,-2.8284,-1.0723,1.0723,-0.3108
46.53125,-2.9638,-1.0404,1.0404,-0.3359
46.56250,-3.0920,-1.0044,1.0044,-0.3613
46.59375,-3.2128,-0.9660,0.9660,-0.3861
46.62500,-3.3259,-0.9229,0.9229,-0.4077
46.65625,-3.4309,-0.8736,0.8736,-0.4319
46.68750,-3.5277,-0.8267,0.8267,-0.4533
46.71875,-3.6160,-0.7744,0.7744,-0.4749
46.75000,-3.6955,-0.7186,0.7186,-0.4950
46.78125,-3.7662,-0.6570,0.6570,-0.5125
46.81250,-3.8278,-0.5913,0.5913,-0.5314
46.84375,-3.8801,-0.5289,0.5289,-0.5459
46.87500,-3.9231,-0.4647,0.4647,-0.5615
46.90625,-3.9567,-0.4051,0.4051,-0.5744
46.93750,-3.9807,-0.3445,0.3445,-0.5860
46.96875,-3.9952,-0.2825,0.2825,-0.5954
47.00000,-4.0000,-0.2191,0.2191,-0.6042
47.03125,-3.9952,-0.1573,0.1573,-0.6131
47.06250,-3.9807,-0.0958,0.0958,-0.6175
47.09375,-3.9567,-0.0276,0.0276,-0.6224
47.12500,-3.9231,0.0390,-0.0390,-0.6267
47.15625,-3.8801,0.1050,-0.1050,-0.6269
47.18750,-3.8278,0.1745,-0.1745,-0.6275
47.21875,-3.7662,0.2400,-0.2400,-0.6271
47.25000,-3.6955,0.3036,-0.3036,-0.6234
47.28125,-3.6160,0.3694,-0.3694,-0.6193
47.31250,-3.5277,0.4335,-0.4335,-0.6137
47.34375,-3.4309,0.4967,-0.4967,-0.6067
47.37500,-3.3259,0.5593,-0.5593,-0.5983
47.40625,-3.2128,0.6215,-0.6215,-0.5876
47.43750,-3.0920,0.6831,-0.6831,-0.5772
47.46875,-2.9638,0.7408,-0.7408,-0.5636
47.50000,-2.8284,0.7988,-0.7988,-0.5495
47.53125,-2.6862,0.8532,-0.8532,-0.5348
47.56250,-2.5376,0.9046,-0.9046,-0.5171
47.59375,-2.3828,0.9564,-0.9564,-0.4990
47.62500,-2.2223,1.0041,-1.0041,-0.4795
47.65625,-2.0564,1.0482,-1.0482,-0.4595
47.68750,-1.8856,1.0885,-1.0885,-0.4366
47.71875,-1.7102,1.1282,-1.1282,-0.4134
47.75000,-1.5307,1.1626,-1.1626,-0.3907
47.78125,-1.3476,1.1917,-1.1917,-0.3653
47.81250,-1.1611,1.2219,-1.2219,-0.3403
47.84375,-0.9719,1.2505,-1.2505,-0.3148
47.87500,-0.7804,1.2786,-1.2786,-0.2880
47.90625,-0.5869,1.3070,-1.3070,-0.2616
47.93750,-0.3921,1.3327,-1.3327,-0.2319
47.96875,-0.1963,1.3568,-1.3568,-0.2048
48.00000,-0.0000,1.3704,-1.3704,-0.1757
48.03125,0.1963,1.3805,-1.3805,-0.1443
48.06250,0.3921,1.3881,-1.3881,-0.1140
48.09375,0.5869,1.3871,-1.3871,-0.0828
48.12500,0.7804,1.3801,-1.3801,-0.0519
48.15625,0.9719,1.3684,-1.3684,-0.0201
48.18750,1.1611,1.3560,-1.3560,0.0126
48.21875,1.3476,1.3416,-1.3416,0.0425
48.25000,1.5307,1.3214,-1.3214,0.0731
48.28125,1.7102,1.3022,-1.3022,0.1067
48.31250,1.8856,1.2849,-1.2849,0.1338
48.34375,2.0564,1.2573,-1.2573,0.1651
48.37500,2.2223,1.2338,-1.2338,0.1947
48.40625,2.3828,1.2073,-1.2073,0.2221
48.43750,2.5376,1.1764,-1.1764,0.2497
48.46875,2.6862,1.1467,-1.1467,0.2790
48.50000,2.8284,1.1180,-1.1180,0.3032
48.53125,2.9638,1.0806,-1.0806,0.3306
48.56250,3.0920,1.0445,-1.0445,0.3562
48.59375,3.2128,1.0029,-1.0029,0.3808
48.62500,3.3259,0.9546,-0.9546,0.4039
48.65625,3.4309,0.9023,-0.9023,0.4250
48.68750,3.5277,0.8503,-0.8503,0.4490
48.71875,3.6160,0.8045,-0.8045,0.4689
48.75000,3.6955,0.7526,-0.7526,0.4882
48.78125,3.7662,0.6964,-0.6964,0.5076
48.81250,3.8278,0.6372,-0.6372,0.5244
48.84375,3.8801,0.5724,-0.5724,0.5420
48.87500,3.9231,0.5068,-0.5068,0.5558
48.90625,3.9567,0.4368,-0.4368,0.5691
48.93750,3.9807,0.3699,-0.3699,0.5821
48.96875,3.9952,0.3074,-0.3074,0.5925
49.00000,4.0000,0.2436,-0.2436,0.6006
49.03125,3.9952,0.1784,-0.1784,0.6091
49.06250,3.9807,0.1149,-0.1149,0.6152
49.09375,3.9567,0.0486,-0.0486,0.6193
49.12500,3.9231,-0.0200,0.0200,0.6219
49.15625,3.8801,-0.0873,0.0873,0.6236
49.18750,3.8278,-0.1511,0.1511,0.6235
49.21875,3.7662,-0.2133,0.2133,0.6226
49.25000,3.6955,-0.2748,0.2748,0.6188
49.28125,3.6160,-0.3393,0.3393,0.6145
49.31250,3.5277,-0.4027,0.4027,0.6079
49.34375,3.4309,-0.4655,0.4655,0.6005
49.37500,3.3259,-0.5247,0.5247,0.5914
49.40625,3.2128,-0.5816,0.5816,0.5817
