time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.15625,7.0000,0.0016,-0.0016,1.1256
33.18750,7.0000,0.0136,-0.0136,1.1236
33.21875,7.0000,0.0177,-0.0177,1.1202
33.25000,7.0000,0.0202,-0.0202,1.1275
33.28125,7.0000,0.0322,-0.0322,1.1213
33.31250,7.0000,0.0190,-0.0190,1.1230
33.34375,7.0000,0.0150,-0.0150,1.1225
33.37500,7.0000,0.0144,-0.0144,1.1267
33.40625,6.8906,-0.0906,0.0906,1.1152
33.43750,6.3437,-0.6464,0.6464,1.0887
33.46875,5.7969,-1.1669,1.1669,1.0747
33.50000,5.2500,-1.5787,1.5787,1.0549
33.53125,4.7031,-1.9289,1.9289,1.0157
33.56250,4.1562,-2.2712,2.2712,0.9630
33.59375,3.6094,-2.5845,2.5845,0.9175
33.62500,3.0625,-2.8199,2.8199,0.8383
33.65625,2.5156,-3.0079,3.0079,0.7842
33.68750,1.9687,-3.0800,3.0800,0.6931
33.71875,1.4219,-3.1371,3.1371,0.6317
33.75000,0.8750,-3.1376,3.1376,0.5413
33.78125,0.3281,-3.1866,3.1866,0.4551
33.81250,0.0000,-3.0198,3.0198,0.3942
33.84375,0.0000,-2.5039,2.5039,0.3146
33.87500,0.0000,-2.0498,2.0498,0.2593
33.90625,0.0000,-1.6230,1.6230,0.1932
33.93750,0.0000,-1.2664,1.2664,0.1552
33.96875,0.0000,-0.9361,0.9361,0.1076
34.00000,0.0000,-0.6814,0.6814,0.0842
34.03125,0.0000,-0.4653,0.4653,0.0590
34.06250,0.0000,-0.3215,0.3215,0.0418
34.09375,0.0000,-0.2298,0.2298,0.0278
34.12500,0.0000,-0.1717,0.1717,0.0207
34.15625,0.0000,-0.1248,0.1248,0.0072
34.18750,0.0000,-0.0885,0.0885,0.0118
34.21875,0.0000,-0.0335,0.0335,0.0067
34.25000,0.0000,-0.0113,0.0113,-0.0041
34.28125,0.0000,-0.0104,0.0104,0.0053
34.31250,0.0000,0.0110,-0.0110,-0.0055
34.34375,0.0000,0.0034,-0.0034,0.0079
34.37500,0.0000,0.0149,-0.0149,-0.0023
34.40625,0.0000,-0.0123,0.0123,-0.0016
34.43750,0.0000,-0.0193,0.0193,0.0023
34.46875,0.0000,-0.0081,0.0081,-0.0028
34.50000,0.0000,-0.0025,0.0025,0.0049
34.53125,0.0000,0.0137,-0.0137,0.0026
34.56250,0.0000,0.0016,-0.0016,-0.0030
34.59375,0.0000,-0.0187,0.0187,0.0027
34.62500,0.0000,-0.0137,0.0137,-0.0070
34.65625,0.0000,-0.0114,0.0114,0.0003
34.68750,0.0000,0.0221,-0.0221,-0.0014
34.71875,0.0000,0.0356,-0.0356,-0.0028
34.75000,0.0000,0.0313,-0.0313,-0.0105
34.78125,0.0000,0.0198,-0.0198,0.0020
34.81250,0.0000,0.0367,-0.0367,-0.0160
34.84375,0.0000,0.0223,-0.0223,-0.0005
34.87500,0.0000,0.0550,-0.0550,-0.0090
34.90625,0.0000,0.0518,-0.0518,-0.0066
34.93750,0.0000,0.0516,-0.0516,-0.0073
34.96875,0.0000,0.0453,-0.0453,-0.0030
35.00000,0.0000,0.0400,-0.0400,-0.0065
35.03125,0.0000,0.0236,-0.0236,-0.0037
35.06250,0.0000,0.0199,-0.0199,0.0013
35.09375,0.0000,0.0186,-0.0186,-0.0086
35.12500,0.0000,0.0021,-0.0021,0.0025
35.15625,0.0000,0.0180,-0.0180,-0.0007
35.18750,0.0000,0.0119,-0.0119,0.0042
35.21875,0.0000,0.0026,-0.0026,-0.0075
35.25000,0.0000,-0.0217,0.0217,0.0022
35.28125,0.0000,-0.0023,0.0023,0.0057
35.31250,0.0000,0.0070,-0.0070,-0.0057
35.34375,0.0000,-0.0097,0.0097,0.0016
35.37500,0.0000,0.0027,-0.0027,-0.0085
35.40625,0.0000,0.0054,-0.0054,0.0030
35.43750,0.0000,0.0350,-0.0350,-0.0022
35.46875,0.0000,0.0285,-0.0285,-0.0008
35.50000,0.0000,0.0148,-0.0148,-0.0115
35.53125,0.0000,-0.0020,0.0020,0.0019
35.56250,0.0000,0.0267,-0.0267,-0.0060
35.59375,0.0000,0.0280,-0.0280,-0.0038
35.62500,0.0000,0.0346,-0.0346,-0.0004
35.65625,0.0000,0.0335,-0.0335,-0.0157
35.68750,0.0000,0.0148,-0.0148,0.0054
35.71875,0.0000,0.0470,-0.0470,-0.0089
35.75000,0.0000,0.0272,-0.0272,-0.0008
35.78125,0.0000,0.0270,-0.0270,-0.0094
35.81250,0.0000,0.0140,-0.0140,-0.0068
35.84375,0.0000,0.0288,-0.0288,0.0028
35.87500,0.0000,0.0488,-0.0488,-0.0144
35.90625,0.0000,0.0273,-0.0273,0.0009
35.93750,0.0000,0.0454,-0.0454,-0.0036
35.96875,0.0000,0.0309,-0.0309,-0.0086
36.00000,0.0000,0.0140,-0.0140,0.0010
36.03125,0.1963,0.2190,-0.2190,0.0080
36.06250,0.3921,0.4053,-0.4053,0.0131
36.09375,0.5869,0.5560,-0.5560,0.0242
36.12500,0.7804,0.6842,-0.6842,0.0311
36.15625,0.9719,0.7908,-0.7908,0.0532
36.18750,1.1611,0.9035,-0.9035,0.0745
36.21875,1.3476,0.9851,-0.9851,0.0894
36.25000,1.5307,1.0244,-1.0244,0.1202
36.28125,1.7102,1.0574,-1.0574,0.1420
36.31250,1.8856,1.0584,-1.0584,0.1562
36.34375,2.0564,1.0543,-1.0543,0.2076
36.37500,2.2223,1.0948,-1.0948,0.2132
36.40625,2.3828,1.0587,-1.0587,0.2585
36.43750,2.5376,1.0518,-1.0518,0.2677
36.46875,2.6862,0.9983,-0.9983,0.3121
36.50000,2.8284,0.9885,-0.9885,0.3238
36.53125,2.9638,0.9418,-0.9418,0.3616
36.56250,3.0920,0.9261,-0.9261,0.3837
36.59375,3.2128,0.8818,-0.8818,0.4063
36.62500,3.3259,0.8284,-0.8284,0.4270
36.65625,3.4309,0.7807,-0.7807,0.4608
36.68750,3.5277,0.7500,-0.7500,0.4683
36.71875,3.6160,0.6840,-0.6840,0.4999
36.75000,3.6955,0.6495,-0.6495,0.5125
36.78125,3.7662,0.5913,-0.5913,0.5327
36.81250,3.8278,0.5412,-0.5412,0.5450
36.84375,3.8801,0.4878,-0.4878,0.5680
36.87500,3.9231,0.4470,-0.4470,0.5716
36.90625,3.9567,0.3807,-0.3807,0.5934
36.93750,3.9807,0.3361,-0.3361,0.5938
36.96875,3.9952,0.2690,-0.2690,0.6129
37.00000,4.0000,0.2274,-0.2274,0.6104
37.03125,3.9952,0.1634,-0.1634,0.6306
37.06250,3.9807,0.1224,-0.1224,0.6138
37.09375,3.9567,0.0413,-0.0413,0.6408
37.12500,3.9231,0.0188,-0.0188,0.6246
37.15625,3.8801,-0.0605,0.0605,0.6294
37.18750,3.8278,-0.1091,0.1091,0.6366
37.21875,3.7662,-0.1534,0.1534,0.6206
37.25000,3.6955,-0.2313,0.2313,0.6239
37.28125,3.6160,-0.2767,0.2767,0.6197
37.31250,3.5277,-0.3283,0.3283,0.6015
37.34375,3.4309,-0.3925,0.3925,0.6062
37.37500,3.3259,-0.4221,0.4221,0.5920
37.40625,3.2128,-0.4846,0.4846,0.5752
37.43750,3.0920,-0.5539,0.5539,0.5718
37.46875,2.9638,-0.5993,0.5993,0.5442
37.50000,2.8284,-0.6614,0.6614,0.5465
37.53125,2.6862,-0.6819,0.6819,0.5136
37.56250,2.5376,-0.7471,0.7471,0.5074
37.59375,2.3828,-0.7801,0.7801,0.4773
37.62500,2.2223,-0.8355,0.8355,0.4627
37.65625,2.0564,-0.8627,0.8627,0.4417
37.68750,1.8856,-0.8948,0.8948,0.4104
37.71875,1.7102,-0.9361,0.9361,0.3946
37.75000,1.5307,-0.9505,0.9505,0.3661
37.78125,1.3476,-0.9817,0.9817,0.3454
37.81250,1.1611,-1.0127,1.0127,0.3040
37.84375,0.9719,-1.0588,1.0588,0.2916
37.87500,0.7804,-1.0518,1.0518,0.2585
37.90625,0.5869,-1.0709,1.0709,0.2274
37.93750,0.3921,-1.0935,1.0935,0.2019
37.96875,0.1963,-1.1063,1.1063,0.1708
38.00000,0.0000,-1.1253,1.1253,0.1373
38.03125,-0.1963,-1.1394,1.1394,0.1147
38.06250,-0.3921,-1.1340,1.1340,0.0786
38.09375,-0.5869,-1.1472,1.1472,0.0505
38.12500,-0.7804,-1.1504,1.1504,0.0161
38.15625,-0.9719,-1.1537,1.1537,-0.0062
38.18750,-1.1611,-1.1416,1.1416,-0.0464
38.21875,-1.3476,-1.1520,1.1520,-0.0670
38.25000,-1.5307,-1.1375,1.1375,-0.1036
38.28125,-1.7102,-1.1416,1.1416,-0.1356
38.31250,-1.8856,-1.1297,1.1297,-0.1666
38.34375,-2.0564,-1.0969,1.0969,-0.1837
38.37500,-2.2223,-1.0519,1.0519,-0.2317
38.40625,-2.3828,-1.0561,1.0561,-0.2483
38.43750,-2.5376,-1.0173,1.0173,-0.2883
38.46875,-2.6862,-0.9940,0.9940,-0.3031
38.50000,-2.8284,-0.9379,0.9379,-0.3378
38.53125,-2.9638,-0.9144,0.9144,-0.3649
38.56250,-3.0920,-0.8834,0.8834,-0.3821
38.59375,-3.2128,-0.8394,0.8394,-0.4187
38.62500,-3.3259,-0.8165,0.8165,-0.4191
38.65625,-3.4309,-0.7566,0.7566,-0.4632
38.68750,-3.5277,-0.7580,0.7580,-0.4721
38.71875,-3.6160,-0.7052,0.7052,-0.4912
38.75000,-3.6955,-0.6554,0.6554,-0.5136
38.78125,-3.7662,-0.6127,0.6127,-0.5269
38.81250,-3.8278,-0.5590,0.5590,-0.5492
38.84375,-3.8801,-0.5131,0.5131,-0.5527
38.87500,-3.9231,-0.4488,0.4488,-0.5805
38.90625,-3.9567,-0.4168,0.4168,-0.5810
38.93750,-3.9807,-0.3479,0.3479,-0.6018
38.96875,-3.9952,-0.2987,0.2987,-0.6087
39.00000,-4.0000,-0.2259,0.2259,-0.6155
39.03125,-3.9952,-0.1523,0.1523,-0.6206
39.06250,-3.9807,-0.0913,0.0913,-0.6387
39.09375,-3.9567,-0.0477,0.0477,-0.6225
39.12500,-3.9231,0.0368,-0.0368,-0.6453
39.15625,-3.8801,0.0692,-0.0692,-0.6326
39.18750,-3.8278,0.1483,-0.1483,-0.6345
39.21875,-3.7662,0.2063,-0.2063,-0.6407
39.25000,-3.6955,0.2576,-0.2576,-0.6191
39.28125,-3.6160,0.3381,-0.3381,-0.6325
39.31250,-3.5277,0.3662,-0.3662,-0.6052
39.34375,-3.4309,0.4350,-0.4350,-0.6125
39.37500,-3.3259,0.4570,-0.4570,-0.5936
39.40625,-3.2128,0.5157,-0.5157,-0.5844
39.43750,-3.0920,0.5693,-0.5693,-0.5706
39.46875,-2.9638,0.6257,-0.6257,-0.5523
39.50000,-2.8284,0.6776,-0.6776,-0.5438
39.53125,-2.6862,0.7092,-0.7092,-0.5243
39.56250,-2.5376,0.7583,-0.7583,-0.4999
39.59375,-2.3828,0.8100,-0.8100,-0.4934
39.62500,-2.2223,0.8365,-0.8365,-0.4594
39.65625,-2.0564,0.8972,-0.8972,-0.4458
39.68750,-1.8856,0.9251,-0.9251,-0.4205
39.71875,-1.7102,0.9604,-0.9604,-0.3967
39.75000,-1.5307,0.9923,-0.9923,-0.3747
39.78125,-1.3476,1.0214,-1.0214,-0.3481
39.81250,-1.1611,1.0584,-1.0584,-0.3187
39.84375,-0.9719,1.0927,-1.0927,-0.3005
39.87500,-0.7804,1.1090,-1.1090,-0.2606
39.90625,-0.5869,1.1461,-1.1461,-0.2436
39.93750,-0.3921,1.1475,-1.1475,-0.2038
39.96875,-0.1963,1.1700,-1.1700,-0.1791
40.00000,-0.0000,1.1669,-1.1669,-0.1603
40.03125,0.1963,1.1688,-1.1688,-0.1087
40.06250,0.3921,1.2188,-1.2188,-0.0914
40.09375,0.5869,1.2071,-1.2071,-0.0481
40.12500,0.7804,1.2012,-1.2012,-0.0328
40.15625,0.9719,1.1590,-1.1590,0.0113
40.18750,1.1611,1.1660,-1.1660,0.0349
40.21875,1.3476,1.1598,-1.1598,0.0747
40.25000,1.5307,1.1680,-1.1680,0.0955
40.28125,1.7102,1.1455,-1.1455,0.1361
40.31250,1.8856,1.1386,-1.1386,0.1566
40.34375,2.0564,1.1030,-1.1030,0.1933
40.37500,2.2223,1.0881,-1.0881,0.2132
40.40625,2.3828,1.0617,-1.0617,0.2545
40.43750,2.5376,1.0609,-1.0609,0.2711
40.46875,2.6862,1.0216,-1.0216,0.3052
40.50000,2.8284,0.9978,-0.9978,0.3262
40.53125,2.9638,0.9587,-0.9587,0.3573
40.56250,3.0920,0.9309,-0.9309,0.3733
40.59375,3.2128,0.8895,-0.8895,0.4142
40.62500,3.3259,0.8714,-0.8714,0.4152
40.65625,3.4309,0.7998,-0.7998,0.4506
40.68750,3.5277,0.7808,-0.7808,0.4662
40.71875,3.6160,0.7430,-0.7430,0.4936
40.75000,3.6955,0.7050,-0.7050,0.4952
40.78125,3.7662,0.6345,-0.6345,0.5312
40.81250,3.8278,0.6111,-0.6111,0.5348
40.84375,3.8801,0.5447,-0.5447,0.5620
40.87500,3.9231,0.4969,-0.4969,0.5560
40.90625,3.9567,0.4175,-0.4175,0.5888
40.93750,3.9807,0.3968,-0.3968,0.5900
40.96875,3.9952,0.3312,-0.3312,0.6066
41.00000,4.0000,0.2685,-0.2685,0.6066
41.03125,3.9952,0.1861,-0.1861,0.6159
41.06250,3.9807,0.1304,-0.1304,0.6229
41.09375,3.9567,0.0854,-0.0854,0.6327
41.12500,3.9231,0.0344,-0.0344,0.6232
41.15625,3.8801,-0.0480,0.0480,0.6279
41.18750,3.8278,-0.1013,0.1013,0.6289
41.21875,3.7662,-0.1485,0.1485,0.6251
41.25000,3.6955,-0.2042,0.2042,0.6207
41.28125,3.6160,-0.2630,0.2630,0.6147
41.31250,3.5277,-0.3223,0.3223,0.6074
41.34375,3.4309,-0.3786,0.3786,0.6026
41.37500,3.3259,-0.4307,0.4307,0.5809
41.40625,3.2128,-0.4939,0.4939,0.5830
41.43750,3.0920,-0.5186,0.5186,0.5579
41.46875,2.9638,-0.5754,0.5754,0.5571
41.50000,2.8284,-0.6108,0.6108,0.5269
41.53125,2.6862,-0.6847,0.6847,0.5138
41.56250,2.5376,-0.7220,0.7220,0.5001
41.59375,2.3828,-0.7473,0.7473,0.4784
41.62500,2.2223,-0.7891,0.7891,0.4590
41.65625,2.0564,-0.8357,0.8357,0.4268
41.68750,1.8856,-0.8861,0.8861,0.4212
41.71875,1.7102,-0.8943,0.8943,0.3774
41.75000,1.5307,-0.9447,0.9447,0.3755
41.78125,1.3476,-0.9473,0.9473,0.3327
41.81250,1.1611,-1.0082,1.0082,0.3121
41.84375,0.9719,-1.0362,1.0362,0.2873
41.87500,0.7804,-1.0563,1.0563,0.2556
41.90625,0.5869,-1.0799,1.0799,0.2362
41.93750,0.3921,-1.0906,1.0906,0.1949
41.96875,0.1963,-1.1271,1.1271,0.1765
42.00000,0.0000,-1.1282,1.1282,0.1433
42.03125,-0.1963,-1.1463,1.1463,0.1144
42.06250,-0.3921,-1.1619,1.1619,0.0802
42.09375,-0.5869,-1.1750,1.1750,0.0498
42.12500,-0.7804,-1.1678,1.1678,0.0245
42.15625,-0.9719,-1.1499,1.1499,-0.0126
42.18750,-1.1611,-1.1527,1.1527,-0.0382
42.21875,-1.3476,-1.1459,1.1459,-0.0774
42.25000,-1.5307,-1.1500,1.1500,-0.1024
42.28125,-1.7102,-1.1247,1.1247,-0.1355
42.31250,-1.8856,-1.1028,1.1028,-0.1663
42.34375,-2.0564,-1.0776,1.0776,-0.1977
42.37500,-2.2223,-1.0512,1.0512,-0.2250
42.40625,-2.3828,-1.0206,1.0206,-0.2477
42.43750,-2.5376,-0.9978,0.9978,-0.2864
42.46875,-2.6862,-1.0011,1.0011,-0.3123
42.50000,-2.8284,-0.9693,0.9693,-0.3396
42.53125,-2.9638,-0.9149,0.9149,-0.3602
42.56250,-3.0920,-0.8520,0.8520,-0.3852
42.59375,-3.2128,-0.8165,0.8165,-0.4133
42.62500,-3.3259,-0.8028,0.8028,-0.4346
42.65625,-3.4309,-0.7775,0.7775,-0.4560
42.68750,-3.5277,-0.7397,0.7397,-0.4796
42.71875,-3.6160,-0.6908,0.6908,-0.4945
42.75000,-3.6955,-0.6256,0.6256,-0.5181
42.78125,-3.7662,-0.5755,0.5755,-0.5271
42.81250,-3.8278,-0.5209,0.5209,-0.5529
42.84375,-3.8801,-0.4956,0.4956,-0.5616
42.87500,-3.9231,-0.4451,0.4451,-0.5815
42.90625,-3.9567,-0.3947,0.3947,-0.5821
42.93750,-3.9807,-0.3197,0.3197,-0.5990
42.96875,-3.9952,-0.2779,0.2779,-0.6155
43.00000,-4.0000,-0.2334,0.2334,-0.6136
43.03125,-3.9952,-0.1541,0.1541,-0.6194
43.06250,-3.9807,-0.0943,0.0943,-0.6314
43.09375,-3.9567,-0.0541,0.0541,-0.6254
43.12500,-3.9231,0.0052,-0.0052,-0.6331
43.15625,-3.8801,0.0458,-0.0458,-0.6350
43.18750,-3.8278,0.1015,-0.1015,-0.6305
43.21875,-3.7662,0.1760,-0.1760,-0.6260
43.25000,-3.6955,0.2438,-0.2438,-0.6219
43.28125,-3.6160,0.2931,-0.2931,-0.6222
43.31250,-3.5277,0.3316,-0.3316,-0.6089
43.34375,-3.4309,0.3920,-0.3920,-0.6018
43.37500,-3.3259,0.4452,-0.4452,-0.5911
43.40625,-3.2128,0.4982,-0.4982,-0.5836
43.43750,-3.0920,0.5484,-0.5484,-0.5671
43.46875,-2.9638,0.6113,-0.6113,-0.5514
43.50000,-2.8284,0.6642,-0.6642,-0.5440
43.53125,-2.6862,0.7012,-0.7012,-0.5179
43.56250,-2.5376,0.7599,-0.7599,-0.5098
43.59375,-2.3828,0.7959,-0.7959,-0.4883
43.62500,-2.2223,0.8532,-0.8532,-0.4586
43.65625,-2.0564,0.9113,-0.9113,-0.4501
43.68750,-1.8856,0.9263,-0.9263,-0.4193
43.71875,-1.7102,0.9658,-0.9658,-0.4011
43.75000,-1.5307,0.9935,-0.9935,-0.3712
43.78125,-1.3476,1.0343,-1.0343,-0.3509
43.81250,-1.1611,1.0607,-1.0607,-0.3197
43.84375,-0.9719,1.0952,-1.0952,-0.2940
43.87500,-0.7804,1.1139,-1.1139,-0.2688
43.90625,-0.5869,1.1268,-1.1268,-0.2394
43.93750,-0.3921,1.1490,-1.1490,-0.2112
43.96875,-0.1963,1.1726,-1.1726,-0.1827
44.00000,-0.0000,1.1955,-1.1955,-0.1462
44.03125,0.1963,1.2150,-1.2150,-0.1246
44.06250,0.3921,1.2026,-1.2026,-0.0905
44.09375,0.5869,1.2059,-1.2059,-0.0640
44.12500,0.7804,1.2098,-1.2098,-0.0251
44.15625,0.9719,1.2278,-1.2278,-0.0000
44.18750,1.1611,1.2171,-1.2171,0.0290
44.21875,1.3476,1.2075,-1.2075,0.0713
44.25000,1.5307,1.2066,-1.2066,0.0891
44.28125,1.7102,1.1667,-1.1667,0.1243
44.31250,1.8856,1.1563,-1.1563,0.1527
44.34375,2.0564,1.1498,-1.1498,0.1853
44.37500,2.2223,1.1456,-1.1456,0.2126
44.40625,2.3828,1.1234,-1.1234,0.2414
44.43750,2.5376,1.0927,-1.0927,0.2697
44.46875,2.6862,1.0573,-1.0573,0.2942
44.50000,2.8284,1.0211,-1.0211,0.3261
44.53125,2.9638,0.9979,-0.9979,0.3477
44.56250,3.0920,0.9611,-0.9611,0.3745
44.59375,3.2128,0.9291,-0.9291,0.4021
44.62500,3.3259,0.8914,-0.8914,0.4213
44.65625,3.4309,0.8356,-0.8356,0.4451
44.68750,3.5277,0.7872,-0.7872,0.4699
44.71875,3.6160,0.7412,-0.7412,0.4943
44.75000,3.6955,0.6844,-0.6844,0.5004
44.78125,3.7662,0.6081,-0.6081,0.5267
44.81250,3.8278,0.5767,-0.5767,0.5515
44.84375,3.8801,0.5398,-0.5398,0.5502
44.87500,3.9231,0.4592,-0.4592,0.5794
44.90625,3.9567,0.4167,-0.4167,0.5835
44.93750,3.9807,0.3433,-0.3433,0.5930
44.96875,3.9952,0.2841,-0.2841,0.6014
45.00000,4.0000,0.2431,-0.2431,0.6145
45.03125,3.9952,0.2116,-0.2116,0.6181
45.06250,3.9807,0.1546,-0.1546,0.6163
45.09375,3.9567,0.0867,-0.0867,0.6247
45.12500,3.9231,0.0397,-0.0397,0.6282
45.15625,3.8801,-0.0139,0.0139,0.6250
45.18750,3.8278,-0.0811,0.0811,0.6220
45.21875,3.7662,-0.1410,0.1410,0.6234
45.25000,3.6955,-0.1865,0.1865,0.6216
45.28125,3.6160,-0.2412,0.2412,0.6126
45.31250,3.5277,-0.3127,0.3127,0.5959
45.34375,3.4309,-0.3768,0.3768,0.6104
45.37500,3.3259,-0.3951,0.3951,0.5791
45.40625,3.2128,-0.4791,0.4791,0.5816
45.43750,3.0920,-0.5227,0.5227,0.5542
45.46875,2.9638,-0.5877,0.5877,0.5542
45.50000,2.8284,-0.6095,0.6095,0.5260
45.53125,2.6862,-0.6624,0.6624,0.5265
45.56250,2.5376,-0.6921,0.6921,0.4900
45.59375,2.3828,-0.7741,0.7741,0.4808
45.62500,2.2223,-0.8108,0.8108,0.4579
45.65625,2.0564,-0.8495,0.8495,0.4371
45.68750,1.8856,-0.8817,0.8817,0.4098
45.71875,1.7102,-0.9143,0.9143,0.3929
45.75000,1.5307,-0.9322,0.9322,0.3608
45.78125,1.3476,-0.9709,0.9709,0.3433
45.81250,1.1611,-0.9950,0.9950,0.3113
45.84375,0.9719,-1.0383,1.0383,0.2795
45.87500,0.7804,-1.0667,1.0667,0.2602
45.90625,0.5869,-1.0630,1.0630,0.2210
45.93750,0.3921,-1.0772,1.0772,0.2042
45.96875,0.1963,-1.0699,1.0699,0.1705
46.00000,0.0000,-1.1014,1.1014,0.1394
46.03125,-0.1963,-1.1385,1.1385,0.1037
46.06250,-0.3921,-1.1603,1.1603,0.0859
46.09375,-0.5869,-1.1412,1.1412,0.0444
46.12500,-0.7804,-1.1474,1.1474,0.0241
46.15625,-0.9719,-1.1330,1.1330,-0.0166
46.18750,-1.1611,-1.1470,1.1470,-0.0371
46.21875,-1.3476,-1.1385,1.1385,-0.0778
46.25000,-1.5307,-1.1494,1.1494,-0.0983
46.28125,-1.7102,-1.1289,1.1289,-0.1390
46.31250,-1.8856,-1.1233,1.1233,-0.1635
46.34375,-2.0564,-1.0873,1.0873,-0.1967
46.37500,-2.2223,-1.0565,1.0565,-0.2194
46.40625,-2.3828,-1.0230,1.0230,-0.2537
46.43750,-2.5376,-1.0163,1.0163,-0.2868
46.46875,-2.6862,-1.0005,1.0005,-0.2978
46.50000,-2.8284,-0.9521,0.9521,-0.3420
46.53125,-2.9638,-0.9459,0.9459,-0.3542
46.56250,-3.0920,-0.8958,0.8958,-0.3859
46.59375,-3.2128,-0.8673,0.8673,-0.4080
46.62500,-3.3259,-0.8273,0.8273,-0.4247
46.65625,-3.4309,-0.7854,0.7854,-0.4596
46.68750,-3.5277,-0.7650,0.7650,-0.4708
46.71875,-3.6160,-0.7030,0.7030,-0.4991
46.75000,-3.6955,-0.6518,0.6518,-0.5104
46.78125,-3.7662,-0.5814,0.5814,-0.5311
46.81250,-3.8278,-0.5344,0.5344,-0.5535
46.84375,-3.8801,-0.4931,0.4931,-0.5552
46.87500,-3.9231,-0.4285,0.4285,-0.5817
46.90625,-3.9567,-0.3990,0.3990,-0.5847
46.93750,-3.9807,-0.3381,0.3381,-0.6008
46.96875,-3.9952,-0.2878,0.2878,-0.6009
47.00000,-4.0000,-0.2241,0.2241,-0.6142
47.03125,-3.9952,-0.1867,0.1867,-0.6258
47.06250,-3.9807,-0.1402,0.1402,-0.6155
47.09375,-3.9567,-0.0615,0.0615,-0.6344
47.12500,-3.9231,-0.0231,0.0231,-0.6287
47.15625,-3.8801,0.0488,-0.0488,-0.6282
47.18750,-3.8278,0.1124,-0.1124,-0.6307
47.21875,-3.7662,0.1627,-0.1627,-0.6304
47.25000,-3.6955,0.2189,-0.2189,-0.6188
47.28125,-3.6160,0.2889,-0.2889,-0.6190
47.31250,-3.5277,0.3354,-0.3354,-0.6098
47.34375,-3.4309,0.3887,-0.3887,-0.6015
47.37500,-3.3259,0.4413,-0.4413,-0.5952
47.40625,-3.2128,0.4951,-0.4951,-0.5721
47.43750,-3.0920,0.5624,-0.5624,-0.5768
47.46875,-2.9638,0.5902,-0.5902,-0.5468
47.50000,-2.8284,0.6610,-0.6610,-0.5394
47.53125,-2.6862,0.6981,-0.6981,-0.5237
47.56250,-2.5376,0.7424,-0.7424,-0.4982
47.59375,-2.3828,0.7973,-0.7973,-0.4841
47.62500,-2.2223,0.8278,-0.8278,-0.4648
47.65625,-2.0564,0.8632,-0.8632,-0.4428
47.68750,-1.8856,0.9092,-0.9092,-0.4136
47.71875,-1.7102,0.9578,-0.9578,-0.3950
47.75000,-1.5307,0.9773,-0.9773,-0.3715
47.78125,-1.3476,0.9990,-0.9990,-0.3453
47.81250,-1.1611,1.0314,-1.0314,-0.3199
47.84375,-0.9719,1.0676,-1.0676,-0.2942
47.87500,-0.7804,1.1041,-1.1041,-0.2606
47.90625,-0.5869,1.1382,-1.1382,-0.2418
47.93750,-0.3921,1.1415,-1.1415,-0.2025
47.96875,-0.1963,1.1625,-1.1625,-0.1857
48.00000,-0.0000,1.1578,-1.1578,-0.1480
48.03125,0.1963,1.1872,-1.1872,-0.1163
48.06250,0.3921,1.2052,-1.2052,-0.0852
48.09375,0.5869,1.2023,-1.2023,-0.0561
48.12500,0.7804,1.1842,-1.1842,-0.0264
48.15625,0.9719,1.1706,-1.1706,0.0095
48.18750,1.1611,1.1715,-1.1715,0.0435
48.21875,1.3476,1.1636,-1.1636,0.0637
48.25000,1.5307,1.1377,-1.1377,0.1005
48.28125,1.7102,1.1439,-1.1439,0.1428
48.31250,1.8856,1.1435,-1.1435,0.1444
48.34375,2.0564,1.0865,-1.0865,0.2031
48.37500,2.2223,1.1072,-1.1072,0.2125
48.40625,2.3828,1.0638,-1.0638,0.2465
48.43750,2.5376,1.0501,-1.0501,0.2716
48.46875,2.6862,1.0348,-1.0348,0.3095
48.50000,2.8284,1.0212,-1.0212,0.3150
48.53125,2.9638,0.9616,-0.9616,0.3609
48.56250,3.0920,0.9553,-0.9553,0.3766
48.59375,3.2128,0.9045,-0.9045,0.4010
48.62500,3.3259,0.8581,-0.8581,0.4252
48.65625,3.4309,0.8180,-0.8180,0.4356
48.68750,3.5277,0.7784,-0.7784,0.4790
48.71875,3.6160,0.7789,-0.7789,0.4840
48.75000,3.6955,0.7056,-0.7056,0.5082
48.78125,3.7662,0.6402,-0.6402,0.5269
48.81250,3.8278,0.5712,-0.5712,0.5351
48.84375,3.8801,0.5059,-0.5059,0.5652
48.87500,3.9231,0.4800,-0.4800,0.5647
48.90625,3.9567,0.4168,-0.4168,0.5877
48.93750,3.9807,0.3789,-0.3789,0.5981
48.96875,3.9952,0.3130,-0.3130,0.6039
49.00000,4.0000,0.2317,-0.2317,0.6093
49.03125,3.9952,0.1649,-0.1649,0.6192
49.06250,3.9807,0.1245,-0.1245,0.6219
49.09375,3.9567,0.0836,-0.0836,0.6249
49.12500,3.9231,0.0404,-0.0404,0.6260
49.15625,3.8801,-0.0112,0.0112,0.6257
49.18750,3.8278,-0.0703,0.0703,0.6281
49.21875,3.7662,-0.1323,0.1323,0.6256
49.25000,3.6955,-0.2064,0.2064,0.6124
49.28125,3.6160,-0.2809,0.2809,0.6211
49.31250,3.5277,-0.3129,0.3129,0.5993
49.34375,3.4309,-0.3752,0.3752,0.6010
49.37500,3.3259,-0.4050,0.4050,0.5859
49.40625,3.2128,-0.4590,0.4590,0.5819
