time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.0100,-0.0100,3.1515
33.21875,7.0000,0.0076,-0.0076,3.1517
33.25000,7.0000,0.0063,-0.0063,3.1489
33.28125,7.0000,0.0069,-0.0069,3.1490
33.31250,7.0000,0.0169,-0.0169,3.1479
33.34375,7.0000,0.0181,-0.0181,3.1453
33.37500,7.0000,0.0156,-0.0156,3.1456
33.40625,6.8906,-0.0868,0.0868,3.1471
33.43750,6.3437,-0.6316,0.6316,3.1443
33.46875,5.7969,-1.1876,1.1876,3.1183
33.50000,5.2500,-1.7287,1.7287,3.0663
33.53125,4.7031,-2.1846,2.1846,2.9832
33.56250,4.1562,-2.5486,2.5486,2.8678
33.59375,3.6094,-2.8498,2.8498,2.7252
33.62500,3.0625,-3.0945,3.0945,2.5618
33.65625,2.5156,-3.2815,3.2815,2.3754
33.68750,1.9687,-3.4267,3.4267,2.1754
33.71875,1.4219,-3.5269,3.5269,1.9596
33.75000,0.8750,-3.6017,3.6017,1.7382
33.78125,0.3281,-3.6498,3.6498,1.5108
33.81250,0.0000,-3.4725,3.4725,1.2779
33.84375,0.0000,-2.9641,2.9641,1.0557
33.87500,0.0000,-2.4415,2.4415,0.8498
33.90625,0.0000,-1.9527,1.9527,0.6728
33.93750,0.0000,-1.5327,1.5327,0.5242
33.96875,0.0000,-1.1976,1.1976,0.4052
34.00000,0.0000,-0.9265,0.9265,0.3083
34.03125,0.0000,-0.7077,0.7077,0.2342
34.06250,0.0000,-0.5291,0.5291,0.1751
34.09375,0.0000,-0.3975,0.3975,0.1289
34.12500,0.0000,-0.2976,0.2976,0.0937
34.15625,0.0000,-0.2149,0.2149,0.0686
34.18750,0.0000,-0.1503,0.1503,0.0457
34.21875,0.0000,-0.1104,0.1104,0.0311
34.25000,0.0000,-0.0710,0.0710,0.0237
34.28125,0.0000,-0.0423,0.0423,0.0150
34.31250,0.0000,-0.0383,0.0383,0.0127
34.34375,0.0000,-0.0285,0.0285,0.0083
34.37500,0.0000,-0.0217,0.0217,0.0075
34.40625,0.0000,-0.0124,0.0124,0.0067
34.43750,0.0000,-0.0123,0.0123,0.0042
34.46875,0.0000,-0.0161,0.0161,0.0045
34.50000,0.0000,-0.0088,0.0088,0.0005
34.53125,0.0000,-0.0057,0.0057,0.0008
34.56250,0.0000,0.0031,-0.0031,0.0025
34.59375,0.0000,0.0018,-0.0018,0.0025
34.62500,0.0000,-0.0099,0.0099,0.0038
34.65625,0.0000,-0.0112,0.0112,-0.0019
34.68750,0.0000,-0.0081,0.0081,-0.0072
34.71875,0.0000,0.0118,-0.0118,-0.0120
34.75000,0.0000,0.0312,-0.0312,-0.0139
34.78125,0.0000,0.0373,-0.0373,-0.0171
34.81250,0.0000,0.0318,-0.0318,-0.0138
34.84375,0.0000,0.0372,-0.0372,-0.0152
34.87500,0.0000,0.0313,-0.0313,-0.0139
34.90625,0.0000,0.0308,-0.0308,-0.0139
34.93750,0.0000,0.0304,-0.0304,-0.0141
34.96875,0.0000,0.0307,-0.0307,-0.0168
35.00000,0.0000,0.0316,-0.0316,-0.0138
35.03125,0.0000,0.0405,-0.0405,-0.0125
35.06250,0.0000,0.0321,-0.0321,-0.0085
35.09375,0.0000,0.0201,-0.0201,-0.0020
35.12500,0.0000,0.0104,-0.0104,-0.0015
35.15625,0.0000,-0.0047,0.0047,0.0006
35.18750,0.0000,-0.0030,0.0030,0.0002
35.21875,0.0000,0.0007,-0.0007,-0.0001
35.25000,0.0000,0.0016,-0.0016,-0.0028
35.28125,0.0000,0.0003,-0.0003,-0.0053
35.31250,0.0000,0.0079,-0.0079,-0.0036
35.34375,0.0000,0.0186,-0.0186,-0.0048
35.37500,0.0000,0.0103,-0.0103,-0.0033
35.40625,0.0000,0.0054,-0.0054,-0.0061
35.43750,0.0000,0.0049,-0.0049,-0.0089
35.46875,0.0000,0.0171,-0.0171,-0.0099
35.50000,0.0000,0.0290,-0.0290,-0.0109
35.53125,0.0000,0.0266,-0.0266,-0.0133
35.56250,0.0000,0.0214,-0.0214,-0.0103
35.59375,0.0000,0.0298,-0.0298,-0.0090
35.62500,0.0000,0.0252,-0.0252,-0.0078
35.65625,0.0000,0.0144,-0.0144,-0.0038
35.68750,0.0000,0.0115,-0.0115,-0.0099
35.71875,0.0000,0.0051,-0.0051,-0.0112
35.75000,0.0000,0.0254,-0.0254,-0.0135
35.78125,0.0000,0.0381,-0.0381,-0.0118
35.81250,0.0000,0.0348,-0.0348,-0.0114
35.84375,0.0000,0.0201,-0.0201,-0.0129
35.87500,0.0000,0.0181,-0.0181,-0.0075
35.90625,0.0000,0.0321,-0.0321,-0.0120
35.93750,0.0000,0.0189,-0.0189,-0.0092
35.96875,0.0000,0.0213,-0.0213,-0.0077
36.00000,0.0000,0.0215,-0.0215,-0.0109
36.03125,0.1963,0.2116,-0.2116,-0.0065
36.06250,0.3921,0.4163,-0.4163,0.0030
36.09375,0.5869,0.6029,-0.6029,0.0227
36.12500,0.7804,0.7582,-0.7582,0.0539
36.15625,0.9719,0.8836,-0.8836,0.0928
36.18750,1.1611,0.9837,-0.9837,0.1422
36.21875,1.3476,1.0701,-1.0701,0.1982
36.25000,1.5307,1.1321,-1.1321,0.2596
36.28125,1.7102,1.1720,-1.1720,0.3280
36.31250,1.8856,1.2005,-1.2005,0.4021
36.34375,2.0564,1.2125,-1.2125,0.4697
36.37500,2.2223,1.2035,-1.2035,0.5480
36.40625,2.3828,1.2149,-1.2149,0.6189
36.43750,2.5376,1.2016,-1.2016,0.6993
36.46875,2.6862,1.1854,-1.1854,0.7756
36.50000,2.8284,1.1451,-1.1451,0.8539
36.53125,2.9638,1.1057,-1.1057,0.9283
36.56250,3.0920,1.0656,-1.0656,0.9998
36.59375,3.2128,1.0273,-1.0273,1.0706
36.62500,3.3259,0.9877,-0.9877,1.1377
36.65625,3.4309,0.9379,-0.9379,1.1996
36.68750,3.5277,0.8873,-0.8873,1.2636
36.71875,3.6160,0.8476,-0.8476,1.3196
36.75000,3.6955,0.7916,-0.7916,1.3777
36.78125,3.7662,0.7381,-0.7381,1.4334
36.81250,3.8278,0.6763,-0.6763,1.4838
36.84375,3.8801,0.6053,-0.6053,1.5320
36.87500,3.9231,0.5419,-0.5419,1.5752
36.90625,3.9567,0.4794,-0.4794,1.6122
36.93750,3.9807,0.4144,-0.4144,1.6461
36.96875,3.9952,0.3546,-0.3546,1.6752
37.00000,4.0000,0.2936,-0.2936,1.7010
37.03125,3.9952,0.2302,-0.2302,1.7207
37.06250,3.9807,0.1640,-0.1640,1.7425
37.09375,3.9567,0.1044,-0.1044,1.7510
37.12500,3.9231,0.0274,-0.0274,1.7646
37.15625,3.8801,-0.0286,0.0286,1.7678
37.18750,3.8278,-0.0987,0.0987,1.7646
37.21875,3.7662,-0.1658,0.1658,1.7629
37.25000,3.6955,-0.2158,0.2158,1.7547
37.28125,3.6160,-0.2819,0.2819,1.7431
37.31250,3.5277,-0.3545,0.3545,1.7310
37.34375,3.4309,-0.4195,0.4195,1.7080
37.37500,3.3259,-0.4893,0.4893,1.6833
37.40625,3.2128,-0.5418,0.5418,1.6555
37.43750,3.0920,-0.5936,0.5936,1.6213
37.46875,2.9638,-0.6579,0.6579,1.5881
37.50000,2.8284,-0.7155,0.7155,1.5444
37.53125,2.6862,-0.7769,0.7769,1.5041
37.56250,2.5376,-0.8191,0.8191,1.4549
37.59375,2.3828,-0.8752,0.8752,1.4076
37.62500,2.2223,-0.9270,0.9270,1.3527
37.65625,2.0564,-0.9830,0.9830,1.2927
37.68750,1.8856,-1.0260,1.0260,1.2310
37.71875,1.7102,-1.0540,1.0540,1.1616
37.75000,1.5307,-1.0883,1.0883,1.0933
37.78125,1.3476,-1.1152,1.1152,1.0227
37.81250,1.1611,-1.1446,1.1446,0.9552
37.84375,0.9719,-1.1771,1.1771,0.8795
37.87500,0.7804,-1.2220,1.2220,0.8054
37.90625,0.5869,-1.2445,1.2445,0.7275
37.93750,0.3921,-1.2620,1.2620,0.6445
37.96875,0.1963,-1.2829,1.2829,0.5624
38.00000,0.0000,-1.2924,1.2924,0.4778
38.03125,-0.1963,-1.3007,1.3007,0.3934
38.06250,-0.3921,-1.3080,1.3080,0.3093
38.09375,-0.5869,-1.3158,1.3158,0.2252
38.12500,-0.7804,-1.3241,1.3241,0.1411
38.15625,-0.9719,-1.3296,1.3296,0.0542
38.18750,-1.1611,-1.3312,1.3312,-0.0298
38.21875,-1.3476,-1.3214,1.3214,-0.1179
38.25000,-1.5307,-1.3172,1.3172,-0.2017
38.28125,-1.7102,-1.3034,1.3034,-0.2868
38.31250,-1.8856,-1.2923,1.2923,-0.3736
38.34375,-2.0564,-1.2775,1.2775,-0.4602
38.37500,-2.2223,-1.2483,1.2483,-0.5426
38.40625,-2.3828,-1.2118,1.2118,-0.6280
38.43750,-2.5376,-1.1888,1.1888,-0.7106
38.46875,-2.6862,-1.1555,1.1555,-0.7920
38.50000,-2.8284,-1.1111,1.1111,-0.8711
38.53125,-2.9638,-1.0654,1.0654,-0.9460
38.56250,-3.0920,-1.0245,1.0245,-1.0202
38.59375,-3.2128,-0.9881,0.9881,-1.0852
38.62500,-3.3259,-0.9412,0.9412,-1.1565
38.65625,-3.4309,-0.9073,0.9073,-1.2130
38.68750,-3.5277,-0.8508,0.8508,-1.2730
38.71875,-3.6160,-0.8170,0.8170,-1.3284
38.75000,-3.6955,-0.7790,0.7790,-1.3812
38.78125,-3.7662,-0.7273,0.7273,-1.4349
38.81250,-3.8278,-0.6709,0.6709,-1.4845
38.84375,-3.8801,-0.6065,0.6065,-1.5344
38.87500,-3.9231,-0.5432,0.5432,-1.5750
38.90625,-3.9567,-0.4712,0.4712,-1.6135
38.93750,-3.9807,-0.4126,0.4126,-1.6459
38.96875,-3.9952,-0.3556,0.3556,-1.6750
39.00000,-4.0000,-0.2955,0.2955,-1.7038
39.03125,-3.9952,-0.2305,0.2305,-1.7288
39.06250,-3.9807,-0.1537,0.1537,-1.7487
39.09375,-3.9567,-0.0759,0.0759,-1.7706
39.12500,-3.9231,-0.0083,0.0083,-1.7790
39.15625,-3.8801,0.0769,-0.0769,-1.7871
39.18750,-3.8278,0.1428,-0.1428,-1.7879
39.21875,-3.7662,0.2052,-0.2052,-1.7798
39.25000,-3.6955,0.2698,-0.2698,-1.7746
39.28125,-3.6160,0.3214,-0.3214,-1.7576
39.31250,-3.5277,0.3913,-0.3913,-1.7456
39.34375,-3.4309,0.4478,-0.4478,-1.7246
39.37500,-3.3259,0.5179,-0.5179,-1.7026
39.40625,-3.2128,0.5826,-0.5826,-1.6759
39.43750,-3.0920,0.6454,-0.6454,-1.6427
39.46875,-2.9638,0.7076,-0.7076,-1.6065
39.50000,-2.8284,0.7607,-0.7607,-1.5627
39.53125,-2.6862,0.8125,-0.8125,-1.5186
39.56250,-2.5376,0.8559,-0.8559,-1.4697
39.59375,-2.3828,0.9061,-0.9061,-1.4187
39.62500,-2.2223,0.9569,-0.9569,-1.3668
39.65625,-2.0564,1.0045,-1.0045,-1.3084
39.68750,-1.8856,1.0562,-1.0562,-1.2478
39.71875,-1.7102,1.0964,-1.0964,-1.1824
39.75000,-1.5307,1.1313,-1.1313,-1.1134
39.78125,-1.3476,1.1629,-1.1629,-1.0440
39.81250,-1.1611,1.1911,-1.1911,-0.9735
39.84375,-0.9719,1.2237,-1.2237,-0.9006
39.87500,-0.7804,1.2603,-1.2603,-0.8307
39.90625,-0.5869,1.2899,-1.2899,-0.7539
39.93750,-0.3921,1.3278,-1.3278,-0.6760
39.96875,-0.1963,1.3516,-1.3516,-0.5932
40.00000,-0.0000,1.3648,-1.3648,-0.5039
40.03125,0.1963,1.3696,-1.3696,-0.4226
40.06250,0.3921,1.3588,-1.3588,-0.3331
40.09375,0.5869,1.3751,-1.3751,-0.2452
40.12500,0.7804,1.3795,-1.3795,-0.1549
40.15625,0.9719,1.3664,-1.3664,-0.0658
40.18750,1.1611,1.3468,-1.3468,0.0228
40.21875,1.3476,1.3380,-1.3380,0.1073
40.25000,1.5307,1.3329,-1.3329,0.1950
40.28125,1.7102,1.3299,-1.3299,0.2787
40.31250,1.8856,1.3090,-1.3090,0.3640
40.34375,2.0564,1.2895,-1.2895,0.4480
40.37500,2.2223,1.2708,-1.2708,0.5320
40.40625,2.3828,1.2479,-1.2479,0.6106
40.43750,2.5376,1.2157,-1.2157,0.6896
40.46875,2.6862,1.1932,-1.1932,0.7662
40.50000,2.8284,1.1687,-1.1687,0.8403
40.53125,2.9638,1.1357,-1.1357,0.9150
40.56250,3.0920,1.1001,-1.1001,0.9884
40.59375,3.2128,1.0573,-1.0573,1.0564
40.62500,3.3259,1.0082,-1.0082,1.1304
40.65625,3.4309,0.9684,-0.9684,1.1934
40.68750,3.5277,0.9036,-0.9036,1.2540
40.71875,3.6160,0.8510,-0.8510,1.3115
40.75000,3.6955,0.8124,-0.8124,1.3666
40.78125,3.7662,0.7664,-0.7664,1.4144
40.81250,3.8278,0.7041,-0.7041,1.4656
40.84375,3.8801,0.6539,-0.6539,1.5102
40.87500,3.9231,0.5921,-0.5921,1.5566
40.90625,3.9567,0.5280,-0.5280,1.5939
40.93750,3.9807,0.4514,-0.4514,1.6316
40.96875,3.9952,0.3890,-0.3890,1.6631
41.00000,4.0000,0.3230,-0.3230,1.6925
41.03125,3.9952,0.2526,-0.2526,1.7159
41.06250,3.9807,0.1766,-0.1766,1.7329
41.09375,3.9567,0.1077,-0.1077,1.7454
41.12500,3.9231,0.0507,-0.0507,1.7589
41.15625,3.8801,-0.0078,0.0078,1.7661
41.18750,3.8278,-0.0915,0.0915,1.7697
41.21875,3.7662,-0.1726,0.1726,1.7685
41.25000,3.6955,-0.2384,0.2384,1.7595
41.28125,3.6160,-0.2999,0.2999,1.7477
41.31250,3.5277,-0.3588,0.3588,1.7286
41.34375,3.4309,-0.4234,0.4234,1.7062
41.37500,3.3259,-0.4795,0.4795,1.6848
41.40625,3.2128,-0.5315,0.5315,1.6514
41.43750,3.0920,-0.6029,0.6029,1.6203
41.46875,2.9638,-0.6536,0.6536,1.5788
41.50000,2.8284,-0.7052,0.7052,1.5408
41.53125,2.6862,-0.7476,0.7476,1.4928
41.56250,2.5376,-0.8084,0.8084,1.4438
41.59375,2.3828,-0.8559,0.8559,1.3915
41.62500,2.2223,-0.8944,0.8944,1.3383
41.65625,2.0564,-0.9372,0.9372,1.2830
41.68750,1.8856,-0.9915,0.9915,1.2197
41.71875,1.7102,-1.0457,1.0457,1.1583
41.75000,1.5307,-1.0729,1.0729,1.0878
41.78125,1.3476,-1.1065,1.1065,1.0195
41.81250,1.1611,-1.1354,1.1354,0.9492
41.84375,0.9719,-1.1706,1.1706,0.8760
41.87500,0.7804,-1.2075,1.2075,0.8034
41.90625,0.5869,-1.2347,1.2347,0.7268
41.93750,0.3921,-1.2632,1.2632,0.6505
41.96875,0.1963,-1.2872,1.2872,0.5676
42.00000,0.0000,-1.3117,1.3117,0.4880
42.03125,-0.1963,-1.3187,1.3187,0.4032
42.06250,-0.3921,-1.3319,1.3319,0.3200
42.09375,-0.5869,-1.3406,1.3406,0.2331
42.12500,-0.7804,-1.3478,1.3478,0.1462
42.15625,-0.9719,-1.3435,1.3435,0.0611
42.18750,-1.1611,-1.3350,1.3350,-0.0268
42.21875,-1.3476,-1.3353,1.3353,-0.1132
42.25000,-1.5307,-1.3271,1.3271,-0.2010
42.28125,-1.7102,-1.3113,1.3113,-0.2888
42.31250,-1.8856,-1.2895,1.2895,-0.3764
42.34375,-2.0564,-1.2653,1.2653,-0.4641
42.37500,-2.2223,-1.2385,1.2385,-0.5517
42.40625,-2.3828,-1.2054,1.2054,-0.6366
42.43750,-2.5376,-1.1646,1.1646,-0.7134
42.46875,-2.6862,-1.1270,1.1270,-0.7895
42.50000,-2.8284,-1.1121,1.1121,-0.8649
42.53125,-2.9638,-1.0926,1.0926,-0.9409
42.56250,-3.0920,-1.0492,1.0492,-1.0157
42.59375,-3.2128,-0.9919,0.9919,-1.0849
42.62500,-3.3259,-0.9400,0.9400,-1.1530
42.65625,-3.4309,-0.9056,0.9056,-1.2161
42.68750,-3.5277,-0.8628,0.8628,-1.2745
42.71875,-3.6160,-0.8105,0.8105,-1.3323
42.75000,-3.6955,-0.7649,0.7649,-1.3850
42.78125,-3.7662,-0.7161,0.7161,-1.4383
42.81250,-3.8278,-0.6657,0.6657,-1.4880
42.84375,-3.8801,-0.6018,0.6018,-1.5352
42.87500,-3.9231,-0.5345,0.5345,-1.5787
42.90625,-3.9567,-0.4699,0.4699,-1.6213
42.93750,-3.9807,-0.4063,0.4063,-1.6520
42.96875,-3.9952,-0.3299,0.3299,-1.6809
43.00000,-4.0000,-0.2748,0.2748,-1.7081
43.03125,-3.9952,-0.2242,0.2242,-1.7290
43.06250,-3.9807,-0.1522,0.1522,-1.7440
43.09375,-3.9567,-0.0791,0.0791,-1.7597
43.12500,-3.9231,-0.0249,0.0249,-1.7662
43.15625,-3.8801,0.0406,-0.0406,-1.7723
43.18750,-3.8278,0.1048,-0.1048,-1.7766
43.21875,-3.7662,0.1738,-0.1738,-1.7740
43.25000,-3.6955,0.2518,-0.2518,-1.7668
43.28125,-3.6160,0.3197,-0.3197,-1.7522
43.31250,-3.5277,0.3775,-0.3775,-1.7357
43.34375,-3.4309,0.4285,-0.4285,-1.7148
43.37500,-3.3259,0.4911,-0.4911,-1.6891
43.40625,-3.2128,0.5581,-0.5581,-1.6600
43.43750,-3.0920,0.6145,-0.6145,-1.6314
43.46875,-2.9638,0.6660,-0.6660,-1.5965
43.50000,-2.8284,0.7360,-0.7360,-1.5581
43.53125,-2.6862,0.8027,-0.8027,-1.5175
43.56250,-2.5376,0.8550,-0.8550,-1.4690
43.59375,-2.3828,0.9088,-0.9088,-1.4217
43.62500,-2.2223,0.9559,-0.9559,-1.3722
43.65625,-2.0564,1.0123,-1.0123,-1.3147
43.68750,-1.8856,1.0759,-1.0759,-1.2579
43.71875,-1.7102,1.1157,-1.1157,-1.1948
43.75000,-1.5307,1.1550,-1.1550,-1.1295
43.78125,-1.3476,1.1951,-1.1951,-1.0610
43.81250,-1.1611,1.2339,-1.2339,-0.9887
43.84375,-0.9719,1.2661,-1.2661,-0.9128
43.87500,-0.7804,1.2895,-1.2895,-0.8363
43.90625,-0.5869,1.3073,-1.3073,-0.7589
43.93750,-0.3921,1.3302,-1.3302,-0.6790
43.96875,-0.1963,1.3566,-1.3566,-0.5993
44.00000,-0.0000,1.3736,-1.3736,-0.5184
44.03125,0.1963,1.3878,-1.3878,-0.4321
44.06250,0.3921,1.4034,-1.4034,-0.3464
44.09375,0.5869,1.4030,-1.4030,-0.2582
44.12500,0.7804,1.3986,-1.3986,-0.1731
44.15625,0.9719,1.3938,-1.3938,-0.0854
44.18750,1.1611,1.3986,-1.3986,0.0010
44.21875,1.3476,1.3937,-1.3937,0.0861
44.25000,1.5307,1.3804,-1.3804,0.1768
44.28125,1.7102,1.3712,-1.3712,0.2631
44.31250,1.8856,1.3447,-1.3447,0.3493
44.34375,2.0564,1.3203,-1.3203,0.4344
44.37500,2.2223,1.3010,-1.3010,0.5152
44.40625,2.3828,1.2778,-1.2778,0.5940
44.43750,2.5376,1.2559,-1.2559,0.6746
44.46875,2.6862,1.2355,-1.2355,0.7512
44.50000,2.8284,1.1994,-1.1994,0.8267
44.53125,2.9638,1.1626,-1.1626,0.9039
44.56250,3.0920,1.1295,-1.1295,0.9769
44.59375,3.2128,1.0816,-1.0816,1.0489
44.62500,3.3259,1.0309,-1.0309,1.1198
44.65625,3.4309,0.9812,-0.9812,1.1867
44.68750,3.5277,0.9253,-0.9253,1.2487
44.71875,3.6160,0.8684,-0.8684,1.3099
44.75000,3.6955,0.8189,-0.8189,1.3716
44.78125,3.7662,0.7613,-0.7613,1.4254
44.81250,3.8278,0.6826,-0.6826,1.4756
44.84375,3.8801,0.6173,-0.6173,1.5251
44.87500,3.9231,0.5666,-0.5666,1.5640
44.90625,3.9567,0.4989,-0.4989,1.6028
44.93750,3.9807,0.4383,-0.4383,1.6383
44.96875,3.9952,0.3769,-0.3769,1.6644
45.00000,4.0000,0.3077,-0.3077,1.6890
45.03125,3.9952,0.2534,-0.2534,1.7102
45.06250,3.9807,0.1983,-0.1983,1.7279
45.09375,3.9567,0.1300,-0.1300,1.7409
45.12500,3.9231,0.0572,-0.0572,1.7503
45.15625,3.8801,-0.0067,0.0067,1.7548
45.18750,3.8278,-0.0678,0.0678,1.7560
45.21875,3.7662,-0.1320,0.1320,1.7512
45.25000,3.6955,-0.2013,0.2013,1.7429
45.28125,3.6160,-0.2633,0.2633,1.7327
45.31250,3.5277,-0.3223,0.3223,1.7190
45.34375,3.4309,-0.3917,0.3917,1.6949
45.37500,3.3259,-0.4662,0.4662,1.6759
45.40625,3.2128,-0.5133,0.5133,1.6463
45.43750,3.0920,-0.5792,0.5792,1.6175
45.46875,2.9638,-0.6441,0.6441,1.5813
45.50000,2.8284,-0.7098,0.7098,1.5412
45.53125,2.6862,-0.7627,0.7627,1.4939
45.56250,2.5376,-0.8096,0.8096,1.4491
45.59375,2.3828,-0.8500,0.8500,1.3993
45.62500,2.2223,-0.9093,0.9093,1.3457
45.65625,2.0564,-0.9692,0.9692,1.2887
45.68750,1.8856,-1.0123,1.0123,1.2265
45.71875,1.7102,-1.0472,1.0472,1.1584
45.75000,1.5307,-1.0816,1.0816,1.0899
45.78125,1.3476,-1.1078,1.1078,1.0164
45.81250,1.1611,-1.1366,1.1366,0.9463
45.84375,0.9719,-1.1600,1.1600,0.8751
45.87500,0.7804,-1.1952,1.1952,0.7997
45.90625,0.5869,-1.2362,1.2362,0.7245
45.93750,0.3921,-1.2595,1.2595,0.6413
45.96875,0.1963,-1.2781,1.2781,0.5615
46.00000,0.0000,-1.2827,1.2827,0.4796
46.03125,-0.1963,-1.2990,1.2990,0.3962
46.06250,-0.3921,-1.3199,1.3199,0.3105
46.09375,-0.5869,-1.3287,1.3287,0.2262
46.12500,-0.7804,-1.3226,1.3226,0.1380
46.15625,-0.9719,-1.3239,1.3239,0.0542
46.18750,-1.1611,-1.3210,1.3210,-0.0337
46.21875,-1.3476,-1.3233,1.3233,-0.1175
46.25000,-1.5307,-1.3118,1.3118,-0.2055
46.28125,-1.7102,-1.3021,1.3021,-0.2893
46.31250,-1.8856,-1.2833,1.2833,-0.3745
46.34375,-2.0564,-1.2685,1.2685,-0.4613
46.37500,-2.2223,-1.2495,1.2495,-0.5451
46.40625,-2.3828,-1.2145,1.2145,-0.6277
46.43750,-2.5376,-1.1807,1.1807,-0.7063
46.46875,-2.6862,-1.1530,1.1530,-0.7867
46.50000,-2.8284,-1.1296,1.1296,-0.8551
46.53125,-2.9638,-1.0881,1.0881,-0.9311
46.56250,-3.0920,-1.0686,1.0686,-0.9992
46.59375,-3.2128,-1.0304,1.0304,-1.0703
46.62500,-3.3259,-0.9885,0.9885,-1.1406
46.65625,-3.4309,-0.9372,0.9372,-1.2022
46.68750,-3.5277,-0.8773,0.8773,-1.2673
46.71875,-3.6160,-0.8375,0.8375,-1.3260
46.75000,-3.6955,-0.7840,0.7840,-1.3864
46.78125,-3.7662,-0.7227,0.7227,-1.4433
46.81250,-3.8278,-0.6498,0.6498,-1.4919
46.84375,-3.8801,-0.5782,0.5782,-1.5400
46.87500,-3.9231,-0.5276,0.5276,-1.5764
46.90625,-3.9567,-0.4686,0.4686,-1.6139
46.93750,-3.9807,-0.4179,0.4179,-1.6456
46.96875,-3.9952,-0.3569,0.3569,-1.6750
47.00000,-4.0000,-0.2933,0.2933,-1.6984
47.03125,-3.9952,-0.2293,0.2293,-1.7181
47.06250,-3.9807,-0.1725,0.1725,-1.7387
47.09375,-3.9567,-0.1151,0.1151,-1.7501
47.12500,-3.9231,-0.0362,0.0362,-1.7609
47.15625,-3.8801,0.0310,-0.0310,-1.7682
47.18750,-3.8278,0.0933,-0.0933,-1.7663
47.21875,-3.7662,0.1645,-0.1645,-1.7629
47.25000,-3.6955,0.2244,-0.2244,-1.7561
47.28125,-3.6160,0.2843,-0.2843,-1.7429
47.31250,-3.5277,0.3537,-0.3537,-1.7280
47.34375,-3.4309,0.4171,-0.4171,-1.7082
47.37500,-3.3259,0.4798,-0.4798,-1.6848
47.40625,-3.2128,0.5422,-0.5422,-1.6582
47.43750,-3.0920,0.6051,-0.6051,-1.6253
47.46875,-2.9638,0.6689,-0.6689,-1.5917
47.50000,-2.8284,0.7230,-0.7230,-1.5505
47.53125,-2.6862,0.7827,-0.7827,-1.5074
47.56250,-2.5376,0.8353,-0.8353,-1.4623
47.59375,-2.3828,0.8855,-0.8855,-1.4108
47.62500,-2.2223,0.9425,-0.9425,-1.3573
47.65625,-2.0564,0.9897,-0.9897,-1.2989
47.68750,-1.8856,1.0318,-1.0318,-1.2397
47.71875,-1.7102,1.0706,-1.0706,-1.1743
47.75000,-1.5307,1.1160,-1.1160,-1.1068
47.78125,-1.3476,1.1508,-1.1508,-1.0371
47.81250,-1.1611,1.1772,-1.1772,-0.9665
47.84375,-0.9719,1.2066,-1.2066,-0.8964
47.87500,-0.7804,1.2430,-1.2430,-0.8236
47.90625,-0.5869,1.2838,-1.2838,-0.7481
47.93750,-0.3921,1.3148,-1.3148,-0.6716
47.96875,-0.1963,1.3342,-1.3342,-0.5886
48.00000,-0.0000,1.3555,-1.3555,-0.5063
48.03125,0.1963,1.3644,-1.3644,-0.4216
48.06250,0.3921,1.3714,-1.3714,-0.3345
48.09375,0.5869,1.3781,-1.3781,-0.2452
48.12500,0.7804,1.3763,-1.3763,-0.1547
48.15625,0.9719,1.3636,-1.3636,-0.0659
48.18750,1.1611,1.3477,-1.3477,0.0227
48.21875,1.3476,1.3402,-1.3402,0.1128
48.25000,1.5307,1.3329,-1.3329,0.1974
48.28125,1.7102,1.3107,-1.3107,0.2810
48.31250,1.8856,1.2972,-1.2972,0.3703
48.34375,2.0564,1.2926,-1.2926,0.4471
48.37500,2.2223,1.2587,-1.2587,0.5343
48.40625,2.3828,1.2460,-1.2460,0.6159
48.43750,2.5376,1.2159,-1.2159,0.6945
48.46875,2.6862,1.1774,-1.1774,0.7711
48.50000,2.8284,1.1498,-1.1498,0.8478
48.53125,2.9638,1.1264,-1.1264,0.9152
48.56250,3.0920,1.0866,-1.0866,0.9876
48.59375,3.2128,1.0602,-1.0602,1.0562
48.62500,3.3259,1.0201,-1.0201,1.1234
48.65625,3.4309,0.9696,-0.9696,1.1885
48.68750,3.5277,0.9185,-0.9185,1.2439
48.71875,3.6160,0.8691,-0.8691,1.3043
48.75000,3.6955,0.8389,-0.8389,1.3585
48.78125,3.7662,0.7829,-0.7829,1.4131
48.81250,3.8278,0.7161,-0.7161,1.4694
48.84375,3.8801,0.6497,-0.6497,1.5186
48.87500,3.9231,0.5710,-0.5710,1.5669
48.90625,3.9567,0.4993,-0.4993,1.6076
48.93750,3.9807,0.4260,-0.4260,1.6392
48.96875,3.9952,0.3587,-0.3587,1.6694
49.00000,4.0000,0.3091,-0.3091,1.6938
49.03125,3.9952,0.2494,-0.2494,1.7135
49.06250,3.9807,0.1810,-0.1810,1.7328
49.09375,3.9567,0.1184,-0.1184,1.7469
49.12500,3.9231,0.0503,-0.0503,1.7562
49.15625,3.8801,-0.0200,0.0200,1.7594
49.18750,3.8278,-0.0850,0.0850,1.7606
49.21875,3.7662,-0.1415,0.1415,1.7543
49.25000,3.6955,-0.2067,0.2067,1.7491
49.28125,3.6160,-0.2683,0.2683,1.7361
49.31250,3.5277,-0.3396,0.3396,1.7237
49.34375,3.4309,-0.4030,0.4030,1.7010
49.37500,3.3259,-0.4723,0.4723,1.6763
49.40625,3.2128,-0.5267,0.5267,1.6457
