time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.15625,7.0000,0.0083,-0.0083,1.1246
33.18750,7.0000,0.0050,-0.0050,1.1239
33.21875,7.0000,0.0044,-0.0044,1.1201
33.25000,7.0000,0.0088,-0.0088,1.1275
33.28125,7.0000,0.0280,-0.0280,1.1213
33.31250,7.0000,0.0246,-0.0246,1.1231
33.34375,7.0000,0.0255,-0.0255,1.1225
33.37500,7.0000,0.0235,-0.0235,1.1267
33.40625,6.8906,-0.0875,0.0875,1.1152
33.43750,6.3437,-0.6493,0.6493,1.0887
33.46875,5.7969,-1.1753,1.1753,1.0747
33.50000,5.2500,-1.5923,1.5923,1.0549
33.53125,4.7031,-1.9404,1.9404,1.0117
33.56250,4.1562,-2.2716,2.2716,0.9664
33.59375,3.6094,-2.5596,2.5596,0.9147
33.62500,3.0625,-2.7992,2.7992,0.8412
33.65625,2.5156,-2.9908,2.9908,0.7793
33.68750,1.9687,-3.0871,3.0871,0.6985
33.71875,1.4219,-3.1389,3.1389,0.6278
33.75000,0.8750,-3.1494,3.1494,0.5442
33.78125,0.3281,-3.1781,3.1781,0.4561
33.81250,0.0000,-3.0027,3.0027,0.3957
33.84375,0.0000,-2.4877,2.4877,0.3160
33.87500,0.0000,-2.0396,2.0396,0.2647
33.90625,0.0000,-1.6221,1.6221,0.1912
33.93750,0.0000,-1.2847,1.2847,0.1594
33.96875,0.0000,-0.9491,0.9491,0.1060
34.00000,0.0000,-0.6901,0.6901,0.0906
34.03125,0.0000,-0.4556,0.4556,0.0590
34.06250,0.0000,-0.3171,0.3171,0.0436
34.09375,0.0000,-0.2281,0.2281,0.0291
34.12500,0.0000,-0.1771,0.1771,0.0221
34.15625,0.0000,-0.1369,0.1369,0.0086
34.18750,0.0000,-0.1039,0.1039,0.0092
34.21875,0.0000,-0.0487,0.0487,0.0075
34.25000,0.0000,-0.0065,0.0065,-0.0061
34.28125,0.0000,0.0077,-0.0077,0.0063
34.31250,0.0000,0.0363,-0.0363,-0.0095
34.34375,0.0000,0.0192,-0.0192,0.0053
34.37500,0.0000,0.0261,-0.0261,-0.0053
34.40625,0.0000,-0.0012,0.0012,-0.0044
34.43750,0.0000,-0.0061,0.0061,-0.0006
34.46875,0.0000,0.0080,-0.0080,-0.0057
34.50000,0.0000,0.0178,-0.0178,0.0061
34.53125,0.0000,0.0364,-0.0364,-0.0036
34.56250,0.0000,0.0121,-0.0121,-0.0031
34.59375,0.0000,-0.0025,0.0025,0.0009
34.62500,0.0000,-0.0034,0.0034,-0.0083
34.65625,0.0000,-0.0059,0.0059,0.0029
34.68750,0.0000,0.0228,-0.0228,-0.0062
34.71875,0.0000,0.0246,-0.0246,-0.0014
34.75000,0.0000,0.0341,-0.0341,-0.0109
34.78125,0.0000,0.0288,-0.0288,0.0021
34.81250,0.0000,0.0462,-0.0462,-0.0120
34.84375,0.0000,0.0288,-0.0288,-0.0039
34.87500,0.0000,0.0391,-0.0391,-0.0062
34.90625,0.0000,0.0392,-0.0392,-0.0055
34.93750,0.0000,0.0385,-0.0385,-0.0098
34.96875,0.0000,0.0353,-0.0353,0.0018
35.00000,0.0000,0.0464,-0.0464,-0.0079
35.03125,0.0000,0.0246,-0.0246,-0.0033
35.06250,0.0000,0.0201,-0.0201,0.0012
35.09375,0.0000,0.0169,-0.0169,-0.0085
35.12500,0.0000,0.0010,-0.0010,0.0024
35.15625,0.0000,0.0160,-0.0160,-0.0007
35.18750,0.0000,0.0114,-0.0114,0.0042
35.21875,0.0000,0.0033,-0.0033,-0.0075
35.25000,0.0000,-0.0201,0.0201,0.0022
35.28125,0.0000,-0.0034,0.0034,0.0057
35.31250,0.0000,0.0052,-0.0052,-0.0057
35.34375,0.0000,-0.0092,0.0092,0.0016
35.37500,0.0000,0.0035,-0.0035,-0.0085
35.40625,0.0000,0.0070,-0.0070,0.0030
35.43750,0.0000,0.0349,-0.0349,-0.0022
35.46875,0.0000,0.0291,-0.0291,-0.0008
35.50000,0.0000,0.0154,-0.0154,-0.0115
35.53125,0.0000,-0.0023,0.0023,0.0019
35.56250,0.0000,0.0232,-0.0232,-0.0060
35.59375,0.0000,0.0257,-0.0257,-0.0038
35.62500,0.0000,0.0349,-0.0349,-0.0004
35.65625,0.0000,0.0368,-0.0368,-0.0157
35.68750,0.0000,0.0199,-0.0199,0.0054
35.71875,0.0000,0.0479,-0.0479,-0.0048
35.75000,0.0000,0.0267,-0.0267,-0.0042
35.78125,0.0000,0.0100,-0.0100,-0.0066
35.81250,0.0000,0.0042,-0.0042,-0.0058
35.84375,0.0000,0.0193,-0.0193,0.0043
35.87500,0.0000,0.0417,-0.0417,-0.0130
35.90625,0.0000,0.0239,-0.0239,0.0023
35.93750,0.0000,0.0406,-0.0406,-0.0062
35.96875,0.0000,0.0246,-0.0246,-0.0077
36.00000,0.0000,0.0183,-0.0183,0.0030
36.03125,0.1963,0.2249,-0.2249,0.0056
36.06250,0.3921,0.4029,-0.4029,0.0160
36.09375,0.5869,0.5573,-0.5573,0.0193
36.12500,0.7804,0.6785,-0.6785,0.0325
36.15625,0.9719,0.7994,-0.7994,0.0528
36.18750,1.1611,0.9135,-0.9135,0.0746
36.21875,1.3476,0.9931,-0.9931,0.0894
36.25000,1.5307,1.0266,-1.0266,0.1202
36.28125,1.7102,1.0516,-1.0516,0.1420
36.31250,1.8856,1.0479,-1.0479,0.1562
36.34375,2.0564,1.0430,-1.0430,0.2036
36.37500,2.2223,1.0841,-1.0841,0.2166
36.40625,2.3828,1.0707,-1.0707,0.2557
36.43750,2.5376,1.0613,-1.0613,0.2667
36.46875,2.6862,1.0107,-1.0107,0.3105
36.50000,2.8284,0.9953,-0.9953,0.3224
36.53125,2.9638,0.9449,-0.9449,0.3602
36.56250,3.0920,0.9245,-0.9245,0.3823
36.59375,3.2128,0.8809,-0.8809,0.4049
36.62500,3.3259,0.8312,-0.8312,0.4256
36.65625,3.4309,0.7875,-0.7875,0.4593
36.68750,3.5277,0.7586,-0.7586,0.4668
36.71875,3.6160,0.6949,-0.6949,0.4985
36.75000,3.6955,0.6578,-0.6578,0.5110
36.78125,3.7662,0.5973,-0.5973,0.5313
36.81250,3.8278,0.5442,-0.5442,0.5435
36.84375,3.8801,0.4893,-0.4893,0.5665
36.87500,3.9231,0.4485,-0.4485,0.5702
36.90625,3.9567,0.3859,-0.3859,0.5920
36.93750,3.9807,0.3439,-0.3439,0.5924
36.96875,3.9952,0.2799,-0.2799,0.6114
37.00000,4.0000,0.2377,-0.2377,0.6089
37.03125,3.9952,0.1728,-0.1728,0.6292
37.06250,3.9807,0.1285,-0.1285,0.6124
37.09375,3.9567,0.0471,-0.0471,0.6394
37.12500,3.9231,0.0213,-0.0213,0.6232
37.15625,3.8801,-0.0550,0.0550,0.6280
37.18750,3.8278,-0.1018,0.1018,0.6352
37.21875,3.7662,-0.1440,0.1440,0.6232
37.25000,3.6955,-0.2184,0.2184,0.6190
37.28125,3.6160,-0.2785,0.2785,0.6211
37.31250,3.5277,-0.3244,0.3244,0.6011
37.34375,3.4309,-0.3901,0.3901,0.6063
37.37500,3.3259,-0.4228,0.4228,0.5920
37.40625,3.2128,-0.4862,0.4862,0.5753
37.43750,3.0920,-0.5549,0.5549,0.5718
37.46875,2.9638,-0.6003,0.6003,0.5442
37.50000,2.8284,-0.6602,0.6602,0.5465
37.53125,2.6862,-0.6805,0.6805,0.5136
37.56250,2.5376,-0.7423,0.7423,0.5074
37.59375,2.3828,-0.7758,0.7758,0.4773
37.62500,2.2223,-0.8316,0.8316,0.4627
37.65625,2.0564,-0.8622,0.8622,0.4417
37.68750,1.8856,-0.8961,0.8961,0.4104
37.71875,1.7102,-0.9367,0.9367,0.3946
37.75000,1.5307,-0.9501,0.9501,0.3661
37.78125,1.3476,-0.9777,0.9777,0.3454
37.81250,1.1611,-1.0058,1.0058,0.3040
37.84375,0.9719,-1.0503,1.0503,0.2916
37.87500,0.7804,-1.0477,1.0477,0.2585
37.90625,0.5869,-1.0692,1.0692,0.2274
37.93750,0.3921,-1.0929,1.0929,0.2019
37.96875,0.1963,-1.1058,1.1058,0.1708
38.00000,0.0000,-1.1229,1.1229,0.1373
38.03125,-0.1963,-1.1349,1.1349,0.1147
38.06250,-0.3921,-1.1287,1.1287,0.0786
38.09375,-0.5869,-1.1402,1.1402,0.0505
38.12500,-0.7804,-1.1438,1.1438,0.0161
38.15625,-0.9719,-1.1487,1.1487,-0.0062
38.18750,-1.1611,-1.1392,1.1392,-0.0464
38.21875,-1.3476,-1.1499,1.1499,-0.0670
38.25000,-1.5307,-1.1362,1.1362,-0.1036
38.28125,-1.7102,-1.1384,1.1384,-0.1356
38.31250,-1.8856,-1.1251,1.1251,-0.1626
38.34375,-2.0564,-1.0919,1.0919,-0.1871
38.37500,-2.2223,-1.0604,1.0604,-0.2289
38.40625,-2.3828,-1.0541,1.0541,-0.2513
38.43750,-2.5376,-1.0171,1.0171,-0.2833
38.46875,-2.6862,-0.9823,0.9823,-0.3045
38.50000,-2.8284,-0.9395,0.9395,-0.3374
38.53125,-2.9638,-0.9176,0.9176,-0.3650
38.56250,-3.0920,-0.8860,0.8860,-0.3820
38.59375,-3.2128,-0.8380,0.8380,-0.4187
38.62500,-3.3259,-0.8089,0.8089,-0.4191
38.65625,-3.4309,-0.7474,0.7474,-0.4632
38.68750,-3.5277,-0.7468,0.7468,-0.4721
38.71875,-3.6160,-0.6997,0.6997,-0.4912
38.75000,-3.6955,-0.6560,0.6560,-0.5136
38.78125,-3.7662,-0.6161,0.6161,-0.5269
38.81250,-3.8278,-0.5621,0.5621,-0.5492
38.84375,-3.8801,-0.5121,0.5121,-0.5527
38.87500,-3.9231,-0.4440,0.4440,-0.5805
38.90625,-3.9567,-0.4077,0.4077,-0.5810
38.93750,-3.9807,-0.3405,0.3405,-0.5978
38.96875,-3.9952,-0.2942,0.2942,-0.6081
39.00000,-4.0000,-0.2402,0.2402,-0.6161
39.03125,-3.9952,-0.1756,0.1756,-0.6208
39.06250,-3.9807,-0.1059,0.1059,-0.6327
39.09375,-3.9567,-0.0445,0.0445,-0.6264
39.12500,-3.9231,0.0315,-0.0315,-0.6401
39.15625,-3.8801,0.0768,-0.0768,-0.6341
39.18750,-3.8278,0.1431,-0.1431,-0.6341
39.21875,-3.7662,0.2001,-0.2001,-0.6408
39.25000,-3.6955,0.2532,-0.2532,-0.6191
39.28125,-3.6160,0.3365,-0.3365,-0.6325
39.31250,-3.5277,0.3705,-0.3705,-0.6052
39.34375,-3.4309,0.4393,-0.4393,-0.6125
39.37500,-3.3259,0.4612,-0.4612,-0.5936
39.40625,-3.2128,0.5149,-0.5149,-0.5844
39.43750,-3.0920,0.5648,-0.5648,-0.5706
39.46875,-2.9638,0.6203,-0.6203,-0.5523
39.50000,-2.8284,0.6743,-0.6743,-0.5438
39.53125,-2.6862,0.7099,-0.7099,-0.5243
39.56250,-2.5376,0.7599,-0.7599,-0.4999
39.59375,-2.3828,0.8101,-0.8101,-0.4934
39.62500,-2.2223,0.8353,-0.8353,-0.4594
39.65625,-2.0564,0.8922,-0.8922,-0.4458
39.68750,-1.8856,0.9203,-0.9203,-0.4205
39.71875,-1.7102,0.9567,-0.9567,-0.3967
39.75000,-1.5307,0.9905,-0.9905,-0.3747
39.78125,-1.3476,1.0210,-1.0210,-0.3481
39.81250,-1.1611,1.0573,-1.0573,-0.3187
39.84375,-0.9719,1.0901,-1.0901,-0.3005
39.87500,-0.7804,1.1054,-1.1054,-0.2606
39.90625,-0.5869,1.1403,-1.1403,-0.2436
39.93750,-0.3921,1.1428,-1.1428,-0.2038
39.96875,-0.1963,1.1654,-1.1654,-0.1791
40.00000,-0.0000,1.1643,-1.1643,-0.1603
40.03125,0.1963,1.1669,-1.1669,-0.1087
40.06250,0.3921,1.2140,-1.2140,-0.0914
40.09375,0.5869,1.2042,-1.2042,-0.0481
40.12500,0.7804,1.1985,-1.1985,-0.0328
40.15625,0.9719,1.1569,-1.1569,0.0113
40.18750,1.1611,1.1597,-1.1597,0.0349
40.21875,1.3476,1.1515,-1.1515,0.0747
40.25000,1.5307,1.1596,-1.1596,0.0955
40.28125,1.7102,1.1413,-1.1413,0.1361
40.31250,1.8856,1.1374,-1.1374,0.1566
40.34375,2.0564,1.1045,-1.1045,0.1933
40.37500,2.2223,1.0871,-1.0871,0.2132
40.40625,2.3828,1.0571,-1.0571,0.2545
40.43750,2.5376,1.0516,-1.0516,0.2711
40.46875,2.6862,1.0129,-1.0129,0.3052
40.50000,2.8284,0.9909,-0.9909,0.3262
40.53125,2.9638,0.9559,-0.9559,0.3573
40.56250,3.0920,0.9305,-0.9305,0.3733
40.59375,3.2128,0.8903,-0.8903,0.4142
40.62500,3.3259,0.8695,-0.8695,0.4152
40.65625,3.4309,0.7974,-0.7974,0.4506
40.68750,3.5277,0.7738,-0.7738,0.4662
40.71875,3.6160,0.7348,-0.7348,0.4936
40.75000,3.6955,0.6982,-0.6982,0.4952
40.78125,3.7662,0.6324,-0.6324,0.5312
40.81250,3.8278,0.6100,-0.6100,0.5348
40.84375,3.8801,0.5462,-0.5462,0.5620
40.87500,3.9231,0.4973,-0.4973,0.5560
40.90625,3.9567,0.4169,-0.4169,0.5888
40.93750,3.9807,0.3909,-0.3909,0.5900
40.96875,3.9952,0.3250,-0.3250,0.6066
41.00000,4.0000,0.2637,-0.2637,0.6066
41.03125,3.9952,0.1847,-0.1847,0.6159
41.06250,3.9807,0.1299,-0.1299,0.6229
41.09375,3.9567,0.0847,-0.0847,0.6327
41.12500,3.9231,0.0342,-0.0342,0.6232
41.15625,3.8801,-0.0464,0.0464,0.6279
41.18750,3.8278,-0.1014,0.1014,0.6289
41.21875,3.7662,-0.1509,0.1509,0.6251
41.25000,3.6955,-0.2072,0.2072,0.6207
41.28125,3.6160,-0.2653,0.2653,0.6147
41.31250,3.5277,-0.3230,0.3230,0.6074
41.34375,3.4309,-0.3776,0.3776,0.6026
41.37500,3.3259,-0.4286,0.4286,0.5809
41.40625,3.2128,-0.4909,0.4909,0.5830
41.43750,3.0920,-0.5178,0.5178,0.5579
41.46875,2.9638,-0.5743,0.5743,0.5571
41.50000,2.8284,-0.6108,0.6108,0.5269
41.53125,2.6862,-0.6830,0.6830,0.5138
41.56250,2.5376,-0.7217,0.7217,0.5001
41.59375,2.3828,-0.7480,0.7480,0.4784
41.62500,2.2223,-0.7879,0.7879,0.4590
41.65625,2.0564,-0.8318,0.8318,0.4268
41.68750,1.8856,-0.8803,0.8803,0.4212
41.71875,1.7102,-0.8908,0.8908,0.3774
41.75000,1.5307,-0.9410,0.9410,0.3755
41.78125,1.3476,-0.9467,0.9467,0.3327
41.81250,1.1611,-1.0059,1.0059,0.3121
41.84375,0.9719,-1.0344,1.0344,0.2873
41.87500,0.7804,-1.0547,1.0547,0.2556
41.90625,0.5869,-1.0770,1.0770,0.2362
41.93750,0.3921,-1.0865,1.0865,0.1949
41.96875,0.1963,-1.1203,1.1203,0.1765
42.00000,0.0000,-1.1225,1.1225,0.1433
42.03125,-0.1963,-1.1415,1.1415,0.1144
42.06250,-0.3921,-1.1588,1.1588,0.0802
42.09375,-0.5869,-1.1734,1.1734,0.0498
42.12500,-0.7804,-1.1675,1.1675,0.0245
42.15625,-0.9719,-1.1489,1.1489,-0.0126
42.18750,-1.1611,-1.1476,1.1476,-0.0382
42.21875,-1.3476,-1.1380,1.1380,-0.0774
42.25000,-1.5307,-1.1406,1.1406,-0.1024
42.28125,-1.7102,-1.1184,1.1184,-0.1355
42.31250,-1.8856,-1.0999,1.0999,-0.1663
42.34375,-2.0564,-1.0772,1.0772,-0.1977
42.37500,-2.2223,-1.0509,1.0509,-0.2250
42.40625,-2.3828,-1.0185,1.0185,-0.2477
42.43750,-2.5376,-0.9923,0.9923,-0.2864
42.46875,-2.6862,-0.9919,0.9919,-0.3123
42.50000,-2.8284,-0.9617,0.9617,-0.3355
42.53125,-2.9638,-0.9113,0.9113,-0.3596
42.56250,-3.0920,-0.8650,0.8650,-0.3817
42.59375,-3.2128,-0.8346,0.8346,-0.4129
42.62500,-3.3259,-0.8238,0.8238,-0.4333
42.65625,-3.4309,-0.7901,0.7901,-0.4527
42.68750,-3.5277,-0.7420,0.7420,-0.4747
42.71875,-3.6160,-0.6932,0.6932,-0.4941
42.75000,-3.6955,-0.6421,0.6421,-0.5164
42.78125,-3.7662,-0.5930,0.5930,-0.5298
42.81250,-3.8278,-0.5335,0.5335,-0.5480
42.84375,-3.8801,-0.4848,0.4848,-0.5630
42.87500,-3.9231,-0.4372,0.4372,-0.5811
42.90625,-3.9567,-0.3878,0.3878,-0.5822
42.93750,-3.9807,-0.3191,0.3191,-0.5989
42.96875,-3.9952,-0.2794,0.2794,-0.6155
43.00000,-4.0000,-0.2350,0.2350,-0.6136
43.03125,-3.9952,-0.1554,0.1554,-0.6194
43.06250,-3.9807,-0.0916,0.0916,-0.6314
43.09375,-3.9567,-0.0474,0.0474,-0.6254
43.12500,-3.9231,0.0114,-0.0114,-0.6331
43.15625,-3.8801,0.0493,-0.0493,-0.6350
43.18750,-3.8278,0.0999,-0.0999,-0.6305
43.21875,-3.7662,0.1701,-0.1701,-0.6260
43.25000,-3.6955,0.2382,-0.2382,-0.6219
43.28125,-3.6160,0.2925,-0.2925,-0.6222
43.31250,-3.5277,0.3365,-0.3365,-0.6089
43.34375,-3.4309,0.3979,-0.3979,-0.6018
43.37500,-3.3259,0.4492,-0.4492,-0.5871
43.40625,-3.2128,0.4979,-0.4979,-0.5870
43.43750,-3.0920,0.5304,-0.5304,-0.5643
43.46875,-2.9638,0.5981,-0.5981,-0.5544
43.50000,-2.8284,0.6526,-0.6526,-0.5390
43.53125,-2.6862,0.7077,-0.7077,-0.5194
43.56250,-2.5376,0.7595,-0.7595,-0.5094
43.59375,-2.3828,0.7955,-0.7955,-0.4885
43.62500,-2.2223,0.8496,-0.8496,-0.4586
43.65625,-2.0564,0.9064,-0.9064,-0.4502
43.68750,-1.8856,0.9237,-0.9237,-0.4193
43.71875,-1.7102,0.9631,-0.9631,-0.4011
43.75000,-1.5307,0.9910,-0.9910,-0.3712
43.78125,-1.3476,1.0307,-1.0307,-0.3509
43.81250,-1.1611,1.0577,-1.0577,-0.3197
43.84375,-0.9719,1.0925,-1.0925,-0.2940
43.87500,-0.7804,1.1124,-1.1124,-0.2728
43.90625,-0.5869,1.1258,-1.1258,-0.2360
43.93750,-0.3921,1.1599,-1.1599,-0.2140
43.96875,-0.1963,1.1736,-1.1736,-0.1797
44.00000,-0.0000,1.1947,-1.1947,-0.1512
44.03125,0.1963,1.2007,-1.2007,-0.1232
44.06250,0.3921,1.2010,-1.2010,-0.0909
44.09375,0.5869,1.2078,-1.2078,-0.0639
44.12500,0.7804,1.2130,-1.2130,-0.0251
44.15625,0.9719,1.2274,-1.2274,-0.0000
44.18750,1.1611,1.2135,-1.2135,0.0290
44.21875,1.3476,1.2005,-1.2005,0.0713
44.25000,1.5307,1.1974,-1.1974,0.0891
44.28125,1.7102,1.1597,-1.1597,0.1243
44.31250,1.8856,1.1503,-1.1503,0.1527
44.34375,2.0564,1.1453,-1.1453,0.1853
44.37500,2.2223,1.1428,-1.1428,0.2086
44.40625,2.3828,1.1228,-1.1228,0.2448
44.43750,2.5376,1.1064,-1.1064,0.2669
44.46875,2.6862,1.0618,-1.0618,0.2932
44.50000,2.8284,1.0222,-1.0222,0.3245
44.53125,2.9638,0.9952,-0.9952,0.3463
44.56250,3.0920,0.9600,-0.9600,0.3731
44.59375,3.2128,0.9319,-0.9319,0.4006
44.62500,3.3259,0.8993,-0.8993,0.4199
44.65625,3.4309,0.8476,-0.8476,0.4437
44.68750,3.5277,0.7987,-0.7987,0.4684
44.71875,3.6160,0.7489,-0.7489,0.4928
44.75000,3.6955,0.6880,-0.6880,0.4990
44.78125,3.7662,0.6096,-0.6096,0.5253
44.81250,3.8278,0.5755,-0.5755,0.5501
44.84375,3.8801,0.5404,-0.5404,0.5488
44.87500,3.9231,0.4667,-0.4667,0.5779
44.90625,3.9567,0.4273,-0.4273,0.5820
44.93750,3.9807,0.3563,-0.3563,0.5916
44.96875,3.9952,0.2947,-0.2947,0.6040
45.00000,4.0000,0.2487,-0.2487,0.6137
45.03125,3.9952,0.1994,-0.1994,0.6201
45.06250,3.9807,0.1372,-0.1372,0.6153
45.09375,3.9567,0.0669,-0.0669,0.6286
45.12500,3.9231,0.0300,-0.0300,0.6267
45.15625,3.8801,-0.0233,0.0233,0.6314
45.18750,3.8278,-0.0795,0.0795,0.6220
45.21875,3.7662,-0.1531,0.1531,0.6252
45.25000,3.6955,-0.2046,0.2046,0.6229
45.28125,3.6160,-0.2602,0.2602,0.6100
45.31250,3.5277,-0.3260,0.3260,0.6007
45.34375,3.4309,-0.3701,0.3701,0.6091
45.37500,3.3259,-0.3941,0.3941,0.5794
45.40625,3.2128,-0.4747,0.4747,0.5815
45.43750,3.0920,-0.5211,0.5211,0.5542
45.46875,2.9638,-0.5871,0.5871,0.5542
45.50000,2.8284,-0.6117,0.6117,0.5260
45.53125,2.6862,-0.6628,0.6628,0.5265
45.56250,2.5376,-0.6912,0.6912,0.4900
45.59375,2.3828,-0.7688,0.7688,0.4808
45.62500,2.2223,-0.8068,0.8068,0.4579
45.65625,2.0564,-0.8476,0.8476,0.4371
45.68750,1.8856,-0.8817,0.8817,0.4098
45.71875,1.7102,-0.9142,0.9142,0.3929
45.75000,1.5307,-0.9310,0.9310,0.3608
45.78125,1.3476,-0.9661,0.9661,0.3433
45.81250,1.1611,-0.9889,0.9889,0.3113
45.84375,0.9719,-1.0318,1.0318,0.2795
45.87500,0.7804,-1.0629,1.0629,0.2602
45.90625,0.5869,-1.0637,1.0637,0.2210
45.93750,0.3921,-1.0782,1.0782,0.2042
45.96875,0.1963,-1.0694,1.0694,0.1705
46.00000,0.0000,-1.0951,1.0951,0.1394
46.03125,-0.1963,-1.1284,1.1284,0.1037
46.06250,-0.3921,-1.1514,1.1514,0.0859
46.09375,-0.5869,-1.1382,1.1382,0.0444
46.12500,-0.7804,-1.1473,1.1473,0.0241
46.15625,-0.9719,-1.1343,1.1343,-0.0166
46.18750,-1.1611,-1.1448,1.1448,-0.0371
46.21875,-1.3476,-1.1334,1.1334,-0.0778
46.25000,-1.5307,-1.1413,1.1413,-0.0983
46.28125,-1.7102,-1.1219,1.1219,-0.1349
46.31250,-1.8856,-1.1176,1.1176,-0.1669
46.34375,-2.0564,-1.0987,1.0987,-0.1899
46.37500,-2.2223,-1.0615,1.0615,-0.2218
46.40625,-2.3828,-1.0406,1.0406,-0.2494
46.43750,-2.5376,-1.0230,1.0230,-0.2844
46.46875,-2.6862,-1.0076,1.0076,-0.2948
46.50000,-2.8284,-0.9634,0.9634,-0.3392
46.53125,-2.9638,-0.9599,0.9599,-0.3513
46.56250,-3.0920,-0.9142,0.9142,-0.3831
46.59375,-3.2128,-0.8853,0.8853,-0.4051
46.62500,-3.3259,-0.8431,0.8431,-0.4219
46.65625,-3.4309,-0.7982,0.7982,-0.4568
46.68750,-3.5277,-0.7747,0.7747,-0.4679
46.71875,-3.6160,-0.7151,0.7151,-0.4963
46.75000,-3.6955,-0.6663,0.6663,-0.5116
46.78125,-3.7662,-0.5988,0.5988,-0.5249
46.81250,-3.8278,-0.5374,0.5374,-0.5535
46.84375,-3.8801,-0.5015,0.5015,-0.5534
46.87500,-3.9231,-0.4367,0.4367,-0.5844
46.90625,-3.9567,-0.4052,0.4052,-0.5798
46.93750,-3.9807,-0.3307,0.3307,-0.6021
46.96875,-3.9952,-0.2875,0.2875,-0.6005
47.00000,-4.0000,-0.2249,0.2249,-0.6143
47.03125,-3.9952,-0.1867,0.1867,-0.6258
47.06250,-3.9807,-0.1390,0.1390,-0.6155
47.09375,-3.9567,-0.0608,0.0608,-0.6344
47.12500,-3.9231,-0.0199,0.0199,-0.6287
47.15625,-3.8801,0.0510,-0.0510,-0.6282
47.18750,-3.8278,0.1139,-0.1139,-0.6307
47.21875,-3.7662,0.1639,-0.1639,-0.6304
47.25000,-3.6955,0.2191,-0.2191,-0.6188
47.28125,-3.6160,0.2873,-0.2873,-0.6190
47.31250,-3.5277,0.3346,-0.3346,-0.6098
47.34375,-3.4309,0.3885,-0.3885,-0.6015
47.37500,-3.3259,0.4416,-0.4416,-0.5952
47.40625,-3.2128,0.4954,-0.4954,-0.5721
47.43750,-3.0920,0.5616,-0.5616,-0.5768
47.46875,-2.9638,0.5907,-0.5907,-0.5468
47.50000,-2.8284,0.6591,-0.6591,-0.5394
47.53125,-2.6862,0.6964,-0.6964,-0.5237
47.56250,-2.5376,0.7403,-0.7403,-0.4982
47.59375,-2.3828,0.7943,-0.7943,-0.4841
47.62500,-2.2223,0.8260,-0.8260,-0.4648
47.65625,-2.0564,0.8619,-0.8619,-0.4428
47.68750,-1.8856,0.9072,-0.9072,-0.4136
47.71875,-1.7102,0.9551,-0.9551,-0.3950
47.75000,-1.5307,0.9757,-0.9757,-0.3715
47.78125,-1.3476,0.9972,-0.9972,-0.3453
47.81250,-1.1611,1.0279,-1.0279,-0.3199
47.84375,-0.9719,1.0625,-1.0625,-0.2942
47.87500,-0.7804,1.0986,-1.0986,-0.2646
47.90625,-0.5869,1.1339,-1.1339,-0.2424
47.93750,-0.3921,1.1542,-1.1542,-0.2019
47.96875,-0.1963,1.1815,-1.1815,-0.1895
48.00000,-0.0000,1.1689,-1.1689,-0.1465
48.03125,0.1963,1.1943,-1.1943,-0.1187
48.06250,0.3921,1.1985,-1.1985,-0.0886
48.09375,0.5869,1.1943,-1.1943,-0.0551
48.12500,0.7804,1.1895,-1.1895,-0.0267
48.15625,0.9719,1.1780,-1.1780,0.0096
48.18750,1.1611,1.1745,-1.1745,0.0435
48.21875,1.3476,1.1593,-1.1593,0.0637
48.25000,1.5307,1.1282,-1.1282,0.1005
48.28125,1.7102,1.1310,-1.1310,0.1428
48.31250,1.8856,1.1328,-1.1328,0.1444
48.34375,2.0564,1.0841,-1.0841,0.2031
48.37500,2.2223,1.1061,-1.1061,0.2125
48.40625,2.3828,1.0656,-1.0656,0.2465
48.43750,2.5376,1.0493,-1.0493,0.2716
48.46875,2.6862,1.0301,-1.0301,0.3095
48.50000,2.8284,1.0136,-1.0136,0.3150
48.53125,2.9638,0.9560,-0.9560,0.3609
48.56250,3.0920,0.9490,-0.9490,0.3766
48.59375,3.2128,0.9014,-0.9014,0.4010
48.62500,3.3259,0.8567,-0.8567,0.4252
48.65625,3.4309,0.8161,-0.8161,0.4356
48.68750,3.5277,0.7750,-0.7750,0.4790
48.71875,3.6160,0.7722,-0.7722,0.4840
48.75000,3.6955,0.7025,-0.7025,0.5042
48.78125,3.7662,0.6391,-0.6391,0.5263
48.81250,3.8278,0.5842,-0.5842,0.5357
48.84375,3.8801,0.5232,-0.5232,0.5614
48.87500,3.9231,0.4856,-0.4856,0.5661
48.90625,3.9567,0.4232,-0.4232,0.5814
48.93750,3.9807,0.3748,-0.3748,0.5980
48.96875,3.9952,0.3243,-0.3243,0.6021
49.00000,4.0000,0.2495,-0.2495,0.6080
49.03125,3.9952,0.1823,-0.1823,0.6218
49.06250,3.9807,0.1340,-0.1340,0.6211
49.09375,3.9567,0.0716,-0.0716,0.6229
49.12500,3.9231,0.0192,-0.0192,0.6284
49.15625,3.8801,-0.0218,0.0218,0.6269
49.18750,3.8278,-0.0742,0.0742,0.6256
49.21875,3.7662,-0.1325,0.1325,0.6304
49.25000,3.6955,-0.1946,0.1946,0.6110
49.28125,3.6160,-0.2823,0.2823,0.6215
49.31250,3.5277,-0.3228,0.3228,0.5991
49.34375,3.4309,-0.3862,0.3862,0.6010
49.37500,3.3259,-0.4122,0.4122,0.5859
49.40625,3.2128,-0.4571,0.4571,0.5819
