time_s,base_tilt_deg,angle_deg,error_deg,command_deg
33.18750,7.0000,0.1215,-0.1215,3.1026
33.21875,7.0000,0.1180,-0.1180,3.1030
33.25000,7.0000,0.1153,-0.1153,3.1034
33.28125,7.0000,0.1143,-0.1143,3.1037
33.31250,7.0000,0.1128,-0.1128,3.1037
33.34375,7.0000,0.1108,-0.1108,3.1044
33.37500,7.0000,0.1110,-0.1110,3.1049
33.40625,6.8906,0.0021,-0.0021,3.1050
33.43750,6.3437,-0.5447,0.5447,3.0966
33.46875,5.7969,-1.0906,1.0906,3.0758
33.50000,5.2500,-1.6115,1.6115,3.0356
33.53125,4.7031,-2.0872,2.0872,2.9719
33.56250,4.1562,-2.5060,2.5060,2.8823
33.59375,3.6094,-2.8649,2.8649,2.7673
33.62500,3.0625,-3.1650,3.1650,2.6260
33.65625,2.5156,-3.4105,3.4105,2.4611
33.68750,1.9687,-3.6003,3.6003,2.2734
33.71875,1.4219,-3.7385,3.7385,2.0674
33.75000,0.8750,-3.8304,3.8304,1.8457
33.78125,0.3281,-3.8874,3.8874,1.6117
33.81250,0.0000,-3.6989,3.6989,1.3736
33.84375,0.0000,-3.1601,3.1601,1.1367
33.87500,0.0000,-2.6197,2.6197,0.9114
33.90625,0.0000,-2.0979,2.0979,0.7029
33.93750,0.0000,-1.6197,1.6197,0.5176
33.96875,0.0000,-1.1955,1.1955,0.3568
34.00000,0.0000,-0.8304,0.8304,0.2221
34.03125,0.0000,-0.5214,0.5214,0.1117
34.06250,0.0000,-0.2676,0.2676,0.0245
34.09375,0.0000,-0.0644,0.0644,-0.0420
34.12500,0.0000,0.0913,-0.0913,-0.0895
34.15625,0.0000,0.2046,-0.2046,-0.1221
34.18750,0.0000,0.2786,-0.2786,-0.1405
34.21875,0.0000,0.3226,-0.3226,-0.1480
34.25000,0.0000,0.3396,-0.3396,-0.1479
34.28125,0.0000,0.3347,-0.3347,-0.1408
34.31250,0.0000,0.3186,-0.3186,-0.1301
34.34375,0.0000,0.2948,-0.2948,-0.1155
34.37500,0.0000,0.2666,-0.2666,-0.0997
34.40625,0.0000,0.2324,-0.2324,-0.0831
34.43750,0.0000,0.1947,-0.1947,-0.0666
34.46875,0.0000,0.1570,-0.1570,-0.0517
34.50000,0.0000,0.1202,-0.1202,-0.0375
34.53125,0.0000,0.0871,-0.0871,-0.0246
34.56250,0.0000,0.0569,-0.0569,-0.0142
34.59375,0.0000,0.0294,-0.0294,-0.0051
34.62500,0.0000,0.0097,-0.0097,0.0004
34.65625,0.0000,-0.0037,0.0037,0.0037
34.68750,0.0000,-0.0084,0.0084,0.0045
34.71875,0.0000,-0.0085,0.0085,0.0047
34.75000,0.0000,-0.0070,0.0070,0.0033
34.78125,0.0000,-0.0077,0.0077,0.0034
34.81250,0.0000,-0.0074,0.0074,0.0019
34.84375,0.0000,-0.0095,0.0095,0.0008
34.87500,0.0000,-0.0076,0.0076,-0.0003
34.90625,0.0000,-0.0017,0.0017,-0.0024
34.93750,0.0000,0.0045,-0.0045,-0.0044
34.96875,0.0000,0.0114,-0.0114,-0.0053
35.00000,0.0000,0.0175,-0.0175,-0.0065
35.03125,0.0000,0.0176,-0.0176,-0.0058
35.06250,0.0000,0.0153,-0.0153,-0.0047
35.09375,0.0000,0.0098,-0.0098,-0.0036
35.12500,0.0000,0.0037,-0.0037,-0.0023
35.15625,0.0000,0.0011,-0.0011,-0.0014
35.18750,0.0000,0.0017,-0.0017,-0.0009
35.21875,0.0000,0.0039,-0.0039,-0.0014
35.25000,0.0000,0.0053,-0.0053,-0.0024
35.28125,0.0000,0.0072,-0.0072,-0.0026
35.31250,0.0000,0.0095,-0.0095,-0.0034
35.34375,0.0000,0.0074,-0.0074,-0.0033
35.37500,0.0000,0.0047,-0.0047,-0.0041
35.40625,0.0000,0.0028,-0.0028,-0.0053
35.43750,0.0000,0.0061,-0.0061,-0.0065
35.46875,0.0000,0.0139,-0.0139,-0.0077
35.50000,0.0000,0.0208,-0.0208,-0.0094
35.53125,0.0000,0.0241,-0.0241,-0.0094
35.56250,0.0000,0.0261,-0.0261,-0.0092
35.59375,0.0000,0.0233,-0.0233,-0.0087
35.62500,0.0000,0.0177,-0.0177,-0.0069
35.65625,0.0000,0.0130,-0.0130,-0.0075
35.68750,0.0000,0.0085,-0.0085,-0.0079
35.71875,0.0000,0.0126,-0.0126,-0.0091
35.75000,0.0000,0.0210,-0.0210,-0.0095
35.78125,0.0000,0.0280,-0.0280,-0.0099
35.81250,0.0000,0.0280,-0.0280,-0.0104
35.84375,0.0000,0.0241,-0.0241,-0.0097
35.87500,0.0000,0.0219,-0.0219,-0.0108
35.90625,0.0000,0.0187,-0.0187,-0.0107
35.93750,0.0000,0.0197,-0.0197,-0.0112
35.96875,0.0000,0.0216,-0.0216,-0.0123
36.00000,0.0000,0.0245,-0.0245,-0.0119
36.03125,0.1963,0.2265,-0.2265,-0.0090
36.06250,0.3921,0.4243,-0.4243,-0.0004
36.09375,0.5869,0.6082,-0.6082,0.0146
36.12500,0.7804,0.7694,-0.7694,0.0372
36.15625,0.9719,0.9088,-0.9088,0.0679
36.18750,1.1611,1.0305,-1.0305,0.1069
36.21875,1.3476,1.1350,-1.1350,0.1531
36.25000,1.5307,1.2199,-1.2199,0.2070
36.28125,1.7102,1.2861,-1.2861,0.2676
36.31250,1.8856,1.3326,-1.3326,0.3313
36.34375,2.0564,1.3590,-1.3590,0.4009
36.37500,2.2223,1.3740,-1.3740,0.4724
36.40625,2.3828,1.3730,-1.3730,0.5484
36.43750,2.5376,1.3593,-1.3593,0.6250
36.46875,2.6862,1.3314,-1.3314,0.7032
36.50000,2.8284,1.2984,-1.2984,0.7804
36.53125,2.9638,1.2624,-1.2624,0.8570
36.56250,3.0920,1.2251,-1.2251,0.9325
36.59375,3.2128,1.1824,-1.1824,1.0056
36.62500,3.3259,1.1307,-1.1307,1.0767
36.65625,3.4309,1.0735,-1.0735,1.1463
36.68750,3.5277,1.0139,-1.0139,1.2119
36.71875,3.6160,0.9491,-0.9491,1.2759
36.75000,3.6955,0.8852,-0.8852,1.3375
36.78125,3.7662,0.8201,-0.8201,1.3960
36.81250,3.8278,0.7518,-0.7518,1.4513
36.84375,3.8801,0.6817,-0.6817,1.5031
36.87500,3.9231,0.6106,-0.6106,1.5503
36.90625,3.9567,0.5367,-0.5367,1.5945
36.93750,3.9807,0.4615,-0.4615,1.6341
36.96875,3.9952,0.3820,-0.3820,1.6706
37.00000,4.0000,0.3013,-0.3013,1.7025
37.03125,3.9952,0.2208,-0.2208,1.7315
37.06250,3.9807,0.1437,-0.1437,1.7543
37.09375,3.9567,0.0660,-0.0660,1.7745
37.12500,3.9231,-0.0073,0.0073,1.7891
37.15625,3.8801,-0.0838,0.0838,1.7985
37.18750,3.8278,-0.1625,0.1625,1.8038
37.21875,3.7662,-0.2388,0.2388,1.8040
37.25000,3.6955,-0.3147,0.3147,1.7993
37.28125,3.6160,-0.3894,0.3894,1.7903
37.31250,3.5277,-0.4601,0.4601,1.7747
37.34375,3.4309,-0.5264,0.5264,1.7545
37.37500,3.3259,-0.5839,0.5839,1.7287
37.40625,3.2128,-0.6376,0.6376,1.6974
37.43750,3.0920,-0.6906,0.6906,1.6630
37.46875,2.9638,-0.7423,0.7423,1.6224
37.50000,2.8284,-0.7966,0.7966,1.5796
37.53125,2.6862,-0.8459,0.8459,1.5314
37.56250,2.5376,-0.8931,0.8931,1.4796
37.59375,2.3828,-0.9344,0.9344,1.4234
37.62500,2.2223,-0.9700,0.9700,1.3621
37.65625,2.0564,-1.0001,1.0001,1.2979
37.68750,1.8856,-1.0238,1.0238,1.2287
37.71875,1.7102,-1.0478,1.0478,1.1572
37.75000,1.5307,-1.0702,1.0702,1.0828
37.78125,1.3476,-1.0922,1.0922,1.0076
37.81250,1.1611,-1.1130,1.1130,0.9291
37.84375,0.9719,-1.1345,1.1345,0.8505
37.87500,0.7804,-1.1493,1.1493,0.7700
37.90625,0.5869,-1.1609,1.1609,0.6873
37.93750,0.3921,-1.1714,1.1714,0.6038
37.96875,0.1963,-1.1791,1.1791,0.5187
38.00000,0.0000,-1.1864,1.1864,0.4330
38.03125,-0.1963,-1.1942,1.1942,0.3480
38.06250,-0.3921,-1.2023,1.2023,0.2637
38.09375,-0.5869,-1.2124,1.2124,0.1807
38.12500,-0.7804,-1.2227,1.2227,0.0980
38.15625,-0.9719,-1.2313,1.2313,0.0161
38.18750,-1.1611,-1.2352,1.2352,-0.0656
38.21875,-1.3476,-1.2360,1.2360,-0.1467
38.25000,-1.5307,-1.2360,1.2360,-0.2271
38.28125,-1.7102,-1.2370,1.2370,-0.3067
38.31250,-1.8856,-1.2385,1.2385,-0.3863
38.34375,-2.0564,-1.2382,1.2382,-0.4637
38.37500,-2.2223,-1.2311,1.2311,-0.5411
38.40625,-2.3828,-1.2209,1.2209,-0.6170
38.43750,-2.5376,-1.2050,1.2050,-0.6923
38.46875,-2.6862,-1.1835,1.1835,-0.7660
38.50000,-2.8284,-1.1570,1.1570,-0.8379
38.53125,-2.9638,-1.1288,1.1288,-0.9090
38.56250,-3.0920,-1.1020,1.1020,-0.9761
38.59375,-3.2128,-1.0723,1.0723,-1.0433
38.62500,-3.3259,-1.0437,1.0437,-1.1052
38.65625,-3.4309,-1.0066,1.0066,-1.1662
38.68750,-3.5277,-0.9688,0.9688,-1.2243
38.71875,-3.6160,-0.9258,0.9258,-1.2805
38.75000,-3.6955,-0.8767,0.8767,-1.3356
38.78125,-3.7662,-0.8227,0.8227,-1.3879
38.81250,-3.8278,-0.7636,0.7636,-1.4388
38.84375,-3.8801,-0.7042,0.7042,-1.4863
38.87500,-3.9231,-0.6424,0.6424,-1.5312
38.90625,-3.9567,-0.5788,0.5788,-1.5720
38.93750,-3.9807,-0.5109,0.5109,-1.6091
38.96875,-3.9952,-0.4403,0.4403,-1.6432
39.00000,-4.0000,-0.3671,0.3671,-1.6741
39.03125,-3.9952,-0.2897,0.2897,-1.7024
39.06250,-3.9807,-0.2087,0.2087,-1.7289
39.09375,-3.9567,-0.1256,0.1256,-1.7504
39.12500,-3.9231,-0.0391,0.0391,-1.7685
39.15625,-3.8801,0.0430,-0.0430,-1.7807
39.18750,-3.8278,0.1225,-0.1225,-1.7870
39.21875,-3.7662,0.1995,-0.1995,-1.7896
39.25000,-3.6955,0.2744,-0.2744,-1.7851
39.28125,-3.6160,0.3537,-0.3537,-1.7780
39.31250,-3.5277,0.4288,-0.4288,-1.7641
39.34375,-3.4309,0.5029,-0.5029,-1.7457
39.37500,-3.3259,0.5690,-0.5690,-1.7220
39.40625,-3.2128,0.6283,-0.6283,-1.6924
39.43750,-3.0920,0.6831,-0.6831,-1.6585
39.46875,-2.9638,0.7334,-0.7334,-1.6179
39.50000,-2.8284,0.7836,-0.7836,-1.5741
39.53125,-2.6862,0.8289,-0.8289,-1.5253
39.56250,-2.5376,0.8741,-0.8741,-1.4721
39.59375,-2.3828,0.9176,-0.9176,-1.4164
39.62500,-2.2223,0.9551,-0.9551,-1.3559
39.65625,-2.0564,0.9896,-0.9896,-1.2923
39.68750,-1.8856,1.0181,-1.0181,-1.2247
39.71875,-1.7102,1.0415,-1.0415,-1.1540
39.75000,-1.5307,1.0614,-1.0614,-1.0807
39.78125,-1.3476,1.0812,-1.0812,-1.0058
39.81250,-1.1611,1.1033,-1.1033,-0.9291
39.84375,-0.9719,1.1278,-1.1278,-0.8522
39.87500,-0.7804,1.1506,-1.1506,-0.7730
39.90625,-0.5869,1.1728,-1.1728,-0.6934
39.93750,-0.3921,1.1890,-1.1890,-0.6116
39.96875,-0.1963,1.2012,-1.2012,-0.5281
40.00000,-0.0000,1.2097,-1.2097,-0.4450
40.03125,0.1963,1.2152,-1.2152,-0.3608
40.06250,0.3921,1.2253,-1.2253,-0.2766
40.09375,0.5869,1.2380,-1.2380,-0.1916
40.12500,0.7804,1.2493,-1.2493,-0.1069
40.15625,0.9719,1.2537,-1.2537,-0.0221
40.18750,1.1611,1.2531,-1.2531,0.0610
40.21875,1.3476,1.2492,-1.2492,0.1444
40.25000,1.5307,1.2470,-1.2470,0.2259
40.28125,1.7102,1.2416,-1.2416,0.3070
40.31250,1.8856,1.2356,-1.2356,0.3860
40.34375,2.0564,1.2291,-1.2291,0.4645
40.37500,2.2223,1.2251,-1.2251,0.5397
40.40625,2.3828,1.2191,-1.2191,0.6143
40.43750,2.5376,1.2123,-1.2123,0.6861
40.46875,2.6862,1.1990,-1.1990,0.7566
40.50000,2.8284,1.1812,-1.1812,0.8255
40.53125,2.9638,1.1598,-1.1598,0.8932
40.56250,3.0920,1.1354,-1.1354,0.9583
40.59375,3.2128,1.1079,-1.1079,1.0236
40.62500,3.3259,1.0812,-1.0812,1.0860
40.65625,3.4309,1.0482,-1.0482,1.1469
40.68750,3.5277,1.0113,-1.0113,1.2052
40.71875,3.6160,0.9694,-0.9694,1.2621
40.75000,3.6955,0.9233,-0.9233,1.3151
40.78125,3.7662,0.8687,-0.8687,1.3676
40.81250,3.8278,0.8125,-0.8125,1.4170
40.84375,3.8801,0.7515,-0.7515,1.4655
40.87500,3.9231,0.6878,-0.6878,1.5095
40.90625,3.9567,0.6192,-0.6192,1.5515
40.93750,3.9807,0.5530,-0.5530,1.5891
40.96875,3.9952,0.4854,-0.4854,1.6234
41.00000,4.0000,0.4144,-0.4144,1.6546
41.03125,3.9952,0.3379,-0.3379,1.6809
41.06250,3.9807,0.2560,-0.2560,1.7041
41.09375,3.9567,0.1765,-0.1765,1.7236
41.12500,3.9231,0.0988,-0.0988,1.7393
41.15625,3.8801,0.0201,-0.0201,1.7503
41.18750,3.8278,-0.0592,0.0592,1.7567
41.21875,3.7662,-0.1351,0.1351,1.7569
41.25000,3.6955,-0.2077,0.2077,1.7527
41.28125,3.6160,-0.2765,0.2765,1.7428
41.31250,3.5277,-0.3472,0.3472,1.7285
41.34375,3.4309,-0.4179,0.4179,1.7102
41.37500,3.3259,-0.4865,0.4865,1.6852
41.40625,3.2128,-0.5525,0.5525,1.6563
41.43750,3.0920,-0.6078,0.6078,1.6205
41.46875,2.9638,-0.6570,0.6570,1.5814
41.50000,2.8284,-0.6999,0.6999,1.5359
41.53125,2.6862,-0.7443,0.7443,1.4864
41.56250,2.5376,-0.7863,0.7863,1.4325
41.59375,2.3828,-0.8249,0.8249,1.3749
41.62500,2.2223,-0.8607,0.8607,1.3150
41.65625,2.0564,-0.8951,0.8951,1.2509
41.68750,1.8856,-0.9295,0.9295,1.1852
41.71875,1.7102,-0.9568,0.9568,1.1149
41.75000,1.5307,-0.9807,0.9807,1.0434
41.78125,1.3476,-0.9990,0.9990,0.9690
41.81250,1.1611,-1.0196,1.0196,0.8935
41.84375,0.9719,-1.0426,1.0426,0.8169
41.87500,0.7804,-1.0679,1.0679,0.7389
41.90625,0.5869,-1.0934,1.0934,0.6603
41.93750,0.3921,-1.1154,1.1154,0.5802
41.96875,0.1963,-1.1342,1.1342,0.4995
42.00000,0.0000,-1.1483,1.1483,0.4173
42.03125,-0.1963,-1.1600,1.1600,0.3346
42.06250,-0.3921,-1.1690,1.1690,0.2515
42.09375,-0.5869,-1.1779,1.1779,0.1675
42.12500,-0.7804,-1.1882,1.1882,0.0846
42.15625,-0.9719,-1.1970,1.1970,0.0019
42.18750,-1.1611,-1.2053,1.2053,-0.0796
42.21875,-1.3476,-1.2115,1.2115,-0.1608
42.25000,-1.5307,-1.2150,1.2150,-0.2411
42.28125,-1.7102,-1.2130,1.2130,-0.3212
42.31250,-1.8856,-1.2067,1.2067,-0.4006
42.34375,-2.0564,-1.1980,1.1980,-0.4792
42.37500,-2.2223,-1.1887,1.1887,-0.5570
42.40625,-2.3828,-1.1789,1.1789,-0.6322
42.43750,-2.5376,-1.1667,1.1667,-0.7058
42.46875,-2.6862,-1.1543,1.1543,-0.7777
42.50000,-2.8284,-1.1394,1.1394,-0.8482
42.53125,-2.9638,-1.1175,1.1175,-0.9174
42.56250,-3.0920,-1.0872,1.0872,-0.9849
42.59375,-3.2128,-1.0518,1.0518,-1.0498
42.62500,-3.3259,-1.0160,1.0160,-1.1127
42.65625,-3.4309,-0.9828,0.9828,-1.1727
42.68750,-3.5277,-0.9490,0.9490,-1.2302
42.71875,-3.6160,-0.9121,0.9121,-1.2849
42.75000,-3.6955,-0.8705,0.8705,-1.3375
42.78125,-3.7662,-0.8243,0.8243,-1.3873
42.81250,-3.8278,-0.7720,0.7720,-1.4356
42.84375,-3.8801,-0.7142,0.7142,-1.4818
42.87500,-3.9231,-0.6500,0.6500,-1.5260
42.90625,-3.9567,-0.5824,0.5824,-1.5662
42.93750,-3.9807,-0.5133,0.5133,-1.6020
42.96875,-3.9952,-0.4482,0.4482,-1.6345
43.00000,-4.0000,-0.3870,0.3870,-1.6631
43.03125,-3.9952,-0.3211,0.3211,-1.6874
43.06250,-3.9807,-0.2474,0.2474,-1.7089
43.09375,-3.9567,-0.1710,0.1710,-1.7262
43.12500,-3.9231,-0.0927,0.0927,-1.7393
43.15625,-3.8801,-0.0153,0.0153,-1.7494
43.18750,-3.8278,0.0589,-0.0589,-1.7547
43.21875,-3.7662,0.1334,-0.1334,-1.7555
43.25000,-3.6955,0.2060,-0.2060,-1.7507
43.28125,-3.6160,0.2755,-0.2755,-1.7415
43.31250,-3.5277,0.3416,-0.3416,-1.7264
43.34375,-3.4309,0.4090,-0.4090,-1.7068
43.37500,-3.3259,0.4760,-0.4760,-1.6813
43.40625,-3.2128,0.5410,-0.5410,-1.6525
43.43750,-3.0920,0.5987,-0.5987,-1.6184
43.46875,-2.9638,0.6534,-0.6534,-1.5807
43.50000,-2.8284,0.7036,-0.7036,-1.5385
43.53125,-2.6862,0.7510,-0.7510,-1.4912
43.56250,-2.5376,0.7961,-0.7961,-1.4409
43.59375,-2.3828,0.8368,-0.8368,-1.3873
43.62500,-2.2223,0.8793,-0.8793,-1.3294
43.65625,-2.0564,0.9255,-0.9255,-1.2691
43.68750,-1.8856,0.9675,-0.9675,-1.2045
43.71875,-1.7102,1.0038,-1.0038,-1.1374
43.75000,-1.5307,1.0318,-1.0318,-1.0670
43.78125,-1.3476,1.0558,-1.0558,-0.9940
43.81250,-1.1611,1.0782,-1.0782,-0.9181
43.84375,-0.9719,1.0994,-1.0994,-0.8399
43.87500,-0.7804,1.1180,-1.1180,-0.7599
43.90625,-0.5869,1.1354,-1.1354,-0.6791
43.93750,-0.3921,1.1532,-1.1532,-0.5978
43.96875,-0.1963,1.1715,-1.1715,-0.5167
44.00000,-0.0000,1.1887,-1.1887,-0.4342
44.03125,0.1963,1.2035,-1.2035,-0.3515
44.06250,0.3921,1.2118,-1.2118,-0.2679
44.09375,0.5869,1.2165,-1.2165,-0.1849
44.12500,0.7804,1.2210,-1.2210,-0.1019
44.15625,0.9719,1.2301,-1.2301,-0.0200
44.18750,1.1611,1.2409,-1.2409,0.0606
44.21875,1.3476,1.2508,-1.2508,0.1425
44.25000,1.5307,1.2595,-1.2595,0.2229
44.28125,1.7102,1.2582,-1.2582,0.3031
44.31250,1.8856,1.2503,-1.2503,0.3821
44.34375,2.0564,1.2402,-1.2402,0.4595
44.37500,2.2223,1.2305,-1.2305,0.5346
44.40625,2.3828,1.2222,-1.2222,0.6080
44.43750,2.5376,1.2162,-1.2162,0.6795
44.46875,2.6862,1.2098,-1.2098,0.7494
44.50000,2.8284,1.2001,-1.2001,0.8181
44.53125,2.9638,1.1844,-1.1844,0.8859
44.56250,3.0920,1.1609,-1.1609,0.9521
44.59375,3.2128,1.1292,-1.1292,1.0172
44.62500,3.3259,1.0934,-1.0934,1.0810
44.65625,3.4309,1.0547,-1.0547,1.1421
44.68750,3.5277,1.0129,-1.0129,1.2019
44.71875,3.6160,0.9714,-0.9714,1.2605
44.75000,3.6955,0.9270,-0.9270,1.3156
44.78125,3.7662,0.8736,-0.8736,1.3688
44.81250,3.8278,0.8154,-0.8154,1.4200
44.84375,3.8801,0.7533,-0.7533,1.4669
44.87500,3.9231,0.6841,-0.6841,1.5112
44.90625,3.9567,0.6146,-0.6146,1.5525
44.93750,3.9807,0.5457,-0.5457,1.5888
44.96875,3.9952,0.4760,-0.4760,1.6217
45.00000,4.0000,0.4096,-0.4096,1.6500
45.03125,3.9952,0.3442,-0.3442,1.6751
45.06250,3.9807,0.2771,-0.2771,1.6951
45.09375,3.9567,0.2036,-0.2036,1.7115
45.12500,3.9231,0.1283,-0.1283,1.7241
45.15625,3.8801,0.0533,-0.0533,1.7320
45.18750,3.8278,-0.0221,0.0221,1.7353
45.21875,3.7662,-0.0948,0.0948,1.7341
45.25000,3.6955,-0.1629,0.1629,1.7280
45.28125,3.6160,-0.2272,0.2272,1.7175
45.31250,3.5277,-0.2899,0.2899,1.7000
45.34375,3.4309,-0.3537,0.3537,1.6805
45.37500,3.3259,-0.4121,0.4121,1.6542
45.40625,3.2128,-0.4749,0.4749,1.6256
45.43750,3.0920,-0.5353,0.5353,1.5909
45.46875,2.9638,-0.5949,0.5949,1.5526
45.50000,2.8284,-0.6462,0.6462,1.5082
45.53125,2.6862,-0.6908,0.6908,1.4610
45.56250,2.5376,-0.7281,0.7281,1.4096
45.59375,2.3828,-0.7667,0.7667,1.3543
45.62500,2.2223,-0.8082,0.8082,1.2962
45.65625,2.0564,-0.8487,0.8487,1.2341
45.68750,1.8856,-0.8874,0.8874,1.1678
45.71875,1.7102,-0.9217,0.9217,1.0985
45.75000,1.5307,-0.9483,0.9483,1.0252
45.78125,1.3476,-0.9692,0.9692,0.9505
45.81250,1.1611,-0.9842,0.9842,0.8742
45.84375,0.9719,-0.9996,0.9996,0.7960
45.87500,0.7804,-1.0189,1.0189,0.7170
45.90625,0.5869,-1.0386,1.0386,0.6357
45.93750,0.3921,-1.0579,1.0579,0.5542
45.96875,0.1963,-1.0734,1.0734,0.4722
46.00000,0.0000,-1.0882,1.0882,0.3908
46.03125,-0.1963,-1.1033,1.1033,0.3094
46.06250,-0.3921,-1.1186,1.1186,0.2284
46.09375,-0.5869,-1.1309,1.1309,0.1476
46.12500,-0.7804,-1.1412,1.1412,0.0672
46.15625,-0.9719,-1.1519,1.1519,-0.0132
46.18750,-1.1611,-1.1650,1.1650,-0.0930
46.21875,-1.3476,-1.1774,1.1774,-0.1727
46.25000,-1.5307,-1.1867,1.1867,-0.2518
46.28125,-1.7102,-1.1912,1.1912,-0.3301
46.31250,-1.8856,-1.1912,1.1912,-0.4084
46.34375,-2.0564,-1.1876,1.1876,-0.4861
46.37500,-2.2223,-1.1783,1.1783,-0.5619
46.40625,-2.3828,-1.1640,1.1640,-0.6364
46.43750,-2.5376,-1.1513,1.1513,-0.7095
46.46875,-2.6862,-1.1410,1.1410,-0.7787
46.50000,-2.8284,-1.1283,1.1283,-0.8469
46.53125,-2.9638,-1.1167,1.1167,-0.9126
46.56250,-3.0920,-1.1000,1.1000,-0.9770
46.59375,-3.2128,-1.0768,1.0768,-1.0405
46.62500,-3.3259,-1.0463,1.0463,-1.1016
46.65625,-3.4309,-1.0086,1.0086,-1.1623
46.68750,-3.5277,-0.9698,0.9698,-1.2206
46.71875,-3.6160,-0.9277,0.9277,-1.2781
46.75000,-3.6955,-0.8832,0.8832,-1.3336
46.78125,-3.7662,-0.8325,0.8325,-1.3856
46.81250,-3.8278,-0.7752,0.7752,-1.4360
46.84375,-3.8801,-0.7171,0.7171,-1.4811
46.87500,-3.9231,-0.6537,0.6537,-1.5240
46.90625,-3.9567,-0.5902,0.5902,-1.5629
46.93750,-3.9807,-0.5239,0.5239,-1.5987
46.96875,-3.9952,-0.4559,0.4559,-1.6306
47.00000,-4.0000,-0.3872,0.3872,-1.6589
47.03125,-3.9952,-0.3204,0.3204,-1.6841
47.06250,-3.9807,-0.2538,0.2538,-1.7042
47.09375,-3.9567,-0.1826,0.1826,-1.7215
47.12500,-3.9231,-0.1103,0.1103,-1.7345
47.15625,-3.8801,-0.0343,0.0343,-1.7424
47.18750,-3.8278,0.0437,-0.0437,-1.7459
47.21875,-3.7662,0.1175,-0.1175,-1.7451
47.25000,-3.6955,0.1866,-0.1866,-1.7390
47.28125,-3.6160,0.2539,-0.2539,-1.7290
47.31250,-3.5277,0.3189,-0.3189,-1.7145
47.34375,-3.4309,0.3832,-0.3832,-1.6947
47.37500,-3.3259,0.4472,-0.4472,-1.6710
47.40625,-3.2128,0.5087,-0.5087,-1.6410
47.43750,-3.0920,0.5703,-0.5703,-1.6079
47.46875,-2.9638,0.6263,-0.6263,-1.5690
47.50000,-2.8284,0.6807,-0.6807,-1.5254
47.53125,-2.6862,0.7298,-0.7298,-1.4785
47.56250,-2.5376,0.7711,-0.7711,-1.4263
47.59375,-2.3828,0.8105,-0.8105,-1.3706
47.62500,-2.2223,0.8468,-0.8468,-1.3114
47.65625,-2.0564,0.8812,-0.8812,-1.2493
47.68750,-1.8856,0.9155,-0.9155,-1.1835
47.71875,-1.7102,0.9508,-0.9508,-1.1148
47.75000,-1.5307,0.9825,-0.9825,-1.0432
47.78125,-1.3476,1.0081,-1.0081,-0.9691
47.81250,-1.1611,1.0286,-1.0286,-0.8937
47.84375,-0.9719,1.0467,-1.0467,-0.8175
47.87500,-0.7804,1.0661,-1.0661,-0.7401
47.90625,-0.5869,1.0886,-1.0886,-0.6623
47.93750,-0.3921,1.1116,-1.1116,-0.5822
47.96875,-0.1963,1.1348,-1.1348,-0.5011
48.00000,-0.0000,1.1530,-1.1530,-0.4187
48.03125,0.1963,1.1671,-1.1671,-0.3349
48.06250,0.3921,1.1778,-1.1778,-0.2507
48.09375,0.5869,1.1840,-1.1840,-0.1652
48.12500,0.7804,1.1870,-1.1870,-0.0805
48.15625,0.9719,1.1861,-1.1861,0.0041
48.18750,1.1611,1.1858,-1.1858,0.0884
48.21875,1.3476,1.1872,-1.1872,0.1701
48.25000,1.5307,1.1874,-1.1874,0.2506
48.28125,1.7102,1.1897,-1.1897,0.3313
48.31250,1.8856,1.1921,-1.1921,0.4078
48.34375,2.0564,1.1856,-1.1856,0.4853
48.37500,2.2223,1.1802,-1.1802,0.5604
48.40625,2.3828,1.1709,-1.1709,0.6331
48.43750,2.5376,1.1591,-1.1591,0.7042
48.46875,2.6862,1.1494,-1.1494,0.7737
48.50000,2.8284,1.1405,-1.1405,0.8401
48.53125,2.9638,1.1276,-1.1276,0.9061
48.56250,3.0920,1.1131,-1.1131,0.9703
48.59375,3.2128,1.0919,-1.0919,1.0339
48.62500,3.3259,1.0629,-1.0629,1.0961
48.65625,3.4309,1.0256,-1.0256,1.1550
48.68750,3.5277,0.9832,-0.9832,1.2132
48.71875,3.6160,0.9443,-0.9443,1.2681
48.75000,3.6955,0.9023,-0.9023,1.3215
48.78125,3.7662,0.8563,-0.8563,1.3743
48.81250,3.8278,0.8046,-0.8046,1.4245
48.84375,3.8801,0.7427,-0.7427,1.4732
48.87500,3.9231,0.6753,-0.6753,1.5182
48.90625,3.9567,0.6038,-0.6038,1.5589
48.93750,3.9807,0.5319,-0.5319,1.5961
48.96875,3.9952,0.4628,-0.4628,1.6292
49.00000,4.0000,0.3934,-0.3934,1.6574
49.03125,3.9952,0.3226,-0.3226,1.6823
49.06250,3.9807,0.2542,-0.2542,1.7027
49.09375,3.9567,0.1849,-0.1849,1.7186
49.12500,3.9231,0.1137,-0.1137,1.7297
49.15625,3.8801,0.0416,-0.0416,1.7368
49.18750,3.8278,-0.0289,0.0289,1.7384
49.21875,3.7662,-0.0992,0.0992,1.7367
49.25000,3.6955,-0.1662,0.1662,1.7300
49.28125,3.6160,-0.2335,0.2335,1.7194
49.31250,3.5277,-0.2991,0.2991,1.7026
49.34375,3.4309,-0.3631,0.3631,1.6813
49.37500,3.3259,-0.4202,0.4202,1.6536
49.40625,3.2128,-0.4745,0.4745,1.6227
